Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Iceland,6033,29,5978,26,0,0.48,99.09,0.49,341250,17679.0,6021,12,0.2
India,10916589,155732,10621220,139637,11649,1.43,97.29,1.47,2751341248,3968.0,10838194,78395,0.72
Indonesia,1217468,33183,1025273,159012,6765,2.73,84.21,3.24,273523621,4451.0,1157837,59631,5.15
Iran,1518263,58945,1298023,161295,7390,3.88,85.49,4.54,83992953,18076.0,1466435,51828,3.53
Iraq,643852,13179,607059,23614,2224,2.05,94.29,2.17,40222503,16007.0,628550,15302,2.43
Ireland,209582,3948,23364,182270,786,1.88,11.15,16.9,4937796,42444.0,203568,6014,2.95
Israel,724380,5388,663732,55260,2534,0.74,91.63,0.81,8655541,83690.0,692101,32279,4.66
Italy,2721879,93577,2225519,402783,11060,3.44,81.76,4.2,120822834,22528.0,2636738,85141,3.23
Jamaica,19035,374,12593,6068,205,1.96,66.16,2.97,2961161,6428.0,17085,1950,11.41
Japan,416154,6966,382730,26458,1351,1.67,91.97,1.82,252643406,1647.0,405765,10389,2.56
Jordan,347250,4455,327099,15696,2447,1.28,94.2,1.36,10203140,34034.0,335154,12096,3.61
Kazakhstan,251267,3140,224479,23648,868,1.25,89.34,1.4,18776707,13382.0,244428,6839,2.8
Kenya,102867,1795,85008,16064,75,1.74,82.64,2.11,53771300,1913.0,101819,1048,1.03
"Korea, South",83869,1527,73794,8548,344,1.82,87.99,2.07,51269183,1636.0,81185,2684,3.31
Kosovo,63805,1540,55226,7039,0,2.41,86.55,2.79,1793000,35586.0,61688,2117,3.43
Kuwait,177701,1003,166019,10679,798,0.56,93.43,0.6,4270563,41611.0,170998,6703,3.92
Kyrgyzstan,85475,1442,82306,1727,34,1.69,96.29,1.75,6524191,13101.0,85071,404,0.47
Laos,45,0,41,4,0,0.0,91.11,0.0,7275556,6.0,45,0,0.0
Latvia,76706,1451,65046,10209,424,1.89,84.8,2.23,1886202,40667.0,71800,4906,6.83
Lebanon,339129,3993,239293,95843,2130,1.18,70.56,1.67,6825442,49686.0,319917,19212,6.01
Lesotho,9965,230,2940,6795,113,2.31,29.5,7.82,2142252,4652.0,9380,585,6.24
Liberia,1956,84,1770,102,0,4.29,90.49,4.75,5057677,387.0,1956,0,0.0
Libya,127354,2018,110143,15193,473,1.58,86.49,1.83,6871287,18534.0,124026,3328,2.68
Liechtenstein,2539,52,2457,30,1,2.05,96.77,2.12,38137,66576.0,2523,16,0.63
Lithuania,190724,3070,142313,45341,483,1.61,74.62,2.16,2722291,70060.0,186770,3954,2.12
Luxembourg,52539,606,49301,2632,0,1.15,93.84,1.23,625976,83931.0,51512,1027,1.99
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,19661.815789473683,9,0,0.0
Madagascar,19598,292,18915,391,238,1.49,96.51,1.54,27691019,708.0,19360,238,1.23
Malawi,29035,952,13607,14476,159,3.28,46.86,7.0,19129955,1518.0,27195,1840,6.77
Malaysia,264269,965,213814,49490,2464,0.37,80.91,0.45,32365998,8165.0,242452,21817,9.0
Maldives,17828,58,15448,2322,112,0.33,86.65,0.38,540542,32982.0,16783,1045,6.23
Mali,8229,342,6196,1691,3,4.16,75.29,5.52,20250834,406.0,8176,53,0.65
Malta,19789,293,17126,2370,138,1.48,86.54,1.71,441539,44818.0,18676,1113,5.96
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,16974,430,16240,304,9,2.53,95.68,2.65,4649660,3651.0,16807,167,0.99
Mauritius,595,10,546,39,0,1.68,91.76,1.83,1271767,468.0,584,11,1.88
Mexico,1992794,174207,1548174,270413,4099,8.74,77.69,11.25,255584572,7797.0,1932145,60649,3.14
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,170186,3651,157427,9108,381,2.15,92.5,2.32,4033963,42188.0,164569,5617,3.41
Monaco,1760,21,1530,209,5,1.19,86.93,1.37,39244,44848.0,1655,105,6.34
Mongolia,2383,2,1711,670,32,0.08,71.8,0.12,3278292,727.0,2073,310,14.95
Montenegro,68921,890,59358,8673,445,1.29,86.12,1.5,628062,109736.0,65227,3694,5.66
Morocco,478474,8477,458852,11145,339,1.77,95.9,1.85,36910558,12963.0,475355,3119,0.66
Mozambique,50265,535,31699,18031,1130,1.06,63.06,1.69,31255435,1608.0,44600,5665,12.7
Namibia,35952,388,34141,1423,155,1.08,94.96,1.14,2540916,14149.0,34973,979,2.8
Nepal,272718,2054,269060,1604,104,0.75,98.66,0.76,29136808,9360.0,271925,793,0.29
Netherlands,1043541,14936,13728,1014877,3471,1.43,1.32,108.8,34882427,29916.0,1019720,23821,2.34
New Zealand,2336,25,2264,47,6,1.07,96.92,1.1,4822233,484.0,2320,16,0.69
Nicaragua,6347,171,4225,1951,0,2.69,66.57,4.05,6624554,958.0,6299,48,0.76
Niger,4695,169,4152,374,5,3.6,88.43,4.07,24206636,194.0,4612,83,1.8
Nigeria,146184,1752,120838,23594,520,1.2,82.66,1.45,399640130,366.0,139748,6436,4.61
North Macedonia,97052,2989,87652,6411,180,3.08,90.31,3.41,2083380,46584.0,94798,2254,2.38
Norway,66501,592,17998,47911,109,0.89,27.06,3.29,5421242,12267.0,64772,1729,2.67
Oman,137306,1542,129054,6710,684,1.12,93.99,1.19,5106622,26888.0,135674,1632,1.2
Pakistan,564077,12333,525997,25747,1048,2.19,93.25,2.34,428724125,1316.0,555511,8566,1.54
Panama,332179,5636,311783,14760,487,1.7,93.86,1.81,4314768,76987.0,327091,5088,1.56
Papua New Guinea,914,9,846,59,0,0.98,92.56,1.06,8947027,102.0,895,19,2.12
Paraguay,144042,2936,120611,20495,599,2.04,83.73,2.43,7132530,20195.0,138118,5924,4.29
Peru,1235298,43703,1137412,54183,14550,3.54,92.08,3.84,65597846,18831.0,1186698,48600,4.1
Philippines,549176,11515,511743,25918,1921,2.1,93.18,2.25,109581085,5012.0,537310,11866,2.21
Poland,1588955,40807,1342031,206117,5334,2.57,84.46,3.04,37846605,41984.0,1550255,38700,2.5
Portugal,785756,15321,665316,105119,1677,1.95,84.67,2.3,10196707,77060.0,765414,20342,2.66
Qatar,157244,255,148314,8675,440,0.16,94.32,0.17,2881060,54579.0,154098,3146,2.04
Romania,761963,19366,708151,34446,1872,2.54,92.94,2.73,19237682,39608.0,745318,16645,2.23
Russia,4026506,78825,3553326,394355,13968,1.96,88.25,2.22,292579178,13762.0,3923461,103045,2.63
Rwanda,17343,239,14792,2312,76,1.38,85.29,1.62,12952209,1339.0,16451,892,5.42
Saint Kitts and Nevis,41,0,39,2,1,0.0,95.12,0.0,53109,772.0,40,1,2.5
Saint Lucia,2519,23,1778,718,32,0.91,70.58,1.29,183629,13718.0,1813,706,38.94
Saint Vincent and the Grenadines,1418,6,554,858,0,0.42,39.07,1.08,110854,12792.0,1269,149,11.74
Samoa,2,0,2,0,0,0.0,100.0,0.0,196130,10.0,2,0,0.0
San Marino,3278,72,2956,250,0,2.2,90.18,2.44,33938,96588.0,3127,151,4.83
Sao Tome and Principe,1482,19,1106,357,0,1.28,74.63,1.72,219159,6762.0,1351,131,9.7
Saudi Arabia,372732,6433,363585,2714,322,1.73,97.55,1.77,34813867,10706.0,370278,2454,0.66
Senegal,31007,748,25383,4876,366,2.41,81.86,2.95,16743930,1852.0,28760,2247,7.81
Serbia,420879,4230,0,416649,1386,1.01,0.0,9.48845744680851,8737370,48170.0,407881,12998,3.19
Seychelles,1892,8,1354,530,0,0.42,71.56,0.59,98340,19239.0,1513,379,25.05
Sierra Leone,3821,79,2559,1183,0,2.07,66.97,3.09,7976985,479.0,3785,36,0.95
Singapore,59800,29,59621,150,14,0.05,99.7,0.05,5850343,10222.0,59699,101,0.17
Slovakia,277682,5885,255300,16497,1448,2.12,91.94,2.31,5459643,50861.0,263326,14356,5.45
Slovenia,179477,3717,162824,12936,329,2.07,90.72,2.28,2078932,86331.0,173702,5775,3.32
Solomon Islands,18,0,14,4,0,0.0,77.78,0.0,652858,28.0,17,1,5.88
Somalia,5183,152,3739,1292,91,2.93,72.14,4.07,15893219,326.0,4862,321,6.6
South Africa,1491807,47899,1388321,55587,1744,3.21,93.06,3.45,59308690,25153.0,1476135,15672,1.06
South Sudan,5413,74,3769,1570,103,1.37,69.63,1.96,11193729,484.0,4355,1058,24.29
Spain,3056035,64747,150376,2840912,0,2.12,4.92,43.06,93691843,32618.0,2941990,114045,3.88
Sri Lanka,75654,397,68696,6561,802,0.52,90.8,0.58,21413250,3533.0,69348,6306,9.09
Sudan,29933,1849,22208,5876,0,6.18,74.19,8.33,43849269,683.0,29634,299,1.01
Suriname,8803,166,8214,423,9,1.89,93.31,2.02,586634,15006.0,8671,132,1.52
Sweden,608411,12428,0,595983,0,2.04,0.0,9.48845744680851,20426859,29785.0,588062,20349,3.46
Switzerland,540727,9765,317600,213362,0,1.81,58.74,3.07,8654618,62478.0,531873,8854,1.66
Syria,14863,978,8679,5206,43,6.58,58.39,11.27,17500657,849.0,14477,386,2.67
Taiwan*,937,9,859,69,0,0.96,91.68,1.05,23806638,39.0,927,10,1.08
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,24571,80,22111,2380,166,0.33,89.99,0.36,69799978,352.0,23557,1014,4.3
Timor-Leste,102,0,62,40,1,0.0,60.78,0.0,1318442,77.0,80,22,27.5
Togo,5874,81,5004,789,51,1.38,85.19,1.62,8278737,710.0,5483,391,7.13
Trinidad and Tobago,7642,138,7346,158,0,1.81,96.13,1.88,1399491,5461.0,7616,26,0.34
Tunisia,223244,7544,182421,33279,740,3.38,81.71,4.14,11818618,18889.0,217086,6158,2.84
Turkey,2586183,27471,2475329,83383,6287,1.06,95.71,1.11,84339067,30664.0,2531456,54727,2.16
US,27640282,485384,0,27154898,64938,1.76,0.0,9.48845744680851,330541757,83621.0,27007368,632914,2.34
Uganda,40019,328,14520,25171,0,0.82,36.28,2.26,45741000,875.0,39848,171,0.43
Ukraine,1316520,25631,1154076,136813,3311,1.95,87.66,2.22,89634808,14688.0,1288669,27851,2.16
United Arab Emirates,348772,1014,331839,15919,3167,0.29,95.14,0.31,9890400,35264.0,326495,22277,6.82
United Kingdom,4049920,117387,10914,3921619,10991,2.9,0.27,1075.56,134856358,30031.0,3957177,92743,2.34
Uruguay,48909,535,42889,5485,450,1.09,87.69,1.25,3473727,14080.0,45311,3598,7.94
Uzbekistan,79416,622,77928,866,35,0.78,98.13,0.8,33469199,2373.0,79098,318,0.4
Vanuatu,1,0,1,0,0,0.0,100.0,0.0,292680,3.0,1,0,0.0
Venezuela,133218,1279,125179,6760,475,0.96,93.97,1.02,28435943,4685.0,130116,3102,2.38
Vietnam,2228,35,1532,661,33,1.57,68.76,2.28,97338583,23.0,2001,227,11.34
West Bank and Gaza,167604,1933,156472,9199,804,1.15,93.36,1.24,4543126,36892.0,162601,5003,3.08
Yemen,2145,617,1430,98,9,28.76,66.67,43.15,29825968,72.0,2127,18,0.85
Zambia,69437,951,62870,5616,983,1.37,90.54,1.51,18383956,3777.0,62633,6804,10.86
Zimbabwe,35172,1400,30601,3171,68,3.98,87.0,4.58,14862927,2366.0,34552,620,1.79
