Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,227453,4869,203703,18881,932,2.14,89.56,2.39,4033963,56385.0,216094,11359,5.26
Monaco,2265,28,2090,147,6,1.24,92.27,1.34,39244,57716.0,2182,83,3.8
Mongolia,8070,6,4835,3229,481,0.07,59.91,0.12,3278292,2462.0,5392,2678,49.67
Montenegro,90418,1256,82396,6766,335,1.39,91.13,1.52,628062,143963.0,87638,2780,3.17
Morocco,494756,8807,482585,3364,97,1.78,97.54,1.82,36910558,13404.0,491834,2922,0.59
Mozambique,67197,764,55275,11158,0,1.14,82.26,1.38,31255435,2150.0,66306,891,1.34
Namibia,43923,513,41455,1955,291,1.17,94.38,1.24,2540916,17286.0,42653,1270,2.98
Nepal,276980,3027,272612,1341,141,1.09,98.42,1.11,29136808,9506.0,276056,924,0.33
Netherlands,1278519,16620,16020,1245879,6939,1.3,1.25,103.75,34882427,36652.0,1224947,53572,4.37
New Zealand,2495,26,2389,80,2,1.04,95.75,1.09,4822233,517.0,2462,33,1.34
Nicaragua,6629,177,4225,2227,0,2.67,63.74,4.19,6624554,1001.0,6582,47,0.71
Niger,4987,185,4586,216,0,3.71,91.96,4.03,24206636,206.0,4928,59,1.2
Nigeria,162641,2049,150466,10126,48,1.26,92.51,1.36,399640130,407.0,161868,773,0.48
North Macedonia,127240,3716,105524,18000,302,2.92,82.93,3.52,2083380,61074.0,119828,7412,6.19
Norway,94139,660,17998,75481,989,0.7,19.12,3.67,5421242,17365.0,88035,6104,6.93
Oman,156883,1662,142944,12277,796,1.06,91.12,1.16,5106622,30721.0,151528,5355,3.53
Pakistan,663200,14356,600278,48566,4084,2.16,90.51,2.39,428724125,1547.0,633741,29459,4.65
Panama,354085,6103,343057,4925,246,1.72,96.89,1.78,4314768,82064.0,351213,2872,0.82
Papua New Guinea,5349,49,846,4454,165,0.92,15.82,5.79,8947027,598.0,3359,1990,59.24
Paraguay,210425,4113,172386,33926,1770,1.95,81.92,2.39,7132530,29502.0,196112,14313,7.3
Peru,1533121,51635,1451112,30374,3239,3.37,94.65,3.56,65597846,23372.0,1466326,66795,4.56
Philippines,731894,13186,603213,115495,10002,1.8,82.42,2.19,109581085,6679.0,671792,60102,8.95
Poland,2267964,51932,1824431,391601,16973,2.29,80.44,2.85,37846605,59925.0,2073129,194835,9.4
Portugal,820716,16843,775849,28024,309,2.05,94.53,2.17,10196707,80488.0,817778,2938,0.36
Qatar,178464,286,163272,14906,690,0.16,91.49,0.18,2881060,61944.0,174228,4236,2.43
Romania,940443,23234,840127,77082,3825,2.47,89.33,2.77,19237682,48885.0,900858,39585,4.39
Russia,4477916,96413,4099263,282240,8589,2.15,91.54,2.35,292579178,15305.0,4416226,61690,1.4
Rwanda,21490,305,19860,1325,71,1.42,92.42,1.54,12952209,1659.0,20896,594,2.84
Saint Kitts and Nevis,44,0,43,1,0,0.0,97.73,0.0,53109,828.0,44,0,0.0
Saint Lucia,4202,58,4107,37,11,1.38,97.74,1.41,183629,22883.0,4132,70,1.69
Saint Vincent and the Grenadines,1739,10,1587,142,1,0.58,91.26,0.63,110854,15687.0,1696,43,2.54
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,4631,84,4029,518,28,1.81,87.0,2.08,33938,136455.0,4388,243,5.54
Sao Tome and Principe,2215,34,2064,117,3,1.53,93.18,1.65,219159,10107.0,2157,58,2.69
Saudi Arabia,388866,6656,377304,4906,541,1.71,97.03,1.76,34813867,11170.0,385424,3442,0.89
Senegal,38566,1044,37040,482,46,2.71,96.04,2.82,16743930,2303.0,37920,646,1.7
Serbia,585506,5190,0,580316,0,0.89,0.0,9.078297872340425,8737370,67012.0,555897,29609,5.33
Seychelles,4114,20,3588,506,30,0.49,87.21,0.56,98340,41834.0,3798,316,8.32
Sierra Leone,3970,79,2801,1090,0,1.99,70.55,2.82,7976985,498.0,3948,22,0.56
Singapore,60321,30,60131,160,21,0.05,99.69,0.05,5850343,10311.0,60208,113,0.19
Slovakia,358115,9542,255300,93273,205,2.66,71.29,3.74,5459643,65593.0,349270,8845,2.53
Slovenia,212966,4024,196518,12424,288,1.89,92.28,2.05,2078932,102440.0,206317,6649,3.22
Solomon Islands,18,0,16,2,0,0.0,88.89,0.0,652858,28.0,18,0,0.0
Somalia,11164,510,4759,5895,187,4.57,42.63,10.72,15893219,702.0,10214,950,9.3
South Africa,1545979,52710,1472645,20624,548,3.41,95.26,3.58,59308690,26067.0,1538451,7528,0.49
South Sudan,10119,108,9594,417,21,1.07,94.81,1.13,11193729,904.0,9890,229,2.32
Spain,3270825,75199,150376,3045250,15501,2.3,4.6,50.01,93691843,34910.0,3228803,42022,1.3
Sri Lanka,92303,566,88914,2823,215,0.61,96.33,0.64,21413250,4311.0,90514,1789,1.98
Sudan,31407,2028,23990,5389,0,6.46,76.38,8.45,43849269,716.0,31147,260,0.83
Suriname,9104,177,8585,342,7,1.94,94.3,2.06,586634,15519.0,9067,37,0.41
Sweden,780018,13402,0,766616,0,1.72,0.0,9.078297872340425,20426859,38186.0,744272,35746,4.8
Switzerland,596790,10305,317600,268885,4573,1.73,53.22,3.24,8654618,68956.0,584252,12538,2.15
Syria,18638,1247,12492,4899,140,6.69,67.02,9.98,17500657,1065.0,17583,1055,6.0
Taiwan*,1023,10,979,34,1,0.98,95.7,1.02,23806638,43.0,1006,17,1.69
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,28773,94,26873,1806,39,0.33,93.4,0.35,69799978,412.0,27876,897,3.22
Timor-Leste,512,0,170,342,21,0.0,33.2,0.0,1318442,388.0,335,177,52.84
Togo,9992,107,7770,2115,37,1.07,77.76,1.38,8278737,1207.0,8960,1032,11.52
Trinidad and Tobago,7986,142,7599,245,9,1.78,95.15,1.87,1399491,5706.0,7861,125,1.59
Tunisia,251169,8760,215920,26489,604,3.49,85.97,4.06,11818618,21252.0,245923,5246,2.13
Turkey,3240577,31230,2975108,234239,32404,0.96,91.81,1.05,84339067,38423.0,3035338,205239,6.76
US,30332461,550121,0,29782340,69419,1.81,0.0,9.078297872340425,330541757,91766.0,29871985,460476,1.54
Uganda,40820,335,40448,37,26,0.82,99.09,0.83,45741000,892.0,40687,133,0.33
Ukraine,1703036,33752,1350645,318639,8468,1.98,79.31,2.5,89634808,19000.0,1604183,98853,6.16
United Arab Emirates,457071,1486,440731,14854,1874,0.33,96.43,0.34,9890400,46214.0,442226,14845,3.36
United Kingdom,4351796,126857,12868,4212071,4783,2.92,0.3,985.83,134862019,32269.0,4315602,36194,0.84
Uruguay,99584,928,79410,19246,2178,0.93,79.74,1.17,3473727,28668.0,84230,15354,18.23
Uzbekistan,82536,626,80667,1243,196,0.76,97.74,0.78,33469199,2466.0,81446,1090,1.34
Vanuatu,3,0,1,2,0,0.0,33.33,0.0,292680,10.0,3,0,0.0
Venezuela,157943,1577,146196,10170,1288,1.0,92.56,1.08,28435943,5554.0,151894,6049,3.98
Vietnam,2594,35,2308,251,3,1.35,88.97,1.52,97338583,27.0,2575,19,0.74
West Bank and Gaza,238248,2599,211521,24128,1786,1.09,88.78,1.23,4543126,52441.0,225976,12272,5.43
Yemen,4115,863,1657,1595,82,20.97,40.27,52.08,29825968,138.0,3516,599,17.04
Zambia,88012,1200,84464,2348,140,1.36,95.97,1.42,18383956,4787.0,86535,1477,1.71
Zimbabwe,36839,1520,34617,702,17,4.13,93.97,4.39,14862927,2479.0,36684,155,0.42
