Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Papua New Guinea,10997,107,8943,1947,82,0.97,81.32,1.2,8947027,1229.0,10338,659,6.37
Paraguay,276865,6302,227540,43023,2695,2.28,82.18,2.77,7132530,38817.0,260382,16483,6.33
Peru,1783339,60742,1728662,-6065,0,3.41,96.93,3.51,65597846,27186.0,1734606,48733,2.81
Philippines,1028738,17145,942239,69354,8243,1.67,91.59,1.82,109581085,9388.0,971049,57689,5.94
Poland,2785353,67073,2483780,234500,8426,2.41,89.17,2.7,76257753,36526.0,2731256,54097,1.98
Portugal,836033,16974,795326,23733,470,2.03,95.13,2.13,10196707,81990.0,832891,3142,0.38
Qatar,204976,450,187951,16575,687,0.22,91.69,0.24,2881060,71146.0,199980,4996,2.5
Romania,1053629,27971,985827,39831,1850,2.65,93.56,2.84,19237682,54769.0,1039998,13631,1.31
Russia,4742142,107902,4369214,265026,9161,2.28,92.14,2.47,292579178,16208.0,4682573,59569,1.27
Rwanda,24995,333,23206,1456,107,1.33,92.84,1.43,12952209,1930.0,24262,733,3.02
Saint Kitts and Nevis,44,0,44,0,0,0.0,100.0,0.0,53109,828.0,44,0,0.0
Saint Lucia,4534,74,4357,103,26,1.63,96.1,1.7,183629,24691.0,4455,79,1.77
Saint Vincent and the Grenadines,1855,11,1712,132,5,0.59,92.29,0.64,110854,16734.0,1827,28,1.53
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,5060,90,4909,61,1,1.78,97.02,1.83,33938,149095.0,5045,15,0.3
Sao Tome and Principe,2301,35,2239,27,0,1.52,97.31,1.56,219159,10499.0,2292,9,0.39
Saudi Arabia,416307,6946,399509,9852,1026,1.67,95.96,1.74,34813867,11958.0,409093,7214,1.76
Senegal,40295,1107,39021,167,46,2.75,96.84,2.84,16743930,2407.0,39975,320,0.8
Serbia,687944,6337,0,681607,2007,0.92,0.0,8.359787234042557,8737370,78736.0,673520,14424,2.14
Seychelles,5559,26,4675,858,103,0.47,84.1,0.56,98340,56528.0,5170,389,7.52
Sierra Leone,4053,79,3075,899,4,1.95,75.87,2.57,7976985,508.0,4044,9,0.22
Singapore,61121,30,60718,373,35,0.05,99.34,0.05,5850343,10447.0,60904,217,0.36
Slovakia,381744,11647,255300,114797,564,3.05,66.88,4.56,5459643,69921.0,378150,3594,0.95
Slovenia,239339,4243,225792,9304,918,1.77,94.34,1.88,2078932,115126.0,234811,4528,1.93
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,13915,713,5847,7355,0,5.12,42.02,12.19,15893219,876.0,13459,456,3.39
South Africa,1579536,54331,1504426,20779,1086,3.44,95.24,3.61,59308690,26632.0,1571348,8188,0.52
South Sudan,10567,114,10312,141,14,1.08,97.59,1.11,11193729,944.0,10504,63,0.6
Spain,3514942,78080,150376,3286486,10143,2.22,4.28,51.92,93691843,37516.0,3456886,58056,1.68
Sri Lanka,106484,661,95445,10378,1531,0.62,89.63,0.69,21413250,4973.0,98722,7762,7.86
Sudan,33944,2349,26795,4800,0,6.92,78.94,8.77,43849269,774.0,33599,345,1.03
Suriname,10286,201,9289,796,68,1.95,90.31,2.16,586634,17534.0,9865,421,4.27
Sweden,967678,14002,0,953676,7158,1.45,0.0,8.359787234042557,20426859,47373.0,932076,35602,3.82
Switzerland,658143,10625,317600,329918,2066,1.61,48.26,3.35,8654618,76045.0,644396,13747,2.13
Syria,22631,1583,16661,4387,118,6.99,73.62,9.5,17500657,1293.0,21725,906,4.17
Taiwan*,1121,12,1051,58,5,1.07,93.76,1.14,23806638,47.0,1086,35,3.22
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,63570,188,26873,36509,1871,0.3,42.27,0.7,69799978,911.0,48113,15457,32.13
Timor-Leste,2190,3,1067,1120,66,0.14,48.72,0.28,1318442,1661.0,1657,533,32.17
Togo,12931,123,11045,1763,33,0.95,85.41,1.11,8278737,1562.0,12698,233,1.83
Trinidad and Tobago,10498,165,8420,1913,328,1.57,80.21,1.96,1399491,7501.0,9383,1115,11.88
Tunisia,307215,10641,258190,38384,1902,3.46,84.04,4.12,11818618,25994.0,294138,13077,4.45
Turkey,4788700,39737,4255714,493249,37674,0.83,88.87,0.93,84339067,56779.0,4501382,287318,6.38
US,32289049,575194,0,31713855,58199,1.78,0.0,8.359787234042557,330541757,97685.0,31929351,359698,1.13
Uganda,41797,342,41422,33,31,0.82,99.1,0.83,45741000,914.0,41529,268,0.65
Ukraine,2113880,45607,1685659,382614,11750,2.16,79.74,2.71,89634808,23583.0,2043901,69979,3.42
United Arab Emirates,518262,1584,498943,17735,1961,0.31,96.27,0.32,9890400,52401.0,504872,13390,2.65
United Kingdom,4429849,127759,14658,4287432,2459,2.88,0.33,871.6,134862019,32847.0,4413834,16015,0.36
Uruguay,195734,2563,164965,28206,2707,1.31,84.28,1.55,3473727,56347.0,175891,19843,11.28
Uzbekistan,90406,647,86774,2985,398,0.72,95.98,0.75,33469199,2701.0,87935,2471,2.81
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,196386,2117,178072,16197,1427,1.08,90.67,1.19,28435943,6906.0,188063,8323,4.43
Vietnam,2910,35,2516,359,45,1.2,86.46,1.39,97338583,30.0,2824,86,3.05
West Bank and Gaza,295601,3231,271233,21137,1051,1.09,91.76,1.19,4543126,65066.0,287680,7921,2.75
Yemen,6294,1222,2731,2341,31,19.42,43.39,44.75,29825968,211.0,6020,274,4.55
Zambia,91533,1250,89852,431,49,1.37,98.16,1.39,18383956,4979.0,91189,344,0.38
Zimbabwe,38235,1567,35594,1074,44,4.1,93.09,4.4,14862927,2573.0,38018,217,0.57
