Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Dominican Republic,247364,3248,203656,40460,570,1.31,82.33,1.59,10847904,22803.0,244168,3196,1.31
Ecuador,305598,16300,263164,26134,2744,5.33,86.11,6.19,17643060,17321.0,296841,8757,2.95
Egypt,192840,11431,148424,32985,645,5.93,76.97,7.7,102334403,1884.0,188361,4479,2.38
El Salvador,62531,1962,59576,993,0,3.14,95.27,3.29,6486201,9641.0,61677,854,1.38
Equatorial Guinea,6603,100,5994,509,0,1.51,90.78,1.67,1402985,4706.0,6371,232,3.64
Eritrea,3078,7,2770,301,16,0.23,89.99,0.25,3546427,868.0,2988,90,3.01
Estonia,89331,745,60743,27843,1783,0.83,68.0,1.23,1326539,67341.0,78973,10358,13.12
Eswatini,17257,663,15885,709,14,3.84,92.05,4.17,1160164,14875.0,17203,54,0.31
Ethiopia,179812,2592,145019,32201,1704,1.44,80.65,1.79,114963583,1564.0,169878,9934,5.85
Fiji,66,2,60,4,0,3.03,90.91,3.33,896444,74.0,66,0,0.0
Finland,68693,804,46000,21889,842,1.17,66.96,1.75,5540718,12398.0,63889,4804,7.52
France,4206912,91411,282152,3833349,38501,2.17,6.71,32.4,68151730,61729.0,4022429,184483,4.59
Gabon,17297,105,15102,2090,352,0.61,87.31,0.7,2225728,7771.0,16313,984,6.03
Gambia,5085,158,4620,307,66,3.11,90.86,3.42,2416664,2104.0,4792,293,6.11
Georgia,276067,3665,269006,3396,382,1.33,97.44,1.36,3989175,69204.0,273650,2417,0.88
Germany,2610769,74043,2387743,148983,7705,2.84,91.46,3.1,166803158,15652.0,2541781,68988,2.71
Ghana,88421,705,84095,3621,193,0.8,95.11,0.84,31072945,2846.0,86737,1684,1.94
Greece,227247,7252,93764,126231,3458,3.19,41.26,7.73,10423056,21802.0,212091,15156,7.15
Grenada,154,1,151,2,0,0.65,98.05,0.66,112519,1369.0,148,6,4.05
Guatemala,184934,6619,169624,8691,949,3.58,91.72,3.9,17915567,10323.0,180393,4541,2.52
Guinea,18285,106,15801,2378,303,0.58,86.42,0.67,13132792,1392.0,17208,1077,6.26
Guinea-Bissau,3488,54,2791,643,19,1.55,80.02,1.93,1967998,1772.0,3327,161,4.84
Guyana,9322,209,8381,732,84,2.24,89.91,2.49,786559,11852.0,8928,394,4.41
Haiti,12669,250,10331,2088,5,1.97,81.55,2.42,11402533,1111.0,12594,75,0.6
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,180271,4390,68919,106962,756,2.44,38.23,6.37,9904608,18201.0,175442,4829,2.75
Hungary,532578,17421,359061,156096,3456,3.27,67.42,4.85,9660350,55130.0,480860,51718,10.76
Iceland,6089,29,6029,31,2,0.48,99.01,0.48,341250,17843.0,6069,20,0.33
India,11474605,159216,11063025,252364,35871,1.39,96.41,1.44,2751341248,4171.0,11285561,189044,1.68
Indonesia,1437283,38915,1266673,131695,6825,2.71,88.13,3.07,273523621,5255.0,1398578,38705,2.77
Iran,1771115,61492,1514061,195562,7802,3.47,85.49,4.06,83992953,21086.0,1715162,55953,3.26
Iraq,774015,13860,698775,61380,5663,1.79,90.28,1.98,40222503,19243.0,740472,33543,4.53
Ireland,228215,4566,23364,200285,552,2.0,10.24,19.54,4937796,46218.0,224588,3627,1.61
Israel,824178,6057,793723,24398,1475,0.73,96.3,0.76,8655541,95220.0,811492,12686,1.56
Italy,3281810,103432,2639370,539008,23040,3.15,80.42,3.92,120822834,27162.0,3123368,158442,5.07
Jamaica,32728,507,15473,16748,821,1.55,47.28,3.28,2961161,11052.0,28273,4455,15.76
Japan,450687,8718,428627,13342,1545,1.93,95.11,2.03,252643406,1784.0,442411,8276,1.87
Jordan,504915,5553,412387,86975,9535,1.1,81.67,1.35,10203140,49486.0,448851,56064,12.49
Kazakhstan,277906,3199,254495,20212,1243,1.15,91.58,1.26,18776707,14801.0,270399,7507,2.78
Kenya,116310,1937,89061,25312,1279,1.67,76.57,2.17,53771300,2163.0,110356,5954,5.4
"Korea, South",97294,1688,89178,6428,445,1.73,91.66,1.89,51269183,1898.0,94198,3096,3.29
Kosovo,78340,1723,65596,11021,0,2.2,83.73,2.63,1793000,43692.0,74708,3632,4.86
Kuwait,213673,1194,198273,14206,1504,0.56,92.79,0.6,4270563,50034.0,204388,9285,4.54
Kyrgyzstan,87143,1485,84031,1627,98,1.7,96.43,1.77,6524191,13357.0,86640,503,0.58
Laos,49,0,45,4,1,0.0,91.84,0.0,7275556,7.0,47,2,4.26
Latvia,95420,1789,85465,8166,818,1.87,89.57,2.09,1886202,50588.0,91636,3784,4.13
Lebanon,426977,5536,335333,86108,3544,1.3,78.54,1.65,6825442,62557.0,405407,21570,5.32
Lesotho,10530,309,3922,6299,0,2.93,37.25,7.88,2142252,4915.0,10525,5,0.05
Liberia,2042,85,1899,58,12,4.16,93.0,4.48,5057677,404.0,2026,16,0.79
Libya,148175,2422,134923,10830,1054,1.63,91.06,1.8,6871287,21564.0,141598,6577,4.64
Liechtenstein,2616,56,2525,35,1,2.14,96.52,2.22,38137,68595.0,2594,22,0.85
Lithuania,206889,3427,192484,10978,599,1.66,93.04,1.78,2722291,75998.0,203386,3503,1.72
Luxembourg,58408,704,54666,3038,297,1.21,93.59,1.29,625976,93307.0,57056,1352,2.37
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,23007.22105263158,9,0,0.0
Madagascar,21826,337,20670,819,138,1.54,94.7,1.63,27691019,788.0,20155,1671,8.29
Malawi,32970,1088,27184,4698,76,3.3,82.45,4.0,19129955,1723.0,32614,356,1.09
Malaysia,327253,1220,310958,15075,1219,0.37,95.02,0.39,32365998,10111.0,317717,9536,3.0
Maldives,21961,64,19519,2378,142,0.29,88.88,0.33,540542,40628.0,21144,817,3.86
Mali,9066,365,6556,2145,48,4.03,72.31,5.57,20250834,448.0,8710,356,4.09
Malta,27272,361,23784,3127,211,1.32,87.21,1.52,441539,61766.0,25357,1915,7.55
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,17521,445,16821,255,34,2.54,96.0,2.65,4649660,3768.0,17385,136,0.78
Mauritius,762,10,592,160,4,1.31,77.69,1.69,1271767,599.0,641,121,18.88
Mexico,2175462,195908,1720430,259124,6455,9.01,79.08,11.39,255584572,8512.0,2144486,30976,1.44
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,208928,4436,182108,22384,1916,2.12,87.16,2.44,4033963,51792.0,198228,10700,5.4
Monaco,2141,27,1945,169,6,1.26,90.85,1.39,39244,54556.0,2062,79,3.83
Mongolia,4498,4,3212,1282,158,0.09,71.41,0.12,3278292,1372.0,3481,1017,29.22
Montenegro,85253,1169,75503,8581,553,1.37,88.56,1.55,628062,135740.0,81457,3796,4.66
Morocco,490088,8745,477305,4038,466,1.78,97.39,1.83,36910558,13278.0,487286,2802,0.58
Mozambique,65197,733,51376,13088,268,1.12,78.8,1.43,31255435,2086.0,63174,2023,3.2
Namibia,41546,477,38942,2127,80,1.15,93.73,1.22,2540916,16351.0,40451,1095,2.71
Nepal,275518,3014,271550,954,94,1.09,98.56,1.11,29136808,9456.0,274973,545,0.2
Netherlands,1189707,16298,15121,1158288,6140,1.37,1.27,107.78,34882427,34106.0,1148836,40871,3.56
New Zealand,2434,26,2311,97,0,1.07,94.95,1.13,4822233,505.0,2416,18,0.75
Nicaragua,6582,176,4225,2181,0,2.67,64.19,4.17,6624554,994.0,6537,45,0.69
Niger,4904,185,4525,194,34,3.77,92.27,4.09,24206636,203.0,4848,56,1.16
Nigeria,161261,2027,146395,12839,187,1.26,90.78,1.38,399640130,404.0,159646,1615,1.01
North Macedonia,115222,3388,99015,12819,1293,2.94,85.93,3.42,2083380,55305.0,109262,5960,5.45
Norway,83519,648,17998,64873,1064,0.78,21.55,3.6,5421242,15406.0,77169,6350,8.23
Oman,148558,1617,137544,9397,548,1.09,92.59,1.18,5106622,29091.0,145257,3301,2.27
Pakistan,615810,13717,577501,24592,3495,2.23,93.78,2.38,428724125,1436.0,597497,18313,3.06
Panama,349020,6018,337630,5372,440,1.72,96.74,1.78,4314768,80890.0,346301,2719,0.79
Papua New Guinea,2351,26,846,1479,0,1.11,35.98,3.07,8947027,263.0,1741,610,35.04
Paraguay,185888,3588,153781,28519,2540,1.93,82.73,2.33,7132530,26062.0,174013,11875,6.82
Peru,1435598,49523,1347160,38915,16624,3.45,93.84,3.68,65597846,21885.0,1380023,55575,4.03
Philippines,635698,12866,561099,61733,4378,2.02,88.27,2.29,109581085,5801.0,603308,32390,5.37
Poland,1956974,48032,1593165,315777,25053,2.45,81.41,3.01,37846605,51708.0,1828313,128661,7.04
Portugal,815570,16722,764019,34829,673,2.05,93.68,2.19,10196707,79984.0,811948,3622,0.45
Qatar,171701,270,159141,12290,489,0.16,92.68,0.17,2881060,59596.0,168361,3340,1.98
Romania,874985,21787,790813,62385,6186,2.49,90.38,2.76,19237682,45483.0,840116,34869,4.15
Russia,4368943,91815,3979436,297692,8910,2.1,91.08,2.31,292579178,14933.0,4302726,66217,1.54
Rwanda,20480,283,18906,1291,68,1.38,92.31,1.5,12952209,1581.0,19846,634,3.19
Saint Kitts and Nevis,43,0,41,2,0,0.0,95.35,0.0,53109,810.0,41,2,4.88
Saint Lucia,4083,55,3865,163,14,1.35,94.66,1.42,183629,22235.0,3941,142,3.6
Saint Vincent and the Grenadines,1681,9,1504,168,0,0.54,89.47,0.6,110854,15164.0,1670,11,0.66
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,4249,77,3729,443,45,1.81,87.76,2.06,33938,125199.0,4030,219,5.43
Sao Tome and Principe,2107,33,1893,181,22,1.57,89.84,1.74,219159,9614.0,2010,97,4.83
Saudi Arabia,383499,6585,373361,3553,393,1.72,97.36,1.76,34813867,11016.0,380958,2541,0.67
Senegal,37254,990,33326,2938,192,2.66,89.46,2.97,16743930,2225.0,36195,1059,2.93
Serbia,531558,4810,0,526748,5446,0.9,0.0,9.374308510638295,8737370,60837.0,498696,32862,6.59
Seychelles,3486,16,2957,513,132,0.46,84.83,0.54,98340,35448.0,3032,454,14.97
Sierra Leone,3942,79,2783,1080,3,2.0,70.6,2.84,7976985,494.0,3928,14,0.36
Singapore,60137,30,60001,106,9,0.05,99.77,0.05,5850343,10279.0,60062,75,0.12
Slovakia,342430,8738,255300,78392,2892,2.55,74.56,3.42,5459643,62720.0,329593,12837,3.89
Slovenia,202573,3948,188315,10310,1076,1.95,92.96,2.1,2078932,97441.0,197374,5199,2.63
Solomon Islands,18,0,16,2,0,0.0,88.89,0.0,652858,28.0,18,0,0.0
Somalia,9600,392,4329,4879,163,4.08,45.09,9.06,15893219,604.0,8713,887,10.18
South Africa,1532497,51634,1459056,21807,1531,3.37,95.21,3.54,59308690,25839.0,1524174,8323,0.55
South Sudan,9694,106,8215,1373,81,1.09,84.74,1.29,11193729,866.0,8870,824,9.29
Spain,3206116,72793,150376,2982947,6092,2.27,4.69,48.41,93691843,34220.0,3172101,34015,1.07
Sri Lanka,88862,537,85725,2600,470,0.6,96.47,0.63,21413250,4150.0,86685,2177,2.51
Sudan,30989,1959,23583,5447,0,6.32,76.1,8.31,43849269,707.0,30686,303,0.99
Suriname,9042,176,8532,334,8,1.95,94.36,2.06,586634,15413.0,8990,52,0.58
Sweden,732070,13228,0,718842,6781,1.81,0.0,9.374308510638295,20426859,35839.0,701892,30178,4.3
Switzerland,577111,10163,317600,249348,1858,1.76,55.03,3.2,8654618,66682.0,567903,9208,1.62
Syria,16776,1120,11231,4425,120,6.68,66.95,9.97,17500657,959.0,16187,589,3.64
Taiwan*,990,10,956,24,0,1.01,96.57,1.05,23806638,42.0,978,12,1.23
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,27494,89,26377,1028,92,0.32,95.94,0.34,69799978,394.0,26540,954,3.59
Timor-Leste,216,0,109,107,8,0.0,50.46,0.0,1318442,164.0,145,71,48.97
Togo,8472,98,7026,1348,150,1.16,82.93,1.39,8278737,1023.0,7737,735,9.5
Trinidad and Tobago,7807,140,7546,121,17,1.79,96.66,1.86,1399491,5578.0,7743,64,0.83
Tunisia,243439,8463,210375,24601,766,3.48,86.42,4.02,11818618,20598.0,239368,4071,1.7
Turkey,2930554,29696,2752023,148835,18912,1.01,93.91,1.08,84339067,34747.0,2821943,108611,3.85
US,29608206,538087,0,29070119,58971,1.82,0.0,9.374308510638295,330541757,89575.0,29223730,384476,1.32
Uganda,40607,334,15099,25174,14,0.82,37.18,2.21,45741000,888.0,40520,87,0.21
Ukraine,1538516,30535,1283215,224766,11921,1.98,83.41,2.38,89634808,17164.0,1465265,73251,5.0
United Arab Emirates,432364,1414,413477,17473,2051,0.33,95.63,0.34,9890400,43716.0,417909,14455,3.46
United Kingdom,4287996,126068,12053,4149875,5793,2.94,0.28,1045.95,134862019,31795.0,4247879,40117,0.94
Uruguay,75138,740,63475,10923,1368,0.98,84.48,1.17,3473727,21630.0,66484,8654,13.02
Uzbekistan,80858,622,79450,786,115,0.77,98.26,0.78,33469199,2416.0,80268,590,0.74
Vanuatu,3,0,1,2,0,0.0,33.33,0.0,292680,10.0,3,0,0.0
Venezuela,147577,1459,138841,7277,549,0.99,94.08,1.05,28435943,5190.0,143321,4256,2.97
Vietnam,2567,35,2198,334,7,1.36,85.63,1.59,97338583,26.0,2529,38,1.5
West Bank and Gaza,215984,2343,191839,21802,2193,1.08,88.82,1.22,4543126,47541.0,202378,13606,6.72
Yemen,3037,713,1508,816,68,23.48,49.65,47.28,29825968,102.0,2627,410,15.61
Zambia,85502,1170,82457,1875,262,1.37,96.44,1.42,18383956,4651.0,83333,2169,2.6
Zimbabwe,36552,1508,34136,908,17,4.13,93.39,4.42,14862927,2459.0,36341,211,0.58
