Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Czechia,1602711,28532,1508982,65197,830,1.78,94.15,1.89,10708981,149660.0,1581184,21527,1.36
Denmark,244067,2460,232319,9288,741,1.01,95.19,1.06,5897840,41382.0,238998,5069,2.12
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,26898.805263157894,712,0,0.0
Djibouti,10510,119,9385,1006,50,1.13,89.3,1.27,988002,10638.0,9975,535,5.36
Dominica,165,0,159,6,0,0.0,96.36,0.0,71991,2292.0,165,0,0.0
Dominican Republic,261531,3422,218988,39121,402,1.31,83.73,1.56,10847904,24109.0,258039,3492,1.35
Ecuador,360563,17703,309541,33319,17,4.91,85.85,5.72,17643060,20437.0,347070,13493,3.89
Egypt,217186,12778,163812,40596,852,5.88,75.42,7.8,102334403,2122.0,211307,5879,2.78
El Salvador,67557,2078,63787,1692,0,3.08,94.42,3.26,6486201,10415.0,66489,1068,1.61
Equatorial Guinea,7259,106,6885,268,0,1.46,94.85,1.54,1402985,5174.0,7219,40,0.55
Eritrea,3537,10,3334,193,46,0.28,94.26,0.3,3546427,997.0,3466,71,2.05
Estonia,117782,1100,102226,14456,228,0.93,86.79,1.08,1326539,88789.0,114443,3339,2.92
Eswatini,18417,671,17715,31,0,3.64,96.19,3.79,1160164,15874.0,18393,24,0.13
Ethiopia,243631,3392,180645,59594,1603,1.39,74.15,1.88,114963583,2119.0,230944,12687,5.49
Fiji,72,2,65,5,0,2.78,90.28,3.08,896444,80.0,68,4,5.88
Finland,84287,891,46000,37396,156,1.06,54.58,1.94,5540718,15212.0,82278,2009,2.44
France,5357229,101339,328718,4927172,6708,1.89,6.14,30.83,68151730,78607.0,5128140,229089,4.47
Gabon,22032,136,18706,3190,174,0.62,84.9,0.73,2225728,9899.0,20971,1061,5.06
Gambia,5720,170,5190,360,0,2.97,90.73,3.28,2416664,2367.0,5602,118,2.11
Georgia,295936,3949,281574,10413,578,1.33,95.15,1.4,3989175,74185.0,288755,7181,2.49
Germany,3167137,80353,2811890,274894,11615,2.54,88.78,2.86,166803158,18987.0,3024604,142533,4.71
Ghana,91709,771,89604,1334,0,0.84,97.7,0.86,31072945,2951.0,91260,449,0.49
Greece,316879,9540,93764,213575,1606,3.01,29.59,10.17,10423056,30402.0,297086,19793,6.66
Grenada,157,1,154,2,2,0.64,98.09,0.65,112519,1395.0,155,2,1.29
Guatemala,213049,7241,191492,14316,315,3.4,89.88,3.78,17915567,11892.0,203309,9740,4.79
Guinea,21612,138,18973,2501,152,0.64,87.79,0.73,13132792,1646.0,21032,580,2.76
Guinea-Bissau,3712,66,3142,504,0,1.78,84.64,2.1,1967998,1886.0,3680,32,0.87
Guyana,11901,271,10246,1384,38,2.28,86.09,2.64,786559,15130.0,11189,712,6.36
Haiti,12918,251,11791,876,0,1.94,91.28,2.13,11402533,1133.0,12840,78,0.61
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,201677,4963,76339,120375,742,2.46,37.85,6.5,9904608,20362.0,196086,5591,2.85
Hungary,753188,25381,458212,269595,2680,3.37,60.84,5.54,9660350,77967.0,725241,27947,3.85
Iceland,6329,29,6203,97,43,0.46,98.01,0.47,341250,18547.0,6267,62,0.99
India,15320972,180530,13108565,2031877,259167,1.18,85.56,1.38,2751341248,5569.0,13689453,1631519,11.92
Indonesia,1609300,43567,1461414,104319,4952,2.71,90.81,2.98,273523621,5884.0,1571824,37476,2.38
Iran,2261435,67130,1797319,396986,24346,2.97,79.48,3.74,83992953,26924.0,2093452,167983,8.02
Iraq,984950,15026,864039,105885,7775,1.53,87.72,1.74,40222503,24488.0,932899,52051,5.58
Ireland,243911,4836,23364,215711,403,1.98,9.58,20.7,4937796,49397.0,241330,2581,1.07
Israel,837218,6341,828686,2191,171,0.76,98.98,0.77,8655541,96726.0,836158,1060,0.13
Italy,3878994,117243,3268262,493489,8863,3.02,84.26,3.59,120822834,32105.0,3779594,99400,2.63
Jamaica,44136,727,19832,23577,246,1.65,44.93,3.67,2961161,14905.0,42763,1373,3.21
Japan,537494,9629,482896,44969,2274,1.79,89.84,1.99,252643406,2127.0,508350,29144,5.73
Jordan,689482,8308,644486,36688,3509,1.2,93.47,1.29,10203140,67575.0,669300,20182,3.02
Kazakhstan,344140,3294,300953,39893,2541,0.96,87.45,1.09,18776707,18328.0,325234,18906,5.81
Kenya,151894,2501,102278,47115,241,1.65,67.34,2.45,53771300,2825.0,146156,5738,3.93
"Korea, South",115195,1802,105227,8166,549,1.56,91.35,1.71,51269183,2247.0,110688,4507,4.07
Kosovo,101191,2080,87224,11887,0,2.06,86.2,2.38,1793000,56437.0,95886,5305,5.53
Kuwait,258497,1456,241696,15345,1510,0.56,93.5,0.6,4270563,60530.0,248729,9768,3.93
Kyrgyzstan,92095,1555,87056,3484,212,1.69,94.53,1.79,6524191,14116.0,90372,1723,1.91
Laos,58,0,49,9,0,0.0,84.48,0.0,7275556,8.0,52,6,11.54
Latvia,111536,2056,102174,7306,202,1.84,91.61,2.01,1886202,59133.0,107818,3718,3.45
Lebanon,511398,6959,429598,74841,995,1.36,84.0,1.62,6825442,74925.0,497854,13544,2.72
Lesotho,10720,316,5868,4536,11,2.95,54.74,5.39,2142252,5004.0,10709,11,0.1
Liberia,2042,85,1899,58,0,4.16,93.0,4.48,5057677,404.0,2042,0,0.0
Libya,172464,2908,157658,11898,584,1.69,91.42,1.84,6871287,25099.0,168676,3788,2.25
Liechtenstein,2823,56,2693,74,10,1.98,95.39,2.08,38137,74023.0,2754,69,2.51
Lithuania,234232,3770,211503,18959,601,1.61,90.3,1.78,2722291,86042.0,226783,7449,3.28
Luxembourg,65144,786,61539,2819,398,1.21,94.47,1.28,625976,104068.0,63880,1264,1.98
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,26898.805263157894,9,0,0.0
Madagascar,32798,552,26017,6229,593,1.68,79.32,2.12,27691019,1184.0,28541,4257,14.92
Malawi,33959,1139,31774,1046,18,3.35,93.57,3.58,19129955,1775.0,33859,100,0.3
Malaysia,377132,1386,355224,20522,2078,0.37,94.19,0.39,32365998,11652.0,362173,14959,4.13
Maldives,26505,70,23691,2744,157,0.26,89.38,0.3,540542,49034.0,25701,804,3.13
Mali,13145,441,7493,5211,75,3.35,57.0,5.89,20250834,649.0,12002,1143,9.52
Malta,30026,409,29003,614,60,1.36,96.59,1.41,441539,68003.0,29661,365,1.23
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,18142,454,17499,189,13,2.5,96.46,2.59,4649660,3902.0,18035,107,0.59
Mauritius,1203,15,934,254,0,1.25,77.64,1.61,1271767,946.0,1193,10,0.84
Mexico,2306910,212466,1765244,329200,1308,9.21,76.52,12.04,255584572,9026.0,2281840,25070,1.1
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,246238,5591,232328,8319,341,2.27,94.35,2.41,4033963,61041.0,241820,4418,1.83
Monaco,2404,31,2304,69,5,1.29,95.84,1.35,39244,61258.0,2377,27,1.14
Mongolia,24195,51,12860,11284,1311,0.21,53.15,0.4,3278292,7380.0,16603,7592,45.73
Montenegro,95695,1438,91119,3138,144,1.5,95.22,1.58,628062,152366.0,94419,1276,1.35
Morocco,505949,8952,492100,4897,138,1.77,97.26,1.82,36910558,13707.0,502277,3672,0.73
Mozambique,69228,800,62315,6113,25,1.16,90.01,1.28,31255435,2215.0,68792,436,0.63
Namibia,46773,604,44760,1409,118,1.29,95.7,1.35,2540916,18408.0,45787,986,2.15
Nepal,285900,3091,275555,7254,1227,1.08,96.38,1.12,29136808,9812.0,280524,5376,1.92
Netherlands,1435601,17150,21658,1396793,7161,1.19,1.51,79.19,34882427,41155.0,1381182,54419,3.94
New Zealand,2597,26,2485,86,1,1.0,95.69,1.05,4822233,539.0,2587,10,0.39
Nicaragua,6778,180,4225,2373,0,2.66,62.33,4.26,6624554,1023.0,6727,51,0.76
Niger,5131,190,4779,162,0,3.7,93.14,3.98,24206636,212.0,5081,50,0.98
Nigeria,164303,2061,154384,7858,70,1.25,93.96,1.33,399640130,411.0,163837,466,0.28
North Macedonia,147229,4478,123710,19041,135,3.04,84.03,3.62,2083380,70668.0,142034,5195,3.66
Norway,108028,709,17998,89321,518,0.66,16.66,3.94,5421242,19927.0,104269,3759,3.61
Oman,181430,1890,161670,17870,1399,1.04,89.11,1.17,5106622,35528.0,173029,8401,4.86
Pakistan,766882,16453,667131,83298,5445,2.15,86.99,2.47,428724125,1789.0,729920,36962,5.06
Panama,361044,6189,350835,4020,203,1.71,97.17,1.76,4314768,83676.0,358792,2252,0.63
Papua New Guinea,9952,91,846,9015,214,0.91,8.5,10.76,8947027,1112.0,8602,1350,15.69
Paraguay,252443,5384,207803,39256,2278,2.13,82.32,2.59,7132530,35393.0,237542,14901,6.27
Peru,1707787,57537,1636286,13964,10161,3.37,95.81,3.52,65597846,26034.0,1653320,54467,3.29
Philippines,945745,16048,788322,141375,9612,1.7,83.35,2.04,109581085,8631.0,876225,69520,7.93
Poland,2695327,62133,2334978,298216,7302,2.31,86.63,2.66,76257753,35345.0,2586647,108680,4.2
Portugal,831221,16946,789216,25059,220,2.04,94.95,2.15,10196707,81519.0,827765,3456,0.42
Qatar,197476,386,174698,22392,896,0.2,88.47,0.22,2881060,68543.0,190998,6478,3.39
Romania,1031072,26381,944774,59917,1768,2.56,91.63,2.79,19237682,53596.0,1008490,22582,2.24
Russia,4657509,104173,4284398,268938,8465,2.24,91.99,2.43,292579178,15919.0,4597400,60109,1.31
Rwanda,23934,326,22408,1200,46,1.36,93.62,1.45,12952209,1848.0,23535,399,1.7
Saint Kitts and Nevis,44,0,44,0,0,0.0,100.0,0.0,53109,828.0,44,0,0.0
Saint Lucia,4419,69,4260,90,18,1.56,96.4,1.62,183629,24065.0,4355,64,1.47
Saint Vincent and the Grenadines,1819,10,1677,132,0,0.55,92.19,0.6,110854,16409.0,1806,13,0.72
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,5030,88,4746,196,4,1.75,94.35,1.85,33938,148211.0,4962,68,1.37
Sao Tome and Principe,2275,35,2212,28,0,1.54,97.23,1.58,219159,10381.0,2267,8,0.35
Saudi Arabia,405940,6834,389598,9508,970,1.68,95.97,1.75,34813867,11660.0,399277,6663,1.67
Senegal,39821,1091,38539,191,39,2.74,96.78,2.83,16743930,2378.0,39465,356,0.9
Serbia,664972,6026,0,658946,2604,0.91,0.0,8.515159574468086,8737370,76107.0,645173,19799,3.07
Seychelles,4976,25,4501,450,54,0.5,90.45,0.56,98340,50600.0,4444,532,11.97
Sierra Leone,4038,79,2851,1108,10,1.96,70.6,2.77,7976985,506.0,4008,30,0.75
Singapore,60851,30,60503,318,20,0.05,99.43,0.05,5850343,10401.0,60678,173,0.29
Slovakia,376067,11172,255300,109595,93,2.97,67.89,4.38,5459643,68881.0,371168,4899,1.32
Slovenia,232311,4167,216261,11883,240,1.79,93.09,1.93,2078932,111745.0,226786,5525,2.44
Solomon Islands,20,0,18,2,0,0.0,90.0,0.0,652858,31.0,19,1,5.26
Somalia,13324,678,5518,7128,245,5.09,41.41,12.29,15893219,838.0,12566,758,6.03
South Africa,1567513,53757,1490876,22880,744,3.43,95.11,3.61,59308690,26430.0,1559113,8400,0.54
South Sudan,10473,114,10215,144,0,1.09,97.54,1.12,11193729,936.0,10381,92,0.89
Spain,3428354,77102,150376,3200876,21071,2.25,4.39,51.27,93691843,36592.0,3370256,58098,1.72
Sri Lanka,97105,620,93374,3111,309,0.64,96.16,0.66,21413250,4535.0,95394,1711,1.79
Sudan,33022,2281,26087,4654,0,6.91,79.0,8.74,43849269,753.0,31833,1189,3.74
Suriname,9581,187,8829,565,0,1.95,92.15,2.12,586634,16332.0,9316,265,2.84
Sweden,900138,13788,0,886350,0,1.53,0.0,8.515159574468086,20426859,44066.0,857401,42737,4.98
Switzerland,637304,10521,317600,309183,4905,1.65,49.83,3.31,8654618,73637.0,623126,14178,2.28
Syria,21279,1456,14958,4865,137,6.84,70.29,9.73,17500657,1216.0,20331,948,4.66
Taiwan*,1076,11,1034,31,3,1.02,96.1,1.06,23806638,45.0,1058,18,1.7
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,43742,104,26873,16765,1390,0.24,61.44,0.39,69799978,627.0,33610,10132,30.15
Timor-Leste,1368,2,695,671,62,0.15,50.8,0.29,1318442,1038.0,1046,322,30.78
Togo,12553,120,10230,2203,20,0.96,81.49,1.17,8278737,1516.0,12034,519,4.31
Trinidad and Tobago,8964,154,7976,834,24,1.72,88.98,1.93,1399491,6405.0,8441,523,6.2
Tunisia,287061,9825,236593,40643,1571,3.42,82.42,4.15,11818618,24289.0,272940,14121,5.17
Turkey,4323596,36267,3736537,550792,55149,0.84,86.42,0.97,84339067,51264.0,3903573,420023,10.76
US,31737964,567736,0,31170228,67933,1.79,0.0,8.515159574468086,330541757,96018.0,31268107,469857,1.5
Uganda,41396,339,40898,159,18,0.82,98.8,0.83,45741000,905.0,41174,222,0.54
Ukraine,2006197,41755,1536877,427565,6630,2.08,76.61,2.72,89634808,22382.0,1913415,92782,4.85
United Arab Emirates,498957,1556,481326,16075,1803,0.31,96.47,0.32,9890400,50449.0,485675,13282,2.73
United Kingdom,4406114,127524,14040,4264550,3054,2.89,0.32,908.29,134862019,32671.0,4388296,17818,0.41
Uruguay,167033,1971,136304,28758,2289,1.18,81.6,1.45,3473727,48085.0,147173,19860,13.49
Uzbekistan,86982,638,84307,2037,302,0.73,96.92,0.76,33469199,2599.0,85114,1868,2.19
Vanuatu,3,0,1,2,0,0.0,33.33,0.0,292680,10.0,3,0,0.0
Venezuela,184595,1925,166826,15844,1405,1.04,90.37,1.15,28435943,6492.0,175812,8783,5.0
Vietnam,2791,35,2475,281,6,1.25,88.68,1.41,97338583,29.0,2705,86,3.18
West Bank and Gaza,282270,3047,249382,29841,1529,1.08,88.35,1.22,4543126,62131.0,270856,11414,4.21
Yemen,5858,1132,2261,2465,46,19.32,38.6,50.07,29825968,196.0,5446,412,7.57
Zambia,90942,1236,88860,846,24,1.36,97.71,1.39,18383956,4947.0,90064,878,0.97
Zimbabwe,37859,1553,35031,1275,108,4.1,92.53,4.43,14862927,2547.0,37307,552,1.48
