Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
India,11079979,156938,10763451,159590,16488,1.42,97.14,1.46,2751341248,4027.0,10977387,102592,0.93
Indonesia,1322866,35786,1128672,158408,8232,2.71,85.32,3.17,273523621,4836.0,1263299,59567,4.72
Iran,1615184,59899,1379922,175363,8103,3.71,85.43,4.34,83992953,19230.0,1558159,57025,3.66
Iraq,688698,13365,630178,45155,4336,1.94,91.5,2.12,40222503,17122.0,661477,27221,4.12
Ireland,218251,4300,23364,190587,773,1.97,10.71,18.4,4937796,44200.0,213400,4851,2.27
Israel,770780,5697,725727,39356,3054,0.74,94.15,0.79,8655541,89050.0,744513,26267,3.53
Italy,2888923,97227,2387032,404664,20488,3.37,82.63,4.07,120822834,23910.0,2780882,108041,3.89
Jamaica,22471,413,13231,8827,204,1.84,58.88,3.12,2961161,7589.0,20581,1890,9.18
Japan,429873,7818,406428,15627,1057,1.82,94.55,1.92,252643406,1702.0,422718,7155,1.69
Jordan,383912,4650,343840,35422,3644,1.21,89.56,1.35,10203140,37627.0,357611,26301,7.35
Kazakhstan,261244,3160,237601,20483,860,1.21,90.95,1.33,18776707,13913.0,255584,5660,2.21
Kenya,105467,1853,86521,17093,410,1.76,82.04,2.14,53771300,1961.0,103841,1626,1.57
"Korea, South",89321,1595,80333,7393,399,1.79,89.94,1.99,51269183,1742.0,86574,2747,3.17
Kosovo,68451,1592,59440,7419,445,2.33,86.84,2.68,1793000,38177.0,65450,3001,4.59
Kuwait,189046,1072,177133,10841,1022,0.57,93.7,0.61,4270563,44267.0,182460,6586,3.61
Kyrgyzstan,86142,1463,83061,1618,51,1.7,96.42,1.76,6524191,13203.0,85831,311,0.36
Laos,45,0,42,3,0,0.0,93.33,0.0,7275556,6.0,45,0,0.0
Latvia,84983,1601,74078,9304,725,1.88,87.17,2.16,1886202,45055.0,80040,4943,6.18
Lebanon,369692,4610,285050,80032,3373,1.25,77.1,1.62,6825442,54164.0,351065,18627,5.31
Lesotho,10491,292,3745,6454,23,2.78,35.7,7.8,2142252,4897.0,10455,36,0.34
Liberia,2010,85,1884,41,1,4.23,93.73,4.51,5057677,397.0,1988,22,1.11
Libya,132458,2174,119492,10792,625,1.64,90.21,1.82,6871287,19277.0,129325,3133,2.42
Liechtenstein,2564,54,2484,26,6,2.11,96.88,2.17,38137,67231.0,2543,21,0.83
Lithuania,196690,3225,182263,11202,641,1.64,92.67,1.77,2722291,72252.0,192986,3704,1.92
Luxembourg,55110,637,51487,2986,239,1.16,93.43,1.24,625976,88039.0,53782,1328,2.47
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,20871.44210526316,9,0,0.0
Madagascar,19831,297,19296,238,0,1.5,97.3,1.54,27691019,716.0,19598,233,1.19
Malawi,31675,1037,18183,12455,173,3.27,57.4,5.7,19129955,1656.0,30277,1398,4.62
Malaysia,295951,1111,266846,27994,2253,0.38,90.17,0.42,32365998,9144.0,277811,18140,6.53
Maldives,19479,60,17002,2417,133,0.31,87.28,0.35,540542,36036.0,18467,1012,5.48
Mali,8358,350,6355,1653,9,4.19,76.03,5.51,20250834,413.0,8260,98,1.19
Malta,21982,313,19087,2582,258,1.42,86.83,1.64,441539,49785.0,20563,1419,6.9
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,17187,439,16534,214,8,2.55,96.2,2.66,4649660,3696.0,17071,116,0.68
Mauritius,610,10,571,29,0,1.64,93.61,1.75,1271767,480.0,603,7,1.16
Mexico,2076882,184474,1625328,267080,7512,8.88,78.26,11.35,255584572,8126.0,2030491,46391,2.28
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,183338,3899,164888,14551,1452,2.13,89.94,2.36,4033963,45449.0,175183,8155,4.66
Monaco,1942,23,1692,227,10,1.18,87.13,1.36,39244,49485.0,1844,98,5.31
Mongolia,2866,2,2183,681,35,0.07,76.17,0.09,3278292,874.0,2586,280,10.83
Montenegro,74789,994,65251,8544,606,1.33,87.25,1.52,628062,119079.0,71112,3677,5.17
Morocco,482994,8608,468387,5999,480,1.78,96.98,1.84,36910558,13086.0,480504,2490,0.52
Mozambique,58218,613,39806,17799,621,1.05,68.37,1.54,31255435,1863.0,54204,4014,7.41
Namibia,38424,418,35994,2012,218,1.09,93.68,1.16,2540916,15122.0,36993,1431,3.87
Nepal,273984,2771,270277,936,112,1.01,98.65,1.03,29136808,9403.0,273263,721,0.26
Netherlands,1093899,15626,14330,1063943,5169,1.43,1.31,109.04,34882427,31360.0,1061903,31996,3.01
New Zealand,2372,26,2280,66,1,1.1,96.12,1.14,4822233,492.0,2350,22,0.94
Nicaragua,6445,173,4225,2047,0,2.68,65.55,4.09,6624554,973.0,6398,47,0.73
Niger,4740,172,4250,318,0,3.63,89.66,4.05,24206636,196.0,4725,15,0.32
Nigeria,155076,1902,132544,20630,600,1.23,85.47,1.43,399640130,388.0,150908,4168,2.76
North Macedonia,101762,3119,90895,7748,548,3.06,89.32,3.43,2083380,48845.0,98584,3178,3.22
Norway,70564,622,17998,51944,524,0.88,25.51,3.46,5421242,13016.0,68107,2457,3.61
Oman,140588,1562,131684,7342,0,1.11,93.67,1.19,5106622,27531.0,138494,2094,1.51
Pakistan,578797,12837,544406,21554,1315,2.22,94.06,2.36,428724125,1350.0,569846,8951,1.57
Panama,339781,5820,324836,9125,398,1.71,95.6,1.79,4314768,78748.0,335339,4442,1.32
Papua New Guinea,1228,12,846,370,0,0.98,68.89,1.42,8947027,137.0,955,273,28.59
Paraguay,157603,3152,131461,22990,1414,2.0,83.41,2.4,7132530,22096.0,149684,7919,5.29
Peru,1316363,46094,1218409,51860,15564,3.5,92.56,3.78,65597846,20067.0,1261804,54559,4.32
Philippines,571327,12247,524582,34498,2647,2.14,91.82,2.33,109581085,5214.0,557058,14269,2.56
Poland,1684788,43353,1405552,235883,11536,2.57,83.43,3.08,37846605,44516.0,1623218,61570,3.79
Portugal,802773,16243,714493,72037,1027,2.02,89.0,2.27,10196707,78729.0,794769,8004,1.01
Qatar,162737,257,152807,9673,469,0.16,93.9,0.17,2881060,56485.0,159518,3219,2.02
Romania,795732,20233,736020,39479,3761,2.54,92.5,2.75,19237682,41363.0,774555,21177,2.73
Russia,4175757,83900,3741058,350799,10955,2.01,89.59,2.24,292579178,14272.0,4092649,83108,2.03
Rwanda,18689,258,17302,1129,136,1.38,92.58,1.49,12952209,1443.0,17929,760,4.24
Saint Kitts and Nevis,41,0,40,1,0,0.0,97.56,0.0,53109,772.0,41,0,0.0
Saint Lucia,3356,35,2912,409,207,1.04,86.77,1.2,183629,18276.0,2620,736,28.09
Saint Vincent and the Grenadines,1519,6,848,665,0,0.39,55.83,0.71,110854,13703.0,1494,25,1.67
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,3671,73,3224,374,50,1.99,87.82,2.26,33938,108168.0,3440,231,6.72
Sao Tome and Principe,1745,28,1336,381,26,1.6,76.56,2.1,219159,7962.0,1578,167,10.58
Saudi Arabia,376723,6483,367691,2549,346,1.72,97.6,1.76,34813867,10821.0,374366,2357,0.63
Senegal,34031,857,28377,4797,290,2.52,83.39,3.02,16743930,2032.0,32378,1653,5.11
Serbia,453240,4414,0,448826,3339,0.97,0.0,9.421117021276599,8737370,51874.0,431680,21560,4.99
Seychelles,2592,11,2263,318,30,0.42,87.31,0.49,98340,26358.0,2305,287,12.45
Sierra Leone,3884,79,2612,1193,0,2.03,67.25,3.02,7976985,487.0,3841,43,1.12
Singapore,59913,29,59803,81,13,0.05,99.82,0.05,5850343,10241.0,59846,67,0.11
Slovakia,303420,6966,255300,41154,2645,2.3,84.14,2.73,5459643,55575.0,287752,15668,5.44
Slovenia,188676,3823,171905,12948,914,2.03,91.11,2.22,2078932,90756.0,183396,5280,2.88
Solomon Islands,18,0,14,4,0,0.0,77.78,0.0,652858,28.0,18,0,0.0
Somalia,6687,223,3784,2680,0,3.33,56.59,5.89,15893219,421.0,5632,1055,18.73
South Africa,1510778,49784,1426417,34577,1654,3.3,94.42,3.49,59308690,25473.0,1500677,10101,0.67
South Sudan,7597,90,4107,3400,248,1.18,54.06,2.19,11193729,679.0,6277,1320,21.03
Spain,3188553,69142,150376,2969035,8341,2.17,4.72,45.98,93691843,34032.0,3133122,55431,1.77
Sri Lanka,82430,464,77625,4341,497,0.56,94.17,0.6,21413250,3849.0,78937,3493,4.43
Sudan,30284,1878,22863,5543,48,6.2,75.5,8.21,43849269,691.0,30128,156,0.52
Suriname,8913,170,8391,352,12,1.91,94.14,2.03,586634,15193.0,8854,59,0.67
Sweden,657309,12826,0,644483,4844,1.95,0.0,9.421117021276599,20426859,32179.0,631166,26143,4.14
Switzerland,554932,9961,317600,227371,1065,1.79,57.23,3.14,8654618,64120.0,547775,7157,1.31
Syria,15467,1018,9637,4812,62,6.58,62.31,10.56,17500657,884.0,15094,373,2.47
Taiwan*,951,9,906,36,0,0.95,95.27,0.99,23806638,40.0,941,10,1.06
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,25809,83,24952,774,45,0.32,96.68,0.33,69799978,370.0,25241,568,2.25
Timor-Leste,110,0,89,21,0,0.0,80.91,0.0,1318442,83.0,103,7,6.8
Togo,6730,82,5522,1126,93,1.22,82.05,1.48,8278737,813.0,6182,548,8.86
Trinidad and Tobago,7704,139,7445,120,7,1.8,96.64,1.87,1399491,5505.0,7666,38,0.5
Tunisia,231964,7942,196945,27077,666,3.42,84.9,4.03,11818618,19627.0,226740,5224,2.3
Turkey,2683971,28432,2556785,98754,9205,1.06,95.26,1.11,84339067,31824.0,2624019,59952,2.28
US,28490179,510458,0,27979721,76791,1.79,0.0,9.421117021276599,330541757,86192.0,28006110,484069,1.73
Uganda,40322,334,14616,25372,22,0.83,36.25,2.29,45741000,882.0,40168,154,0.38
Ukraine,1381273,27146,1205883,148244,8134,1.97,87.3,2.25,89634808,15410.0,1340054,41219,3.08
United Arab Emirates,385160,1198,377537,6425,3498,0.31,98.02,0.32,9890400,38943.0,365017,20143,5.52
United Kingdom,4175315,122648,11579,4041088,8588,2.94,0.28,1059.23,134862019,30960.0,4107290,68025,1.66
Uruguay,56542,601,49012,6929,847,1.06,86.68,1.23,3473727,16277.0,51377,5165,10.05
Uzbekistan,79804,622,78333,849,31,0.78,98.16,0.79,33469199,2384.0,79598,206,0.26
Vanuatu,1,0,1,0,0,0.0,100.0,0.0,292680,3.0,1,0,0.0
Venezuela,138295,1338,130379,6578,424,0.97,94.28,1.03,28435943,4863.0,135114,3181,2.35
Vietnam,2426,35,1839,552,5,1.44,75.8,1.9,97338583,25.0,2362,64,2.71
West Bank and Gaza,180848,2019,165205,13624,1555,1.12,91.35,1.22,4543126,39807.0,171717,9131,5.32
Yemen,2267,627,1434,206,12,27.66,63.26,43.72,29825968,76.0,2157,110,5.1
Zambia,77639,1066,72635,3938,468,1.37,93.55,1.47,18383956,4223.0,73203,4436,6.06
Zimbabwe,36044,1463,32539,2042,50,4.06,90.28,4.5,14862927,2425.0,35710,334,0.94
