Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Central African Republic,5088,64,4957,67,1,1.26,97.43,1.29,4829764,1053.0,5064,24,0.47
Chad,4453,158,4072,223,13,3.55,91.44,3.88,16425859,271.0,4357,96,2.2
Chile,947783,22402,888826,36555,4825,2.36,93.78,2.52,36692988,25830.0,904212,43571,4.82
China,101603,4840,96345,418,21,4.76,94.82,5.02,2809352660,36.0,101460,143,0.14
Colombia,2353210,62394,2244522,46294,5986,2.65,95.38,2.78,99141018,23736.0,2314154,39056,1.69
Comoros,3682,146,3491,45,1,3.97,94.81,4.18,869595,4234.0,3652,30,0.82
Congo (Brazzaville),9681,135,7514,2032,117,1.39,77.62,1.8,89561403,108.0,9329,352,3.77
Congo (Kinshasa),27660,726,25286,1648,80,2.62,91.42,2.87,5518087,5013.0,27252,408,1.5
Costa Rica,213438,2908,190950,19580,0,1.36,89.46,1.52,5094114,41899.0,210447,2991,1.42
Cote d'Ivoire,41307,224,37320,3763,439,0.54,90.35,0.6,26378274,1566.0,38282,3025,7.9
Croatia,260636,5828,247208,7600,1891,2.24,94.85,2.36,4105268,63488.0,253310,7326,2.89
Cuba,68986,405,65177,3404,736,0.59,94.48,0.62,11326616,6091.0,63725,5261,8.26
Cyprus,43286,248,2057,40981,293,0.57,4.75,12.06,1207361,35852.0,40726,2560,6.29
Czechia,1486510,25258,1289924,171328,10972,1.7,86.78,1.96,10708981,138810.0,1426991,59519,4.17
Denmark,228586,2406,216461,9719,863,1.05,94.7,1.11,5897840,38758.0,223321,5265,2.36
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,23896.57894736842,712,0,0.0
Djibouti,6895,64,6172,659,124,0.93,89.51,1.04,988002,6979.0,6385,510,7.99
Dominica,160,0,151,9,4,0.0,94.38,0.0,71991,2223.0,156,4,2.56
Dominican Republic,250579,3289,209586,37704,402,1.31,83.64,1.57,10847904,23099.0,247364,3215,1.3
Ecuador,316807,16540,271847,28420,3237,5.22,85.81,6.08,17643060,17956.0,305598,11209,3.67
Egypt,197350,11720,151444,34186,641,5.94,76.74,7.74,102334403,1928.0,192840,4510,2.34
El Salvador,63766,1990,61009,767,422,3.12,95.68,3.26,6486201,9831.0,62531,1235,1.98
Equatorial Guinea,6851,102,6335,414,71,1.49,92.47,1.61,1402985,4883.0,6603,248,3.76
Eritrea,3183,8,2962,213,65,0.25,93.06,0.27,3546427,898.0,3078,105,3.41
Estonia,99008,823,70913,27272,1552,0.83,71.62,1.16,1326539,74636.0,89331,9677,10.83
Eswatini,17301,666,16175,460,5,3.85,93.49,4.12,1160164,14913.0,17257,44,0.25
Ethiopia,192575,2718,150642,39215,1981,1.41,78.23,1.8,114963583,1675.0,179812,12763,7.1
Fiji,67,2,64,1,0,2.99,95.52,3.12,896444,75.0,66,1,1.52
Finland,73516,809,46000,26707,803,1.1,62.57,1.76,5540718,13268.0,68693,4823,7.02
France,4438999,93310,290310,4055379,65392,2.1,6.54,32.14,68151730,65134.0,4206912,232087,5.52
Gabon,18426,109,15863,2454,348,0.59,86.09,0.69,2225728,8279.0,17297,1129,6.53
Gambia,5303,161,4926,216,48,3.04,92.89,3.27,2416664,2194.0,5085,218,4.29
Georgia,278628,3722,270922,3984,450,1.34,97.23,1.37,3989175,69846.0,276067,2561,0.93
Germany,2722988,75484,2460019,187485,23757,2.77,90.34,3.07,166803158,16325.0,2610769,112219,4.3
Ghana,89893,734,86248,2911,0,0.82,95.95,0.85,31072945,2893.0,88421,1472,1.66
Greece,245405,7649,93764,143992,3058,3.12,38.21,8.16,10423056,23544.0,227247,18158,7.99
Grenada,154,1,151,2,0,0.65,98.05,0.66,112519,1369.0,154,0,0.0
Guatemala,190208,6749,173301,10158,1141,3.55,91.11,3.89,17915567,10617.0,184934,5274,2.85
Guinea,19084,113,16132,2839,139,0.59,84.53,0.7,13132792,1453.0,18285,799,4.37
Guinea-Bissau,3591,56,2901,634,5,1.56,80.79,1.93,1967998,1825.0,3488,103,2.95
Guyana,9820,220,8632,968,88,2.24,87.9,2.55,786559,12485.0,9322,498,5.34
Haiti,12732,251,10754,1727,10,1.97,84.46,2.33,11402533,1117.0,12669,63,0.5
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,184821,4506,69935,110380,790,2.44,37.84,6.44,9904608,18660.0,180271,4550,2.52
Hungary,593710,18952,381807,192951,7587,3.19,64.31,4.96,9660350,61458.0,532578,61132,11.48
Iceland,6144,29,6040,75,22,0.47,98.31,0.48,341250,18004.0,6089,55,0.9
India,11787534,160692,11231650,395192,53476,1.36,95.28,1.43,2751341248,4284.0,11474605,312929,2.73
Indonesia,1476452,39983,1312543,123926,5227,2.71,88.9,3.05,273523621,5398.0,1437283,39169,2.73
Iran,1823317,62045,1562709,198563,7605,3.4,85.71,3.97,83992953,21708.0,1771115,52202,2.95
Iraq,809092,14095,727471,67526,6051,1.74,89.91,1.94,40222503,20115.0,774015,35077,4.53
Ireland,232164,4628,23364,204172,680,1.99,10.06,19.81,4937796,47018.0,228215,3949,1.73
Israel,830028,6154,811008,12866,339,0.74,97.71,0.76,8655541,95896.0,824178,5850,0.71
Italy,3440862,106339,2773215,561308,21246,3.09,80.6,3.83,120822834,28479.0,3281810,159052,4.85
Jamaica,36670,545,16618,19507,439,1.49,45.32,3.28,2961161,12384.0,32728,3942,12.04
Japan,460595,8929,436307,15359,1974,1.94,94.73,2.05,252643406,1823.0,450687,9908,2.2
Jordan,562857,6181,456188,100488,9130,1.1,81.05,1.35,10203140,55165.0,504915,57942,11.48
Kazakhstan,286352,3209,260607,22536,1111,1.12,91.01,1.23,18776707,15250.0,277906,8446,3.04
Kenya,124707,2066,90770,31871,1540,1.66,72.79,2.28,53771300,2319.0,116310,8397,7.22
"Korea, South",100276,1709,92068,6499,430,1.7,91.81,1.86,51269183,1956.0,97294,2982,3.06
Kosovo,84172,1811,70090,12271,3877,2.15,83.27,2.58,1793000,46945.0,78340,5832,7.44
Kuwait,223042,1256,207392,14394,1299,0.56,92.98,0.61,4270563,52228.0,213673,9369,4.38
Kyrgyzstan,87758,1494,84407,1857,106,1.7,96.18,1.77,6524191,13451.0,87143,615,0.71
Laos,49,0,45,4,0,0.0,91.84,0.0,7275556,7.0,49,0,0.0
Latvia,98870,1851,89910,7109,776,1.87,90.94,2.06,1886202,52418.0,95420,3450,3.62
Lebanon,448721,5903,350694,92124,3856,1.32,78.15,1.68,6825442,65742.0,426977,21744,5.09
Lesotho,10686,315,4438,5933,1,2.95,41.53,7.1,2142252,4988.0,10530,156,1.48
Liberia,2042,85,1899,58,0,4.16,93.0,4.48,5057677,404.0,2042,0,0.0
Libya,154320,2582,141413,10325,909,1.67,91.64,1.83,6871287,22459.0,148175,6145,4.15
Liechtenstein,2636,56,2548,32,2,2.12,96.66,2.2,38137,69119.0,2616,20,0.76
Lithuania,211011,3510,195551,11950,809,1.66,92.67,1.79,2722291,77512.0,206889,4122,1.99
Luxembourg,59907,728,55842,3337,245,1.22,93.21,1.3,625976,95702.0,58408,1499,2.57
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,23896.57894736842,9,0,0.0
Madagascar,22844,363,21282,1199,162,1.59,93.16,1.71,27691019,825.0,21826,1018,4.66
Malawi,33354,1105,29253,2996,31,3.31,87.7,3.78,19129955,1744.0,32970,384,1.16
Malaysia,336808,1246,320925,14637,1268,0.37,95.28,0.39,32365998,10406.0,327253,9555,2.92
Maldives,22929,66,20359,2504,139,0.29,88.79,0.32,540542,42419.0,21961,968,4.41
Mali,9577,372,6680,2525,103,3.88,69.75,5.57,20250834,473.0,9066,511,5.64
Malta,28510,377,25857,2276,101,1.32,90.69,1.46,441539,64570.0,27272,1238,4.54
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,17690,447,16947,296,32,2.53,95.8,2.64,4649660,3805.0,17521,169,0.96
Mauritius,850,10,592,248,24,1.18,69.65,1.69,1271767,668.0,762,88,11.55
Mexico,2208755,199627,1748317,260811,5714,9.04,79.15,11.42,255584572,8642.0,2175462,33293,1.53
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,219988,4661,193562,21765,2273,2.12,87.99,2.41,4033963,54534.0,208928,11060,5.29
Monaco,2210,28,2040,142,11,1.27,92.31,1.37,39244,56314.0,2141,69,3.22
Mongolia,5895,5,4044,1846,285,0.08,68.6,0.12,3278292,1798.0,4498,1397,31.06
Montenegro,88550,1224,79634,7692,434,1.38,89.93,1.54,628062,140989.0,85253,3297,3.87
Morocco,492842,8786,480607,3449,439,1.78,97.52,1.83,36910558,13352.0,490088,2754,0.56
Mozambique,66649,752,53803,12094,153,1.13,80.73,1.4,31255435,2132.0,65197,1452,2.23
Namibia,42864,502,39976,2386,93,1.17,93.26,1.26,2540916,16870.0,41546,1318,3.17
Nepal,276389,3020,272187,1182,145,1.09,98.48,1.11,29136808,9486.0,275518,871,0.32
Netherlands,1238664,16510,15530,1206624,7918,1.33,1.25,106.31,34882427,35510.0,1189707,48957,4.12
New Zealand,2476,26,2379,71,6,1.05,96.08,1.09,4822233,513.0,2434,42,1.73
Nicaragua,6629,177,4225,2227,0,2.67,63.74,4.19,6624554,1001.0,6582,47,0.71
Niger,4939,185,4553,201,0,3.75,92.18,4.06,24206636,204.0,4904,35,0.71
Nigeria,162178,2031,148726,11421,102,1.25,91.71,1.37,399640130,406.0,161261,917,0.57
North Macedonia,122227,3545,102652,16030,1345,2.9,83.98,3.45,2083380,58668.0,115222,7005,6.08
Norway,90104,656,17998,71450,984,0.73,19.97,3.64,5421242,16621.0,83519,6585,7.88
Oman,153105,1644,140220,11241,741,1.07,91.58,1.17,5106622,29982.0,148558,4547,3.06
Pakistan,640988,14028,588975,37985,3946,2.19,91.89,2.38,428724125,1495.0,615810,25178,4.09
Panama,352082,6065,340974,5043,415,1.72,96.85,1.78,4314768,81599.0,349020,3062,0.88
Papua New Guinea,4109,39,846,3224,351,0.95,20.59,4.61,8947027,459.0,2351,1758,74.78
Paraguay,200823,3869,164401,32553,2688,1.93,81.86,2.35,7132530,28156.0,185888,14935,8.03
Peru,1481259,50474,1397341,33444,0,3.41,94.33,3.61,65597846,22581.0,1435598,45661,3.18
Philippines,684311,13039,579518,91754,6658,1.91,84.69,2.25,109581085,6245.0,635698,48613,7.65
Poland,2120671,50340,1707846,362485,30802,2.37,80.53,2.95,37846605,56033.0,1956974,163697,8.36
Portugal,818787,16805,769838,32144,575,2.05,94.02,2.18,10196707,80299.0,815570,3217,0.39
Qatar,175332,278,161488,13566,570,0.16,92.1,0.17,2881060,60857.0,171701,3631,2.11
Romania,913143,22579,819799,70765,6136,2.47,89.78,2.75,19237682,47466.0,874985,38158,4.36
Russia,4433364,94624,4051703,287037,8769,2.13,91.39,2.34,292579178,15153.0,4368943,64421,1.47
Rwanda,21106,297,19441,1368,131,1.41,92.11,1.53,12952209,1630.0,20480,626,3.06
Saint Kitts and Nevis,44,0,42,2,0,0.0,95.45,0.0,53109,828.0,43,1,2.33
Saint Lucia,4161,58,3977,126,12,1.39,95.58,1.46,183629,22660.0,4083,78,1.91
Saint Vincent and the Grenadines,1703,10,1529,164,7,0.59,89.78,0.65,110854,15363.0,1681,22,1.31
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,4484,82,3914,488,52,1.83,87.29,2.1,33938,132123.0,4249,235,5.53
Sao Tome and Principe,2174,34,2015,125,15,1.56,92.69,1.69,219159,9920.0,2107,67,3.18
Saudi Arabia,386300,6624,375471,4205,466,1.71,97.2,1.76,34813867,11096.0,383499,2801,0.73
Senegal,38134,1023,35508,1603,176,2.68,93.11,2.88,16743930,2277.0,37254,880,2.36
Serbia,566669,5039,0,561630,5297,0.89,0.0,9.266170212765957,8737370,64856.0,531558,35111,6.61
Seychelles,3882,18,3318,546,84,0.46,85.47,0.54,98340,39475.0,3486,396,11.36
Sierra Leone,3953,79,2796,1078,4,2.0,70.73,2.83,7976985,496.0,3942,11,0.28
Singapore,60236,30,60078,128,15,0.05,99.74,0.05,5850343,10296.0,60137,99,0.16
Slovakia,352528,9261,255300,87967,1977,2.63,72.42,3.63,5459643,64570.0,342430,10098,2.95
Slovenia,208588,3994,193383,11211,1290,1.91,92.71,2.07,2078932,100334.0,202573,6015,2.97
Solomon Islands,18,0,16,2,0,0.0,88.89,0.0,652858,28.0,18,0,0.0
Somalia,10369,453,4564,5352,0,4.37,44.02,9.93,15893219,652.0,9600,769,8.01
South Africa,1540009,52372,1466595,21042,1048,3.4,95.23,3.57,59308690,25966.0,1532497,7512,0.49
South Sudan,9969,107,9002,860,50,1.07,90.3,1.19,11193729,891.0,9694,275,2.84
Spain,3234319,73744,150376,3010199,0,2.28,4.65,49.04,93691843,34521.0,3206116,28203,0.88
Sri Lanka,91018,552,87630,2836,253,0.61,96.28,0.63,21413250,4251.0,88862,2156,2.43
Sudan,31282,2028,23990,5264,135,6.48,76.69,8.45,43849269,713.0,30989,293,0.95
Suriname,9077,177,8568,332,3,1.95,94.39,2.07,586634,15473.0,9042,35,0.39
Sweden,765984,13357,0,752627,7649,1.74,0.0,9.266170212765957,20426859,37499.0,732070,33914,4.63
Switzerland,588118,10276,317600,260242,2022,1.75,54.0,3.24,8654618,67954.0,577111,11007,1.91
Syria,17896,1195,11907,4794,153,6.68,66.53,10.04,17500657,1023.0,16776,1120,6.68
Taiwan*,1009,10,969,30,2,0.99,96.04,1.03,23806638,42.0,990,19,1.92
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,28443,92,26873,1478,97,0.32,94.48,0.34,69799978,407.0,27402,1041,3.8
Timor-Leste,372,0,125,247,21,0.0,33.6,0.0,1318442,282.0,216,156,72.22
Togo,9147,105,7341,1701,0,1.15,80.26,1.43,8278737,1105.0,8472,675,7.97
Trinidad and Tobago,7903,141,7575,187,38,1.78,95.85,1.86,1399491,5647.0,7807,96,1.23
Tunisia,247254,8637,213969,24648,747,3.49,86.54,4.04,11818618,20921.0,243439,3815,1.57
Turkey,3091282,30462,2881643,179177,29762,0.99,93.22,1.06,84339067,36653.0,2930554,160728,5.48
US,30011839,545264,0,29466575,86947,1.82,0.0,9.266170212765957,330541757,90796.0,29608458,403381,1.36
Uganda,40719,334,15139,25246,0,0.82,37.18,2.21,45741000,890.0,40607,112,0.28
Ukraine,1630013,32368,1322969,274676,14266,1.99,81.16,2.45,89634808,18185.0,1538516,91497,5.95
United Arab Emirates,446594,1456,429573,15565,2196,0.33,96.19,0.34,9890400,45154.0,432364,14230,3.29
United Kingdom,4326645,126621,12397,4187627,5626,2.93,0.29,1021.38,134862019,32082.0,4287996,38649,0.9
Uruguay,87812,843,71588,15381,1805,0.96,81.52,1.18,3473727,25279.0,75138,12674,16.87
Uzbekistan,81678,623,80045,1010,0,0.76,98.0,0.78,33469199,2440.0,80858,820,1.01
Vanuatu,3,0,1,2,0,0.0,33.33,0.0,292680,10.0,3,0,0.0
Venezuela,153315,1521,142381,9413,807,0.99,92.87,1.07,28435943,5392.0,147577,5738,3.89
Vietnam,2576,35,2265,276,1,1.36,87.93,1.55,97338583,26.0,2567,9,0.35
West Bank and Gaza,230076,2501,203340,24235,2032,1.09,88.38,1.23,4543126,50643.0,215984,14092,6.52
Yemen,3703,800,1577,1326,91,21.6,42.59,50.73,29825968,124.0,3037,666,21.93
Zambia,86993,1187,83617,2189,214,1.36,96.12,1.42,18383956,4732.0,85502,1491,1.74
Zimbabwe,36749,1516,34476,757,32,4.13,93.81,4.4,14862927,2473.0,36552,197,0.54
