Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
France,5000314,98202,312540,4589572,159,1.96,6.25,31.42,68151730,73370.0,4802457,197857,4.12
Gabon,20636,127,17456,3053,371,0.62,84.59,0.73,2225728,9272.0,19863,773,3.89
Gambia,5564,166,5111,287,0,2.98,91.86,3.25,2416664,2302.0,5459,105,1.92
Georgia,287183,3858,276426,6899,777,1.34,96.25,1.4,3989175,71991.0,282789,4394,1.55
Germany,2990724,78295,2654930,257499,23935,2.62,88.77,2.95,166803158,17930.0,2882356,108368,3.76
Ghana,91109,752,88971,1386,0,0.83,97.65,0.85,31072945,2932.0,90674,435,0.48
Greece,290964,8758,93764,188442,2734,3.01,32.23,9.34,10423056,27915.0,270230,20734,7.67
Grenada,155,1,152,2,0,0.65,98.06,0.66,112519,1378.0,155,0,0.0
Guatemala,201295,6977,183917,10401,1331,3.47,91.37,3.79,17915567,11236.0,195036,6259,3.21
Guinea,20746,132,18408,2206,192,0.64,88.73,0.72,13132792,1580.0,20228,518,2.56
Guinea-Bissau,3675,66,3049,560,11,1.8,82.97,2.16,1967998,1867.0,3661,14,0.38
Guyana,10958,252,9576,1130,105,2.3,87.39,2.63,786559,13932.0,10446,512,4.9
Haiti,12816,252,11447,1117,13,1.97,89.32,2.2,11402533,1124.0,12788,28,0.22
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,194548,4766,75233,114549,765,2.45,38.67,6.33,9904608,19642.0,189726,4822,2.54
Hungary,705815,22966,420275,262574,7325,3.25,59.54,5.46,9660350,73063.0,670776,35039,5.22
Iceland,6258,29,6126,103,2,0.46,97.89,0.47,341250,18338.0,6205,53,0.85
India,13205926,168436,11990859,1046631,145384,1.28,90.8,1.4,2751341248,4800.0,12392260,813666,6.57
Indonesia,1558145,42348,1405659,110138,5265,2.72,90.21,3.01,273523621,5697.0,1523179,34966,2.3
Iran,2029412,64039,1693005,272368,22478,3.16,83.42,3.78,83992953,24162.0,1908974,120438,6.31
Iraq,911376,14641,804772,91963,7937,1.61,88.3,1.82,40222503,22658.0,862821,48555,5.63
Ireland,240192,4769,23364,212059,469,1.99,9.73,20.41,4937796,48644.0,237187,3005,1.27
Israel,835674,6280,825195,4199,188,0.75,98.75,0.76,8655541,96548.0,833707,1967,0.24
Italy,3736526,113579,3086586,536361,18924,3.04,82.61,3.68,120822834,30926.0,3629000,107526,2.96
Jamaica,41843,661,18690,22492,239,1.58,44.67,3.54,2961161,14131.0,39967,1876,4.69
Japan,499831,9325,458684,31822,3480,1.87,91.77,2.03,252643406,1978.0,479953,19878,4.14
Jordan,659250,7646,581170,70434,3794,1.16,88.16,1.32,10203140,64612.0,622833,36417,5.85
Kazakhstan,317937,3262,282653,32022,2835,1.03,88.9,1.15,18776707,16933.0,301818,16119,5.34
Kenya,144154,2309,98183,43662,1091,1.6,68.11,2.35,53771300,2681.0,136893,7261,5.3
"Korea, South",108945,1765,99301,7879,676,1.62,91.15,1.78,51269183,2125.0,104736,4209,4.02
Kosovo,95886,1968,80344,13574,0,2.05,83.79,2.45,1793000,53478.0,91079,4807,5.28
Kuwait,244325,1393,228627,14305,1477,0.57,93.57,0.61,4270563,57211.0,234754,9571,4.08
Kyrgyzstan,89811,1516,85719,2576,151,1.69,95.44,1.77,6524191,13766.0,88700,1111,1.25
Laos,49,0,47,2,0,0.0,95.92,0.0,7275556,7.0,49,0,0.0
Latvia,106574,1981,97612,6981,658,1.86,91.59,2.03,1886202,56502.0,103588,2986,2.88
Lebanon,491928,6592,398699,86637,2500,1.34,81.05,1.65,6825442,72073.0,474925,17003,3.58
Lesotho,10707,315,4471,5921,0,2.94,41.76,7.05,2142252,4998.0,10706,1,0.01
Liberia,2042,85,1899,58,0,4.16,93.0,4.48,5057677,404.0,2042,0,0.0
Libya,166888,2807,152328,11753,732,1.68,91.28,1.84,6871287,24288.0,161088,5800,3.6
Liechtenstein,2722,56,2606,60,8,2.06,95.74,2.15,38137,71374.0,2678,44,1.64
Lithuania,224309,3660,204340,16309,1182,1.63,91.1,1.79,2722291,82397.0,217865,6444,2.96
Luxembourg,63467,763,59168,3536,287,1.2,93.23,1.29,625976,101389.0,62105,1362,2.19
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,25946.68947368421,9,0,0.0
Madagascar,27034,486,23293,3255,559,1.8,86.16,2.09,27691019,976.0,24968,2066,8.27
Malawi,33779,1126,31239,1414,41,3.33,92.48,3.6,19129955,1766.0,33639,140,0.42
Malaysia,357607,1313,341489,14805,1854,0.37,95.49,0.38,32365998,11049.0,347972,9635,2.77
Maldives,25436,67,22276,3093,132,0.26,87.58,0.3,540542,47056.0,24548,888,3.62
Mali,11393,404,7081,3908,139,3.55,62.15,5.71,20250834,563.0,10285,1108,10.77
Malta,29511,401,28561,549,48,1.36,96.78,1.4,441539,66837.0,29127,384,1.32
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,18005,450,17307,248,10,2.5,96.12,2.6,4649660,3872.0,17904,101,0.56
Mauritius,1183,12,730,441,12,1.01,61.71,1.64,1271767,930.0,1095,88,8.04
Mexico,2272064,207020,1765244,299800,5045,9.11,77.69,11.73,255584572,8890.0,2247357,24707,1.1
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,240056,5339,220881,13836,910,2.22,92.01,2.42,4033963,59509.0,233136,6920,2.97
Monaco,2369,31,2220,118,5,1.31,93.71,1.4,39244,60366.0,2320,49,2.11
Mongolia,14183,20,8875,5288,689,0.14,62.57,0.23,3278292,4326.0,9598,4585,47.77
Montenegro,93803,1354,87768,4681,237,1.44,93.57,1.54,628062,149353.0,91906,1897,2.06
Morocco,500948,8885,487414,4649,625,1.77,97.3,1.82,36910558,13572.0,497257,3691,0.74
Mozambique,68506,789,58336,9381,40,1.15,85.15,1.35,31255435,2192.0,67923,583,0.86
Namibia,45193,559,43483,1151,139,1.24,96.22,1.29,2540916,17786.0,44581,612,1.37
Nepal,279388,3038,273735,2615,288,1.09,97.98,1.11,29136808,9589.0,277640,1748,0.63
Netherlands,1358016,16915,17700,1323401,7982,1.25,1.3,95.56,34882427,38931.0,1308774,49242,3.76
New Zealand,2571,26,2440,105,10,1.01,94.9,1.07,4822233,533.0,2501,70,2.8
Nicaragua,6727,179,4225,2323,0,2.66,62.81,4.24,6624554,1015.0,6677,50,0.75
Niger,5062,188,4746,128,4,3.71,93.76,3.96,24206636,209.0,5021,41,0.82
Nigeria,163652,2059,154073,7520,71,1.26,94.15,1.34,399640130,409.0,163063,589,0.36
North Macedonia,140065,4150,113430,22485,1174,2.96,80.98,3.66,2083380,67230.0,132740,7325,5.52
Norway,102719,684,17998,84037,759,0.67,17.52,3.8,5421242,18948.0,97410,5309,5.45
Oman,168005,1747,149969,16289,0,1.04,89.26,1.16,5106622,32899.0,160018,7987,4.99
Pakistan,715968,15329,627561,73078,5139,2.14,87.65,2.44,428724125,1670.0,678165,37803,5.57
Panama,358098,6156,347483,4459,394,1.72,97.04,1.77,4314768,82994.0,355850,2248,0.63
Papua New Guinea,7839,68,846,6925,0,0.87,10.79,8.04,8947027,876.0,6475,1364,21.07
Paraguay,232142,4698,189971,37473,2547,2.02,81.83,2.47,7132530,32547.0,217886,14256,6.54
Peru,1628519,54285,1547807,26427,10655,3.33,95.04,3.51,65597846,24826.0,1568345,60174,3.84
Philippines,840554,14520,647683,178351,12188,1.73,77.05,2.24,109581085,7671.0,771497,69057,8.95
Poland,2528006,57427,2107776,362803,28499,2.27,83.38,2.72,37846605,66796.0,2387511,140495,5.88
Portugal,826327,16904,783523,25900,694,2.05,94.82,2.16,10196707,81039.0,822862,3465,0.42
Qatar,188100,324,168534,19242,950,0.17,89.6,0.19,2881060,65288.0,181678,6422,3.53
Romania,998555,24867,896573,77115,4942,2.49,89.79,2.77,19237682,51906.0,964726,33829,3.51
Russia,4572053,100554,4200282,271217,9027,2.2,91.87,2.39,292579178,15627.0,4511973,60080,1.33
Rwanda,23260,314,20991,1955,108,1.35,90.25,1.5,12952209,1796.0,22167,1093,4.93
Saint Kitts and Nevis,44,0,44,0,0,0.0,100.0,0.0,53109,828.0,44,0,0.0
Saint Lucia,4329,64,4143,122,17,1.48,95.7,1.54,183629,23575.0,4265,64,1.5
Saint Vincent and the Grenadines,1789,10,1635,144,15,0.56,91.39,0.61,110854,16138.0,1754,35,2.0
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,4944,85,4419,440,12,1.72,89.38,1.92,33938,145677.0,4775,169,3.54
Sao Tome and Principe,2261,35,2172,54,6,1.55,96.06,1.61,219159,10317.0,2236,25,1.12
Saudi Arabia,396758,6737,382198,7823,904,1.7,96.33,1.76,34813867,11397.0,391325,5433,1.39
Senegal,39307,1074,38031,202,70,2.73,96.75,2.82,16743930,2348.0,38889,418,1.07
Serbia,636418,5659,0,630759,3405,0.89,0.0,8.78877659574468,8737370,72839.0,610232,26186,4.29
Seychelles,4395,24,4091,280,0,0.55,93.08,0.59,98340,44692.0,4259,136,3.19
Sierra Leone,3995,79,2828,1088,2,1.98,70.79,2.79,7976985,501.0,3987,8,0.2
Singapore,60601,30,60304,267,26,0.05,99.51,0.05,5850343,10359.0,60450,151,0.25
Slovakia,369393,10411,255300,103682,923,2.82,69.11,4.08,5459643,67659.0,363874,5519,1.52
Slovenia,224699,4100,206688,13911,1283,1.82,91.98,1.98,2078932,108084.0,218114,6585,3.02
Solomon Islands,19,0,18,1,0,0.0,94.74,0.0,652858,29.0,19,0,0.0
Somalia,12271,605,5129,6537,0,4.93,41.8,11.8,15893219,772.0,11499,772,6.71
South Africa,1556242,53226,1481637,21379,1267,3.42,95.21,3.59,59308690,26240.0,1550724,5518,0.36
South Sudan,10340,114,10090,136,16,1.1,97.58,1.13,11193729,924.0,10219,121,1.18
Spain,3347512,76328,150376,3120808,10875,2.28,4.49,50.76,93691843,35729.0,3291394,56118,1.7
Sri Lanka,94564,593,91272,2699,311,0.63,96.52,0.65,21413250,4416.0,93128,1436,1.54
Sudan,31833,2063,24214,5556,0,6.48,76.07,8.52,43849269,726.0,31833,0,0.0
Suriname,9265,178,8647,440,11,1.92,93.33,2.06,586634,15793.0,9130,135,1.48
Sweden,857401,13621,0,843780,7772,1.59,0.0,8.78877659574468,20426859,41974.0,813191,44210,5.44
Switzerland,617543,10450,317600,289493,2519,1.69,51.43,3.29,8654618,71354.0,605342,12201,2.02
Syria,20008,1360,13780,4868,125,6.8,68.87,9.87,17500657,1143.0,19164,844,4.4
Taiwan*,1054,10,1018,26,4,0.95,96.58,0.98,23806638,44.0,1039,15,1.44
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,30869,96,26873,3900,559,0.31,87.05,0.36,69799978,442.0,28947,1922,6.64
Timor-Leste,877,1,395,481,90,0.11,45.04,0.25,1318442,665.0,677,200,29.54
Togo,11814,116,8985,2713,165,0.98,76.05,1.29,8278737,1427.0,10848,966,8.9
Trinidad and Tobago,8323,145,7712,466,47,1.74,92.66,1.88,1399491,5947.0,8116,207,2.55
Tunisia,268837,9179,223391,36267,2010,3.41,83.1,4.11,11818618,22747.0,256931,11906,4.63
Turkey,3745657,33454,3268678,443525,55791,0.89,87.27,1.02,84339067,44412.0,3400296,345361,10.16
US,31084962,561074,0,30523888,82698,1.8,0.0,8.78877659574468,330541757,94042.0,30609690,475272,1.55
Uganda,41086,337,40685,64,24,0.82,99.02,0.83,45741000,898.0,40924,162,0.4
Ukraine,1875605,38074,1443522,394009,19799,2.03,76.96,2.64,89634808,20925.0,1762713,112892,6.4
United Arab Emirates,480006,1526,464971,13509,1875,0.32,96.87,0.33,9890400,48533.0,465939,14067,3.02
United Kingdom,4380167,127284,13467,4239416,0,2.91,0.31,945.15,134862019,32479.0,4367969,12198,0.28
Uruguay,137946,1363,104241,32342,7289,0.99,75.57,1.31,3473727,39711.0,111568,26378,23.64
Uzbekistan,84529,634,82415,1480,207,0.75,97.5,0.77,33469199,2526.0,83239,1290,1.55
Vanuatu,3,0,1,2,0,0.0,33.33,0.0,292680,10.0,3,0,0.0
Venezuela,172461,1739,155662,15060,1088,1.01,90.26,1.12,28435943,6065.0,162730,9731,5.98
Vietnam,2683,35,2429,219,15,1.3,90.53,1.44,97338583,28.0,2620,63,2.4
West Bank and Gaza,264395,2812,229876,31707,2378,1.06,86.94,1.22,4543126,58197.0,246893,17502,7.09
Yemen,5233,1022,1987,2224,100,19.53,37.97,51.43,29825968,175.0,4620,613,13.27
Zambia,89783,1226,85559,2998,191,1.37,95.3,1.43,18383956,4884.0,88730,1053,1.19
Zimbabwe,37147,1535,34831,781,95,4.13,93.77,4.41,14862927,2499.0,36903,244,0.66
