Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Bulgaria,405194,16492,340442,48260,348,4.07,84.02,4.84,6948445,58314.0,397500,7694,1.94
Burkina Faso,13319,157,13053,109,0,1.18,98.0,1.2,20903278,637.0,13263,56,0.42
Burma,142838,3209,131981,7648,7,2.25,92.4,2.43,54409800,2625.0,142712,126,0.09
Burundi,4038,6,773,3259,20,0.15,19.14,0.78,11890781,340.0,3853,185,4.8
Cabo Verde,24368,223,20899,3246,241,0.92,85.76,1.07,555988,43828.0,22349,2019,9.03
Cambodia,14520,103,5369,9048,730,0.71,36.98,1.92,16718971,868.0,9975,4545,45.56
Cameroon,72250,1107,35261,35882,0,1.53,48.8,3.14,26545864,2722.0,65998,6252,9.47
Canada,1240878,24269,1137041,79568,5966,1.96,91.63,2.13,75750184,16381.0,1186991,53887,4.54
Central African Republic,6411,88,5112,1211,0,1.37,79.74,1.72,4829764,1327.0,6224,187,3.0
Chad,4828,170,4430,228,4,3.52,91.76,3.84,16425859,294.0,4770,58,1.22
Chile,1210920,26561,1143565,40794,7165,2.19,94.44,2.32,36692988,33001.0,1169536,41384,3.54
China,102530,4846,97232,452,13,4.73,94.83,4.98,2809352660,36.0,102384,146,0.14
Colombia,2893655,74477,2700594,118584,15909,2.57,93.33,2.76,99141018,29187.0,2774464,119191,4.3
Comoros,3839,146,3675,18,1,3.8,95.73,3.97,869595,4415.0,3829,10,0.26
Congo (Brazzaville),10678,144,8208,2326,0,1.35,76.87,1.75,89561403,119.0,10678,0,0.0
Congo (Kinshasa),29965,768,26250,2947,61,2.56,87.6,2.93,5518087,5430.0,29576,389,1.32
Costa Rica,250991,3231,203009,44751,0,1.29,80.88,1.59,5094114,49271.0,238760,12231,5.12
Cote d'Ivoire,46114,286,45582,246,0,0.62,98.85,0.63,26378274,1748.0,45852,262,0.57
Croatia,335173,7182,314839,13152,944,2.14,93.93,2.28,4105268,81645.0,322626,12547,3.89
Cuba,108693,664,102339,5690,1071,0.61,94.15,0.65,11326616,9596.0,101503,7190,7.08
Cyprus,66372,313,39061,26998,463,0.47,58.85,0.8,1207361,54973.0,62349,4023,6.45
Czechia,1634114,29343,1555215,49556,1182,1.8,95.17,1.89,10708981,152593.0,1619383,14731,0.91
Denmark,253607,2491,241262,9854,867,0.98,95.13,1.03,5897840,43000.0,248316,5291,2.13
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,28292.115789473683,712,0,0.0
Djibouti,11157,146,10816,195,36,1.31,96.94,1.35,988002,11292.0,10802,355,3.29
Dominica,174,0,172,2,0,0.0,98.85,0.0,71991,2417.0,173,1,0.58
Dominican Republic,267455,3493,227924,36038,594,1.31,85.22,1.53,10847904,24655.0,264863,2592,0.98
Ecuador,387299,18740,329582,38977,2710,4.84,85.1,5.69,17643060,21952.0,373362,13937,3.73
Egypt,229635,13469,172342,43824,1051,5.87,75.05,7.82,102334403,2244.0,222523,7112,3.2
El Salvador,69198,2132,64876,2190,0,3.08,93.75,3.29,6486201,10668.0,68468,730,1.07
Equatorial Guinea,7694,112,7279,303,0,1.46,94.61,1.54,1402985,5484.0,7559,135,1.79
Eritrea,3671,10,3492,169,0,0.27,95.12,0.29,3546427,1035.0,3605,66,1.83
Estonia,122685,1168,112267,9250,235,0.95,91.51,1.04,1326539,92485.0,120215,2470,2.05
Eswatini,18458,671,17748,39,0,3.64,96.15,3.78,1160164,15910.0,18442,16,0.09
Ethiopia,258384,3726,200508,54150,322,1.44,77.6,1.86,114963583,2248.0,252279,6105,2.42
Fiji,119,2,68,49,0,1.68,57.14,2.94,896444,133.0,91,28,30.77
Finland,87228,914,46000,40314,132,1.05,52.74,1.99,5540718,15743.0,85804,1424,1.66
France,5713393,104980,362043,5246370,9888,1.84,6.34,29.0,68151730,83833.0,5559121,154272,2.78
Gabon,23075,139,19629,3307,0,0.6,85.07,0.71,2225728,10367.0,22433,642,2.86
Gambia,5901,175,5419,307,3,2.97,91.83,3.23,2416664,2442.0,5857,44,0.75
Georgia,312445,4151,293052,15242,988,1.33,93.79,1.42,3989175,78323.0,303751,8694,2.86
Germany,3432676,83292,3051730,297654,8776,2.43,88.9,2.73,166803158,20579.0,3306692,125984,3.81
Ghana,92601,779,90248,1574,0,0.84,97.46,0.86,31072945,2980.0,92166,435,0.47
Greece,346422,10453,93764,242205,0,3.02,27.07,11.15,10423056,33236.0,333129,13293,3.99
Grenada,160,1,158,1,0,0.62,98.75,0.63,112519,1422.0,159,1,0.63
Guatemala,228684,7558,205365,15761,207,3.3,89.8,3.68,17915567,12765.0,221698,6986,3.15
Guinea,22304,145,19776,2383,57,0.65,88.67,0.73,13132792,1698.0,21953,351,1.6
Guinea-Bissau,3736,67,3327,342,0,1.79,89.05,2.01,1967998,1898.0,3726,10,0.27
Guyana,13518,299,11383,1836,114,2.21,84.21,2.63,786559,17186.0,12703,815,6.42
Haiti,13094,254,12148,692,38,1.94,92.78,2.09,11402533,1148.0,12958,136,1.05
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,213167,5318,78806,129043,0,2.49,36.97,6.75,9904608,21522.0,206907,6260,3.03
Hungary,782892,27802,523510,231580,1593,3.55,66.87,5.31,9660350,81042.0,769518,13374,1.74
Iceland,6472,29,6253,190,0,0.45,96.62,0.46,341250,18966.0,6390,82,1.28
India,19925517,218959,16292725,3413833,368060,1.1,81.77,1.34,2751341248,7242.0,17313163,2612354,15.09
Indonesia,1677274,45796,1530718,100760,4394,2.73,91.26,2.99,273523621,6132.0,1641194,36080,2.2
Iran,2534855,72484,1988165,474206,18698,2.86,78.43,3.65,83992953,30179.0,2396204,138651,5.79
Iraq,1074930,15536,957200,102194,4564,1.45,89.05,1.62,40222503,26725.0,1031322,43608,4.23
Ireland,249838,4906,23364,221568,401,1.96,9.35,21.0,4937796,50597.0,246633,3205,1.3
Israel,838554,6366,830878,1310,73,0.76,99.08,0.77,8655541,96881.0,838024,530,0.06
Italy,4044762,121177,3492679,430906,9145,3.0,86.35,3.47,120822834,33477.0,3962674,82088,2.07
Jamaica,45867,784,21293,23790,90,1.71,46.42,3.68,2961161,15490.0,45004,863,1.92
Japan,605150,10342,527077,67731,5897,1.71,87.1,1.96,252643406,2395.0,568621,36529,6.42
Jordan,712901,8897,688519,15485,824,1.25,96.58,1.29,10203140,69871.0,702154,10747,1.53
Kazakhstan,381078,3349,332162,45567,2637,0.88,87.16,1.01,18776707,20295.0,361575,19503,5.39
Kenya,160422,2763,108861,48798,369,1.72,67.86,2.54,53771300,2983.0,156787,3635,2.32
"Korea, South",123728,1834,113356,8538,488,1.48,91.62,1.62,51269183,2413.0,119387,4341,3.64
Kosovo,103638,2134,91211,10293,0,2.06,88.01,2.34,1793000,57801.0,103638,0,0.0
Kuwait,276586,1578,260008,15000,1316,0.57,94.01,0.61,4270563,64766.0,266949,9637,3.61
Kyrgyzstan,96060,1619,89719,4722,308,1.69,93.4,1.8,6524191,14724.0,93831,2229,2.38
Laos,933,0,51,882,112,0.0,5.47,0.0,7275556,128.0,323,610,188.85
Latvia,119750,2144,108949,8657,380,1.79,90.98,1.97,1886202,63487.0,115316,4434,3.85
Lebanon,528208,7324,464660,56224,700,1.39,87.97,1.58,6825442,77388.0,520939,7269,1.4
Lesotho,10733,318,6267,4148,2,2.96,58.39,5.07,2142252,5010.0,10728,5,0.05
Liberia,2099,85,1949,65,0,4.05,92.85,4.36,5057677,415.0,2097,2,0.1
Libya,177871,3039,163716,11116,363,1.71,92.04,1.86,6871287,25886.0,175286,2585,1.47
Liechtenstein,2940,57,2792,91,4,1.94,94.97,2.04,38137,77090.0,2884,56,1.94
Lithuania,249680,3950,224833,20897,1025,1.58,90.05,1.76,2722291,91717.0,241297,8383,3.47
Luxembourg,67205,796,63661,2748,0,1.18,94.73,1.25,625976,107360.0,66007,1198,1.81
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,28292.115789473683,9,0,0.0
Madagascar,37630,666,32747,4217,334,1.77,87.02,2.03,27691019,1359.0,35746,1884,5.27
Malawi,34096,1148,32069,879,1,3.37,94.06,3.58,19129955,1782.0,34016,80,0.24
Malaysia,415012,1533,383140,30339,3418,0.37,92.32,0.4,32365998,12822.0,392942,22070,5.62
Maldives,30745,74,25068,5603,508,0.24,81.54,0.3,540542,56878.0,27874,2871,10.3
Mali,13915,489,8733,4693,19,3.51,62.76,5.6,20250834,687.0,13627,288,2.11
Malta,30319,416,29642,261,12,1.37,97.77,1.4,441539,68667.0,30174,145,0.48
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,18448,455,17725,268,19,2.47,96.08,2.57,4649660,3968.0,18257,191,1.05
Mauritius,1211,17,1106,88,0,1.4,91.33,1.54,1271767,952.0,1206,5,0.41
Mexico,2348873,217233,1869529,262111,1093,9.25,79.59,11.62,255584572,9190.0,2328391,20482,0.88
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,251335,5838,240824,4673,175,2.32,95.82,2.42,4033963,62305.0,249139,2196,0.88
Monaco,2457,32,2371,54,0,1.3,96.5,1.35,39244,62608.0,2432,25,1.03
Mongolia,39381,119,22932,16330,2096,0.3,58.23,0.52,3278292,12013.0,31339,8042,25.66
Montenegro,97619,1505,93874,2240,102,1.54,96.16,1.6,628062,155429.0,96660,959,0.99
Morocco,511856,9028,498415,4413,294,1.76,97.37,1.81,36910558,13867.0,509363,2493,0.49
Mozambique,69984,815,66931,2238,19,1.16,95.64,1.22,31255435,2239.0,69665,319,0.46
Namibia,48654,643,46238,1773,0,1.32,95.03,1.39,2540916,19148.0,47776,878,1.84
Nepal,336030,3325,283994,48711,7137,0.99,84.51,1.17,29136808,11533.0,300119,35911,11.97
Netherlands,1534264,17425,25830,1491009,5511,1.14,1.68,67.46,34882427,43984.0,1486205,48059,3.23
New Zealand,2622,26,2571,25,4,0.99,98.05,1.01,4822233,544.0,2601,21,0.81
Nicaragua,6898,182,4225,2491,0,2.64,61.25,4.31,6624554,1041.0,6835,63,0.92
Niger,5251,191,4857,203,22,3.64,92.5,3.93,24206636,217.0,5191,60,1.16
Nigeria,165153,2063,155109,7981,43,1.25,93.92,1.33,399640130,413.0,164719,434,0.26
North Macedonia,152685,4936,133473,14276,104,3.23,87.42,3.7,2083380,73287.0,150588,2097,1.39
Norway,113469,756,17998,94715,210,0.67,15.86,4.2,5421242,20930.0,110612,2857,2.58
Oman,195807,2043,176833,16931,2554,1.04,90.31,1.16,5106622,38344.0,188816,6991,3.7
Pakistan,834146,18149,728044,87953,4213,2.18,87.28,2.49,428724125,1946.0,800452,33694,4.21
Panama,365104,6238,354974,3892,260,1.71,97.23,1.76,4314768,84617.0,362967,2137,0.59
Papua New Guinea,11206,115,9475,1616,87,1.03,84.55,1.21,8947027,1252.0,10670,536,5.02
Paraguay,282543,6572,233453,42518,1520,2.33,82.63,2.82,7132530,39613.0,267082,15461,5.79
Peru,1810998,62126,1748170,702,11553,3.43,96.53,3.55,65597846,27608.0,1761575,49423,2.81
Philippines,1054983,17431,966080,71472,8330,1.65,91.57,1.8,109581085,9627.0,997523,57460,5.76
Poland,2803233,68068,2520968,214197,4616,2.43,89.93,2.7,76257753,36760.0,2758856,44377,1.61
Portugal,837277,16977,796721,23579,330,2.03,95.16,2.13,10196707,82112.0,834442,2835,0.34
Qatar,206948,472,192551,13925,646,0.23,93.04,0.25,2881060,71831.0,202201,4747,2.35
Romania,1057655,28282,995506,33867,1083,2.67,94.12,2.84,19237682,54978.0,1046264,11391,1.09
Russia,4768476,109011,4393260,266205,8574,2.29,92.13,2.48,292579178,16298.0,4708640,59836,1.27
Rwanda,25253,337,23442,1474,28,1.33,92.83,1.44,12952209,1950.0,24593,660,2.68
Saint Kitts and Nevis,45,0,44,1,0,0.0,97.78,0.0,53109,847.0,44,1,2.27
Saint Lucia,4560,74,4368,118,0,1.62,95.79,1.69,183629,24833.0,4486,74,1.65
Saint Vincent and the Grenadines,1882,11,1731,140,18,0.58,91.98,0.64,110854,16977.0,1830,52,2.84
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,5066,90,4917,59,0,1.78,97.06,1.83,33938,149272.0,5047,19,0.38
Sao Tome and Principe,2310,35,2244,31,8,1.52,97.14,1.56,219159,10540.0,2298,12,0.52
Saudi Arabia,419348,6979,402664,9705,937,1.66,96.02,1.73,34813867,12045.0,412216,7132,1.73
Senegal,40433,1110,39158,165,45,2.75,96.85,2.83,16743930,2415.0,40135,298,0.74
Serbia,691920,6409,0,685511,989,0.93,0.0,8.332500000000001,8737370,79191.0,679667,12253,1.8
Seychelles,5873,28,5101,744,0,0.48,86.86,0.55,98340,59721.0,5284,589,11.15
Sierra Leone,4062,79,3078,905,5,1.94,75.78,2.57,7976985,509.0,4044,18,0.45
Singapore,61218,31,60786,401,39,0.05,99.29,0.05,5850343,10464.0,61006,212,0.35
Slovakia,383098,11766,255300,116032,378,3.07,66.64,4.61,5459643,70169.0,379911,3187,0.84
Slovenia,241672,4263,227883,9526,363,1.76,94.29,1.87,2078932,116248.0,237028,4644,1.96
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,13915,713,5847,7355,0,5.12,42.02,12.19,15893219,876.0,13670,245,1.79
South Africa,1584064,54417,1507778,21869,1222,3.44,95.18,3.61,59308690,26709.0,1575471,8593,0.55
South Sudan,10583,115,10312,156,0,1.09,97.44,1.12,11193729,945.0,10532,51,0.48
Spain,3524077,78216,150376,3295485,0,2.22,4.27,52.01,93691843,37613.0,3468617,55460,1.6
Sri Lanka,111753,696,97848,13209,1891,0.62,87.56,0.71,21413250,5219.0,101379,10374,10.23
Sudan,33944,2349,26795,4800,0,6.92,78.94,8.77,43849269,774.0,33673,271,0.8
Suriname,10489,207,9414,868,61,1.97,89.75,2.2,586634,17880.0,10045,444,4.42
Sweden,973604,14048,0,959556,0,1.44,0.0,8.332500000000001,20426859,47663.0,938343,35261,3.76
Switzerland,659974,10634,317600,331740,0,1.61,48.12,3.35,8654618,76257.0,646509,13465,2.08
Syria,22898,1603,17171,4124,80,7.0,74.99,9.34,17500657,1308.0,22135,763,3.45
Taiwan*,1137,12,1055,70,5,1.06,92.79,1.14,23806638,48.0,1100,37,3.36
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,68984,245,26873,41866,1940,0.36,38.96,0.91,69799978,988.0,55460,13524,24.39
Timor-Leste,2444,4,1183,1257,168,0.16,48.4,0.34,1318442,1854.0,1897,547,28.84
Togo,13010,123,11269,1618,18,0.95,86.62,1.09,8278737,1571.0,12787,223,1.74
Trinidad and Tobago,11313,174,8633,2506,241,1.54,76.31,2.02,1399491,8084.0,9676,1637,16.92
Tunisia,311743,10868,262602,38273,1009,3.49,84.24,4.14,11818618,26377.0,300342,11401,3.8
Turkey,4875388,40844,4480381,354163,25980,0.84,91.9,0.91,84339067,57807.0,4629969,245419,5.3
US,32421641,577083,0,31844558,29367,1.78,0.0,8.332500000000001,330541757,98086.0,32077178,344463,1.07
Uganda,41905,342,41422,141,0,0.82,98.85,0.83,45741000,916.0,41655,250,0.6
Ukraine,2137959,46447,1726927,364585,5217,2.17,80.77,2.69,89634808,23852.0,2079200,58759,2.83
United Arab Emirates,523795,1593,504251,17951,1847,0.3,96.27,0.32,9890400,52960.0,510738,13057,2.56
United Kingdom,4435831,127796,14684,4293351,1674,2.88,0.33,870.31,134862019,32892.0,4420443,15388,0.35
Uruguay,202492,2724,173769,25999,1584,1.35,85.82,1.57,3473727,58292.0,184865,17627,9.54
Uzbekistan,91643,652,87628,3363,393,0.71,95.62,0.74,33469199,2738.0,89027,2616,2.94
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,200067,2172,180301,17594,1202,1.09,90.12,1.2,28435943,7036.0,191518,8549,4.46
Vietnam,2962,35,2549,378,20,1.18,86.06,1.37,97338583,30.0,2843,119,4.19
West Bank and Gaza,297638,3272,275392,18974,1176,1.1,92.53,1.19,4543126,65514.0,290972,6666,2.29
Yemen,6341,1233,2875,2233,16,19.44,45.34,42.89,29825968,213.0,6137,204,3.32
Zambia,91693,1253,90082,358,23,1.37,98.24,1.39,18383956,4988.0,91358,335,0.37
Zimbabwe,38281,1570,35634,1077,21,4.1,93.09,4.41,14862927,2576.0,38086,195,0.51
