Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Cote d'Ivoire,29825,162,27981,1682,258,0.54,93.82,0.58,26378274,1131.0,28399,1426,5.02
Croatia,235402,5169,227485,2748,276,2.2,96.64,2.27,4105268,57341.0,232426,2976,1.28
Cuba,32831,238,26739,5854,820,0.72,81.44,0.89,11326616,2899.0,26686,6145,23.03
Cyprus,31759,212,2057,29490,115,0.67,6.48,10.31,1207361,26304.0,30876,883,2.86
Czechia,1034975,17235,919699,98041,4863,1.67,88.86,1.87,10708981,96646.0,984774,50201,5.1
Denmark,202307,2217,193377,6713,436,1.1,95.59,1.15,5897840,34302.0,199156,3151,1.58
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,19004.321052631578,712,0,0.0
Djibouti,5947,63,5852,32,6,1.06,98.4,1.08,988002,6019.0,5932,15,0.25
Dominica,121,0,110,11,0,0.0,90.91,0.0,71991,1681.0,117,4,3.42
Dominican Republic,223398,2831,167214,53353,1250,1.27,74.85,1.69,10847904,20594.0,214060,9338,4.36
Ecuador,258282,15012,220398,22872,1167,5.81,85.33,6.81,17643060,14639.0,250828,7454,2.97
Egypt,169640,9651,132375,27614,534,5.69,78.03,7.29,102334403,1658.0,165951,3689,2.22
El Salvador,56237,1681,50431,4125,0,2.99,89.68,3.33,6486201,8670.0,54966,1271,2.31
Equatorial Guinea,5578,86,5358,134,0,1.54,96.06,1.61,1402985,3976.0,5516,62,1.12
Eritrea,2326,7,1719,600,0,0.3,73.9,0.41,3546427,656.0,2135,191,8.95
Estonia,47928,461,37785,9682,416,0.96,78.84,1.22,1326539,36130.0,44208,3720,8.41
Eswatini,16204,604,11614,3986,23,3.73,71.67,5.2,1160164,13967.0,15711,493,3.14
Ethiopia,142338,2148,125619,14571,885,1.51,88.25,1.71,114963583,1238.0,137650,4688,3.41
Fiji,56,2,53,1,0,3.57,94.64,3.77,896444,62.0,55,1,1.82
Finland,47616,688,31000,15928,354,1.44,65.1,2.22,5540718,8594.0,45238,2378,5.26
France,3395981,79111,239183,3077687,19715,2.33,7.04,33.08,68151730,49830.0,3255920,140061,4.3
Gabon,11457,71,10797,589,0,0.62,94.24,0.66,2225728,5148.0,10748,709,6.6
Gambia,4237,134,3886,217,0,3.16,91.72,3.45,2416664,1753.0,4090,147,3.59
Georgia,262024,3283,253614,5127,404,1.25,96.79,1.29,3989175,65684.0,258111,3913,1.52
Germany,2291673,61708,2052656,177309,6670,2.69,89.57,3.01,166803158,13739.0,2225659,66014,2.97
Ghana,70768,457,63959,6352,722,0.65,90.38,0.71,31072945,2277.0,67010,3758,5.61
Greece,163946,5972,93764,64210,733,3.64,57.19,6.37,10423056,15729.0,156957,6989,4.45
Grenada,148,1,146,1,0,0.68,98.65,0.68,112519,1315.0,148,0,0.0
Guatemala,163137,5884,149342,7911,200,3.61,91.54,3.94,17915567,9106.0,159504,3633,2.28
Guinea,14687,84,14345,258,22,0.57,97.67,0.59,13132792,1118.0,14546,141,0.97
Guinea-Bissau,2780,46,2427,307,8,1.65,87.3,1.9,1967998,1413.0,2634,146,5.54
Guyana,7982,180,6966,836,43,2.26,87.27,2.58,786559,10148.0,7641,341,4.46
Haiti,11806,246,9156,2404,48,2.08,77.55,2.69,11402533,1035.0,11533,273,2.37
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,154568,3721,61817,89030,663,2.41,39.99,6.02,9904608,15606.0,147843,6725,4.55
Hungary,376495,13090,279763,83642,1370,3.48,74.31,4.68,9660350,38973.0,367586,8909,2.42
Iceland,6021,29,5959,33,0,0.48,98.97,0.49,341250,17644.0,6002,19,0.32
India,10838194,155080,10534505,148609,11831,1.43,97.2,1.47,2751341248,3939.0,10757610,80584,0.75
Indonesia,1157837,31556,949990,176291,10827,2.73,82.05,3.32,273523621,4233.0,1078314,79523,7.37
Iran,1466435,58469,1253554,154412,7065,3.99,85.48,4.66,83992953,17459.0,1417999,48436,3.42
Iraq,628550,13120,600193,15237,1134,2.09,95.49,2.19,40222503,15627.0,619636,8914,1.44
Ireland,203568,3686,23364,176518,1020,1.81,11.48,15.78,4937796,41226.0,196547,7021,3.57
Israel,692101,5121,619100,67880,6518,0.74,89.45,0.83,8655541,79960.0,643435,48666,7.56
Italy,2636738,91273,2118441,427024,11640,3.46,80.34,4.31,120822834,21823.0,2553032,83706,3.28
Jamaica,17085,358,12271,4456,244,2.1,71.82,2.92,2961161,5770.0,15653,1432,9.15
Japan,405765,6424,362075,37266,1637,1.58,89.23,1.77,252643406,1606.0,390166,15599,4.0
Jordan,335154,4379,320335,10440,1299,1.31,95.58,1.37,10203140,32848.0,326855,8299,2.54
Kazakhstan,244428,3124,214215,27089,1024,1.28,87.64,1.46,18776707,13018.0,235844,8584,3.64
Kenya,101819,1779,84361,15679,129,1.75,82.85,2.11,53771300,1894.0,100773,1046,1.04
"Korea, South",81185,1474,71218,8493,289,1.82,87.72,2.07,51269183,1584.0,78508,2677,3.41
Kosovo,61688,1519,53457,6712,0,2.46,86.66,2.84,1793000,34405.0,60218,1470,2.44
Kuwait,170998,966,161538,8494,962,0.56,94.47,0.6,4270563,40041.0,165257,5741,3.47
Kyrgyzstan,85071,1426,81635,2010,79,1.68,95.96,1.75,6524191,13039.0,84588,483,0.57
Laos,45,0,41,4,0,0.0,91.11,0.0,7275556,6.0,44,1,2.27
Latvia,71800,1339,59897,10564,480,1.86,83.42,2.24,1886202,38066.0,66241,5559,8.39
Lebanon,319917,3616,206523,109778,2081,1.13,64.56,1.75,6825442,46871.0,301052,18865,6.27
Lesotho,9380,183,2706,6491,0,1.95,28.85,6.76,2142252,4379.0,8664,716,8.26
Liberia,1956,84,1770,102,0,4.29,90.49,4.75,5057677,387.0,1939,17,0.88
Libya,124026,1953,104539,17534,1132,1.57,84.29,1.87,6871287,18050.0,118631,5395,4.55
Liechtenstein,2523,52,2424,47,5,2.06,96.08,2.15,38137,66156.0,2493,30,1.2
Lithuania,186770,2937,138108,45725,492,1.57,73.95,2.13,2722291,68608.0,182543,4227,2.32
Luxembourg,51512,590,48421,2501,0,1.15,94.0,1.22,625976,82291.0,50388,1124,2.23
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,19004.321052631578,9,0,0.0
Madagascar,19360,285,18490,585,295,1.47,95.51,1.54,27691019,699.0,19065,295,1.55
Malawi,27195,856,11596,14743,320,3.15,42.64,7.38,19129955,1422.0,23963,3232,13.49
Malaysia,242452,872,190339,51241,3731,0.36,78.51,0.46,32365998,7491.0,214959,27493,12.79
Maldives,16783,55,14604,2124,127,0.33,87.02,0.38,540542,31048.0,15841,942,5.95
Mali,8176,338,6066,1772,16,4.13,74.19,5.57,20250834,404.0,8091,85,1.05
Malta,18676,282,16053,2341,100,1.51,85.96,1.76,441539,42298.0,17903,773,4.32
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,16807,426,16005,376,15,2.53,95.23,2.66,4649660,3615.0,16635,172,1.03
Mauritius,584,10,540,34,0,1.71,92.47,1.85,1271767,459.0,569,15,2.64
Mexico,1932145,166200,1490077,275868,6065,8.6,77.12,11.15,255584572,7560.0,1864260,67885,3.64
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,164569,3543,153785,7241,326,2.15,93.45,2.3,4033963,40796.0,159804,4765,2.98
Monaco,1655,19,1380,256,8,1.15,83.38,1.38,39244,42172.0,1489,166,11.15
Mongolia,2073,2,1493,578,50,0.1,72.02,0.13,3278292,632.0,1814,259,14.28
Montenegro,65227,838,56731,7658,488,1.28,86.97,1.48,628062,103854.0,61659,3568,5.79
Morocco,475355,8394,454504,12457,389,1.77,95.61,1.85,36910558,12879.0,471157,4198,0.89
Mozambique,44600,460,27162,16978,488,1.03,60.9,1.69,31255435,1427.0,38654,5946,15.38
Namibia,34973,375,33454,1144,129,1.07,95.66,1.12,2540916,13764.0,33944,1029,3.03
Nepal,271925,2038,268072,1815,119,0.75,98.58,0.76,29136808,9333.0,270959,966,0.36
Netherlands,1019720,14516,13329,991875,3963,1.42,1.31,108.91,34882427,29233.0,992075,27645,2.79
New Zealand,2320,25,2229,66,0,1.08,96.08,1.12,4822233,481.0,2304,16,0.69
Nicaragua,6299,170,4225,1904,0,2.7,67.07,4.02,6624554,951.0,6253,46,0.74
Niger,4612,165,3970,477,14,3.58,86.08,4.16,24206636,191.0,4517,95,2.1
Nigeria,139748,1667,113525,24556,506,1.19,81.24,1.47,399640130,350.0,131242,8506,6.48
North Macedonia,94798,2924,83999,7875,199,3.08,88.61,3.48,2083380,45502.0,92693,2105,2.27
Norway,64772,582,17998,46192,119,0.9,27.79,3.23,5421242,11948.0,62966,1806,2.87
Oman,135674,1534,127698,6442,633,1.13,94.12,1.2,5106622,26568.0,134326,1348,1.0
Pakistan,555511,12026,511502,31983,1037,2.16,92.08,2.35,428724125,1296.0,546428,9083,1.66
Panama,327091,5480,292302,29309,627,1.68,89.36,1.87,4314768,75807.0,320379,6712,2.1
Papua New Guinea,895,9,846,40,4,1.01,94.53,1.06,8947027,100.0,851,44,5.17
Paraguay,138118,2826,114258,21034,515,2.05,82.72,2.47,7132530,19365.0,133227,4891,3.67
Peru,1186698,42308,1089040,55350,13653,3.57,91.77,3.88,65597846,18091.0,1138239,48459,4.26
Philippines,537310,11179,499798,26333,1789,2.08,93.02,2.24,109581085,4903.0,525618,11692,2.22
Poland,1550255,39087,1307161,204007,4725,2.52,84.32,2.99,37846605,40962.0,1513385,36870,2.44
Portugal,765414,14158,606166,145090,3508,1.85,79.19,2.34,10196707,75065.0,720516,44898,6.23
Qatar,154098,250,146910,6938,408,0.16,95.34,0.17,2881060,53487.0,151335,2763,1.83
Romania,745318,18881,691377,35060,1975,2.53,92.76,2.73,19237682,38743.0,728743,16575,2.27
Russia,3923461,75430,3418329,429702,15808,1.92,87.13,2.21,292579178,13410.0,3808348,115113,3.02
Rwanda,16451,220,12342,3889,114,1.34,75.02,1.78,12952209,1270.0,15304,1147,7.49
Saint Kitts and Nevis,40,0,36,4,0,0.0,90.0,0.0,53109,753.0,37,3,8.11
Saint Lucia,1813,18,875,920,0,0.99,48.26,2.06,183629,9873.0,1195,618,51.72
Saint Vincent and the Grenadines,1269,4,409,856,67,0.32,32.23,0.98,110854,11447.0,901,368,40.84
Samoa,2,0,2,0,0,0.0,100.0,0.0,196130,10.0,2,0,0.0
San Marino,3127,69,2795,263,0,2.21,89.38,2.47,33938,92139.0,3025,102,3.37
Sao Tome and Principe,1351,18,1060,273,0,1.33,78.46,1.7,219159,6164.0,1257,94,7.48
Saudi Arabia,370278,6402,361515,2361,317,1.73,97.63,1.77,34813867,10636.0,368074,2204,0.6
Senegal,28760,682,23559,4519,271,2.37,81.92,2.89,16743930,1718.0,26523,2237,8.43
Serbia,407881,4126,0,403755,1529,1.01,0.0,9.59244680851064,8737370,46682.0,395263,12618,3.19
Seychelles,1513,7,1158,348,9,0.46,76.54,0.6,98340,15385.0,1205,308,25.56
Sierra Leone,3785,79,2466,1240,13,2.09,65.15,3.2,7976985,474.0,3593,192,5.34
Singapore,59699,29,59433,237,24,0.05,99.55,0.05,5850343,10204.0,59536,163,0.27
Slovakia,263326,5199,241686,16441,1552,1.97,91.78,2.15,5459643,48231.0,249913,13413,5.37
Slovenia,173702,3623,154321,15758,501,2.09,88.84,2.35,2078932,83553.0,166473,7229,4.34
Solomon Islands,17,0,10,7,0,0.0,58.82,0.0,652858,26.0,17,0,0.0
Somalia,4862,134,3720,1008,8,2.76,76.51,3.6,15893219,306.0,4784,78,1.63
South Africa,1476135,46290,1360204,69641,2435,3.14,92.15,3.4,59308690,24889.0,1453761,22374,1.54
South Sudan,4355,66,3663,626,0,1.52,84.11,1.8,11193729,389.0,3929,426,10.84
Spain,2941990,61386,150376,2730228,0,2.09,5.11,40.82,93691843,31401.0,2743119,198871,7.25
Sri Lanka,69348,356,63401,5591,772,0.51,91.42,0.56,21413250,3239.0,64157,5191,8.09
Sudan,29634,1835,21986,5813,0,6.19,74.19,8.35,43849269,676.0,29380,254,0.86
Suriname,8671,161,8020,490,21,1.86,92.49,2.01,586634,14781.0,8438,233,2.76
Sweden,588062,12115,0,575947,0,2.06,0.0,9.59244680851064,20426859,28789.0,566957,21105,3.72
Switzerland,531873,9613,317600,204660,0,1.81,59.71,3.03,8654618,61455.0,521320,10553,2.02
Syria,14477,952,8134,5391,69,6.58,56.19,11.7,17500657,827.0,14048,429,3.05
Taiwan*,927,9,844,74,3,0.97,91.05,1.07,23806638,39.0,911,16,1.76
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,23557,79,17410,6068,186,0.34,73.91,0.45,69799978,337.0,19618,3939,20.08
Timor-Leste,80,0,61,19,0,0.0,76.25,0.0,1318442,61.0,70,10,14.29
Togo,5483,80,4550,853,47,1.46,82.98,1.76,8278737,662.0,5074,409,8.06
Trinidad and Tobago,7616,135,7266,215,4,1.77,95.4,1.86,1399491,5442.0,7564,52,0.69
Tunisia,217086,7214,173862,36010,910,3.32,80.09,4.15,11818618,18368.0,208885,8201,3.93
Turkey,2531456,26797,2440706,63953,6670,1.06,96.42,1.1,84339067,30015.0,2477463,53993,2.18
US,27007368,463476,0,26543892,89581,1.72,0.0,9.59244680851064,330541757,81706.0,26186781,820587,3.13
Uganda,39848,327,14349,25172,27,0.82,36.01,2.28,45741000,871.0,39579,269,0.68
Ukraine,1288669,24828,1110927,152914,3610,1.93,86.21,2.23,89634808,14377.0,1261546,27123,2.15
United Arab Emirates,326495,921,305759,19815,3093,0.28,93.65,0.3,9890400,33011.0,303609,22886,7.54
United Kingdom,3957177,112681,10270,3834226,15904,2.85,0.26,1097.19,134856358,29344.0,3828183,128994,3.37
Uruguay,45311,490,38976,5845,499,1.08,86.02,1.26,3473727,13044.0,41738,3573,8.56
Uzbekistan,79098,621,77522,955,53,0.79,98.01,0.8,33469199,2363.0,78711,387,0.49
Vanuatu,1,0,1,0,0,0.0,100.0,0.0,292680,3.0,1,0,0.0
Venezuela,130116,1233,122081,6802,473,0.95,93.82,1.01,28435943,4576.0,126927,3189,2.51
Vietnam,2001,35,1472,494,16,1.75,73.56,2.38,97338583,21.0,1817,184,10.13
West Bank and Gaza,162601,1881,152579,8141,572,1.16,93.84,1.23,4543126,35791.0,158962,3639,2.29
Yemen,2127,615,1428,84,0,28.91,67.14,43.07,29825968,71.0,2121,6,0.28
Zambia,62633,853,54835,6945,1206,1.36,87.55,1.56,18383956,3407.0,54217,8416,15.52
Zimbabwe,34552,1326,28551,4675,65,3.84,82.63,4.64,14862927,2325.0,33388,1164,3.49
