Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
"Korea, South",124945,1847,114944,8154,676,1.48,92.0,1.61,51269183,2437.0,120673,4272,3.54
Kosovo,103638,2134,91211,10293,0,2.06,88.01,2.34,1793000,57801.0,103638,0,0.0
Kuwait,279085,1601,262582,14902,1253,0.57,94.09,0.61,4270563,65351.0,269681,9404,3.49
Kyrgyzstan,96561,1630,90146,4785,224,1.69,93.36,1.81,6524191,14800.0,94277,2284,2.42
Laos,1026,0,60,966,60,0.0,5.85,0.0,7275556,141.0,511,515,100.78
Latvia,120378,2159,110153,8066,425,1.79,91.51,1.96,1886202,63820.0,116132,4246,3.66
Lebanon,529205,7368,472133,49704,748,1.39,89.22,1.56,6825442,77534.0,522763,6442,1.23
Lesotho,10733,318,6267,4148,0,2.96,58.39,5.07,2142252,5010.0,10728,5,0.05
Liberia,2110,85,1952,73,0,4.03,92.51,4.35,5057677,417.0,2098,12,0.57
Libya,178672,3049,164663,10960,337,1.71,92.16,1.85,6871287,26003.0,176254,2418,1.37
Liechtenstein,2948,57,2830,61,2,1.93,96.0,2.01,38137,77300.0,2903,45,1.55
Lithuania,251450,3976,226595,20879,1113,1.58,90.12,1.75,2722291,92367.0,242926,8524,3.51
Luxembourg,67642,800,64260,2582,147,1.18,95.0,1.24,625976,108058.0,66594,1048,1.57
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,28489.473684210527,9,0,0.0
Madagascar,37989,682,33568,3739,238,1.8,88.36,2.03,27691019,1372.0,36190,1799,4.97
Malawi,34123,1149,32123,851,24,3.37,94.14,3.58,19129955,1784.0,34031,92,0.27
Malaysia,420632,1574,387542,31516,3120,0.37,92.13,0.41,32365998,12996.0,398451,22181,5.57
Maldives,31931,74,25340,6517,601,0.23,79.36,0.29,540542,59072.0,28588,3343,11.69
Mali,13969,492,8808,4669,32,3.52,63.05,5.59,20250834,690.0,13722,247,1.8
Malta,30381,416,29677,288,27,1.37,97.68,1.4,441539,68807.0,30234,147,0.49
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,18503,455,17768,280,27,2.46,96.03,2.56,4649660,3979.0,18314,189,1.03
Mauritius,1214,17,1111,86,3,1.4,91.52,1.53,1271767,955.0,1206,8,0.66
Mexico,2352964,217740,1875211,260013,3064,9.25,79.7,11.61,255584572,9206.0,2333126,19838,0.85
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,251504,5869,241553,4082,126,2.33,96.04,2.43,4033963,62347.0,249714,1790,0.72
Monaco,2468,32,2390,46,3,1.3,96.84,1.34,39244,62889.0,2442,26,1.06
Mongolia,41524,130,25641,15753,1128,0.31,61.75,0.51,3278292,12666.0,32437,9087,28.01
Montenegro,97813,1516,94216,2081,95,1.55,96.32,1.61,628062,155738.0,96930,883,0.91
Morocco,512285,9038,499089,4158,373,1.76,97.42,1.81,36910558,13879.0,509972,2313,0.45
Mozambique,70031,817,67342,1872,31,1.17,96.16,1.21,31255435,2241.0,69762,269,0.39
Namibia,48654,643,46238,1773,0,1.32,95.03,1.39,2540916,19148.0,48011,643,1.34
Nepal,351005,3417,287790,59798,7587,0.97,81.99,1.19,29136808,12047.0,307925,43080,13.99
Netherlands,1551248,17475,26004,1507769,7754,1.13,1.68,67.2,34882427,44471.0,1497806,53442,3.57
New Zealand,2629,26,2578,25,6,0.99,98.06,1.01,4822233,545.0,2609,20,0.77
Nicaragua,6989,183,4225,2581,91,2.62,60.45,4.33,6624554,1055.0,6898,91,1.32
Niger,5286,192,4870,224,25,3.63,92.13,3.94,24206636,218.0,5220,66,1.26
Nigeria,165215,2063,155371,7781,16,1.25,94.04,1.33,399640130,413.0,164912,303,0.18
North Macedonia,152814,4992,134653,13169,67,3.27,88.12,3.71,2083380,73349.0,151122,1692,1.12
Norway,114436,757,17998,95681,484,0.66,15.73,4.21,5421242,21109.0,111686,2750,2.46
Oman,197802,2062,179175,16565,902,1.04,90.58,1.15,5106622,38734.0,191398,6404,3.35
Pakistan,837523,18310,733062,86151,0,2.19,87.53,2.5,428724125,1954.0,810231,27292,3.37
Panama,365619,6248,355499,3872,320,1.71,97.23,1.76,4314768,84737.0,363533,2086,0.57
Papua New Guinea,11273,121,9773,1379,11,1.07,86.69,1.24,8947027,1260.0,10835,438,4.04
Paraguay,286667,6722,237276,42669,2214,2.34,82.77,2.83,7132530,40191.0,271814,14853,5.46
Peru,1818689,62674,1761205,-5190,4562,3.45,96.84,3.56,65597846,27725.0,1768186,50503,2.86
Philippines,1067892,17622,984210,66060,5667,1.65,92.16,1.79,109581085,9745.0,1013618,54274,5.35
Poland,2808052,68133,2536931,202988,2296,2.43,90.34,2.69,76257753,36823.0,2768034,40018,1.45
Portugal,837715,16981,797901,22833,258,2.03,95.25,2.13,10196707,82155.0,834991,2724,0.33
Qatar,208232,483,195521,12228,640,0.23,93.9,0.25,2881060,72276.0,203599,4633,2.28
Romania,1059331,28474,1000451,30406,994,2.69,94.44,2.85,19237682,55065.0,1049539,9792,0.93
Russia,4784497,109670,4406289,268538,7653,2.29,92.1,2.49,292579178,16353.0,4725252,59245,1.25
Rwanda,25351,337,23523,1491,40,1.33,92.79,1.43,12952209,1957.0,24814,537,2.16
Saint Kitts and Nevis,45,0,44,1,0,0.0,97.78,0.0,53109,847.0,44,1,2.27
Saint Lucia,4573,74,4398,101,13,1.62,96.17,1.68,183629,24903.0,4508,65,1.44
Saint Vincent and the Grenadines,1882,11,1731,140,0,0.58,91.98,0.64,110854,16977.0,1844,38,2.06
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,5067,90,4935,42,0,1.78,97.39,1.82,33938,149302.0,5058,9,0.18
Sao Tome and Principe,2311,35,2254,22,1,1.51,97.53,1.55,219159,10545.0,2299,12,0.52
Saudi Arabia,421300,7006,404707,9587,999,1.66,96.06,1.73,34813867,12101.0,414219,7081,1.71
Senegal,40492,1111,39214,167,28,2.74,96.84,2.83,16743930,2418.0,40193,299,0.74
Serbia,694473,6456,0,688017,1304,0.93,0.0,8.277127659574468,8737370,79483.0,683799,10674,1.56
Seychelles,6373,28,5277,1068,0,0.44,82.8,0.53,98340,64806.0,5354,1019,19.03
Sierra Leone,4068,79,3078,911,6,1.94,75.66,2.57,7976985,510.0,4046,22,0.54
Singapore,61252,31,60823,398,17,0.05,99.3,0.05,5850343,10470.0,61063,189,0.31
Slovakia,383609,11855,255300,116454,381,3.09,66.55,4.64,5459643,70263.0,380498,3111,0.82
Slovenia,242777,4273,228829,9675,894,1.76,94.25,1.87,2078932,116780.0,238023,4754,2.0
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,14121,721,6009,7391,206,5.11,42.55,12.0,15893219,888.0,13915,206,1.48
South Africa,1586148,54511,1509656,21981,1187,3.44,95.18,3.61,59308690,26744.0,1577200,8948,0.57
South Sudan,10613,115,10312,186,11,1.08,97.16,1.12,11193729,948.0,10553,60,0.57
Spain,3544945,78399,150376,3316170,4515,2.21,4.24,52.14,93691843,37836.0,3496134,48811,1.4
Sri Lanka,115590,709,99153,15728,1914,0.61,85.78,0.72,21413250,5398.0,103487,12103,11.7
Sudan,33944,2365,27247,4332,0,6.97,80.27,8.68,43849269,774.0,33891,53,0.16
Suriname,10623,212,9542,869,80,2.0,89.82,2.22,586634,18108.0,10157,466,4.59
Sweden,988554,14091,0,974463,14950,1.43,0.0,8.277127659574468,20426859,48395.0,953254,35300,3.7
Switzerland,665585,10667,317600,337318,1633,1.6,47.72,3.36,8654618,76905.0,653957,11628,1.78
Syria,23051,1617,17529,3905,74,7.01,76.04,9.22,17500657,1317.0,22389,662,2.96
Taiwan*,1153,12,1067,74,8,1.04,92.54,1.12,23806638,48.0,1110,43,3.87
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,72788,303,26873,45612,1763,0.42,36.92,1.13,69799978,1043.0,59688,13100,21.95
Timor-Leste,2653,4,1334,1315,129,0.15,50.28,0.3,1318442,2012.0,2048,605,29.54
Togo,13037,123,11306,1608,27,0.94,86.72,1.09,8278737,1575.0,12884,153,1.19
Trinidad and Tobago,11706,185,8832,2689,235,1.58,75.45,2.09,1399491,8364.0,9947,1759,17.68
Tunisia,314152,11016,266696,36440,1405,3.51,84.89,4.13,11818618,26581.0,303584,10568,3.48
Turkey,4929118,41527,4554037,333554,28997,0.84,92.39,0.91,84339067,58444.0,4710582,218536,4.64
US,32512934,578499,0,31934435,40733,1.78,0.0,8.277127659574468,330541757,98363.0,32175725,337209,1.05
Uganda,42032,342,41652,38,59,0.81,99.1,0.82,45741000,919.0,41737,295,0.71
Ukraine,2143427,46781,1740385,356261,2589,2.18,81.2,2.69,89634808,23913.0,2092421,51006,2.44
United Arab Emirates,527266,1598,507706,17962,1699,0.3,96.29,0.31,9890400,53311.0,514591,12675,2.46
United Kingdom,4439489,127803,14839,4296847,1984,2.88,0.33,861.26,134862019,32919.0,4425259,14230,0.32
Uruguay,206946,2861,179480,24605,2826,1.38,86.73,1.59,3473727,59575.0,190096,16850,8.86
Uzbekistan,92320,655,88258,3407,314,0.71,95.6,0.74,33469199,2758.0,89630,2690,3.0
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,201807,2208,184161,15438,876,1.09,91.26,1.2,28435943,7097.0,193721,8086,4.17
Vietnam,2995,35,2560,400,10,1.17,85.48,1.37,97338583,31.0,2857,138,4.83
West Bank and Gaza,298921,3296,277673,17952,718,1.1,92.89,1.19,4543126,65796.0,293466,5455,1.86
Yemen,6390,1240,2948,2202,27,19.41,46.13,42.06,29825968,214.0,6220,170,2.73
Zambia,91804,1254,90166,384,82,1.37,98.22,1.39,18383956,4994.0,91418,386,0.42
Zimbabwe,38327,1574,35775,978,34,4.11,93.34,4.4,14862927,2579.0,38164,163,0.43
