Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Spain,543379,29628,150376,363375,8866,5.45,27.67,19.7,93691843,5800.0,1702328,59884,3.52
Sri Lanka,3147,12,2946,189,7,0.38,93.61,0.41,21413250,147.0,29378,4743,16.14
Sudan,13437,833,6730,5874,0,6.2,50.09,12.38,43849269,306.0,19747,2117,10.72
Suriname,4447,92,3622,733,28,2.07,81.45,2.54,586634,7581.0,5326,55,1.03
Sweden,85880,5842,0,80038,173,6.8,0.0,inf,20426859,4204.0,297732,43297,14.54
Switzerland,45306,2019,38100,5187,469,4.46,84.09,5.3,8654618,5235.0,358568,30260,8.44
Syria,3351,143,780,2428,62,4.27,23.28,18.33,17500657,191.0,8580,872,10.16
Taiwan*,495,7,475,13,0,1.41,95.96,1.47,23806638,21.0,718,24,3.34
Tajikistan,8899,71,7683,1145,39,0.8,86.34,0.92,9537642,933.0,12511,266,2.13
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,3454,58,3310,86,7,1.68,95.83,1.75,69799978,49.0,4151,110,2.65
Timor-Leste,27,0,25,2,0,0.0,92.59,0.0,1318442,20.0,31,0,0.0
Togo,1528,36,1144,348,15,2.36,74.87,3.15,8278737,185.0,3132,163,5.2
Trinidad and Tobago,2588,39,749,1800,197,1.51,28.94,5.21,1399491,1849.0,6782,118,1.74
Tunisia,5417,96,1862,3459,0,1.77,34.37,5.16,11818618,458.0,105445,7796,7.39
Turkey,284943,6837,254188,23918,1673,2.4,89.21,2.69,84339067,3379.0,893630,1004817,112.44
US,6351756,191019,2387479,3773258,33895,3.01,37.59,8.0,330541757,19216.0,15231271,1485506,9.75
Uganda,4101,46,1876,2179,201,1.12,45.74,2.45,45741000,90.0,23200,4968,21.41
Ukraine,146511,3034,67092,76385,2597,2.07,45.79,4.52,89634808,1635.0,855054,79107,9.25
United Arab Emirates,75981,393,67359,8229,883,0.52,88.65,0.58,9890400,7682.0,178837,8430,4.71
United Kingdom,357613,41683,1831,314099,2681,11.66,0.51,2276.52,134856358,2652.0,1754911,138525,7.89
Uruguay,1741,45,1478,218,29,2.58,84.89,3.04,3473727,501.0,7806,2612,33.46
Uzbekistan,44930,366,42212,2352,649,0.81,93.95,0.87,33469199,1342.0,74206,1035,1.39
Vanuatu,0,0,0,0,0,0.0,0.0,0.0,292680,0.0,1,0,0.0
Venezuela,56751,452,45318,10981,1188,0.8,79.85,1.0,28435943,1996.0,105384,3096,2.94
Vietnam,1059,35,890,134,5,3.31,84.04,3.93,97338583,11.0,1377,28,2.03
West Bank and Gaza,27919,192,18466,9261,556,0.69,66.14,1.04,4543126,6145.0,101109,12300,12.17
Yemen,1999,576,1209,214,5,28.81,60.48,47.64,29825968,67.0,2078,7,0.34
Zambia,13112,300,11839,973,160,2.29,90.29,2.53,18383956,713.0,17963,465,2.59
Zimbabwe,7429,222,5542,1665,41,2.99,74.6,4.01,14862927,500.0,10912,610,5.59
