Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Philippines,1020495,17031,935695,67769,6877,1.67,91.69,1.82,109581085,9313.0,962307,58188,6.05
Poland,2776927,66533,2473974,236420,8893,2.4,89.09,2.69,76257753,36415.0,2718493,58434,2.15
Portugal,835563,16973,794781,23809,572,2.03,95.12,2.14,10196707,81944.0,832255,3308,0.4
Qatar,204289,445,186318,17526,690,0.22,91.2,0.24,2881060,70908.0,199180,5109,2.57
Romania,1051779,27833,983040,40906,2240,2.65,93.46,2.83,19237682,54673.0,1037009,14770,1.42
Russia,4732981,107547,4360900,264534,7729,2.27,92.14,2.47,292579178,16177.0,4673699,59282,1.27
Rwanda,24888,332,23175,1381,74,1.33,93.12,1.43,12952209,1922.0,24112,776,3.22
Saint Kitts and Nevis,44,0,44,0,0,0.0,100.0,0.0,53109,828.0,44,0,0.0
Saint Lucia,4508,74,4350,84,0,1.64,96.5,1.7,183629,24549.0,4444,64,1.44
Saint Vincent and the Grenadines,1850,11,1711,128,6,0.59,92.49,0.64,110854,16689.0,1827,23,1.26
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,5059,90,4897,72,1,1.78,96.8,1.84,33938,149066.0,5044,15,0.3
Sao Tome and Principe,2301,35,2239,27,2,1.52,97.31,1.56,219159,10499.0,2288,13,0.57
Saudi Arabia,415281,6935,398454,9892,1062,1.67,95.95,1.74,34813867,11929.0,408038,7243,1.78
Senegal,40249,1107,38991,151,56,2.75,96.87,2.84,16743930,2404.0,39910,339,0.85
Serbia,685937,6312,0,679625,2138,0.92,0.0,8.393617021276599,8737370,78506.0,670801,15136,2.26
Seychelles,5456,26,4675,755,102,0.48,85.69,0.56,98340,55481.0,5016,440,8.77
Sierra Leone,4049,79,3058,912,3,1.95,75.52,2.58,7976985,508.0,4042,7,0.17
Singapore,61086,30,60718,338,23,0.05,99.4,0.05,5850343,10441.0,60880,206,0.34
Slovakia,381180,11611,255300,114269,682,3.05,66.98,4.55,5459643,69818.0,377473,3707,0.98
Slovenia,238421,4236,224907,9278,398,1.78,94.33,1.88,2078932,114684.0,234067,4354,1.86
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,13915,713,5847,7355,0,5.12,42.02,12.19,15893219,876.0,13459,456,3.39
South Africa,1578450,54285,1503611,20554,1250,3.44,95.26,3.61,59308690,26614.0,1569935,8515,0.54
South Sudan,10553,114,10312,127,0,1.08,97.72,1.11,11193729,943.0,10486,67,0.64
Spain,3504799,77943,150376,3276480,8665,2.22,4.29,51.83,93691843,37408.0,3446072,58727,1.7
Sri Lanka,104953,661,95083,9209,1466,0.63,90.6,0.7,21413250,4901.0,98050,6903,7.04
Sudan,33944,2349,26795,4800,53,6.92,78.94,8.77,43849269,774.0,33157,787,2.37
Suriname,10218,201,9249,768,61,1.97,90.52,2.17,586634,17418.0,9791,427,4.36
Sweden,960520,14000,0,946520,7266,1.46,0.0,8.393617021276599,20426859,47022.0,924340,36180,3.91
Switzerland,656077,10617,317600,327860,2120,1.62,48.41,3.34,8654618,75807.0,642131,13946,2.17
Syria,22513,1572,16471,4470,124,6.98,73.16,9.54,17500657,1286.0,21584,929,4.3
Taiwan*,1116,12,1050,54,6,1.08,94.09,1.14,23806638,47.0,1082,34,3.14
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,61699,178,26873,34648,2011,0.29,43.56,0.66,69799978,884.0,46643,15056,32.28
Timor-Leste,2124,3,1020,1101,76,0.14,48.02,0.29,1318442,1611.0,1509,615,40.76
Togo,12898,122,10949,1827,14,0.95,84.89,1.11,8278737,1558.0,12657,241,1.9
Trinidad and Tobago,10170,163,8351,1656,223,1.6,82.11,1.95,1399491,7267.0,9216,954,10.35
Tunisia,305313,10563,255870,38880,1729,3.46,83.81,4.13,11818618,25833.0,291833,13480,4.62
Turkey,4751026,39398,4212461,499167,40444,0.83,88.66,0.94,84339067,56332.0,4446591,304435,6.85
US,32230850,574340,0,31656510,55125,1.78,0.0,8.393617021276599,330541757,97509.0,31862094,368756,1.16
Uganda,41766,341,40898,527,29,0.82,97.92,0.83,45741000,913.0,41475,291,0.7
Ukraine,2102130,45211,1667089,389830,9709,2.15,79.3,2.71,89634808,23452.0,2027544,74586,3.68
United Arab Emirates,516301,1580,497140,17581,1710,0.31,96.29,0.32,9890400,52202.0,502791,13510,2.69
United Kingdom,4427390,127734,14620,4285036,2131,2.89,0.33,873.69,134862019,32829.0,4411068,16322,0.37
Uruguay,193027,2497,162407,28123,2931,1.29,84.14,1.54,3473727,55568.0,172601,20426,11.83
Uzbekistan,90008,646,86449,2913,378,0.72,96.05,0.75,33469199,2689.0,87551,2457,2.81
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,194959,2099,177082,15778,1238,1.08,90.83,1.19,28435943,6856.0,186745,8214,4.4
Vietnam,2865,35,2516,314,8,1.22,87.82,1.39,97338583,29.0,2812,53,1.88
West Bank and Gaza,294550,3206,268054,23290,1084,1.09,91.0,1.2,4543126,64834.0,286028,8522,2.98
Yemen,6263,1216,2700,2347,43,19.42,43.11,45.04,29825968,210.0,5960,303,5.08
Zambia,91484,1249,89743,492,66,1.37,98.1,1.39,18383956,4976.0,91119,365,0.4
Zimbabwe,38191,1565,35517,1109,27,4.1,93.0,4.41,14862927,2570.0,37980,211,0.56
