Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Cameroon,65998,991,35261,29746,1189,1.5,53.43,2.81,26545864,2486.0,61731,4267,6.91
Canada,1172697,23870,1066739,82088,8589,2.04,90.96,2.24,75750184,15481.0,1113837,58860,5.28
Central African Republic,6224,85,5112,1027,49,1.37,82.13,1.66,4829764,1289.0,5728,496,8.66
Chad,4747,169,4382,196,12,3.56,92.31,3.86,16425859,289.0,4686,61,1.3
Chile,1155902,25641,1084831,45430,7582,2.22,93.85,2.36,36692988,31502.0,1109311,46591,4.2
China,102351,4845,97008,498,18,4.73,94.78,4.99,2809352660,36.0,102167,184,0.18
Colombia,2740544,70446,2555619,114479,19925,2.57,93.25,2.76,99141018,27643.0,2619422,121122,4.62
Comoros,3826,146,3645,35,2,3.82,95.27,4.01,869595,4400.0,3815,11,0.29
Congo (Brazzaville),10084,139,8208,1737,0,1.38,81.4,1.69,89561403,113.0,10084,0,0.0
Congo (Kinshasa),29405,752,26135,2518,55,2.56,88.88,2.88,5518087,5329.0,28859,546,1.89
Costa Rica,236930,3136,199982,33812,1656,1.32,84.41,1.57,5094114,46511.0,228577,8353,3.65
Cote d'Ivoire,45765,279,45311,175,50,0.61,99.01,0.62,26378274,1735.0,45474,291,0.64
Croatia,318837,6784,295885,16168,2529,2.13,92.8,2.29,4105268,77665.0,303598,15239,5.02
Cuba,99208,569,92960,5679,1241,0.57,93.7,0.61,11326616,8759.0,91448,7760,8.49
Cyprus,60681,297,39061,21323,889,0.49,64.37,0.76,1207361,50259.0,54621,6060,11.09
Czechia,1615461,28863,1522461,64137,2629,1.79,94.24,1.9,10708981,150851.0,1597103,18358,1.15
Denmark,247157,2473,235032,9652,702,1.0,95.09,1.05,5897840,41906.0,241700,5457,2.26
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,27394.536842105263,712,0,0.0
Djibouti,10738,132,10207,399,41,1.23,95.05,1.29,988002,10868.0,10385,353,3.4
Dominica,173,0,171,2,1,0.0,98.84,0.0,71991,2403.0,165,8,4.85
Dominican Republic,263470,3448,220678,39344,535,1.31,83.76,1.56,10847904,24288.0,260133,3337,1.28
Ecuador,371306,18062,309541,43703,5913,4.86,83.37,5.84,17643060,21045.0,355964,15342,4.31
Egypt,220658,12959,166024,41675,884,5.87,75.24,7.81,102334403,2156.0,214639,6019,2.8
El Salvador,68318,2093,64340,1885,157,3.06,94.18,3.25,6486201,10533.0,67249,1069,1.59
Equatorial Guinea,7559,107,7097,355,54,1.42,93.89,1.51,1402985,5388.0,7259,300,4.13
Eritrea,3605,10,3410,185,8,0.28,94.59,0.29,3546427,1017.0,3491,114,3.27
Estonia,119610,1126,106255,12229,392,0.94,88.83,1.06,1326539,90167.0,116678,2932,2.51
Eswatini,18434,671,17730,33,8,3.64,96.18,3.78,1160164,15889.0,18414,20,0.11
Ethiopia,249292,3511,188080,57701,1303,1.41,75.45,1.87,114963583,2168.0,238527,10765,4.51
Fiji,86,2,65,19,0,2.33,75.58,3.08,896444,96.0,68,18,26.47
Finland,85344,903,46000,38441,267,1.06,53.9,1.96,5540718,15403.0,83633,1711,2.05
France,5502014,102655,336234,5063125,32340,1.87,6.11,30.53,68151730,80732.0,5285304,216710,4.1
Gabon,22433,138,19074,3221,205,0.62,85.03,0.72,2225728,10079.0,21566,867,4.02
Gambia,5820,173,5272,375,0,2.97,90.58,3.28,2416664,2408.0,5720,100,1.75
Georgia,301535,3992,284286,13257,1271,1.32,94.28,1.4,3989175,75588.0,293321,8214,2.8
Germany,3276871,81492,2876690,318689,22262,2.49,87.79,2.83,166803158,19645.0,3134108,142763,4.56
Ghana,91928,777,89729,1422,0,0.85,97.61,0.87,31072945,2958.0,91545,383,0.42
Greece,329134,9864,93764,225506,2739,3.0,28.49,10.52,10423056,31577.0,311033,18101,5.82
Grenada,159,1,155,3,0,0.63,97.48,0.65,112519,1413.0,155,4,2.58
Guatemala,219789,7374,194964,17451,1644,3.36,88.71,3.78,17915567,12268.0,210667,9122,4.33
Guinea,21803,139,19107,2557,58,0.64,87.63,0.73,13132792,1660.0,21392,411,1.92
Guinea-Bissau,3722,66,3222,434,1,1.77,86.57,2.05,1967998,1891.0,3710,12,0.32
Guyana,12448,277,10619,1552,214,2.23,85.31,2.61,786559,15826.0,11642,806,6.92
Haiti,12944,251,11945,748,0,1.94,92.28,2.1,11402533,1135.0,12876,68,0.53
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,205696,5095,77531,123070,868,2.48,37.69,6.57,9904608,20768.0,199682,6014,3.01
Hungary,764394,26208,474147,264039,3427,3.43,62.03,5.53,9660350,79127.0,742198,22196,2.99
Iceland,6390,29,6227,134,11,0.45,97.45,0.47,341250,18725.0,6286,104,1.65
India,16610481,189544,13867997,2552940,346786,1.14,83.49,1.37,2751341248,6037.0,14526609,2083872,14.35
Indonesia,1632248,44346,1487369,100533,5436,2.72,91.12,2.98,273523621,5967.0,1594722,37526,2.35
Iran,2358809,68746,1850791,439272,22904,2.91,78.46,3.71,83992953,28083.0,2194133,164676,7.51
Iraq,1018321,15174,891007,112140,8017,1.49,87.5,1.7,40222503,25317.0,964435,53886,5.59
Ireland,245743,4867,23364,217512,433,1.98,9.51,20.83,4937796,49768.0,242819,2924,1.2
Israel,837892,6346,829696,1850,85,0.76,99.02,0.76,8655541,96804.0,836936,956,0.11
Italy,3935703,118699,3351461,465543,14758,3.02,85.16,3.54,120822834,32574.0,3842079,93624,2.44
Jamaica,44642,752,20275,23615,140,1.68,45.42,3.71,2961161,15076.0,43473,1169,2.69
Japan,558376,9834,494726,53816,5014,1.76,88.6,1.99,252643406,2210.0,526307,32069,6.09
Jordan,699164,8514,661432,29218,1677,1.22,94.6,1.29,10203140,68524.0,681870,17294,2.54
Kazakhstan,355918,3304,310933,41681,2930,0.93,87.36,1.06,18776707,18955.0,335868,20050,5.97
Kenya,155165,2583,106093,46489,773,1.66,68.37,2.43,53771300,2886.0,150260,4905,3.26
"Korea, South",118243,1812,107781,8650,785,1.53,91.15,1.68,51269183,2306.0,113444,4799,4.23
Kosovo,102720,2115,89432,11173,0,2.06,87.06,2.36,1793000,57289.0,100329,2391,2.38
Kuwait,264198,1502,247136,15560,1432,0.57,93.54,0.61,4270563,61865.0,254472,9726,3.82
Kyrgyzstan,93278,1573,87717,3988,272,1.69,94.04,1.79,6524191,14297.0,91374,1904,2.08
Laos,159,0,49,110,65,0.0,30.82,0.0,7275556,22.0,54,105,194.44
Latvia,114244,2094,103953,8197,683,1.83,90.99,2.01,1886202,60568.0,110343,3901,3.54
Lebanon,518104,7090,441631,69383,1504,1.37,85.24,1.61,6825442,75908.0,506808,11296,2.23
Lesotho,10723,316,6267,4140,0,2.95,58.44,5.04,2142252,5005.0,10709,14,0.13
Liberia,2097,85,1940,72,6,4.05,92.51,4.38,5057677,415.0,2042,55,2.69
Libya,174752,2947,160113,11692,536,1.69,91.62,1.84,6871287,25432.0,171131,3621,2.12
Liechtenstein,2855,57,2724,74,4,2.0,95.41,2.09,38137,74862.0,2790,65,2.33
Lithuania,239263,3833,215820,19610,1313,1.6,90.2,1.78,2722291,87890.0,231601,7662,3.31
Luxembourg,66007,790,62183,3034,194,1.2,94.21,1.27,625976,105447.0,64746,1261,1.95
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,27394.536842105263,9,0,0.0
Madagascar,34775,588,27646,6541,706,1.69,79.5,2.13,27691019,1256.0,31039,3736,12.04
Malawi,33989,1145,31864,980,0,3.37,93.75,3.59,19129955,1777.0,33919,70,0.21
Malaysia,387535,1415,363608,22512,2847,0.37,93.83,0.39,32365998,11974.0,370528,17007,4.59
Maldives,27403,71,24116,3216,319,0.26,88.0,0.29,540542,50695.0,26021,1382,5.31
Mali,13504,460,7804,5240,84,3.41,57.79,5.89,20250834,667.0,12835,669,5.21
Malta,30129,412,29204,513,33,1.37,96.93,1.41,441539,68236.0,29860,269,0.9
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,18207,454,17560,193,15,2.49,96.45,2.59,4649660,3916.0,18103,104,0.57
Mauritius,1205,16,996,193,0,1.33,82.66,1.61,1271767,948.0,1202,3,0.25
Mexico,2323430,214504,1845008,263918,3911,9.23,79.41,11.63,255584572,9091.0,2299939,23491,1.02
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,248518,5691,235965,6862,509,2.29,94.95,2.41,4033963,61606.0,244866,3652,1.49
Monaco,2426,31,2317,78,3,1.28,95.51,1.34,39244,61818.0,2391,35,1.46
Mongolia,29219,74,14745,14400,2527,0.25,50.46,0.5,3278292,8913.0,19672,9547,48.53
Montenegro,96348,1457,92142,2749,161,1.51,95.63,1.58,628062,153405.0,95205,1143,1.2
Morocco,508530,8983,494415,5132,592,1.77,97.22,1.82,36910558,13777.0,504847,3683,0.73
Mozambique,69597,806,62408,6383,74,1.16,89.67,1.29,31255435,2227.0,69067,530,0.77
Namibia,47383,622,45278,1483,211,1.31,95.56,1.37,2540916,18648.0,46330,1053,2.27
Nepal,294601,3122,276755,14724,2449,1.06,93.94,1.13,29136808,10111.0,282890,11711,4.14
Netherlands,1470037,17245,22714,1430078,9284,1.17,1.55,75.92,34882427,42143.0,1411474,58563,4.15
New Zealand,2600,26,2542,32,0,1.0,97.77,1.02,4822233,539.0,2591,9,0.35
Nicaragua,6835,181,4225,2429,0,2.65,61.81,4.28,6624554,1032.0,6778,57,0.84
Niger,5143,191,4812,140,0,3.71,93.56,3.97,24206636,212.0,5116,27,0.53
Nigeria,164633,2061,154643,7929,45,1.25,93.93,1.33,399640130,412.0,164147,486,0.3
North Macedonia,149710,4628,127139,17943,489,3.09,84.92,3.64,2083380,71859.0,145909,3801,2.61
Norway,110061,736,17998,91327,480,0.67,16.35,4.09,5421242,20302.0,106727,3334,3.12
Oman,185278,1942,165051,18285,0,1.05,89.08,1.18,5106622,36282.0,176668,8610,4.87
Pakistan,784108,16842,682290,84976,0,2.15,87.01,2.47,428724125,1829.0,750158,33950,4.53
Panama,362358,6200,352255,3903,366,1.71,97.21,1.76,4314768,83981.0,360249,2109,0.59
Papua New Guinea,10338,99,7364,2875,0,0.96,71.23,1.34,8947027,1155.0,9343,995,10.65
Paraguay,263134,5715,215702,41717,2752,2.17,81.97,2.65,7132530,36892.0,244528,18606,7.61
Peru,1745655,59012,1670805,15838,11049,3.38,95.71,3.53,65597846,26611.0,1681063,64592,3.84
Philippines,979740,16529,860412,102799,8691,1.69,87.82,1.92,109581085,8941.0,914971,64769,7.08
Poland,2742122,64707,2401457,275958,10866,2.36,87.58,2.69,76257753,35959.0,2660088,82034,3.08
Portugal,833397,16957,791751,24689,506,2.03,95.0,2.14,10196707,81732.0,829911,3486,0.42
Qatar,200778,413,178461,21904,798,0.21,88.88,0.23,2881060,69689.0,194930,5848,3.0
Romania,1042521,27113,963840,51568,2523,2.6,92.45,2.81,19237682,54192.0,1023565,18956,1.85
Russia,4691290,105718,4321477,264095,8717,2.25,92.12,2.45,292579178,16034.0,4631336,59954,1.29
Rwanda,24459,328,22696,1435,197,1.34,92.79,1.45,12952209,1888.0,23812,647,2.72
Saint Kitts and Nevis,44,0,44,0,0,0.0,100.0,0.0,53109,828.0,44,0,0.0
Saint Lucia,4455,70,4290,95,0,1.57,96.3,1.63,183629,24261.0,4398,57,1.3
Saint Vincent and the Grenadines,1827,10,1703,114,0,0.55,93.21,0.59,110854,16481.0,1819,8,0.44
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,5047,89,4839,119,2,1.76,95.88,1.84,33938,148712.0,5016,31,0.62
Sao Tome and Principe,2292,35,2227,30,0,1.53,97.16,1.57,219159,10458.0,2272,20,0.88
Saudi Arabia,410191,6878,393671,9642,1098,1.68,95.97,1.75,34813867,11782.0,403106,7085,1.76
Senegal,40022,1097,38786,139,47,2.74,96.91,2.83,16743930,2390.0,39664,358,0.9
Serbia,675904,6164,0,669740,2384,0.91,0.0,8.533404255319152,8737370,77358.0,657716,18188,2.77
Seychelles,5206,26,4675,505,36,0.5,89.8,0.56,98340,52939.0,4834,372,7.7
Sierra Leone,4044,79,2914,1051,0,1.95,72.06,2.71,7976985,507.0,4016,28,0.7
Singapore,60943,30,60613,300,39,0.05,99.46,0.05,5850343,10417.0,60769,174,0.29
Slovakia,378635,11405,255300,111930,485,3.01,67.43,4.47,5459643,69352.0,374586,4049,1.08
Slovenia,235711,4195,220505,11011,900,1.78,93.55,1.9,2078932,113381.0,230826,4885,2.12
Solomon Islands,20,0,18,2,0,0.0,90.0,0.0,652858,31.0,20,0,0.0
Somalia,13459,689,5593,7177,0,5.12,41.56,12.32,15893219,847.0,12837,622,4.85
South Africa,1572985,54066,1499110,19809,1637,3.44,95.3,3.61,59308690,26522.0,1564355,8630,0.55
South Sudan,10515,114,10250,151,11,1.08,97.48,1.11,11193729,939.0,10432,83,0.8
Spain,3468617,77591,150376,3240650,11731,2.24,4.34,51.6,93691843,37022.0,3407283,61334,1.8
Sri Lanka,99518,634,94036,4848,796,0.64,94.49,0.67,21413250,4647.0,96186,3332,3.46
Sudan,33673,2300,26411,4962,74,6.83,78.43,8.71,43849269,768.0,33022,651,1.97
Suriname,9932,193,9002,737,67,1.94,90.64,2.14,586634,16930.0,9496,436,4.59
Sweden,938343,13923,0,924420,6267,1.48,0.0,8.533404255319152,20426859,45937.0,900138,38205,4.24
Switzerland,646509,10566,317600,318343,2113,1.63,49.13,3.33,8654618,74701.0,632399,14110,2.23
Syria,21864,1510,15551,4803,139,6.91,71.13,9.71,17500657,1249.0,20856,1008,4.83
Taiwan*,1090,11,1044,35,4,1.01,95.78,1.05,23806638,46.0,1070,20,1.87
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,50183,121,26873,23189,2070,0.24,53.55,0.45,69799978,719.0,39038,11145,28.55
Timor-Leste,1657,3,795,859,0,0.18,47.98,0.38,1318442,1257.0,1193,464,38.89
Togo,12742,121,10614,2007,44,0.95,83.3,1.14,8278737,1539.0,12391,351,2.83
Trinidad and Tobago,9383,157,8065,1161,0,1.67,85.95,1.95,1399491,6705.0,8678,705,8.12
Tunisia,296343,10170,246001,40172,2205,3.43,83.01,4.13,11818618,25074.0,281777,14566,5.17
Turkey,4550820,37672,3970111,543037,49438,0.83,87.24,0.95,84339067,53959.0,4150039,400781,9.66
US,31991750,571197,0,31420553,62399,1.79,0.0,8.533404255319152,330541757,96786.0,31575640,416110,1.32
Uganda,41575,341,40898,336,46,0.82,98.37,0.83,45741000,909.0,41310,265,0.64
Ukraine,2058301,43483,1602004,412814,14400,2.11,77.83,2.71,89634808,22963.0,1974056,84245,4.27
United Arab Emirates,506845,1567,488664,16614,1973,0.31,96.41,0.32,9890400,51246.0,493266,13579,2.75
United Kingdom,4416588,127638,14281,4274669,2754,2.89,0.32,893.76,134862019,32749.0,4398903,17685,0.4
Uruguay,179537,2227,148561,28749,3646,1.24,82.75,1.5,3473727,51684.0,159569,19968,12.51
Uzbekistan,88280,641,85232,2407,345,0.73,96.55,0.75,33469199,2638.0,86022,2258,2.62
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,3,1,33.33
Venezuela,189381,2009,172035,15337,1318,1.06,90.84,1.17,28435943,6660.0,180609,8772,4.86
Vietnam,2830,35,2490,305,6,1.24,87.99,1.41,97338583,29.0,2772,58,2.09
West Bank and Gaza,289120,3138,259105,26877,1440,1.09,89.62,1.21,4543126,63639.0,278135,10985,3.95
Yemen,6056,1165,2454,2437,36,19.24,40.52,47.47,29825968,203.0,5715,341,5.97
Zambia,91251,1245,89256,750,62,1.36,97.81,1.39,18383956,4964.0,90750,501,0.55
Zimbabwe,38045,1556,35094,1395,27,4.09,92.24,4.43,14862927,2560.0,37534,511,1.36
