Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Cabo Verde,19525,188,17645,1692,294,0.96,90.37,1.07,555988,35118.0,18214,1311,7.2
Cambodia,4874,35,2290,2549,178,0.72,46.98,1.53,16718971,292.0,2915,1959,67.2
Cameroon,61731,919,35261,25551,0,1.49,57.12,2.61,26545864,2325.0,57337,4394,7.66
Canada,1094899,23428,992740,78731,8994,2.14,90.67,2.36,75750184,14454.0,1035242,59657,5.76
Central African Republic,5682,75,5112,495,0,1.32,89.97,1.47,4829764,1176.0,5353,329,6.15
Chad,4662,167,4312,183,10,3.58,92.49,3.87,16425859,284.0,4606,56,1.22
Chile,1094267,24548,1026934,42785,5557,2.24,93.85,2.39,36692988,29822.0,1043022,51245,4.91
China,102118,4845,96806,467,15,4.74,94.8,5.0,2809352660,36.0,101953,165,0.16
Colombia,2585801,66819,2419265,99717,16487,2.58,93.56,2.76,99141018,26082.0,2479617,106184,4.28
Comoros,3803,146,3582,75,7,3.84,94.19,4.08,869595,4373.0,3758,45,1.2
Congo (Brazzaville),10084,139,8208,1737,0,1.38,81.4,1.69,89561403,113.0,10084,0,0.0
Congo (Kinshasa),28714,745,25841,2128,49,2.59,89.99,2.88,5518087,5204.0,28410,304,1.07
Costa Rica,225343,3044,196060,26239,0,1.35,87.01,1.55,5094114,44236.0,219846,5497,2.5
Cote d'Ivoire,45388,271,44833,284,123,0.6,98.78,0.6,26378274,1721.0,44880,508,1.13
Croatia,297973,6399,277694,13880,3099,2.15,93.19,2.3,4105268,72583.0,282548,15425,5.46
Cuba,89404,487,84114,4803,959,0.54,94.08,0.58,11326616,7893.0,82601,6803,8.24
Cyprus,53254,277,39061,13916,602,0.52,73.35,0.71,1207361,44108.0,49366,3888,7.88
Czechia,1590124,28124,1480882,81118,5087,1.77,93.13,1.9,10708981,148485.0,1560777,29347,1.88
Denmark,240225,2448,229376,8401,664,1.02,95.48,1.07,5897840,40731.0,235623,4602,1.95
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,26347.315789473683,712,0,0.0
Djibouti,10202,106,8591,1505,125,1.04,84.21,1.23,988002,10326.0,9306,896,9.63
Dominica,165,0,159,6,0,0.0,96.36,0.0,71991,2292.0,165,0,0.0
Dominican Republic,259260,3402,217286,38572,623,1.31,83.81,1.57,10847904,23900.0,254937,4323,1.7
Ecuador,350539,17400,298604,34535,2950,4.96,85.18,5.83,17643060,19868.0,339604,10935,3.22
Egypt,212961,12570,161031,39360,831,5.9,75.62,7.81,102334403,2081.0,207293,5668,2.73
El Salvador,66956,2060,63345,1551,140,3.08,94.61,3.25,6486201,10323.0,65491,1465,2.24
Equatorial Guinea,7259,106,6885,268,40,1.46,94.85,1.54,1402985,5174.0,7059,200,2.83
Eritrea,3479,10,3273,196,10,0.29,94.08,0.31,3546427,981.0,3374,105,3.11
Estonia,115629,1057,97889,16683,549,0.91,84.66,1.08,1326539,87166.0,111664,3965,3.55
Eswatini,18407,670,17682,55,5,3.64,96.06,3.79,1160164,15866.0,17365,1042,6.0
Ethiopia,234405,3252,174591,56562,1893,1.39,74.48,1.86,114963583,2039.0,221544,12861,5.81
Fiji,68,2,64,2,0,2.94,94.12,3.12,896444,76.0,67,1,1.49
Finland,82964,881,46000,36083,400,1.06,55.45,1.92,5540718,14974.0,80416,2548,3.17
France,5210772,99936,321981,4788855,43507,1.92,6.18,31.04,68151730,76458.0,4902985,307787,6.28
Gabon,21566,132,18219,3215,595,0.61,84.48,0.72,2225728,9689.0,20265,1301,6.42
Gambia,5682,170,5165,347,80,2.99,90.9,3.29,2416664,2351.0,5564,118,2.12
Georgia,291214,3901,278683,8630,1085,1.34,95.7,1.4,3989175,73001.0,285645,5569,1.95
Germany,3085142,79427,2744940,260775,31117,2.57,88.97,2.89,166803158,18496.0,2940279,144863,4.93
Ghana,91477,763,89301,1413,67,0.83,97.62,0.85,31072945,2944.0,91009,468,0.51
Greece,304184,9135,93764,201285,3081,3.0,30.82,9.74,10423056,29184.0,285015,19169,6.73
Grenada,155,1,152,2,0,0.65,98.06,0.66,112519,1378.0,155,0,0.0
Guatemala,207127,7089,187894,12144,1805,3.42,90.71,3.77,17915567,11561.0,198374,8753,4.41
Guinea,21299,136,18815,2348,193,0.64,88.34,0.72,13132792,1622.0,20554,745,3.62
Guinea-Bissau,3694,66,3093,535,1,1.79,83.73,2.13,1967998,1877.0,3663,31,0.85
Guyana,11374,260,9880,1234,97,2.29,86.86,2.63,786559,14460.0,10718,656,6.12
Haiti,12855,251,11614,990,0,1.95,90.35,2.16,11402533,1127.0,12803,52,0.41
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,198214,4905,76130,117179,1510,2.47,38.41,6.44,9904608,20012.0,193029,5185,2.69
Hungary,731675,24265,435344,272066,3597,3.32,59.5,5.57,9660350,75740.0,693676,37999,5.48
Iceland,6275,29,6163,83,1,0.46,98.22,0.47,341250,18388.0,6251,24,0.38
India,14074564,173123,12429564,1471877,200739,1.23,88.31,1.39,2751341248,5116.0,12928574,1145990,8.86
Indonesia,1583182,42906,1431892,108384,5656,2.71,90.44,3.0,273523621,5788.0,1547376,35806,2.31
Iran,2143794,65359,1739002,339433,25582,3.05,81.12,3.76,83992953,25523.0,1984348,159446,8.04
Iraq,949050,14836,831519,102695,7972,1.56,87.62,1.78,40222503,23595.0,895622,53428,5.97
Ireland,242105,4812,23364,213929,421,1.99,9.65,20.6,4937796,49031.0,239325,2780,1.16
Israel,836590,6312,827562,2716,256,0.75,98.92,0.76,8655541,96654.0,835216,1374,0.16
Italy,3809193,115557,3178976,514660,16160,3.03,83.46,3.64,120822834,31527.0,3700393,108800,2.94
Jamaica,43054,692,19248,23114,130,1.61,44.71,3.6,2961161,14540.0,41400,1654,4.0
Japan,517281,9471,470851,36959,5482,1.83,91.02,2.01,252643406,2047.0,492860,24421,4.95
Jordan,676175,7987,617096,51092,4085,1.18,91.26,1.29,10203140,66271.0,650681,25494,3.92
Kazakhstan,330319,3281,289836,37202,2726,0.99,87.74,1.13,18776707,17592.0,312558,17761,5.68
Kenya,148128,2420,99580,46128,981,1.63,67.23,2.43,53771300,2755.0,141365,6763,4.78
"Korea, South",112117,1788,102513,7816,698,1.59,91.43,1.74,51269183,2187.0,107598,4519,4.2
Kosovo,99210,2030,84540,12640,1195,2.05,85.21,2.4,1793000,55332.0,95015,4195,4.42
Kuwait,251675,1423,235053,15199,1402,0.57,93.4,0.61,4270563,58933.0,241469,10206,4.23
Kyrgyzstan,90839,1534,86313,2992,240,1.69,95.02,1.78,6524191,13923.0,89438,1401,1.57
Laos,53,0,49,4,1,0.0,92.45,0.0,7275556,7.0,49,4,8.16
Latvia,109088,2019,99840,7229,733,1.85,91.52,2.02,1886202,57835.0,105176,3912,3.72
Lebanon,502299,6778,413175,82346,2460,1.35,82.26,1.64,6825442,73592.0,485918,16381,3.37
Lesotho,10709,315,5028,5366,0,2.94,46.95,6.26,2142252,4999.0,10707,2,0.02
Liberia,2042,85,1899,58,0,4.16,93.0,4.48,5057677,404.0,2042,0,0.0
Libya,170045,2834,155117,12094,541,1.67,91.22,1.83,6871287,24747.0,165287,4758,2.88
Liechtenstein,2770,56,2646,68,2,2.02,95.52,2.12,38137,72633.0,2702,68,2.52
Lithuania,229260,3718,208123,17419,1371,1.62,90.78,1.79,2722291,84216.0,222020,7240,3.26
Luxembourg,64334,784,60203,3347,272,1.22,93.58,1.3,625976,102774.0,62793,1541,2.45
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,26347.315789473683,9,0,0.0
Madagascar,29348,520,24695,4133,583,1.77,84.15,2.11,27691019,1060.0,26127,3221,12.33
Malawi,33891,1134,31675,1082,19,3.35,93.46,3.58,19129955,1772.0,33718,173,0.51
Malaysia,365829,1353,347780,16696,1889,0.37,95.07,0.39,32365998,11303.0,354468,11361,3.21
Maldives,25844,67,23141,2636,85,0.26,89.54,0.29,540542,47811.0,25191,653,2.59
Mali,12467,419,7238,4810,288,3.36,58.06,5.79,20250834,616.0,10841,1626,15.0
Malta,29778,403,28797,578,58,1.35,96.71,1.4,441539,67441.0,29408,370,1.26
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,18066,452,17428,186,14,2.5,96.47,2.59,4649660,3885.0,17974,92,0.51
Mauritius,1201,15,841,345,3,1.25,70.02,1.78,1271767,944.0,1167,34,2.91
Mexico,2291246,210812,1765244,315190,4894,9.2,77.04,11.94,255584572,8965.0,2261879,29367,1.3
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,243365,5466,226325,11574,1001,2.25,93.0,2.42,4033963,60329.0,237718,5647,2.38
Monaco,2384,31,2266,87,6,1.3,95.05,1.37,39244,60748.0,2353,31,1.32
Mongolia,18565,31,10638,7896,742,0.17,57.3,0.29,3278292,5663.0,12226,6339,51.85
Montenegro,94859,1405,89615,3839,216,1.48,94.47,1.57,628062,151034.0,93309,1550,1.66
Morocco,503664,8920,489928,4816,703,1.77,97.27,1.82,36910558,13646.0,499688,3976,0.8
Mozambique,68927,794,59972,8161,56,1.15,87.01,1.32,31255435,2205.0,68431,496,0.72
Namibia,46051,592,44162,1297,102,1.29,95.9,1.34,2540916,18124.0,45039,1012,2.25
Nepal,281564,3061,274447,4056,580,1.09,97.47,1.12,29136808,9664.0,278768,2796,1.0
Netherlands,1393543,17048,19552,1356943,5582,1.22,1.4,87.19,34882427,39950.0,1341742,51801,3.86
New Zealand,2591,26,2464,101,2,1.0,95.1,1.06,4822233,537.0,2555,36,1.41
Nicaragua,6778,180,4225,2373,0,2.66,62.33,4.26,6624554,1023.0,6727,51,0.76
Niger,5081,189,4760,132,0,3.72,93.68,3.97,24206636,210.0,5052,29,0.57
Nigeria,164000,2061,154270,7669,89,1.26,94.07,1.34,399640130,410.0,163498,502,0.31
North Macedonia,144111,4322,119683,20106,949,3.0,83.05,3.61,2083380,69172.0,137728,6383,4.63
Norway,105607,706,17998,86903,599,0.67,17.04,3.92,5421242,19480.0,101082,4525,4.48
Oman,175633,1807,155645,18181,1269,1.03,88.62,1.16,5106622,34393.0,166685,8948,5.37
Pakistan,739818,15872,646652,77294,5395,2.15,87.41,2.45,428724125,1726.0,705517,34301,4.86
Panama,359516,6177,349318,4021,395,1.72,97.16,1.77,4314768,83322.0,357277,2239,0.63
Papua New Guinea,8984,71,846,8067,163,0.79,9.42,8.39,8947027,1004.0,7634,1350,17.68
Paraguay,242161,5040,198473,38648,2020,2.08,81.96,2.54,7132530,33952.0,227116,15045,6.62
Peru,1667737,55812,1592937,18988,8030,3.35,95.51,3.5,65597846,25424.0,1598593,69144,4.33
Philippines,892880,15447,704386,173047,8097,1.73,78.89,2.19,109581085,8148.0,819164,73716,9.0
Poland,2621116,59930,2229801,331385,21266,2.29,85.07,2.69,76257753,34372.0,2471617,149499,6.05
Portugal,828857,16931,786469,25457,684,2.04,94.89,2.15,10196707,81287.0,825031,3826,0.46
Qatar,192963,348,171388,21227,984,0.18,88.82,0.2,2881060,66976.0,186201,6762,3.63
Romania,1016449,25605,920653,70191,4076,2.52,90.58,2.78,19237682,52836.0,988624,27825,2.81
Russia,4613646,102275,4242411,268960,8202,2.22,91.95,2.41,292579178,15769.0,4554481,59165,1.3
Rwanda,23672,317,21594,1761,69,1.34,91.22,1.47,12952209,1828.0,23041,631,2.74
Saint Kitts and Nevis,44,0,44,0,0,0.0,100.0,0.0,53109,828.0,44,0,0.0
Saint Lucia,4355,64,4179,112,0,1.47,95.96,1.53,183629,23716.0,4304,51,1.18
Saint Vincent and the Grenadines,1812,10,1677,125,6,0.55,92.55,0.6,110854,16346.0,1766,46,2.6
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,5004,86,4625,293,19,1.72,92.43,1.86,33938,147445.0,4904,100,2.04
Sao Tome and Principe,2269,35,2196,38,1,1.54,96.78,1.59,219159,10353.0,2255,14,0.62
Saudi Arabia,401157,6781,385441,8935,929,1.69,96.08,1.76,34813867,11523.0,394952,6205,1.57
Senegal,39560,1084,38290,186,65,2.74,96.79,2.83,16743930,2363.0,39164,396,1.01
Serbia,651899,5846,0,646053,3154,0.9,0.0,8.675851063829787,8737370,74610.0,629388,22511,3.58
Seychelles,4633,25,4310,298,0,0.54,93.03,0.58,98340,47112.0,4332,301,6.95
Sierra Leone,4013,79,2832,1102,4,1.97,70.57,2.79,7976985,503.0,3993,20,0.5
Singapore,60719,30,60392,297,27,0.05,99.46,0.05,5850343,10379.0,60554,165,0.27
Slovakia,373107,10798,255300,107009,1069,2.89,68.43,4.23,5459643,68339.0,366894,6213,1.69
Slovenia,229076,4135,211485,13456,1240,1.81,92.32,1.96,2078932,110189.0,221890,7186,3.24
Solomon Islands,19,0,18,1,0,0.0,94.74,0.0,652858,29.0,19,0,0.0
Somalia,12837,656,5346,6835,271,5.11,41.65,12.27,15893219,808.0,11978,859,7.17
South Africa,1561559,53498,1486873,21188,1599,3.43,95.22,3.6,59308690,26329.0,1553609,7950,0.51
South Sudan,10403,114,10148,141,16,1.1,97.55,1.12,11193729,929.0,10297,106,1.03
Spain,3387022,76756,150376,3159890,10474,2.27,4.44,51.04,93691843,36151.0,3326736,60286,1.81
Sri Lanka,95719,602,92151,2966,99,0.63,96.27,0.65,21413250,4470.0,93910,1809,1.93
Sudan,32932,2208,25539,5185,1099,6.7,77.55,8.65,43849269,751.0,31833,1099,3.45
Suriname,9417,184,8725,508,54,1.95,92.65,2.11,586634,16053.0,9200,217,2.36
Sweden,885385,13720,0,871665,8879,1.55,0.0,8.675851063829787,20426859,43344.0,841807,43578,5.18
Switzerland,627968,10488,317600,299880,2601,1.67,50.58,3.3,8654618,72559.0,612575,15393,2.51
Syria,20555,1402,14335,4818,120,6.82,69.74,9.78,17500657,1175.0,19761,794,4.02
Taiwan*,1067,11,1029,27,5,1.03,96.44,1.07,23806638,45.0,1050,17,1.62
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,35910,97,26873,8940,1335,0.27,74.83,0.36,69799978,514.0,29905,6005,20.08
Timor-Leste,1103,2,564,537,29,0.18,51.13,0.35,1318442,837.0,779,324,41.59
Togo,12214,117,9543,2554,180,0.96,78.13,1.23,8278737,1475.0,11501,713,6.2
Trinidad and Tobago,8596,148,7818,630,85,1.72,90.95,1.89,1399491,6142.0,8235,361,4.38
Tunisia,276727,9480,229754,37493,2123,3.43,83.03,4.13,11818618,23414.0,264994,11733,4.43
Turkey,4025557,34734,3480146,510677,62797,0.86,86.45,1.0,84339067,47731.0,3633925,391632,10.78
US,31421360,564402,0,30856958,75375,1.8,0.0,8.675851063829787,330541757,95060.0,30922386,498974,1.61
Uganda,41237,338,40779,120,33,0.82,98.89,0.83,45741000,902.0,41046,191,0.47
Ukraine,1939901,39950,1491430,408521,14677,2.06,76.88,2.68,89634808,21642.0,1836260,103641,5.64
United Arab Emirates,489495,1541,473398,14556,1798,0.31,96.71,0.33,9890400,49492.0,476019,13476,2.83
United Kingdom,4393330,127407,13675,4252248,2529,2.9,0.31,931.68,134862019,32576.0,4381830,11500,0.26
Uruguay,152089,1647,119388,31054,2659,1.08,78.5,1.38,3473727,43783.0,126987,25102,19.77
Uzbekistan,85503,634,83264,1605,212,0.74,97.38,0.76,33469199,2555.0,84127,1376,1.64
Vanuatu,3,0,1,2,0,0.0,33.33,0.0,292680,10.0,3,0,0.0
Venezuela,178094,1834,160620,15640,1122,1.03,90.19,1.14,28435943,6263.0,170189,7905,4.64
Vietnam,2733,35,2445,253,19,1.28,89.46,1.43,97338583,28.0,2659,74,2.78
West Bank and Gaza,274690,2923,239291,32476,1923,1.06,87.11,1.22,4543126,60463.0,259133,15557,6.0
Yemen,5582,1083,2128,2371,75,19.4,38.12,50.89,29825968,187.0,5047,535,10.6
Zambia,90389,1229,88241,919,171,1.36,97.62,1.39,18383956,4917.0,89386,1003,1.12
Zimbabwe,37369,1548,34946,875,39,4.14,93.52,4.43,14862927,2514.0,36984,385,1.04
