Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
France,5436229,102046,332640,5001543,34924,1.88,6.12,30.68,68151730,79767.0,5210772,225457,4.33
Gabon,22228,136,18908,3184,196,0.61,85.06,0.72,2225728,9987.0,21566,662,3.07
Gambia,5788,171,5248,369,4,2.95,90.67,3.26,2416664,2395.0,5682,106,1.87
Georgia,299038,3971,282869,12198,1310,1.33,94.59,1.4,3989175,74962.0,291214,7824,2.69
Germany,3222888,80938,2852890,289060,24354,2.51,88.52,2.84,166803158,19322.0,3085142,137746,4.46
Ghana,91783,772,89661,1350,74,0.84,97.69,0.86,31072945,2954.0,91477,306,0.33
Greece,323639,9713,93764,220162,3010,3.0,28.97,10.36,10423056,31050.0,304184,19455,6.4
Grenada,157,1,154,2,0,0.64,98.09,0.65,112519,1395.0,155,2,1.29
Guatemala,216329,7309,193313,15707,1629,3.38,89.36,3.78,17915567,12075.0,207127,9202,4.44
Guinea,21666,139,19004,2523,33,0.64,87.71,0.73,13132792,1650.0,21299,367,1.72
Guinea-Bissau,3713,66,3170,477,0,1.78,85.38,2.08,1967998,1887.0,3694,19,0.51
Guyana,12132,274,10442,1416,160,2.26,86.07,2.62,786559,15424.0,11374,758,6.66
Haiti,12918,251,11945,722,0,1.94,92.47,2.1,11402533,1133.0,12855,63,0.49
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,202413,4976,76446,120991,0,2.46,37.77,6.51,9904608,20436.0,198214,4199,2.12
Hungary,757360,25787,464750,266823,2527,3.4,61.36,5.55,9660350,78399.0,731675,25685,3.51
Iceland,6362,29,6213,120,12,0.46,97.66,0.47,341250,18643.0,6275,87,1.39
India,15930774,184657,13454880,2291237,314644,1.16,84.46,1.37,2751341248,5790.0,14074564,1856210,13.19
Indonesia,1620569,44007,1475456,101106,5720,2.72,91.05,2.98,273523621,5925.0,1583182,37387,2.36
Iran,2311813,67913,1823958,419942,24886,2.94,78.9,3.72,83992953,27524.0,2143794,168019,7.84
Iraq,1001854,15098,877309,109447,8696,1.51,87.57,1.72,40222503,24908.0,949050,52804,5.56
Ireland,244695,4856,23364,216475,398,1.98,9.55,20.78,4937796,49556.0,242105,2590,1.07
Israel,837492,6346,829127,2019,135,0.76,99.0,0.77,8655541,96758.0,836590,902,0.11
Italy,3904899,117997,3311267,475635,13836,3.02,84.8,3.56,120822834,32319.0,3809193,95706,2.51
Jamaica,44337,744,20070,23523,83,1.68,45.27,3.71,2961161,14973.0,43054,1283,2.98
Japan,547836,9737,488788,49311,5369,1.78,89.22,1.99,252643406,2168.0,517281,30555,5.91
Jordan,695390,8429,654493,32468,3209,1.21,94.12,1.29,10203140,68155.0,676175,19215,2.84
Kazakhstan,349987,3301,305884,40802,3016,0.94,87.4,1.08,18776707,18639.0,330319,19668,5.95
Kenya,153488,2540,105279,45669,965,1.65,68.59,2.41,53771300,2854.0,148128,5360,3.62
"Korea, South",116661,1808,106459,8394,735,1.55,91.26,1.7,51269183,2275.0,112117,4544,4.05
Kosovo,101832,2105,88164,11563,0,2.07,86.58,2.39,1793000,56794.0,99210,2622,2.64
Kuwait,261307,1482,244410,15415,1439,0.57,93.53,0.61,4270563,61188.0,251675,9632,3.83
Kyrgyzstan,92626,1561,87390,3675,306,1.69,94.35,1.79,6524191,14197.0,90839,1787,1.97
Laos,88,0,49,39,28,0.0,55.68,0.0,7275556,12.0,53,35,66.04
Latvia,112983,2079,102596,8308,759,1.84,90.81,2.03,1886202,59900.0,109088,3895,3.57
Lebanon,515088,7027,433987,74074,2082,1.36,84.25,1.62,6825442,75466.0,502299,12789,2.55
Lesotho,10720,316,5975,4429,0,2.95,55.74,5.29,2142252,5004.0,10709,11,0.1
Liberia,2091,85,1936,70,49,4.07,92.59,4.39,5057677,413.0,2042,49,2.4
Libya,173683,2924,158891,11868,594,1.68,91.48,1.84,6871287,25277.0,170045,3638,2.14
Liechtenstein,2849,56,2708,85,13,1.97,95.05,2.07,38137,74704.0,2770,79,2.85
Lithuania,236533,3802,213970,18761,1150,1.61,90.46,1.78,2722291,86887.0,229260,7273,3.17
Luxembourg,65604,788,61791,3025,285,1.2,94.19,1.28,625976,104803.0,64334,1270,1.97
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,27143.64210526316,9,0,0.0
Madagascar,33592,569,26610,6413,390,1.69,79.22,2.14,27691019,1213.0,29348,4244,14.46
Malawi,33975,1142,31852,981,7,3.36,93.75,3.59,19129955,1776.0,33891,84,0.25
Malaysia,381813,1400,358726,21687,2340,0.37,93.95,0.39,32365998,11797.0,365829,15984,4.37
Maldives,26920,71,23935,2914,253,0.26,88.91,0.3,540542,49802.0,25844,1076,4.16
Mali,13336,451,7646,5239,90,3.38,57.33,5.9,20250834,659.0,12467,869,6.97
Malta,30063,411,29130,522,24,1.37,96.9,1.41,441539,68087.0,29778,285,0.96
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,18175,454,17540,181,19,2.5,96.51,2.59,4649660,3909.0,18066,109,0.6
Mauritius,1204,15,987,202,1,1.25,81.98,1.52,1271767,947.0,1201,3,0.25
Mexico,2315811,213597,1839381,262833,4639,9.22,79.43,11.61,255584572,9061.0,2291246,24565,1.07
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,247391,5643,234204,7544,700,2.28,94.67,2.41,4033963,61327.0,243365,4026,1.65
Monaco,2422,31,2308,83,9,1.28,95.29,1.34,39244,61716.0,2384,38,1.59
Mongolia,25364,56,13346,11962,0,0.22,52.62,0.42,3278292,7737.0,18565,6799,36.62
Montenegro,96048,1444,91679,2925,154,1.5,95.45,1.58,628062,152928.0,94859,1189,1.25
Morocco,507338,8969,493353,5016,669,1.77,97.24,1.82,36910558,13745.0,503664,3674,0.73
Mozambique,69437,805,62342,6290,128,1.16,89.78,1.29,31255435,2222.0,68927,510,0.74
Namibia,46954,609,45039,1306,79,1.3,95.92,1.35,2540916,18479.0,46051,903,1.96
Nepal,289787,3112,276093,10582,2220,1.07,95.27,1.13,29136808,9946.0,281564,8223,2.92
Netherlands,1451071,17202,22139,1411730,8590,1.19,1.53,77.7,34882427,41599.0,1393543,57528,4.13
New Zealand,2600,26,2494,80,1,1.0,95.92,1.04,4822233,539.0,2591,9,0.35
Nicaragua,6835,181,4225,2429,0,2.65,61.81,4.28,6624554,1032.0,6778,57,0.84
Niger,5141,191,4812,138,1,3.72,93.6,3.97,24206636,212.0,5081,60,1.18
Nigeria,164488,2061,154441,7986,65,1.25,93.89,1.33,399640130,412.0,164000,488,0.3
North Macedonia,148618,4556,125593,18469,623,3.07,84.51,3.63,2083380,71335.0,144111,4507,3.13
Norway,109137,734,17998,90405,795,0.67,16.49,4.08,5421242,20131.0,105607,3530,3.34
Oman,183770,1926,163750,18094,1077,1.05,89.11,1.18,5106622,35987.0,175633,8137,4.63
Pakistan,778238,16698,676605,84935,5857,2.15,86.94,2.47,428724125,1815.0,739818,38420,5.19
Panama,361678,6196,351582,3900,359,1.71,97.21,1.76,4314768,83823.0,359516,2162,0.6
Papua New Guinea,9952,91,846,9015,0,0.91,8.5,10.76,8947027,1112.0,8984,968,10.77
Paraguay,257706,5561,211739,40406,2660,2.16,82.16,2.63,7132530,36131.0,242161,15545,6.42
Peru,1719088,57954,1645100,16034,0,3.37,95.7,3.52,65597846,26206.0,1667737,51351,3.08
Philippines,962307,16265,829608,116434,9201,1.69,86.21,1.96,109581085,8782.0,892880,69427,7.78
Poland,2718493,63473,2366230,288790,13922,2.33,87.04,2.68,76257753,35649.0,2621116,97377,3.72
Portugal,832255,16952,790650,24653,610,2.04,95.0,2.14,10196707,81620.0,828857,3398,0.41
Qatar,199180,400,176188,22592,819,0.2,88.46,0.23,2881060,69134.0,192963,6217,3.22
Romania,1037009,26793,954868,55348,3006,2.58,92.08,2.81,19237682,53905.0,1016449,20560,2.02
Russia,4673699,104937,4303376,265386,8146,2.25,92.08,2.44,292579178,15974.0,4613646,60053,1.3
Rwanda,24112,327,22579,1206,107,1.36,93.64,1.45,12952209,1862.0,23672,440,1.86
Saint Kitts and Nevis,44,0,44,0,0,0.0,100.0,0.0,53109,828.0,44,0,0.0
Saint Lucia,4444,70,4272,102,25,1.58,96.13,1.64,183629,24201.0,4355,89,2.04
Saint Vincent and the Grenadines,1827,10,1703,114,8,0.55,93.21,0.59,110854,16481.0,1812,15,0.83
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,5044,88,4794,162,4,1.74,95.04,1.84,33938,148624.0,5004,40,0.8
Sao Tome and Principe,2288,35,2225,28,5,1.53,97.25,1.57,219159,10440.0,2269,19,0.84
Saudi Arabia,408038,6858,391362,9818,1028,1.68,95.91,1.75,34813867,11721.0,401157,6881,1.72
Senegal,39910,1096,38668,146,74,2.75,96.89,2.83,16743930,2384.0,39560,350,0.88
Serbia,670801,6095,0,664706,2864,0.91,0.0,9.015638297872341,8737370,76774.0,651899,18902,2.9
Seychelles,5016,25,4551,440,4,0.5,90.73,0.55,98340,51007.0,4633,383,8.27
Sierra Leone,4042,79,2883,1080,1,1.95,71.33,2.74,7976985,507.0,4013,29,0.72
Singapore,60880,30,60576,274,15,0.05,99.5,0.05,5850343,10406.0,60719,161,0.27
Slovakia,377473,11304,255300,110869,764,2.99,67.63,4.43,5459643,69139.0,373107,4366,1.17
Slovenia,234067,4176,217715,12176,1036,1.78,93.01,1.92,2078932,112590.0,229076,4991,2.18
Solomon Islands,20,0,18,2,0,0.0,90.0,0.0,652858,31.0,19,1,5.26
Somalia,13459,689,5593,7177,135,5.12,41.56,12.32,15893219,847.0,12837,622,4.85
South Africa,1569935,53940,1495864,20131,1569,3.44,95.28,3.61,59308690,26471.0,1561559,8376,0.54
South Sudan,10486,114,10250,122,8,1.09,97.75,1.11,11193729,937.0,10403,83,0.8
Spain,3446072,77364,150376,3218332,17718,2.24,4.36,51.45,93691843,36781.0,3387022,59050,1.74
Sri Lanka,98050,630,93668,3752,578,0.64,95.53,0.67,21413250,4579.0,95719,2331,2.44
Sudan,33157,2289,26324,4544,74,6.9,79.39,8.7,43849269,756.0,32932,225,0.68
Suriname,9791,189,8937,665,104,1.93,91.28,2.11,586634,16690.0,9417,374,3.97
Sweden,924340,13863,0,910477,7510,1.5,0.0,9.015638297872341,20426859,45251.0,885385,38955,4.4
Switzerland,642131,10546,317600,313985,2686,1.64,49.46,3.32,8654618,74195.0,627968,14163,2.26
Syria,21584,1483,15216,4885,151,6.87,70.5,9.75,17500657,1233.0,20555,1029,5.01
Taiwan*,1082,11,1038,33,4,1.02,95.93,1.06,23806638,45.0,1067,15,1.41
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,46643,110,26873,19660,1458,0.24,57.61,0.41,69799978,668.0,35910,10733,29.89
Timor-Leste,1509,2,760,747,57,0.13,50.36,0.26,1318442,1145.0,1103,406,36.81
Togo,12657,121,10431,2105,47,0.96,82.41,1.16,8278737,1529.0,12214,443,3.63
Trinidad and Tobago,9216,157,8036,1023,81,1.7,87.2,1.95,1399491,6585.0,8596,620,7.21
Tunisia,291833,9993,242238,39602,2603,3.42,83.01,4.13,11818618,24693.0,276727,15106,5.46
Turkey,4446591,36975,3844342,565274,61967,0.83,86.46,0.96,84339067,52723.0,4025557,421034,10.46
US,31862094,569402,0,31292692,62857,1.79,0.0,9.015638297872341,330541757,96394.0,31421360,440734,1.4
Uganda,41475,341,40898,236,53,0.82,98.61,0.83,45741000,907.0,41237,238,0.58
Ukraine,2027544,42565,1563969,421010,12287,2.1,77.14,2.72,89634808,22620.0,1939901,87643,4.52
United Arab Emirates,502791,1561,485078,16152,1931,0.31,96.48,0.32,9890400,50836.0,489495,13296,2.72
United Kingdom,4411068,127577,14104,4269387,2424,2.89,0.32,904.54,134862019,32708.0,4393330,17738,0.4
Uruguay,172601,2083,142549,27969,3274,1.21,82.59,1.46,3473727,49688.0,152089,20512,13.49
Uzbekistan,87551,640,84717,2194,326,0.73,96.76,0.76,33469199,2616.0,85503,2048,2.4
Vanuatu,4,1,1,2,1,25.0,25.0,100.0,292680,14.0,3,1,33.33
Venezuela,186745,1965,169685,15095,1009,1.05,90.86,1.16,28435943,6567.0,178094,8651,4.86
Vietnam,2812,35,2490,287,12,1.24,88.55,1.41,97338583,29.0,2733,79,2.89
West Bank and Gaza,286028,3096,254199,28733,1748,1.08,88.87,1.22,4543126,62958.0,274690,11338,4.13
Yemen,5960,1147,2309,2504,42,19.24,38.74,49.68,29825968,200.0,5582,378,6.77
Zambia,91119,1238,88956,925,77,1.36,97.63,1.39,18383956,4956.0,90389,730,0.81
Zimbabwe,37980,1555,35065,1360,105,4.09,92.32,4.43,14862927,2555.0,37369,611,1.64
