Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Cote d'Ivoire,34935,200,32513,2222,523,0.57,93.07,0.62,26378274,1324.0,32631,2304,7.06
Croatia,246120,5585,236765,3770,658,2.27,96.2,2.36,4105268,59952.0,242617,3503,1.44
Cuba,54835,344,49889,4602,750,0.63,90.98,0.69,11326616,4841.0,49161,5674,11.54
Cyprus,36575,232,2057,34286,298,0.63,5.62,11.28,1207361,30293.0,34424,2151,6.25
Czechia,1312164,21558,1126420,164186,13162,1.64,85.84,1.91,10708981,122529.0,1227595,84569,6.89
Denmark,215015,2378,205623,7014,394,1.11,95.63,1.16,5897840,36457.0,211420,3595,1.7
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,21744.157894736843,712,0,0.0
Djibouti,6134,63,5931,140,4,1.03,96.69,1.06,988002,6208.0,6065,69,1.14
Dominica,144,0,130,14,0,0.0,90.28,0.0,71991,2000.0,142,2,1.41
Dominican Republic,242660,3162,196484,43014,573,1.3,80.97,1.61,10847904,22369.0,239009,3651,1.53
Ecuador,292943,16020,247898,29025,1873,5.47,84.62,6.46,17643060,16604.0,284347,8596,3.02
Egypt,185922,10954,143575,31393,588,5.89,77.22,7.63,102334403,1817.0,181829,4093,2.25
El Salvador,60800,1894,56807,2099,0,3.12,93.43,3.33,6486201,9374.0,59866,934,1.56
Equatorial Guinea,6329,96,5737,496,119,1.52,90.65,1.67,1402985,4511.0,6005,324,5.4
Eritrea,2944,7,2436,501,22,0.24,82.74,0.29,3546427,830.0,2847,97,3.41
Estonia,73684,644,55161,17879,1540,0.87,74.86,1.17,1326539,55546.0,64399,9285,14.42
Eswatini,17173,658,15211,1304,18,3.83,88.58,4.33,1160164,14802.0,17002,171,1.01
Ethiopia,165029,2420,137785,24824,956,1.47,83.49,1.76,114963583,1435.0,158053,6976,4.41
Fiji,63,2,55,6,0,3.17,87.3,3.64,896444,70.0,59,4,6.78
Finland,61552,767,46000,14785,648,1.25,74.73,1.67,5540718,11109.0,57052,4500,7.89
France,3942243,88597,271693,3581953,23306,2.25,6.89,32.61,68151730,57845.0,3795687,146556,3.86
Gabon,15625,90,13495,2040,371,0.58,86.37,0.67,2225728,7020.0,14564,1061,7.29
Gambia,4759,152,4143,464,0,3.19,87.06,3.67,2416664,1969.0,4691,68,1.45
Georgia,272617,3567,266344,2706,355,1.31,97.7,1.34,3989175,68339.0,270510,2107,0.78
Germany,2502151,71951,2308094,122106,8264,2.88,92.24,3.12,166803158,15001.0,2444177,57974,2.37
Ghana,86092,640,80619,4833,853,0.74,93.64,0.79,31072945,2771.0,82586,3506,4.25
Greece,203978,6705,93764,103509,2301,3.29,45.97,7.15,10423056,19570.0,189831,14147,7.45
Grenada,148,1,147,0,0,0.68,99.32,0.68,112519,1315.0,148,0,0.0
Guatemala,178337,6467,164564,7306,621,3.63,92.28,3.93,17915567,9954.0,174335,4002,2.3
Guinea,16540,93,15130,1317,120,0.56,91.48,0.61,13132792,1259.0,15894,646,4.06
Guinea-Bissau,3312,49,2668,595,9,1.48,80.56,1.84,1967998,1683.0,3247,65,2.0
Guyana,8772,200,8106,466,43,2.28,92.41,2.47,786559,11152.0,8550,222,2.6
Haiti,12536,251,9828,2457,0,2.0,78.4,2.55,11402533,1099.0,12430,106,0.85
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,173020,4247,67900,100873,443,2.45,39.24,6.25,9904608,17469.0,169754,3266,1.92
Hungary,459816,15765,333045,111006,7269,3.43,72.43,4.73,9660350,47598.0,424130,35686,8.41
Iceland,6059,29,6020,10,0,0.48,99.36,0.48,341250,17755.0,6049,10,0.17
India,11210799,157756,10868520,184523,18754,1.41,96.95,1.45,2751341248,4075.0,11096731,114068,1.03
Indonesia,1373836,37154,1189510,147172,5767,2.7,86.58,3.12,273523621,5023.0,1329074,44762,3.37
Iran,1681682,60594,1435357,185731,8212,3.6,85.35,4.22,83992953,20022.0,1623159,58523,3.61
Iraq,723189,13548,657032,52609,4068,1.87,90.85,2.06,40222503,17980.0,692241,30948,4.47
Ireland,222699,4419,23364,194916,530,1.98,10.49,18.91,4937796,45101.0,218980,3719,1.7
Israel,799727,5856,753081,40790,3262,0.73,94.17,0.78,8655541,92395.0,773335,26392,3.41
Italy,3046762,99578,2481372,465812,23633,3.27,81.44,4.01,120822834,25217.0,2907825,138937,4.78
Jamaica,25303,446,14159,10698,527,1.76,55.96,3.15,2961161,8545.0,22817,2486,10.9
Japan,437634,8196,417136,12302,412,1.87,95.32,1.96,252643406,1732.0,431093,6541,1.52
Jordan,421415,4900,362765,53750,3481,1.16,86.08,1.35,10203140,41302.0,386496,34919,9.03
Kazakhstan,267657,3180,245358,19119,854,1.19,91.67,1.3,18776707,14255.0,262093,5564,2.12
Kenya,108362,1874,87550,18938,633,1.73,80.79,2.14,53771300,2015.0,105648,2714,2.57
"Korea, South",92471,1634,83220,7617,416,1.77,90.0,1.96,51269183,1804.0,89676,2795,3.12
Kosovo,72600,1640,61687,9273,1156,2.26,84.97,2.66,1793000,40491.0,68451,4149,6.06
Kuwait,199428,1120,185231,13077,1318,0.56,92.88,0.6,4270563,46698.0,189890,9538,5.02
Kyrgyzstan,86506,1471,83484,1551,55,1.7,96.51,1.76,6524191,13259.0,86185,321,0.37
Laos,47,0,42,5,0,0.0,89.36,0.0,7275556,6.0,45,2,4.44
Latvia,90009,1687,78507,9815,595,1.87,87.22,2.15,1886202,47720.0,85810,4199,4.89
Lebanon,393228,5013,307256,80959,3158,1.27,78.14,1.63,6825442,57612.0,372792,20436,5.48
Lesotho,10523,307,3888,6328,0,2.92,36.95,7.9,2142252,4912.0,10491,32,0.31
Liberia,2024,85,1892,47,1,4.2,93.48,4.49,5057677,400.0,2010,14,0.7
Libya,137482,2236,124712,10534,0,1.63,90.71,1.79,6871287,20008.0,132458,5024,3.79
Liechtenstein,2589,54,2488,47,1,2.09,96.1,2.17,38137,67887.0,2566,23,0.9
Lithuania,201799,3321,188103,10375,464,1.65,93.21,1.77,2722291,74128.0,197343,4456,2.26
Luxembourg,56296,652,52662,2982,0,1.16,93.54,1.24,625976,89933.0,55110,1186,2.15
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,21744.157894736843,9,0,0.0
Madagascar,20155,300,19543,312,324,1.49,96.96,1.54,27691019,728.0,19831,324,1.63
Malawi,32398,1067,21932,9399,115,3.29,67.7,4.87,19129955,1694.0,31798,600,1.89
Malaysia,311777,1166,289452,21159,1680,0.37,92.84,0.4,32365998,9633.0,298315,13462,4.51
Maldives,20663,64,17979,2620,98,0.31,87.01,0.36,540542,38226.0,19597,1066,5.44
Mali,8560,358,6439,1763,51,4.18,75.22,5.56,20250834,423.0,8365,195,2.33
Malta,24216,329,20484,3403,345,1.36,84.59,1.61,441539,54845.0,22219,1997,8.99
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,17309,442,16656,211,24,2.55,96.23,2.65,4649660,3723.0,17196,113,0.66
Mauritius,639,10,588,41,14,1.56,92.02,1.7,1271767,502.0,610,29,4.75
Mexico,2125866,190357,1666658,268851,6561,8.95,78.4,11.42,255584572,8318.0,2084128,41738,2.0
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,194605,4091,170468,20046,1620,2.1,87.6,2.4,4033963,48242.0,184856,9749,5.27
Monaco,2019,26,1820,173,10,1.29,90.14,1.43,39244,51447.0,1953,66,3.38
Mongolia,3228,2,2481,745,67,0.06,76.86,0.08,3278292,985.0,2907,321,11.04
Montenegro,79237,1059,69209,8969,603,1.34,87.34,1.53,628062,126161.0,75332,3905,5.18
Morocco,485974,8676,471919,5379,407,1.79,97.11,1.84,36910558,13166.0,483410,2564,0.53
Mozambique,62131,686,46294,15151,602,1.1,74.51,1.48,31255435,1988.0,58772,3359,5.72
Namibia,39877,437,37366,2074,201,1.1,93.7,1.17,2540916,15694.0,38642,1235,3.2
Nepal,274655,3010,270828,817,47,1.1,98.61,1.11,29136808,9426.0,274065,590,0.22
Netherlands,1130694,15931,14687,1100076,5395,1.41,1.3,108.47,34882427,32414.0,1098875,31819,2.9
New Zealand,2399,26,2301,72,1,1.08,95.91,1.13,4822233,497.0,2376,23,0.97
Nicaragua,6489,174,4225,2090,0,2.68,65.11,4.12,6624554,980.0,6445,44,0.68
Niger,4740,172,4250,318,0,3.63,89.66,4.05,24206636,196.0,4740,0,0.0
Nigeria,158237,1964,137645,18628,195,1.24,86.99,1.43,399640130,396.0,155417,2820,1.81
North Macedonia,106832,3185,94461,9186,722,2.98,88.42,3.37,2083380,51278.0,102482,4350,4.24
Norway,74546,632,17998,55916,363,0.85,24.14,3.51,5421242,13751.0,70826,3720,5.25
Oman,142896,1583,133491,7822,0,1.11,93.42,1.19,5106622,27982.0,140588,2308,1.64
Pakistan,590508,13205,559248,18055,1780,2.24,94.71,2.36,428724125,1377.0,579973,10535,1.82
Panama,344477,5910,331233,7334,734,1.72,96.16,1.78,4314768,79837.0,340445,4032,1.18
Papua New Guinea,1492,16,846,630,0,1.07,56.7,1.89,8947027,167.0,1275,217,17.02
Paraguay,166969,3294,139483,24192,1158,1.97,83.54,2.36,7132530,23410.0,158537,8432,5.32
Peru,1358294,47491,1262722,48081,8447,3.5,92.96,3.76,65597846,20706.0,1323863,34431,2.6
Philippines,591138,12465,535350,43323,3434,2.11,90.56,2.33,109581085,5395.0,574247,16891,2.94
Poland,1781345,45159,1471608,264578,14855,2.54,82.61,3.07,37846605,47067.0,1696885,84460,4.98
Portugal,809412,16512,730601,62299,1007,2.04,90.26,2.26,10196707,79380.0,803844,5568,0.69
Qatar,166475,262,155700,10513,460,0.16,93.53,0.17,2881060,57783.0,163197,3278,2.01
Romania,824995,20854,754335,49806,4064,2.53,91.44,2.76,19237682,42884.0,799164,25831,3.23
Russia,4263785,87253,3856400,320132,10909,2.05,90.45,2.26,292579178,14573.0,4187166,76619,1.83
Rwanda,19509,267,17810,1432,83,1.37,91.29,1.5,12952209,1506.0,18790,719,3.83
Saint Kitts and Nevis,41,0,41,0,0,0.0,100.0,0.0,53109,772.0,41,0,0.0
Saint Lucia,3843,43,3455,345,29,1.12,89.9,1.24,183629,20928.0,3356,487,14.51
Saint Vincent and the Grenadines,1645,8,949,688,0,0.49,57.69,0.84,110854,14839.0,1556,89,5.72
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,3922,76,3426,420,26,1.94,87.35,2.22,33938,115564.0,3716,206,5.54
Sao Tome and Principe,1944,31,1544,369,21,1.59,79.42,2.01,219159,8870.0,1786,158,8.85
Saudi Arabia,379474,6524,370300,2650,382,1.72,97.58,1.76,34813867,10900.0,377061,2413,0.64
Senegal,35632,907,30369,4356,164,2.55,85.23,2.99,16743930,2128.0,34255,1377,4.02
Serbia,482397,4542,0,477855,3519,0.94,0.0,9.397074468085107,8737370,55211.0,456450,25947,5.68
Seychelles,2979,15,2648,316,29,0.5,88.89,0.57,98340,30293.0,2592,387,14.93
Sierra Leone,3918,79,2678,1161,9,2.02,68.35,2.95,7976985,491.0,3887,31,0.8
Singapore,60020,29,59879,112,13,0.05,99.77,0.05,5850343,10259.0,59925,95,0.16
Slovakia,322104,7739,255300,59065,2522,2.4,79.26,3.03,5459643,58997.0,306268,15836,5.17
Slovenia,195086,3888,180366,10832,921,1.99,92.45,2.16,2078932,93840.0,189627,5459,2.88
Solomon Islands,18,0,14,4,0,0.0,77.78,0.0,652858,28.0,18,0,0.0
Somalia,8041,294,3932,3815,191,3.66,48.9,7.48,15893219,506.0,6991,1050,15.02
South Africa,1520206,50647,1439515,30044,1227,3.33,94.69,3.52,59308690,25632.0,1512225,7981,0.53
South Sudan,8677,102,4317,4258,150,1.18,49.75,2.36,11193729,775.0,7771,906,11.66
Spain,3149012,71138,150376,2927498,0,2.26,4.78,47.31,93691843,33610.0,3188553,-39541,-1.24
Sri Lanka,85150,493,81769,2888,190,0.58,96.03,0.6,21413250,3977.0,82890,2260,2.73
Sudan,30479,1895,23156,5428,0,6.22,75.97,8.18,43849269,695.0,30316,163,0.54
Suriname,8971,175,8464,332,5,1.95,94.35,2.07,586634,15292.0,8919,52,0.58
Sweden,684961,13003,0,671958,0,1.9,0.0,9.397074468085107,20426859,33532.0,657309,27652,4.21
Switzerland,562290,10046,317600,234644,0,1.79,56.48,3.16,8654618,64970.0,554932,7358,1.33
Syria,15925,1058,10293,4574,55,6.64,64.63,10.28,17500657,910.0,15533,392,2.52
Taiwan*,967,10,932,25,7,1.03,96.38,1.07,23806638,41.0,954,13,1.36
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,26305,85,25686,534,64,0.32,97.65,0.33,69799978,377.0,25951,354,1.36
Timor-Leste,119,0,94,25,0,0.0,78.99,0.0,1318442,90.0,111,8,7.21
Togo,7521,90,6258,1173,93,1.2,83.21,1.44,8278737,908.0,6851,670,9.78
Trinidad and Tobago,7732,139,7497,96,3,1.8,96.96,1.85,1399491,5525.0,7705,27,0.35
Tunisia,237028,8167,202123,26738,672,3.45,85.27,4.04,11818618,20055.0,232615,4413,1.9
Turkey,2769230,28965,2616139,124126,11770,1.05,94.47,1.11,84339067,32834.0,2693164,76066,2.82
US,28952970,524362,0,28428608,58062,1.81,0.0,9.397074468085107,330541757,87592.0,28527315,425655,1.49
Uganda,40452,334,15065,25053,0,0.83,37.24,2.22,45741000,884.0,40335,117,0.29
Ukraine,1442457,28392,1238321,175744,9257,1.97,85.85,2.29,89634808,16093.0,1389570,52887,3.81
United Arab Emirates,408236,1310,391205,15721,2959,0.32,95.83,0.33,9890400,41276.0,388594,19642,5.05
United Kingdom,4225906,124654,11849,4089403,6118,2.95,0.28,1052.02,134862019,31335.0,4182772,43134,1.03
Uruguay,63010,645,54175,8190,1081,1.02,85.98,1.19,3473727,18139.0,57362,5648,9.85
Uzbekistan,80125,622,78802,701,44,0.78,98.35,0.79,33469199,2394.0,79836,289,0.36
Vanuatu,1,0,1,0,0,0.0,100.0,0.0,292680,3.0,1,0,0.0
Venezuela,141885,1378,133934,6573,529,0.97,94.4,1.03,28435943,4990.0,138739,3146,2.27
Vietnam,2501,35,1920,546,7,1.4,76.77,1.82,97338583,26.0,2432,69,2.84
West Bank and Gaza,194548,2127,173732,18689,1519,1.09,89.3,1.22,4543126,42822.0,181909,12639,6.95
Yemen,2444,650,1442,352,33,26.6,59.0,45.08,29825968,82.0,2269,175,7.71
Zambia,82011,1116,77609,3286,670,1.36,94.63,1.44,18383956,4461.0,78202,3809,4.87
Zimbabwe,36260,1485,33805,970,12,4.1,93.23,4.39,14862927,2440.0,36058,202,0.56
