Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Guinea,21299,136,18815,2348,0,0.64,88.34,0.72,13132792,1622.0,20554,745,3.62
Guinea-Bissau,3706,66,3106,534,12,1.78,83.81,2.12,1967998,1883.0,3664,42,1.15
Guyana,11527,263,10015,1249,153,2.28,86.88,2.63,786559,14655.0,10853,674,6.21
Haiti,12857,252,11723,882,2,1.96,91.18,2.15,11402533,1128.0,12803,54,0.42
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,198975,4929,76214,117832,761,2.48,38.3,6.47,9904608,20089.0,193783,5192,2.68
Hungary,736982,24521,440498,271963,5307,3.33,59.77,5.57,9660350,76289.0,698490,38492,5.51
Iceland,6279,29,6170,80,4,0.46,98.26,0.47,341250,18400.0,6256,23,0.37
India,14291917,174308,12547866,1569743,217353,1.22,87.8,1.39,2751341248,5195.0,13060542,1231375,9.43
Indonesia,1589359,43073,1438254,108032,6177,2.71,90.49,2.99,273523621,5811.0,1552880,36479,2.35
Iran,2168872,65680,1749041,354151,25078,3.03,80.64,3.76,83992953,25822.0,2006934,161938,8.07
Iraq,956860,14885,837336,104639,7810,1.56,87.51,1.78,40222503,23789.0,903439,53421,5.91
Ireland,242402,4820,23364,214218,297,1.99,9.64,20.63,4937796,49091.0,239723,2679,1.12
Israel,836902,6315,827934,2653,312,0.75,98.93,0.76,8655541,96690.0,835486,1416,0.17
Italy,3826156,115937,3200196,510023,16963,3.03,83.64,3.62,120822834,31667.0,3717602,108554,2.92
Jamaica,43240,697,19369,23174,186,1.61,44.79,3.6,2961161,14602.0,41604,1636,3.93
Japan,521796,9506,473414,38876,4515,1.82,90.73,2.01,252643406,2065.0,496351,25445,5.13
Jordan,679138,8057,621870,49211,2963,1.19,91.57,1.3,10203140,66562.0,655456,23682,3.61
Kazakhstan,333046,3282,292103,37661,2727,0.99,87.71,1.12,18776707,17737.0,315102,17944,5.69
Kenya,149219,2424,99580,47215,1091,1.62,66.73,2.43,53771300,2775.0,143063,6156,4.3
"Korea, South",112789,1790,103062,7937,672,1.59,91.38,1.74,51269183,2200.0,108269,4520,4.17
Kosovo,99210,2030,84540,12640,0,2.05,85.21,2.4,1793000,55332.0,95886,3324,3.47
Kuwait,253066,1428,236384,15254,1391,0.56,93.41,0.6,4270563,59258.0,242848,10218,4.21
Kyrgyzstan,91144,1540,86491,3113,305,1.69,94.89,1.78,6524191,13970.0,89660,1484,1.66
Laos,53,0,49,4,0,0.0,92.45,0.0,7275556,7.0,49,4,8.16
Latvia,109731,2030,101088,6613,643,1.85,92.12,2.01,1886202,58176.0,105916,3815,3.6
Lebanon,504800,6809,416624,81367,2501,1.35,82.53,1.63,6825442,73959.0,489428,15372,3.14
Lesotho,10709,315,5028,5366,0,2.94,46.95,6.26,2142252,4999.0,10707,2,0.02
Liberia,2042,85,1899,58,0,4.16,93.0,4.48,5057677,404.0,2042,0,0.0
Libya,170558,2873,155712,11973,513,1.68,91.3,1.85,6871287,24822.0,166156,4402,2.65
Liechtenstein,2780,56,2657,67,10,2.01,95.58,2.11,38137,72895.0,2714,66,2.43
Lithuania,230462,3730,208890,17842,1202,1.62,90.64,1.79,2722291,84657.0,223127,7335,3.29
Luxembourg,64549,785,60563,3201,215,1.22,93.82,1.3,625976,103117.0,63180,1369,2.17
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,26474.27894736842,9,0,0.0
Madagascar,30207,527,24893,4787,859,1.74,82.41,2.12,27691019,1091.0,26475,3732,14.1
Malawi,33902,1134,31691,1077,11,3.34,93.48,3.58,19129955,1772.0,33738,164,0.49
Malaysia,367977,1363,349039,17575,2148,0.37,94.85,0.39,32365998,11369.0,355753,12224,3.44
Maldives,25939,67,23242,2630,95,0.26,89.6,0.29,540542,47987.0,25304,635,2.51
Mali,12706,421,7261,5024,239,3.31,57.15,5.8,20250834,627.0,11254,1452,12.9
Malta,29833,403,28842,588,55,1.35,96.68,1.4,441539,67566.0,29463,370,1.26
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,18072,452,17453,167,6,2.5,96.57,2.59,4649660,3887.0,17995,77,0.43
Mauritius,1202,15,865,322,1,1.25,71.96,1.73,1271767,945.0,1171,31,2.65
Mexico,2295435,211213,1765244,318978,4189,9.2,76.9,11.97,255584572,8981.0,2267019,28416,1.25
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,244177,5493,227569,11115,812,2.25,93.2,2.41,4033963,60530.0,239146,5031,2.1
Monaco,2387,31,2268,88,3,1.3,95.01,1.37,39244,60825.0,2364,23,0.97
Mongolia,18565,31,10638,7896,0,0.17,57.3,0.29,3278292,5663.0,13494,5071,37.58
Montenegro,95042,1412,89965,3665,183,1.49,94.66,1.57,628062,151326.0,93566,1476,1.58
Morocco,504260,8927,490366,4967,596,1.77,97.24,1.82,36910558,13662.0,500323,3937,0.79
Mozambique,69002,794,61112,7096,75,1.15,88.57,1.3,31255435,2208.0,68466,536,0.78
Namibia,46185,596,44322,1267,134,1.29,95.97,1.34,2540916,18177.0,45054,1131,2.51
Nepal,282054,3066,274604,4384,490,1.09,97.36,1.12,29136808,9680.0,279100,2954,1.06
Netherlands,1402433,17063,19908,1365462,8890,1.22,1.42,85.71,34882427,40205.0,1350034,52399,3.88
New Zealand,2591,26,2464,101,0,1.0,95.1,1.06,4822233,537.0,2561,30,1.17
Nicaragua,6778,180,4225,2373,0,2.66,62.33,4.26,6624554,1023.0,6727,51,0.76
Niger,5113,190,4767,156,32,3.72,93.23,3.99,24206636,211.0,5058,55,1.09
Nigeria,164080,2061,154285,7734,80,1.26,94.03,1.34,399640130,411.0,163581,499,0.31
North Macedonia,145001,4357,120707,19937,890,3.0,83.25,3.61,2083380,69599.0,138891,6110,4.4
Norway,106224,707,17998,87519,617,0.67,16.94,3.93,5421242,19594.0,101960,4264,4.18
Oman,176668,1821,156845,18002,1035,1.03,88.78,1.16,5106622,34596.0,168005,8663,5.16
Pakistan,745182,15982,650775,78425,5364,2.14,87.33,2.46,428724125,1738.0,710829,34353,4.83
Panama,359830,6183,349718,3929,314,1.72,97.19,1.77,4314768,83395.0,357704,2126,0.59
Papua New Guinea,9188,82,846,8260,204,0.89,9.21,9.69,8947027,1027.0,7839,1349,17.21
Paraguay,244528,5110,200259,39159,2367,2.09,81.9,2.55,7132530,34283.0,229595,14933,6.5
Peru,1667737,55812,1592937,18988,0,3.35,95.51,3.5,65597846,25424.0,1617864,49873,3.08
Philippines,904285,15594,705164,183527,11405,1.72,77.98,2.21,109581085,8252.0,828366,75919,9.16
Poland,2642242,60612,2238638,342992,21126,2.29,84.72,2.71,76257753,34649.0,2499507,142735,5.71
Portugal,829358,16933,787011,25414,501,2.04,94.89,2.15,10196707,81336.0,825633,3725,0.45
Qatar,193952,357,171985,21610,989,0.18,88.67,0.21,2881060,67320.0,187150,6802,3.63
Romania,1020301,25800,925395,69106,3852,2.53,90.7,2.79,19237682,53037.0,993613,26688,2.69
Russia,4622464,102667,4252526,267271,8818,2.22,92.0,2.41,292579178,15799.0,4563026,59438,1.3
Rwanda,23744,321,21805,1618,72,1.35,91.83,1.47,12952209,1833.0,23152,592,2.56
Saint Kitts and Nevis,44,0,44,0,0,0.0,100.0,0.0,53109,828.0,44,0,0.0
Saint Lucia,4355,64,4225,66,0,1.47,97.01,1.51,183629,23716.0,4312,43,1.0
Saint Vincent and the Grenadines,1818,10,1677,131,6,0.55,92.24,0.6,110854,16400.0,1774,44,2.48
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,5010,86,4671,253,6,1.72,93.23,1.84,33938,147622.0,4932,78,1.58
Sao Tome and Principe,2271,35,2201,35,2,1.54,96.92,1.59,219159,10362.0,2255,16,0.71
Saudi Arabia,402142,6791,386102,9249,985,1.69,96.01,1.76,34813867,11551.0,395854,6288,1.59
Senegal,39606,1085,38343,178,46,2.74,96.81,2.83,16743930,2365.0,39237,369,0.94
Serbia,654870,5881,0,648989,2971,0.9,0.0,8.610744680851067,8737370,74950.0,633013,21857,3.45
Seychelles,4765,25,4351,389,132,0.52,91.31,0.57,98340,48454.0,4395,370,8.42
Sierra Leone,4016,79,2833,1104,3,1.97,70.54,2.79,7976985,503.0,3993,23,0.58
Singapore,60735,30,60417,288,16,0.05,99.48,0.05,5850343,10381.0,60575,160,0.26
Slovakia,373950,10877,255300,107773,843,2.91,68.27,4.26,5459643,68493.0,368470,5480,1.49
Slovenia,229967,4142,212815,13010,891,1.8,92.54,1.95,2078932,110618.0,223416,6551,2.93
Solomon Islands,19,0,18,1,0,0.0,94.74,0.0,652858,29.0,19,0,0.0
Somalia,12837,656,5346,6835,0,5.11,41.65,12.27,15893219,808.0,12271,566,4.61
South Africa,1562931,53571,1488060,21300,1372,3.43,95.21,3.6,59308690,26352.0,1554975,7956,0.51
South Sudan,10416,114,10148,154,13,1.09,97.43,1.12,11193729,931.0,10324,92,0.89
Spain,3396685,76882,150376,3169427,9663,2.26,4.43,51.13,93691843,36254.0,3336637,60048,1.8
Sri Lanka,95949,608,92308,3033,230,0.63,96.21,0.66,21413250,4481.0,94253,1696,1.8
Sudan,32932,2208,25539,5185,0,6.7,77.55,8.65,43849269,751.0,31833,1099,3.45
Suriname,9458,185,8751,522,41,1.96,92.52,2.11,586634,16122.0,9254,204,2.2
Sweden,892480,13761,0,878719,7095,1.54,0.0,8.610744680851067,20426859,43691.0,849629,42851,5.04
Switzerland,630194,10498,317600,302096,2226,1.67,50.4,3.31,8654618,72816.0,615024,15170,2.47
Syria,20713,1414,14469,4830,158,6.83,69.85,9.77,17500657,1184.0,19883,830,4.17
Taiwan*,1068,11,1031,26,1,1.03,96.54,1.07,23806638,45.0,1050,18,1.71
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,37453,97,26873,10483,1543,0.26,71.75,0.36,69799978,537.0,30310,7143,23.57
Timor-Leste,1138,2,564,572,35,0.18,49.56,0.35,1318442,863.0,787,351,44.6
Togo,12214,117,9543,2554,0,0.96,78.13,1.23,8278737,1475.0,11649,565,4.85
Trinidad and Tobago,8678,150,7843,685,82,1.73,90.38,1.91,1399491,6201.0,8276,402,4.86
Tunisia,279376,9553,231285,38538,2649,3.42,82.79,4.13,11818618,23639.0,266827,12549,4.7
Turkey,4086957,35031,3535040,516886,61400,0.86,86.5,0.99,84339067,48459.0,3689866,397091,10.76
US,31495649,565289,0,30930360,74289,1.79,0.0,8.610744680851067,330541757,95285.0,31002264,493385,1.59
Uganda,41263,338,40898,27,26,0.82,99.12,0.83,45741000,902.0,41062,201,0.49
Ukraine,1956454,40389,1502688,413377,16553,2.06,76.81,2.69,89634808,21827.0,1855806,100648,5.42
United Arab Emirates,491423,1545,475012,14866,1928,0.31,96.66,0.33,9890400,49687.0,478131,13292,2.78
United Kingdom,4396096,127438,13854,4254804,2766,2.9,0.32,919.86,134862019,32597.0,4384954,11142,0.25
Uruguay,156499,1726,122637,32136,4410,1.1,78.36,1.41,3473727,45052.0,130657,25842,19.78
Uzbekistan,85730,634,83462,1634,227,0.74,97.35,0.76,33469199,2561.0,84322,1408,1.67
Vanuatu,3,0,1,2,0,0.0,33.33,0.0,292680,10.0,3,0,0.0
Venezuela,179365,1853,161820,15692,1271,1.03,90.22,1.15,28435943,6308.0,171373,7992,4.66
Vietnam,2758,35,2445,278,25,1.27,88.65,1.43,97338583,28.0,2668,90,3.37
West Bank and Gaza,276407,2937,241343,32127,1717,1.06,87.31,1.22,4543126,60841.0,262017,14390,5.49
Yemen,5657,1097,2178,2382,75,19.39,38.5,50.37,29825968,190.0,5133,524,10.21
Zambia,90532,1230,88283,1019,143,1.36,97.52,1.39,18383956,4925.0,89592,940,1.05
Zimbabwe,37422,1550,34961,911,53,4.14,93.42,4.43,14862927,2518.0,37052,370,1.0
