Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Dominican Republic,254435,3351,214512,36572,140,1.32,84.31,1.56,10847904,23455.0,252182,2253,0.89
Ecuador,336777,16987,290314,29476,1096,5.04,86.2,5.85,17643060,19088.0,325124,11653,3.58
Egypt,205732,12210,156574,36948,767,5.93,76.11,7.8,102334403,2010.0,200739,4993,2.49
El Salvador,65491,2030,62340,1121,154,3.1,95.19,3.26,6486201,10097.0,64431,1060,1.65
Equatorial Guinea,7059,104,6683,272,51,1.47,94.67,1.56,1402985,5031.0,6914,145,2.1
Eritrea,3340,10,3064,266,6,0.3,91.74,0.33,3546427,942.0,3251,89,2.74
Estonia,109781,950,87092,21739,382,0.87,79.33,1.09,1326539,82757.0,104214,5567,5.34
Eswatini,17354,669,16618,67,2,3.86,95.76,4.03,1160164,14958.0,17326,28,0.16
Ethiopia,217327,3000,163022,51305,2138,1.38,75.01,1.84,114963583,1890.0,202545,14782,7.3
Fiji,67,2,64,1,0,2.99,95.52,3.12,896444,75.0,67,0,0.0
Finland,79737,846,46000,32891,341,1.06,57.69,1.84,5540718,14391.0,76425,3312,4.33
France,4893971,97005,306893,4490073,10797,1.98,6.27,31.61,68151730,71810.0,4615295,278676,6.04
Gabon,19863,119,16910,2834,0,0.6,85.13,0.7,2225728,8924.0,19140,723,3.78
Gambia,5505,166,5086,253,0,3.02,92.39,3.26,2416664,2278.0,5420,85,1.57
Georgia,284061,3822,275024,5215,228,1.35,96.82,1.39,3989175,71208.0,280472,3589,1.28
Germany,2902309,77136,2587580,237593,5980,2.66,89.16,2.98,166803158,17400.0,2794949,107360,3.84
Ghana,90900,752,88674,1474,118,0.83,97.55,0.85,31072945,2925.0,90287,613,0.68
Greece,277277,8453,93764,175060,1863,3.05,33.82,9.02,10423056,26602.0,255755,21522,8.42
Grenada,155,1,152,2,0,0.65,98.06,0.66,112519,1378.0,155,0,0.0
Guatemala,195680,6894,180527,8259,209,3.52,92.26,3.82,17915567,10922.0,193556,2124,1.1
Guinea,20506,130,17995,2381,101,0.63,87.75,0.72,13132792,1561.0,19773,733,3.71
Guinea-Bissau,3662,66,3012,584,0,1.8,82.25,2.19,1967998,1861.0,3634,28,0.77
Guyana,10606,246,9289,1071,26,2.32,87.58,2.65,786559,13484.0,10182,424,4.16
Haiti,12788,252,11317,1219,0,1.97,88.5,2.23,11402533,1122.0,12736,52,0.41
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,191136,4681,73463,112992,505,2.45,38.43,6.37,9904608,19298.0,187975,3161,1.68
Hungary,689853,21928,418084,249841,3874,3.18,60.6,5.24,9660350,71411.0,641124,48729,7.6
Iceland,6225,29,6072,124,0,0.47,97.54,0.48,341250,18242.0,6183,42,0.68
India,12686049,165547,11732279,788223,96982,1.3,92.48,1.41,2751341248,4611.0,12095855,590194,4.88
Indonesia,1537967,41815,1381677,114475,3712,2.72,89.84,3.03,273523621,5623.0,1501093,36874,2.46
Iran,1945964,63332,1658978,223654,13890,3.25,85.25,3.82,83992953,23168.0,1864984,80980,4.34
Iraq,879991,14502,784199,81290,6423,1.65,89.11,1.85,40222503,21878.0,838265,41726,4.98
Ireland,238466,4718,23364,210384,318,1.98,9.8,20.19,4937796,48294.0,235078,3388,1.44
Israel,834603,6248,823330,5025,356,0.75,98.65,0.76,8655541,96424.0,832125,2478,0.3
Italy,3678944,111326,2997522,570096,10680,3.03,81.48,3.71,120822834,30449.0,3544957,133987,3.78
Jamaica,41013,618,18297,22098,350,1.51,44.61,3.38,2961161,13850.0,38514,2499,6.49
Japan,486792,9229,451999,25564,1566,1.9,92.85,2.04,252643406,1927.0,469636,17156,3.65
Jordan,639444,7283,552764,79397,6537,1.14,86.44,1.32,10203140,62671.0,597256,42188,7.06
Kazakhstan,307676,3249,275505,28922,1816,1.06,89.54,1.18,18776707,16386.0,293761,13915,4.74
Kenya,139448,2244,94361,42843,460,1.61,67.67,2.38,53771300,2593.0,131116,8332,6.35
"Korea, South",106230,1752,97363,7115,478,1.65,91.65,1.8,51269183,2072.0,102582,3648,3.56
Kosovo,91079,1892,75850,13337,0,2.08,83.28,2.49,1793000,50797.0,88429,2650,3.0
Kuwait,238549,1365,223269,13915,1357,0.57,93.59,0.61,4270563,55859.0,229550,8999,3.92
Kyrgyzstan,89153,1507,85271,2375,139,1.69,95.65,1.77,6524191,13665.0,88163,990,1.12
Laos,49,0,46,3,0,0.0,93.88,0.0,7275556,7.0,49,0,0.0
Latvia,104224,1934,95561,6729,119,1.86,91.69,2.02,1886202,55256.0,101207,3017,2.98
Lebanon,480502,6443,386768,87291,1001,1.34,80.49,1.67,6825442,70399.0,462339,18163,3.93
Lesotho,10707,315,4471,5921,0,2.94,41.76,7.05,2142252,4998.0,10686,21,0.2
Liberia,2042,85,1899,58,0,4.16,93.0,4.48,5057677,404.0,2042,0,0.0
Libya,163442,2757,149836,10849,1148,1.69,91.68,1.84,6871287,23786.0,157545,5897,3.74
Liechtenstein,2697,56,2571,70,12,2.08,95.33,2.18,38137,70719.0,2664,33,1.24
Lithuania,220212,3615,201727,14870,605,1.64,91.61,1.79,2722291,80892.0,214365,5847,2.73
Luxembourg,62105,750,57596,3759,0,1.21,92.74,1.3,625976,99213.0,61073,1032,1.69
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,25385.842105263157,9,0,0.0
Madagascar,25709,459,22702,2548,137,1.79,88.3,2.02,27691019,928.0,23969,1740,7.26
Malawi,33673,1124,30757,1792,12,3.34,91.34,3.65,19129955,1760.0,33505,168,0.5
Malaysia,352029,1295,336456,14278,1070,0.37,95.58,0.38,32365998,10877.0,342885,9144,2.67
Maldives,24908,67,21773,3068,125,0.27,87.41,0.31,540542,46080.0,23671,1237,5.23
Mali,10620,393,6989,3238,40,3.7,65.81,5.62,20250834,524.0,9921,699,7.05
Malta,29279,399,28349,531,56,1.36,96.82,1.41,441539,66311.0,28938,341,1.18
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,17939,449,17212,278,12,2.5,95.95,2.61,4649660,3858.0,17796,143,0.8
Mauritius,1121,12,707,402,9,1.07,63.07,1.7,1271767,881.0,958,163,17.01
Mexico,2251705,204399,1765244,282062,1247,9.08,78.4,11.58,255584572,8810.0,2227843,23862,1.07
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,235790,5178,216478,14134,703,2.2,91.81,2.39,4033963,58451.0,227453,8337,3.67
Monaco,2334,30,2190,114,5,1.29,93.83,1.37,39244,59474.0,2265,69,3.05
Mongolia,11651,13,6010,5628,831,0.11,51.58,0.22,3278292,3554.0,8070,3581,44.37
Montenegro,92740,1317,86029,5394,221,1.42,92.76,1.53,628062,147661.0,90418,2322,2.57
Morocco,498329,8857,485162,4310,132,1.78,97.36,1.83,36910558,13501.0,494756,3573,0.72
Mozambique,68227,782,57234,10211,108,1.15,83.89,1.37,31255435,2183.0,67197,1030,1.53
Namibia,44886,538,42358,1990,96,1.2,94.37,1.27,2540916,17665.0,43923,963,2.19
Nepal,278210,3036,273342,1832,266,1.09,98.25,1.11,29136808,9548.0,276980,1230,0.44
Netherlands,1329560,16801,16841,1295918,5539,1.26,1.27,99.76,34882427,38115.0,1278519,51041,3.99
New Zealand,2524,26,2424,74,17,1.03,96.04,1.07,4822233,523.0,2495,29,1.16
Nicaragua,6677,178,4225,2274,0,2.67,63.28,4.21,6624554,1008.0,6629,48,0.72
Niger,5041,188,4698,155,0,3.73,93.2,4.0,24206636,208.0,4987,54,1.08
Nigeria,163330,2058,152045,9227,135,1.26,93.09,1.35,399640130,409.0,162641,689,0.42
North Macedonia,135167,3977,110388,20802,300,2.94,81.67,3.6,2083380,64879.0,127240,7927,6.23
Norway,99249,676,17998,80575,573,0.68,18.13,3.76,5421242,18307.0,94139,5110,5.43
Oman,164274,1722,147539,15013,1117,1.05,89.81,1.17,5106622,32169.0,156883,7391,4.71
Pakistan,696184,14924,618158,63102,3953,2.14,88.79,2.41,428724125,1624.0,663200,32984,4.97
Panama,356556,6138,345719,4699,179,1.72,96.96,1.78,4314768,82636.0,354085,2471,0.7
Papua New Guinea,7406,67,846,6493,368,0.9,11.42,7.92,8947027,828.0,5349,2057,38.46
Paraguay,222663,4463,183552,34648,1456,2.0,82.43,2.43,7132530,31218.0,210425,12238,5.82
Peru,1590209,53138,1509493,27578,7842,3.34,94.92,3.52,65597846,24242.0,1533121,57088,3.72
Philippines,803398,13435,646237,143726,8347,1.67,80.44,2.08,109581085,7332.0,731894,71504,9.77
Poland,2448463,55005,2009308,384150,9921,2.25,82.06,2.74,37846605,64694.0,2267964,180499,7.96
Portugal,823494,16885,780643,25966,159,2.05,94.8,2.16,10196707,80761.0,820716,2778,0.34
Qatar,184334,306,166441,17587,910,0.17,90.29,0.18,2881060,63981.0,178464,5870,3.29
Romania,977986,24190,875487,78309,3611,2.47,89.52,2.76,19237682,50837.0,940443,37543,3.99
Russia,4538101,99049,4163170,275882,8525,2.18,91.74,2.38,292579178,15511.0,4477916,60185,1.34
Rwanda,22684,311,20594,1779,202,1.37,90.79,1.51,12952209,1751.0,21490,1194,5.56
Saint Kitts and Nevis,44,0,44,0,0,0.0,100.0,0.0,53109,828.0,44,0,0.0
Saint Lucia,4273,61,4142,70,0,1.43,96.93,1.47,183629,23270.0,4202,71,1.69
Saint Vincent and the Grenadines,1764,10,1625,129,6,0.57,92.12,0.62,110854,15913.0,1739,25,1.44
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,4775,84,4170,521,0,1.76,87.33,2.01,33938,140698.0,4631,144,3.11
Sao Tome and Principe,2244,35,2140,69,4,1.56,95.37,1.64,219159,10239.0,2215,29,1.31
Saudi Arabia,393377,6704,380305,6368,695,1.7,96.68,1.76,34813867,11299.0,388866,4511,1.16
Senegal,39093,1063,37767,263,69,2.72,96.61,2.81,16743930,2335.0,38566,527,1.37
Serbia,621375,5497,0,615878,3706,0.88,0.0,8.933670212765959,8737370,71117.0,585506,35869,6.13
Seychelles,4320,24,3869,427,30,0.56,89.56,0.62,98340,43929.0,4114,206,5.01
Sierra Leone,3989,79,2825,1085,1,1.98,70.82,2.8,7976985,500.0,3970,19,0.48
Singapore,60495,30,60214,251,17,0.05,99.54,0.05,5850343,10340.0,60321,174,0.29
Slovakia,365400,10094,255300,100006,158,2.76,69.87,3.95,5459643,66927.0,358115,7285,2.03
Slovenia,220425,4082,202239,14104,284,1.85,91.75,2.02,2078932,106028.0,212966,7459,3.5
Solomon Islands,19,0,18,1,0,0.0,94.74,0.0,652858,29.0,18,1,5.56
Somalia,11908,568,5017,6323,125,4.77,42.13,11.32,15893219,749.0,11164,744,6.66
South Africa,1552416,52995,1478088,21333,452,3.41,95.21,3.59,59308690,26175.0,1545979,6437,0.42
South Sudan,10281,113,9835,333,14,1.1,95.66,1.15,11193729,918.0,10119,162,1.6
Spain,3311325,75783,150376,3085166,10360,2.29,4.54,50.4,93691843,35343.0,3270825,40500,1.24
Sri Lanka,93595,581,90563,2451,159,0.62,96.76,0.64,21413250,4371.0,92303,1292,1.4
Sudan,31833,2063,24214,5556,0,6.48,76.07,8.52,43849269,726.0,31407,426,1.36
Suriname,9174,177,8633,364,11,1.93,94.1,2.05,586634,15638.0,9104,70,0.77
Sweden,813191,13498,0,799693,0,1.66,0.0,8.933670212765959,20426859,39810.0,780018,33173,4.25
Switzerland,605342,10377,317600,277365,0,1.71,52.47,3.27,8654618,69944.0,596790,8552,1.43
Syria,19526,1323,13316,4887,122,6.78,68.2,9.94,17500657,1116.0,18638,888,4.76
Taiwan*,1048,10,1004,34,1,0.95,95.8,1.0,23806638,44.0,1023,25,2.44
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,29321,95,26873,2353,194,0.32,91.65,0.35,69799978,420.0,28773,548,1.9
Timor-Leste,766,0,294,472,52,0.0,38.38,0.0,1318442,581.0,512,254,49.61
Togo,11249,112,8348,2789,62,1.0,74.21,1.34,8278737,1359.0,9992,1257,12.58
Trinidad and Tobago,8192,145,7665,382,14,1.77,93.57,1.89,1399491,5854.0,7986,206,2.58
Tunisia,261177,8993,219912,32272,1133,3.44,84.2,4.09,11818618,22099.0,251169,10008,3.98
Turkey,3529601,32456,3130977,366168,42551,0.92,88.71,1.04,84339067,41850.0,3240577,289024,8.92
US,30785390,555711,0,30229679,77794,1.81,0.0,8.933670212765959,330541757,93136.0,30332565,452825,1.49
Uganda,41016,335,40452,229,54,0.82,98.62,0.83,45741000,897.0,40820,196,0.48
Ukraine,1807327,36255,1400102,370970,10300,2.01,77.47,2.59,89634808,20163.0,1703036,104291,6.12
United Arab Emirates,472148,1512,456747,13889,2012,0.32,96.74,0.33,9890400,47738.0,457071,15077,3.3
United Kingdom,4376629,127106,13296,4236227,2831,2.9,0.3,955.97,134862019,32453.0,4351796,24833,0.57
Uruguay,119958,1146,94042,24770,2201,0.96,78.4,1.22,3473727,34533.0,99584,20374,20.46
Uzbekistan,83802,631,81763,1408,179,0.75,97.57,0.77,33469199,2504.0,82536,1266,1.53
Vanuatu,3,0,1,2,0,0.0,33.33,0.0,292680,10.0,3,0,0.0
Venezuela,167548,1678,152201,13669,1425,1.0,90.84,1.1,28435943,5892.0,157943,9605,6.08
Vietnam,2637,35,2416,186,6,1.33,91.62,1.45,97338583,27.0,2594,43,1.66
West Bank and Gaza,253922,2716,223249,27957,2634,1.07,87.92,1.22,4543126,55891.0,238248,15674,6.58
Yemen,4881,955,1772,2154,83,19.57,36.3,53.89,29825968,164.0,4115,766,18.61
Zambia,89009,1222,85178,2609,79,1.37,95.7,1.43,18383956,4842.0,88012,997,1.13
Zimbabwe,36934,1525,34758,651,11,4.13,94.11,4.39,14862927,2485.0,36839,95,0.26
