Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
China,101920,4841,96658,421,19,4.75,94.84,5.01,2809352660,36.0,101710,210,0.21
Colombia,2468236,64524,2336356,67356,11827,2.61,94.66,2.76,99141018,24896.0,2397731,70505,2.94
Comoros,3738,146,3542,50,13,3.91,94.76,4.12,869595,4299.0,3696,42,1.14
Congo (Brazzaville),10084,137,8208,1739,403,1.36,81.4,1.67,89561403,113.0,9681,403,4.16
Congo (Kinshasa),28377,745,25841,1791,23,2.63,91.06,2.88,5518087,5143.0,28076,301,1.07
Costa Rica,219846,3000,193857,22989,3082,1.36,88.18,1.55,5094114,43157.0,216764,3082,1.42
Cote d'Ivoire,44854,256,43130,1468,13,0.57,96.16,0.59,26378274,1700.0,43542,1312,3.01
Croatia,280899,6113,263758,11028,735,2.18,93.9,2.32,4105268,68424.0,269009,11890,4.42
Cuba,81640,440,75871,5329,1030,0.54,92.93,0.58,11326616,7208.0,74212,7428,10.01
Cyprus,48837,264,2057,46516,559,0.54,4.21,12.83,1207361,40449.0,45430,3407,7.5
Czechia,1555245,27169,1421284,106792,1425,1.75,91.39,1.91,10708981,145228.0,1523668,31577,2.07
Denmark,235009,2433,223703,8873,520,1.04,95.19,1.09,5897840,39847.0,230594,4415,1.91
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,25521.926315789475,712,0,0.0
Djibouti,9111,85,7075,1951,415,0.93,77.65,1.2,988002,9222.0,7790,1321,16.96
Dominica,165,0,159,6,0,0.0,96.36,0.0,71991,2292.0,161,4,2.48
Dominican Republic,254603,3355,214704,36544,168,1.32,84.33,1.56,10847904,23470.0,252384,2219,0.88
Ecuador,337702,17004,290314,30384,925,5.04,85.97,5.86,17643060,19141.0,327325,10377,3.17
Egypt,206510,12253,157006,37251,778,5.93,76.03,7.8,102334403,2018.0,201432,5078,2.52
El Salvador,65491,2030,62340,1121,0,3.1,95.19,3.26,6486201,10097.0,64573,918,1.42
Equatorial Guinea,7059,104,6683,272,0,1.47,94.67,1.56,1402985,5031.0,6914,145,2.1
Eritrea,3363,10,3081,272,23,0.3,91.61,0.32,3546427,948.0,3279,84,2.56
Estonia,110680,964,89105,20611,899,0.87,80.51,1.08,1326539,83435.0,105416,5264,4.99
Eswatini,17358,669,16623,66,4,3.85,95.77,4.02,1160164,14962.0,17333,25,0.14
Ethiopia,219381,3025,163956,52400,2054,1.38,74.74,1.85,114963583,1908.0,204521,14860,7.27
Fiji,67,2,64,1,0,2.99,95.52,3.12,896444,75.0,67,0,0.0
Finland,80068,860,46000,33208,331,1.07,57.45,1.87,5540718,14451.0,76845,3223,4.19
France,4902025,97431,308128,4496466,8054,1.99,6.29,31.62,68151730,71928.0,4646014,256011,5.51
Gabon,19863,119,16910,2834,0,0.6,85.13,0.7,2225728,8924.0,19140,723,3.78
Gambia,5564,166,5111,287,59,2.98,91.86,3.25,2416664,2302.0,5447,117,2.15
Georgia,284958,3832,275220,5906,897,1.34,96.58,1.39,3989175,71433.0,281145,3813,1.36
Germany,2909902,77245,2604890,227767,7593,2.65,89.52,2.97,166803158,17445.0,2818630,91272,3.24
Ghana,90946,752,88743,1451,46,0.83,97.58,0.85,31072945,2927.0,90287,659,0.73
Greece,281570,8532,93764,179274,4293,3.03,33.3,9.1,10423056,27014.0,260077,21493,8.26
Grenada,155,1,152,2,0,0.65,98.06,0.66,112519,1378.0,155,0,0.0
Guatemala,197020,6903,181532,8585,1340,3.5,92.14,3.8,17915567,10997.0,193834,3186,1.64
Guinea,20510,130,18259,2121,4,0.63,89.02,0.71,13132792,1562.0,19793,717,3.62
Guinea-Bissau,3662,66,3022,574,0,1.8,82.52,2.18,1967998,1861.0,3647,15,0.41
Guyana,10637,247,9354,1036,31,2.32,87.94,2.64,786559,13523.0,10192,445,4.37
Haiti,12803,252,11317,1234,15,1.97,88.39,2.23,11402533,1123.0,12758,45,0.35
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,192413,4686,73688,114039,1277,2.44,38.3,6.36,9904608,19427.0,188514,3899,2.07
Hungary,691743,22098,418568,251077,1890,3.19,60.51,5.28,9660350,71606.0,645733,46010,7.13
Iceland,6241,29,6089,123,16,0.46,97.56,0.48,341250,18289.0,6194,47,0.76
India,12801785,166177,11792135,843473,115736,1.3,92.11,1.41,2751341248,4653.0,12149335,652450,5.37
Indonesia,1542516,41977,1385973,114566,4549,2.72,89.85,3.03,273523621,5639.0,1505775,36741,2.44
Iran,1963394,63506,1667079,232809,17430,3.23,84.91,3.81,83992953,23376.0,1875234,88160,4.7
Iraq,887291,14535,789424,83332,7300,1.64,88.97,1.84,40222503,22060.0,844260,43031,5.1
Ireland,238907,4727,23364,210816,441,1.98,9.78,20.23,4937796,48383.0,235444,3463,1.47
Israel,834920,6257,823732,4931,317,0.75,98.66,0.76,8655541,96461.0,832639,2281,0.27
Italy,3686707,111747,3019255,555705,7763,3.03,81.9,3.7,120822834,30513.0,3561012,125695,3.53
Jamaica,41328,622,18444,22262,315,1.51,44.63,3.37,2961161,13957.0,38848,2480,6.38
Japan,489407,9251,453899,26257,2615,1.89,92.74,2.04,252643406,1937.0,471777,17630,3.74
Jordan,645449,7383,561894,76172,6005,1.14,87.05,1.31,10203140,63260.0,605007,40442,6.68
Kazakhstan,309756,3249,277216,29291,2080,1.05,89.49,1.17,18776707,16497.0,295506,14250,4.82
Kenya,139842,2258,96578,41006,394,1.61,69.06,2.34,53771300,2601.0,132646,7196,5.42
"Korea, South",106898,1756,97928,7214,668,1.64,91.61,1.79,51269183,2085.0,103088,3810,3.7
Kosovo,94330,1942,78914,13474,3251,2.06,83.66,2.46,1793000,52610.0,89181,5149,5.77
Kuwait,239952,1373,224701,13878,1403,0.57,93.64,0.61,4270563,56187.0,230821,9131,3.96
Kyrgyzstan,89277,1509,85388,2380,124,1.69,95.64,1.77,6524191,13684.0,88276,1001,1.13
Laos,49,0,47,2,0,0.0,95.92,0.0,7275556,7.0,49,0,0.0
Latvia,104533,1937,95758,6838,309,1.85,91.61,2.02,1886202,55420.0,101733,2800,2.75
Lebanon,482798,6479,390209,86110,2296,1.34,80.82,1.66,6825442,70735.0,465007,17791,3.83
Lesotho,10707,315,4471,5921,0,2.94,41.76,7.05,2142252,4998.0,10686,21,0.2
Liberia,2042,85,1899,58,0,4.16,93.0,4.48,5057677,404.0,2042,0,0.0
Libya,164318,2765,150478,11075,876,1.68,91.58,1.84,6871287,23914.0,158251,6067,3.83
Liechtenstein,2697,56,2594,47,0,2.08,96.18,2.16,38137,70719.0,2664,33,1.24
Lithuania,220900,3623,201845,15432,688,1.64,91.37,1.79,2722291,81145.0,215216,5684,2.64
Luxembourg,62625,761,58381,3483,520,1.22,93.22,1.3,625976,100044.0,61255,1370,2.24
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,25521.926315789475,9,0,0.0
Madagascar,25874,462,22813,2599,165,1.79,88.17,2.03,27691019,934.0,24264,1610,6.64
Malawi,33685,1124,30849,1712,12,3.34,91.58,3.64,19129955,1761.0,33525,160,0.48
Malaysia,353329,1300,337868,14161,1300,0.37,95.62,0.38,32365998,10917.0,344018,9311,2.71
Maldives,25053,67,21898,3088,145,0.27,87.41,0.31,540542,46348.0,23838,1215,5.1
Mali,10758,396,7009,3353,138,3.68,65.15,5.65,20250834,531.0,9998,760,7.6
Malta,29343,399,28416,528,64,1.36,96.84,1.4,441539,66456.0,28993,350,1.21
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,17955,450,17246,259,16,2.51,96.05,2.61,4649660,3862.0,17824,131,0.73
Mauritius,1130,12,707,411,9,1.06,62.57,1.7,1271767,889.0,996,134,13.45
Mexico,2256509,204985,1765244,286280,4804,9.08,78.23,11.61,255584572,8829.0,2232910,23599,1.06
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,236563,5224,217606,13733,773,2.21,91.99,2.4,4033963,58643.0,228370,8193,3.59
Monaco,2345,30,2200,115,11,1.28,93.82,1.36,39244,59754.0,2282,63,2.76
Mongolia,11651,13,6010,5628,0,0.11,51.58,0.22,3278292,3554.0,8447,3204,37.93
Montenegro,93030,1326,86512,5192,290,1.43,92.99,1.53,628062,148122.0,90832,2198,2.42
Morocco,499025,8865,485708,4452,696,1.78,97.33,1.83,36910558,13520.0,495421,3604,0.73
Mozambique,68292,785,57926,9581,65,1.15,84.82,1.36,31255435,2185.0,67292,1000,1.49
Namibia,45008,542,42641,1825,122,1.2,94.74,1.27,2540916,17713.0,44051,957,2.17
Nepal,278470,3036,273455,1979,260,1.09,98.2,1.11,29136808,9557.0,277147,1323,0.48
Netherlands,1335312,16826,16986,1301500,5752,1.26,1.27,99.06,34882427,38280.0,1284585,50727,3.95
New Zealand,2531,26,2424,81,7,1.03,95.77,1.07,4822233,525.0,2497,34,1.36
Nicaragua,6727,179,4225,2323,50,2.66,62.81,4.24,6624554,1015.0,6677,50,0.75
Niger,5048,188,4715,145,7,3.72,93.4,3.99,24206636,209.0,5001,47,0.94
Nigeria,163388,2058,153630,7700,58,1.26,94.03,1.34,399640130,409.0,162762,626,0.38
North Macedonia,136426,4022,111139,21265,1259,2.95,81.46,3.62,2083380,65483.0,128511,7915,6.16
Norway,100149,677,17998,81474,900,0.68,17.97,3.76,5421242,18473.0,95208,4941,5.19
Oman,165480,1728,148303,15449,1206,1.04,89.62,1.17,5106622,32405.0,158056,7424,4.7
Pakistan,700188,15026,620789,64373,4004,2.15,88.66,2.42,428724125,1633.0,667957,32231,4.83
Panama,356913,6146,346153,4614,357,1.72,96.99,1.78,4314768,82719.0,354604,2309,0.65
Papua New Guinea,7406,67,846,6493,0,0.9,11.42,7.92,8947027,828.0,5620,1786,31.78
Paraguay,224736,4522,185131,35083,2073,2.01,82.38,2.44,7132530,31509.0,212691,12045,5.66
Peru,1590209,53138,1509493,27578,0,3.34,94.92,3.52,65597846,24242.0,1533121,57088,3.72
Philippines,812760,13817,646381,152562,9362,1.7,79.53,2.14,109581085,7417.0,741181,71579,9.66
Poland,2456709,55065,2036577,365067,8246,2.24,82.9,2.7,37846605,64912.0,2288826,167883,7.33
Portugal,824368,16887,781537,25944,874,2.05,94.8,2.16,10196707,80846.0,821104,3264,0.4
Qatar,185261,312,166953,17996,927,0.17,90.12,0.19,2881060,64303.0,179184,6077,3.39
Romania,983217,24386,880429,78402,5231,2.48,89.55,2.77,19237682,51109.0,946647,36570,3.86
Russia,4546307,99431,4171948,274928,8206,2.19,91.77,2.38,292579178,15539.0,4486078,60229,1.34
Rwanda,22862,314,20705,1843,178,1.37,90.57,1.52,12952209,1765.0,21645,1217,5.62
Saint Kitts and Nevis,44,0,44,0,0,0.0,100.0,0.0,53109,828.0,44,0,0.0
Saint Lucia,4297,63,4142,92,24,1.47,96.39,1.52,183629,23400.0,4228,69,1.63
Saint Vincent and the Grenadines,1765,10,1627,128,1,0.57,92.18,0.61,110854,15922.0,1739,26,1.5
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,4864,85,4268,511,89,1.75,87.75,1.99,33938,143320.0,4678,186,3.98
Sao Tome and Principe,2248,35,2146,67,4,1.56,95.46,1.63,219159,10257.0,2221,27,1.22
Saudi Arabia,394169,6711,380772,6686,792,1.7,96.6,1.76,34813867,11322.0,389422,4747,1.22
Senegal,39127,1065,37822,240,34,2.72,96.66,2.82,16743930,2337.0,38618,509,1.32
Serbia,625773,5537,0,620236,4398,0.88,0.0,8.914734042553192,8737370,71620.0,595489,30284,5.09
Seychelles,4320,24,3869,427,0,0.56,89.56,0.62,98340,43929.0,4114,206,5.01
Sierra Leone,3990,79,2825,1086,1,1.98,70.8,2.8,7976985,500.0,3970,20,0.5
Singapore,60519,30,60239,250,24,0.05,99.54,0.05,5850343,10345.0,60347,172,0.29
Slovakia,365733,10094,255300,100339,333,2.76,69.81,3.95,5459643,66988.0,359330,6403,1.78
Slovenia,220698,4089,203214,13395,273,1.85,92.08,2.01,2078932,106159.0,214045,6653,3.11
Solomon Islands,19,0,18,1,0,0.0,94.74,0.0,652858,29.0,18,1,5.56
Somalia,11978,576,5058,6344,70,4.81,42.23,11.39,15893219,754.0,11292,686,6.08
South Africa,1552853,53032,1478820,21001,437,3.42,95.23,3.59,59308690,26183.0,1546735,6118,0.4
South Sudan,10286,113,9835,338,5,1.1,95.62,1.15,11193729,919.0,10119,167,1.65
Spain,3317948,75911,150376,3091661,6623,2.29,4.53,50.48,93691843,35413.0,3275819,42129,1.29
Sri Lanka,93690,586,90708,2396,95,0.63,96.82,0.65,21413250,4375.0,92442,1248,1.35
Sudan,31833,2063,24214,5556,0,6.48,76.07,8.52,43849269,726.0,31407,426,1.36
Suriname,9184,178,8634,372,10,1.94,94.01,2.06,586634,15655.0,9109,75,0.82
Sweden,834993,13533,0,821460,21802,1.62,0.0,8.914734042553192,20426859,40877.0,796445,38548,4.84
Switzerland,610274,10403,317600,282271,4932,1.7,52.04,3.28,8654618,70514.0,598713,11561,1.93
Syria,19641,1332,13434,4875,115,6.78,68.4,9.92,17500657,1122.0,18775,866,4.61
Taiwan*,1050,10,1004,36,2,0.95,95.62,1.0,23806638,44.0,1024,26,2.54
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,29571,95,26873,2603,250,0.32,90.88,0.35,69799978,424.0,28821,750,2.6
Timor-Leste,779,1,294,484,13,0.13,37.74,0.34,1318442,591.0,563,216,38.37
Togo,11310,113,8368,2829,61,1.0,73.99,1.35,8278737,1366.0,10249,1061,10.35
Trinidad and Tobago,8214,145,7677,392,22,1.77,93.46,1.89,1399491,5869.0,8004,210,2.62
Tunisia,263043,9039,220645,33359,1866,3.44,83.88,4.1,11818618,22257.0,252171,10872,4.31
Turkey,3579185,32667,3159475,387043,49584,0.91,88.27,1.03,84339067,42438.0,3277880,301305,9.19
US,30847348,556546,0,30290802,61958,1.8,0.0,8.914734042553192,330541757,93324.0,30393805,453543,1.49
Uganda,41023,335,40452,236,7,0.82,98.61,0.83,45741000,897.0,40839,184,0.45
Ukraine,1820725,36692,1410466,373567,13398,2.02,77.47,2.6,89634808,20313.0,1713684,107041,6.25
United Arab Emirates,474136,1516,458885,13735,1988,0.32,96.78,0.33,9890400,47939.0,459360,14776,3.22
United Kingdom,4379033,127126,13345,4238562,2404,2.9,0.3,952.61,134862019,32470.0,4355867,23166,0.53
Uruguay,123063,1191,96563,25309,3105,0.97,78.47,1.23,3473727,35427.0,102461,20602,20.11
Uzbekistan,83935,632,81881,1422,133,0.75,97.55,0.77,33469199,2508.0,82682,1253,1.52
Vanuatu,3,0,1,2,0,0.0,33.33,0.0,292680,10.0,3,0,0.0
Venezuela,169074,1693,153063,14318,1526,1.0,90.53,1.11,28435943,5946.0,159149,9925,6.24
Vietnam,2648,35,2422,191,11,1.32,91.47,1.45,97338583,27.0,2594,54,2.08
West Bank and Gaza,256461,2735,224552,29174,2539,1.07,87.56,1.22,4543126,56450.0,240065,16396,6.83
Yemen,4975,976,1822,2177,94,19.62,36.62,53.57,29825968,167.0,4247,728,17.14
Zambia,89071,1224,85338,2509,62,1.37,95.81,1.43,18383956,4845.0,88199,872,0.99
Zimbabwe,36966,1531,34781,654,32,4.14,94.09,4.4,14862927,2487.0,36839,127,0.34
