Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Brazil,12534688,312206,11004281,1218201,44326,2.49,87.79,2.84,422706534,29653.0,11998233,536455,4.47
Brunei,207,3,191,13,1,1.45,92.27,1.57,437483,473.0,206,1,0.49
Bulgaria,328753,12710,249361,66682,983,3.87,75.85,5.1,6948445,47313.0,303423,25330,8.35
Burkina Faso,12692,145,12350,197,19,1.14,97.31,1.17,20903278,607.0,12535,157,1.25
Burma,142385,3206,131789,7390,8,2.25,92.56,2.43,54409800,2617.0,142212,173,0.12
Burundi,2757,6,773,1978,100,0.22,28.04,0.78,11890781,232.0,2613,144,5.51
Cabo Verde,17125,165,16075,885,107,0.96,93.87,1.03,555988,30801.0,16491,634,3.84
Cambodia,2233,10,1166,1057,86,0.45,52.22,0.86,16718971,134.0,1753,480,27.38
Cameroon,47669,721,35261,11687,0,1.51,73.97,2.04,26545864,1796.0,40622,7047,17.35
Canada,970065,22855,904909,42301,4183,2.36,93.28,2.53,75750184,12806.0,939057,31008,3.3
Central African Republic,5088,64,4957,67,0,1.26,97.43,1.29,4829764,1053.0,5087,1,0.02
Chad,4506,162,4109,235,5,3.6,91.19,3.94,16425859,274.0,4420,86,1.95
Chile,977243,22754,912058,42431,7330,2.33,93.33,2.49,36692988,26633.0,931939,45304,4.86
China,101675,4841,96460,374,12,4.76,94.87,5.02,2809352660,36.0,101533,142,0.14
Colombia,2382730,62955,2267760,52015,7139,2.64,95.17,2.78,99141018,24034.0,2337230,45500,1.95
Comoros,3690,146,3510,34,0,3.96,95.12,4.16,869595,4243.0,3666,24,0.65
Congo (Brazzaville),9681,135,8208,1338,0,1.39,84.78,1.64,89561403,108.0,9564,117,1.22
Congo (Kinshasa),27930,739,25398,1793,43,2.65,90.93,2.91,5518087,5062.0,27553,377,1.37
Costa Rica,215178,2931,191707,20540,0,1.36,89.09,1.53,5094114,42241.0,211903,3275,1.55
Cote d'Ivoire,43180,237,38719,4224,319,0.55,89.67,0.61,26378274,1637.0,40310,2870,7.12
Croatia,267222,5893,251237,10092,1321,2.21,94.02,2.35,4105268,65092.0,257639,9583,3.72
Cuba,72503,415,68499,3589,919,0.57,94.48,0.61,11326616,6401.0,66758,5745,8.61
Cyprus,44631,252,2057,42322,326,0.56,4.61,12.25,1207361,36966.0,42218,2413,5.72
Czechia,1515029,25874,1315571,173584,4008,1.71,86.83,1.97,10708981,141473.0,1469547,45482,3.09
Denmark,228705,2415,217281,9009,964,1.06,95.0,1.11,5897840,38778.0,226197,2508,1.11
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,24402.657894736843,712,0,0.0
Djibouti,7361,67,6280,1014,112,0.91,85.31,1.07,988002,7450.0,6588,773,11.73
Dominica,161,0,153,8,0,0.0,95.03,0.0,71991,2236.0,156,5,3.21
Dominican Republic,251983,3304,211044,37635,401,1.31,83.75,1.57,10847904,23229.0,249463,2520,1.01
Ecuador,324482,16738,281684,26060,1783,5.16,86.81,5.94,17643060,18391.0,312598,11884,3.8
Egypt,200050,11882,153175,34993,686,5.94,76.57,7.76,102334403,1955.0,195418,4632,2.37
El Salvador,63766,2000,61009,757,0,3.14,95.68,3.28,6486201,9831.0,63344,422,0.67
Equatorial Guinea,6902,102,6486,314,0,1.48,93.97,1.57,1402985,4920.0,6736,166,2.46
Eritrea,3208,9,2970,229,0,0.28,92.58,0.3,3546427,905.0,3118,90,2.89
Estonia,103630,868,77270,25492,892,0.84,74.56,1.12,1326539,78121.0,95401,8229,8.63
Eswatini,17321,667,16418,236,3,3.85,94.79,4.06,1160164,14930.0,17286,35,0.2
Ethiopia,200563,2801,154323,43439,1769,1.4,76.94,1.82,114963583,1745.0,187365,13198,7.04
Fiji,67,2,64,1,0,2.99,95.52,3.12,896444,75.0,67,0,0.0
Finland,76003,817,46000,29186,458,1.07,60.52,1.78,5540718,13717.0,71643,4360,6.09
France,4606185,94754,296581,4214850,37021,2.06,6.44,31.95,68151730,67587.0,4343097,263088,6.06
Gabon,18777,111,16074,2592,0,0.59,85.6,0.69,2225728,8436.0,17711,1066,6.02
Gambia,5401,163,5030,208,36,3.02,93.13,3.24,2416664,2235.0,5255,146,2.78
Georgia,280301,3751,272219,4331,365,1.34,97.12,1.38,3989175,70265.0,277480,2821,1.02
Germany,2784652,75959,2499010,209683,1727,2.73,89.74,3.04,166803158,16694.0,2670001,114651,4.29
Ghana,90287,740,87137,2410,0,0.82,96.51,0.85,31072945,2906.0,89682,605,0.67
Greece,254031,7880,93764,152387,1441,3.1,36.91,8.4,10423056,24372.0,237125,16906,7.13
Grenada,155,1,152,2,0,0.65,98.06,0.66,112519,1378.0,154,1,0.65
Guatemala,193377,6802,175438,11137,327,3.52,90.72,3.88,17915567,10794.0,187911,5466,2.91
Guinea,19670,120,16425,3125,169,0.61,83.5,0.73,13132792,1498.0,18877,793,4.2
Guinea-Bissau,3634,61,2940,633,4,1.68,80.9,2.07,1967998,1847.0,3568,66,1.85
Guyana,10168,227,8879,1062,96,2.23,87.32,2.56,786559,12927.0,9649,519,5.38
Haiti,12736,252,10754,1730,0,1.98,84.44,2.34,11402533,1117.0,12714,22,0.17
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,187460,4558,71988,110914,445,2.43,38.4,6.33,9904608,18927.0,182409,5051,2.77
Hungary,633861,19972,395790,218099,9082,3.15,62.44,5.05,9660350,65615.0,571596,62265,10.89
Iceland,6163,29,6039,95,0,0.47,97.99,0.48,341250,18060.0,6097,66,1.08
India,12039644,161843,11355993,521808,68020,1.34,94.32,1.43,2751341248,4376.0,11646081,393563,3.38
Indonesia,1496085,40449,1331400,124236,4083,2.7,88.99,3.04,273523621,5470.0,1460184,35901,2.46
Iran,1855674,62397,1593219,200058,8751,3.36,85.86,3.92,83992953,22093.0,1801065,54609,3.03
Iraq,832428,14212,745935,72281,5271,1.71,89.61,1.91,40222503,20696.0,793892,38536,4.85
Ireland,234541,4666,23364,206511,604,1.99,9.96,19.97,4937796,47499.0,230599,3942,1.71
Israel,831924,6185,816218,9521,541,0.74,98.11,0.76,8655541,96115.0,827772,4152,0.5
Italy,3532057,107933,2850889,573235,19604,3.06,80.71,3.79,120822834,29233.0,3376376,155681,4.61
Jamaica,38227,570,17197,20460,480,1.49,44.99,3.31,2961161,12909.0,35338,2889,8.18
Japan,468346,9050,438723,20573,1783,1.93,93.67,2.06,252643406,1854.0,456318,12028,2.64
Jordan,589316,6554,485507,97255,7183,1.11,82.38,1.35,10203140,57758.0,535455,53861,10.06
Kazakhstan,292306,3222,264813,24271,1514,1.1,90.59,1.22,18776707,15567.0,283027,9279,3.28
Kenya,130214,2117,91754,36343,884,1.63,70.46,2.31,53771300,2422.0,120910,9304,7.69
"Korea, South",102141,1726,94124,6291,384,1.69,92.15,1.83,51269183,1992.0,99075,3066,3.09
Kosovo,84172,1811,70090,12271,0,2.15,83.27,2.58,1793000,46945.0,80295,3877,4.83
Kuwait,228299,1286,212596,14417,1121,0.56,93.12,0.6,4270563,53459.0,219125,9174,4.19
Kyrgyzstan,88092,1495,84600,1997,146,1.7,96.04,1.77,6524191,13502.0,87389,703,0.8
Laos,49,0,45,4,0,0.0,91.84,0.0,7275556,7.0,49,0,0.0
Latvia,101040,1878,92014,7148,324,1.86,91.07,2.04,1886202,53568.0,97409,3631,3.73
Lebanon,461062,6096,360244,94722,2724,1.32,78.13,1.69,6825442,67550.0,439568,21494,4.89
Lesotho,10686,315,4438,5933,0,2.95,41.53,7.1,2142252,4988.0,10535,151,1.43
Liberia,2042,85,1899,58,0,4.16,93.0,4.48,5057677,404.0,2042,0,0.0
Libya,156849,2618,144964,9267,733,1.67,92.42,1.81,6871287,22827.0,151605,5244,3.46
Liechtenstein,2658,56,2553,49,9,2.11,96.05,2.19,38137,69696.0,2628,30,1.14
Lithuania,213941,3551,197618,12772,494,1.66,92.37,1.8,2722291,78589.0,209011,4930,2.36
Luxembourg,60465,738,56318,3409,0,1.22,93.14,1.31,625976,96593.0,58955,1510,2.56
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,24402.657894736843,9,0,0.0
Madagascar,23585,387,21636,1562,161,1.64,91.74,1.79,27691019,852.0,22484,1101,4.9
Malawi,33481,1114,29611,2756,23,3.33,88.44,3.76,19129955,1750.0,33237,244,0.73
Malaysia,341944,1255,326309,14380,1302,0.37,95.43,0.38,32365998,10565.0,333040,8904,2.67
Maldives,23524,66,20723,2735,121,0.28,88.09,0.32,540542,43519.0,22513,1011,4.49
Mali,9871,379,6785,2707,98,3.84,68.74,5.59,20250834,487.0,9330,541,5.8
Malta,28875,387,27086,1402,67,1.34,93.8,1.43,441539,65396.0,28128,747,2.66
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,17771,448,17008,315,15,2.52,95.71,2.63,4649660,3822.0,17601,170,0.97
Mauritius,933,10,641,282,62,1.07,68.7,1.56,1271767,734.0,805,128,15.9
Mexico,2226550,201623,1761786,263141,1646,9.06,79.13,11.44,255584572,8712.0,2195772,30778,1.4
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,226521,4827,201769,19925,861,2.13,89.07,2.39,4033963,56153.0,215034,11487,5.34
Monaco,2259,28,2070,161,5,1.24,91.63,1.35,39244,57563.0,2173,86,3.96
Mongolia,7589,6,4711,2872,896,0.08,62.08,0.13,3278292,2315.0,5186,2403,46.34
Montenegro,90083,1245,81936,6902,351,1.38,90.96,1.52,628062,143430.0,87212,2871,3.29
Morocco,494659,8798,482352,3509,301,1.78,97.51,1.82,36910558,13402.0,491709,2950,0.6
Mozambique,67197,764,55275,11158,186,1.14,82.26,1.38,31255435,2150.0,66212,985,1.49
Namibia,43632,509,41398,1725,133,1.17,94.88,1.23,2540916,17172.0,42477,1155,2.72
Nepal,276839,3027,272530,1282,89,1.09,98.44,1.11,29136808,9501.0,275906,933,0.34
Netherlands,1271580,16607,15907,1239066,7698,1.31,1.25,104.4,34882427,36453.0,1218610,52970,4.35
New Zealand,2493,26,2381,86,11,1.04,95.51,1.09,4822233,517.0,2462,31,1.26
Nicaragua,6629,177,4225,2227,0,2.67,63.74,4.19,6624554,1001.0,6582,47,0.71
Niger,4987,185,4586,216,15,3.71,91.96,4.03,24206636,206.0,4918,69,1.4
Nigeria,162593,2048,150308,10237,104,1.26,92.44,1.36,399640130,407.0,161737,856,0.53
North Macedonia,126938,3675,104356,18907,708,2.9,82.21,3.52,2083380,60929.0,119378,7560,6.33
Norway,93150,656,17998,74496,681,0.7,19.32,3.64,5421242,17182.0,86939,6211,7.14
Oman,156087,1661,142420,12006,2249,1.06,91.24,1.17,5106622,30566.0,150800,5287,3.51
Pakistan,659116,14256,598197,46663,4525,2.16,90.76,2.38,428724125,1537.0,630471,28645,4.54
Panama,353839,6100,342774,4965,342,1.72,96.87,1.78,4314768,82006.0,350991,2848,0.81
Papua New Guinea,5184,45,846,4293,524,0.87,16.32,5.32,8947027,579.0,3085,2099,68.04
Paraguay,208655,4063,170802,33790,2058,1.95,81.86,2.38,7132530,29254.0,194122,14533,7.49
Peru,1529882,51469,1442405,36008,8909,3.36,94.28,3.57,65597846,23322.0,1466326,63556,4.33
Philippines,721892,13170,603154,105568,9450,1.82,83.55,2.18,109581085,6588.0,663794,58098,8.75
Poland,2250991,51884,1798922,400185,29266,2.3,79.92,2.88,37846605,59477.0,2058550,192441,9.35
Portugal,820407,16837,775391,28179,365,2.05,94.51,2.17,10196707,80458.0,817530,2877,0.35
Qatar,177774,284,162910,14580,639,0.16,91.64,0.17,2881060,61704.0,173709,4065,2.34
Romania,936618,23114,837060,76444,4439,2.47,89.37,2.76,19237682,48687.0,897115,39503,4.4
Russia,4469327,96123,4092015,281189,8979,2.15,91.56,2.35,292579178,15276.0,4407031,62296,1.41
Rwanda,21419,301,19785,1333,49,1.41,92.37,1.52,12952209,1654.0,20828,591,2.84
Saint Kitts and Nevis,44,0,42,2,0,0.0,95.45,0.0,53109,828.0,44,0,0.0
Saint Lucia,4191,58,4099,34,0,1.38,97.8,1.41,183629,22823.0,4121,70,1.7
Saint Vincent and the Grenadines,1738,10,1587,141,15,0.58,91.31,0.63,110854,15678.0,1696,42,2.48
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,4603,84,4000,519,0,1.82,86.9,2.1,33938,135630.0,4356,247,5.67
Sao Tome and Principe,2212,34,2058,120,2,1.54,93.04,1.65,219159,10093.0,2145,67,3.12
Saudi Arabia,388325,6650,376947,4728,531,1.71,97.07,1.76,34813867,11154.0,385020,3305,0.86
Senegal,38520,1037,36753,730,64,2.69,95.41,2.82,16743930,2301.0,37833,687,1.82
Serbia,585506,5190,0,580316,3889,0.89,0.0,9.119308510638296,8737370,67012.0,551128,34378,6.24
Seychelles,4084,20,3548,516,88,0.49,86.88,0.56,98340,41529.0,3770,314,8.33
Sierra Leone,3970,79,2801,1090,8,1.99,70.55,2.82,7976985,498.0,3948,22,0.56
Singapore,60300,30,60122,148,12,0.05,99.7,0.05,5850343,10307.0,60196,104,0.17
Slovakia,357910,9496,255300,93114,925,2.65,71.33,3.72,5459643,65556.0,348869,9041,2.59
Slovenia,212678,4018,196319,12341,638,1.89,92.31,2.05,2078932,102302.0,206026,6652,3.23
Solomon Islands,18,0,16,2,0,0.0,88.89,0.0,652858,28.0,18,0,0.0
Somalia,10977,496,4719,5762,139,4.52,42.99,10.51,15893219,691.0,10085,892,8.84
South Africa,1545431,52663,1471899,20869,965,3.41,95.24,3.58,59308690,26057.0,1537852,7579,0.49
South Sudan,10098,108,9454,536,19,1.07,93.62,1.14,11193729,902.0,9879,219,2.22
Spain,3255324,75010,150376,3029938,0,2.3,4.62,49.88,93691843,34745.0,3212332,42992,1.34
Sri Lanka,92088,561,88623,2904,249,0.61,96.24,0.63,21413250,4301.0,90200,1888,2.09
Sudan,31407,2028,23990,5389,0,6.46,76.38,8.45,43849269,716.0,30989,418,1.35
Suriname,9097,177,8579,341,2,1.95,94.31,2.06,586634,15507.0,9066,31,0.34
Sweden,780018,13402,0,766616,0,1.72,0.0,9.119308510638296,20426859,38186.0,744272,35746,4.8
Switzerland,592217,10300,317600,264317,0,1.74,53.63,3.24,8654618,68428.0,580609,11608,2.0
Syria,18498,1239,12377,4882,142,6.7,66.91,10.01,17500657,1057.0,17411,1087,6.24
Taiwan*,1022,10,979,33,2,0.98,95.79,1.02,23806638,43.0,1006,16,1.59
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,28734,94,26873,1767,77,0.33,93.52,0.35,69799978,412.0,27803,931,3.35
Timor-Leste,491,0,169,322,11,0.0,34.42,0.0,1318442,372.0,326,165,50.61
Togo,9955,107,7732,2116,279,1.07,77.67,1.38,8278737,1202.0,8918,1037,11.63
Trinidad and Tobago,7977,142,7595,240,23,1.78,95.21,1.87,1399491,5700.0,7855,122,1.55
Tunisia,250565,8735,215365,26465,862,3.49,85.95,4.06,11818618,21201.0,245706,4859,1.98
Turkey,3208173,31076,2957093,220004,29058,0.97,92.17,1.05,84339067,38039.0,3013122,195051,6.47
US,30263042,549420,0,29713622,43694,1.82,0.0,9.119308510638296,330541757,91556.0,29820411,442631,1.48
Uganda,40794,335,40422,37,27,0.82,99.09,0.83,45741000,892.0,40671,123,0.3
Ukraine,1694568,33571,1347738,313259,12041,1.98,79.53,2.49,89634808,18905.0,1596201,98367,6.16
United Arab Emirates,455197,1481,438706,15010,2128,0.33,96.38,0.34,9890400,46024.0,440355,14842,3.37
United Kingdom,4347013,126834,12774,4207405,3947,2.92,0.29,992.91,134862019,32233.0,4310195,36818,0.85
Uruguay,97406,915,77567,18924,2128,0.94,79.63,1.18,3473727,28041.0,81537,15869,19.46
Uzbekistan,82340,626,80523,1191,194,0.76,97.79,0.78,33469199,2460.0,81339,1001,1.23
Vanuatu,3,0,1,2,0,0.0,33.33,0.0,292680,10.0,3,0,0.0
Venezuela,156655,1565,145293,9797,992,1.0,92.75,1.08,28435943,5509.0,151123,5532,3.66
Vietnam,2591,35,2308,248,5,1.35,89.08,1.52,97338583,27.0,2572,19,0.74
West Bank and Gaza,236462,2581,210340,23541,1714,1.09,88.95,1.23,4543126,52048.0,223638,12824,5.73
Yemen,4033,851,1606,1576,64,21.1,39.82,52.99,29825968,135.0,3418,615,17.99
Zambia,87872,1200,84347,2325,289,1.37,95.99,1.42,18383956,4780.0,86449,1423,1.65
Zimbabwe,36822,1520,34603,699,4,4.13,93.97,4.39,14862927,2477.0,36665,157,0.43
