Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Cambodia,479,0,463,16,0,0.0,96.66,0.0,16718971,29.0,472,7,1.48
Cameroon,32098,479,29609,2010,704,1.49,92.25,1.62,26545864,1209.0,30313,1785,5.89
Canada,824611,21168,767170,36273,2679,2.57,93.03,2.76,75750184,10886.0,802530,22081,2.75
Central African Republic,4996,63,4885,48,0,1.26,97.78,1.29,4829764,1034.0,4989,7,0.14
Chad,3597,128,3131,338,16,3.56,87.04,4.09,16425859,219.0,3450,147,4.26
Chile,768471,19345,725945,23181,4164,2.52,94.47,2.66,36692988,20943.0,744019,24452,3.29
China,100559,4828,94536,1195,32,4.8,94.01,5.11,2809352660,36.0,100318,241,0.24
Colombia,2185169,57196,2072793,55180,5528,2.62,94.86,2.76,99141018,22041.0,2142660,42509,1.98
Comoros,3290,125,2730,435,14,3.8,82.98,4.58,869595,3783.0,3001,289,9.63
Congo (Brazzaville),8419,123,7019,1277,65,1.46,83.37,1.75,89561403,94.0,8060,359,4.45
Congo (Kinshasa),24152,691,15182,8279,126,2.86,62.86,4.55,5518087,4377.0,23371,781,3.34
Costa Rica,199187,2714,160946,35527,431,1.36,80.8,1.69,5094114,39101.0,196438,2749,1.4
Cote d'Ivoire,30717,173,28914,1630,191,0.56,94.13,0.6,26378274,1164.0,29295,1422,4.85
Croatia,237080,5282,229327,2471,371,2.23,96.73,2.3,4105268,57750.0,234702,2378,1.01
Cuba,36595,257,31534,4804,823,0.7,86.17,0.81,11326616,3231.0,31190,5405,17.33
Cyprus,32288,219,2057,30012,113,0.68,6.37,10.65,1207361,26743.0,31512,776,2.46
Czechia,1073966,17902,955938,100126,9014,1.67,89.01,1.87,10708981,100286.0,1021477,52489,5.14
Denmark,204480,2281,196308,5891,428,1.12,96.0,1.16,5897840,34670.0,201458,3022,1.5
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,19514.042105263157,712,0,0.0
Djibouti,5967,63,5854,50,1,1.06,98.11,1.08,988002,6039.0,5941,26,0.44
Dominica,121,0,110,11,0,0.0,90.91,0.0,71991,1681.0,121,0,0.0
Dominican Republic,227764,2917,173882,50965,1050,1.28,76.34,1.68,10847904,20996.0,220426,7338,3.33
Ecuador,263517,15220,220398,27899,1304,5.78,83.64,6.91,17643060,14936.0,255412,8105,3.17
Egypt,172602,9899,134215,28488,609,5.74,77.76,7.38,102334403,1687.0,168597,4005,2.38
El Salvador,57428,1727,51983,3718,775,3.01,90.52,3.32,6486201,8854.0,56025,1403,2.5
Equatorial Guinea,5663,87,5422,154,0,1.54,95.74,1.6,1402985,4036.0,5578,85,1.52
Eritrea,2429,7,1828,594,0,0.29,75.26,0.38,3546427,685.0,2326,103,4.43
Estonia,50993,486,40476,10031,713,0.95,79.38,1.2,1326539,38441.0,46925,4068,8.67
Eswatini,16455,630,12140,3685,59,3.83,73.78,5.19,1160164,14183.0,16137,318,1.97
Ethiopia,145548,2177,127864,15507,686,1.5,87.85,1.7,114963583,1266.0,140883,4665,3.31
Fiji,56,2,54,0,0,3.57,96.43,3.7,896444,62.0,56,0,0.0
Finland,49572,710,40000,8862,407,1.43,80.69,1.78,5540718,8947.0,46894,2678,5.71
France,3466629,80954,244962,3140713,665,2.34,7.07,33.05,68151730,50866.0,3355678,110951,3.31
Gabon,12577,73,11534,970,406,0.58,91.71,0.63,2225728,5651.0,11457,1120,9.78
Gambia,4302,135,3891,276,0,3.14,90.45,3.47,2416664,1780.0,4184,118,2.82
Georgia,264665,3336,256684,4645,507,1.26,96.98,1.3,3989175,66346.0,261018,3647,1.4
Germany,2330422,64771,2120342,145309,9197,2.78,90.99,3.05,166803158,13971.0,2276371,54051,2.37
Ghana,74347,505,66333,7509,790,0.68,89.22,0.76,31072945,2393.0,70046,4301,6.14
Greece,170244,6077,93764,70403,1372,3.57,55.08,6.48,10423056,16333.0,162107,8137,5.02
Grenada,148,1,146,1,0,0.68,98.65,0.68,112519,1315.0,148,0,0.0
Guatemala,166283,6057,152920,7306,751,3.64,91.96,3.96,17915567,9281.0,162295,3988,2.46
Guinea,14860,84,14412,364,0,0.57,96.99,0.58,13132792,1132.0,14629,231,1.58
Guinea-Bissau,2869,46,2432,391,21,1.6,84.77,1.89,1967998,1458.0,2752,117,4.25
Guyana,8181,186,7281,714,46,2.27,89.0,2.55,786559,10401.0,7887,294,3.73
Haiti,12016,246,9258,2512,25,2.05,77.05,2.66,11402533,1054.0,11692,324,2.77
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,159024,3848,63153,92023,669,2.42,39.71,6.09,9904608,16056.0,153253,5771,3.77
Hungary,383735,13543,289520,80672,1860,3.53,75.45,4.68,9660350,39723.0,373564,10171,2.72
Iceland,6033,29,5978,26,7,0.48,99.09,0.49,341250,17679.0,6021,12,0.2
India,10892746,155550,10600625,136571,12143,1.43,97.32,1.47,2751341248,3959.0,10814304,78442,0.73
Indonesia,1201859,32656,1004117,165086,9869,2.72,83.55,3.25,273523621,4394.0,1134854,67005,5.9
Iran,1503753,58809,1285014,159930,7298,3.91,85.45,4.58,83992953,17903.0,1452380,51373,3.54
Iraq,639438,13157,604822,21459,2530,2.06,94.59,2.18,40222503,15898.0,625756,13682,2.19
Ireland,207720,3865,23364,180491,919,1.86,11.25,16.54,4937796,42067.0,201763,5957,2.95
Israel,718746,5304,651293,62149,3934,0.74,90.62,0.81,8655541,83039.0,680856,37890,5.57
Italy,2697296,93045,2202077,402174,13893,3.45,81.64,4.23,120822834,22324.0,2611659,85637,3.28
Jamaica,18527,368,12504,5655,290,1.99,67.49,2.94,2961161,6257.0,16513,2014,12.2
Japan,413441,6863,377868,28710,1316,1.66,91.4,1.82,252643406,1636.0,401858,11583,2.88
Jordan,343563,4433,324711,14419,1579,1.29,94.51,1.37,10203140,33672.0,332990,10573,3.18
Kazakhstan,249562,3135,222129,24298,996,1.26,89.01,1.41,18776707,13291.0,240983,8579,3.56
Kenya,102613,1794,84873,15946,260,1.75,82.71,2.11,53771300,1908.0,101534,1079,1.06
"Korea, South",83199,1514,73227,8458,362,1.82,88.01,2.07,51269183,1623.0,80524,2675,3.32
Kosovo,63805,1540,55226,7039,716,2.41,86.55,2.79,1793000,35586.0,61688,2117,3.43
Kuwait,176052,992,164537,10523,1021,0.56,93.46,0.6,4270563,41225.0,169190,6862,4.06
Kyrgyzstan,85398,1439,82098,1861,70,1.69,96.14,1.75,6524191,13089.0,84920,478,0.56
Laos,45,0,41,4,0,0.0,91.11,0.0,7275556,6.0,45,0,0.0
Latvia,75509,1431,62844,11234,808,1.9,83.23,2.28,1886202,40032.0,70276,5233,7.45
Lebanon,334093,3915,224380,105798,2934,1.17,67.16,1.74,6825442,48948.0,315340,18753,5.95
Lesotho,9852,225,2940,6687,33,2.28,29.84,7.65,2142252,4599.0,9216,636,6.9
Liberia,1956,84,1770,102,0,4.29,90.49,4.75,5057677,387.0,1956,0,0.0
Libya,126881,2014,109262,15605,520,1.59,86.11,1.84,6871287,18465.0,122894,3987,3.24
Liechtenstein,2537,52,2457,28,3,2.05,96.85,2.12,38137,66523.0,2518,19,0.75
Lithuania,187991,2988,142313,42690,0,1.59,75.7,2.1,2722291,69056.0,185601,2390,1.29
Luxembourg,52539,606,49301,2632,147,1.15,93.84,1.23,625976,83931.0,51512,1027,1.99
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,19514.042105263157,9,0,0.0
Madagascar,19360,285,18490,585,0,1.47,95.51,1.54,27691019,699.0,19065,295,1.55
Malawi,28630,926,13347,14357,360,3.23,46.62,6.94,19129955,1497.0,26360,2270,8.61
Malaysia,258306,953,205774,51579,3318,0.37,79.66,0.46,32365998,7981.0,234874,23432,9.98
Maldives,17507,57,15142,2308,120,0.33,86.49,0.38,540542,32388.0,16547,960,5.8
Mali,8222,340,6154,1728,4,4.14,74.85,5.52,20250834,406.0,8145,77,0.95
Malta,19497,288,16811,2398,164,1.48,86.22,1.71,441539,44157.0,18442,1055,5.72
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,16954,427,16186,341,29,2.52,95.47,2.64,4649660,3646.0,16777,177,1.06
Mauritius,595,10,546,39,0,1.68,91.76,1.83,1271767,468.0,584,11,1.88
Mexico,1978954,172557,1535786,270611,10388,8.72,77.61,11.24,255584572,7743.0,1912871,66083,3.45
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,168826,3626,156198,9002,1280,2.15,92.52,2.32,4033963,41851.0,163400,5426,3.32
Monaco,1752,21,1490,241,17,1.2,85.05,1.41,39244,44644.0,1625,127,7.82
Mongolia,2293,2,1653,638,46,0.09,72.09,0.12,3278292,699.0,1989,304,15.28
Montenegro,68004,880,58561,8563,563,1.29,86.11,1.5,628062,108276.0,64168,3836,5.98
Morocco,477656,8450,457956,11250,496,1.77,95.88,1.85,36910558,12941.0,474379,3277,0.69
Mozambique,48588,514,31016,17058,798,1.06,63.83,1.66,31255435,1555.0,43184,5404,12.51
Namibia,35554,384,34002,1168,201,1.08,95.63,1.13,2540916,13993.0,34615,939,2.71
Nepal,272557,2054,268796,1707,127,0.75,98.62,0.76,29136808,9354.0,271707,850,0.31
Netherlands,1035841,14847,13626,1007368,4387,1.43,1.32,108.96,34882427,29695.0,1011636,24205,2.39
New Zealand,2328,25,2258,45,2,1.07,96.99,1.11,4822233,483.0,2315,13,0.56
Nicaragua,6347,171,4225,1951,0,2.69,66.57,4.05,6624554,958.0,6299,48,0.76
Niger,4678,169,4135,374,13,3.61,88.39,4.09,24206636,193.0,4589,89,1.94
Nigeria,144521,1734,118866,23921,1005,1.2,82.25,1.46,399640130,362.0,137654,6867,4.99
North Macedonia,96518,2971,87324,6223,366,3.08,90.47,3.4,2083380,46328.0,94196,2322,2.47
Norway,66236,592,17998,47646,425,0.89,27.17,3.29,5421242,12218.0,64483,1753,2.72
Oman,136622,1539,128461,6622,0,1.13,94.03,1.2,5106622,26754.0,135041,1581,1.17
Pakistan,561625,12276,523700,25649,1262,2.19,93.25,2.34,428724125,1310.0,553128,8497,1.54
Panama,330985,5595,306634,18756,910,1.69,92.64,1.82,4314768,76710.0,325487,5498,1.69
Papua New Guinea,914,9,846,59,0,0.98,92.56,1.06,8947027,102.0,891,23,2.58
Paraguay,142598,2904,118750,20944,823,2.04,83.28,2.45,7132530,19993.0,136890,5708,4.17
Peru,1212309,43045,1130923,38341,8807,3.55,93.29,3.81,65597846,18481.0,1165052,47257,4.06
Philippines,545300,11495,500654,33151,2018,2.11,91.81,2.3,109581085,4976.0,533587,11713,2.2
Poland,1577036,40424,1330127,206485,6378,2.56,84.34,3.04,37846605,41669.0,1539564,37472,2.43
Portugal,781223,15034,652739,113450,2854,1.92,83.55,2.3,10196707,76615.0,755774,25449,3.37
Qatar,156351,254,147939,8158,450,0.16,94.62,0.17,2881060,54269.0,153296,3055,1.99
Romania,757676,19277,703966,34433,2550,2.54,92.91,2.74,19237682,39385.0,740732,16944,2.29
Russia,3997898,77911,3519689,400298,14867,1.95,88.04,2.21,292579178,13664.0,3891274,106624,2.74
Rwanda,17200,236,13937,3027,132,1.37,81.03,1.69,12952209,1328.0,16186,1014,6.26
Saint Kitts and Nevis,40,0,38,2,0,0.0,95.0,0.0,53109,753.0,40,0,0.0
Saint Lucia,2487,23,1654,810,72,0.92,66.51,1.39,183629,13544.0,1556,931,59.83
Saint Vincent and the Grenadines,1370,6,467,897,0,0.44,34.09,1.28,110854,12359.0,1170,200,17.09
Samoa,2,0,2,0,0,0.0,100.0,0.0,196130,10.0,2,0,0.0
San Marino,3278,72,2956,250,31,2.2,90.18,2.44,33938,96588.0,3111,167,5.37
Sao Tome and Principe,1478,19,1100,359,47,1.29,74.42,1.73,219159,6744.0,1346,132,9.81
Saudi Arabia,372073,6424,362947,2702,353,1.73,97.55,1.77,34813867,10687.0,369575,2498,0.68
Senegal,30376,735,24890,4751,462,2.42,81.94,2.95,16743930,1814.0,28106,2270,8.08
Serbia,417871,4199,0,413672,1928,1.0,0.0,9.584574468085105,8737370,47826.0,404668,13203,3.26
Seychelles,1802,7,1236,559,34,0.39,68.59,0.57,98340,18324.0,1289,513,39.8
Sierra Leone,3817,79,2535,1203,4,2.07,66.41,3.12,7976985,479.0,3759,58,1.54
Singapore,59777,29,59569,179,18,0.05,99.65,0.05,5850343,10218.0,59649,128,0.21
Slovakia,273904,5733,255300,12871,2431,2.09,93.21,2.25,5459643,50169.0,259533,14371,5.54
Slovenia,178133,3692,160953,13488,993,2.07,90.36,2.29,2078932,85685.0,172299,5834,3.39
Solomon Islands,18,0,14,4,0,0.0,77.78,0.0,652858,28.0,17,1,5.88
Somalia,5075,146,3733,1196,62,2.88,73.56,3.91,15893219,319.0,4814,261,5.42
South Africa,1487681,47670,1383626,56385,2781,3.2,93.01,3.45,59308690,25084.0,1470516,17165,1.17
South Sudan,5134,72,3729,1333,174,1.4,72.63,1.93,11193729,459.0,4355,779,17.89
Spain,3056035,64747,150376,2840912,14581,2.12,4.92,43.06,93691843,32618.0,2941990,114045,3.88
Sri Lanka,74056,384,66984,6688,940,0.52,90.45,0.57,21413250,3458.0,67850,6206,9.15
Sudan,29933,1849,22208,5876,0,6.18,74.19,8.33,43849269,683.0,29634,299,1.01
Suriname,8778,166,8179,433,13,1.89,93.18,2.03,586634,14963.0,8619,159,1.84
Sweden,608411,12428,0,595983,3834,2.04,0.0,9.584574468085105,20426859,29785.0,588062,20349,3.46
Switzerland,540727,9747,317600,213380,1253,1.8,58.74,3.07,8654618,62478.0,531873,8854,1.66
Syria,14765,971,8520,5274,41,6.58,57.7,11.4,17500657,844.0,14338,427,2.98
Taiwan*,937,9,859,69,1,0.96,91.68,1.05,23806638,39.0,923,14,1.52
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,24279,80,20210,3989,0,0.33,83.24,0.4,69799978,348.0,23134,1145,4.95
Timor-Leste,100,0,62,38,0,0.0,62.0,0.0,1318442,76.0,80,20,25.0
Togo,5757,80,4899,778,70,1.39,85.1,1.63,8278737,695.0,5356,401,7.49
Trinidad and Tobago,7637,137,7323,177,5,1.79,95.89,1.87,1399491,5457.0,7607,30,0.39
Tunisia,221455,7461,181198,32796,977,3.37,81.82,4.12,11818618,18738.0,215112,6343,2.95
Turkey,2572190,27284,2461204,83702,7763,1.06,95.69,1.11,84339067,30498.0,2516889,55301,2.2
US,27492023,480887,0,27011136,99511,1.75,0.0,9.584574468085105,330541757,83173.0,26813772,678251,2.53
Uganda,39979,328,14520,25131,37,0.82,36.32,2.26,45741000,874.0,39789,190,0.48
Ukraine,1307806,25457,1145608,136741,4995,1.95,87.6,2.22,89634808,14590.0,1280501,27305,2.13
United Arab Emirates,342974,986,323191,18797,3307,0.29,94.23,0.31,9890400,34677.0,320126,22848,7.14
United Kingdom,4025574,116507,10655,3898412,15198,2.89,0.26,1093.45,134856358,29851.0,3922910,102664,2.62
Uruguay,47828,527,41966,5335,574,1.1,87.74,1.26,3473727,13768.0,44303,3525,7.96
Uzbekistan,79340,622,77780,938,37,0.78,98.03,0.8,33469199,2371.0,78989,351,0.44
Vanuatu,1,0,1,0,0,0.0,100.0,0.0,292680,3.0,1,0,0.0
Venezuela,132259,1267,124253,6739,431,0.96,93.95,1.02,28435943,4651.0,129231,3028,2.34
Vietnam,2142,35,1529,578,2,1.63,71.38,2.29,97338583,22.0,1976,166,8.4
West Bank and Gaza,166200,1918,155362,8920,665,1.15,93.48,1.23,4543126,36583.0,161559,4641,2.87
Yemen,2136,616,1430,90,2,28.84,66.95,43.08,29825968,72.0,2124,12,0.56
Zambia,67681,931,61302,5448,1083,1.38,90.57,1.52,18383956,3682.0,60427,7254,12.0
Zimbabwe,35045,1393,29959,3693,181,3.97,85.49,4.65,14862927,2358.0,34331,714,2.08
