Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Gabon,18426,109,15863,2454,0,0.59,86.09,0.69,2225728,8279.0,17297,1129,6.53
Gambia,5303,161,4926,216,0,3.04,92.89,3.27,2416664,2194.0,5122,181,3.53
Georgia,279027,3732,271278,4017,399,1.34,97.22,1.38,3989175,69946.0,276436,2591,0.94
Germany,2744608,75669,2471558,197381,21620,2.76,90.05,3.06,166803158,16454.0,2639258,105350,3.99
Ghana,89999,737,86621,2641,106,0.82,96.25,0.85,31072945,2896.0,88421,1578,1.78
Greece,247992,7701,93764,146527,2587,3.11,37.81,8.21,10423056,23793.0,230317,17675,7.67
Grenada,154,1,151,2,0,0.65,98.05,0.66,112519,1369.0,154,0,0.0
Guatemala,191207,6765,173765,10677,999,3.54,90.88,3.89,17915567,10673.0,185832,5375,2.89
Guinea,19232,113,16190,2929,148,0.59,84.18,0.7,13132792,1464.0,18285,947,5.18
Guinea-Bissau,3607,61,2911,635,16,1.69,80.7,2.1,1967998,1833.0,3518,89,2.53
Guyana,9898,223,8721,954,78,2.25,88.11,2.56,786559,12584.0,9442,456,4.83
Haiti,12732,251,10754,1727,0,1.97,84.46,2.33,11402533,1117.0,12686,46,0.36
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,185484,4527,70427,110530,663,2.44,37.97,6.43,9904608,18727.0,180796,4688,2.59
Hungary,603347,19224,387570,196553,9637,3.19,64.24,4.96,9660350,62456.0,539080,64267,11.92
Iceland,6158,29,6040,89,14,0.47,98.08,0.48,341250,18045.0,6091,67,1.1
India,11846652,160949,11264637,421066,59118,1.36,95.09,1.43,2751341248,4306.0,11514331,332321,2.89
Indonesia,1482559,40081,1317199,125279,6107,2.7,88.85,3.04,273523621,5420.0,1443853,38706,2.68
Iran,1830823,62142,1569697,198984,7506,3.39,85.74,3.96,83992953,21797.0,1778645,52178,2.93
Iraq,815605,14128,732252,69225,6513,1.73,89.78,1.93,40222503,20277.0,779458,36147,4.64
Ireland,232758,4631,23364,204763,594,1.99,10.04,19.82,4937796,47138.0,228796,3962,1.73
Israel,830845,6163,813014,11668,817,0.74,97.85,0.76,8655541,95990.0,825562,5283,0.64
Italy,3464543,106799,2794888,562856,23681,3.08,80.67,3.82,120822834,28675.0,3306711,157832,4.77
Jamaica,37128,546,16739,19843,458,1.47,45.08,3.26,2961161,12538.0,33366,3762,11.27
Japan,462506,8956,437546,16004,1911,1.94,94.6,2.05,252643406,1831.0,452147,10359,2.29
Jordan,571290,6277,463893,101120,8433,1.1,81.2,1.35,10203140,55992.0,514107,57183,11.12
Kazakhstan,287473,3212,261749,22512,1121,1.12,91.05,1.23,18776707,15310.0,279220,8253,2.96
Kenya,126170,2092,91268,32810,1463,1.66,72.34,2.29,53771300,2346.0,117535,8635,7.35
"Korea, South",100770,1716,92630,6424,494,1.7,91.92,1.85,51269183,1966.0,97757,3013,3.08
Kosovo,84172,1811,70090,12271,0,2.15,83.27,2.58,1793000,46945.0,78340,5832,7.44
Kuwait,224432,1258,208771,14403,1390,0.56,93.02,0.6,4270563,52553.0,215067,9365,4.35
Kyrgyzstan,87758,1494,84469,1795,0,1.7,96.25,1.77,6524191,13451.0,87143,615,0.71
Laos,49,0,45,4,0,0.0,91.84,0.0,7275556,7.0,49,0,0.0
Latvia,99476,1864,90537,7075,606,1.87,91.01,2.06,1886202,52739.0,95902,3574,3.73
Lebanon,452281,5964,353342,92975,3560,1.32,78.12,1.69,6825442,66264.0,430734,21547,5.0
Lesotho,10686,315,4438,5933,0,2.95,41.53,7.1,2142252,4988.0,10530,156,1.48
Liberia,2042,85,1899,58,0,4.16,93.0,4.48,5057677,404.0,2042,0,0.0
Libya,155232,2591,142633,10008,912,1.67,91.88,1.82,6871287,22591.0,149207,6025,4.04
Liechtenstein,2642,56,2549,37,6,2.12,96.48,2.2,38137,69277.0,2620,22,0.84
Lithuania,211804,3521,196067,12216,793,1.66,92.57,1.8,2722291,77804.0,207469,4335,2.09
Luxembourg,60205,736,56044,3425,298,1.22,93.09,1.31,625976,96178.0,58674,1531,2.61
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,24031.14210526316,9,0,0.0
Madagascar,23040,369,21372,1299,196,1.6,92.76,1.73,27691019,832.0,21999,1041,4.73
Malawi,33387,1108,29260,3019,33,3.32,87.64,3.79,19129955,1745.0,33045,342,1.03
Malaysia,338168,1248,322416,14504,1360,0.37,95.34,0.39,32365998,10448.0,328466,9702,2.95
Maldives,23091,66,20439,2586,162,0.29,88.52,0.32,540542,42718.0,22147,944,4.26
Mali,9647,375,6718,2554,70,3.89,69.64,5.58,20250834,476.0,9118,529,5.8
Malta,28612,378,26148,2086,102,1.32,91.39,1.45,441539,64801.0,27515,1097,3.99
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,17712,447,16962,303,22,2.52,95.77,2.64,4649660,3809.0,17542,170,0.97
Mauritius,853,10,592,251,3,1.17,69.4,1.69,1271767,671.0,768,85,11.07
Mexico,2214542,200211,1752125,262206,5787,9.04,79.12,11.43,255584572,8665.0,2182188,32354,1.48
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,222120,4702,195558,21860,2132,2.12,88.04,2.4,4033963,55062.0,210725,11395,5.41
Monaco,2227,28,2047,152,17,1.26,91.92,1.37,39244,56748.0,2149,78,3.63
Mongolia,6332,5,4150,2177,437,0.08,65.54,0.12,3278292,1931.0,4658,1674,35.94
Montenegro,88991,1230,80243,7518,441,1.38,90.17,1.53,628062,141691.0,85774,3217,3.75
Morocco,493353,8788,481074,3491,511,1.78,97.51,1.83,36910558,13366.0,490575,2778,0.57
Mozambique,66762,753,54095,11914,113,1.13,81.03,1.39,31255435,2136.0,65452,1310,2.0
Namibia,43010,502,40884,1624,146,1.17,95.06,1.23,2540916,16927.0,41684,1326,3.18
Nepal,276509,3020,272272,1217,120,1.09,98.47,1.11,29136808,9490.0,275625,884,0.32
Netherlands,1246682,16536,15596,1214550,8018,1.33,1.25,106.03,34882427,35740.0,1196045,50637,4.23
New Zealand,2479,26,2379,74,3,1.05,95.97,1.09,4822233,514.0,2444,35,1.43
Nicaragua,6629,177,4225,2227,0,2.67,63.74,4.19,6624554,1001.0,6582,47,0.71
Niger,4964,185,4569,210,25,3.73,92.04,4.05,24206636,205.0,4906,58,1.18
Nigeria,162275,2036,149882,10357,97,1.25,92.36,1.36,399640130,406.0,161409,866,0.54
North Macedonia,123491,3574,103374,16543,1264,2.89,83.71,3.46,2083380,59274.0,116438,7053,6.06
Norway,90935,656,17998,72281,831,0.72,19.79,3.64,5421242,16774.0,84553,6382,7.55
Oman,153838,1650,140766,11422,733,1.07,91.5,1.17,5106622,30125.0,149135,4703,3.15
Pakistan,645356,14091,591145,40120,4368,2.18,91.6,2.38,428724125,1505.0,619259,26097,4.21
Panama,352579,6073,341476,5030,497,1.72,96.85,1.78,4314768,81714.0,349505,3074,0.88
Papua New Guinea,4109,39,846,3224,0,0.95,20.59,4.61,8947027,459.0,2479,1630,65.75
Paraguay,202700,3910,166002,32788,1877,1.93,81.9,2.36,7132530,28419.0,188493,14207,7.54
Peru,1500465,50831,1406304,43330,19206,3.39,93.72,3.61,65597846,22874.0,1435598,64867,4.52
Philippines,693048,13095,580062,99891,8737,1.89,83.7,2.26,109581085,6325.0,640984,52064,8.12
Poland,2154821,50860,1722856,381105,34150,2.36,79.95,2.95,37846605,56936.0,1984248,170573,8.6
Portugal,819210,16814,770448,31948,423,2.05,94.05,2.18,10196707,80341.0,816055,3155,0.39
Qatar,175919,281,161815,13823,587,0.16,91.98,0.17,2881060,61061.0,172200,3719,2.16
Romania,919794,22719,825208,71867,6651,2.47,89.72,2.75,19237682,47812.0,881159,38635,4.38
Russia,4442492,95010,4062446,285036,9128,2.14,91.45,2.34,292579178,15184.0,4378656,63836,1.46
Rwanda,21210,298,19540,1372,104,1.4,92.13,1.53,12952209,1638.0,20551,659,3.21
Saint Kitts and Nevis,44,0,42,2,0,0.0,95.45,0.0,53109,828.0,44,0,0.0
Saint Lucia,4172,58,4085,29,11,1.39,97.91,1.42,183629,22720.0,4097,75,1.83
Saint Vincent and the Grenadines,1715,10,1535,170,12,0.58,89.5,0.65,110854,15471.0,1684,31,1.84
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,4484,82,3914,488,0,1.83,87.29,2.1,33938,132123.0,4292,192,4.47
Sao Tome and Principe,2177,34,2026,117,3,1.56,93.06,1.68,219159,9933.0,2114,63,2.98
Saudi Arabia,386782,6630,375831,4321,482,1.71,97.17,1.76,34813867,11110.0,383880,2902,0.76
Senegal,38255,1028,35811,1416,121,2.69,93.61,2.87,16743930,2285.0,37428,827,2.21
Serbia,571895,5075,0,566820,5226,0.89,0.0,9.198244680851063,8737370,65454.0,536904,34991,6.52
Seychelles,3882,18,3318,546,0,0.46,85.47,0.54,98340,39475.0,3566,316,8.86
Sierra Leone,3953,79,2798,1076,0,2.0,70.78,2.82,7976985,496.0,3947,6,0.15
Singapore,60253,30,60086,137,17,0.05,99.72,0.05,5850343,10299.0,60152,101,0.17
Slovakia,354182,9313,255300,89569,1654,2.63,72.08,3.65,5459643,64873.0,344470,9712,2.82
Slovenia,209753,3998,194238,11517,1165,1.91,92.6,2.06,2078932,100895.0,203544,6209,3.05
Solomon Islands,18,0,16,2,0,0.0,88.89,0.0,652858,28.0,18,0,0.0
Somalia,10664,471,4634,5559,295,4.42,43.45,10.16,15893219,671.0,9600,1064,11.08
South Africa,1541563,52535,1467254,21774,1554,3.41,95.18,3.58,59308690,25992.0,1533961,7602,0.5
South Sudan,10048,108,9330,610,79,1.07,92.85,1.16,11193729,898.0,9768,280,2.87
Spain,3247738,74420,150376,3022942,13419,2.29,4.63,49.49,93691843,34664.0,3212332,35406,1.1
Sri Lanka,91289,554,87881,2854,271,0.61,96.27,0.63,21413250,4263.0,89024,2265,2.54
Sudan,31407,2028,23990,5389,125,6.46,76.38,8.45,43849269,716.0,30989,418,1.35
Suriname,9085,177,8573,335,8,1.95,94.36,2.06,586634,15487.0,9049,36,0.4
Sweden,773690,13373,0,760317,7706,1.73,0.0,9.198244680851063,20426859,37876.0,738537,35153,4.76
Switzerland,590164,10284,317600,262280,2046,1.74,53.82,3.24,8654618,68191.0,578861,11303,1.95
Syria,18046,1206,12022,4818,150,6.68,66.62,10.03,17500657,1031.0,16925,1121,6.62
Taiwan*,1012,10,971,31,3,0.99,95.95,1.03,23806638,43.0,998,14,1.4
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,28443,92,26873,1478,0,0.32,94.48,0.34,69799978,407.0,27494,949,3.45
Timor-Leste,394,0,137,257,22,0.0,34.77,0.0,1318442,299.0,229,165,72.05
Togo,9506,107,7466,1933,359,1.13,78.54,1.43,8278737,1148.0,8582,924,10.77
Trinidad and Tobago,7924,141,7576,207,21,1.78,95.61,1.86,1399491,5662.0,7812,112,1.43
Tunisia,248037,8663,214407,24967,783,3.49,86.44,4.04,11818618,20987.0,243935,4102,1.68
Turkey,3120013,30619,2900829,188565,28731,0.98,92.97,1.06,84339067,36994.0,2950603,169410,5.74
US,30079282,546822,0,29532460,67443,1.82,0.0,9.198244680851063,330541757,91000.0,29668959,410323,1.38
Uganda,40734,334,15147,25253,15,0.82,37.19,2.21,45741000,891.0,40625,109,0.27
Ukraine,1646775,32737,1329855,284183,16762,1.99,80.76,2.46,89634808,18372.0,1553659,93116,5.99
United Arab Emirates,448637,1466,431773,15398,2043,0.33,96.24,0.34,9890400,45361.0,434465,14172,3.26
United Kingdom,4332922,126684,12563,4193675,6277,2.92,0.29,1008.39,134862019,32129.0,4294328,38594,0.9
Uruguay,89458,856,72919,15683,1646,0.96,81.51,1.17,3473727,25753.0,76816,12642,16.46
Uzbekistan,81816,624,80143,1049,138,0.76,97.96,0.78,33469199,2445.0,80971,845,1.04
Vanuatu,3,0,1,2,0,0.0,33.33,0.0,292680,10.0,3,0,0.0
Venezuela,154165,1532,142909,9724,850,0.99,92.7,1.07,28435943,5421.0,148208,5957,4.02
Vietnam,2579,35,2265,279,3,1.36,87.82,1.55,97338583,26.0,2570,9,0.35
West Bank and Gaza,232038,2521,205289,24228,1962,1.09,88.47,1.23,4543126,51075.0,218061,13977,6.41
Yemen,3816,810,1580,1426,113,21.23,41.4,51.27,29825968,128.0,3126,690,22.07
Zambia,87318,1191,83895,2232,325,1.36,96.08,1.42,18383956,4750.0,85889,1429,1.66
Zimbabwe,36778,1518,34555,705,29,4.13,93.96,4.39,14862927,2474.0,36611,167,0.46
