Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Costa Rica,196438,2672,156181,37585,446,1.36,79.51,1.71,5094114,38562.0,193276,3162,1.64
Cote d'Ivoire,29295,160,27265,1870,193,0.55,93.07,0.59,26378274,1111.0,27934,1361,4.87
Croatia,234702,5122,226625,2955,549,2.18,96.56,2.26,4105268,57171.0,231539,3163,1.37
Cuba,31190,229,25364,5597,845,0.73,81.32,0.9,11326616,2754.0,24764,6426,25.95
Cyprus,31512,210,2057,29245,133,0.67,6.53,10.21,1207361,26100.0,30657,855,2.79
Czechia,1021477,16976,909305,95196,8125,1.66,89.02,1.87,10708981,95385.0,972642,48835,5.02
Denmark,201458,2202,192081,7175,438,1.09,95.35,1.15,5897840,34158.0,198348,3110,1.57
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,18826.415789473685,712,0,0.0
Djibouti,5941,63,5849,29,5,1.06,98.45,1.08,988002,6013.0,5930,11,0.19
Dominica,121,0,110,11,0,0.0,90.91,0.0,71991,1681.0,117,4,3.42
Dominican Republic,220426,2773,164033,53620,1478,1.26,74.42,1.69,10847904,20320.0,210412,10014,4.76
Ecuador,255412,14982,209814,30616,2073,5.87,82.15,7.14,17643060,14477.0,246687,8725,3.54
Egypt,168597,9560,131632,27405,540,5.67,78.07,7.26,102334403,1648.0,164871,3726,2.26
El Salvador,56025,1662,50189,4174,204,2.97,89.58,3.31,6486201,8638.0,53989,2036,3.77
Equatorial Guinea,5578,86,5358,134,44,1.54,96.06,1.61,1402985,3976.0,5516,62,1.12
Eritrea,2326,7,1719,600,17,0.3,73.9,0.41,3546427,656.0,2135,191,8.95
Estonia,46925,447,36881,9597,591,0.95,78.6,1.21,1326539,35374.0,43343,3582,8.26
Eswatini,16137,600,11289,4248,92,3.72,69.96,5.31,1160164,13909.0,15471,666,4.3
Ethiopia,140883,2136,125241,13506,726,1.52,88.9,1.71,114963583,1225.0,136365,4518,3.31
Fiji,56,2,53,1,0,3.57,94.64,3.77,896444,62.0,55,1,1.82
Finland,46894,688,31000,15206,401,1.47,66.11,2.22,5540718,8464.0,44402,2492,5.61
France,3355678,78749,237755,3039174,45607,2.35,7.09,33.12,68151730,49238.0,3212640,143038,4.45
Gabon,11457,71,10797,589,328,0.62,94.24,0.66,2225728,5148.0,10748,709,6.6
Gambia,4184,132,3876,176,0,3.15,92.64,3.41,2416664,1731.0,4019,165,4.11
Georgia,261018,3258,252246,5514,538,1.25,96.64,1.29,3989175,65432.0,256956,4062,1.58
Germany,2276371,61324,2033168,181879,10835,2.69,89.32,3.02,166803158,13647.0,2207393,68978,3.12
Ghana,70046,449,63502,6095,791,0.64,90.66,0.71,31072945,2254.0,63883,6163,9.65
Greece,162107,5922,93764,62421,1172,3.65,57.84,6.32,10423056,15553.0,155678,6429,4.13
Grenada,148,1,146,1,0,0.68,98.65,0.68,112519,1315.0,148,0,0.0
Guatemala,162295,5816,148133,8346,630,3.58,91.27,3.93,17915567,9059.0,158336,3959,2.5
Guinea,14629,84,14301,244,0,0.57,97.76,0.59,13132792,1114.0,14451,178,1.23
Guinea-Bissau,2752,46,2427,279,90,1.67,88.19,1.9,1967998,1398.0,2532,220,8.69
Guyana,7887,179,6901,807,107,2.27,87.5,2.59,786559,10027.0,7528,359,4.77
Haiti,11692,245,9137,2310,0,2.1,78.15,2.68,11402533,1025.0,11402,290,2.54
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,153253,3694,61587,87972,1028,2.41,40.19,6.0,9904608,15473.0,146110,7143,4.89
Hungary,373564,12930,275764,84870,1576,3.46,73.82,4.69,9660350,38670.0,364909,8655,2.37
Iceland,6021,29,5959,33,5,0.48,98.97,0.49,341250,17644.0,6002,19,0.32
India,10814304,154918,10510796,148590,11713,1.43,97.19,1.47,2751341248,3931.0,10733130,81174,0.76
Indonesia,1134854,31202,926980,176672,11749,2.75,81.68,3.37,273523621,4149.0,1051795,83059,7.9
Iran,1452380,58336,1241320,152724,7054,4.02,85.47,4.7,83992953,17292.0,1405414,46966,3.34
Iraq,625756,13103,598147,14506,1534,2.09,95.59,2.19,40222503,15557.0,618147,7609,1.23
Ireland,201763,3621,23364,174778,1019,1.79,11.58,15.5,4937796,40861.0,193892,7871,4.06
Israel,680856,5020,590822,85014,5238,0.74,86.78,0.85,8655541,78661.0,633991,46865,7.39
Italy,2611659,90618,2091923,429118,14213,3.47,80.1,4.33,120822834,21616.0,2529070,82589,3.27
Jamaica,16513,357,12174,3982,263,2.16,73.72,2.93,2961161,5577.0,15462,1051,6.8
Japan,401858,6278,354317,41263,2366,1.56,88.17,1.77,252643406,1591.0,384180,17678,4.6
Jordan,332990,4362,318556,10072,1222,1.31,95.67,1.37,10203140,32636.0,325033,7957,2.45
Kazakhstan,240983,3119,210342,27522,0,1.29,87.28,1.48,18776707,12834.0,233156,7827,3.36
Kenya,101534,1776,84268,15490,195,1.75,82.99,2.11,53771300,1888.0,100563,971,0.97
"Korea, South",80524,1464,70505,8555,393,1.82,87.56,2.08,51269183,1571.0,77850,2674,3.43
Kosovo,61688,1519,53457,6712,284,2.46,86.66,2.84,1793000,34405.0,59646,2042,3.42
Kuwait,169190,964,160554,7672,940,0.57,94.9,0.6,4270563,39618.0,164108,5082,3.1
Kyrgyzstan,84920,1420,81444,2056,0,1.67,95.91,1.74,6524191,13016.0,84377,543,0.64
Laos,45,0,41,4,0,0.0,91.11,0.0,7275556,6.0,44,1,2.27
Latvia,70276,1309,57653,11314,876,1.86,82.04,2.27,1886202,37258.0,64923,5353,8.25
Lebanon,315340,3495,194430,117415,3071,1.11,61.66,1.8,6825442,46201.0,296282,19058,6.43
Lesotho,9216,180,2669,6367,247,1.95,28.96,6.74,2142252,4302.0,8610,606,7.04
Liberia,1956,84,1770,102,11,4.29,90.49,4.75,5057677,387.0,1939,17,0.88
Libya,122894,1936,103312,17646,881,1.58,84.07,1.87,6871287,17885.0,117650,5244,4.46
Liechtenstein,2518,52,2424,42,5,2.07,96.27,2.15,38137,66025.0,2484,34,1.37
Lithuania,185601,2908,135406,47287,653,1.57,72.96,2.15,2722291,68178.0,181019,4582,2.53
Luxembourg,51512,590,48421,2501,182,1.15,94.0,1.22,625976,82291.0,50388,1124,2.23
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,18826.415789473685,9,0,0.0
Madagascar,19065,281,18215,569,0,1.47,95.54,1.54,27691019,688.0,18743,322,1.72
Malawi,26360,779,10761,14820,476,2.96,40.82,7.24,19129955,1378.0,23020,3340,14.51
Malaysia,234874,845,185278,48751,3391,0.36,78.88,0.46,32365998,7257.0,203933,30941,15.17
Maldives,16547,54,14472,2021,137,0.33,87.46,0.37,540542,30612.0,15614,933,5.98
Mali,8145,336,6037,1772,15,4.13,74.12,5.57,20250834,402.0,8063,82,1.02
Malta,18442,277,15701,2464,57,1.5,85.14,1.76,441539,41768.0,17585,857,4.87
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,16777,425,15946,406,37,2.53,95.05,2.67,4649660,3608.0,16576,201,1.21
Mauritius,584,10,540,34,0,1.71,92.47,1.85,1271767,459.0,569,15,2.64
Mexico,1912871,164290,1472151,276430,26626,8.59,76.96,11.16,255584572,7484.0,1841893,70978,3.85
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,163400,3515,152552,7333,776,2.15,93.36,2.3,4033963,40506.0,158860,4540,2.86
Monaco,1625,19,1350,256,29,1.17,83.08,1.41,39244,41408.0,1430,195,13.64
Mongolia,1989,2,1449,538,61,0.1,72.85,0.14,3278292,607.0,1742,247,14.18
Montenegro,64168,831,55753,7584,535,1.3,86.89,1.49,628062,102168.0,60827,3341,5.49
Morocco,474379,8368,453302,12709,712,1.76,95.56,1.85,36910558,12852.0,469990,4389,0.93
Mozambique,43184,436,26212,16536,696,1.01,60.7,1.66,31255435,1382.0,37108,6076,16.37
Namibia,34615,370,33220,1025,96,1.07,95.97,1.11,2540916,13623.0,33696,919,2.73
Nepal,271707,2035,267564,2108,105,0.75,98.48,0.76,29136808,9325.0,270745,962,0.36
Netherlands,1011636,14407,13218,984011,4368,1.42,1.31,109.0,34882427,29001.0,984120,27516,2.8
New Zealand,2315,25,2228,62,0,1.08,96.24,1.12,4822233,480.0,2303,12,0.52
Nicaragua,6299,170,4225,1904,0,2.7,67.07,4.02,6624554,951.0,6253,46,0.74
Niger,4589,165,3920,504,14,3.6,85.42,4.21,24206636,190.0,4489,100,2.23
Nigeria,137654,1641,111639,24374,1624,1.19,81.1,1.47,399640130,344.0,128674,8980,6.98
North Macedonia,94196,2908,83634,7654,314,3.09,88.79,3.48,2083380,45213.0,92193,2003,2.17
Norway,64483,582,17998,45903,271,0.9,27.91,3.23,5421242,11895.0,62575,1908,3.05
Oman,135041,1532,127266,6243,0,1.13,94.24,1.2,5106622,26444.0,133728,1313,0.98
Pakistan,553128,11914,508700,32514,1286,2.15,91.97,2.34,428724125,1290.0,543214,9914,1.83
Panama,325487,5426,287846,32215,998,1.67,88.44,1.89,4314768,75436.0,318253,7234,2.27
Papua New Guinea,891,9,828,54,24,1.01,92.93,1.09,8947027,100.0,851,40,4.7
Paraguay,136890,2791,112488,21611,867,2.04,82.17,2.48,7132530,19192.0,131886,5004,3.79
Peru,1165052,41753,1076446,46853,6715,3.58,92.39,3.88,65597846,17761.0,1119685,45367,4.05
Philippines,533587,11058,488274,34255,1888,2.07,91.51,2.26,109581085,4869.0,521413,12174,2.33
Poland,1539564,38712,1294687,206165,6053,2.51,84.09,2.99,37846605,40679.0,1502810,36754,2.45
Portugal,755774,13740,585276,156758,6916,1.82,77.44,2.35,10196707,74119.0,698583,57191,8.19
Qatar,153296,250,146627,6419,398,0.16,95.65,0.17,2881060,53208.0,150621,2675,1.78
Romania,740732,18748,686692,35292,2580,2.53,92.7,2.73,19237682,38504.0,724250,16482,2.28
Russia,3891274,74520,3375999,440755,16444,1.92,86.76,2.21,292579178,13300.0,3771514,119760,3.18
Rwanda,16186,213,11617,4356,198,1.32,71.77,1.83,12952209,1250.0,14784,1402,9.48
Saint Kitts and Nevis,40,0,36,4,1,0.0,90.0,0.0,53109,753.0,37,3,8.11
Saint Lucia,1556,18,779,759,0,1.16,50.06,2.31,183629,8474.0,1195,361,30.21
Saint Vincent and the Grenadines,1170,3,377,790,103,0.26,32.22,0.8,110854,10554.0,896,274,30.58
Samoa,2,0,2,0,0,0.0,100.0,0.0,196130,10.0,2,0,0.0
San Marino,3111,68,2774,269,0,2.19,89.17,2.45,33938,91667.0,2996,115,3.84
Sao Tome and Principe,1346,18,1060,268,48,1.34,78.75,1.7,219159,6142.0,1245,101,8.11
Saudi Arabia,369575,6393,360954,2228,327,1.73,97.67,1.77,34813867,10616.0,367543,2032,0.55
Senegal,28106,666,23073,4367,373,2.37,82.09,2.89,16743930,1679.0,25895,2211,8.54
Serbia,404668,4099,0,400569,1968,1.01,0.0,9.636117021276597,8737370,46315.0,392354,12314,3.14
Seychelles,1289,5,1113,171,0,0.39,86.35,0.45,98340,13108.0,1162,127,10.93
Sierra Leone,3759,79,2415,1265,31,2.1,64.25,3.27,7976985,471.0,3382,377,11.15
Singapore,59649,29,59373,247,25,0.05,99.54,0.05,5850343,10196.0,59449,200,0.34
Slovakia,259533,5050,234371,20112,2630,1.95,90.3,2.15,5459643,47537.0,246008,13525,5.5
Slovenia,172299,3595,152290,16414,959,2.09,88.39,2.36,2078932,82879.0,164529,7770,4.72
Solomon Islands,17,0,10,7,0,0.0,58.82,0.0,652858,26.0,17,0,0.0
Somalia,4814,132,3720,962,0,2.74,77.27,3.55,15893219,303.0,4784,30,0.63
South Africa,1470516,45902,1335618,88996,3749,3.12,90.83,3.44,59308690,24794.0,1443939,26577,1.84
South Sudan,4355,66,3663,626,88,1.52,84.11,1.8,11193729,389.0,3929,426,10.84
Spain,2941990,61386,150376,2730228,28565,2.09,5.11,40.82,93691843,31401.0,2743119,198871,7.25
Sri Lanka,67850,343,61461,6046,735,0.51,90.58,0.56,21413250,3169.0,62445,5405,8.66
Sudan,29634,1831,21794,6009,57,6.18,73.54,8.4,43849269,676.0,29291,343,1.17
Suriname,8619,158,7939,522,24,1.83,92.11,1.99,586634,14692.0,8364,255,3.05
Sweden,588062,12115,0,575947,3388,2.06,0.0,9.636117021276597,20426859,28789.0,566957,21105,3.72
Switzerland,531873,9584,317600,204689,1584,1.8,59.71,3.02,8654618,61455.0,521320,10553,2.02
Syria,14338,943,7974,5421,71,6.58,55.61,11.83,17500657,819.0,13944,394,2.83
Taiwan*,923,9,841,73,4,0.98,91.12,1.07,23806638,39.0,899,24,2.67
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,23134,79,16274,6781,1076,0.34,70.35,0.49,69799978,331.0,17953,5181,28.86
Timor-Leste,80,0,61,19,0,0.0,76.25,0.0,1318442,61.0,69,11,15.94
Togo,5356,79,4456,821,66,1.47,83.2,1.77,8278737,647.0,4922,434,8.82
Trinidad and Tobago,7607,135,7242,230,0,1.77,95.2,1.86,1399491,5436.0,7533,74,0.98
Tunisia,215112,7099,171143,36870,1163,3.3,79.56,4.15,11818618,18201.0,206030,9082,4.41
Turkey,2516889,26577,2404416,85896,7901,1.06,95.53,1.11,84339067,29843.0,2464030,52859,2.15
US,26813772,459555,0,26354217,133558,1.71,0.0,9.636117021276597,330541757,81121.0,25932794,880978,3.4
Uganda,39789,327,14349,25113,54,0.82,36.06,2.28,45741000,870.0,39490,299,0.76
Ukraine,1280501,24599,1101087,154815,5167,1.92,85.99,2.23,89634808,14286.0,1253127,27374,2.18
United Arab Emirates,320126,902,297040,22184,3251,0.28,92.79,0.3,9890400,32367.0,297014,23112,7.78
United Kingdom,3922910,111477,10094,3801339,19204,2.84,0.26,1104.39,134856358,29090.0,3783593,139317,3.68
Uruguay,44303,478,37967,5858,499,1.08,85.7,1.26,3473727,12754.0,40529,3774,9.31
Uzbekistan,78989,621,77443,925,73,0.79,98.04,0.8,33469199,2360.0,78602,387,0.49
Vanuatu,1,0,1,0,0,0.0,100.0,0.0,292680,3.0,1,0,0.0
Venezuela,129231,1223,121094,6914,456,0.95,93.7,1.01,28435943,4545.0,125776,3455,2.75
Vietnam,1976,35,1465,476,19,1.77,74.14,2.39,97338583,20.0,1657,319,19.25
West Bank and Gaza,161559,1867,151690,8002,472,1.16,93.89,1.23,4543126,35561.0,158168,3391,2.14
Yemen,2124,615,1427,82,2,28.95,67.18,43.1,29825968,71.0,2120,4,0.19
Zambia,60427,828,52045,7554,1424,1.37,86.13,1.59,18383956,3287.0,51624,8803,17.05
Zimbabwe,34331,1303,28145,4883,160,3.8,81.98,4.63,14862927,2310.0,32952,1379,4.18
