Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Luxembourg,63467,763,59168,3536,0,1.2,93.23,1.29,625976,101389.0,62105,1362,2.19
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,26160.742105263158,9,0,0.0
Madagascar,28063,500,23878,3685,515,1.78,85.09,2.09,27691019,1013.0,25572,2491,9.74
Malawi,33827,1128,31479,1220,22,3.33,93.06,3.58,19129955,1768.0,33661,166,0.49
Malaysia,360856,1329,343953,15574,1739,0.37,95.32,0.39,32365998,11149.0,350959,9897,2.82
Maldives,25617,67,22551,2999,93,0.26,88.03,0.3,540542,47391.0,24783,834,3.37
Mali,11844,408,7143,4293,139,3.44,60.31,5.71,20250834,585.0,10580,1264,11.95
Malta,29614,402,28654,558,66,1.36,96.76,1.4,441539,67070.0,29223,391,1.34
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,18022,450,17347,225,10,2.5,96.25,2.59,4649660,3876.0,17927,95,0.53
Mauritius,1192,12,775,405,2,1.01,65.02,1.55,1271767,937.0,1112,80,7.19
Mexico,2280213,209338,1765244,305631,1793,9.18,77.42,11.86,255584572,8922.0,2250458,29755,1.32
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,241217,5388,222927,12902,331,2.23,92.42,2.42,4033963,59797.0,235087,6130,2.61
Monaco,2375,31,2242,102,1,1.31,94.4,1.38,39244,60519.0,2329,46,1.98
Mongolia,15014,22,9159,5833,831,0.15,61.0,0.24,3278292,4580.0,10820,4194,38.76
Montenegro,94269,1373,88505,4391,234,1.46,93.89,1.55,628062,150095.0,92519,1750,1.89
Morocco,502102,8900,488361,4841,414,1.77,97.26,1.82,36910558,13603.0,498197,3905,0.78
Mozambique,68758,791,58904,9063,180,1.15,85.67,1.34,31255435,2200.0,68119,639,0.94
Namibia,45527,570,43640,1317,204,1.25,95.86,1.31,2540916,17918.0,44790,737,1.65
Nepal,280028,3040,274027,2961,303,1.09,97.86,1.11,29136808,9611.0,277944,2084,0.75
Netherlands,1374451,16959,18230,1339262,8427,1.23,1.33,93.03,34882427,39402.0,1324021,50430,3.81
New Zealand,2583,26,2457,100,9,1.01,95.12,1.06,4822233,536.0,2507,76,3.03
Nicaragua,6727,179,4225,2323,0,2.66,62.81,4.24,6624554,1015.0,6677,50,0.75
Niger,5074,189,4747,138,2,3.72,93.56,3.98,24206636,210.0,5041,33,0.65
Nigeria,163799,2060,154107,7632,63,1.26,94.08,1.34,399640130,410.0,163195,604,0.37
North Macedonia,141844,4228,116780,20836,687,2.98,82.33,3.62,2083380,68084.0,134867,6977,5.17
Norway,103621,684,17998,84939,647,0.66,17.37,3.8,5421242,19114.0,98676,4945,5.01
Oman,171549,1776,152784,16989,3544,1.04,89.06,1.16,5106622,33593.0,163157,8392,5.14
Pakistan,725602,15501,634835,75266,4584,2.14,87.49,2.44,428724125,1692.0,692231,33371,4.82
Panama,358611,6163,348231,4217,234,1.72,97.11,1.77,4314768,83112.0,356377,2234,0.63
Papua New Guinea,8442,68,846,7528,100,0.81,10.02,8.04,8947027,944.0,7038,1404,19.95
Paraguay,235292,4827,193286,37179,1547,2.05,82.15,2.5,7132530,32989.0,221207,14085,6.37
Peru,1647694,54903,1566543,26248,7927,3.33,95.07,3.5,65597846,25118.0,1582367,65327,4.13
Philippines,864868,14945,703404,146519,11659,1.73,81.33,2.12,109581085,7892.0,795051,69817,8.78
Poland,2574631,58421,2171301,344909,21733,2.27,84.33,2.69,37846605,68028.0,2438542,136089,5.58
Portugal,827494,16916,784618,25960,566,2.04,94.82,2.16,10196707,81153.0,823335,4159,0.51
Qatar,190025,333,169635,20057,961,0.18,89.27,0.2,2881060,65957.0,183424,6601,3.6
Romania,1006167,25135,906659,74373,3302,2.5,90.11,2.77,19237682,52302.0,974375,31792,3.26
Russia,4589209,101282,4216960,270967,8576,2.21,91.89,2.4,292579178,15685.0,4529576,59633,1.32
Rwanda,23426,315,21243,1868,83,1.34,90.68,1.48,12952209,1809.0,22482,944,4.2
Saint Kitts and Nevis,44,0,44,0,0,0.0,100.0,0.0,53109,828.0,44,0,0.0
Saint Lucia,4348,64,4174,110,1,1.47,96.0,1.53,183629,23678.0,4273,75,1.76
Saint Vincent and the Grenadines,1792,10,1665,117,2,0.56,92.91,0.6,110854,16165.0,1758,34,1.93
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,4956,85,4477,394,0,1.72,90.33,1.9,33938,146031.0,4775,181,3.79
Sao Tome and Principe,2266,35,2184,47,3,1.54,96.38,1.6,219159,10340.0,2240,26,1.16
Saudi Arabia,398435,6754,383321,8360,799,1.7,96.21,1.76,34813867,11445.0,392682,5753,1.47
Senegal,39431,1078,38174,179,67,2.73,96.81,2.82,16743930,2355.0,39024,407,1.04
Serbia,642208,5735,0,636473,2732,0.89,0.0,8.762978723404256,8737370,73501.0,617669,24539,3.97
Seychelles,4430,24,4123,283,35,0.54,93.07,0.58,98340,45048.0,4290,140,3.26
Sierra Leone,4005,79,2831,1095,10,1.97,70.69,2.79,7976985,502.0,3988,17,0.43
Singapore,60653,30,60335,288,20,0.05,99.48,0.05,5850343,10367.0,60478,175,0.29
Slovakia,371062,10565,255300,105197,589,2.85,68.8,4.14,5459643,67965.0,365242,5820,1.59
Slovenia,226499,4119,208561,13819,549,1.82,92.08,1.97,2078932,108950.0,220141,6358,2.89
Solomon Islands,19,0,18,1,0,0.0,94.74,0.0,652858,29.0,19,0,0.0
Somalia,12406,618,5222,6566,135,4.98,42.09,11.83,15893219,781.0,11783,623,5.29
South Africa,1558458,53322,1483296,21840,931,3.42,95.18,3.59,59308690,26277.0,1551964,6494,0.42
South Sudan,10372,114,10090,168,13,1.1,97.28,1.13,11193729,927.0,10267,105,1.02
Spain,3347512,76328,150376,3120808,0,2.28,4.49,50.76,93691843,35729.0,3300965,46547,1.41
Sri Lanka,95131,598,91631,2902,283,0.63,96.32,0.65,21413250,4443.0,93436,1695,1.81
Sudan,31833,2063,24214,5556,0,6.48,76.07,8.52,43849269,726.0,31833,0,0.0
Suriname,9302,182,8669,451,24,1.96,93.2,2.1,586634,15857.0,9163,139,1.52
Sweden,857401,13621,0,843780,0,1.59,0.0,8.762978723404256,20426859,41974.0,813191,44210,5.44
Switzerland,617543,10453,317600,289490,0,1.69,51.43,3.29,8654618,71354.0,605342,12201,2.02
Syria,20226,1378,14012,4836,108,6.81,69.28,9.83,17500657,1156.0,19404,822,4.24
Taiwan*,1057,11,1022,24,1,1.04,96.69,1.08,23806638,44.0,1047,10,0.96
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,32625,97,26873,5655,967,0.3,82.37,0.36,69799978,467.0,29127,3498,12.01
Timor-Leste,947,1,443,503,0,0.11,46.78,0.23,1318442,718.0,714,233,32.63
Togo,12006,116,9274,2616,59,0.97,77.24,1.25,8278737,1450.0,11187,819,7.32
Trinidad and Tobago,8404,146,7740,518,22,1.74,92.1,1.89,1399491,6005.0,8178,226,2.76
Tunisia,271861,9293,224907,37661,1564,3.42,82.73,4.13,11818618,23003.0,260044,11817,4.54
Turkey,3849011,33939,3331411,483661,50678,0.88,86.55,1.02,84339067,45637.0,3487050,361961,10.38
US,31197877,562066,0,30635811,46380,1.8,0.0,8.762978723404256,330541757,94384.0,30709125,488752,1.59
Uganda,41140,337,40685,118,27,0.82,98.89,0.83,45741000,899.0,40962,178,0.43
Ukraine,1905430,38718,1459409,407303,12238,2.03,76.59,2.65,89634808,21258.0,1797027,108403,6.03
United Arab Emirates,483747,1531,468456,13760,1810,0.32,96.84,0.33,9890400,48911.0,470136,13611,2.9
United Kingdom,4384610,127331,13494,4243785,1730,2.9,0.31,943.61,134862019,32512.0,4373798,10812,0.25
Uruguay,144642,1462,110277,32903,3262,1.01,76.24,1.33,3473727,41639.0,117757,26885,22.83
Uzbekistan,84922,634,82760,1528,198,0.75,97.45,0.77,33469199,2537.0,83623,1299,1.55
Vanuatu,3,0,1,2,0,0.0,33.33,0.0,292680,10.0,3,0,0.0
Venezuela,174887,1778,157486,15623,1101,1.02,90.05,1.13,28435943,6150.0,166123,8764,5.28
Vietnam,2693,35,2429,229,1,1.3,90.2,1.44,97338583,28.0,2631,62,2.36
West Bank and Gaza,268132,2860,232960,32312,2235,1.07,86.88,1.23,4543126,59019.0,251288,16844,6.7
Yemen,5357,1049,2053,2255,81,19.58,38.32,51.1,29825968,180.0,4798,559,11.65
Zambia,90029,1226,88018,785,111,1.36,97.77,1.39,18383956,4897.0,88930,1099,1.24
Zimbabwe,37288,1538,34873,877,15,4.12,93.52,4.41,14862927,2509.0,36923,365,0.99
