Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Chad,4824,170,4430,224,7,3.52,91.83,3.84,16425859,294.0,4752,72,1.52
Chile,1203755,26457,1136197,41101,5510,2.2,94.39,2.33,36692988,32806.0,1162811,40944,3.52
China,102517,4846,97206,465,23,4.73,94.82,4.99,2809352660,36.0,102367,150,0.15
Colombia,2877746,73992,2686399,117355,18022,2.57,93.35,2.75,99141018,29027.0,2757274,120472,4.37
Comoros,3838,146,3674,18,4,3.8,95.73,3.97,869595,4414.0,3829,9,0.24
Congo (Brazzaville),10678,144,8208,2326,0,1.35,76.87,1.75,89561403,119.0,10084,594,5.89
Congo (Kinshasa),29904,768,26250,2886,51,2.57,87.78,2.93,5518087,5419.0,29498,406,1.38
Costa Rica,250991,3231,203009,44751,0,1.29,80.88,1.59,5094114,49271.0,238760,12231,5.12
Cote d'Ivoire,46114,286,45582,246,78,0.62,98.85,0.63,26378274,1748.0,45820,294,0.64
Croatia,334229,7130,312823,14276,2046,2.13,93.6,2.28,4105268,81415.0,321372,12857,4.0
Cuba,107622,654,101475,5493,915,0.61,94.29,0.64,11326616,9502.0,100318,7304,7.28
Cyprus,65909,312,39061,26536,676,0.47,59.27,0.8,1207361,54589.0,61576,4333,7.04
Czechia,1632932,29316,1555152,48464,2174,1.8,95.24,1.89,10708981,152482.0,1618068,14864,0.92
Denmark,252740,2490,240606,9644,1491,0.99,95.2,1.03,5897840,42853.0,247704,5036,2.03
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,28216.28947368421,712,0,0.0
Djibouti,11121,145,10748,228,21,1.3,96.65,1.35,988002,11256.0,10746,375,3.49
Dominica,174,0,172,2,0,0.0,98.85,0.0,71991,2417.0,173,1,0.58
Dominican Republic,266861,3487,227267,36107,300,1.31,85.16,1.53,10847904,24600.0,263944,2917,1.11
Ecuador,384589,18724,318598,47267,2727,4.87,82.84,5.88,17643060,21798.0,372754,11835,3.18
Egypt,228584,13402,171542,43640,1032,5.86,75.05,7.81,102334403,2234.0,221570,7014,3.17
El Salvador,69198,2124,64876,2198,0,3.07,93.75,3.27,6486201,10668.0,68468,730,1.07
Equatorial Guinea,7694,112,7279,303,0,1.46,94.61,1.54,1402985,5484.0,7559,135,1.79
Eritrea,3671,10,3492,169,0,0.27,95.12,0.29,3546427,1035.0,3605,66,1.83
Estonia,122450,1166,112007,9277,431,0.95,91.47,1.04,1326539,92308.0,120000,2450,2.04
Eswatini,18458,671,17748,39,0,3.64,96.15,3.78,1160164,15910.0,18440,18,0.1
Ethiopia,258062,3709,200148,54205,620,1.44,77.56,1.85,114963583,2245.0,250955,7107,2.83
Fiji,119,2,68,49,2,1.68,57.14,2.94,896444,133.0,87,32,36.78
Finland,87096,914,46000,40182,288,1.05,52.82,1.99,5540718,15719.0,85607,1489,1.74
France,5703505,104867,347827,5250811,25670,1.84,6.1,30.15,68151730,83688.0,5534656,168849,3.05
Gabon,23075,139,19629,3307,0,0.6,85.07,0.71,2225728,10367.0,22433,642,2.86
Gambia,5898,174,5357,367,0,2.95,90.83,3.25,2416664,2441.0,5857,41,0.7
Georgia,311457,4130,291457,15870,1147,1.33,93.58,1.42,3989175,78076.0,302785,8672,2.86
Germany,3423900,83207,3025120,315573,18535,2.43,88.35,2.75,166803158,20527.0,3291293,132607,4.03
Ghana,92601,779,90248,1574,39,0.84,97.46,0.86,31072945,2980.0,91928,673,0.73
Greece,346422,10453,93764,242205,1389,3.02,27.07,11.15,10423056,33236.0,331730,14692,4.43
Grenada,160,1,158,1,0,0.62,98.75,0.63,112519,1422.0,159,1,0.63
Guatemala,228477,7543,204141,16793,806,3.3,89.35,3.69,17915567,12753.0,221307,7170,3.24
Guinea,22247,144,19685,2418,32,0.65,88.48,0.73,13132792,1694.0,21885,362,1.65
Guinea-Bissau,3736,67,3327,342,2,1.79,89.05,2.01,1967998,1898.0,3724,12,0.32
Guyana,13404,298,11299,1807,121,2.22,84.3,2.64,786559,17041.0,12600,804,6.38
Haiti,13056,254,12148,654,0,1.95,93.05,2.09,11402533,1145.0,12944,112,0.87
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,213167,5318,78806,129043,834,2.49,36.97,6.75,9904608,21522.0,205696,7471,3.63
Hungary,781299,27701,517026,236572,1951,3.55,66.18,5.36,9660350,80877.0,767190,14109,1.84
Iceland,6472,29,6253,190,0,0.45,96.62,0.46,341250,18966.0,6390,82,1.28
India,19557457,215542,15992271,3349644,392488,1.1,81.77,1.35,2751341248,7108.0,16960172,2597285,15.31
Indonesia,1672880,45652,1526978,100250,4512,2.73,91.28,2.99,273523621,6116.0,1636792,36088,2.2
Iran,2516157,72090,1971064,473003,17080,2.87,78.34,3.66,83992953,29957.0,2377039,139118,5.85
Iraq,1070366,15498,949341,105527,5167,1.45,88.69,1.63,40222503,26611.0,1025288,45078,4.4
Ireland,249437,4906,23364,221167,567,1.97,9.37,21.0,4937796,50516.0,246204,3233,1.31
Israel,838481,6363,830625,1493,0,0.76,99.06,0.77,8655541,96872.0,837974,507,0.06
Italy,4035617,121033,3484042,430542,12964,3.0,86.33,3.47,120822834,33401.0,3949517,86100,2.18
Jamaica,45777,779,21153,23845,199,1.7,46.21,3.68,2961161,15459.0,44867,910,2.03
Japan,599253,10281,523071,65901,5989,1.72,87.29,1.97,252643406,2372.0,563998,35255,6.25
Jordan,712077,8871,685010,18196,704,1.25,96.2,1.3,10203140,69790.0,700423,11654,1.66
Kazakhstan,378441,3341,330234,44866,2902,0.88,87.26,1.01,18776707,20155.0,358834,19607,5.46
Kenya,160053,2744,108789,48520,735,1.71,67.97,2.52,53771300,2977.0,156318,3735,2.39
"Korea, South",123240,1833,112865,8542,606,1.49,91.58,1.62,51269183,2404.0,118887,4353,3.66
Kosovo,103638,2134,91211,10293,0,2.06,88.01,2.34,1793000,57801.0,102720,918,0.89
Kuwait,275270,1569,258599,15102,1279,0.57,93.94,0.61,4270563,64458.0,265404,9866,3.72
Kyrgyzstan,95752,1612,89461,4679,477,1.68,93.43,1.8,6524191,14676.0,93603,2149,2.3
Laos,821,0,51,770,64,0.0,6.21,0.0,7275556,113.0,247,574,232.39
Latvia,119370,2139,108949,8282,812,1.79,91.27,1.96,1886202,63286.0,114955,4415,3.84
Lebanon,527508,7302,464660,55546,930,1.38,88.09,1.57,6825442,77286.0,519615,7893,1.52
Lesotho,10731,316,6267,4148,0,2.94,58.4,5.04,2142252,5009.0,10723,8,0.07
Liberia,2099,85,1949,65,0,4.05,92.85,4.36,5057677,415.0,2097,2,0.1
Libya,177508,3029,163191,11288,0,1.71,91.93,1.86,6871287,25833.0,174752,2756,1.58
Liechtenstein,2936,57,2792,87,10,1.94,95.1,2.04,38137,76986.0,2866,70,2.44
Lithuania,248655,3937,224649,20069,1386,1.58,90.35,1.75,2722291,91340.0,240522,8133,3.38
Luxembourg,67205,796,63661,2748,0,1.18,94.73,1.25,625976,107360.0,66007,1198,1.81
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,28216.28947368421,9,0,0.0
Madagascar,37296,654,32111,4531,282,1.75,86.1,2.04,27691019,1347.0,35262,2034,5.77
Malawi,34095,1148,32064,883,17,3.37,94.04,3.58,19129955,1782.0,34011,84,0.25
Malaysia,411594,1521,380442,29631,2881,0.37,92.43,0.4,32365998,12717.0,390252,21342,5.47
Maldives,30237,73,24934,5230,402,0.24,82.46,0.29,540542,55938.0,27621,2616,9.47
Mali,13896,485,8685,4726,38,3.49,62.5,5.58,20250834,686.0,13560,336,2.48
Malta,30307,415,29622,270,15,1.37,97.74,1.4,441539,68639.0,30149,158,0.52
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,18429,455,17707,267,27,2.47,96.08,2.57,4649660,3964.0,18240,189,1.04
Mauritius,1211,17,1088,106,2,1.4,89.84,1.56,1271767,952.0,1206,5,0.41
Mexico,2347780,217168,1867191,263421,3025,9.25,79.53,11.63,255584572,9186.0,2326738,21042,0.9
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,251160,5826,240393,4941,323,2.32,95.71,2.42,4033963,62261.0,248898,2262,0.91
Monaco,2457,32,2369,56,3,1.3,96.42,1.35,39244,62608.0,2429,28,1.15
Mongolia,37285,115,20681,16489,0,0.31,55.47,0.56,3278292,11373.0,30483,6802,22.31
Montenegro,97517,1502,93701,2314,128,1.54,96.09,1.6,628062,155267.0,96499,1018,1.05
Morocco,511562,9026,498131,4405,313,1.76,97.37,1.81,36910558,13860.0,509037,2525,0.5
Mozambique,69965,814,66883,2268,48,1.16,95.59,1.22,31255435,2238.0,69643,322,0.46
Namibia,48654,643,46238,1773,303,1.32,95.03,1.39,2540916,19148.0,47671,983,2.06
Nepal,328893,3298,282382,43213,5706,1.0,85.86,1.17,29136808,11288.0,297087,31806,10.71
Netherlands,1528753,17421,25784,1485548,5780,1.14,1.69,67.57,34882427,43826.0,1478144,50609,3.42
New Zealand,2618,26,2568,24,5,0.99,98.09,1.01,4822233,543.0,2601,17,0.65
Nicaragua,6898,182,4225,2491,0,2.64,61.25,4.31,6624554,1041.0,6835,63,0.92
Niger,5229,191,4855,183,1,3.65,92.85,3.93,24206636,216.0,5158,71,1.38
Nigeria,165110,2063,155101,7946,0,1.25,93.94,1.33,399640130,413.0,164684,426,0.26
North Macedonia,152581,4891,133070,14620,214,3.21,87.21,3.68,2083380,73237.0,150274,2307,1.54
Norway,113259,756,17998,94505,289,0.67,15.89,4.2,5421242,20892.0,110390,2869,2.6
Oman,193253,2010,173123,18120,0,1.04,89.58,1.16,5106622,37844.0,185278,7975,4.3
Pakistan,829933,18070,722202,89661,4414,2.18,87.02,2.5,428724125,1936.0,795627,34306,4.31
Panama,364844,6235,354713,3896,268,1.71,97.22,1.76,4314768,84557.0,362696,2148,0.59
Papua New Guinea,11119,115,9302,1702,122,1.03,83.66,1.24,8947027,1243.0,10602,517,4.88
Paraguay,281023,6476,231517,43030,1946,2.3,82.38,2.8,7132530,39400.0,265296,15727,5.93
Peru,1799445,61477,1741861,-3893,0,3.42,96.8,3.53,65597846,27431.0,1754150,45295,2.58
Philippines,1046653,17354,957051,72248,9193,1.66,91.44,1.81,109581085,9551.0,989380,57273,5.79
Poland,2798617,67924,2510858,219835,6475,2.43,89.72,2.71,76257753,36699.0,2751632,46985,1.71
Portugal,836947,16976,796477,23494,454,2.03,95.16,2.13,10196707,82080.0,833964,2983,0.36
Qatar,206302,465,191071,14766,650,0.23,92.62,0.24,2881060,71606.0,201496,4806,2.39
Romania,1056572,28194,992605,35773,1307,2.67,93.95,2.84,19237682,54922.0,1044722,11850,1.13
Russia,4759902,108675,4385973,265254,9147,2.28,92.14,2.48,292579178,16269.0,4699988,59914,1.27
Rwanda,25225,335,23345,1545,109,1.33,92.55,1.43,12952209,1948.0,24535,690,2.81
Saint Kitts and Nevis,45,0,44,1,1,0.0,97.78,0.0,53109,847.0,44,1,2.27
Saint Lucia,4560,74,4368,118,8,1.62,95.79,1.69,183629,24833.0,4463,97,2.17
Saint Vincent and the Grenadines,1864,11,1719,134,0,0.59,92.22,0.64,110854,16815.0,1830,34,1.86
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,5066,90,4917,59,0,1.78,97.06,1.83,33938,149272.0,5047,19,0.38
Sao Tome and Principe,2302,35,2241,26,0,1.52,97.35,1.56,219159,10504.0,2297,5,0.22
Saudi Arabia,418411,6968,401544,9899,1048,1.67,95.97,1.74,34813867,12019.0,411263,7148,1.74
Senegal,40388,1109,39110,169,44,2.75,96.84,2.84,16743930,2412.0,40082,306,0.76
Serbia,690931,6386,0,684545,1374,0.92,0.0,8.344255319148937,8737370,79078.0,677972,12959,1.91
Seychelles,5873,28,5101,744,0,0.48,86.86,0.55,98340,59721.0,5206,667,12.81
Sierra Leone,4057,79,3076,902,3,1.95,75.82,2.57,7976985,509.0,4044,13,0.32
Singapore,61179,31,60765,383,34,0.05,99.32,0.05,5850343,10457.0,60966,213,0.35
Slovakia,382720,11732,255300,115688,509,3.07,66.71,4.6,5459643,70100.0,379476,3244,0.85
Slovenia,241309,4258,227411,9640,1017,1.76,94.24,1.87,2078932,116074.0,236613,4696,1.98
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,13915,713,5847,7355,0,5.12,42.02,12.19,15893219,876.0,13459,456,3.39
South Africa,1582842,54406,1506732,21704,1632,3.44,95.19,3.61,59308690,26688.0,1574370,8472,0.54
South Sudan,10583,115,10312,156,0,1.09,97.44,1.12,11193729,945.0,10515,68,0.65
Spain,3524077,78216,150376,3295485,0,2.22,4.27,52.01,93691843,37613.0,3468617,55460,1.6
Sri Lanka,109862,687,96478,12697,1716,0.63,87.82,0.71,21413250,5131.0,100586,9276,9.22
Sudan,33944,2349,26795,4800,0,6.92,78.94,8.77,43849269,774.0,33673,271,0.8
Suriname,10428,204,9359,865,65,1.96,89.75,2.18,586634,17776.0,9996,432,4.32
Sweden,973604,14048,0,959556,0,1.44,0.0,8.344255319148937,20426859,47663.0,938343,35261,3.76
Switzerland,659974,10633,317600,331741,0,1.61,48.12,3.35,8654618,76257.0,646509,13465,2.08
Syria,22818,1598,16992,4228,85,7.0,74.47,9.4,17500657,1304.0,21999,819,3.72
Taiwan*,1132,12,1053,67,4,1.06,93.02,1.14,23806638,48.0,1097,35,3.19
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,67044,224,26873,39947,1891,0.33,40.08,0.83,69799978,961.0,53022,14022,26.45
Timor-Leste,2276,3,1209,1064,0,0.13,53.12,0.25,1318442,1726.0,1739,537,30.88
Togo,12992,123,11249,1620,25,0.95,86.58,1.09,8278737,1569.0,12787,205,1.6
Trinidad and Tobago,11072,171,8546,2355,248,1.54,77.19,2.0,1399491,7911.0,9487,1585,16.71
Tunisia,310734,10808,261552,38374,1615,3.48,84.17,4.13,11818618,26292.0,298572,12162,4.07
Turkey,4849408,40504,4405199,403705,28817,0.84,90.84,0.92,84339067,57499.0,4591416,257992,5.62
US,32392274,576760,0,31815514,45303,1.78,0.0,8.344255319148937,330541757,97998.0,32045113,347161,1.08
Uganda,41905,342,41422,141,39,0.82,98.85,0.83,45741000,916.0,41575,330,0.79
Ukraine,2132742,46281,1721091,365370,8672,2.17,80.7,2.69,89634808,23794.0,2071142,61600,2.97
United Arab Emirates,521948,1591,502460,17897,1712,0.3,96.27,0.32,9890400,52773.0,508925,13023,2.56
United Kingdom,4434157,127782,14684,4291691,1911,2.88,0.33,870.21,134862019,32879.0,4418710,15447,0.35
Uruguay,200908,2669,170750,27489,2480,1.33,84.99,1.56,3473727,57836.0,182326,18582,10.19
Uzbekistan,91250,650,87313,3287,442,0.71,95.69,0.74,33469199,2726.0,88679,2571,2.9
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,198865,2155,180301,16409,1182,1.08,90.67,1.2,28435943,6993.0,190523,8342,4.38
Vietnam,2942,35,2548,359,14,1.19,86.61,1.37,97338583,30.0,2833,109,3.85
West Bank and Gaza,296462,3249,272333,20880,0,1.1,91.86,1.19,4543126,65255.0,290259,6203,2.14
Yemen,6325,1229,2794,2302,8,19.43,44.17,43.99,29825968,212.0,6105,220,3.6
Zambia,91670,1251,90012,407,84,1.36,98.19,1.39,18383956,4986.0,91317,353,0.39
Zimbabwe,38260,1568,35620,1072,3,4.1,93.1,4.4,14862927,2574.0,38064,196,0.51
