Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Burkina Faso,10768,121,9397,1250,86,1.12,87.27,1.29,20903278,515.0,10103,665,6.58
Burma,140354,3138,125324,11892,209,2.24,89.29,2.5,54409800,2580.0,137957,2397,1.74
Burundi,1635,2,773,860,3,0.12,47.28,0.26,11890781,138.0,1479,156,10.55
Cabo Verde,14098,134,13251,713,28,0.95,93.99,1.01,555988,25357.0,13557,541,3.99
Cambodia,466,0,443,23,0,0.0,95.06,0.0,16718971,28.0,460,6,1.3
Cameroon,29617,462,28045,1110,0,1.56,94.69,1.65,26545864,1116.0,29617,0,0.0
Canada,788197,20145,718049,50003,5720,2.56,91.1,2.81,75750184,10405.0,757658,30539,4.03
Central African Republic,4989,63,4885,41,8,1.26,97.92,1.29,4829764,1033.0,4980,9,0.18
Chad,3385,121,2470,794,9,3.57,72.97,4.9,16425859,206.0,3182,203,6.38
Chile,730888,18537,686374,25977,3779,2.54,93.91,2.7,36692988,19919.0,703178,27710,3.94
China,100127,4818,92891,2418,64,4.81,92.77,5.19,2809352660,36.0,99402,725,0.73
Colombia,2104506,54272,1954674,95560,9622,2.58,92.88,2.78,99141018,21227.0,2027746,76760,3.79
Comoros,2811,98,1834,879,85,3.49,65.24,5.34,869595,3233.0,2350,461,19.62
Congo (Brazzaville),7887,117,5846,1924,0,1.48,74.12,2.0,89561403,88.0,7887,0,0.0
Congo (Kinshasa),22842,673,15033,7136,71,2.95,65.81,4.48,5518087,4139.0,21954,888,4.04
Costa Rica,194569,2634,153063,38872,1293,1.35,78.67,1.72,5094114,38195.0,190745,3824,2.0
Cote d'Ivoire,28475,156,26495,1824,76,0.55,93.05,0.59,26378274,1079.0,27096,1379,5.09
Croatia,232520,5054,224915,2551,94,2.17,96.73,2.25,4105268,56639.0,229054,3466,1.51
Cuba,27592,216,21856,5520,906,0.78,79.21,0.99,11326616,2436.0,21828,5764,26.41
Cyprus,30996,202,2057,28737,120,0.65,6.64,9.82,1207361,25673.0,30143,853,2.83
Czechia,987329,16392,875313,95624,2555,1.66,88.65,1.87,10708981,92196.0,940004,47325,5.03
Denmark,199644,2146,188645,8853,488,1.07,94.49,1.14,5897840,33850.0,195978,3666,1.87
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,18389.8,712,0,0.0
Djibouti,5932,63,5845,24,0,1.06,98.53,1.08,988002,6004.0,5920,12,0.2
Dominica,117,0,106,11,0,0.0,90.6,0.0,71991,1625.0,113,4,3.54
Dominican Republic,215086,2688,158775,53623,1026,1.25,73.82,1.69,10847904,19827.0,205162,9924,4.84
Ecuador,250986,14890,209814,26282,158,5.93,83.6,7.1,17643060,14226.0,241567,9419,3.9
Egypt,166492,9360,130107,27025,541,5.62,78.15,7.19,102334403,1627.0,162486,4006,2.47
El Salvador,55195,1632,49037,4526,229,2.96,88.84,3.33,6486201,8510.0,53479,1716,3.21
Equatorial Guinea,5534,86,5300,148,18,1.55,95.77,1.62,1402985,3944.0,5454,80,1.47
Eritrea,2135,7,1594,534,0,0.33,74.66,0.44,3546427,602.0,1950,185,9.49
Estonia,44575,422,33948,10205,367,0.95,76.16,1.24,1326539,33602.0,40975,3600,8.79
Eswatini,15804,574,10650,4580,93,3.63,67.39,5.39,1160164,13622.0,14622,1182,8.08
Ethiopia,138384,2103,122968,13313,734,1.52,88.86,1.71,114963583,1204.0,134132,4252,3.17
Fiji,55,2,53,0,0,3.64,96.36,3.77,896444,61.0,55,0,0.0
Finland,45482,677,31000,13805,244,1.49,68.16,2.18,5540718,8209.0,42772,2710,6.34
France,3260308,76657,231525,2952126,4388,2.35,7.1,33.11,68151730,47839.0,3116355,143953,4.62
Gabon,10952,68,10419,465,204,0.62,95.13,0.65,2225728,4921.0,10411,541,5.2
Gambia,4139,131,3803,205,49,3.17,91.88,3.44,2416664,1713.0,4008,131,3.27
Georgia,258351,3194,249709,5448,240,1.24,96.65,1.28,3989175,64763.0,253816,4535,1.79
Germany,2232327,58059,1967132,207136,6668,2.6,88.12,2.95,166803158,13383.0,2154656,77671,3.6
Ghana,67010,416,61236,5358,0,0.62,91.38,0.68,31072945,2157.0,62135,4875,7.85
Greece,157495,5829,93764,57902,538,3.7,59.53,6.22,10423056,15110.0,152412,5083,3.34
Grenada,148,1,142,5,0,0.68,95.95,0.7,112519,1315.0,148,0,0.0
Guatemala,159632,5673,145165,8794,128,3.55,90.94,3.91,17915567,8910.0,154430,5202,3.37
Guinea,14555,83,14228,244,9,0.57,97.75,0.58,13132792,1108.0,14375,180,1.25
Guinea-Bissau,2634,45,2427,162,0,1.71,92.14,1.85,1967998,1338.0,2532,102,4.03
Guyana,7654,177,6635,842,13,2.31,86.69,2.67,786559,9731.0,7317,337,4.61
Haiti,11533,245,9098,2190,0,2.12,78.89,2.69,11402533,1011.0,11099,434,3.91
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,147843,3610,60873,83360,0,2.44,41.17,5.93,9904608,14927.0,141984,5859,4.13
Hungary,368710,12578,264260,91872,1124,3.41,71.67,4.76,9660350,38167.0,360418,8292,2.3
Iceland,6009,29,5939,41,7,0.48,98.84,0.49,341250,17609.0,5990,19,0.32
India,10766245,154486,10448406,163353,8635,1.43,97.05,1.48,2751341248,3913.0,10676838,89407,0.84
Indonesia,1089308,30277,883682,175349,10994,2.78,81.12,3.43,273523621,3983.0,999256,90052,9.01
Iran,1424596,58038,1216305,150253,6597,4.07,85.38,4.77,83992953,16961.0,1379286,45310,3.29
Iraq,620620,13057,593384,14179,984,2.1,95.61,2.2,40222503,15430.0,614576,6044,0.98
Ireland,197553,3317,23364,170872,1006,1.68,11.83,14.2,4937796,40008.0,188923,8630,4.57
Israel,652246,4816,572978,74452,8811,0.74,87.85,0.84,8655541,75356.0,613340,38906,6.34
Italy,2560957,88845,2024523,447589,7925,3.47,79.05,4.39,120822834,21196.0,2475372,85585,3.46
Jamaica,15778,352,12068,3358,125,2.23,76.49,2.92,2961161,5328.0,15012,766,5.1
Japan,391956,5833,333969,52154,1790,1.49,85.21,1.75,252643406,1551.0,368684,23272,6.31
Jordan,328062,4326,315464,8272,1207,1.32,96.16,1.37,10203140,32153.0,321298,6764,2.11
Kazakhstan,237029,3046,205991,27992,1185,1.29,86.91,1.48,18776707,12624.0,227165,9864,4.34
Kenya,100856,1766,83936,15154,83,1.75,83.22,2.1,53771300,1876.0,100052,804,0.8
"Korea, South",78844,1435,68775,8634,336,1.82,87.23,2.09,51269183,1538.0,75875,2969,3.91
Kosovo,60218,1498,52439,6281,0,2.49,87.08,2.86,1793000,33585.0,58399,1819,3.11
Kuwait,165843,959,158476,6408,586,0.58,95.56,0.61,4270563,38834.0,161777,4066,2.51
Kyrgyzstan,84588,1412,80987,2189,0,1.67,95.74,1.74,6524191,12965.0,84068,520,0.62
Laos,44,0,41,3,0,0.0,93.18,0.0,7275556,6.0,44,0,0.0
Latvia,66652,1202,54925,10525,411,1.8,82.41,2.19,1886202,35337.0,61231,5421,8.85
Lebanon,303072,3145,180877,119050,2020,1.04,59.68,1.74,6825442,44403.0,282249,20823,7.38
Lesotho,8900,172,2552,6176,236,1.93,28.67,6.74,2142252,4155.0,8044,856,10.64
Liberia,1944,84,1760,100,5,4.32,90.53,4.77,5057677,384.0,1927,17,0.88
Libya,119402,1883,99586,17933,771,1.58,83.4,1.89,6871287,17377.0,114429,4973,4.35
Liechtenstein,2497,52,2376,69,4,2.08,95.15,2.19,38137,65474.0,2454,43,1.75
Lithuania,182898,2830,129369,50699,355,1.55,70.73,2.19,2722291,67185.0,177243,5655,3.19
Luxembourg,50733,584,47974,2175,345,1.15,94.56,1.22,625976,81046.0,49733,1000,2.01
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,18389.8,9,0,0.0
Madagascar,19065,281,18215,569,0,1.47,95.54,1.54,27691019,688.0,18743,322,1.72
Malawi,24365,712,8945,14708,402,2.92,36.71,7.96,19129955,1274.0,19987,4378,21.9
Malaysia,219173,770,170329,48074,4214,0.35,77.71,0.45,32365998,6772.0,186849,32324,17.3
Maldives,16056,52,14190,1814,215,0.32,88.38,0.37,540542,29704.0,15102,954,6.32
Mali,8100,330,5959,1811,9,4.07,73.57,5.54,20250834,400.0,7995,105,1.31
Malta,18027,269,15101,2657,124,1.49,83.77,1.78,441539,40828.0,16861,1166,6.92
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,16662,422,15738,502,27,2.53,94.45,2.68,4649660,3583.0,16421,241,1.47
Mauritius,582,10,536,36,13,1.72,92.1,1.87,1271767,458.0,568,14,2.46
Mexico,1869708,159100,1425748,284860,5448,8.51,76.26,11.16,255584572,7315.0,1771740,97968,5.53
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,160086,3446,150502,6138,282,2.15,94.01,2.29,4033963,39685.0,156426,3660,2.34
Monaco,1499,14,1283,202,10,0.93,85.59,1.09,39244,38197.0,1368,131,9.58
Mongolia,1832,2,1358,472,18,0.11,74.13,0.15,3278292,559.0,1656,176,10.63
Montenegro,61972,811,53991,7170,313,1.31,87.12,1.5,628062,98672.0,58697,3275,5.58
Morocco,471438,8287,450052,13099,281,1.76,95.46,1.84,36910558,12772.0,466626,4812,1.03
Mozambique,39460,386,24593,14481,806,0.98,62.32,1.57,31255435,1263.0,32781,6679,20.37
Namibia,34168,353,32564,1251,224,1.03,95.31,1.08,2540916,13447.0,32650,1518,4.65
Nepal,271118,2029,266600,2489,159,0.75,98.33,0.76,29136808,9305.0,269789,1329,0.49
Netherlands,995300,14135,12974,968191,3225,1.42,1.3,108.95,34882427,28533.0,966194,29106,3.01
New Zealand,2307,25,2210,72,3,1.08,95.8,1.13,4822233,478.0,2290,17,0.74
Nicaragua,6253,169,4225,1859,0,2.7,67.57,4.0,6624554,944.0,6204,49,0.79
Niger,4537,161,3800,576,20,3.55,83.76,4.24,24206636,187.0,4353,184,4.23
Nigeria,131918,1607,106275,24036,676,1.22,80.56,1.51,399640130,330.0,122996,8922,7.25
North Macedonia,92753,2866,82121,7766,60,3.09,88.54,3.49,2083380,44520.0,90717,2036,2.24
Norway,63262,567,17998,44697,296,0.9,28.45,3.15,5421242,11669.0,61315,1947,3.18
Oman,134524,1532,126949,6043,198,1.14,94.37,1.21,5106622,26343.0,133253,1271,0.95
Pakistan,547648,11746,502537,33365,1220,2.14,91.76,2.34,428724125,1277.0,535914,11734,2.19
Panama,321103,5296,278442,37365,724,1.65,86.71,1.9,4314768,74420.0,312158,8945,2.87
Papua New Guinea,867,9,828,30,16,1.04,95.5,1.09,8947027,97.0,835,32,3.83
Paraguay,133781,2733,109227,21821,554,2.04,81.65,2.5,7132530,18756.0,128366,5415,4.22
Peru,1138239,41026,1052050,45163,0,3.6,92.43,3.9,65597846,17352.0,1093938,44301,4.05
Philippines,527272,10807,487574,28891,1654,2.05,92.47,2.22,109581085,4812.0,514996,12276,2.38
Poland,1515889,37222,1276636,202031,2504,2.46,84.22,2.92,37846605,40054.0,1478119,37770,2.56
Portugal,726321,12757,534384,179180,5805,1.76,73.57,2.39,10196707,71231.0,643113,83208,12.94
Qatar,151720,249,145953,5518,385,0.16,96.2,0.17,2881060,52661.0,149296,2424,1.62
Romania,730056,18402,675767,35887,1313,2.52,92.56,2.72,19237682,37949.0,712561,17495,2.46
Russia,3825739,72456,3282631,470652,17391,1.89,85.8,2.21,292579178,13076.0,3698246,127493,3.45
Rwanda,15459,198,10272,4989,155,1.28,66.45,1.93,12952209,1194.0,13311,2148,16.14
Saint Kitts and Nevis,38,0,35,3,1,0.0,92.11,0.0,53109,716.0,35,3,8.57
Saint Lucia,1411,15,626,770,216,1.06,44.37,2.4,183629,7684.0,886,525,59.26
Saint Vincent and the Grenadines,901,2,251,648,0,0.22,27.86,0.8,110854,8128.0,746,155,20.78
Samoa,2,0,2,0,0,0.0,100.0,0.0,196130,10.0,2,0,0.0
San Marino,3025,67,2723,235,0,2.21,90.02,2.46,33938,89133.0,2889,136,4.71
Sao Tome and Principe,1259,17,1045,197,2,1.35,83.0,1.63,219159,5745.0,1189,70,5.89
Saudi Arabia,368329,6379,359839,2111,255,1.73,97.69,1.77,34813867,10580.0,366584,1745,0.48
Senegal,26927,638,22145,4144,404,2.37,82.24,2.88,16743930,1608.0,24993,1934,7.74
Serbia,397002,4038,0,392964,1739,1.02,0.0,9.590319148936167,8737370,45437.0,385126,11876,3.08
Seychelles,1223,5,1052,166,18,0.41,86.02,0.48,98340,12436.0,1069,154,14.41
Sierra Leone,3634,79,2329,1226,41,2.17,64.09,3.39,7976985,456.0,3173,461,14.53
Singapore,59565,29,59271,265,29,0.05,99.51,0.05,5850343,10181.0,59352,213,0.36
Slovakia,250357,4711,218923,26723,444,1.88,87.44,2.15,5459643,45856.0,237027,13330,5.62
Slovenia,166836,3522,146003,17311,363,2.11,87.51,2.41,2078932,80251.0,158131,8705,5.5
Solomon Islands,17,0,10,7,0,0.0,58.82,0.0,652858,26.0,17,0,0.0
Somalia,4784,130,3666,988,0,2.72,76.63,3.55,15893219,301.0,4754,30,0.63
South Africa,1456309,44399,1306022,105888,2548,3.05,89.68,3.4,59308690,24555.0,1417537,38772,2.74
South Sudan,3929,64,3613,252,0,1.63,91.96,1.77,11193729,351.0,3788,141,3.72
Spain,2822805,59081,150376,2613348,79686,2.09,5.33,39.29,93691843,30129.0,2593382,229423,8.85
Sri Lanka,64983,323,58075,6585,826,0.5,89.37,0.56,21413250,3035.0,59167,5816,9.83
Sudan,29449,1812,21504,6133,69,6.15,73.02,8.43,43849269,672.0,28522,927,3.25
Suriname,8449,156,7734,559,11,1.85,91.54,2.02,586634,14403.0,8112,337,4.15
Sweden,566957,11591,0,555366,0,2.04,0.0,9.590319148936167,20426859,27755.0,547166,19791,3.62
Switzerland,525095,9452,317600,198043,3775,1.8,60.48,2.98,8654618,60672.0,513599,11496,2.24
Syria,14096,926,7644,5526,48,6.57,54.23,12.11,17500657,805.0,13697,399,2.91
Taiwan*,912,8,830,74,1,0.88,91.01,0.96,23806638,38.0,889,23,2.59
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,20454,79,13217,7158,836,0.39,64.62,0.6,69799978,293.0,14646,5808,39.66
Timor-Leste,70,0,55,15,0,0.0,78.57,0.0,1318442,53.0,67,3,4.48
Togo,5092,79,4282,731,18,1.55,84.09,1.84,8278737,615.0,4682,410,8.76
Trinidad and Tobago,7566,134,7178,254,2,1.77,94.87,1.87,1399491,5406.0,7490,76,1.01
Tunisia,210045,6802,162223,41020,1160,3.24,77.23,4.19,11818618,17772.0,198636,11409,5.74
Turkey,2485182,26117,2370431,88634,7719,1.05,95.38,1.1,84339067,29467.0,2435247,49935,2.05
US,26321120,443355,0,25877765,134339,1.68,0.0,9.590319148936167,330541757,79630.0,25298986,1022134,4.04
Uganda,39606,325,14229,25052,27,0.82,35.93,2.28,45741000,866.0,39188,418,1.07
Ukraine,1263833,23931,1059457,180445,2287,1.89,83.83,2.26,89634808,14100.0,1234772,29061,2.35
United Arab Emirates,306339,859,281410,24070,2730,0.28,91.86,0.31,9890400,30973.0,281546,24793,8.81
United Kingdom,3846851,106774,9735,3730342,18668,2.78,0.25,1096.81,134856358,28526.0,3680101,166750,4.53
Uruguay,42128,444,35535,6149,390,1.05,84.35,1.25,3473727,12128.0,38041,4087,10.74
Uzbekistan,78755,621,77221,913,44,0.79,98.05,0.8,33469199,2353.0,78429,326,0.42
Vanuatu,1,0,1,0,0,0.0,100.0,0.0,292680,3.0,1,0,0.0
Venezuela,127346,1196,119291,6859,419,0.94,93.67,1.0,28435943,4478.0,124112,3234,2.61
Vietnam,1850,35,1460,355,33,1.89,78.92,2.4,97338583,19.0,1549,301,19.43
West Bank and Gaza,159443,1840,149621,7982,481,1.15,93.84,1.23,4543126,35095.0,155884,3559,2.28
Yemen,2122,615,1426,81,1,28.98,67.2,43.13,29825968,71.0,2118,4,0.19
Zambia,55042,780,49394,4868,825,1.42,89.74,1.58,18383956,2994.0,46146,8896,19.28
Zimbabwe,33548,1234,26583,5731,160,3.68,79.24,4.64,14862927,2257.0,31646,1902,6.01
