Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Burkina Faso,12378,144,11974,260,0,1.16,96.74,1.2,20903278,592.0,12187,191,1.57
Burma,142162,3203,131744,7215,15,2.25,92.67,2.43,54409800,2613.0,142059,103,0.07
Burundi,2461,3,773,1685,0,0.12,31.41,0.39,11890781,207.0,2339,122,5.22
Cabo Verde,16154,157,15549,448,34,0.97,96.25,1.01,555988,29055.0,15826,328,2.07
Cambodia,1505,1,840,664,180,0.07,55.81,0.12,16718971,90.0,1124,381,33.9
Cameroon,40622,601,35261,4760,0,1.48,86.8,1.7,26545864,1530.0,36794,3828,10.4
Canada,921263,22509,867542,31212,2857,2.44,94.17,2.59,75750184,12162.0,899175,22088,2.46
Central African Republic,5025,63,4920,42,2,1.25,97.91,1.28,4829764,1040.0,5023,2,0.04
Chad,4344,155,3818,371,16,3.57,87.89,4.06,16425859,264.0,4214,130,3.08
Chile,900782,21789,845712,33281,4551,2.42,93.89,2.58,36692988,24549.0,864064,36718,4.25
China,101443,4839,96086,518,22,4.77,94.72,5.04,2809352660,36.0,101175,268,0.26
Colombia,2309600,61368,2209224,39008,3716,2.66,95.65,2.78,99141018,23296.0,2282372,27228,1.19
Comoros,3647,146,3453,48,1,4.0,94.68,4.23,869595,4194.0,3606,41,1.14
Congo (Brazzaville),9329,131,7514,1684,0,1.4,80.54,1.74,89561403,104.0,9179,150,1.63
Congo (Kinshasa),27100,722,23759,2619,23,2.66,87.67,3.04,5518087,4911.0,26684,416,1.56
Costa Rica,210447,2886,189682,17879,1354,1.37,90.13,1.52,5094114,41312.0,207832,2615,1.26
Cote d'Ivoire,38120,214,35111,2795,212,0.56,92.11,0.61,26378274,1445.0,35477,2643,7.45
Croatia,251865,5697,241693,4475,691,2.26,95.96,2.36,4105268,61352.0,247099,4766,1.93
Cuba,62998,376,58610,4012,792,0.6,93.03,0.64,11326616,5562.0,57607,5391,9.36
Cyprus,40344,241,2057,38046,475,0.6,5.1,11.72,1207361,33415.0,37650,2694,7.16
Czechia,1412962,23657,1214530,174775,10542,1.67,85.96,1.95,10708981,131942.0,1335815,77147,5.78
Denmark,222534,2396,211416,8722,771,1.08,95.0,1.13,5897840,37731.0,216482,6052,2.8
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,22864.736842105263,712,0,0.0
Djibouti,6336,63,5998,275,42,0.99,94.67,1.05,988002,6413.0,6181,155,2.51
Dominica,156,0,141,15,0,0.0,90.38,0.0,71991,2167.0,151,5,3.31
Dominican Republic,246794,3237,203070,40487,495,1.31,82.28,1.59,10847904,22750.0,243778,3016,1.24
Ecuador,302854,16259,263164,23431,356,5.37,86.89,6.18,17643060,17166.0,295114,7740,2.62
Egypt,192195,11384,148089,32722,640,5.92,77.05,7.69,102334403,1878.0,187716,4479,2.39
El Salvador,62531,1958,59576,997,154,3.13,95.27,3.29,6486201,9641.0,61539,992,1.61
Equatorial Guinea,6603,100,5994,509,41,1.51,90.78,1.67,1402985,4706.0,6371,232,3.64
Eritrea,3062,7,2731,324,7,0.23,89.19,0.26,3546427,863.0,2944,118,4.01
Estonia,87548,739,60376,26433,1462,0.84,68.96,1.22,1326539,65997.0,77491,10057,12.98
Eswatini,17243,663,15841,739,4,3.85,91.87,4.19,1160164,14863.0,17191,52,0.3
Ethiopia,178108,2573,144488,31047,1490,1.44,81.12,1.78,114963583,1549.0,168335,9773,5.81
Fiji,66,2,60,4,0,3.03,90.91,3.33,896444,74.0,66,0,0.0
Finland,67851,801,46000,21050,517,1.18,67.8,1.74,5540718,12246.0,63110,4741,7.51
France,4168411,91324,282152,3794935,36307,2.19,6.77,32.37,68151730,61164.0,3992755,175656,4.4
Gabon,16945,101,14780,2064,0,0.6,87.22,0.68,2225728,7613.0,16015,930,5.81
Gambia,5019,153,4525,341,0,3.05,90.16,3.38,2416664,2077.0,4792,227,4.74
Georgia,275685,3658,268693,3334,537,1.33,97.46,1.36,3989175,69108.0,273137,2548,0.93
Germany,2603064,73952,2387232,141880,17679,2.84,91.71,3.1,166803158,15606.0,2520618,82446,3.27
Ghana,88228,698,83829,3701,243,0.79,95.01,0.83,31072945,2839.0,86737,1491,1.72
Greece,223789,7196,93764,122829,1508,3.22,41.9,7.67,10423056,21471.0,209462,14327,6.84
Grenada,154,1,151,2,0,0.65,98.05,0.66,112519,1369.0,148,6,4.05
Guatemala,183985,6599,169149,8237,971,3.59,91.94,3.9,17915567,10270.0,179563,4422,2.46
Guinea,17982,104,15719,2159,131,0.58,87.42,0.66,13132792,1369.0,16912,1070,6.33
Guinea-Bissau,3469,52,2776,641,22,1.5,80.02,1.87,1967998,1763.0,3319,150,4.52
Guyana,9238,208,8359,671,51,2.25,90.48,2.49,786559,11745.0,8847,391,4.42
Haiti,12664,250,10204,2210,32,1.97,80.57,2.45,11402533,1111.0,12536,128,1.02
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,179515,4373,68892,106250,590,2.44,38.38,6.35,9904608,18124.0,174508,5007,2.87
Hungary,529122,17226,356679,155217,4926,3.26,67.41,4.83,9660350,54773.0,475207,53915,11.35
Iceland,6087,29,6028,30,4,0.48,99.03,0.48,341250,17837.0,6067,20,0.33
India,11438734,159044,11045284,234406,28903,1.39,96.56,1.44,2751341248,4158.0,11262707,176027,1.56
Indonesia,1430458,38753,1257663,134042,5414,2.71,87.92,3.08,273523621,5230.0,1392945,37513,2.69
Iran,1763313,61427,1506360,195526,8380,3.48,85.43,4.08,83992953,20994.0,1706559,56754,3.33
Iraq,768352,13827,695184,59341,5267,1.8,90.48,1.99,40222503,19103.0,735626,32726,4.45
Ireland,227663,4552,23364,199747,347,2.0,10.26,19.48,4937796,46106.0,223957,3706,1.65
Israel,822703,6048,790340,26315,1790,0.74,96.07,0.77,8655541,95049.0,808262,14441,1.79
Italy,3258770,103001,2619654,536115,20376,3.16,80.39,3.93,120822834,26971.0,3101093,157677,5.08
Jamaica,31907,494,15371,16042,602,1.55,48.17,3.21,2961161,10775.0,27465,4442,16.17
Japan,449142,8682,427426,13034,1142,1.93,95.17,2.03,252643406,1778.0,441152,7990,1.81
Jordan,495380,5497,406654,83229,8910,1.11,82.09,1.35,10203140,48552.0,442202,53178,12.03
Kazakhstan,276663,3196,253502,19965,1161,1.16,91.63,1.26,18776707,14734.0,269599,7064,2.62
Kenya,115031,1925,88781,24325,1064,1.67,77.18,2.17,53771300,2139.0,109643,5388,4.91
"Korea, South",96849,1686,88814,6349,469,1.74,91.7,1.9,51269183,1889.0,93733,3116,3.32
Kosovo,78340,1723,65596,11021,553,2.2,83.73,2.63,1793000,43692.0,73735,4605,6.25
Kuwait,212169,1186,196821,14162,1314,0.56,92.77,0.6,4270563,49682.0,203055,9114,4.49
Kyrgyzstan,87045,1485,83980,1580,128,1.71,96.48,1.77,6524191,13342.0,86640,405,0.47
Laos,48,0,42,6,0,0.0,87.5,0.0,7275556,7.0,47,1,2.13
Latvia,94602,1777,85465,7360,643,1.88,90.34,2.08,1886202,50155.0,90997,3605,3.96
Lebanon,423433,5474,333648,84311,3480,1.29,78.8,1.64,6825442,62037.0,401826,21607,5.38
Lesotho,10530,309,3922,6299,0,2.93,37.25,7.88,2142252,4915.0,10525,5,0.05
Liberia,2030,85,1899,46,0,4.19,93.55,4.48,5057677,401.0,2026,4,0.2
Libya,147121,2406,133768,10947,1041,1.64,90.92,1.8,6871287,21411.0,140688,6433,4.57
Liechtenstein,2615,56,2523,36,3,2.14,96.48,2.22,38137,68569.0,2594,21,0.81
Lithuania,206290,3416,192118,10756,646,1.66,93.13,1.78,2722291,75778.0,202900,3390,1.67
Luxembourg,58111,697,54528,2886,185,1.2,93.83,1.28,625976,92833.0,56822,1289,2.27
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,22864.736842105263,9,0,0.0
Madagascar,21688,335,20614,739,101,1.54,95.05,1.63,27691019,783.0,20155,1533,7.61
Malawi,32894,1088,26890,4916,30,3.31,81.75,4.05,19129955,1720.0,32528,366,1.13
Malaysia,326034,1218,309612,15204,1063,0.37,94.96,0.39,32365998,10073.0,316269,9765,3.09
Maldives,21819,64,19342,2413,153,0.29,88.65,0.33,540542,40365.0,21034,785,3.73
Mali,9018,364,6526,2128,85,4.04,72.37,5.58,20250834,445.0,8613,405,4.7
Malta,27061,357,23591,3113,313,1.32,87.18,1.51,441539,61288.0,24847,2214,8.91
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,17487,444,16806,237,30,2.54,96.11,2.64,4649660,3761.0,17365,122,0.7
Mauritius,758,10,592,156,11,1.32,78.1,1.69,1271767,596.0,641,117,18.25
Mexico,2169007,195119,1716135,257753,1278,9.0,79.12,11.37,255584572,8486.0,2137884,31123,1.46
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,207012,4402,180763,21847,1688,2.13,87.32,2.44,4033963,51317.0,196475,10537,5.36
Monaco,2135,27,1932,176,15,1.26,90.49,1.4,39244,54403.0,2048,87,4.25
Mongolia,4340,4,3131,1205,130,0.09,72.14,0.13,3278292,1324.0,3481,859,24.68
Montenegro,84700,1151,74852,8697,537,1.36,88.37,1.54,628062,134859.0,80803,3897,4.82
Morocco,489622,8737,476727,4158,526,1.78,97.37,1.83,36910558,13265.0,486833,2789,0.57
Mozambique,64929,732,50844,13353,413,1.13,78.31,1.44,31255435,2077.0,62882,2047,3.26
Namibia,41466,474,38793,2199,42,1.14,93.55,1.22,2540916,16319.0,40337,1129,2.8
Nepal,275424,3014,271495,915,114,1.09,98.57,1.11,29136808,9453.0,274869,555,0.2
Netherlands,1183567,16251,15055,1152261,5066,1.37,1.27,107.94,34882427,33930.0,1143481,40086,3.51
New Zealand,2434,26,2311,97,2,1.07,94.95,1.13,4822233,505.0,2410,24,1.0
Nicaragua,6582,176,4225,2181,45,2.67,64.19,4.17,6624554,994.0,6537,45,0.69
Niger,4870,183,4516,171,5,3.76,92.73,4.05,24206636,201.0,4835,35,0.72
Nigeria,161074,2018,146072,12984,179,1.25,90.69,1.38,399640130,403.0,159252,1822,1.14
North Macedonia,113929,3364,98676,11889,999,2.95,86.61,3.41,2083380,54685.0,108350,5579,5.15
Norway,82455,641,17998,63816,1150,0.78,21.83,3.56,5421242,15210.0,76484,5971,7.81
Oman,148010,1614,137028,9368,587,1.09,92.58,1.18,5106622,28984.0,144831,3179,2.19
Pakistan,612315,13656,575867,22792,2351,2.23,94.05,2.37,428724125,1428.0,595239,17076,2.87
Panama,348580,6009,337010,5561,425,1.72,96.68,1.78,4314768,80788.0,345759,2821,0.82
Papua New Guinea,2351,26,846,1479,82,1.11,35.98,3.07,8947027,263.0,1741,610,35.04
Paraguay,183348,3554,152280,27514,1934,1.94,83.06,2.33,7132530,25706.0,171985,11363,6.61
Peru,1418974,49177,1329788,40009,6568,3.47,93.71,3.7,65597846,21631.0,1380023,38951,2.82
Philippines,631320,12848,560736,57736,4427,2.04,88.82,2.29,109581085,5761.0,600428,30892,5.14
Poland,1931921,47578,1587164,297179,14394,2.46,82.15,3.0,37846605,51046.0,1811036,120885,6.67
Portugal,814897,16707,762961,35229,384,2.05,93.63,2.19,10196707,79918.0,811306,3591,0.44
Qatar,171212,268,158853,12091,479,0.16,92.78,0.17,2881060,59427.0,167888,3324,1.98
Romania,868799,21698,787392,59709,6118,2.5,90.63,2.76,19237682,45161.0,835552,33247,3.98
Russia,4360033,91395,3968826,299812,9305,2.1,91.03,2.3,292579178,14902.0,4293750,66283,1.54
Rwanda,20412,282,18804,1326,110,1.38,92.12,1.5,12952209,1576.0,19779,633,3.2
Saint Kitts and Nevis,43,0,41,2,0,0.0,95.35,0.0,53109,810.0,41,2,4.88
Saint Lucia,4069,55,3848,166,16,1.35,94.57,1.43,183629,22159.0,3902,167,4.28
Saint Vincent and the Grenadines,1681,9,1129,543,1,0.54,67.16,0.8,110854,15164.0,1663,18,1.08
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,4204,77,3691,436,53,1.83,87.8,2.09,33938,123873.0,3984,220,5.52
Sao Tome and Principe,2085,32,1880,173,1,1.53,90.17,1.7,219159,9514.0,1977,108,5.46
Saudi Arabia,383106,6578,373130,3398,354,1.72,97.4,1.76,34813867,11004.0,380572,2534,0.67
Senegal,37062,981,33047,3034,66,2.65,89.17,2.97,16743930,2213.0,36039,1023,2.84
Serbia,526112,4778,0,521334,5201,0.91,0.0,9.383297872340426,8737370,60214.0,494106,32006,6.48
Seychelles,3354,16,2940,398,12,0.48,87.66,0.54,98340,34106.0,3032,322,10.62
Sierra Leone,3939,79,2782,1078,1,2.01,70.63,2.84,7976985,494.0,3922,17,0.43
Singapore,60128,30,59984,114,11,0.05,99.76,0.05,5850343,10278.0,60052,76,0.13
Slovakia,339538,8669,255300,75569,1578,2.55,75.19,3.4,5459643,62191.0,325993,13545,4.15
Slovenia,201497,3941,187112,10444,918,1.96,92.86,2.11,2078932,96923.0,196421,5076,2.58
Solomon Islands,18,0,16,2,0,0.0,88.89,0.0,652858,28.0,18,0,0.0
Somalia,9437,385,4306,4746,109,4.08,45.63,8.94,15893219,594.0,8577,860,10.03
South Africa,1530966,51560,1458001,21405,933,3.37,95.23,3.54,59308690,25814.0,1522697,8269,0.54
South Sudan,9613,106,7906,1601,59,1.1,82.24,1.34,11193729,859.0,8870,743,8.38
Spain,3200024,72565,150376,2977083,4962,2.27,4.7,48.26,93691843,34155.0,3164982,35042,1.11
Sri Lanka,88392,532,84969,2891,154,0.6,96.13,0.63,21413250,4128.0,86343,2049,2.37
Sudan,30989,1959,23583,5447,116,6.32,76.1,8.31,43849269,707.0,30686,303,0.99
Suriname,9034,176,8528,330,6,1.95,94.4,2.06,586634,15400.0,8985,49,0.55
Sweden,725289,13172,0,712117,12762,1.82,0.0,9.383297872340426,20426859,35507.0,695975,29314,4.21
Switzerland,575253,10147,317600,247506,1438,1.76,55.21,3.19,8654618,66468.0,566412,8841,1.56
Syria,16656,1110,11141,4405,100,6.66,66.89,9.96,17500657,952.0,16117,539,3.34
Taiwan*,990,10,951,29,0,1.01,96.06,1.05,23806638,42.0,977,13,1.33
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,27402,88,26339,975,248,0.32,96.12,0.33,69799978,393.0,26501,901,3.4
Timor-Leste,208,0,104,104,5,0.0,50.0,0.0,1318442,158.0,142,66,46.48
Togo,8322,97,6940,1285,100,1.17,83.39,1.4,8278737,1005.0,7680,642,8.36
Trinidad and Tobago,7790,140,7544,106,2,1.8,96.84,1.86,1399491,5566.0,7736,54,0.7
Tunisia,242673,8429,209755,24489,549,3.47,86.44,4.02,11818618,20533.0,238613,4060,1.7
Turkey,2911642,29623,2734862,147157,16749,1.02,93.93,1.08,84339067,34523.0,2807387,104255,3.71
US,29549003,536914,0,29012089,53579,1.82,0.0,9.383297872340426,330541757,89396.0,29165791,383212,1.31
Uganda,40593,334,15099,25160,2,0.82,37.2,2.21,45741000,887.0,40490,103,0.25
Ukraine,1526595,30239,1277603,218753,9730,1.98,83.69,2.37,89634808,17031.0,1458785,67810,4.65
United Arab Emirates,430313,1406,410736,18171,2018,0.33,95.45,0.34,9890400,43508.0,415705,14608,3.51
United Kingdom,4282203,125927,12013,4144263,5363,2.94,0.28,1048.26,134862019,31752.0,4241858,40345,0.95
Uruguay,73770,725,62584,10461,908,0.98,84.84,1.16,3473727,21237.0,65527,8243,12.58
Uzbekistan,80743,622,79371,750,65,0.77,98.3,0.78,33469199,2412.0,80247,496,0.62
Vanuatu,3,0,1,2,0,0.0,33.33,0.0,292680,10.0,3,0,0.0
Venezuela,147028,1451,138411,7166,540,0.99,94.14,1.05,28435943,5170.0,143321,3707,2.59
Vietnam,2560,35,2158,367,3,1.37,84.3,1.62,97338583,26.0,2526,34,1.35
West Bank and Gaza,213791,2314,189759,21718,2189,1.08,88.76,1.22,4543126,47058.0,200382,13409,6.69
Yemen,2969,707,1507,755,61,23.81,50.76,46.91,29825968,100.0,2586,383,14.81
Zambia,85240,1167,82432,1641,290,1.37,96.71,1.42,18383956,4637.0,82897,2343,2.83
Zimbabwe,36535,1507,34124,904,31,4.12,93.4,4.42,14862927,2458.0,36321,214,0.59
