Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Djibouti,5935,63,5846,26,3,1.06,98.5,1.08,988002,6007.0,5923,12,0.2
Dominica,121,0,110,11,4,0.0,90.91,0.0,71991,1681.0,113,8,7.08
Dominican Republic,215920,2704,159606,53610,834,1.25,73.92,1.69,10847904,19904.0,206305,9615,4.66
Ecuador,251279,14915,209814,26550,293,5.94,83.5,7.11,17643060,14242.0,242146,9133,3.77
Egypt,167013,9407,130514,27092,521,5.63,78.15,7.21,102334403,1632.0,163129,3884,2.38
El Salvador,55195,1638,49037,4520,0,2.97,88.84,3.34,6486201,8510.0,53479,1716,3.21
Equatorial Guinea,5534,86,5300,148,0,1.55,95.77,1.62,1402985,3944.0,5454,80,1.47
Eritrea,2267,7,1657,603,132,0.31,73.09,0.42,3546427,639.0,1970,297,15.08
Estonia,44978,424,34927,9627,403,0.94,77.65,1.21,1326539,33906.0,41330,3648,8.83
Eswatini,15878,583,10839,4456,74,3.67,68.26,5.38,1160164,13686.0,14830,1048,7.07
Ethiopia,138861,2116,123806,12939,477,1.52,89.16,1.71,114963583,1208.0,134569,4292,3.19
Fiji,55,2,53,0,0,3.64,96.36,3.77,896444,61.0,55,0,0.0
Finland,45784,684,31000,14100,302,1.49,67.71,2.21,5540718,8263.0,43120,2664,6.18
France,3283645,77383,233102,2973160,23337,2.36,7.1,33.2,68151730,48181.0,3138498,145147,4.62
Gabon,10952,68,10419,465,0,0.62,95.13,0.65,2225728,4921.0,10411,541,5.2
Gambia,4139,131,3803,205,0,3.17,91.88,3.44,2416664,1713.0,4012,127,3.17
Georgia,259209,3208,250289,5712,858,1.24,96.56,1.28,3989175,64978.0,254822,4387,1.72
Germany,2240017,58992,1986214,194811,7690,2.63,88.67,2.97,166803158,13429.0,2164043,75974,3.51
Ghana,67782,424,61843,5515,772,0.63,91.24,0.69,31072945,2181.0,62135,5647,9.09
Greece,158716,5851,93764,59101,1221,3.69,59.08,6.24,10423056,15227.0,153226,5490,3.58
Grenada,148,1,142,5,0,0.68,95.95,0.7,112519,1315.0,148,0,0.0
Guatemala,160299,5709,146019,8571,667,3.56,91.09,3.91,17915567,8947.0,155459,4840,3.11
Guinea,14555,83,14228,244,0,0.57,97.75,0.58,13132792,1108.0,14379,176,1.22
Guinea-Bissau,2634,45,2427,162,0,1.71,92.14,1.85,1967998,1338.0,2532,102,4.03
Guyana,7678,177,6681,820,24,2.31,87.01,2.65,786559,9762.0,7346,332,4.52
Haiti,11590,245,9114,2231,57,2.11,78.64,2.69,11402533,1016.0,11286,304,2.69
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,148951,3614,60979,84358,1108,2.43,40.94,5.93,9904608,15039.0,142880,6071,4.25
Hungary,369288,12656,268803,87829,578,3.43,72.79,4.71,9660350,38227.0,360877,8411,2.33
Iceland,6011,29,5942,40,2,0.48,98.85,0.49,341250,17615.0,5992,19,0.32
India,10777284,154596,10462631,160057,11039,1.43,97.08,1.48,2751341248,3917.0,10689527,87757,0.82
Indonesia,1099687,30581,896530,172576,10379,2.78,81.53,3.41,273523621,4020.0,1012350,87337,8.63
Iran,1431416,58110,1223197,150109,6820,4.06,85.45,4.75,83992953,17042.0,1385706,45710,3.3
Iraq,621755,13068,594594,14093,1135,2.1,95.63,2.2,40222503,15458.0,615380,6375,1.04
Ireland,198424,3418,23364,171642,871,1.72,11.77,14.63,4937796,40185.0,189851,8573,4.52
Israel,659978,4887,582199,72892,7732,0.74,88.21,0.84,8655541,76249.0,617168,42810,6.94
Italy,2570608,89344,2043499,437765,9651,3.48,79.49,4.37,120822834,21276.0,2485956,84652,3.41
Jamaica,15973,353,12108,3512,195,2.21,75.8,2.92,2961161,5394.0,15153,820,5.41
Japan,394269,5952,339221,49096,2313,1.51,86.04,1.75,252643406,1561.0,372545,21724,5.83
Jordan,329194,4334,316442,8418,1132,1.32,96.13,1.37,10203140,32264.0,322241,6953,2.16
Kazakhstan,238364,3047,207328,27989,1335,1.28,86.98,1.47,18776707,12695.0,228692,9672,4.23
Kenya,101009,1766,83990,15253,153,1.75,83.15,2.1,53771300,1878.0,100193,816,0.81
"Korea, South",79311,1441,69299,8571,467,1.82,87.38,2.08,51269183,1547.0,76429,2882,3.77
Kosovo,60218,1498,52439,6281,0,2.49,87.08,2.86,1793000,33585.0,58399,1819,3.11
Kuwait,166654,960,158986,6708,811,0.58,95.4,0.6,4270563,39024.0,162282,4372,2.69
Kyrgyzstan,84646,1414,81102,2130,58,1.67,95.81,1.74,6524191,12974.0,84175,471,0.56
Laos,44,0,41,3,0,0.0,93.18,0.0,7275556,6.0,44,0,0.0
Latvia,67427,1219,55708,10500,775,1.81,82.62,2.19,1886202,35747.0,61924,5503,8.89
Lebanon,305842,3226,186052,116564,2770,1.05,60.83,1.73,6825442,44809.0,285754,20088,7.03
Lesotho,8900,172,2552,6176,0,1.93,28.67,6.74,2142252,4155.0,8047,853,10.6
Liberia,1944,84,1760,100,0,4.32,90.53,4.77,5057677,384.0,1932,12,0.62
Libya,120434,1896,100593,17945,1032,1.57,83.53,1.88,6871287,17527.0,115299,5135,4.45
Liechtenstein,2497,52,2376,69,0,2.08,95.15,2.19,38137,65474.0,2455,42,1.71
Lithuania,183444,2847,131151,49446,546,1.55,71.49,2.17,2722291,67386.0,177934,5510,3.1
Luxembourg,50923,586,48006,2331,190,1.15,94.27,1.22,625976,81350.0,49852,1071,2.15
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,18500.973684210527,9,0,0.0
Madagascar,19065,281,18215,569,0,1.47,95.54,1.54,27691019,688.0,18743,322,1.72
Malawi,24903,726,9518,14659,538,2.92,38.22,7.63,19129955,1302.0,20830,4073,19.55
Malaysia,222628,791,173990,47847,3455,0.36,78.15,0.45,32365998,6878.0,190434,32194,16.91
Maldives,16155,52,14263,1840,99,0.32,88.29,0.36,540542,29887.0,15247,908,5.96
Mali,8111,333,5970,1808,11,4.11,73.6,5.58,20250834,401.0,8006,105,1.31
Malta,18168,270,15233,2665,141,1.49,83.85,1.77,441539,41147.0,16999,1169,6.88
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,16689,423,15799,467,27,2.53,94.67,2.68,4649660,3589.0,16460,229,1.39
Mauritius,583,10,540,33,1,1.72,92.62,1.85,1271767,458.0,568,15,2.64
Mexico,1874092,159533,1436482,278077,4384,8.51,76.65,11.11,255584572,7333.0,1788905,85187,4.76
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,160725,3462,150720,6543,639,2.15,93.78,2.3,4033963,39843.0,156972,3753,2.39
Monaco,1543,17,1295,231,44,1.1,83.93,1.31,39244,39318.0,1399,144,10.29
Mongolia,1859,2,1392,465,27,0.11,74.88,0.14,3278292,567.0,1667,192,11.52
Montenegro,62476,818,54529,7129,504,1.31,87.28,1.5,628062,99474.0,59262,3214,5.42
Morocco,472273,8309,450847,13117,835,1.76,95.46,1.84,36910558,12795.0,467493,4780,1.02
Mozambique,40260,403,25010,14847,800,1.0,62.12,1.61,31255435,1288.0,34055,6205,18.22
Namibia,34270,355,32739,1176,102,1.04,95.53,1.08,2540916,13487.0,32957,1313,3.98
Nepal,271289,2030,266859,2400,171,0.75,98.37,0.76,29136808,9311.0,270092,1197,0.44
Netherlands,998924,14218,13046,971660,3624,1.42,1.31,108.98,34882427,28637.0,970156,28768,2.97
New Zealand,2308,25,2222,61,1,1.08,96.27,1.13,4822233,479.0,2295,13,0.57
Nicaragua,6299,170,4225,1904,46,2.7,67.07,4.02,6624554,951.0,6253,46,0.74
Niger,4548,162,3845,541,11,3.56,84.54,4.21,24206636,188.0,4407,141,3.2
Nigeria,133552,1613,107551,24388,1634,1.21,80.53,1.5,399640130,334.0,124299,9253,7.44
North Macedonia,93160,2873,82520,7767,407,3.08,88.58,3.48,2083380,44716.0,91161,1999,2.19
Norway,63553,568,17998,44987,291,0.89,28.32,3.16,5421242,11723.0,61594,1959,3.18
Oman,134685,1532,127054,6099,161,1.14,94.33,1.21,5106622,26375.0,133407,1278,0.96
Pakistan,549032,11802,504046,33184,1384,2.15,91.81,2.34,428724125,1281.0,537477,11555,2.15
Panama,322201,5339,280827,36035,1098,1.66,87.16,1.9,4314768,74674.0,313834,8367,2.67
Papua New Guinea,867,9,828,30,0,1.04,95.5,1.09,8947027,97.0,850,17,2.0
Paraguay,134482,2750,110041,21691,701,2.04,81.83,2.5,7132530,18855.0,129394,5088,3.93
Peru,1142716,41181,1057145,44390,4477,3.6,92.51,3.9,65597846,17420.0,1107239,35477,3.2
Philippines,528853,10874,487611,30368,1581,2.06,92.2,2.23,109581085,4826.0,516166,12687,2.46
Poland,1520215,37476,1281396,201343,4326,2.47,84.29,2.92,37846605,40168.0,1482722,37493,2.53
Portugal,731861,13017,551956,166888,5540,1.78,75.42,2.36,10196707,71774.0,653878,77983,11.93
Qatar,152095,249,146111,5735,375,0.16,96.07,0.17,2881060,52791.0,149595,2500,1.67
Romania,732732,18513,678473,35746,2676,2.53,92.59,2.73,19237682,38088.0,715438,17294,2.42
Russia,3842145,72982,3304311,464852,16406,1.9,86.0,2.21,292579178,13132.0,3716228,125917,3.39
Rwanda,15688,205,10745,4738,229,1.31,68.49,1.91,12952209,1211.0,13885,1803,12.99
Saint Kitts and Nevis,39,0,35,4,1,0.0,89.74,0.0,53109,734.0,37,2,5.41
Saint Lucia,1470,16,705,749,59,1.09,47.96,2.27,183629,8005.0,921,549,59.61
Saint Vincent and the Grenadines,1059,2,275,782,158,0.19,25.97,0.73,110854,9553.0,746,313,41.96
Samoa,2,0,2,0,0,0.0,100.0,0.0,196130,10.0,2,0,0.0
San Marino,3066,67,2752,247,41,2.19,89.76,2.43,33938,90341.0,2915,151,5.18
Sao Tome and Principe,1283,17,1052,214,24,1.33,82.0,1.62,219159,5854.0,1210,73,6.03
Saudi Arabia,368639,6383,360110,2146,310,1.73,97.69,1.77,34813867,10589.0,366807,1832,0.5
Senegal,27080,641,22363,4076,153,2.37,82.58,2.87,16743930,1617.0,25127,1953,7.77
Serbia,398905,4056,0,394849,1903,1.02,0.0,9.61914893617021,8737370,45655.0,387206,11699,3.02
Seychelles,1243,5,1071,167,20,0.4,86.16,0.47,98340,12640.0,1116,127,11.38
Sierra Leone,3660,79,2340,1241,26,2.16,63.93,3.38,7976985,459.0,3194,466,14.59
Singapore,59584,29,59301,254,19,0.05,99.53,0.05,5850343,10185.0,59366,218,0.37
Slovakia,252094,4784,222642,24668,1737,1.9,88.32,2.15,5459643,46174.0,238617,13477,5.65
Slovenia,168486,3541,147687,17258,1650,2.1,87.66,2.4,2078932,81044.0,159812,8674,5.43
Solomon Islands,17,0,10,7,0,0.0,58.82,0.0,652858,26.0,17,0,0.0
Somalia,4784,130,3666,988,0,2.72,76.63,3.55,15893219,301.0,4754,30,0.63
South Africa,1458958,44946,1318504,95508,2649,3.08,90.37,3.41,59308690,24599.0,1423578,35380,2.49
South Sudan,3929,64,3613,252,0,1.63,91.96,1.77,11193729,351.0,3788,141,3.72
Spain,2851869,59805,150376,2641688,29064,2.1,5.27,39.77,93691843,30439.0,2629817,222052,8.44
Sri Lanka,65698,330,59043,6325,715,0.5,89.87,0.56,21413250,3068.0,59922,5776,9.64
Sudan,29488,1829,21614,6045,39,6.2,73.3,8.46,43849269,672.0,28522,966,3.39
Suriname,8497,156,7802,539,48,1.84,91.82,2.0,586634,14484.0,8174,323,3.95
Sweden,576606,11815,0,564791,9649,2.05,0.0,9.61914893617021,20426859,28228.0,556289,20317,3.65
Switzerland,526728,9489,317600,199639,1633,1.8,60.3,2.99,8654618,60861.0,515483,11245,2.18
Syria,14142,929,7725,5488,46,6.57,54.62,12.03,17500657,808.0,13762,380,2.76
Taiwan*,915,8,832,75,3,0.87,90.93,0.96,23806638,38.0,890,25,2.81
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,21249,79,14001,7169,795,0.37,65.89,0.56,69799978,304.0,14646,6603,45.08
Timor-Leste,75,0,55,20,5,0.0,73.33,0.0,1318442,57.0,67,8,11.94
Togo,5166,79,4352,735,74,1.53,84.24,1.82,8278737,624.0,4682,484,10.34
Trinidad and Tobago,7578,134,7190,254,12,1.77,94.88,1.86,1399491,5415.0,7496,82,1.09
Tunisia,211412,6893,165067,39452,1367,3.26,78.08,4.18,11818618,17888.0,200662,10750,5.36
Turkey,2492977,26237,2379070,87670,7795,1.05,95.43,1.1,84339067,29559.0,2442350,50627,2.07
US,26435557,446885,0,25988672,114437,1.69,0.0,9.61914893617021,330541757,79976.0,25445583,989974,3.89
Uganda,39651,325,14229,25097,45,0.82,35.89,2.28,45741000,867.0,39261,390,0.99
Ukraine,1266464,24100,1071606,170758,2631,1.9,84.61,2.25,89634808,14129.0,1237810,28654,2.31
United Arab Emirates,309649,866,285201,23582,3310,0.28,92.1,0.3,9890400,31308.0,285147,24502,8.59
United Kingdom,3863757,108225,9818,3745714,16906,2.8,0.25,1102.31,134856358,28651.0,3700268,163489,4.42
Uruguay,42667,453,36178,6036,539,1.06,84.79,1.25,3473727,12283.0,38680,3987,10.31
Uzbekistan,78801,621,77286,894,46,0.79,98.08,0.8,33469199,2354.0,78471,330,0.42
Vanuatu,1,0,1,0,0,0.0,100.0,0.0,292680,3.0,1,0,0.0
Venezuela,127752,1202,119677,6873,406,0.94,93.68,1.0,28435943,4493.0,124525,3227,2.59
Vietnam,1882,35,1460,387,32,1.86,77.58,2.4,97338583,19.0,1551,331,21.34
West Bank and Gaza,159956,1849,150123,7984,513,1.16,93.85,1.23,4543126,35208.0,156393,3563,2.28
Yemen,2122,615,1427,80,0,28.98,67.25,43.1,29825968,71.0,2119,3,0.14
Zambia,56233,794,49696,5743,1191,1.41,88.38,1.6,18383956,3059.0,47622,8611,18.08
Zimbabwe,33814,1254,26794,5766,266,3.71,79.24,4.68,14862927,2275.0,32004,1810,5.66
