Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Mozambique,68119,782,57124,10213,114,1.15,83.86,1.37,31255435,2179.0,67197,922,1.37
Namibia,44790,537,42346,1907,107,1.2,94.54,1.27,2540916,17628.0,43632,1158,2.65
Nepal,277944,3032,273240,1672,176,1.09,98.31,1.11,29136808,9539.0,276839,1105,0.4
Netherlands,1324021,16790,16735,1290496,7108,1.27,1.26,100.33,34882427,37957.0,1271580,52441,4.12
New Zealand,2507,26,2420,61,6,1.04,96.53,1.07,4822233,520.0,2493,14,0.56
Nicaragua,6677,178,4225,2274,0,2.67,63.28,4.21,6624554,1008.0,6629,48,0.72
Niger,5041,188,4698,155,13,3.73,93.2,4.0,24206636,208.0,4987,54,1.08
Nigeria,163195,2058,151998,9139,82,1.26,93.14,1.35,399640130,408.0,162593,602,0.37
North Macedonia,134867,3940,109297,21630,733,2.92,81.04,3.6,2083380,64735.0,126938,7929,6.25
Norway,98676,673,17998,80005,574,0.68,18.24,3.74,5421242,18202.0,93150,5526,5.93
Oman,163157,1690,146677,14790,3139,1.04,89.9,1.15,5106622,31950.0,156087,7070,4.53
Pakistan,692231,14821,615960,61450,4323,2.14,88.98,2.41,428724125,1615.0,659116,33115,5.02
Panama,356377,6135,345493,4749,304,1.72,96.95,1.78,4314768,82595.0,353839,2538,0.72
Papua New Guinea,7038,61,846,6131,419,0.87,12.02,7.21,8947027,787.0,5184,1854,35.76
Paraguay,221207,4399,181949,34859,1814,1.99,82.25,2.42,7132530,31014.0,208655,12552,6.02
Peru,1582367,52877,1500582,28908,8406,3.34,94.83,3.52,65597846,24122.0,1529882,52485,3.43
Philippines,795051,13425,646100,135526,11008,1.69,81.27,2.08,109581085,7255.0,721892,73159,10.13
Poland,2438542,54941,1978433,405168,22958,2.25,81.13,2.78,37846605,64432.0,2250991,187551,8.33
Portugal,823335,16879,780322,26134,193,2.05,94.78,2.16,10196707,80745.0,820407,2928,0.36
Qatar,183424,303,165952,17169,876,0.17,90.47,0.18,2881060,63665.0,177774,5650,3.18
Romania,974375,24070,871950,78355,4151,2.47,89.49,2.76,19237682,50649.0,936618,37757,4.03
Russia,4529576,98713,4156141,274722,8697,2.18,91.76,2.38,292579178,15482.0,4469327,60249,1.35
Rwanda,22482,311,20519,1652,239,1.38,91.27,1.52,12952209,1736.0,21419,1063,4.96
Saint Kitts and Nevis,44,0,44,0,0,0.0,100.0,0.0,53109,828.0,44,0,0.0
Saint Lucia,4273,61,4142,70,0,1.43,96.93,1.47,183629,23270.0,4191,82,1.96
Saint Vincent and the Grenadines,1758,10,1614,134,3,0.57,91.81,0.62,110854,15859.0,1738,20,1.15
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,4775,84,4170,521,0,1.76,87.33,2.01,33938,140698.0,4603,172,3.74
Sao Tome and Principe,2240,35,2131,74,0,1.56,95.13,1.64,219159,10221.0,2212,28,1.27
Saudi Arabia,392682,6697,379816,6169,673,1.71,96.72,1.76,34813867,11279.0,388325,4357,1.12
Senegal,39024,1063,37684,277,71,2.72,96.57,2.82,16743930,2331.0,38520,504,1.31
Serbia,617669,5458,0,612211,3304,0.88,0.0,8.947500000000002,8737370,70693.0,585506,32163,5.49
Seychelles,4290,24,3869,397,0,0.56,90.19,0.62,98340,43624.0,4084,206,5.04
Sierra Leone,3988,79,2824,1085,1,1.98,70.81,2.8,7976985,500.0,3970,18,0.45
Singapore,60478,30,60202,246,10,0.05,99.54,0.05,5850343,10338.0,60300,178,0.3
Slovakia,365242,10025,255300,99917,620,2.74,69.9,3.93,5459643,66899.0,357910,7332,2.05
Slovenia,220141,4075,201956,14110,721,1.85,91.74,2.02,2078932,105891.0,212678,7463,3.51
Solomon Islands,19,0,18,1,0,0.0,94.74,0.0,652858,29.0,18,1,5.56
Somalia,11783,557,4967,6259,279,4.73,42.15,11.21,15893219,741.0,10977,806,7.34
South Africa,1551964,52987,1477363,21614,463,3.41,95.19,3.59,59308690,26168.0,1545431,6533,0.42
South Sudan,10267,113,9835,319,12,1.1,95.79,1.15,11193729,917.0,10098,169,1.67
Spain,3300965,75698,150376,3074891,0,2.29,4.56,50.34,93691843,35232.0,3255324,45641,1.4
Sri Lanka,93436,581,90208,2647,141,0.62,96.55,0.64,21413250,4363.0,92088,1348,1.46
Sudan,31833,2063,24214,5556,0,6.48,76.07,8.52,43849269,726.0,31407,426,1.36
Suriname,9163,177,8620,366,10,1.93,94.07,2.05,586634,15620.0,9097,66,0.73
Sweden,813191,13498,0,799693,0,1.66,0.0,8.947500000000002,20426859,39810.0,780018,33173,4.25
Switzerland,605342,10353,317600,277389,0,1.71,52.47,3.26,8654618,69944.0,592217,13125,2.22
Syria,19404,1313,13205,4886,120,6.77,68.05,9.94,17500657,1109.0,18498,906,4.9
Taiwan*,1047,10,997,40,2,0.96,95.22,1.0,23806638,44.0,1022,25,2.45
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,29127,95,26873,2159,96,0.33,92.26,0.35,69799978,417.0,28734,393,1.37
Timor-Leste,714,0,267,447,0,0.0,37.39,0.0,1318442,542.0,491,223,45.42
Togo,11187,112,8288,2787,123,1.0,74.09,1.35,8278737,1351.0,9955,1232,12.38
Trinidad and Tobago,8178,145,7648,385,42,1.77,93.52,1.9,1399491,5844.0,7977,201,2.52
Tunisia,260044,8965,219035,32044,1709,3.45,84.23,4.09,11818618,22003.0,250565,9479,3.78
Turkey,3487050,32263,3105350,349437,41998,0.93,89.05,1.04,84339067,41346.0,3208173,278877,8.69
US,30707596,555098,0,30152498,34932,1.81,0.0,8.947500000000002,330541757,92901.0,30263145,444451,1.47
Uganda,40962,335,40452,175,0,0.82,98.75,0.83,45741000,896.0,40794,168,0.41
Ukraine,1797027,35994,1395133,365900,13858,2.0,77.64,2.58,89634808,20048.0,1694568,102459,6.05
United Arab Emirates,470136,1510,454600,14026,2113,0.32,96.7,0.33,9890400,47535.0,455197,14939,3.28
United Kingdom,4373798,127078,13254,4233466,2405,2.91,0.3,958.79,134862019,32432.0,4347013,26785,0.62
Uruguay,117757,1101,89035,27621,3853,0.93,75.61,1.24,3473727,33899.0,97406,20351,20.89
Uzbekistan,83623,631,81629,1363,188,0.75,97.62,0.77,33469199,2499.0,82340,1283,1.56
Vanuatu,3,0,1,2,0,0.0,33.33,0.0,292680,10.0,3,0,0.0
Venezuela,166123,1662,150374,14087,1786,1.0,90.52,1.11,28435943,5842.0,156655,9468,6.04
Vietnam,2631,35,2383,213,5,1.33,90.57,1.47,97338583,27.0,2591,40,1.54
West Bank and Gaza,251288,2706,222007,26575,2806,1.08,88.35,1.22,4543126,55312.0,236462,14826,6.27
Yemen,4798,946,1738,2114,101,19.72,36.22,54.43,29825968,161.0,4033,765,18.97
Zambia,88930,1220,85068,2642,130,1.37,95.66,1.43,18383956,4837.0,87872,1058,1.2
Zimbabwe,36923,1525,34748,650,12,4.13,94.11,4.39,14862927,2484.0,36822,101,0.27
