Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Cameroon,47669,721,35261,11687,0,1.51,73.97,2.04,26545864,1796.0,40622,7047,17.35
Canada,965882,22830,902074,40978,4315,2.36,93.39,2.53,75750184,12751.0,935932,29950,3.2
Central African Republic,5088,64,4957,67,0,1.26,97.43,1.29,4829764,1053.0,5075,13,0.26
Chad,4501,160,4099,242,21,3.55,91.07,3.9,16425859,274.0,4410,91,2.06
Chile,969913,22653,905435,41825,7592,2.34,93.35,2.5,36692988,26433.0,925089,44824,4.85
China,101663,4841,96450,372,17,4.76,94.87,5.02,2809352660,36.0,101518,145,0.14
Colombia,2375591,62790,2261373,51428,8254,2.64,95.19,2.78,99141018,23962.0,2331187,44404,1.9
Comoros,3690,146,3510,34,1,3.96,95.12,4.16,869595,4243.0,3666,24,0.65
Congo (Brazzaville),9681,135,8208,1338,0,1.39,84.78,1.64,89561403,108.0,9564,117,1.22
Congo (Kinshasa),27887,734,25398,1755,93,2.63,91.07,2.89,5518087,5054.0,27468,419,1.53
Costa Rica,215178,2931,191707,20540,0,1.36,89.09,1.53,5094114,42241.0,211903,3275,1.55
Cote d'Ivoire,42861,232,38590,4039,393,0.54,90.04,0.6,26378274,1625.0,39913,2948,7.39
Croatia,265901,5872,250239,9790,1790,2.21,94.11,2.35,4105268,64771.0,256805,9096,3.54
Cuba,71584,414,67697,3473,950,0.58,94.57,0.61,11326616,6320.0,65962,5622,8.52
Cyprus,44305,250,2057,41998,334,0.56,4.64,12.15,1207361,36696.0,41882,2423,5.79
Czechia,1511021,25778,1299930,185313,7714,1.71,86.03,1.98,10708981,141098.0,1459406,51615,3.54
Denmark,227741,2414,216817,8510,416,1.06,95.2,1.11,5897840,38614.0,225540,2201,0.98
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,24299.757894736842,712,0,0.0
Djibouti,7249,66,6250,933,80,0.91,86.22,1.06,988002,7337.0,6518,731,11.22
Dominica,161,0,153,8,0,0.0,95.03,0.0,71991,2236.0,156,5,3.21
Dominican Republic,251582,3302,210551,37729,250,1.31,83.69,1.57,10847904,23192.0,248989,2593,1.04
Ecuador,322699,16679,271847,34173,1248,5.17,84.24,6.14,17643060,18290.0,310868,11831,3.81
Egypt,199364,11845,152642,34877,683,5.94,76.56,7.76,102334403,1948.0,194771,4593,2.36
El Salvador,63766,1998,61009,759,0,3.13,95.68,3.27,6486201,9831.0,62531,1235,1.98
Equatorial Guinea,6902,102,6486,314,51,1.48,93.97,1.57,1402985,4920.0,6736,166,2.46
Eritrea,3208,9,2970,229,0,0.28,92.58,0.3,3546427,905.0,3118,90,2.89
Estonia,102738,860,76631,25247,1151,0.84,74.59,1.12,1326539,77448.0,94028,8710,9.26
Eswatini,17318,666,16389,263,6,3.85,94.64,4.06,1160164,14927.0,17283,35,0.2
Ethiopia,198794,2784,153236,42774,2173,1.4,77.08,1.82,114963583,1729.0,185641,13153,7.09
Fiji,67,2,64,1,0,2.99,95.52,3.12,896444,75.0,67,0,0.0
Finland,75545,817,46000,28728,791,1.08,60.89,1.78,5540718,13635.0,71123,4422,6.22
France,4569164,94623,296179,4178362,42634,2.07,6.48,31.95,68151730,67044.0,4312510,256654,5.95
Gabon,18777,111,16074,2592,351,0.59,85.6,0.69,2225728,8436.0,17711,1066,6.02
Gambia,5365,163,4990,212,0,3.04,93.01,3.27,2416664,2220.0,5153,212,4.11
Georgia,279936,3746,271804,4386,490,1.34,97.1,1.38,3989175,70174.0,277218,2718,0.98
Germany,2782925,75915,2489198,217812,17628,2.73,89.45,3.05,166803158,16684.0,2669233,113692,4.26
Ghana,90287,740,87137,2410,0,0.82,96.51,0.85,31072945,2906.0,89276,1011,1.13
Greece,252590,7826,93764,151000,3132,3.1,37.12,8.35,10423056,24234.0,235611,16979,7.21
Grenada,155,1,152,2,0,0.65,98.06,0.66,112519,1378.0,154,1,0.65
Guatemala,193050,6794,174980,11276,917,3.52,90.64,3.88,17915567,10776.0,187659,5391,2.87
Guinea,19501,116,16350,3035,98,0.59,83.84,0.71,13132792,1485.0,18562,939,5.06
Guinea-Bissau,3630,61,2930,639,15,1.68,80.72,2.08,1967998,1845.0,3558,72,2.02
Guyana,10072,225,8842,1005,65,2.23,87.79,2.54,786559,12805.0,9585,487,5.08
Haiti,12736,251,10754,1731,0,1.97,84.44,2.33,11402533,1117.0,12700,36,0.28
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,187015,4557,71384,111074,678,2.44,38.17,6.38,9904608,18882.0,181931,5084,2.79
Hungary,624779,19752,393999,211028,10167,3.16,63.06,5.01,9660350,64675.0,560971,63808,11.37
Iceland,6163,29,6039,95,0,0.47,97.99,0.48,341250,18060.0,6097,66,1.08
India,11971624,161552,11323762,486310,62714,1.35,94.59,1.43,2751341248,4351.0,11599130,372494,3.21
Indonesia,1492002,40364,1327121,124517,4461,2.71,88.95,3.04,273523621,5455.0,1455788,36214,2.49
Iran,1846923,62308,1585114,199501,8120,3.37,85.82,3.93,83992953,21989.0,1793805,53118,2.96
Iraq,827157,14177,741115,71865,5062,1.71,89.6,1.91,40222503,20565.0,789390,37767,4.78
Ireland,233937,4653,23364,205920,610,1.99,9.99,19.92,4937796,47377.0,229831,4106,1.79
Israel,831383,6165,814505,10713,0,0.74,97.97,0.76,8655541,96052.0,827220,4163,0.5
Italy,3512453,107636,2832939,571878,23834,3.06,80.65,3.8,120822834,29071.0,3356331,156122,4.65
Jamaica,37747,566,17016,20165,289,1.5,45.08,3.33,2961161,12747.0,34665,3082,8.89
Japan,466563,9021,438723,18819,2080,1.93,94.03,2.06,252643406,1847.0,455212,11351,2.49
Jordan,582133,6472,476090,99571,4399,1.11,81.78,1.36,10203140,57054.0,526666,55467,10.53
Kazakhstan,290792,3220,263808,23764,1690,1.11,90.72,1.22,18776707,15487.0,281798,8994,3.19
Kenya,129330,2104,91665,35561,1152,1.63,70.88,2.3,53771300,2405.0,120163,9167,7.63
"Korea, South",101757,1722,93855,6180,482,1.69,92.23,1.83,51269183,1985.0,98665,3092,3.13
Kosovo,84172,1811,70090,12271,0,2.15,83.27,2.58,1793000,46945.0,80295,3877,4.83
Kuwait,227178,1279,211360,14539,1198,0.56,93.04,0.61,4270563,53196.0,217933,9245,4.24
Kyrgyzstan,87946,1495,84600,1851,88,1.7,96.2,1.77,6524191,13480.0,87389,557,0.64
Laos,49,0,45,4,0,0.0,91.84,0.0,7275556,7.0,49,0,0.0
Latvia,100716,1872,91727,7117,602,1.86,91.07,2.04,1886202,53396.0,97149,3567,3.67
Lebanon,458338,6058,360244,92036,2957,1.32,78.6,1.68,6825442,67151.0,436575,21763,4.98
Lesotho,10686,315,4438,5933,0,2.95,41.53,7.1,2142252,4988.0,10535,151,1.43
Liberia,2042,85,1899,58,0,4.16,93.0,4.48,5057677,404.0,2042,0,0.0
Libya,156116,2602,143697,9817,0,1.67,92.05,1.81,6871287,22720.0,150341,5775,3.84
Liechtenstein,2649,56,2553,40,4,2.11,96.38,2.19,38137,69460.0,2627,22,0.84
Lithuania,213447,3539,197529,12379,771,1.66,92.54,1.79,2722291,78407.0,208650,4797,2.3
Luxembourg,60465,738,56318,3409,0,1.22,93.14,1.31,625976,96593.0,58955,1510,2.56
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,24299.757894736842,9,0,0.0
Madagascar,23424,381,21569,1474,194,1.63,92.08,1.77,27691019,846.0,22275,1149,5.16
Malawi,33458,1113,29585,2760,43,3.33,88.42,3.76,19129955,1749.0,33216,242,0.73
Malaysia,340642,1251,325182,14209,1199,0.37,95.46,0.38,32365998,10525.0,331713,8929,2.69
Maldives,23403,66,20618,2719,166,0.28,88.1,0.32,540542,43295.0,22373,1030,4.6
Mali,9773,376,6763,2634,54,3.85,69.2,5.56,20250834,483.0,9270,503,5.43
Malta,28808,385,26763,1660,93,1.34,92.9,1.44,441539,65245.0,27904,904,3.24
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,17756,448,16989,319,11,2.52,95.68,2.64,4649660,3819.0,17587,169,0.96
Mauritius,871,10,592,269,0,1.15,67.97,1.69,1271767,685.0,796,75,9.42
Mexico,2224904,201429,1759123,264352,5059,9.05,79.07,11.45,255584572,8705.0,2193639,31265,1.43
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,225660,4785,199737,21138,1674,2.12,88.51,2.4,4033963,55940.0,214203,11457,5.35
Monaco,2254,28,2057,169,6,1.24,91.26,1.36,39244,57436.0,2173,81,3.73
Mongolia,6693,5,4237,2451,0,0.07,63.3,0.12,3278292,2042.0,4806,1887,39.26
Montenegro,89732,1241,81389,7102,369,1.38,90.7,1.52,628062,142871.0,86782,2950,3.4
Morocco,494358,8798,482084,3476,491,1.78,97.52,1.82,36910558,13393.0,491463,2895,0.59
Mozambique,67011,762,55167,11082,132,1.14,82.33,1.38,31255435,2144.0,66064,947,1.43
Namibia,43499,508,41292,1699,320,1.17,94.93,1.23,2540916,17119.0,42203,1296,3.07
Nepal,276750,3027,272435,1288,85,1.09,98.44,1.11,29136808,9498.0,275829,921,0.33
Netherlands,1263882,16592,15779,1231511,9160,1.31,1.25,105.15,34882427,36233.0,1211447,52435,4.33
New Zealand,2482,26,2381,75,1,1.05,95.93,1.09,4822233,515.0,2453,29,1.18
Nicaragua,6629,177,4225,2227,0,2.67,63.74,4.19,6624554,1001.0,6582,47,0.71
Niger,4972,185,4578,209,0,3.72,92.08,4.04,24206636,205.0,4918,54,1.1
Nigeria,162489,2041,150205,10243,101,1.26,92.44,1.36,399640130,407.0,161651,838,0.52
North Macedonia,126230,3642,104345,18243,1320,2.89,82.66,3.49,2083380,60589.0,118736,7494,6.31
Norway,92469,656,17998,73815,462,0.71,19.46,3.64,5421242,17057.0,86362,6107,7.07
Oman,153838,1650,140766,11422,0,1.07,91.5,1.17,5106622,30125.0,149135,4703,3.15
Pakistan,654591,14215,595929,44447,4767,2.17,91.04,2.39,428724125,1527.0,626802,27789,4.43
Panama,353497,6090,342379,5028,480,1.72,96.85,1.78,4314768,81927.0,350665,2832,0.81
Papua New Guinea,4660,39,846,3775,0,0.84,18.15,4.61,8947027,521.0,3085,1575,51.05
Paraguay,206597,4003,169197,33397,1893,1.94,81.9,2.37,7132530,28965.0,192599,13998,7.27
Peru,1520973,51238,1432450,37285,8589,3.37,94.18,3.58,65597846,23186.0,1451645,69328,4.78
Philippines,712442,13159,581161,118122,9586,1.85,81.57,2.26,109581085,6502.0,656056,56386,8.59
Poland,2221725,51753,1775068,394904,31759,2.33,79.9,2.92,37846605,58703.0,2036700,185025,9.08
Portugal,820042,16827,775007,28208,344,2.05,94.51,2.17,10196707,80422.0,817080,2962,0.36
Qatar,177135,284,162555,14296,614,0.16,91.77,0.17,2881060,61483.0,173206,3929,2.27
Romania,932179,22997,834162,75020,5869,2.47,89.49,2.76,19237682,48456.0,892848,39331,4.41
Russia,4460348,95792,4083438,281118,8783,2.15,91.55,2.35,292579178,15245.0,4397816,62532,1.42
Rwanda,21370,301,19741,1328,61,1.41,92.38,1.52,12952209,1650.0,20761,609,2.93
Saint Kitts and Nevis,44,0,42,2,0,0.0,95.45,0.0,53109,828.0,44,0,0.0
Saint Lucia,4191,58,4099,34,0,1.38,97.8,1.41,183629,22823.0,4113,78,1.9
Saint Vincent and the Grenadines,1723,10,1583,130,2,0.58,91.87,0.63,110854,15543.0,1696,27,1.59
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,4603,84,4000,519,56,1.82,86.9,2.1,33938,135630.0,4356,247,5.67
Sao Tome and Principe,2210,34,2058,118,14,1.54,93.12,1.65,219159,10084.0,2142,68,3.17
Saudi Arabia,387794,6643,376558,4593,502,1.71,97.1,1.76,34813867,11139.0,384653,3141,0.82
Senegal,38456,1034,36322,1100,102,2.69,94.45,2.85,16743930,2297.0,37693,763,2.02
Serbia,581617,5151,0,576466,9722,0.89,0.0,9.14127659574468,8737370,66567.0,546896,34721,6.35
Seychelles,3996,20,3318,658,0,0.5,83.03,0.6,98340,40635.0,3770,226,5.99
Sierra Leone,3962,79,2800,1083,0,1.99,70.67,2.82,7976985,497.0,3948,14,0.35
Singapore,60288,30,60113,145,23,0.05,99.71,0.05,5850343,10305.0,60184,104,0.17
Slovakia,356985,9426,255300,92259,1531,2.64,71.52,3.69,5459643,65386.0,347944,9041,2.6
Slovenia,212040,4011,195845,12184,1255,1.89,92.36,2.05,2078932,101995.0,205509,6531,3.18
Solomon Islands,18,0,16,2,0,0.0,88.89,0.0,652858,28.0,18,0,0.0
Somalia,10838,488,4678,5672,174,4.5,43.16,10.43,15893219,682.0,9968,870,8.73
South Africa,1544466,52648,1471164,20654,1387,3.41,95.25,3.58,59308690,26041.0,1536801,7665,0.5
South Sudan,10079,108,9391,580,31,1.07,93.17,1.15,11193729,900.0,9849,230,2.34
Spain,3255324,75010,150376,3029938,0,2.3,4.62,49.88,93691843,34745.0,3212332,42992,1.34
Sri Lanka,91839,558,88388,2893,278,0.61,96.24,0.63,21413250,4289.0,89655,2184,2.44
Sudan,31407,2028,23990,5389,0,6.46,76.38,8.45,43849269,716.0,30989,418,1.35
Suriname,9095,177,8577,341,7,1.95,94.3,2.06,586634,15504.0,9061,34,0.38
Sweden,780018,13402,0,766616,0,1.72,0.0,9.14127659574468,20426859,38186.0,744272,35746,4.8
Switzerland,592217,10299,317600,264318,0,1.74,53.63,3.24,8654618,68428.0,580609,11608,2.0
Syria,18356,1227,12257,4872,155,6.68,66.77,10.01,17500657,1049.0,17240,1116,6.47
Taiwan*,1020,10,978,32,7,0.98,95.88,1.02,23806638,43.0,1005,15,1.49
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,28657,93,26873,1691,80,0.32,93.77,0.35,69799978,411.0,27713,944,3.41
Timor-Leste,480,0,156,324,28,0.0,32.5,0.0,1318442,364.0,271,209,77.12
Togo,9676,107,7567,2002,0,1.11,78.2,1.41,8278737,1169.0,8839,837,9.47
Trinidad and Tobago,7954,142,7590,222,15,1.79,95.42,1.87,1399491,5683.0,7839,115,1.47
Tunisia,249703,8705,215195,25803,921,3.49,86.18,4.05,11818618,21128.0,245405,4298,1.75
Turkey,3179115,30923,2939929,208263,30021,0.97,92.48,1.05,84339067,37694.0,2992694,186421,6.23
US,30218683,548829,0,29669854,62062,1.82,0.0,9.14127659574468,330541757,91422.0,29785935,432748,1.45
Uganda,40767,335,40379,53,16,0.82,99.05,0.83,45741000,891.0,40651,116,0.29
Ukraine,1682527,33363,1344342,304822,17526,1.98,79.9,2.48,89634808,18771.0,1584972,97555,6.15
United Arab Emirates,453069,1477,436463,15129,2304,0.33,96.33,0.34,9890400,45809.0,438638,14431,3.29
United Kingdom,4343066,126813,12712,4203541,3909,2.92,0.29,997.58,134862019,32204.0,4304839,38227,0.89
Uruguay,95278,901,76030,18347,2935,0.95,79.8,1.19,3473727,27428.0,79923,15355,19.21
Uzbekistan,82146,625,80360,1161,186,0.76,97.83,0.78,33469199,2454.0,81339,807,0.99
Vanuatu,3,0,1,2,0,0.0,33.33,0.0,292680,10.0,3,0,0.0
Venezuela,155663,1555,144229,9879,758,1.0,92.65,1.08,28435943,5474.0,150306,5357,3.56
Vietnam,2586,35,2308,243,0,1.35,89.25,1.52,97338583,27.0,2572,14,0.54
West Bank and Gaza,234748,2557,208676,23515,1199,1.09,88.89,1.23,4543126,51671.0,221391,13357,6.03
Yemen,3969,832,1590,1547,69,20.96,40.06,52.33,29825968,133.0,3278,691,21.08
Zambia,87583,1198,84264,2121,0,1.37,96.21,1.42,18383956,4764.0,86273,1310,1.52
Zimbabwe,36818,1519,34575,724,13,4.13,93.91,4.39,14862927,2477.0,36662,156,0.43
