Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
India,12149335,162468,11434301,552566,53480,1.34,94.11,1.42,2751341248,4416.0,11734058,415277,3.54
Indonesia,1505775,40754,1342695,122326,4682,2.71,89.17,3.04,273523621,5505.0,1471225,34550,2.35
Iran,1875234,62569,1608807,203858,10250,3.34,85.79,3.89,83992953,22326.0,1815712,59522,3.28
Iraq,844260,14286,755350,74624,5995,1.69,89.47,1.89,40222503,20990.0,803041,41219,5.13
Ireland,235444,4681,23364,207399,366,1.99,9.92,20.04,4937796,47682.0,231484,3960,1.71
Israel,832639,6193,818558,7888,514,0.74,98.31,0.76,8655541,96197.0,829689,2950,0.36
Italy,3561012,108879,2889301,562832,16055,3.06,81.14,3.77,120822834,29473.0,3419616,141396,4.13
Jamaica,38848,587,17474,20787,334,1.51,44.98,3.36,2961161,13119.0,36231,2617,7.22
Japan,471777,9112,443484,19181,2141,1.93,94.0,2.05,252643406,1867.0,458621,13156,2.87
Jordan,605007,6747,503952,94308,7751,1.12,83.3,1.34,10203140,59296.0,553727,51280,9.26
Kazakhstan,295506,3228,267130,25148,1745,1.09,90.4,1.21,18776707,15738.0,285241,10265,3.6
Kenya,132646,2147,92290,38209,1530,1.62,69.58,2.33,53771300,2467.0,123167,9479,7.7
"Korea, South",103088,1731,95030,6327,506,1.68,92.18,1.82,51269183,2011.0,99846,3242,3.25
Kosovo,89181,1866,74186,13129,752,2.09,83.19,2.52,1793000,49738.0,80295,8886,11.07
Kuwait,230821,1308,215250,14263,1271,0.57,93.25,0.61,4270563,54049.0,221743,9078,4.09
Kyrgyzstan,88276,1498,84723,2055,113,1.7,95.98,1.77,6524191,13531.0,87652,624,0.71
Laos,49,0,45,4,0,0.0,91.84,0.0,7275556,7.0,49,0,0.0
Latvia,101733,1893,92825,7015,526,1.86,91.24,2.04,1886202,53935.0,98094,3639,3.71
Lebanon,465007,6184,366639,92184,2668,1.33,78.85,1.69,6825442,68128.0,444865,20142,4.53
Lesotho,10686,315,4471,5900,0,2.95,41.84,7.05,2142252,4988.0,10685,1,0.01
Liberia,2042,85,1899,58,0,4.16,93.0,4.48,5057677,404.0,2042,0,0.0
Libya,158251,2658,146480,9113,706,1.68,92.56,1.81,6871287,23031.0,153411,4840,3.15
Liechtenstein,2664,56,2562,46,0,2.1,96.17,2.19,38137,69853.0,2634,30,1.14
Lithuania,215216,3566,198588,13062,851,1.66,92.27,1.8,2722291,79057.0,210202,5014,2.39
Luxembourg,61255,743,56903,3609,182,1.21,92.9,1.31,625976,97855.0,59662,1593,2.67
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,24658.163157894738,9,0,0.0
Madagascar,24264,403,21776,2085,295,1.66,89.75,1.85,27691019,876.0,22682,1582,6.97
Malawi,33525,1116,30156,2253,20,3.33,89.95,3.7,19129955,1752.0,33323,202,0.61
Malaysia,344018,1265,328554,14199,1133,0.37,95.5,0.39,32365998,10629.0,335540,8478,2.53
Maldives,23838,66,20984,2788,167,0.28,88.03,0.31,540542,44100.0,22790,1048,4.6
Mali,9998,384,6800,2814,77,3.84,68.01,5.65,20250834,494.0,9474,524,5.53
Malta,28993,390,27704,899,55,1.35,95.55,1.41,441539,65664.0,28409,584,2.06
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,17824,449,17072,303,28,2.52,95.78,2.63,4649660,3833.0,17658,166,0.94
Mauritius,996,10,643,343,38,1.0,64.56,1.56,1271767,783.0,826,170,20.58
Mexico,2232910,202633,1765244,265033,5067,9.07,79.06,11.48,255584572,8736.0,2203041,29869,1.36
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,228370,4915,205759,17696,917,2.15,90.1,2.39,4033963,56612.0,217715,10655,4.89
Monaco,2282,28,2110,144,17,1.23,92.46,1.33,39244,58149.0,2199,83,3.77
Mongolia,8447,6,4920,3521,377,0.07,58.25,0.12,3278292,2577.0,5610,2837,50.57
Montenegro,90832,1266,82946,6620,414,1.39,91.32,1.53,628062,144623.0,88116,2716,3.08
Morocco,495421,8813,483165,3443,665,1.78,97.53,1.82,36910558,13422.0,492403,3018,0.61
Mozambique,67292,769,55371,11152,95,1.14,82.28,1.39,31255435,2153.0,66496,796,1.2
Namibia,44051,520,41676,1855,128,1.18,94.61,1.25,2540916,17337.0,42771,1280,2.99
Nepal,277147,3030,272727,1390,167,1.09,98.41,1.11,29136808,9512.0,276244,903,0.33
Netherlands,1284585,16657,16102,1251826,6066,1.3,1.25,103.45,34882427,36826.0,1230746,53839,4.37
New Zealand,2497,26,2399,72,2,1.04,96.08,1.08,4822233,518.0,2470,27,1.09
Nicaragua,6677,178,4225,2274,48,2.67,63.28,4.21,6624554,1008.0,6629,48,0.72
Niger,5001,186,4590,225,14,3.72,91.78,4.05,24206636,207.0,4939,62,1.26
Nigeria,162762,2056,151532,9174,121,1.26,93.1,1.36,399640130,407.0,162076,686,0.42
North Macedonia,128511,3749,106392,18370,1271,2.92,82.79,3.52,2083380,61684.0,120882,7629,6.31
Norway,95208,661,17998,76549,1069,0.69,18.9,3.67,5421242,17562.0,89120,6088,6.83
Oman,158056,1669,143398,12989,1173,1.06,90.73,1.16,5106622,30951.0,152364,5692,3.74
Pakistan,667957,14434,603126,50397,4757,2.16,90.29,2.39,428724125,1558.0,637042,30915,4.85
Panama,354604,6109,343501,4994,519,1.72,96.87,1.78,4314768,82184.0,351667,2937,0.84
Papua New Guinea,5620,56,846,4718,271,1.0,15.05,6.62,8947027,628.0,3758,1862,49.55
Paraguay,212691,4161,173994,34536,2266,1.96,81.81,2.39,7132530,29820.0,198135,14556,7.35
Peru,1533121,51635,1451112,30374,0,3.37,94.65,3.56,65597846,23372.0,1481259,51862,3.5
Philippines,741181,13191,603310,124680,9287,1.78,81.4,2.19,109581085,6764.0,677653,63528,9.37
Poland,2288826,52392,1848199,388235,20862,2.29,80.75,2.83,37846605,60476.0,2089869,198957,9.52
Portugal,821104,16845,777503,26756,388,2.05,94.69,2.17,10196707,80526.0,818212,2892,0.35
Qatar,179184,289,163684,15211,720,0.16,91.35,0.18,2881060,62194.0,174762,4422,2.53
Romania,946647,23409,845357,77881,6204,2.47,89.3,2.77,19237682,49208.0,907007,39640,4.37
Russia,4486078,96817,4108726,280535,8162,2.16,91.59,2.36,292579178,15333.0,4424595,61483,1.39
Rwanda,21645,306,20001,1338,155,1.41,92.4,1.53,12952209,1671.0,20975,670,3.19
Saint Kitts and Nevis,44,0,43,1,0,0.0,97.73,0.0,53109,828.0,44,0,0.0
Saint Lucia,4228,59,4130,39,26,1.4,97.68,1.43,183629,23025.0,4149,79,1.9
Saint Vincent and the Grenadines,1739,10,1587,142,0,0.58,91.26,0.63,110854,15687.0,1696,43,2.54
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,4678,84,4089,505,47,1.8,87.41,2.05,33938,137840.0,4432,246,5.55
Sao Tome and Principe,2221,34,2082,105,6,1.53,93.74,1.63,219159,10134.0,2159,62,2.87
Saudi Arabia,389422,6663,377714,5045,556,1.71,96.99,1.76,34813867,11186.0,385834,3588,0.93
Senegal,38618,1049,37228,341,52,2.72,96.4,2.82,16743930,2306.0,37958,660,1.74
Serbia,595489,5270,0,590219,9983,0.88,0.0,9.063244680851064,8737370,68154.0,561372,34117,6.08
Seychelles,4114,20,3588,506,0,0.49,87.21,0.56,98340,41834.0,3798,316,8.32
Sierra Leone,3970,79,2801,1090,0,1.99,70.55,2.82,7976985,498.0,3949,21,0.53
Singapore,60347,30,60138,179,26,0.05,99.65,0.05,5850343,10315.0,60221,126,0.21
Slovakia,359330,9624,255300,94406,1215,2.68,71.05,3.77,5459643,65816.0,350551,8779,2.5
Slovenia,214045,4040,197420,12585,1079,1.89,92.23,2.05,2078932,102959.0,207298,6747,3.25
Solomon Islands,18,0,16,2,0,0.0,88.89,0.0,652858,28.0,18,0,0.0
Somalia,11292,521,4795,5976,128,4.61,42.46,10.87,15893219,710.0,10369,923,8.9
South Africa,1546735,52788,1473588,20359,756,3.41,95.27,3.58,59308690,26079.0,1538961,7774,0.51
South Sudan,10119,108,9594,417,0,1.07,94.81,1.13,11193729,904.0,9919,200,2.02
Spain,3275819,75305,150376,3050138,4994,2.3,4.59,50.08,93691843,34964.0,3234319,41500,1.28
Sri Lanka,92442,566,89090,2786,139,0.61,96.37,0.64,21413250,4317.0,90765,1677,1.85
Sudan,31407,2041,24079,5287,0,6.5,76.67,8.48,43849269,716.0,31147,260,0.83
Suriname,9109,177,8594,338,5,1.94,94.35,2.06,586634,15528.0,9074,35,0.39
Sweden,796445,13430,0,783015,16427,1.69,0.0,9.063244680851064,20426859,38990.0,758335,38110,5.03
Switzerland,598713,10322,317600,270791,1923,1.72,53.05,3.25,8654618,69178.0,586096,12617,2.15
Syria,18775,1254,12610,4911,137,6.68,67.16,9.94,17500657,1073.0,17743,1032,5.82
Taiwan*,1024,10,981,33,1,0.98,95.8,1.02,23806638,43.0,1007,17,1.69
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,28821,94,26873,1854,48,0.33,93.24,0.35,69799978,413.0,28346,475,1.68
Timor-Leste,563,0,181,382,51,0.0,32.15,0.0,1318442,427.0,351,212,60.4
Togo,10249,109,7815,2325,257,1.06,76.25,1.39,8278737,1238.0,9147,1102,12.05
Trinidad and Tobago,8004,142,7608,254,18,1.77,95.05,1.87,1399491,5719.0,7865,139,1.77
Tunisia,252171,8788,216712,26671,1002,3.48,85.94,4.06,11818618,21337.0,246507,5664,2.3
Turkey,3277880,31385,2995033,251462,37303,0.96,91.37,1.05,84339067,38865.0,3061520,216360,7.07
US,30393701,550996,0,29842705,61240,1.81,0.0,9.063244680851064,330541757,91951.0,29925572,468129,1.56
Uganda,40839,335,40448,56,19,0.82,99.04,0.83,45741000,893.0,40719,120,0.29
Ukraine,1713684,34043,1354346,325295,10648,1.99,79.03,2.51,89634808,19119.0,1615747,97937,6.06
United Arab Emirates,459360,1492,443153,14715,2289,0.32,96.47,0.34,9890400,46445.0,444398,14962,3.37
United Kingdom,4355867,126912,12930,4216025,4071,2.91,0.3,981.53,134862019,32299.0,4321019,34848,0.81
Uruguay,102461,953,81438,20070,2877,0.93,79.48,1.17,3473727,29496.0,86007,16454,19.13
Uzbekistan,82682,628,80799,1255,146,0.76,97.72,0.78,33469199,2470.0,81678,1004,1.23
Vanuatu,3,0,1,2,0,0.0,33.33,0.0,292680,10.0,3,0,0.0
Venezuela,159149,1589,147163,10397,1206,1.0,92.47,1.08,28435943,5597.0,152508,6641,4.35
Vietnam,2594,35,2359,200,0,1.35,90.94,1.48,97338583,27.0,2575,19,0.74
West Bank and Gaza,240065,2614,213590,23861,1817,1.09,88.97,1.22,4543126,52841.0,228044,12021,5.27
Yemen,4247,882,1667,1698,132,20.77,39.25,52.91,29825968,142.0,3612,635,17.58
Zambia,88199,1202,84519,2478,187,1.36,95.83,1.42,18383956,4798.0,86779,1420,1.64
Zimbabwe,36839,1520,34617,702,0,4.13,93.97,4.39,14862927,2479.0,36717,122,0.33
