Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Burma,142212,3204,131754,7254,0,2.25,92.65,2.43,54409800,2614.0,142147,65,0.05
Burundi,2613,6,773,1834,50,0.23,29.58,0.78,11890781,220.0,2461,152,6.18
Cabo Verde,16491,159,15752,580,51,0.96,95.52,1.01,555988,29661.0,16101,390,2.42
Cambodia,1753,3,967,783,175,0.17,55.16,0.31,16718971,105.0,1325,428,32.3
Cameroon,40622,601,35261,4760,0,1.48,86.8,1.7,26545864,1530.0,40622,0,0.0
Canada,939057,22656,882026,34375,3125,2.41,93.93,2.57,75750184,12397.0,914595,24462,2.67
Central African Republic,5087,64,4938,85,12,1.26,97.07,1.3,4829764,1053.0,5023,64,1.27
Chad,4420,157,4017,246,10,3.55,90.88,3.91,16425859,269.0,4309,111,2.58
Chile,931939,22279,871234,38426,6850,2.39,93.49,2.56,36692988,25398.0,891110,40829,4.58
China,101533,4839,96228,466,15,4.77,94.78,5.03,2809352660,36.0,101378,155,0.15
Colombia,2337230,62028,2230192,45010,6043,2.65,95.42,2.78,99141018,23575.0,2303144,34086,1.48
Comoros,3666,146,3473,47,0,3.98,94.74,4.2,869595,4216.0,3635,31,0.85
Congo (Brazzaville),9564,134,7514,1916,0,1.4,78.57,1.78,89561403,107.0,9329,235,2.52
Congo (Kinshasa),27553,726,24892,1935,85,2.63,90.34,2.92,5518087,4993.0,27014,539,2.0
Costa Rica,211903,2896,190236,18771,0,1.37,89.78,1.52,5094114,41598.0,209093,2810,1.34
Cote d'Ivoire,40310,220,36395,3695,397,0.55,90.29,0.6,26378274,1528.0,37653,2657,7.06
Croatia,257639,5773,244944,6922,834,2.24,95.07,2.36,4105268,62758.0,251045,6594,2.63
Cuba,66758,394,62860,3504,796,0.59,94.16,0.63,11326616,5894.0,61472,5286,8.6
Cyprus,42218,243,2057,39918,336,0.58,4.87,11.81,1207361,34967.0,39651,2567,6.47
Czechia,1469547,24667,1253309,191571,10141,1.68,85.29,1.97,10708981,137226.0,1399078,70469,5.04
Denmark,226197,2401,214391,9405,657,1.06,94.78,1.12,5897840,38353.0,221151,5046,2.28
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,23497.91052631579,712,0,0.0
Djibouti,6588,64,6083,441,70,0.97,92.33,1.05,988002,6668.0,6268,320,5.11
Dominica,156,0,141,15,0,0.0,90.38,0.0,71991,2167.0,156,0,0.0
Dominican Republic,249463,3272,205697,40494,474,1.31,82.46,1.59,10847904,22996.0,246045,3418,1.39
Ecuador,312598,16451,271847,24300,1730,5.26,86.96,6.05,17643060,17718.0,302221,10377,3.43
Egypt,195418,11598,149934,33886,647,5.93,76.72,7.74,102334403,1910.0,190924,4494,2.35
El Salvador,63344,1979,60681,684,813,3.12,95.8,3.26,6486201,9766.0,62086,1258,2.03
Equatorial Guinea,6736,100,6208,428,0,1.48,92.16,1.61,1402985,4801.0,6562,174,2.65
Eritrea,3118,7,2865,246,0,0.22,91.89,0.24,3546427,879.0,3038,80,2.63
Estonia,95401,787,67814,26800,1373,0.82,71.08,1.16,1326539,71917.0,84807,10594,12.49
Eswatini,17286,665,16044,577,3,3.85,92.81,4.14,1160164,14900.0,17237,49,0.28
Ethiopia,187365,2659,147452,37254,1724,1.42,78.7,1.8,114963583,1630.0,175467,11898,6.78
Fiji,67,2,64,1,0,2.99,95.52,3.12,896444,75.0,66,1,1.52
Finland,71643,805,46000,24838,520,1.12,64.21,1.75,5540718,12930.0,66869,4774,7.14
France,4277786,92119,286442,3899225,603,2.15,6.7,32.16,68151730,62769.0,4131874,145912,3.53
Gabon,17711,106,15495,2110,0,0.6,87.49,0.68,2225728,7957.0,16660,1051,6.31
Gambia,5255,161,4875,219,102,3.06,92.77,3.3,2416664,2174.0,4985,270,5.42
Georgia,277480,3700,269973,3807,262,1.33,97.29,1.37,3989175,69558.0,274989,2491,0.91
Germany,2670001,74756,2426700,168545,768,2.8,90.89,3.08,166803158,16007.0,2578842,91159,3.53
Ghana,89682,725,85761,3196,406,0.81,95.63,0.85,31072945,2886.0,87762,1920,2.19
Greece,237125,7462,93764,135899,1514,3.15,39.54,7.96,10423056,22750.0,221147,15978,7.23
Grenada,154,1,151,2,0,0.65,98.05,0.66,112519,1369.0,148,6,4.05
Guatemala,187911,6700,171405,9806,252,3.57,91.22,3.91,17915567,10489.0,182881,5030,2.75
Guinea,18877,111,16009,2757,315,0.59,84.81,0.69,13132792,1437.0,17742,1135,6.4
Guinea-Bissau,3568,55,2870,643,10,1.54,80.44,1.92,1967998,1813.0,3447,121,3.51
Guyana,9649,215,8498,936,64,2.23,88.07,2.53,786559,12267.0,9160,489,5.34
Haiti,12714,251,10612,1851,14,1.97,83.47,2.37,11402533,1115.0,12632,82,0.65
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,182409,4443,69105,108861,478,2.44,37.88,6.43,9904608,18417.0,178277,4132,2.32
Hungary,571596,18262,369998,183336,10625,3.19,64.73,4.94,9660350,59169.0,516490,55106,10.67
Iceland,6097,29,6033,35,0,0.48,98.95,0.48,341250,17867.0,6072,25,0.41
India,11646081,159967,11151468,334646,46951,1.37,95.75,1.43,2751341248,4233.0,11385339,260742,2.29
Indonesia,1460184,39550,1290790,129844,4396,2.71,88.4,3.06,273523621,5338.0,1419455,40729,2.87
Iran,1801065,61797,1543119,196149,7260,3.43,85.68,4.0,83992953,21443.0,1746953,54112,3.1
Iraq,793892,14007,715073,64812,4502,1.76,90.07,1.96,40222503,19738.0,758184,35708,4.71
Ireland,230599,4587,23364,202648,768,1.99,10.13,19.63,4937796,46701.0,226741,3858,1.7
Israel,827772,6092,805455,16225,552,0.74,97.3,0.76,8655541,95635.0,818977,8795,1.07
Italy,3376376,104942,2699762,571672,20045,3.11,79.96,3.89,120822834,27945.0,3223142,153234,4.75
Jamaica,35338,533,16130,18675,673,1.51,45.64,3.3,2961161,11934.0,30499,4839,15.87
Japan,456318,8821,431972,15525,1106,1.93,94.66,2.04,252643406,1806.0,447287,9031,2.02
Jordan,535455,5876,434167,95412,8789,1.1,81.08,1.35,10203140,52479.0,477053,58402,12.24
Kazakhstan,283027,3202,258127,21698,1229,1.13,91.2,1.24,18776707,15073.0,274541,8486,3.09
Kenya,120910,2011,89622,29277,747,1.66,74.12,2.24,53771300,2249.0,113236,7674,6.78
"Korea, South",99075,1697,90611,6767,410,1.71,91.46,1.87,51269183,1932.0,96017,3058,3.18
Kosovo,80295,1752,67268,11275,0,2.18,83.78,2.6,1793000,44782.0,76070,4225,5.55
Kuwait,219125,1226,203539,14360,1192,0.56,92.89,0.6,4270563,51311.0,209523,9602,4.58
Kyrgyzstan,87389,1490,84185,1714,0,1.71,96.33,1.77,6524191,13395.0,86850,539,0.62
Laos,49,0,45,4,0,0.0,91.84,0.0,7275556,7.0,48,1,2.08
Latvia,97409,1826,88322,7261,260,1.87,90.67,2.07,1886202,51643.0,93781,3628,3.87
Lebanon,439568,5757,343099,90712,2993,1.31,78.05,1.68,6825442,64401.0,418448,21120,5.05
Lesotho,10535,309,3922,6304,0,2.93,37.23,7.88,2142252,4918.0,10530,5,0.05
Liberia,2042,85,1899,58,0,4.16,93.0,4.48,5057677,404.0,2030,12,0.59
Libya,151605,2506,138312,10787,1264,1.65,91.23,1.81,6871287,22064.0,144993,6612,4.56
Liechtenstein,2628,56,2526,46,1,2.13,96.12,2.22,38137,68909.0,2612,16,0.61
Lithuania,209011,3476,194292,11243,361,1.66,92.96,1.79,2722291,76778.0,205385,3626,1.77
Luxembourg,58955,714,55147,3094,0,1.21,93.54,1.29,625976,94181.0,57503,1452,2.53
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,23497.91052631579,9,0,0.0
Madagascar,22484,351,20996,1137,209,1.56,93.38,1.67,27691019,812.0,21356,1128,5.28
Malawi,33237,1096,28636,3505,21,3.3,86.16,3.83,19129955,1737.0,32789,448,1.37
Malaysia,333040,1233,317289,14518,1327,0.37,95.27,0.39,32365998,10290.0,323763,9277,2.87
Maldives,22513,66,20004,2443,140,0.29,88.86,0.33,540542,41649.0,21572,941,4.36
Mali,9330,368,6628,2334,60,3.94,71.04,5.55,20250834,461.0,8913,417,4.68
Malta,28128,372,25020,2736,224,1.32,88.95,1.49,441539,63704.0,26535,1593,6.0
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,17601,446,16893,262,14,2.53,95.98,2.64,4649660,3785.0,17438,163,0.93
Mauritius,805,10,592,203,9,1.24,73.54,1.69,1271767,633.0,742,63,8.49
Mexico,2195772,198036,1736159,261577,2133,9.02,79.07,11.41,255584572,8591.0,2166290,29482,1.36
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,215034,4559,188363,22112,831,2.12,87.6,2.42,4033963,53306.0,204463,10571,5.17
Monaco,2173,27,2007,139,0,1.24,92.36,1.35,39244,55372.0,2107,66,3.13
Mongolia,5186,5,3606,1575,380,0.1,69.53,0.14,3278292,1582.0,4083,1103,27.01
Montenegro,87212,1199,77914,8099,430,1.37,89.34,1.54,628062,138859.0,83693,3519,4.2
Morocco,491709,8767,479252,3690,246,1.78,97.47,1.83,36910558,13322.0,488937,2772,0.57
Mozambique,66212,746,52683,12783,148,1.13,79.57,1.42,31255435,2118.0,64516,1696,2.63
Namibia,42477,492,39350,2635,274,1.16,92.64,1.25,2540916,16717.0,41200,1277,3.1
Nepal,275906,3016,271921,969,77,1.09,98.56,1.11,29136808,9469.0,275231,675,0.25
Netherlands,1218610,16411,15312,1186887,7163,1.35,1.26,107.18,34882427,34935.0,1172975,45635,3.89
New Zealand,2462,26,2373,63,9,1.06,96.39,1.1,4822233,511.0,2430,32,1.32
Nicaragua,6582,176,4225,2181,0,2.67,64.19,4.17,6624554,994.0,6537,45,0.69
Niger,4918,185,4538,195,0,3.76,92.27,4.08,24206636,203.0,4860,58,1.19
Nigeria,161737,2030,147899,11808,86,1.26,91.44,1.37,399640130,405.0,160657,1080,0.67
North Macedonia,119378,3473,100774,15131,642,2.91,84.42,3.45,2083380,57300.0,112646,6732,5.98
Norway,86939,648,17998,68293,577,0.75,20.7,3.6,5421242,16037.0,80440,6499,8.08
Oman,150800,1622,139100,10078,1665,1.08,92.24,1.17,5106622,29530.0,146867,3933,2.68
Pakistan,630471,13863,583538,33070,3669,2.2,92.56,2.38,428724125,1471.0,607453,23018,3.79
Panama,350991,6044,339565,5382,326,1.72,96.74,1.78,4314768,81346.0,347919,3072,0.88
Papua New Guinea,3085,36,846,2203,0,1.17,27.42,4.26,8947027,345.0,2173,912,41.97
Paraguay,194122,3730,159774,30618,1523,1.92,82.31,2.33,7132530,27216.0,180014,14108,7.84
Peru,1466326,50198,1381318,34810,14681,3.42,94.2,3.63,65597846,22353.0,1407963,58363,4.15
Philippines,663794,12968,577754,73072,7738,1.95,87.04,2.24,109581085,6058.0,621498,42296,6.81
Poland,2058550,49300,1656827,352423,21850,2.39,80.49,2.98,37846605,54392.0,1906632,151918,7.97
Portugal,817530,16768,767319,33443,450,2.05,93.86,2.19,10196707,80176.0,814257,3273,0.4
Qatar,173709,273,160451,12985,503,0.16,92.37,0.17,2881060,60293.0,170252,3457,2.03
Romania,897115,22208,806200,68707,4267,2.48,89.87,2.75,19237682,46633.0,859709,37406,4.35
Russia,4407031,93457,4023460,290114,9215,2.12,91.3,2.32,292579178,15063.0,4341381,65650,1.51
Rwanda,20828,290,19180,1358,67,1.39,92.09,1.51,12952209,1608.0,20186,642,3.18
Saint Kitts and Nevis,44,0,42,2,0,0.0,95.45,0.0,53109,828.0,43,1,2.33
Saint Lucia,4121,55,3916,150,8,1.33,95.03,1.4,183629,22442.0,4031,90,2.23
Saint Vincent and the Grenadines,1696,9,1521,166,0,0.53,89.68,0.59,110854,15299.0,1680,16,0.95
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,4356,79,3805,472,0,1.81,87.35,2.08,33938,128352.0,4126,230,5.57
Sao Tome and Principe,2145,34,1969,142,3,1.59,91.79,1.73,219159,9787.0,2078,67,3.22
Saudi Arabia,385020,6609,374412,3999,367,1.72,97.24,1.77,34813867,11059.0,382407,2613,0.68
Senegal,37833,1013,34567,2253,140,2.68,91.37,2.93,16743930,2260.0,36892,941,2.55
Serbia,551128,4934,0,546194,4232,0.9,0.0,9.34404255319149,8737370,63077.0,516277,34851,6.75
Seychelles,3770,16,3122,632,0,0.42,82.81,0.51,98340,38336.0,3315,455,13.73
Sierra Leone,3948,79,2790,1079,0,2.0,70.67,2.83,7976985,495.0,3937,11,0.28
Singapore,60196,30,60038,128,12,0.05,99.74,0.05,5850343,10289.0,60105,91,0.15
Slovakia,348869,9044,255300,84525,925,2.59,73.18,3.54,5459643,63900.0,337503,11366,3.37
Slovenia,206026,3972,191500,10554,517,1.93,92.95,2.07,2078932,99102.0,200374,5652,2.82
Solomon Islands,18,0,16,2,0,0.0,88.89,0.0,652858,28.0,18,0,0.0
Somalia,10085,429,4498,5158,117,4.25,44.6,9.54,15893219,635.0,9190,895,9.74
South Africa,1537852,52111,1463089,22652,1051,3.39,95.14,3.56,59308690,25930.0,1529420,8432,0.55
South Sudan,9879,106,8779,994,30,1.07,88.87,1.21,11193729,883.0,9490,389,4.1
Spain,3212332,72910,150376,2989046,0,2.27,4.68,48.49,93691843,34286.0,3183704,28628,0.9
Sri Lanka,90200,546,86759,2895,545,0.61,96.19,0.63,21413250,4212.0,87907,2293,2.61
Sudan,30989,1986,23725,5278,0,6.41,76.56,8.37,43849269,707.0,30873,116,0.38
Suriname,9066,176,8550,340,5,1.94,94.31,2.06,586634,15454.0,9024,42,0.47
Sweden,744272,13262,0,731010,0,1.78,0.0,9.34404255319149,20426859,36436.0,712527,31745,4.46
Switzerland,580609,10213,317600,252796,0,1.76,54.7,3.22,8654618,67087.0,570645,9964,1.75
Syria,17411,1163,11599,4649,171,6.68,66.62,10.03,17500657,995.0,16478,933,5.66
Taiwan*,1006,10,963,33,1,0.99,95.73,1.04,23806638,42.0,985,21,2.13
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,27803,90,26598,1115,90,0.32,95.67,0.34,69799978,398.0,26927,876,3.25
Timor-Leste,326,0,120,206,55,0.0,36.81,0.0,1318442,247.0,196,130,66.33
Togo,8918,104,7225,1589,79,1.17,81.02,1.44,8278737,1077.0,8070,848,10.51
Trinidad and Tobago,7855,140,7561,154,16,1.78,96.26,1.85,1399491,5613.0,7783,72,0.93
Tunisia,245706,8546,212304,24856,301,3.48,86.41,4.03,11818618,20790.0,241834,3872,1.6
Turkey,3013122,30061,2825187,157874,20428,1.0,93.76,1.06,84339067,35726.0,2879390,133732,4.64
US,29818930,542359,0,29276571,33645,1.82,0.0,9.34404255319149,330541757,90212.0,29438775,380155,1.29
Uganda,40671,334,15133,25204,20,0.82,37.21,2.21,45741000,889.0,40581,90,0.22
Ukraine,1596201,31514,1303784,260903,11229,1.97,81.68,2.42,89634808,17808.0,1509983,86218,5.71
United Arab Emirates,440355,1438,422696,16221,1717,0.33,95.99,0.34,9890400,44523.0,426397,13958,3.27
United Kingdom,4310195,126393,12176,4171626,5356,2.93,0.28,1038.05,134862019,31960.0,4271710,38485,0.9
Uruguay,81537,792,67730,13015,1614,0.97,83.07,1.17,3473727,23472.0,71691,9846,13.73
Uzbekistan,81339,622,79812,905,0,0.76,98.12,0.78,33469199,2430.0,80567,772,0.96
Vanuatu,3,0,1,2,0,0.0,33.33,0.0,292680,10.0,3,0,0.0
Venezuela,151123,1493,140758,8872,817,0.99,93.14,1.06,28435943,5315.0,145379,5744,3.95
Vietnam,2572,35,2198,339,0,1.36,85.46,1.59,97338583,26.0,2554,18,0.7
West Bank and Gaza,223638,2427,198431,22780,2247,1.09,88.73,1.22,4543126,49226.0,209304,14334,6.85
Yemen,3418,751,1534,1133,140,21.97,44.88,48.96,29825968,115.0,2836,582,20.52
Zambia,86449,1179,83258,2012,176,1.36,96.31,1.42,18383956,4702.0,84797,1652,1.95
Zimbabwe,36665,1512,34269,884,3,4.12,93.47,4.41,14862927,2467.0,36484,181,0.5
