Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Iceland,6286,29,6184,73,0,0.46,98.38,0.47,341250,18421.0,6258,28,0.45
India,14788003,177150,12809638,1801215,261394,1.2,86.62,1.38,2751341248,5375.0,13358805,1429198,10.7
Indonesia,1599763,43328,1450192,106243,5041,2.71,90.65,2.99,273523621,5849.0,1562868,36895,2.36
Iran,2215445,66327,1772688,376430,21312,2.99,80.01,3.74,83992953,26377.0,2049078,166367,8.12
Iraq,970987,14948,849718,106321,6552,1.54,87.51,1.76,40222503,24140.0,918155,52832,5.75
Ireland,243238,4835,23364,215039,419,1.99,9.61,20.69,4937796,49260.0,240643,2595,1.08
Israel,836883,6331,827966,2586,0,0.76,98.93,0.76,8655541,96688.0,835813,1070,0.13
Italy,3857443,116676,3235459,505308,15364,3.02,83.88,3.61,120822834,31926.0,3754077,103366,2.75
Jamaica,43684,721,19599,23364,211,1.65,44.87,3.68,2961161,14752.0,42119,1565,3.72
Japan,531109,9593,478222,43294,4802,1.81,90.04,2.01,252643406,2102.0,503537,27572,5.48
Jordan,683466,8178,631944,43344,1596,1.2,92.46,1.29,10203140,66986.0,662395,21071,3.18
Kazakhstan,338764,3288,296873,38603,2896,0.97,87.63,1.11,18776707,18042.0,320881,17883,5.57
Kenya,151287,2463,101362,47462,1027,1.63,67.0,2.43,53771300,2814.0,145184,6103,4.2
"Korea, South",114115,1797,104006,8312,671,1.57,91.14,1.73,51269183,2226.0,109559,4556,4.16
Kosovo,100329,2061,86054,12214,0,2.05,85.77,2.4,1793000,55956.0,95886,4443,4.63
Kuwait,255860,1440,239027,15393,1388,0.56,93.42,0.6,4270563,59912.0,245704,10156,4.13
Kyrgyzstan,91639,1546,86773,3320,265,1.69,94.69,1.78,6524191,14046.0,90019,1620,1.8
Laos,58,0,49,9,4,0.0,84.48,0.0,7275556,8.0,49,9,18.37
Latvia,110997,2048,101944,7005,654,1.85,91.84,2.01,1886202,58847.0,107240,3757,3.5
Lebanon,508503,6886,423848,77769,1695,1.35,83.35,1.62,6825442,74501.0,494633,13870,2.8
Lesotho,10709,315,5028,5366,0,2.94,46.95,6.26,2142252,4999.0,10707,2,0.02
Liberia,2042,85,1899,58,0,4.16,93.0,4.48,5057677,404.0,2042,0,0.0
Libya,171131,2882,156344,11905,0,1.68,91.36,1.84,6871287,24905.0,166888,4243,2.54
Liechtenstein,2804,56,2665,83,14,2.0,95.04,2.1,38137,73524.0,2738,66,2.41
Lithuania,232829,3751,211306,17772,1228,1.61,90.76,1.78,2722291,85527.0,225308,7521,3.34
Luxembourg,64746,785,60627,3334,0,1.21,93.64,1.29,625976,103432.0,63467,1279,2.02
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,26706.44210526316,9,0,0.0
Madagascar,31617,538,25471,5608,578,1.7,80.56,2.11,27691019,1142.0,27548,4069,14.77
Malawi,33919,1136,31717,1066,0,3.35,93.51,3.58,19129955,1773.0,33805,114,0.34
Malaysia,372859,1370,352395,19094,2331,0.37,94.51,0.39,32365998,11520.0,359117,13742,3.83
Maldives,26145,69,23482,2594,124,0.26,89.81,0.29,540542,48368.0,25524,621,2.43
Mali,12980,429,7385,5166,145,3.31,56.9,5.81,20250834,641.0,11705,1275,10.89
Malta,29927,409,28910,608,67,1.37,96.6,1.41,441539,67779.0,29548,379,1.28
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,18121,452,17473,196,18,2.49,96.42,2.59,4649660,3897.0,18012,109,0.61
Mauritius,1203,15,934,254,1,1.25,77.64,1.61,1271767,946.0,1190,13,1.09
Mexico,2304096,212228,1765244,326624,4157,9.21,76.61,12.02,255584572,9015.0,2278420,25676,1.13
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,245494,5548,230090,9856,628,2.26,93.73,2.41,4033963,60857.0,240886,4608,1.91
Monaco,2395,31,2282,82,4,1.29,95.28,1.36,39244,61028.0,2374,21,0.88
Mongolia,21995,44,11877,10074,2323,0.2,54.0,0.37,3278292,6709.0,14183,7812,55.08
Montenegro,95377,1427,90608,3342,172,1.5,95.0,1.57,628062,151859.0,94035,1342,1.43
Morocco,505447,8944,491537,4966,600,1.77,97.25,1.82,36910558,13694.0,501688,3759,0.75
Mozambique,69134,798,61207,7129,67,1.15,88.53,1.3,31255435,2212.0,68578,556,0.81
Namibia,46515,602,44437,1476,185,1.29,95.53,1.35,2540916,18306.0,45323,1192,2.63
Nepal,283658,3075,275038,5545,768,1.08,96.96,1.12,29136808,9735.0,279725,3933,1.41
Netherlands,1419871,17114,21060,1381697,8397,1.21,1.48,81.26,34882427,40704.0,1366024,53847,3.94
New Zealand,2595,26,2467,102,4,1.0,95.07,1.05,4822233,538.0,2574,21,0.82
Nicaragua,6778,180,4225,2373,0,2.66,62.33,4.26,6624554,1023.0,6727,51,0.76
Niger,5116,190,4771,155,0,3.71,93.26,3.98,24206636,211.0,5072,44,0.87
Nigeria,164207,2061,154325,7821,60,1.26,93.98,1.34,399640130,411.0,163736,471,0.29
North Macedonia,146733,4419,122121,20193,824,3.01,83.23,3.62,2083380,70430.0,141157,5576,3.95
Norway,107144,708,17998,88438,417,0.66,16.8,3.93,5421242,19764.0,102974,4170,4.05
Oman,176668,1821,156845,18002,0,1.03,88.78,1.16,5106622,34596.0,168005,8663,5.16
Pakistan,756285,16243,659483,80559,6127,2.15,87.2,2.46,428724125,1764.0,721018,35267,4.89
Panama,360597,6187,350347,4063,348,1.72,97.16,1.77,4314768,83573.0,358377,2220,0.62
Papua New Guinea,9343,82,846,8415,0,0.88,9.05,9.69,8947027,1044.0,8342,1001,12.0
Paraguay,248364,5251,203982,39131,3836,2.11,82.13,2.57,7132530,34821.0,233745,14619,6.25
Peru,1697626,56797,1619680,21149,16563,3.35,95.41,3.51,65597846,25879.0,1639767,57859,3.53
Philippines,926052,15810,706532,203710,11081,1.71,76.3,2.24,109581085,8451.0,853209,72843,8.54
Poland,2675874,61825,2285221,328828,15786,2.31,85.4,2.71,76257753,35090.0,2552898,122976,4.82
Portugal,830560,16942,788274,25344,649,2.04,94.91,2.15,10196707,81454.0,826928,3632,0.44
Qatar,195757,376,173257,22124,827,0.19,88.51,0.22,2881060,67946.0,189064,6693,3.54
Romania,1027039,26072,936515,64452,3474,2.54,91.19,2.78,19237682,53387.0,1002865,24174,2.41
Russia,4640537,103451,4270234,266852,9201,2.23,92.02,2.42,292579178,15861.0,4580633,59904,1.31
Rwanda,23866,322,22082,1462,54,1.35,92.52,1.46,12952209,1843.0,23343,523,2.24
Saint Kitts and Nevis,44,0,44,0,0,0.0,100.0,0.0,53109,828.0,44,0,0.0
Saint Lucia,4401,67,4238,96,3,1.52,96.3,1.58,183629,23967.0,4347,54,1.24
Saint Vincent and the Grenadines,1819,10,1677,132,0,0.55,92.19,0.6,110854,16409.0,1790,29,1.62
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,5026,87,4724,215,10,1.73,93.99,1.84,33938,148094.0,4956,70,1.41
Sao Tome and Principe,2275,35,2210,30,3,1.54,97.14,1.58,219159,10381.0,2263,12,0.53
Saudi Arabia,404054,6810,387795,9449,948,1.69,95.98,1.76,34813867,11606.0,397636,6418,1.61
Senegal,39731,1090,38441,200,67,2.74,96.75,2.84,16743930,2373.0,39364,367,0.93
Serbia,660299,5954,0,654345,2583,0.9,0.0,8.546542553191491,8737370,75572.0,639476,20823,3.26
Seychelles,4875,25,4351,499,41,0.51,89.25,0.57,98340,49573.0,4395,480,10.92
Sierra Leone,4020,79,2848,1093,4,1.97,70.85,2.77,7976985,504.0,3995,25,0.63
Singapore,60808,30,60463,315,39,0.05,99.43,0.05,5850343,10394.0,60633,175,0.29
Slovakia,375336,11043,255300,108993,750,2.94,68.02,4.33,5459643,68747.0,370473,4863,1.31
Slovenia,231593,4153,215272,12168,767,1.79,92.95,1.93,2078932,111400.0,225950,5643,2.5
Solomon Islands,20,0,18,2,0,0.0,90.0,0.0,652858,31.0,19,1,5.26
Somalia,12837,656,5346,6835,0,5.11,41.65,12.27,15893219,808.0,12271,566,4.61
South Africa,1565680,53711,1489457,22512,1325,3.43,95.13,3.61,59308690,26399.0,1557527,8153,0.52
South Sudan,10432,114,10148,170,0,1.09,97.28,1.12,11193729,932.0,10359,73,0.7
Spain,3407283,76981,150376,3179926,0,2.26,4.41,51.19,93691843,36367.0,3347512,59771,1.79
Sri Lanka,96354,615,92832,2907,168,0.64,96.34,0.66,21413250,4500.0,94848,1506,1.59
Sudan,33022,2208,25539,5275,0,6.69,77.34,8.65,43849269,753.0,31833,1189,3.74
Suriname,9545,187,8805,553,49,1.96,92.25,2.12,586634,16271.0,9278,267,2.88
Sweden,900138,13788,0,886350,0,1.53,0.0,8.546542553191491,20426859,44066.0,857401,42737,4.98
Switzerland,632399,10505,317600,304294,0,1.66,50.22,3.31,8654618,73071.0,617543,14856,2.41
Syria,21004,1437,14721,4846,148,6.84,70.09,9.76,17500657,1200.0,20118,886,4.4
Taiwan*,1072,11,1033,28,2,1.03,96.36,1.06,23806638,45.0,1056,16,1.52
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,40585,99,26873,13613,1547,0.24,66.21,0.37,69799978,581.0,31658,8927,28.2
Timor-Leste,1236,2,644,590,43,0.16,52.1,0.31,1318442,937.0,947,289,30.52
Togo,12496,119,10163,2214,105,0.95,81.33,1.17,8278737,1509.0,11947,549,4.6
Trinidad and Tobago,8806,150,7908,748,128,1.7,89.8,1.9,1399491,6292.0,8382,424,5.06
Tunisia,283976,9717,234012,40247,2199,3.42,82.41,4.15,11818618,24028.0,270297,13679,5.06
Turkey,4212645,35608,3643734,533303,62606,0.85,86.5,0.98,84339067,49949.0,3798333,414312,10.91
US,31628013,566904,0,31061109,52373,1.79,0.0,8.546542553191491,330541757,95685.0,31151497,476516,1.53
Uganda,41340,338,40898,104,30,0.82,98.93,0.83,45741000,904.0,41113,227,0.55
Ukraine,1989160,41278,1524711,423171,15104,2.08,76.65,2.71,89634808,22192.0,1893192,95968,5.07
United Arab Emirates,495224,1550,478063,15611,1958,0.31,96.53,0.32,9890400,50071.0,481937,13287,2.76
United Kingdom,4401176,127508,13983,4259685,2273,2.9,0.32,911.88,134862019,32635.0,4382880,18296,0.42
Uruguay,162400,1848,129336,31216,2831,1.14,79.64,1.43,3473727,46751.0,141380,21020,14.87
Uzbekistan,86338,636,83838,1864,316,0.74,97.1,0.76,33469199,2580.0,84724,1614,1.91
Vanuatu,3,0,1,2,0,0.0,33.33,0.0,292680,10.0,3,0,0.0
Venezuela,181903,1888,164530,15485,1294,1.04,90.45,1.15,28435943,6397.0,173786,8117,4.67
Vietnam,2781,35,2475,271,9,1.26,89.0,1.41,97338583,29.0,2692,89,3.31
West Bank and Gaza,279753,2983,245295,31475,1618,1.07,87.68,1.22,4543126,61577.0,265897,13856,5.21
Yemen,5770,1119,2209,2442,55,19.39,38.28,50.66,29825968,193.0,5276,494,9.36
Zambia,90844,1234,88555,1055,94,1.36,97.48,1.39,18383956,4941.0,89918,926,1.03
Zimbabwe,37699,1552,35005,1142,165,4.12,92.85,4.43,14862927,2536.0,37273,426,1.14
