Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Georgia,295358,3939,280915,10504,818,1.33,95.11,1.4,3989175,74040.0,288396,6962,2.41
Germany,3155522,80052,2795080,280390,1217,2.54,88.58,2.86,166803158,18918.0,3012158,143364,4.76
Ghana,91709,771,89604,1334,46,0.84,97.7,0.86,31072945,2951.0,91260,449,0.49
Greece,315273,9462,93764,212047,1829,3.0,29.74,10.09,10423056,30248.0,295480,19793,6.7
Grenada,155,1,152,2,0,0.65,98.06,0.66,112519,1378.0,155,0,0.0
Guatemala,212734,7221,190944,14569,427,3.39,89.76,3.78,17915567,11874.0,203071,9663,4.76
Guinea,21460,138,18882,2440,0,0.64,87.99,0.73,13132792,1634.0,20949,511,2.44
Guinea-Bissau,3712,66,3142,504,2,1.78,84.64,2.1,1967998,1886.0,3680,32,0.87
Guyana,11863,271,10180,1412,101,2.28,85.81,2.66,786559,15082.0,11149,714,6.4
Haiti,12918,251,11791,876,33,1.94,91.28,2.13,11402533,1133.0,12840,78,0.61
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,200935,4957,76339,119639,676,2.47,37.99,6.49,9904608,20287.0,195780,5155,2.63
Hungary,750508,25184,455029,270295,3706,3.36,60.63,5.53,9660350,77690.0,720164,30344,4.21
Iceland,6286,29,6184,73,0,0.46,98.38,0.47,341250,18421.0,6258,28,0.45
India,15061805,178769,12953817,1929219,273802,1.19,86.0,1.38,2751341248,5474.0,13527717,1534088,11.34
Indonesia,1604348,43424,1455065,105859,4585,2.71,90.7,2.98,273523621,5865.0,1566995,37353,2.38
Iran,2237089,66732,1785358,384999,21644,2.98,79.81,3.74,83992953,26634.0,2070141,166948,8.06
Iraq,977175,14981,856532,105662,6188,1.53,87.65,1.75,40222503,24294.0,924946,52229,5.65
Ireland,243508,4836,23364,215308,270,1.99,9.59,20.7,4937796,49315.0,240945,2563,1.06
Israel,837047,6335,828488,2224,164,0.76,98.98,0.76,8655541,96706.0,835933,1114,0.13
Italy,3870131,116927,3248593,504611,12688,3.02,83.94,3.6,120822834,32031.0,3769814,100317,2.66
Jamaica,43890,723,19710,23457,206,1.65,44.91,3.67,2961161,14822.0,42500,1390,3.27
Japan,535220,9610,480637,44973,4111,1.8,89.8,2.0,252643406,2118.0,506237,28983,5.73
Jordan,685973,8246,638481,39246,2507,1.2,93.08,1.29,10203140,67232.0,665735,20238,3.04
Kazakhstan,341599,3291,298822,39486,2835,0.96,87.48,1.1,18776707,18193.0,323207,18392,5.69
Kenya,151653,2481,101642,47530,366,1.64,67.02,2.44,53771300,2820.0,145670,5983,4.11
"Korea, South",114646,1801,104474,8371,531,1.57,91.13,1.72,51269183,2236.0,110146,4500,4.09
Kosovo,101191,2080,87224,11887,862,2.06,86.2,2.38,1793000,56437.0,95886,5305,5.53
Kuwait,256987,1448,240465,15074,1127,0.56,93.57,0.6,4270563,60176.0,247094,9893,4.0
Kyrgyzstan,91883,1549,86907,3427,244,1.69,94.58,1.78,6524191,14083.0,90227,1656,1.84
Laos,58,0,49,9,0,0.0,84.48,0.0,7275556,8.0,51,7,13.73
Latvia,111334,2053,101944,7337,337,1.84,91.57,2.01,1886202,59025.0,107608,3726,3.46
Lebanon,510403,6925,423848,79630,1900,1.36,83.04,1.63,6825442,74779.0,496846,13557,2.73
Lesotho,10709,315,5028,5366,0,2.94,46.95,6.26,2142252,4999.0,10707,2,0.02
Liberia,2042,85,1899,58,0,4.16,93.0,4.48,5057677,404.0,2042,0,0.0
Libya,171880,2896,157010,11974,749,1.68,91.35,1.84,6871287,25014.0,167825,4055,2.42
Liechtenstein,2813,56,2665,92,9,1.99,94.74,2.1,38137,73760.0,2753,60,2.18
Lithuania,233631,3760,211411,18460,802,1.61,90.49,1.78,2722291,85821.0,226173,7458,3.3
Luxembourg,64746,785,60627,3334,0,1.21,93.64,1.29,625976,103432.0,63467,1279,2.02
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,26801.97894736842,9,0,0.0
Madagascar,32205,542,25798,5865,588,1.68,80.11,2.1,27691019,1163.0,28063,4142,14.76
Malawi,33941,1138,31764,1039,22,3.35,93.59,3.58,19129955,1774.0,33827,114,0.34
Malaysia,375054,1378,353822,19854,2195,0.37,94.34,0.39,32365998,11588.0,360856,14198,3.93
Maldives,26348,70,23591,2687,203,0.27,89.54,0.3,540542,48744.0,25617,731,2.85
Mali,13070,433,7432,5205,90,3.31,56.86,5.83,20250834,645.0,11844,1226,10.35
Malta,29966,409,28962,595,39,1.36,96.65,1.41,441539,67867.0,29614,352,1.19
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,18129,453,17484,192,8,2.5,96.44,2.59,4649660,3899.0,18022,107,0.59
Mauritius,1203,15,934,254,0,1.25,77.64,1.61,1271767,946.0,1192,11,0.92
Mexico,2305602,212339,1765244,328019,1506,9.21,76.56,12.03,255584572,9021.0,2280213,25389,1.11
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,245897,5571,231235,9091,403,2.27,94.04,2.41,4033963,60957.0,241217,4680,1.94
Monaco,2399,31,2292,76,4,1.29,95.54,1.35,39244,61130.0,2375,24,1.01
Mongolia,22884,49,12401,10434,889,0.21,54.19,0.4,3278292,6980.0,15014,7870,52.42
Montenegro,95551,1429,90903,3219,174,1.5,95.14,1.57,628062,152136.0,94269,1282,1.36
Morocco,505811,8945,491810,5056,364,1.77,97.23,1.82,36910558,13704.0,502102,3709,0.74
Mozambique,69203,798,61293,7112,69,1.15,88.57,1.3,31255435,2214.0,68758,445,0.65
Namibia,46655,604,44525,1526,140,1.29,95.43,1.36,2540916,18361.0,45527,1128,2.48
Nepal,284673,3083,275300,6290,1015,1.08,96.71,1.12,29136808,9770.0,280028,4645,1.66
Netherlands,1428440,17127,21382,1389931,8569,1.2,1.5,80.1,34882427,40950.0,1374451,53989,3.93
New Zealand,2596,26,2468,102,1,1.0,95.07,1.05,4822233,538.0,2583,13,0.5
Nicaragua,6778,180,4225,2373,0,2.66,62.33,4.26,6624554,1023.0,6727,51,0.76
Niger,5131,190,4779,162,15,3.7,93.14,3.98,24206636,212.0,5074,57,1.12
Nigeria,164233,2061,154332,7840,26,1.25,93.97,1.34,399640130,411.0,163799,434,0.26
North Macedonia,147094,4443,122810,19841,361,3.02,83.49,3.62,2083380,70604.0,141844,5250,3.7
Norway,107510,708,17998,88804,366,0.66,16.74,3.93,5421242,19831.0,103621,3889,3.75
Oman,180031,1878,160324,17829,3363,1.04,89.05,1.17,5106622,35254.0,171549,8482,4.94
Pakistan,761437,16316,662845,82276,5152,2.14,87.05,2.46,428724125,1776.0,725602,35835,4.94
Panama,360841,6188,350610,4043,244,1.71,97.16,1.76,4314768,83629.0,358611,2230,0.62
Papua New Guinea,9738,89,846,8803,395,0.91,8.69,10.52,8947027,1088.0,8442,1296,15.35
Paraguay,250165,5313,205883,38969,1801,2.12,82.3,2.58,7132530,35074.0,235292,14873,6.32
Peru,1697626,56797,1619680,21149,0,3.35,95.41,3.51,65597846,25879.0,1647694,49932,3.03
Philippines,936133,15960,779084,141089,10081,1.7,83.22,2.05,109581085,8543.0,864868,71265,8.24
Poland,2688025,62032,2311145,314848,12151,2.31,85.98,2.68,76257753,35249.0,2574631,113394,4.4
Portugal,831001,16945,788669,25387,441,2.04,94.91,2.15,10196707,81497.0,827494,3507,0.42
Qatar,196580,382,173970,22228,823,0.19,88.5,0.22,2881060,68232.0,190025,6555,3.45
Romania,1029304,26232,940792,62280,2265,2.55,91.4,2.79,19237682,53505.0,1006167,23137,2.3
Russia,4649044,103834,4277597,267613,8507,2.23,92.01,2.43,292579178,15890.0,4589209,59835,1.3
Rwanda,23888,325,22241,1322,22,1.36,93.11,1.46,12952209,1844.0,23426,462,1.97
Saint Kitts and Nevis,44,0,44,0,0,0.0,100.0,0.0,53109,828.0,44,0,0.0
Saint Lucia,4401,67,4238,96,0,1.52,96.3,1.58,183629,23967.0,4348,53,1.22
Saint Vincent and the Grenadines,1819,10,1677,132,0,0.55,92.19,0.6,110854,16409.0,1792,27,1.51
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,5026,87,4724,215,0,1.73,93.99,1.84,33938,148094.0,4956,70,1.41
Sao Tome and Principe,2275,35,2212,28,0,1.54,97.23,1.58,219159,10381.0,2266,9,0.4
Saudi Arabia,404970,6823,388702,9445,916,1.68,95.98,1.76,34813867,11632.0,398435,6535,1.64
Senegal,39782,1091,38511,180,51,2.74,96.81,2.83,16743930,2376.0,39431,351,0.89
Serbia,662368,5991,0,656377,2069,0.9,0.0,8.543510638297874,8737370,75809.0,642208,20160,3.14
Seychelles,4922,25,4351,546,47,0.51,88.4,0.57,98340,50051.0,4430,492,11.11
Sierra Leone,4028,79,2849,1100,8,1.96,70.73,2.77,7976985,505.0,4005,23,0.57
Singapore,60831,30,60485,316,23,0.05,99.43,0.05,5850343,10398.0,60653,178,0.29
Slovakia,375974,11106,255300,109568,638,2.95,67.9,4.35,5459643,68864.0,371062,4912,1.32
Slovenia,232071,4159,215986,11926,478,1.79,93.07,1.93,2078932,111630.0,226499,5572,2.46
Solomon Islands,20,0,18,2,0,0.0,90.0,0.0,652858,31.0,19,1,5.26
Somalia,13079,670,5413,6996,242,5.12,41.39,12.38,15893219,823.0,12406,673,5.42
South Africa,1566769,53736,1490143,22890,1089,3.43,95.11,3.61,59308690,26417.0,1558458,8311,0.53
South Sudan,10473,114,10215,144,41,1.09,97.54,1.12,11193729,936.0,10372,101,0.97
Spain,3407283,76981,150376,3179926,0,2.26,4.41,51.19,93691843,36367.0,3347512,59771,1.79
Sri Lanka,96796,618,93113,3065,442,0.64,96.2,0.66,21413250,4520.0,95131,1665,1.75
Sudan,33022,2208,25539,5275,0,6.69,77.34,8.65,43849269,753.0,31833,1189,3.74
Suriname,9581,187,8829,565,36,1.95,92.15,2.12,586634,16332.0,9302,279,3.0
Sweden,900138,13788,0,886350,0,1.53,0.0,8.543510638297874,20426859,44066.0,857401,42737,4.98
Switzerland,632399,10508,317600,304291,0,1.66,50.22,3.31,8654618,73071.0,617543,14856,2.41
Syria,21142,1446,14841,4855,138,6.84,70.2,9.74,17500657,1208.0,20226,916,4.53
Taiwan*,1073,11,1033,29,1,1.03,96.27,1.06,23806638,45.0,1057,16,1.51
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,42352,101,26873,15378,1767,0.24,63.45,0.38,69799978,607.0,32625,9727,29.81
Timor-Leste,1306,2,665,639,70,0.15,50.92,0.3,1318442,991.0,947,359,37.91
Togo,12533,119,10208,2206,37,0.95,81.45,1.17,8278737,1514.0,12006,527,4.39
Trinidad and Tobago,8940,153,7940,847,134,1.71,88.81,1.93,1399491,6388.0,8404,536,6.38
Tunisia,285490,9783,234791,40916,1514,3.43,82.24,4.17,11818618,24156.0,271861,13629,5.01
Turkey,4268447,35926,3687590,544931,55802,0.84,86.39,0.97,84339067,50611.0,3849011,419436,10.9
US,31670031,567217,0,31102814,42018,1.79,0.0,8.543510638297874,330541757,95812.0,31197877,472154,1.51
Uganda,41378,338,40898,142,38,0.82,98.84,0.83,45741000,905.0,41140,238,0.58
Ukraine,1999567,41534,1531262,426771,10407,2.08,76.58,2.71,89634808,22308.0,1905430,94137,4.94
United Arab Emirates,497154,1554,479566,16034,1930,0.31,96.46,0.32,9890400,50266.0,483747,13407,2.77
United Kingdom,4403060,127518,13987,4261555,1884,2.9,0.32,911.69,134862019,32649.0,4384610,18450,0.42
Uruguay,164744,1908,132917,29919,2344,1.16,80.68,1.44,3473727,47426.0,144642,20102,13.9
Uzbekistan,86680,638,84043,1999,342,0.74,96.96,0.76,33469199,2590.0,84922,1758,2.07
Vanuatu,3,0,1,2,0,0.0,33.33,0.0,292680,10.0,3,0,0.0
Venezuela,183190,1905,165959,15326,1287,1.04,90.59,1.15,28435943,6442.0,174887,8303,4.75
Vietnam,2785,35,2475,275,4,1.26,88.87,1.41,97338583,29.0,2693,92,3.42
West Bank and Gaza,280741,3017,247359,30365,988,1.07,88.11,1.22,4543126,61795.0,268132,12609,4.7
Yemen,5812,1126,2219,2467,42,19.37,38.18,50.74,29825968,195.0,5357,455,8.49
Zambia,90918,1235,88718,965,74,1.36,97.58,1.39,18383956,4946.0,90029,889,0.99
Zimbabwe,37751,1553,35019,1179,52,4.11,92.76,4.43,14862927,2540.0,37288,463,1.24
