Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Colombia,2342278,62148,2235343,44787,5048,2.65,95.43,2.78,99141018,23626.0,2305884,36394,1.58
Comoros,3666,146,3473,47,0,3.98,94.74,4.2,869595,4216.0,3646,20,0.55
Congo (Brazzaville),9564,134,7514,1916,0,1.4,78.57,1.78,89561403,107.0,9329,235,2.52
Congo (Kinshasa),27572,726,24892,1954,19,2.63,90.28,2.92,5518087,4997.0,27077,495,1.83
Costa Rica,211903,2896,190236,18771,0,1.37,89.78,1.52,5094114,41598.0,209093,2810,1.34
Cote d'Ivoire,40601,222,36502,3877,291,0.55,89.9,0.61,26378274,1539.0,37908,2693,7.1
Croatia,257789,5786,245723,6280,150,2.24,95.32,2.35,4105268,62795.0,251174,6615,2.63
Cuba,67476,397,63639,3440,718,0.59,94.31,0.62,11326616,5957.0,62206,5270,8.47
Cyprus,42628,245,2057,40326,410,0.57,4.83,11.91,1207361,35307.0,39869,2759,6.92
Czechia,1467333,24810,1262738,179785,0,1.69,86.06,1.96,10708981,137019.0,1402420,64913,4.63
Denmark,227469,2403,214979,10087,1272,1.06,94.51,1.12,5897840,38568.0,221763,5706,2.57
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,23615.51052631579,712,0,0.0
Djibouti,6658,64,6113,481,70,0.96,91.81,1.05,988002,6739.0,6294,364,5.78
Dominica,156,0,141,15,0,0.0,90.38,0.0,71991,2167.0,156,0,0.0
Dominican Republic,249776,3275,206293,40208,313,1.31,82.59,1.59,10847904,23025.0,246299,3477,1.41
Ecuador,312851,16478,271847,24526,253,5.27,86.89,6.06,17643060,17732.0,302498,10353,3.42
Egypt,196061,11637,150424,34000,643,5.94,76.72,7.74,102334403,1916.0,191555,4506,2.35
El Salvador,63344,1983,60681,680,0,3.13,95.8,3.27,6486201,9766.0,62377,967,1.55
Equatorial Guinea,6780,101,6244,435,44,1.49,92.09,1.62,1402985,4833.0,6562,218,3.32
Eritrea,3118,7,2865,246,0,0.22,91.89,0.24,3546427,879.0,3055,63,2.06
Estonia,96394,797,68249,27348,993,0.83,70.8,1.17,1326539,72666.0,86086,10308,11.97
Eswatini,17290,665,16067,558,4,3.85,92.93,4.14,1160164,14903.0,17239,51,0.3
Ethiopia,188902,2674,148571,37657,1537,1.42,78.65,1.8,114963583,1643.0,176618,12284,6.96
Fiji,67,2,64,1,0,2.99,95.52,3.12,896444,75.0,66,1,1.52
Finland,72073,808,46000,25265,430,1.12,63.82,1.76,5540718,13008.0,67334,4739,7.04
France,4358910,92776,288683,3977451,81124,2.13,6.62,32.14,68151730,63959.0,4138345,220565,5.33
Gabon,18078,108,15654,2316,367,0.6,86.59,0.69,2225728,8122.0,16945,1133,6.69
Gambia,5255,161,4875,219,0,3.06,92.77,3.3,2416664,2174.0,5019,236,4.7
Georgia,277650,3710,270369,3571,170,1.34,97.38,1.37,3989175,69601.0,275148,2502,0.91
Germany,2678262,75009,2437183,166070,8261,2.8,91.0,3.08,166803158,16056.0,2585385,92877,3.59
Ghana,89682,725,85761,3196,0,0.81,95.63,0.85,31072945,2886.0,87985,1697,1.93
Greece,238830,7531,93764,137535,1705,3.15,39.26,8.03,10423056,22914.0,222281,16549,7.45
Grenada,154,1,151,2,0,0.65,98.05,0.66,112519,1369.0,154,0,0.0
Guatemala,188119,6710,171873,9536,208,3.57,91.36,3.9,17915567,10500.0,183014,5105,2.79
Guinea,18945,113,16079,2753,68,0.6,84.87,0.7,13132792,1443.0,17851,1094,6.13
Guinea-Bissau,3568,55,2870,643,0,1.54,80.44,1.92,1967998,1813.0,3447,121,3.51
Guyana,9668,216,8522,930,19,2.23,88.15,2.53,786559,12292.0,9187,481,5.24
Haiti,12714,251,10667,1796,0,1.97,83.9,2.35,11402533,1115.0,12632,82,0.65
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,183280,4469,69177,109634,871,2.44,37.74,6.46,9904608,18505.0,178925,4355,2.43
Hungary,580642,18451,373666,188525,9046,3.18,64.35,4.94,9660350,60106.0,524196,56446,10.77
Iceland,6119,29,6035,55,22,0.47,98.63,0.48,341250,17931.0,6083,36,0.59
India,11686796,160166,11181253,345377,40715,1.37,95.67,1.43,2751341248,4248.0,11409831,276965,2.43
Indonesia,1465928,39711,1297967,128250,5744,2.71,88.54,3.06,273523621,5359.0,1425044,40884,2.87
Iran,1808422,61877,1549649,196896,7357,3.42,85.69,3.99,83992953,21531.0,1754933,53489,3.05
Iraq,798547,14036,719161,65350,4655,1.76,90.06,1.95,40222503,19853.0,763085,35462,4.65
Ireland,231119,4588,23364,203167,520,1.99,10.11,19.64,4937796,46806.0,227316,3803,1.67
Israel,828764,6109,807653,15002,992,0.74,97.45,0.76,8655541,95750.0,820913,7851,0.96
Italy,3390181,105328,2719477,565376,13805,3.11,80.22,3.87,120822834,28059.0,3238394,151787,4.69
Jamaica,35896,536,16309,19051,558,1.49,45.43,3.29,2961161,12122.0,31305,4591,14.67
Japan,457104,8857,434118,14129,786,1.94,94.97,2.04,252643406,1809.0,448000,9104,2.03
Jordan,544724,5985,441239,97500,9269,1.1,81.0,1.36,10203140,53388.0,486470,58254,11.97
Kazakhstan,284138,3204,258652,22282,1111,1.13,91.03,1.24,18776707,15132.0,275502,8636,3.13
Kenya,122040,2023,90376,29641,1130,1.66,74.05,2.24,53771300,2270.0,113967,8073,7.08
"Korea, South",99421,1704,91079,6638,346,1.71,91.61,1.87,51269183,1939.0,96380,3041,3.16
Kosovo,80295,1752,67268,11275,0,2.18,83.78,2.6,1793000,44782.0,77787,2508,3.22
Kuwait,220455,1233,204978,14244,1330,0.56,92.98,0.6,4270563,51622.0,210855,9600,4.55
Kyrgyzstan,87462,1490,84223,1749,73,1.7,96.3,1.77,6524191,13406.0,86917,545,0.63
Laos,49,0,45,4,0,0.0,91.84,0.0,7275556,7.0,48,1,2.08
Latvia,97586,1828,88322,7436,177,1.87,90.51,2.07,1886202,51737.0,93959,3627,3.86
Lebanon,441014,5808,347563,87643,1446,1.32,78.81,1.67,6825442,64613.0,419953,21061,5.02
Lesotho,10538,309,3922,6307,3,2.93,37.22,7.88,2142252,4919.0,10530,8,0.08
Liberia,2042,85,1899,58,0,4.16,93.0,4.48,5057677,404.0,2030,12,0.59
Libya,152510,2513,139361,10636,905,1.65,91.38,1.8,6871287,22195.0,146080,6430,4.4
Liechtenstein,2632,56,2536,40,4,2.13,96.35,2.21,38137,69014.0,2612,20,0.77
Lithuania,209340,3486,194345,11509,329,1.67,92.84,1.79,2722291,76898.0,205644,3696,1.8
Luxembourg,59497,719,55709,3069,542,1.21,93.63,1.29,625976,95047.0,57926,1571,2.71
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,23615.51052631579,9,0,0.0
Madagascar,22616,355,21062,1199,132,1.57,93.13,1.69,27691019,817.0,21587,1029,4.77
Malawi,33270,1098,28947,3225,33,3.3,87.01,3.79,19129955,1739.0,32864,406,1.24
Malaysia,334156,1238,318784,14134,1116,0.37,95.4,0.39,32365998,10324.0,324971,9185,2.83
Maldives,22662,66,20142,2454,149,0.29,88.88,0.33,540542,41925.0,21666,996,4.6
Mali,9380,371,6644,2365,50,3.96,70.83,5.58,20250834,463.0,8933,447,5.0
Malta,28319,373,25343,2603,191,1.32,89.49,1.47,441539,64137.0,26748,1571,5.87
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,17630,447,16918,265,29,2.54,95.96,2.64,4649660,3792.0,17457,173,0.99
Mauritius,809,10,592,207,4,1.24,73.18,1.69,1271767,636.0,747,62,8.3
Mexico,2197160,198239,1740254,258667,1388,9.02,79.2,11.39,255584572,8597.0,2167729,29431,1.36
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,216094,4590,189875,21629,1060,2.12,87.87,2.42,4033963,53569.0,205324,10770,5.25
Monaco,2182,27,2020,135,9,1.24,92.58,1.34,39244,55601.0,2120,62,2.92
Mongolia,5392,5,3758,1629,206,0.09,69.7,0.13,3278292,1645.0,4210,1182,28.08
Montenegro,87638,1208,78351,8079,426,1.38,89.4,1.54,628062,139537.0,84163,3475,4.13
Morocco,491834,8769,479557,3508,125,1.78,97.5,1.83,36910558,13325.0,489096,2738,0.56
Mozambique,66306,747,52882,12677,94,1.13,79.75,1.41,31255435,2121.0,64516,1790,2.77
Namibia,42653,494,39504,2655,176,1.16,92.62,1.25,2540916,16786.0,41424,1229,2.97
Nepal,276056,3019,272020,1017,150,1.09,98.54,1.11,29136808,9474.0,275310,746,0.27
Netherlands,1224947,16426,15387,1193134,6337,1.34,1.26,106.75,34882427,35116.0,1178501,46446,3.94
New Zealand,2462,26,2373,63,0,1.06,96.39,1.1,4822233,511.0,2432,30,1.23
Nicaragua,6582,176,4225,2181,0,2.67,64.19,4.17,6624554,994.0,6537,45,0.69
Niger,4928,185,4541,202,10,3.75,92.15,4.07,24206636,204.0,4865,63,1.29
Nigeria,161868,2030,148125,11713,131,1.25,91.51,1.37,399640130,405.0,160895,973,0.6
North Macedonia,119828,3503,101474,14851,450,2.92,84.68,3.45,2083380,57516.0,112930,6898,6.11
Norway,88035,649,17998,69388,1096,0.74,20.44,3.61,5421242,16239.0,81305,6730,8.28
Oman,151528,1629,139442,10457,728,1.08,92.02,1.17,5106622,29673.0,147423,4105,2.78
Pakistan,633741,13935,585271,34535,3270,2.2,92.35,2.38,428724125,1478.0,609964,23777,3.9
Panama,351213,6052,339961,5200,222,1.72,96.8,1.78,4314768,81398.0,348155,3058,0.88
Papua New Guinea,3359,36,846,2477,274,1.07,25.19,4.26,8947027,375.0,2269,1090,48.04
Paraguay,196112,3769,161319,31024,1990,1.92,82.26,2.34,7132530,27495.0,181414,14698,8.1
Peru,1466326,50198,1381318,34810,0,3.42,94.2,3.63,65597846,22353.0,1412406,53920,3.82
Philippines,671792,12972,577850,80970,7998,1.93,86.02,2.24,109581085,6131.0,626893,44899,7.16
Poland,2073129,49365,1676008,347756,14579,2.38,80.84,2.95,37846605,54777.0,1917527,155602,8.11
Portugal,817778,16784,767874,33120,248,2.05,93.9,2.19,10196707,80200.0,814513,3265,0.4
Qatar,174228,274,160762,13192,519,0.16,92.27,0.17,2881060,60474.0,170733,3495,2.05
Romania,900858,22268,808754,69836,3743,2.47,89.78,2.75,19237682,46828.0,862681,38177,4.43
Russia,4416226,93812,4031205,291209,9195,2.12,91.28,2.33,292579178,15094.0,4350728,65498,1.51
Rwanda,20896,292,19214,1390,68,1.4,91.95,1.52,12952209,1613.0,20302,594,2.93
Saint Kitts and Nevis,44,0,42,2,0,0.0,95.45,0.0,53109,828.0,43,1,2.33
Saint Lucia,4132,55,3950,127,11,1.33,95.6,1.39,183629,22502.0,4053,79,1.95
Saint Vincent and the Grenadines,1696,9,1521,166,0,0.53,89.68,0.59,110854,15299.0,1680,16,0.95
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,4388,79,3819,490,32,1.8,87.03,2.07,33938,129295.0,4151,237,5.71
Sao Tome and Principe,2157,34,1988,135,12,1.58,92.17,1.71,219159,9842.0,2084,73,3.5
Saudi Arabia,385424,6613,374799,4012,404,1.72,97.24,1.76,34813867,11071.0,382752,2672,0.7
Senegal,37920,1016,34892,2012,87,2.68,92.01,2.91,16743930,2265.0,36996,924,2.5
Serbia,555897,4966,0,550931,4769,0.89,0.0,9.328936170212767,8737370,63623.0,520911,34986,6.72
Seychelles,3798,16,3157,625,28,0.42,83.12,0.51,98340,38621.0,3342,456,13.64
Sierra Leone,3948,79,2790,1079,0,2.0,70.67,2.83,7976985,495.0,3938,10,0.25
Singapore,60208,30,60051,127,12,0.05,99.74,0.05,5850343,10291.0,60117,91,0.15
Slovakia,349270,9104,255300,84866,401,2.61,73.1,3.57,5459643,63973.0,337960,11310,3.35
Slovenia,206317,3976,191706,10635,291,1.93,92.92,2.07,2078932,99242.0,200579,5738,2.86
Solomon Islands,18,0,16,2,0,0.0,88.89,0.0,652858,28.0,18,0,0.0
Somalia,10214,441,4532,5241,129,4.32,44.37,9.73,15893219,643.0,9328,886,9.5
South Africa,1538451,52196,1463953,22302,599,3.39,95.16,3.57,59308690,25940.0,1530033,8418,0.55
South Sudan,9890,106,8779,1005,11,1.07,88.77,1.21,11193729,884.0,9554,336,3.52
Spain,3228803,73543,150376,3004884,16471,2.28,4.66,48.91,93691843,34462.0,3195062,33741,1.06
Sri Lanka,90514,551,87058,2905,314,0.61,96.18,0.63,21413250,4227.0,88238,2276,2.58
Sudan,31147,1986,23725,5436,158,6.38,76.17,8.37,43849269,710.0,30873,274,0.89
Suriname,9067,177,8560,330,1,1.95,94.41,2.07,586634,15456.0,9028,39,0.43
Sweden,744272,13262,0,731010,0,1.78,0.0,9.328936170212767,20426859,36436.0,712527,31745,4.46
Switzerland,584252,10239,317600,256413,3643,1.75,54.36,3.22,8654618,67508.0,573815,10437,1.82
Syria,17583,1175,11693,4715,172,6.68,66.5,10.05,17500657,1005.0,16556,1027,6.2
Taiwan*,1006,10,963,33,0,0.99,95.73,1.04,23806638,42.0,990,16,1.62
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,27876,91,26663,1122,73,0.33,95.65,0.34,69799978,399.0,27005,871,3.23
Timor-Leste,335,0,124,211,9,0.0,37.01,0.0,1318442,254.0,203,132,65.02
Togo,8960,104,7242,1614,42,1.16,80.83,1.44,8278737,1082.0,8222,738,8.98
Trinidad and Tobago,7861,140,7571,150,6,1.78,96.31,1.85,1399491,5617.0,7788,73,0.94
Tunisia,245923,8569,213106,24248,217,3.48,86.66,4.02,11818618,20808.0,242124,3799,1.57
Turkey,3035338,30178,2844681,160479,22216,0.99,93.72,1.06,84339067,35990.0,2894893,140445,4.85
US,29870453,542925,0,29327528,51523,1.82,0.0,9.328936170212767,330541757,90368.0,29495424,375029,1.27
Uganda,40687,334,15133,25220,16,0.82,37.19,2.21,45741000,890.0,40591,96,0.24
Ukraine,1604183,31677,1306822,265684,7982,1.97,81.46,2.42,89634808,17897.0,1516865,87318,5.76
United Arab Emirates,442226,1445,424840,15941,1871,0.33,96.07,0.34,9890400,44713.0,428295,13931,3.25
United Kingdom,4315602,126411,12225,4176966,5407,2.93,0.28,1034.04,134862019,32000.0,4276840,38762,0.91
Uruguay,84230,811,68983,14436,2693,0.96,81.9,1.18,3473727,24248.0,72862,11368,15.6
Uzbekistan,81446,622,79884,940,107,0.76,98.08,0.78,33469199,2433.0,80678,768,0.95
Vanuatu,3,0,1,2,0,0.0,33.33,0.0,292680,10.0,3,0,0.0
Venezuela,151894,1502,141260,9132,771,0.99,93.0,1.06,28435943,5342.0,146488,5406,3.69
Vietnam,2575,35,2233,307,3,1.36,86.72,1.57,97338583,26.0,2557,18,0.7
West Bank and Gaza,225976,2458,199965,23553,2338,1.09,88.49,1.23,4543126,49740.0,211602,14374,6.79
Yemen,3516,771,1546,1199,98,21.93,43.97,49.87,29825968,118.0,2908,608,20.91
Zambia,86535,1182,83319,2034,86,1.37,96.28,1.42,18383956,4707.0,84950,1585,1.87
Zimbabwe,36684,1514,34315,855,19,4.13,93.54,4.41,14862927,2468.0,36504,180,0.49
