Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Dominican Republic,251332,3298,210396,37638,364,1.31,83.71,1.57,10847904,23169.0,248502,2830,1.14
Ecuador,321451,16632,271847,32972,2795,5.17,84.57,6.12,17643060,18220.0,309643,11808,3.81
Egypt,198681,11804,152198,34679,670,5.94,76.6,7.76,102334403,1941.0,194127,4554,2.35
El Salvador,63766,1996,61009,761,0,3.13,95.68,3.27,6486201,9831.0,62531,1235,1.98
Equatorial Guinea,6851,102,6335,414,0,1.49,92.47,1.61,1402985,4883.0,6666,185,2.78
Eritrea,3208,9,2970,229,16,0.28,92.58,0.3,3546427,905.0,3118,90,2.89
Estonia,101587,847,72025,28715,1150,0.83,70.9,1.18,1326539,76580.0,92780,8807,9.49
Eswatini,17312,666,16313,333,6,3.85,94.23,4.08,1160164,14922.0,17274,38,0.22
Ethiopia,196621,2769,152508,41344,2097,1.41,77.56,1.82,114963583,1710.0,183863,12758,6.94
Fiji,67,2,64,1,0,2.99,95.52,3.12,896444,75.0,67,0,0.0
Finland,74754,817,46000,27937,512,1.09,61.54,1.78,5540718,13492.0,70267,4487,6.39
France,4526530,94432,294865,4137233,41871,2.09,6.51,32.03,68151730,66418.0,4277171,249359,5.83
Gabon,18426,109,15863,2454,0,0.59,86.09,0.69,2225728,8279.0,17711,715,4.04
Gambia,5365,163,4990,212,62,3.04,93.01,3.27,2416664,2220.0,5153,212,4.11
Georgia,279446,3738,271585,4123,419,1.34,97.19,1.38,3989175,70051.0,276796,2650,0.96
Germany,2765297,75828,2481908,207561,20689,2.74,89.75,3.06,166803158,16578.0,2654734,110563,4.16
Ghana,90287,740,87137,2410,288,0.82,96.51,0.85,31072945,2906.0,89008,1279,1.44
Greece,249458,7754,93764,147940,1466,3.11,37.59,8.27,10423056,23933.0,233079,16379,7.03
Grenada,155,1,152,2,1,0.65,98.06,0.66,112519,1378.0,154,1,0.65
Guatemala,192133,6775,174343,11015,926,3.53,90.74,3.89,17915567,10724.0,186740,5393,2.89
Guinea,19403,116,16270,3017,171,0.6,83.85,0.71,13132792,1477.0,18562,841,4.53
Guinea-Bissau,3615,61,2921,633,8,1.69,80.8,2.09,1967998,1837.0,3536,79,2.23
Guyana,10007,225,8801,981,109,2.25,87.95,2.56,786559,12723.0,9486,521,5.49
Haiti,12736,251,10754,1731,4,1.97,84.44,2.33,11402533,1117.0,12688,48,0.38
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,186337,4536,71027,110774,853,2.43,38.12,6.39,9904608,18813.0,181357,4980,2.75
Hungary,614612,19499,392314,202799,11265,3.17,63.83,4.97,9660350,63622.0,549839,64773,11.78
Iceland,6163,29,6039,95,5,0.47,97.99,0.48,341250,18060.0,6097,66,1.08
India,11908910,161240,11295023,452647,62258,1.35,94.85,1.43,2751341248,4328.0,11555284,353626,3.06
Indonesia,1487541,40166,1322878,124497,4982,2.7,88.93,3.04,273523621,5438.0,1450132,37409,2.58
Iran,1838803,62223,1577408,199172,7980,3.38,85.78,3.94,83992953,21892.0,1786265,52538,2.94
Iraq,822095,14157,736747,71191,6490,1.72,89.62,1.92,40222503,20439.0,784716,37379,4.76
Ireland,233327,4651,23364,205312,569,1.99,10.01,19.91,4937796,47253.0,229306,4021,1.75
Israel,831383,6165,814505,10713,538,0.74,97.97,0.76,8655541,96052.0,826609,4774,0.58
Italy,3488619,107256,2814652,566711,24076,3.07,80.68,3.81,120822834,28874.0,3332418,156201,4.69
Jamaica,37458,557,16848,20053,330,1.49,44.98,3.31,2961161,12650.0,33970,3488,10.27
Japan,464483,8989,438723,16771,1977,1.94,94.45,2.05,252643406,1838.0,453616,10867,2.4
Jordan,577734,6374,468037,103323,6444,1.1,81.01,1.36,10203140,56623.0,521461,56273,10.79
Kazakhstan,289102,3217,262699,23186,1629,1.11,90.87,1.22,18776707,15397.0,280576,8526,3.04
Kenya,128178,2098,91513,34567,2008,1.64,71.4,2.29,53771300,2384.0,118889,9289,7.81
"Korea, South",101275,1721,93475,6079,505,1.7,92.3,1.84,51269183,1975.0,98209,3066,3.12
Kosovo,84172,1811,70090,12271,0,2.15,83.27,2.58,1793000,46945.0,80295,3877,4.83
Kuwait,225980,1270,210024,14686,1548,0.56,92.94,0.6,4270563,52916.0,216586,9394,4.34
Kyrgyzstan,87858,1494,84537,1827,100,1.7,96.22,1.77,6524191,13466.0,87239,619,0.71
Laos,49,0,45,4,0,0.0,91.84,0.0,7275556,7.0,49,0,0.0
Latvia,100114,1867,90537,7710,638,1.86,90.43,2.06,1886202,53077.0,96524,3590,3.72
Lebanon,455381,6013,356820,92548,3100,1.32,78.36,1.69,6825442,66718.0,434322,21059,4.85
Lesotho,10686,315,4438,5933,0,2.95,41.53,7.1,2142252,4988.0,10535,151,1.43
Liberia,2042,85,1899,58,0,4.16,93.0,4.48,5057677,404.0,2042,0,0.0
Libya,156116,2602,143697,9817,884,1.67,92.05,1.81,6871287,22720.0,150341,5775,3.84
Liechtenstein,2645,56,2553,36,3,2.12,96.52,2.19,38137,69355.0,2622,23,0.88
Lithuania,212676,3529,196504,12643,872,1.66,92.4,1.8,2722291,78124.0,208048,4628,2.22
Luxembourg,60465,738,56318,3409,260,1.22,93.14,1.31,625976,96593.0,58955,1510,2.56
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,24176.031578947368,9,0,0.0
Madagascar,23230,378,21461,1391,190,1.63,92.38,1.76,27691019,839.0,22113,1117,5.05
Malawi,33415,1112,29417,2886,28,3.33,88.04,3.78,19129955,1747.0,33174,241,0.73
Malaysia,339443,1249,323925,14269,1275,0.37,95.43,0.39,32365998,10488.0,330042,9401,2.85
Maldives,23237,66,20529,2642,146,0.28,88.35,0.32,540542,42988.0,22292,945,4.24
Mali,9719,376,6751,2592,72,3.87,69.46,5.57,20250834,480.0,9191,528,5.74
Malta,28715,382,26480,1853,103,1.33,92.22,1.44,441539,65034.0,27694,1021,3.69
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,17745,448,16976,321,33,2.52,95.67,2.64,4649660,3816.0,17570,175,1.0
Mauritius,871,10,592,269,18,1.15,67.97,1.69,1271767,685.0,793,78,9.84
Mexico,2219845,200862,1755798,263185,5303,9.05,79.1,11.44,255584572,8685.0,2187910,31935,1.46
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,223986,4745,197623,21618,1866,2.12,88.23,2.4,4033963,55525.0,212568,11418,5.37
Monaco,2248,28,2052,168,21,1.25,91.28,1.36,39244,57283.0,2164,84,3.88
Mongolia,6693,5,4237,2451,361,0.07,63.3,0.12,3278292,2042.0,4806,1887,39.26
Montenegro,89363,1234,80835,7294,372,1.38,90.46,1.53,628062,142284.0,86282,3081,3.57
Morocco,493867,8793,481597,3477,514,1.78,97.52,1.83,36910558,13380.0,491019,2848,0.58
Mozambique,66879,758,55074,11047,117,1.13,82.35,1.38,31255435,2140.0,65799,1080,1.64
Namibia,43179,504,41153,1522,169,1.17,95.31,1.22,2540916,16993.0,41965,1214,2.89
Nepal,276665,3024,272342,1299,156,1.09,98.44,1.11,29136808,9495.0,275750,915,0.33
Netherlands,1254722,16561,15653,1222508,8040,1.32,1.25,105.8,34882427,35970.0,1203622,51100,4.25
New Zealand,2481,26,2381,74,2,1.05,95.97,1.09,4822233,514.0,2444,37,1.51
Nicaragua,6629,177,4225,2227,0,2.67,63.74,4.19,6624554,1001.0,6582,47,0.71
Niger,4972,185,4578,209,8,3.72,92.08,4.04,24206636,205.0,4911,61,1.24
Nigeria,162388,2039,149986,10363,113,1.26,92.36,1.36,399640130,406.0,161539,849,0.53
North Macedonia,124910,3607,103831,17472,1419,2.89,83.12,3.47,2083380,59955.0,117437,7473,6.36
Norway,92007,656,17998,73353,1072,0.71,19.56,3.64,5421242,16972.0,85542,6465,7.56
Oman,153838,1650,140766,11422,0,1.07,91.5,1.17,5106622,30125.0,149135,4703,3.15
Pakistan,649824,14158,593282,42384,4468,2.18,91.3,2.39,428724125,1516.0,623135,26689,4.28
Panama,353017,6087,341900,5030,438,1.72,96.85,1.78,4314768,81816.0,350220,2797,0.8
Papua New Guinea,4660,39,846,3775,551,0.84,18.15,4.61,8947027,521.0,2658,2002,75.32
Paraguay,204704,3958,167603,33143,2004,1.93,81.88,2.36,7132530,28700.0,190499,14205,7.46
Peru,1512384,51032,1423259,38093,11919,3.37,94.11,3.59,65597846,23055.0,1451645,60739,4.18
Philippines,702856,13149,580689,109018,9808,1.87,82.62,2.26,109581085,6414.0,648066,54790,8.45
Poland,2189966,51305,1747223,391438,35145,2.34,79.78,2.94,37846605,57864.0,2010244,179722,8.94
Portugal,819698,16819,771339,31540,488,2.05,94.1,2.18,10196707,80389.0,816623,3075,0.38
Qatar,176521,282,162173,14066,602,0.16,91.87,0.17,2881060,61269.0,172697,3824,2.21
Romania,926310,22835,830270,73205,6516,2.47,89.63,2.75,19237682,48151.0,886752,39558,4.46
Russia,4451565,95410,4073239,282916,9073,2.14,91.5,2.34,292579178,15215.0,4388268,63297,1.44
Rwanda,21309,300,19657,1352,99,1.41,92.25,1.53,12952209,1645.0,20681,628,3.04
Saint Kitts and Nevis,44,0,42,2,0,0.0,95.45,0.0,53109,828.0,44,0,0.0
Saint Lucia,4191,58,4099,34,19,1.38,97.8,1.41,183629,22823.0,4113,78,1.9
Saint Vincent and the Grenadines,1721,10,1577,134,6,0.58,91.63,0.63,110854,15525.0,1692,29,1.71
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,4547,84,3947,516,63,1.85,86.8,2.13,33938,133980.0,4328,219,5.06
Sao Tome and Principe,2196,34,2041,121,19,1.55,92.94,1.67,219159,10020.0,2123,73,3.44
Saudi Arabia,387292,6637,376203,4452,510,1.71,97.14,1.76,34813867,11125.0,384271,3021,0.79
Senegal,38354,1031,36107,1216,99,2.69,94.14,2.86,16743930,2291.0,37541,813,2.17
Serbia,571895,5075,0,566820,0,0.89,0.0,9.199148936170213,8737370,65454.0,542209,29686,5.48
Seychelles,3996,20,3318,658,114,0.5,83.03,0.6,98340,40635.0,3616,380,10.51
Sierra Leone,3962,79,2800,1083,9,1.99,70.67,2.82,7976985,497.0,3947,15,0.38
Singapore,60265,30,60103,132,12,0.05,99.73,0.05,5850343,10301.0,60167,98,0.16
Slovakia,355454,9373,255300,90781,1272,2.64,71.82,3.67,5459643,65106.0,346149,9305,2.69
Slovenia,210785,4008,195000,11777,1032,1.9,92.51,2.06,2078932,101391.0,204482,6303,3.08
Solomon Islands,18,0,16,2,0,0.0,88.89,0.0,652858,28.0,18,0,0.0
Somalia,10664,471,4634,5559,0,4.42,43.45,10.16,15893219,671.0,9925,739,7.45
South Africa,1543079,52602,1469565,20912,1516,3.41,95.24,3.58,59308690,26018.0,1535423,7656,0.5
South Sudan,10048,108,9330,610,0,1.07,92.85,1.16,11193729,898.0,9809,239,2.44
Spain,3255324,75010,150376,3029938,7586,2.3,4.62,49.88,93691843,34745.0,3212332,42992,1.34
Sri Lanka,91561,557,88145,2859,272,0.61,96.27,0.63,21413250,4276.0,89497,2064,2.31
Sudan,31407,2028,23990,5389,0,6.46,76.38,8.45,43849269,716.0,30989,418,1.35
Suriname,9088,177,8575,336,3,1.95,94.36,2.06,586634,15492.0,9055,33,0.36
Sweden,780018,13402,0,766616,6328,1.72,0.0,9.199148936170213,20426859,38186.0,744272,35746,4.8
Switzerland,592217,10298,317600,264319,2053,1.74,53.63,3.24,8654618,68428.0,580609,11608,2.0
Syria,18201,1216,12142,4843,155,6.68,66.71,10.01,17500657,1040.0,17077,1124,6.58
Taiwan*,1013,10,973,30,1,0.99,96.05,1.03,23806638,43.0,1004,9,0.9
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,28577,92,26873,1612,134,0.32,94.04,0.34,69799978,409.0,27594,983,3.56
Timor-Leste,452,0,154,298,58,0.0,34.07,0.0,1318442,343.0,252,200,79.37
Togo,9676,107,7567,2002,170,1.11,78.2,1.41,8278737,1169.0,8695,981,11.28
Trinidad and Tobago,7939,141,7581,217,15,1.78,95.49,1.86,1399491,5673.0,7821,118,1.51
Tunisia,248782,8684,214916,25182,745,3.49,86.39,4.04,11818618,21050.0,244776,4006,1.64
Turkey,3149094,30772,2921037,197285,29081,0.98,92.76,1.05,84339067,37338.0,2971633,177461,5.97
US,30156621,548088,0,29608533,77339,1.82,0.0,9.199148936170213,330541757,91234.0,29730486,426135,1.43
Uganda,40751,335,40379,37,17,0.82,99.09,0.83,45741000,891.0,40651,100,0.25
Ukraine,1665001,33068,1337080,294853,18226,1.99,80.31,2.47,89634808,18575.0,1569596,95405,6.08
United Arab Emirates,450765,1472,434035,15258,2128,0.33,96.29,0.34,9890400,45576.0,436625,14140,3.24
United Kingdom,4339157,126755,12567,4199835,6235,2.92,0.29,1008.63,134862019,32175.0,4299200,39957,0.93
Uruguay,92343,875,74339,17129,2885,0.95,80.5,1.18,3473727,26583.0,78401,13942,17.78
Uzbekistan,81960,624,80248,1088,144,0.76,97.91,0.78,33469199,2449.0,81095,865,1.07
Vanuatu,3,0,1,2,0,0.0,33.33,0.0,292680,10.0,3,0,0.0
Venezuela,154905,1543,143468,9894,740,1.0,92.62,1.08,28435943,5448.0,149145,5760,3.86
Vietnam,2586,35,2265,286,7,1.35,87.59,1.55,97338583,27.0,2571,15,0.58
West Bank and Gaza,233549,2537,206914,24098,1511,1.09,88.6,1.23,4543126,51407.0,219912,13637,6.2
Yemen,3900,820,1588,1492,84,21.03,40.72,51.64,29825968,131.0,3217,683,21.23
Zambia,87583,1194,84018,2371,265,1.36,95.93,1.42,18383956,4764.0,86059,1524,1.77
Zimbabwe,36805,1518,34572,715,27,4.12,93.93,4.39,14862927,2476.0,36652,153,0.42
