Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Bosnia and Herzegovina,198461,8551,159223,30687,595,4.31,80.23,5.37,3280815,60491.0,194733,3728,1.91
Botswana,46934,712,44960,1262,0,1.52,95.79,1.58,2351625,19958.0,45855,1079,2.35
Brazil,14659011,403781,12991951,1263279,68333,2.75,88.63,3.11,422706534,34679.0,14237078,421933,2.96
Brunei,224,3,215,6,0,1.34,95.98,1.4,437483,512.0,223,1,0.45
Bulgaria,404380,16399,339534,48447,652,4.06,83.96,4.83,6948445,58197.0,396302,8078,2.04
Burkina Faso,13310,157,13043,110,1,1.18,97.99,1.2,20903278,637.0,13231,79,0.6
Burma,142817,3209,131966,7642,17,2.25,92.4,2.43,54409800,2625.0,142687,130,0.09
Burundi,3995,6,773,3216,10,0.15,19.35,0.78,11890781,336.0,3759,236,6.28
Cabo Verde,23882,217,20565,3100,328,0.91,86.11,1.06,555988,42954.0,21784,2098,9.63
Cambodia,13402,93,5152,8157,761,0.69,38.44,1.81,16718971,802.0,8848,4554,51.47
Cameroon,72250,1107,35261,35882,0,1.53,48.8,3.14,26545864,2722.0,65998,6252,9.47
Canada,1228367,24220,1125237,78910,8259,1.97,91.6,2.15,75750184,16216.0,1172697,55670,4.75
Central African Republic,6411,88,5112,1211,0,1.37,79.74,1.72,4829764,1327.0,6224,187,3.0
Chad,4817,170,4423,224,7,3.53,91.82,3.84,16425859,293.0,4747,70,1.47
Chile,1198245,26353,1129347,42545,7254,2.2,94.25,2.33,36692988,32656.0,1155902,42343,3.66
China,102494,4845,97175,474,20,4.73,94.81,4.99,2809352660,36.0,102351,143,0.14
Colombia,2859724,73720,2669308,116696,17790,2.58,93.34,2.76,99141018,28845.0,2740544,119180,4.35
Comoros,3834,146,3674,14,0,3.81,95.83,3.97,869595,4409.0,3826,8,0.21
Congo (Brazzaville),10678,144,8208,2326,0,1.35,76.87,1.75,89561403,119.0,10084,594,5.89
Congo (Kinshasa),29853,766,26219,2868,41,2.57,87.83,2.92,5518087,5410.0,29405,448,1.52
Costa Rica,250991,3231,203009,44751,2609,1.29,80.88,1.59,5094114,49271.0,236930,14061,5.93
Cote d'Ivoire,46036,286,45526,224,38,0.62,98.89,0.63,26378274,1745.0,45765,271,0.59
Croatia,332183,7081,310595,14507,2007,2.13,93.5,2.28,4105268,80916.0,318837,13346,4.19
Cuba,106707,644,100603,5460,1046,0.6,94.28,0.64,11326616,9421.0,99208,7499,7.56
Cyprus,65233,308,39061,25864,0,0.47,59.88,0.79,1207361,54029.0,60681,4552,7.5
Czechia,1630758,29267,1549439,52052,2222,1.79,95.01,1.89,10708981,152279.0,1615461,15297,0.95
Denmark,251249,2484,238450,10315,1,0.99,94.91,1.04,5897840,42600.0,247157,4092,1.66
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,28135.415789473685,712,0,0.0
Djibouti,11100,143,10708,249,74,1.29,96.47,1.34,988002,11235.0,10738,362,3.37
Dominica,174,0,172,2,0,0.0,98.85,0.0,71991,2417.0,173,1,0.58
Dominican Republic,266561,3480,226392,36689,347,1.31,84.93,1.54,10847904,24573.0,263470,3091,1.17
Ecuador,381862,18631,318598,44633,1173,4.88,83.43,5.85,17643060,21644.0,371306,10556,2.84
Egypt,227552,13339,170773,43440,1021,5.86,75.05,7.81,102334403,2224.0,220658,6894,3.12
El Salvador,69198,2124,64876,2198,0,3.07,93.75,3.27,6486201,10668.0,68318,880,1.29
Equatorial Guinea,7694,112,7279,303,0,1.46,94.61,1.54,1402985,5484.0,7559,135,1.79
Eritrea,3671,10,3492,169,0,0.27,95.12,0.29,3546427,1035.0,3605,66,1.83
Estonia,122019,1161,111274,9584,362,0.95,91.19,1.04,1326539,91983.0,119610,2409,2.01
Eswatini,18458,671,17743,44,0,3.64,96.13,3.78,1160164,15910.0,18434,24,0.13
Ethiopia,257442,3688,198862,54892,1024,1.43,77.25,1.85,114963583,2239.0,249292,8150,3.27
Fiji,117,2,65,50,1,1.71,55.56,3.08,896444,131.0,86,31,36.05
Finland,86808,914,46000,39894,195,1.05,52.99,1.99,5540718,15667.0,85344,1464,1.72
France,5677835,104675,346480,5226680,24302,1.84,6.1,30.21,68151730,83312.0,5502014,175821,3.2
Gabon,23075,139,19629,3307,257,0.6,85.07,0.71,2225728,10367.0,22433,642,2.86
Gambia,5898,174,5357,367,11,2.95,90.83,3.25,2416664,2441.0,5820,78,1.34
Georgia,310310,4110,290767,15433,1476,1.32,93.7,1.41,3989175,77788.0,301535,8775,2.91
Germany,3405365,83097,3008640,313628,14326,2.44,88.35,2.76,166803158,20415.0,3276871,128494,3.92
Ghana,92562,779,90196,1587,0,0.84,97.44,0.86,31072945,2979.0,91928,634,0.69
Greece,345033,10381,93764,240888,2125,3.01,27.18,11.07,10423056,33103.0,329134,15899,4.83
Grenada,160,1,158,1,0,0.62,98.75,0.63,112519,1422.0,159,1,0.63
Guatemala,227671,7524,202843,17304,1424,3.3,89.09,3.71,17915567,12708.0,219789,7882,3.59
Guinea,22215,144,19670,2401,0,0.65,88.54,0.73,13132792,1692.0,21803,412,1.89
Guinea-Bissau,3734,67,3315,352,1,1.79,88.78,2.02,1967998,1897.0,3722,12,0.32
Guyana,13283,296,11208,1779,177,2.23,84.38,2.64,786559,16887.0,12448,835,6.71
Haiti,13056,254,12148,654,39,1.95,93.05,2.09,11402533,1145.0,12944,112,0.87
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,212333,5281,78623,128429,1257,2.49,37.03,6.72,9904608,21438.0,205696,6637,3.23
Hungary,779348,27540,510379,241429,2365,3.53,65.49,5.4,9660350,80675.0,764394,14954,1.96
Iceland,6472,29,6253,190,6,0.45,96.62,0.46,341250,18966.0,6390,82,1.28
India,19164969,211853,15684406,3268710,401993,1.11,81.84,1.35,2751341248,6966.0,16610481,2554488,15.38
Indonesia,1668368,45521,1522634,100213,5500,2.73,91.26,2.99,273523621,6100.0,1632248,36120,2.21
Iran,2499077,71758,1954321,472998,19272,2.87,78.2,3.67,83992953,29753.0,2358809,140268,5.95
Iraq,1065199,15465,942046,107688,6405,1.45,88.44,1.64,40222503,26483.0,1018321,46878,4.6
Ireland,248870,4903,23364,220603,544,1.97,9.39,20.99,4937796,50401.0,245743,3127,1.27
Israel,838481,6363,830625,1493,74,0.76,99.06,0.77,8655541,96872.0,837892,589,0.07
Italy,4022653,120807,3465576,436270,13445,3.0,86.15,3.49,120822834,33294.0,3935703,86950,2.21
Jamaica,45578,778,21059,23741,164,1.71,46.2,3.69,2961161,15392.0,44642,936,2.1
Japan,593264,10199,518891,64174,4684,1.72,87.46,1.97,252643406,2348.0,558376,34888,6.25
Jordan,711373,8836,682503,20034,1556,1.24,95.94,1.29,10203140,69721.0,699164,12209,1.75
Kazakhstan,375539,3334,328532,43673,2877,0.89,87.48,1.01,18776707,20000.0,355918,19621,5.51
Kenya,159318,2724,108565,48029,497,1.71,68.14,2.51,53771300,2963.0,155165,4153,2.68
"Korea, South",122634,1831,112337,8466,627,1.49,91.6,1.63,51269183,2392.0,118243,4391,3.71
Kosovo,103638,2134,91211,10293,0,2.06,88.01,2.34,1793000,57801.0,102720,918,0.89
Kuwait,273991,1563,257261,15167,1429,0.57,93.89,0.61,4270563,64158.0,264198,9793,3.71
Kyrgyzstan,95275,1604,89191,4480,331,1.68,93.61,1.8,6524191,14603.0,93278,1997,2.14
Laos,757,0,51,706,85,0.0,6.74,0.0,7275556,104.0,159,598,376.1
Latvia,118558,2131,107701,8726,763,1.8,90.84,1.98,1886202,62855.0,114244,4314,3.78
Lebanon,526578,7278,461122,58178,1001,1.38,87.57,1.58,6825442,77149.0,518104,8474,1.64
Lesotho,10731,316,6267,4148,0,2.94,58.4,5.04,2142252,5009.0,10723,8,0.07
Liberia,2099,85,1949,65,0,4.05,92.85,4.36,5057677,415.0,2097,2,0.1
Libya,177508,3029,163191,11288,436,1.71,91.93,1.86,6871287,25833.0,174752,2756,1.58
Liechtenstein,2926,57,2792,77,5,1.95,95.42,2.04,38137,76723.0,2855,71,2.49
Lithuania,247269,3923,222436,20910,1373,1.59,89.96,1.76,2722291,90831.0,239263,8006,3.35
Luxembourg,67205,796,63661,2748,160,1.18,94.73,1.25,625976,107360.0,66007,1198,1.81
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,28135.415789473685,9,0,0.0
Madagascar,37014,643,31570,4801,318,1.74,85.29,2.04,27691019,1337.0,34775,2239,6.44
Malawi,34078,1148,32051,879,16,3.37,94.05,3.58,19129955,1781.0,33989,89,0.26
Malaysia,408713,1506,377980,29227,3788,0.37,92.48,0.4,32365998,12628.0,387535,21178,5.46
Maldives,29835,73,24775,4987,465,0.24,83.04,0.29,540542,55195.0,27403,2432,8.87
Mali,13858,484,8560,4814,43,3.49,61.77,5.65,20250834,684.0,13504,354,2.62
Malta,30292,413,29548,331,16,1.36,97.54,1.4,441539,68605.0,30129,163,0.54
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,18402,455,17687,260,25,2.47,96.11,2.57,4649660,3958.0,18207,195,1.07
Mauritius,1209,17,1084,108,1,1.41,89.66,1.57,1271767,951.0,1205,4,0.33
Mexico,2344755,216907,1864914,262934,3821,9.25,79.54,11.63,255584572,9174.0,2323430,21325,0.92
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,250837,5812,239914,5111,329,2.32,95.65,2.42,4033963,62181.0,248518,2319,0.93
Monaco,2454,32,2368,54,2,1.3,96.5,1.35,39244,62532.0,2426,28,1.15
Mongolia,37285,115,20681,16489,1306,0.31,55.47,0.56,3278292,11373.0,29219,8066,27.61
Montenegro,97389,1495,93531,2363,132,1.54,96.04,1.6,628062,155063.0,96348,1041,1.08
Morocco,511249,9023,497621,4605,363,1.76,97.33,1.81,36910558,13851.0,508530,2719,0.53
Mozambique,69917,814,65913,3190,53,1.16,94.27,1.23,31255435,2237.0,69597,320,0.46
Namibia,48351,642,46021,1688,174,1.33,95.18,1.4,2540916,19029.0,47383,968,2.04
Nepal,323187,3279,281095,38813,5657,1.01,86.98,1.17,29136808,11092.0,294601,28586,9.7
Netherlands,1522973,17398,25632,1479943,7808,1.14,1.68,67.88,34882427,43660.0,1470037,52936,3.6
New Zealand,2613,26,2564,23,0,1.0,98.12,1.01,4822233,542.0,2600,13,0.5
Nicaragua,6898,182,4225,2491,0,2.64,61.25,4.31,6624554,1041.0,6835,63,0.92
Niger,5228,191,4851,186,2,3.65,92.79,3.94,24206636,216.0,5143,85,1.65
Nigeria,165110,2063,155101,7946,55,1.25,93.94,1.33,399640130,413.0,164633,477,0.29
North Macedonia,152367,4855,132765,14747,365,3.19,87.14,3.66,2083380,73135.0,149710,2657,1.77
Norway,112970,756,17998,94216,429,0.67,15.93,4.2,5421242,20838.0,110061,2909,2.64
Oman,193253,2010,173123,18120,0,1.04,89.58,1.16,5106622,37844.0,185278,7975,4.3
Pakistan,825519,17957,717009,90553,4696,2.18,86.86,2.5,428724125,1926.0,784108,41411,5.28
Panama,364576,6232,354385,3959,358,1.71,97.2,1.76,4314768,84495.0,362358,2218,0.61
Papua New Guinea,10997,107,8943,1947,0,0.97,81.32,1.2,8947027,1229.0,10338,659,6.37
Paraguay,279077,6385,229519,43173,2212,2.29,82.24,2.78,7132530,39127.0,263134,15943,6.06
Peru,1799445,61477,1736183,1785,16106,3.42,96.48,3.54,65597846,27431.0,1745655,53790,3.08
Philippines,1037460,17234,946318,73908,8722,1.66,91.21,1.82,109581085,9468.0,979740,57720,5.89
Poland,2792142,67502,2496810,227830,6789,2.42,89.42,2.7,76257753,36615.0,2742122,50020,1.82
Portugal,836493,16974,795838,23681,460,2.03,95.14,2.13,10196707,82036.0,833397,3096,0.37
Qatar,205652,458,189544,15650,676,0.22,92.17,0.24,2881060,71381.0,200778,4874,2.43
Romania,1055265,28109,989393,37763,1636,2.66,93.76,2.84,19237682,54854.0,1042521,12744,1.22
Russia,4750755,108290,4377504,264961,8613,2.28,92.14,2.47,292579178,16238.0,4691290,59465,1.27
Rwanda,25116,335,23234,1547,121,1.33,92.51,1.44,12952209,1939.0,24459,657,2.69
Saint Kitts and Nevis,44,0,44,0,0,0.0,100.0,0.0,53109,828.0,44,0,0.0
Saint Lucia,4552,74,4363,115,18,1.63,95.85,1.7,183629,24789.0,4455,97,2.18
Saint Vincent and the Grenadines,1864,11,1715,138,9,0.59,92.01,0.64,110854,16815.0,1827,37,2.03
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,5066,90,4917,59,6,1.78,97.06,1.83,33938,149272.0,5047,19,0.38
Sao Tome and Principe,2302,35,2241,26,1,1.52,97.35,1.56,219159,10504.0,2292,10,0.44
Saudi Arabia,417363,6957,400580,9826,1056,1.67,95.98,1.74,34813867,11988.0,410191,7172,1.75
Senegal,40344,1107,39083,154,49,2.74,96.87,2.83,16743930,2409.0,40022,322,0.8
Serbia,689557,6362,0,683195,1613,0.92,0.0,8.350478723404258,8737370,78920.0,675904,13653,2.02
Seychelles,5873,28,5101,744,314,0.48,86.86,0.55,98340,59721.0,5206,667,12.81
Sierra Leone,4054,79,3076,899,1,1.95,75.88,2.57,7976985,508.0,4044,10,0.25
Singapore,61145,30,60751,364,24,0.05,99.36,0.05,5850343,10452.0,60943,202,0.33
Slovakia,382211,11684,255300,115227,467,3.06,66.8,4.58,5459643,70007.0,378635,3576,0.94
Slovenia,240292,4250,226647,9395,953,1.77,94.32,1.88,2078932,115584.0,235711,4581,1.94
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,13915,713,5847,7355,0,5.12,42.02,12.19,15893219,876.0,13459,456,3.39
South Africa,1581210,54350,1505620,21240,1674,3.44,95.22,3.61,59308690,26661.0,1572985,8225,0.52
South Sudan,10583,115,10312,156,16,1.09,97.44,1.12,11193729,945.0,10515,68,0.65
Spain,3524077,78216,150376,3295485,9135,2.22,4.27,52.01,93691843,37613.0,3468617,55460,1.6
Sri Lanka,108146,678,95975,11493,1662,0.63,88.75,0.71,21413250,5050.0,99518,8628,8.67
Sudan,33944,2349,26795,4800,0,6.92,78.94,8.77,43849269,774.0,33673,271,0.8
Suriname,10363,204,9336,823,77,1.97,90.09,2.19,586634,17665.0,9932,431,4.34
Sweden,973604,14048,0,959556,5926,1.44,0.0,8.350478723404258,20426859,47663.0,938343,35261,3.76
Switzerland,659974,10632,317600,331742,1831,1.61,48.12,3.35,8654618,76257.0,646509,13465,2.08
Syria,22733,1592,16821,4320,102,7.0,73.99,9.46,17500657,1299.0,21864,869,3.97
Taiwan*,1128,12,1053,63,7,1.06,93.35,1.14,23806638,47.0,1090,38,3.49
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,65153,203,26873,38077,1583,0.31,41.25,0.76,69799978,933.0,50183,14970,29.83
Timor-Leste,2276,3,1209,1064,86,0.13,53.12,0.25,1318442,1726.0,1657,619,37.36
Togo,12967,123,11140,1704,36,0.95,85.91,1.1,8278737,1566.0,12742,225,1.77
Trinidad and Tobago,10824,169,8481,2174,326,1.56,78.35,1.99,1399491,7734.0,9383,1441,15.36
Tunisia,309119,10722,259957,38440,1904,3.47,84.1,4.12,11818618,26155.0,296343,12776,4.31
Turkey,4820591,40131,4323897,456563,31891,0.83,89.7,0.93,84339067,57157.0,4550820,269771,5.93
US,32346971,576232,0,31770739,57922,1.78,0.0,8.350478723404258,330541757,97860.0,31991750,355221,1.11
Uganda,41866,342,41422,102,69,0.82,98.94,0.83,45741000,915.0,41575,291,0.7
Ukraine,2124070,45923,1705967,372180,10190,2.16,80.32,2.69,89634808,23697.0,2058301,65769,3.2
United Arab Emirates,520236,1587,500779,17870,1974,0.31,96.26,0.32,9890400,52600.0,506845,13391,2.64
United Kingdom,4432246,127775,14683,4289788,2397,2.88,0.33,870.22,134862019,32865.0,4416588,15658,0.35
Uruguay,198428,2616,167823,27989,2694,1.32,84.58,1.56,3473727,57123.0,179537,18891,10.52
Uzbekistan,90808,649,87067,3092,402,0.71,95.88,0.75,33469199,2713.0,88280,2528,2.86
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,197683,2136,179200,16347,1297,1.08,90.65,1.19,28435943,6952.0,189381,8302,4.38
Vietnam,2928,35,2516,377,18,1.2,85.93,1.39,97338583,30.0,2830,98,3.46
West Bank and Gaza,296462,3249,272333,20880,861,1.1,91.86,1.19,4543126,65255.0,289120,7342,2.54
Yemen,6317,1226,2751,2340,23,19.41,43.55,44.57,29825968,212.0,6056,261,4.31
Zambia,91586,1251,89933,402,53,1.37,98.2,1.39,18383956,4982.0,91251,335,0.37
Zimbabwe,38257,1567,35612,1078,22,4.1,93.09,4.4,14862927,2574.0,38045,212,0.56
