Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
El Salvador,67249,2068,63560,1621,150,3.08,94.51,3.25,6486201,10368.0,65491,1758,2.68
Equatorial Guinea,7259,106,6885,268,0,1.46,94.85,1.54,1402985,5174.0,7059,200,2.83
Eritrea,3491,10,3288,193,5,0.29,94.19,0.3,3546427,984.0,3447,44,1.28
Estonia,116678,1070,100176,15432,478,0.92,85.86,1.07,1326539,87957.0,113098,3580,3.17
Eswatini,18414,670,17682,62,2,3.64,96.02,3.79,1160164,15872.0,17370,1044,6.01
Ethiopia,238527,3300,177629,57598,1973,1.38,74.47,1.86,114963583,2075.0,225516,13011,5.77
Fiji,68,2,64,2,0,2.94,94.12,3.12,896444,76.0,68,0,0.0
Finland,83633,887,46000,36746,380,1.06,55.0,1.93,5540718,15094.0,81261,2372,2.92
France,5285304,100563,325752,4858989,36451,1.9,6.16,30.87,68151730,77552.0,5000314,284990,5.7
Gabon,21566,132,18219,3215,0,0.61,84.48,0.72,2225728,9689.0,20636,930,4.51
Gambia,5720,170,5190,360,26,2.97,90.73,3.28,2416664,2367.0,5564,156,2.8
Georgia,293321,3916,279831,9574,1077,1.34,95.4,1.4,3989175,73529.0,287183,6138,2.14
Germany,3134108,79894,2763260,290954,23856,2.55,88.17,2.89,166803158,18789.0,2990724,143384,4.79
Ghana,91545,766,89400,1379,0,0.84,97.66,0.86,31072945,2946.0,91109,436,0.48
Greece,311033,9330,93764,207939,3027,3.0,30.15,9.95,10423056,29841.0,290964,20069,6.9
Grenada,155,1,152,2,0,0.65,98.06,0.66,112519,1378.0,155,0,0.0
Guatemala,210667,7160,189536,13971,1973,3.4,89.97,3.78,17915567,11759.0,201295,9372,4.66
Guinea,21392,138,18856,2398,93,0.65,88.15,0.73,13132792,1629.0,20746,646,3.11
Guinea-Bissau,3710,66,3117,527,4,1.78,84.02,2.12,1967998,1885.0,3675,35,0.95
Guyana,11642,267,10061,1314,115,2.29,86.42,2.65,786559,14801.0,10958,684,6.24
Haiti,12876,252,11723,901,19,1.96,91.05,2.15,11402533,1129.0,12816,60,0.47
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,199682,4934,76235,118513,707,2.47,38.18,6.47,9904608,20161.0,194548,5134,2.64
Hungary,742198,24762,445920,271516,5216,3.34,60.08,5.55,9660350,76829.0,705815,36383,5.15
Iceland,6286,29,6184,73,7,0.46,98.38,0.47,341250,18421.0,6258,28,0.45
India,14526609,175649,12671220,1679740,234692,1.21,87.23,1.39,2751341248,5280.0,13205926,1320683,10.0
Indonesia,1594722,43196,1444229,107297,5363,2.71,90.56,2.99,273523621,5830.0,1558145,36577,2.35
Iran,2194133,66008,1761497,366628,25261,3.01,80.28,3.75,83992953,26123.0,2029412,164721,8.12
Iraq,964435,14915,843851,105669,7575,1.55,87.5,1.77,40222503,23977.0,911376,53059,5.82
Ireland,242819,4831,23364,214624,417,1.99,9.62,20.68,4937796,49176.0,240192,2627,1.09
Israel,836936,6316,828235,2385,34,0.75,98.96,0.76,8655541,96694.0,835674,1262,0.15
Italy,3842079,116366,3218975,506738,15923,3.03,83.78,3.62,120822834,31799.0,3736526,105553,2.82
Jamaica,43473,713,19472,23288,233,1.64,44.79,3.66,2961161,14681.0,41843,1630,3.9
Japan,526307,9552,475598,41157,4511,1.81,90.37,2.01,252643406,2083.0,499831,26476,5.3
Jordan,681870,8117,625912,47841,2732,1.19,91.79,1.3,10203140,66829.0,659250,22620,3.43
Kazakhstan,335868,3282,294995,37591,2822,0.98,87.83,1.11,18776707,17887.0,317937,17931,5.64
Kenya,150260,2443,99580,48237,1041,1.63,66.27,2.45,53771300,2794.0,144154,6106,4.24
"Korea, South",113444,1794,103594,8056,655,1.58,91.32,1.73,51269183,2213.0,108945,4499,4.13
Kosovo,100329,2061,86054,12214,1119,2.05,85.77,2.4,1793000,55956.0,95886,4443,4.63
Kuwait,254472,1436,237667,15369,1406,0.56,93.4,0.6,4270563,59587.0,244325,10147,4.15
Kyrgyzstan,91374,1544,86621,3209,230,1.69,94.8,1.78,6524191,14005.0,89811,1563,1.74
Laos,54,0,49,5,1,0.0,90.74,0.0,7275556,7.0,49,5,10.2
Latvia,110343,2042,101088,7213,612,1.85,91.61,2.02,1886202,58500.0,106574,3769,3.54
Lebanon,506808,6854,420223,79731,2008,1.35,82.92,1.63,6825442,74253.0,491928,14880,3.02
Lesotho,10709,315,5028,5366,0,2.94,46.95,6.26,2142252,4999.0,10707,2,0.02
Liberia,2042,85,1899,58,0,4.16,93.0,4.48,5057677,404.0,2042,0,0.0
Libya,171131,2882,156344,11905,573,1.68,91.36,1.84,6871287,24905.0,166888,4243,2.54
Liechtenstein,2790,56,2665,69,10,2.01,95.52,2.1,38137,73157.0,2722,68,2.5
Lithuania,231601,3739,209538,18324,1139,1.61,90.47,1.78,2722291,85076.0,224309,7292,3.25
Luxembourg,64746,785,60627,3334,197,1.21,93.64,1.29,625976,103432.0,63467,1279,2.02
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,26600.105263157893,9,0,0.0
Madagascar,31039,531,25193,5315,832,1.71,81.17,2.11,27691019,1121.0,27034,4005,14.81
Malawi,33919,1136,31717,1066,17,3.35,93.51,3.58,19129955,1773.0,33779,140,0.41
Malaysia,370528,1365,350563,18600,2551,0.37,94.61,0.39,32365998,11448.0,357607,12921,3.61
Maldives,26021,68,23360,2593,82,0.26,89.77,0.29,540542,48139.0,25436,585,2.3
Mali,12835,426,7309,5100,129,3.32,56.95,5.83,20250834,634.0,11393,1442,12.66
Malta,29860,405,28872,583,27,1.36,96.69,1.4,441539,67627.0,29511,349,1.18
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,18103,452,17466,185,31,2.5,96.48,2.59,4649660,3893.0,18005,98,0.54
Mauritius,1202,15,865,322,0,1.25,71.96,1.73,1271767,945.0,1183,19,1.61
Mexico,2299939,211693,1765244,323002,4504,9.2,76.75,11.99,255584572,8999.0,2272064,27875,1.23
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,244866,5521,228766,10579,689,2.25,93.42,2.41,4033963,60701.0,240056,4810,2.0
Monaco,2391,31,2276,84,4,1.3,95.19,1.36,39244,60927.0,2369,22,0.93
Mongolia,19672,37,11044,8591,1107,0.19,56.14,0.34,3278292,6001.0,14183,5489,38.7
Montenegro,95205,1421,90295,3489,163,1.49,94.84,1.57,628062,151585.0,93803,1402,1.49
Morocco,504847,8934,490921,4992,587,1.77,97.24,1.82,36910558,13678.0,500948,3899,0.78
Mozambique,69067,797,61188,7082,65,1.15,88.59,1.3,31255435,2210.0,68506,561,0.82
Namibia,46330,599,44392,1339,145,1.29,95.82,1.35,2540916,18234.0,45193,1137,2.52
Nepal,282890,3070,274812,5008,836,1.09,97.14,1.12,29136808,9709.0,279388,3502,1.25
Netherlands,1411474,17080,20226,1374168,9041,1.21,1.43,84.45,34882427,40464.0,1358016,53458,3.94
New Zealand,2591,26,2464,101,0,1.0,95.1,1.06,4822233,537.0,2571,20,0.78
Nicaragua,6778,180,4225,2373,0,2.66,62.33,4.26,6624554,1023.0,6727,51,0.76
Niger,5116,190,4771,155,3,3.71,93.26,3.98,24206636,211.0,5062,54,1.07
Nigeria,164147,2061,154304,7782,67,1.26,94.0,1.34,399640130,411.0,163652,495,0.3
North Macedonia,145909,4388,121439,20082,908,3.01,83.23,3.61,2083380,70035.0,140065,5844,4.17
Norway,106727,708,17998,88021,503,0.66,16.86,3.93,5421242,19687.0,102719,4008,3.9
Oman,176668,1821,156845,18002,0,1.03,88.78,1.16,5106622,34596.0,168005,8663,5.16
Pakistan,750158,16094,654956,79108,4976,2.15,87.31,2.46,428724125,1750.0,715968,34190,4.78
Panama,360249,6185,350134,3930,419,1.72,97.19,1.77,4314768,83492.0,358098,2151,0.6
Papua New Guinea,9343,82,846,8415,155,0.88,9.05,9.69,8947027,1044.0,7839,1504,19.19
Paraguay,244528,5110,200259,39159,0,2.09,81.9,2.55,7132530,34283.0,232142,12386,5.34
Peru,1681063,56149,1602034,22880,13326,3.34,95.3,3.5,65597846,25627.0,1628519,52544,3.23
Philippines,914971,15738,705757,193476,10686,1.72,77.13,2.23,109581085,8350.0,840554,74417,8.85
Poland,2660088,61208,2255232,343648,17846,2.3,84.78,2.71,76257753,34883.0,2528006,132082,5.22
Portugal,829911,16937,787607,25367,553,2.04,94.9,2.15,10196707,81390.0,826327,3584,0.43
Qatar,194930,367,172598,21965,978,0.19,88.54,0.21,2881060,67659.0,188100,6830,3.63
Romania,1023565,25937,930942,66686,3264,2.53,90.95,2.79,19237682,53206.0,998555,25010,2.5
Russia,4631336,103059,4261528,266749,8872,2.23,92.02,2.42,292579178,15829.0,4572053,59283,1.3
Rwanda,23812,322,22015,1475,68,1.35,92.45,1.46,12952209,1838.0,23260,552,2.37
Saint Kitts and Nevis,44,0,44,0,0,0.0,100.0,0.0,53109,828.0,44,0,0.0
Saint Lucia,4398,65,4235,98,43,1.48,96.29,1.53,183629,23950.0,4329,69,1.59
Saint Vincent and the Grenadines,1819,10,1677,132,1,0.55,92.19,0.6,110854,16409.0,1789,30,1.68
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,5016,87,4682,247,6,1.73,93.34,1.86,33938,147799.0,4944,72,1.46
Sao Tome and Principe,2272,35,2204,33,1,1.54,97.01,1.59,219159,10367.0,2261,11,0.49
Saudi Arabia,403106,6801,387020,9285,964,1.69,96.01,1.76,34813867,11579.0,396758,6348,1.6
Senegal,39664,1087,38410,167,58,2.74,96.84,2.83,16743930,2369.0,39307,357,0.91
Serbia,657716,5920,0,651796,2846,0.9,0.0,8.577446808510642,8737370,75276.0,636418,21298,3.35
Seychelles,4834,25,4351,458,69,0.52,90.01,0.57,98340,49156.0,4395,439,9.99
Sierra Leone,4016,79,2833,1104,0,1.97,70.54,2.79,7976985,503.0,3995,21,0.53
Singapore,60769,30,60446,293,34,0.05,99.47,0.05,5850343,10387.0,60601,168,0.28
Slovakia,374586,10970,255300,108316,636,2.93,68.16,4.3,5459643,68610.0,369393,5193,1.41
Slovenia,230826,4147,213980,12699,859,1.8,92.7,1.94,2078932,111031.0,224699,6127,2.73
Solomon Islands,20,0,18,2,1,0.0,90.0,0.0,652858,31.0,19,1,5.26
Somalia,12837,656,5346,6835,0,5.11,41.65,12.27,15893219,808.0,12271,566,4.61
South Africa,1564355,53663,1488572,22120,1424,3.43,95.16,3.6,59308690,26376.0,1556242,8113,0.52
South Sudan,10432,114,10148,170,16,1.09,97.28,1.12,11193729,932.0,10340,92,0.89
Spain,3407283,76981,150376,3179926,10598,2.26,4.41,51.19,93691843,36367.0,3347512,59771,1.79
Sri Lanka,96186,615,92611,2960,237,0.64,96.28,0.66,21413250,4492.0,94564,1622,1.72
Sudan,33022,2208,25539,5275,90,6.69,77.34,8.65,43849269,753.0,31833,1189,3.74
Suriname,9496,187,8779,530,38,1.97,92.45,2.13,586634,16187.0,9265,231,2.49
Sweden,900138,13788,0,886350,7658,1.53,0.0,8.577446808510642,20426859,44066.0,857401,42737,4.98
Switzerland,632399,10505,317600,304294,2205,1.66,50.22,3.31,8654618,73071.0,617543,14856,2.41
Syria,20856,1423,14594,4839,143,6.82,69.98,9.75,17500657,1192.0,20008,848,4.24
Taiwan*,1070,11,1032,27,2,1.03,96.45,1.07,23806638,45.0,1054,16,1.52
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,39038,97,26873,12068,1585,0.25,68.84,0.36,69799978,559.0,30869,8169,26.46
Timor-Leste,1193,2,624,567,55,0.17,52.31,0.32,1318442,905.0,877,316,36.03
Togo,12391,119,9970,2302,177,0.96,80.46,1.19,8278737,1497.0,11814,577,4.88
Trinidad and Tobago,8678,150,7843,685,0,1.73,90.38,1.91,1399491,6201.0,8323,355,4.27
Tunisia,281777,9639,232643,39495,2401,3.42,82.56,4.14,11818618,23842.0,268837,12940,4.81
Turkey,4150039,35320,3591550,523169,63082,0.85,86.54,0.98,84339067,49207.0,3745657,404382,10.8
US,31575640,566224,0,31009416,79991,1.79,0.0,8.577446808510642,330541757,95527.0,31084962,490678,1.58
Uganda,41310,338,40898,74,47,0.82,99.0,0.83,45741000,903.0,41086,224,0.55
Ukraine,1974056,40832,1514849,418375,17602,2.07,76.74,2.7,89634808,22023.0,1875605,98451,5.25
United Arab Emirates,493266,1547,476518,15201,1843,0.31,96.6,0.32,9890400,49873.0,480006,13260,2.76
United Kingdom,4398903,127472,13937,4257494,2807,2.9,0.32,914.63,134862019,32618.0,4380167,18736,0.43
Uruguay,159569,1788,126119,31662,3070,1.12,79.04,1.42,3473727,45936.0,137946,21623,15.67
Uzbekistan,86022,635,83649,1738,292,0.74,97.24,0.76,33469199,2570.0,84529,1493,1.77
Vanuatu,3,0,1,2,0,0.0,33.33,0.0,292680,10.0,3,0,0.0
Venezuela,180609,1870,162936,15803,1244,1.04,90.21,1.15,28435943,6351.0,172461,8148,4.72
Vietnam,2772,35,2445,292,14,1.26,88.2,1.43,97338583,28.0,2683,89,3.32
West Bank and Gaza,278135,2955,243522,31658,1728,1.06,87.56,1.21,4543126,61221.0,264395,13740,5.2
Yemen,5715,1108,2204,2403,58,19.39,38.57,50.27,29825968,192.0,5233,482,9.21
Zambia,90750,1233,88414,1103,218,1.36,97.43,1.39,18383956,4936.0,89783,967,1.08
Zimbabwe,37534,1551,34981,1002,112,4.13,93.2,4.43,14862927,2525.0,37147,387,1.04
