Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Guyana,8420,189,7733,498,21,2.24,91.84,2.44,786559,10705.0,8231,189,2.3
Haiti,12274,247,9529,2498,20,2.01,77.64,2.59,11402533,1076.0,12143,131,1.08
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,165095,3996,64678,96421,600,2.42,39.18,6.18,9904608,16669.0,160171,4924,3.07
Hungary,403023,14299,306621,82103,2912,3.55,76.08,4.66,9660350,41719.0,387462,15561,4.02
Iceland,6045,29,5989,27,0,0.48,99.07,0.48,341250,17714.0,6033,12,0.2
India,11005850,156385,10699410,150055,14199,1.42,97.22,1.46,2751341248,4000.0,10916589,89261,0.82
Indonesia,1278653,34489,1087076,157088,7300,2.7,85.02,3.17,273523621,4675.0,1217468,61185,5.03
Iran,1574012,59483,1344791,169738,7931,3.78,85.44,4.42,83992953,18740.0,1518263,55749,3.67
Iraq,667937,13272,618509,36156,3187,1.99,92.6,2.15,40222503,16606.0,643852,24085,3.74
Ireland,215057,4136,23364,187557,679,1.92,10.86,17.7,4937796,43553.0,209582,5475,2.61
Israel,750043,5577,703791,40675,5530,0.74,93.83,0.79,8655541,86655.0,724380,25663,3.54
Italy,2809246,95718,2324633,388895,13450,3.41,82.75,4.12,120822834,23251.0,2721879,87367,3.21
Jamaica,21382,396,12931,8055,458,1.85,60.48,3.06,2961161,7221.0,19035,2347,12.33
Japan,424988,7485,398765,18738,1036,1.76,93.83,1.88,252643406,1682.0,416154,8834,2.12
Jordan,363728,4554,335876,23298,3917,1.25,92.34,1.36,10203140,35649.0,347250,16478,4.75
Kazakhstan,257100,3152,232504,21444,712,1.23,90.43,1.36,18776707,13692.0,251267,5833,2.32
Kenya,104201,1823,85577,16801,208,1.75,82.13,2.13,53771300,1938.0,102867,1334,1.3
"Korea, South",87324,1562,77887,7875,332,1.79,89.19,2.01,51269183,1703.0,83869,3455,4.12
Kosovo,66480,1572,58171,6737,1030,2.36,87.5,2.7,1793000,37078.0,63805,2675,4.19
Kuwait,184090,1044,172227,10819,768,0.57,93.56,0.61,4270563,43107.0,177701,6389,3.6
Kyrgyzstan,85929,1458,82803,1668,98,1.7,96.36,1.76,6524191,13171.0,85475,454,0.53
Laos,45,0,41,4,0,0.0,91.11,0.0,7275556,6.0,45,0,0.0
Latvia,81519,1542,69993,9984,410,1.89,85.86,2.2,1886202,43219.0,76706,4813,6.27
Lebanon,355073,4340,268071,82662,1702,1.22,75.5,1.62,6825442,52022.0,339129,15944,4.7
Lesotho,10461,285,3312,6864,0,2.72,31.66,8.61,2142252,4883.0,9965,496,4.98
Liberia,1988,85,1856,47,0,4.28,93.36,4.58,5057677,393.0,1956,32,1.64
Libya,129797,2114,115357,12326,472,1.63,88.87,1.83,6871287,18890.0,127354,2443,1.92
Liechtenstein,2546,54,2484,8,1,2.12,97.56,2.17,38137,66759.0,2539,7,0.28
Lithuania,194051,3171,179509,11371,489,1.63,92.51,1.77,2722291,71282.0,190724,3327,1.74
Luxembourg,53782,622,50386,2774,0,1.16,93.69,1.23,625976,85917.0,52539,1243,2.37
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,20335.094736842104,9,0,0.0
Madagascar,19831,297,19296,238,233,1.5,97.3,1.54,27691019,716.0,19598,233,1.19
Malawi,30742,1013,16840,12889,214,3.3,54.78,6.02,19129955,1607.0,29035,1707,5.88
Malaysia,283569,1056,249209,33304,3297,0.37,87.88,0.42,32365998,8761.0,264269,19300,7.3
Maldives,18769,60,16196,2513,157,0.32,86.29,0.37,540542,34723.0,17828,941,5.28
Mali,8299,348,6298,1653,7,4.19,75.89,5.53,20250834,410.0,8229,70,0.85
Malta,20892,304,18067,2521,130,1.46,86.48,1.68,441539,47316.0,19789,1103,5.57
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,17095,434,16396,265,12,2.54,95.91,2.65,4649660,3677.0,16974,121,0.71
Mauritius,603,10,556,37,0,1.66,92.21,1.8,1271767,474.0,595,8,1.34
Mexico,2041380,180107,1595320,265953,3104,8.82,78.15,11.29,255584572,7987.0,1992794,48586,2.44
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,176752,3780,161893,11079,507,2.14,91.59,2.33,4033963,43816.0,170186,6566,3.86
Monaco,1870,22,1650,198,8,1.18,88.24,1.33,39244,47651.0,1760,110,6.25
Mongolia,2693,2,1933,758,55,0.07,71.78,0.1,3278292,821.0,2383,310,13.01
Montenegro,71995,950,62825,8220,402,1.32,87.26,1.51,628062,114630.0,68921,3074,4.46
Morocco,481155,8554,464664,7937,207,1.78,96.57,1.84,36910558,13036.0,478474,2681,0.56
Mozambique,55643,595,35267,19781,675,1.07,63.38,1.69,31255435,1780.0,50265,5378,10.7
Namibia,37483,402,35090,1991,188,1.07,93.62,1.15,2540916,14752.0,35952,1531,4.26
Nepal,273431,2061,269876,1494,80,0.75,98.7,0.76,29136808,9384.0,272718,713,0.26
Netherlands,1071223,15340,14061,1041822,4701,1.43,1.31,109.1,34882427,30710.0,1043541,27682,2.65
New Zealand,2357,26,2277,54,7,1.1,96.61,1.14,4822233,489.0,2336,21,0.9
Nicaragua,6398,172,4225,2001,0,2.69,66.04,4.07,6624554,966.0,6347,51,0.8
Niger,4733,170,4235,328,0,3.59,89.48,4.01,24206636,196.0,4695,38,0.81
Nigeria,152074,1839,128619,21616,521,1.21,84.58,1.43,399640130,381.0,146184,5890,4.03
North Macedonia,99285,3063,89400,6822,254,3.09,90.04,3.43,2083380,47656.0,97052,2233,2.3
Norway,68532,607,17998,49927,217,0.89,26.26,3.37,5421242,12641.0,66501,2031,3.05
Oman,139362,1552,130653,7157,868,1.11,93.75,1.19,5106622,27290.0,137306,2056,1.5
Pakistan,572334,12617,535491,24226,1160,2.2,93.56,2.36,428724125,1335.0,564077,8257,1.46
Panama,336521,5742,320668,10111,484,1.71,95.29,1.79,4314768,77993.0,332179,4342,1.31
Papua New Guinea,970,10,846,114,0,1.03,87.22,1.18,8947027,108.0,914,56,6.13
Paraguay,151718,3065,126919,21734,987,2.02,83.65,2.41,7132530,21271.0,144042,7676,5.33
Peru,1283309,45097,1183238,54974,13786,3.51,92.2,3.81,65597846,19563.0,1235298,48011,3.89
Philippines,561169,12088,522843,26238,1881,2.15,93.17,2.31,109581085,5121.0,549176,11993,2.18
Poland,1638767,42171,1378414,218182,7040,2.57,84.11,3.06,37846605,43300.0,1588955,49812,3.13
Portugal,797525,15962,699222,82341,1186,2.0,87.67,2.28,10196707,78214.0,785756,11769,1.5
Qatar,160426,256,150220,9950,459,0.16,93.64,0.17,2881060,55683.0,157244,3182,2.02
Romania,779695,19847,724333,35515,2419,2.55,92.9,2.74,19237682,40530.0,761963,17732,2.33
Russia,4117992,81926,3672084,363982,12568,1.99,89.17,2.23,292579178,14075.0,4026506,91486,2.27
Rwanda,18053,249,16803,1001,65,1.38,93.08,1.48,12952209,1394.0,17343,710,4.09
Saint Kitts and Nevis,41,0,39,2,0,0.0,95.12,0.0,53109,772.0,41,0,0.0
Saint Lucia,3078,31,2534,513,218,1.01,82.33,1.22,183629,16762.0,2519,559,22.19
Saint Vincent and the Grenadines,1503,6,803,694,5,0.4,53.43,0.75,110854,13558.0,1418,85,5.99
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,2,1,50.0
San Marino,3472,72,3092,308,0,2.07,89.06,2.33,33938,102304.0,3278,194,5.92
Sao Tome and Principe,1610,21,1248,341,32,1.3,77.52,1.68,219159,7346.0,1482,128,8.64
Saudi Arabia,375006,6461,366094,2451,315,1.72,97.62,1.76,34813867,10772.0,372732,2274,0.61
Senegal,32927,808,27131,4988,297,2.45,82.4,2.98,16743930,1967.0,31007,1920,6.19
Serbia,436640,4337,0,432303,2518,0.99,0.0,9.46627659574468,8737370,49974.0,420879,15761,3.74
Seychelles,2401,10,1874,517,73,0.42,78.05,0.53,98340,24415.0,1892,509,26.9
Sierra Leone,3855,79,2607,1169,6,2.05,67.63,3.03,7976985,483.0,3821,34,0.89
Singapore,59869,29,59731,109,11,0.05,99.77,0.05,5850343,10233.0,59800,69,0.12
Slovakia,292143,6505,255300,30338,1686,2.23,87.39,2.55,5459643,53510.0,277682,14461,5.21
Slovenia,184767,3776,169896,11095,415,2.04,91.95,2.22,2078932,88876.0,179477,5290,2.95
Solomon Islands,18,0,14,4,0,0.0,77.78,0.0,652858,28.0,18,0,0.0
Somalia,6017,202,3764,2051,128,3.36,62.56,5.37,15893219,379.0,5183,834,16.09
South Africa,1503796,49053,1412015,42728,1429,3.26,93.9,3.47,59308690,25355.0,1491807,11989,0.8
South Sudan,6583,86,4014,2483,166,1.31,60.98,2.14,11193729,588.0,5413,1170,21.61
Spain,3133122,67101,150376,2915645,0,2.14,4.8,44.62,93691843,33441.0,3056035,77087,2.52
Sri Lanka,79999,445,74299,5255,519,0.56,92.87,0.6,21413250,3736.0,75654,4345,5.74
Sudan,30128,1864,22638,5626,0,6.19,75.14,8.23,43849269,687.0,29933,195,0.65
Suriname,8868,168,8338,362,12,1.89,94.02,2.01,586634,15117.0,8803,65,0.74
Sweden,631166,12649,0,618517,0,2.0,0.0,9.46627659574468,20426859,30899.0,608411,22755,3.74
Switzerland,547775,9887,317600,220288,0,1.8,57.98,3.11,8654618,63293.0,540727,7048,1.3
Syria,15179,998,9221,4960,36,6.57,60.75,10.82,17500657,867.0,14863,316,2.13
Taiwan*,942,9,893,40,0,0.96,94.8,1.01,23806638,40.0,937,5,0.53
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,25504,83,24361,1060,181,0.33,95.52,0.34,69799978,365.0,24571,933,3.8
Timor-Leste,103,0,82,21,0,0.0,79.61,0.0,1318442,78.0,102,1,0.98
Togo,6319,81,5314,924,51,1.28,84.1,1.52,8278737,763.0,5874,445,7.58
Trinidad and Tobago,7680,139,7403,138,4,1.81,96.39,1.88,1399491,5488.0,7642,38,0.5
Tunisia,228362,7793,188607,31962,719,3.41,82.59,4.13,11818618,19322.0,223244,5118,2.29
Turkey,2638422,28060,2523760,86602,6546,1.06,95.65,1.11,84339067,31284.0,2586183,52239,2.02
US,28134115,498897,0,27635218,56495,1.77,0.0,9.46627659574468,330541757,85115.0,27644213,489902,1.77
Uganda,40213,333,14578,25302,14,0.83,36.25,2.28,45741000,879.0,40019,194,0.48
Ukraine,1351190,26470,1187434,137286,4663,1.96,87.88,2.23,89634808,15074.0,1316520,34670,2.63
United Arab Emirates,370425,1125,359697,9603,2250,0.3,97.1,0.31,9890400,37453.0,348772,21653,6.21
United Kingdom,4127578,120810,11315,3995453,9835,2.93,0.27,1067.7,134862019,30606.0,4049924,77654,1.92
Uruguay,52815,574,46265,5976,652,1.09,87.6,1.24,3473727,15204.0,48909,3906,7.99
Uzbekistan,79654,622,78152,880,22,0.78,98.11,0.8,33469199,2380.0,79416,238,0.3
Vanuatu,1,0,1,0,0,0.0,100.0,0.0,292680,3.0,1,0,0.0
Venezuela,136068,1316,128088,6664,465,0.97,94.14,1.03,28435943,4785.0,133218,2850,2.14
Vietnam,2383,35,1702,646,15,1.47,71.42,2.06,97338583,24.0,2228,155,6.96
West Bank and Gaza,173635,1976,161410,10249,1320,1.14,92.96,1.22,4543126,38219.0,167604,6031,3.6
Yemen,2165,619,1432,114,8,28.59,66.14,43.23,29825968,73.0,2145,20,0.93
Zambia,74503,1020,67944,5539,609,1.37,91.2,1.5,18383956,4053.0,69437,5066,7.3
Zimbabwe,35796,1436,32125,2235,28,4.01,89.74,4.47,14862927,2408.0,35172,624,1.77
