Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Brunei,223,3,210,10,2,1.35,94.17,1.43,437483,510.0,219,4,1.83
Bulgaria,390911,15518,314273,61120,2096,3.97,80.4,4.94,6948445,56259.0,378059,12852,3.4
Burkina Faso,13167,155,12812,200,19,1.18,97.3,1.21,20903278,630.0,12989,178,1.37
Burma,142644,3206,131903,7535,0,2.25,92.47,2.43,54409800,2622.0,142596,48,0.03
Burundi,3643,6,773,2864,166,0.16,21.22,0.78,11890781,306.0,3262,381,11.68
Cabo Verde,20781,194,18350,2237,154,0.93,88.3,1.06,555988,37377.0,19231,1550,8.06
Cambodia,7444,49,2555,4840,431,0.66,34.32,1.92,16718971,445.0,4696,2748,58.52
Cameroon,64809,939,35261,28609,0,1.45,54.41,2.66,26545864,2441.0,61731,3078,4.99
Canada,1146817,23698,1038181,84938,7226,2.07,90.53,2.28,75750184,15139.0,1085905,60912,5.61
Central African Republic,5929,79,5112,738,142,1.33,86.22,1.55,4829764,1228.0,5682,247,4.35
Chad,4723,169,4353,201,15,3.58,92.17,3.88,16425859,288.0,4652,71,1.53
Chile,1136189,25317,1067662,43210,4849,2.23,93.97,2.37,36692988,30965.0,1088710,47479,4.36
China,102293,4845,96935,513,29,4.74,94.76,5.0,2809352660,36.0,102103,190,0.19
Colombia,2684101,69177,2505738,109186,16965,2.58,93.35,2.76,99141018,27074.0,2569314,114787,4.47
Comoros,3820,146,3626,48,1,3.82,94.92,4.03,869595,4393.0,3796,24,0.63
Congo (Brazzaville),10084,139,8208,1737,0,1.38,81.4,1.69,89561403,113.0,10084,0,0.0
Congo (Kinshasa),29084,748,26108,2228,128,2.57,89.77,2.87,5518087,5271.0,28665,419,1.46
Costa Rica,231967,3104,199166,29697,1130,1.34,85.86,1.56,5094114,45536.0,225343,6624,2.94
Cote d'Ivoire,45614,275,45199,140,44,0.6,99.09,0.61,26378274,1729.0,45265,349,0.77
Croatia,310306,6643,289664,13999,2106,2.14,93.35,2.29,4105268,75587.0,294874,15432,5.23
Cuba,95754,538,90067,5149,1183,0.56,94.06,0.6,11326616,8454.0,88445,7309,8.26
Cyprus,58022,295,39061,18666,941,0.51,67.32,0.76,1207361,48057.0,52652,5370,10.2
Czechia,1606030,28640,1515106,62284,3319,1.78,94.34,1.89,10708981,149970.0,1585037,20993,1.32
Denmark,244759,2464,232882,9413,692,1.01,95.15,1.06,5897840,41500.0,239561,5198,2.17
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,27019.757894736842,712,0,0.0
Djibouti,10557,123,9607,827,47,1.17,91.0,1.28,988002,10685.0,10077,480,4.76
Dominica,165,0,159,6,0,0.0,96.36,0.0,71991,2292.0,165,0,0.0
Dominican Republic,261848,3426,219262,39160,317,1.31,83.74,1.56,10847904,24138.0,258637,3211,1.24
Ecuador,361154,17744,309541,33869,591,4.91,85.71,5.73,17643060,20470.0,347589,13565,3.9
Egypt,218041,12820,164368,40853,855,5.88,75.38,7.8,102334403,2131.0,212130,5911,2.79
El Salvador,67851,2082,63982,1787,294,3.07,94.3,3.25,6486201,10461.0,66816,1035,1.55
Equatorial Guinea,7505,106,7016,383,246,1.41,93.48,1.51,1402985,5349.0,7219,286,3.96
Eritrea,3548,10,3341,197,11,0.28,94.17,0.3,3546427,1000.0,3469,79,2.28
Estonia,118317,1104,103586,13627,535,0.93,87.55,1.07,1326539,89192.0,115080,3237,2.81
Eswatini,18417,671,17718,28,0,3.64,96.2,3.79,1160164,15874.0,18402,15,0.08
Ethiopia,245155,3439,181935,59781,1524,1.4,74.21,1.89,114963583,2132.0,232512,12643,5.44
Fiji,77,2,65,10,5,2.6,84.42,3.08,896444,86.0,68,9,13.24
Finland,84501,893,46000,37608,214,1.06,54.44,1.94,5540718,15251.0,82564,1937,2.35
France,5401305,101713,330790,4968802,44076,1.88,6.12,30.75,68151730,79254.0,5167265,234040,4.53
Gabon,22032,136,18706,3190,0,0.62,84.9,0.73,2225728,9899.0,20971,1061,5.06
Gambia,5784,170,5225,389,64,2.94,90.34,3.25,2416664,2393.0,5602,182,3.25
Georgia,297728,3959,282237,11532,1792,1.33,94.8,1.4,3989175,74634.0,290129,7599,2.62
Germany,3198534,80680,2831440,286414,31397,2.52,88.52,2.85,166803158,19176.0,3054025,144509,4.73
Ghana,91709,771,89604,1334,0,0.84,97.7,0.86,31072945,2951.0,91410,299,0.33
Greece,320629,9627,93764,217238,3750,3.0,29.24,10.27,10423056,30762.0,301103,19526,6.48
Grenada,157,1,154,2,0,0.64,98.09,0.65,112519,1395.0,155,2,1.29
Guatemala,214700,7279,192519,14902,1651,3.39,89.67,3.78,17915567,11984.0,205322,9378,4.57
Guinea,21633,139,18991,2503,21,0.64,87.79,0.73,13132792,1647.0,21106,527,2.5
Guinea-Bissau,3713,66,3170,477,1,1.78,85.38,2.08,1967998,1887.0,3693,20,0.54
Guyana,11972,273,10297,1402,71,2.28,86.01,2.65,786559,15221.0,11277,695,6.16
Haiti,12918,251,11791,876,0,1.94,91.28,2.13,11402533,1133.0,12855,63,0.49
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,202413,4976,76446,120991,736,2.46,37.77,6.51,9904608,20436.0,196704,5709,2.9
Hungary,754833,25580,461181,268072,1645,3.39,61.1,5.55,9660350,78137.0,728078,26755,3.67
Iceland,6350,29,6208,113,21,0.46,97.76,0.47,341250,18608.0,6274,76,1.21
India,15616130,182553,13276039,2157538,295158,1.17,85.01,1.38,2751341248,5676.0,13873825,1742305,12.56
Indonesia,1614849,43777,1468142,102930,5549,2.71,90.92,2.98,273523621,5904.0,1577526,37323,2.37
Iran,2286927,67525,1810531,408871,25492,2.95,79.17,3.73,83992953,27228.0,2118212,168715,7.96
Iraq,993158,15060,870927,107171,8208,1.52,87.69,1.73,40222503,24692.0,941078,52080,5.53
Ireland,244297,4847,23364,216086,386,1.98,9.56,20.75,4937796,49475.0,241684,2613,1.08
Israel,837357,6345,828902,2110,139,0.76,98.99,0.77,8655541,96742.0,836334,1023,0.12
Italy,3891063,117633,3290715,482715,12069,3.02,84.57,3.57,120822834,32205.0,3793033,98030,2.58
Jamaica,44254,738,19962,23554,118,1.67,45.11,3.7,2961161,14945.0,42924,1330,3.1
Japan,542467,9682,485920,46865,4973,1.78,89.58,1.99,252643406,2147.0,511799,30668,5.99
Jordan,692181,8372,649718,34091,2699,1.21,93.87,1.29,10203140,67840.0,672090,20091,2.99
Kazakhstan,346971,3297,303437,40237,2831,0.95,87.45,1.09,18776707,18479.0,327593,19378,5.92
Kenya,152523,2519,103838,46166,629,1.65,68.08,2.43,53771300,2837.0,147147,5376,3.65
"Korea, South",115926,1806,105877,8243,731,1.56,91.33,1.71,51269183,2261.0,111419,4507,4.05
Kosovo,101832,2105,88164,11563,641,2.07,86.58,2.39,1793000,56794.0,98015,3817,3.89
Kuwait,259868,1468,243056,15344,1371,0.56,93.53,0.6,4270563,60851.0,250273,9595,3.83
Kyrgyzstan,92320,1557,87229,3534,225,1.69,94.49,1.78,6524191,14150.0,90599,1721,1.9
Laos,60,0,49,11,2,0.0,81.67,0.0,7275556,8.0,52,8,15.38
Latvia,112224,2071,102290,7863,688,1.85,91.15,2.02,1886202,59497.0,108355,3869,3.57
Lebanon,513006,6995,432548,73463,1608,1.36,84.32,1.62,6825442,75161.0,499839,13167,2.63
Lesotho,10720,316,5868,4536,0,2.95,54.74,5.39,2142252,5004.0,10709,11,0.1
Liberia,2042,85,1899,58,0,4.16,93.0,4.48,5057677,404.0,2042,0,0.0
Libya,173089,2919,158352,11818,625,1.69,91.49,1.84,6871287,25190.0,169504,3585,2.11
Liechtenstein,2836,56,2698,82,13,1.97,95.13,2.08,38137,74363.0,2768,68,2.46
Lithuania,235383,3785,213118,18480,1151,1.61,90.54,1.78,2722291,86465.0,227889,7494,3.29
Luxembourg,65319,786,61594,2939,175,1.2,94.3,1.28,625976,104347.0,64062,1257,1.96
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,27019.757894736842,9,0,0.0
Madagascar,33202,563,26291,6348,404,1.7,79.18,2.14,27691019,1199.0,28765,4437,15.42
Malawi,33968,1142,31810,1016,9,3.36,93.65,3.59,19129955,1776.0,33872,96,0.28
Malaysia,379473,1389,356816,21268,2341,0.37,94.03,0.39,32365998,11724.0,363940,15533,4.27
Maldives,26667,71,23803,2793,162,0.27,89.26,0.3,540542,49334.0,25759,908,3.52
Mali,13246,444,7613,5189,101,3.35,57.47,5.83,20250834,654.0,12179,1067,8.76
Malta,30039,411,29065,563,13,1.37,96.76,1.41,441539,68032.0,29720,319,1.07
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,18156,454,17519,183,14,2.5,96.49,2.59,4649660,3905.0,18052,104,0.58
Mauritius,1203,15,934,254,0,1.25,77.64,1.61,1271767,946.0,1198,5,0.42
Mexico,2311172,213048,1836377,261747,4262,9.22,79.46,11.6,255584572,9043.0,2286352,24820,1.09
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,246691,5616,233281,7794,453,2.28,94.56,2.41,4033963,61154.0,242364,4327,1.79
Monaco,2413,31,2306,76,9,1.28,95.57,1.34,39244,61487.0,2378,35,1.47
Mongolia,25364,56,13346,11962,1169,0.22,52.62,0.42,3278292,7737.0,17823,7541,42.31
Montenegro,95894,1441,91403,3050,199,1.5,95.32,1.58,628062,152682.0,94643,1251,1.32
Morocco,506669,8959,492725,4985,720,1.77,97.25,1.82,36910558,13727.0,502961,3708,0.74
Mozambique,69309,802,62323,6184,81,1.16,89.92,1.29,31255435,2218.0,68871,438,0.64
Namibia,46875,608,44953,1314,102,1.3,95.9,1.35,2540916,18448.0,45949,926,2.02
Nepal,287567,3102,275806,8659,1667,1.08,95.91,1.12,29136808,9870.0,280984,6583,2.34
Netherlands,1442481,17179,21730,1403572,6880,1.19,1.51,79.06,34882427,41353.0,1387961,54520,3.93
New Zealand,2599,26,2490,83,2,1.0,95.81,1.04,4822233,539.0,2589,10,0.39
Nicaragua,6835,181,4225,2429,57,2.65,61.81,4.28,6624554,1032.0,6778,57,0.84
Niger,5140,191,4795,154,9,3.72,93.29,3.98,24206636,212.0,5081,59,1.16
Nigeria,164423,2061,154406,7956,120,1.25,93.91,1.33,399640130,411.0,163911,512,0.31
North Macedonia,147995,4509,124828,18658,766,3.05,84.35,3.61,2083380,71036.0,143162,4833,3.38
Norway,108342,709,17998,89635,314,0.65,16.61,3.94,5421242,19985.0,105008,3334,3.17
Oman,182693,1909,162656,18128,1263,1.04,89.03,1.17,5106622,35776.0,174364,8329,4.78
Pakistan,772381,16600,672619,83162,5499,2.15,87.08,2.47,428724125,1802.0,734423,37958,5.17
Panama,361319,6192,351228,3899,275,1.71,97.21,1.76,4314768,83740.0,359121,2198,0.61
Papua New Guinea,9952,91,846,9015,0,0.91,8.5,10.76,8947027,1112.0,8821,1131,12.82
Paraguay,255046,5470,209754,39822,2603,2.14,82.24,2.61,7132530,35758.0,240141,14905,6.21
Peru,1719088,57954,1645100,16034,11301,3.37,95.7,3.52,65597846,26206.0,1659707,59381,3.58
Philippines,953106,16141,809959,127006,7361,1.69,84.98,1.99,109581085,8698.0,884783,68323,7.72
Poland,2704571,62734,2354652,287185,9244,2.32,87.06,2.66,76257753,35466.0,2599850,104721,4.03
Portugal,831645,16951,790118,24576,424,2.04,95.01,2.15,10196707,81560.0,828173,3472,0.42
Qatar,198361,391,175431,22539,885,0.2,88.44,0.22,2881060,68850.0,191979,6382,3.32
Romania,1034003,26618,950242,57143,2931,2.57,91.9,2.8,19237682,53749.0,1012373,21630,2.14
Russia,4665553,104545,4293866,267142,8044,2.24,92.03,2.43,292579178,15946.0,4605444,60109,1.31
Rwanda,24005,327,22560,1118,71,1.36,93.98,1.45,12952209,1853.0,23603,402,1.7
Saint Kitts and Nevis,44,0,44,0,0,0.0,100.0,0.0,53109,828.0,44,0,0.0
Saint Lucia,4419,69,4265,85,0,1.56,96.52,1.62,183629,24065.0,4355,64,1.47
Saint Vincent and the Grenadines,1819,10,1686,123,0,0.55,92.69,0.59,110854,16409.0,1806,13,0.72
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,5040,88,4755,197,10,1.75,94.35,1.85,33938,148506.0,4985,55,1.1
Sao Tome and Principe,2283,35,2219,29,8,1.53,97.2,1.58,219159,10417.0,2268,15,0.66
Saudi Arabia,407010,6846,390538,9626,1070,1.68,95.95,1.75,34813867,11691.0,400228,6782,1.69
Senegal,39836,1095,38600,141,15,2.75,96.9,2.84,16743930,2379.0,39495,341,0.86
Serbia,667937,6058,0,661879,2965,0.91,0.0,8.507287234042556,8737370,76446.0,648745,19192,2.96
Seychelles,5012,25,4535,452,36,0.5,90.48,0.55,98340,50966.0,4633,379,8.18
Sierra Leone,4041,79,2857,1105,3,1.95,70.7,2.77,7976985,507.0,4009,32,0.8
Singapore,60865,30,60540,295,14,0.05,99.47,0.05,5850343,10404.0,60692,173,0.29
Slovakia,376709,11244,255300,110165,642,2.98,67.77,4.4,5459643,68999.0,372038,4671,1.26
Slovenia,233031,4172,216528,12331,720,1.79,92.92,1.93,2078932,112092.0,227836,5195,2.28
Solomon Islands,20,0,18,2,0,0.0,90.0,0.0,652858,31.0,19,1,5.26
Somalia,13324,678,5518,7128,0,5.09,41.41,12.29,15893219,838.0,12566,758,6.03
South Africa,1568366,53887,1494630,19849,853,3.44,95.3,3.61,59308690,26444.0,1559960,8406,0.54
South Sudan,10478,114,10215,149,5,1.09,97.49,1.12,11193729,936.0,10387,91,0.88
Spain,3428354,77102,150376,3200876,0,2.25,4.39,51.27,93691843,36592.0,3376548,51806,1.53
Sri Lanka,97472,620,93547,3305,367,0.64,95.97,0.66,21413250,4552.0,95620,1852,1.94
Sudan,33083,2287,26248,4548,61,6.91,79.34,8.71,43849269,754.0,31833,1250,3.93
Suriname,9687,188,8900,599,106,1.94,91.88,2.11,586634,16513.0,9363,324,3.46
Sweden,916830,13825,0,903005,16692,1.51,0.0,8.507287234042556,20426859,44884.0,876506,40324,4.6
Switzerland,639445,10532,317600,311313,2141,1.65,49.67,3.32,8654618,73885.0,625367,14078,2.25
Syria,21433,1468,15088,4877,154,6.85,70.4,9.73,17500657,1225.0,20435,998,4.88
Taiwan*,1078,11,1038,29,2,1.02,96.29,1.06,23806638,45.0,1062,16,1.51
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,45185,108,26873,18204,1443,0.24,59.47,0.4,69799978,647.0,34575,10610,30.69
Timor-Leste,1452,2,727,723,84,0.14,50.07,0.28,1318442,1101.0,1074,378,35.2
Togo,12610,121,10350,2139,57,0.96,82.08,1.17,8278737,1523.0,12034,576,4.79
Trinidad and Tobago,9135,157,7996,982,171,1.72,87.53,1.96,1399491,6527.0,8511,624,7.33
Tunisia,289230,9918,239104,40208,2169,3.43,82.67,4.15,11818618,24472.0,274604,14626,5.33
Turkey,4384624,36613,3792129,555882,61028,0.84,86.49,0.97,84339067,51988.0,3962760,421864,10.65
US,31799237,568560,0,31230677,61273,1.79,0.0,8.507287234042556,330541757,96203.0,31345985,453252,1.45
Uganda,41422,341,40898,183,26,0.82,98.73,0.83,45741000,906.0,41204,218,0.53
Ukraine,2015257,42129,1549115,424013,9060,2.09,76.87,2.72,89634808,22483.0,1925224,90033,4.68
United Arab Emirates,500860,1559,483180,16121,1903,0.31,96.47,0.32,9890400,50641.0,487697,13163,2.7
United Kingdom,4408644,127557,14054,4267033,2530,2.89,0.32,907.62,134862019,32690.0,4390801,17843,0.41
Uruguay,169327,2022,139590,27715,2294,1.19,82.44,1.45,3473727,48745.0,149430,19897,13.32
Uzbekistan,87225,639,84533,2053,243,0.73,96.91,0.76,33469199,2606.0,85291,1934,2.27
Vanuatu,3,0,1,2,0,0.0,33.33,0.0,292680,10.0,3,0,0.0
Venezuela,185736,1944,168418,15374,1141,1.05,90.68,1.15,28435943,6532.0,176972,8764,4.95
Vietnam,2800,35,2490,275,9,1.25,88.93,1.41,97338583,29.0,2714,86,3.17
West Bank and Gaza,284280,3078,251663,29539,2010,1.08,88.53,1.22,4543126,62574.0,272767,11513,4.22
Yemen,5918,1138,2281,2499,60,19.23,38.54,49.89,29825968,198.0,5507,411,7.46
Zambia,91042,1236,88900,906,100,1.36,97.65,1.39,18383956,4952.0,90218,824,0.91
Zimbabwe,37875,1554,35058,1263,16,4.1,92.56,4.43,14862927,2548.0,37330,545,1.46
