Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Spain,3291394,75541,150376,3065477,7041,2.3,4.57,50.23,93691843,35130.0,3247738,43656,1.34
Sri Lanka,92917,571,89407,2939,211,0.61,96.22,0.64,21413250,4339.0,91289,1628,1.78
Sudan,31833,2063,24214,5556,0,6.48,76.07,8.52,43849269,726.0,31407,426,1.36
Suriname,9122,177,8598,347,0,1.94,94.26,2.06,586634,15550.0,9085,37,0.41
Sweden,813191,13498,0,799693,8305,1.66,0.0,9.01505319148936,20426859,39810.0,773690,39501,5.11
Switzerland,603092,10350,317600,275142,1968,1.72,52.66,3.26,8654618,69684.0,590164,12928,2.19
Syria,19039,1274,12855,4910,130,6.69,67.52,9.91,17500657,1088.0,18046,993,5.5
Taiwan*,1036,10,983,43,6,0.97,94.88,1.02,23806638,44.0,1012,24,2.37
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,28889,94,26873,1922,26,0.33,93.02,0.35,69799978,414.0,28443,446,1.57
Timor-Leste,643,0,192,451,39,0.0,29.86,0.0,1318442,488.0,394,249,63.2
Togo,10654,110,7996,2548,405,1.03,75.05,1.38,8278737,1287.0,9506,1148,12.08
Trinidad and Tobago,8072,145,7618,309,46,1.8,94.38,1.9,1399491,5768.0,7924,148,1.87
Tunisia,255308,8843,217928,28537,1290,3.46,85.36,4.06,11818618,21602.0,248037,7271,2.93
Turkey,3357988,31713,3035043,291232,40806,0.94,90.38,1.04,84339067,39815.0,3120013,237975,7.63
US,30539868,553136,0,29986732,79034,1.81,0.0,9.01505319148936,330541757,92393.0,30080058,459810,1.53
Uganda,40889,335,40452,102,22,0.82,98.93,0.83,45741000,894.0,40734,155,0.38
Ukraine,1742710,34885,1370733,337092,17681,2.0,78.66,2.54,89634808,19442.0,1646775,95935,5.83
United Arab Emirates,463759,1499,447790,14470,2315,0.32,96.56,0.33,9890400,46890.0,448637,15122,3.37
United Kingdom,4364547,127006,13089,4224452,4565,2.91,0.3,970.33,134862019,32363.0,4332922,31625,0.73
Uruguay,108188,1009,85200,21979,2639,0.93,78.75,1.18,3473727,31145.0,89458,18730,20.94
Uzbekistan,83050,630,81135,1285,181,0.76,97.69,0.78,33469199,2481.0,81816,1234,1.51
Vanuatu,3,0,1,2,0,0.0,33.33,0.0,292680,10.0,3,0,0.0
Venezuela,161751,1615,148656,11480,1254,1.0,91.9,1.09,28435943,5688.0,154165,7586,4.92
Vietnam,2617,35,2359,223,14,1.34,90.14,1.48,97338583,27.0,2579,38,1.47
West Bank and Gaza,244645,2645,217224,24776,2292,1.08,88.79,1.22,4543126,53849.0,232038,12607,5.43
Yemen,4531,906,1682,1943,174,20.0,37.12,53.86,29825968,152.0,3816,715,18.74
Zambia,88549,1212,84698,2639,131,1.37,95.65,1.43,18383956,4817.0,87318,1231,1.41
Zimbabwe,36896,1523,34698,675,14,4.13,94.04,4.39,14862927,2482.0,36778,118,0.32
