Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Saint Lucia,1479,16,706,757,9,1.08,47.73,2.27,183629,8054.0,969,510,52.63
Saint Vincent and the Grenadines,1059,2,275,782,0,0.19,25.97,0.73,110854,9553.0,827,232,28.05
Samoa,2,0,2,0,0,0.0,100.0,0.0,196130,10.0,2,0,0.0
San Marino,3094,68,2773,253,28,2.2,89.63,2.45,33938,91166.0,2941,153,5.2
Sao Tome and Principe,1287,17,1055,215,4,1.32,81.97,1.61,219159,5872.0,1221,66,5.41
Saudi Arabia,368945,6386,360400,2159,306,1.73,97.68,1.77,34813867,10598.0,367023,1922,0.52
Senegal,27365,648,22599,4118,285,2.37,82.58,2.87,16743930,1634.0,25407,1958,7.71
Serbia,400837,4071,0,396766,1932,1.02,0.0,9.622765957446807,8737370,45876.0,389045,11792,3.03
Seychelles,1279,5,1087,187,36,0.39,84.99,0.46,98340,13006.0,1129,150,13.29
Sierra Leone,3699,79,2377,1243,39,2.14,64.26,3.32,7976985,464.0,3236,463,14.31
Singapore,59602,29,59320,253,18,0.05,99.53,0.05,5850343,10188.0,59391,211,0.36
Slovakia,254826,4889,226471,23466,2732,1.92,88.87,2.16,5459643,46674.0,241392,13434,5.57
Slovenia,170101,3564,149385,17152,1615,2.1,87.82,2.39,2078932,81821.0,161662,8439,5.22
Solomon Islands,17,0,10,7,0,0.0,58.82,0.0,652858,26.0,17,0,0.0
Somalia,4814,132,3720,962,30,2.74,77.27,3.55,15893219,303.0,4754,60,1.26
South Africa,1463016,45344,1323680,93992,4058,3.1,90.48,3.43,59308690,24668.0,1430648,32368,2.26
South Sudan,3929,64,3613,252,0,1.63,91.96,1.77,11193729,351.0,3788,141,3.72
Spain,2883465,60370,150376,2672719,31596,2.09,5.22,40.15,93691843,30776.0,2670102,213363,7.99
Sri Lanka,66409,332,59883,6194,711,0.5,90.17,0.55,21413250,3101.0,60694,5715,9.42
Sudan,29536,1830,21695,6011,48,6.2,73.45,8.44,43849269,674.0,28994,542,1.87
Suriname,8556,156,7852,548,59,1.82,91.77,1.99,586634,14585.0,8243,313,3.8
Sweden,580916,11939,0,568977,4310,2.06,0.0,9.622765957446807,20426859,28439.0,560472,20444,3.65
Switzerland,528524,9530,317600,201394,1796,1.8,60.09,3.0,8654618,61068.0,517705,10819,2.09
Syria,14202,933,7807,5462,60,6.57,54.97,11.95,17500657,812.0,13823,379,2.74
Taiwan*,917,8,834,75,2,0.87,90.95,0.96,23806638,39.0,893,24,2.69
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,21249,79,14001,7169,0,0.37,65.89,0.56,69799978,304.0,15465,5784,37.4
Timor-Leste,77,0,57,20,2,0.0,74.03,0.0,1318442,58.0,68,9,13.24
Togo,5224,79,4380,765,58,1.51,83.84,1.8,8278737,631.0,4870,354,7.27
Trinidad and Tobago,7586,135,7205,246,8,1.78,94.98,1.87,1399491,5421.0,7509,77,1.03
Tunisia,212679,6980,167699,38000,1267,3.28,78.85,4.16,11818618,17995.0,202323,10356,5.12
Turkey,2501079,26354,2387384,87341,8102,1.05,95.45,1.1,84339067,29655.0,2449839,51240,2.09
US,26557026,450797,0,26106229,121469,1.7,0.0,9.622765957446807,330541757,80344.0,25598061,958965,3.75
Uganda,39685,327,14310,25048,34,0.82,36.06,2.29,45741000,868.0,39314,371,0.94
Ukraine,1270001,24276,1082144,163581,3537,1.91,85.21,2.24,89634808,14169.0,1241863,28138,2.27
United Arab Emirates,313626,878,289276,23472,3977,0.28,92.24,0.3,9890400,31710.0,289086,24540,8.49
United Kingdom,3882972,109547,9936,3763489,19215,2.82,0.26,1102.53,134856358,28793.0,3725637,157335,4.22
Uruguay,43215,464,36820,5931,548,1.07,85.2,1.26,3473727,12441.0,39328,3887,9.88
Uzbekistan,78859,621,77333,905,58,0.79,98.06,0.8,33469199,2356.0,78510,349,0.44
Vanuatu,1,0,1,0,0,0.0,100.0,0.0,292680,3.0,1,0,0.0
Venezuela,128315,1209,120204,6902,563,0.94,93.68,1.01,28435943,4512.0,124958,3357,2.69
Vietnam,1948,35,1461,452,66,1.8,75.0,2.4,97338583,20.0,1553,395,25.43
West Bank and Gaza,160426,1857,150663,7906,470,1.16,93.91,1.23,4543126,35312.0,156996,3430,2.18
Yemen,2122,615,1427,80,0,28.98,67.25,43.1,29825968,71.0,2120,2,0.09
Zambia,57489,804,50479,6206,1256,1.4,87.81,1.59,18383956,3127.0,48911,8578,17.54
Zimbabwe,33964,1269,27391,5304,150,3.74,80.65,4.63,14862927,2285.0,32304,1660,5.14
