Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Fiji,109,2,65,42,6,1.83,59.63,3.08,896444,122.0,77,32,41.56
Finland,86161,908,46000,39253,224,1.05,53.39,1.97,5540718,15551.0,84501,1660,1.96
France,5595403,103762,341406,5150235,30323,1.85,6.1,30.39,68151730,82102.0,5401305,194098,3.59
Gabon,22568,138,19173,3257,0,0.61,84.96,0.72,2225728,10140.0,22032,536,2.43
Gambia,5882,174,5309,399,25,2.96,90.26,3.28,2416664,2434.0,5784,98,1.69
Georgia,305850,4060,287938,13852,1578,1.33,94.14,1.41,3989175,76670.0,297728,8122,2.73
Germany,3338564,82325,2960900,295339,25911,2.47,88.69,2.78,166803158,20015.0,3198534,140030,4.38
Ghana,92464,779,90103,1582,211,0.84,97.45,0.86,31072945,2976.0,91709,755,0.82
Greece,337723,10179,93764,233780,3287,3.01,27.76,10.86,10423056,32402.0,320629,17094,5.33
Grenada,159,1,155,3,0,0.63,97.48,0.65,112519,1413.0,157,2,1.27
Guatemala,223025,7453,199005,16567,1086,3.34,89.23,3.75,17915567,12449.0,214700,8325,3.88
Guinea,22046,141,19466,2439,61,0.64,88.3,0.72,13132792,1679.0,21633,413,1.91
Guinea-Bissau,3731,67,3267,397,5,1.8,87.56,2.05,1967998,1896.0,3713,18,0.48
Guyana,12826,291,10944,1591,72,2.27,85.33,2.66,786559,16306.0,11972,854,7.13
Haiti,12999,253,12143,603,41,1.95,93.41,2.08,11402533,1140.0,12918,81,0.63
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,207320,5193,77814,124313,413,2.5,37.53,6.67,9904608,20932.0,202413,4907,2.42
Hungary,772707,26984,491620,254103,1253,3.49,63.62,5.49,9660350,79987.0,754833,17874,2.37
Iceland,6447,29,6240,178,18,0.45,96.79,0.46,341250,18892.0,6350,97,1.53
India,17997113,201187,14817240,2978686,360927,1.12,82.33,1.36,2751341248,6541.0,15616130,2380983,15.25
Indonesia,1651794,44939,1506599,100256,4656,2.72,91.21,2.98,273523621,6039.0,1614849,36945,2.29
Iran,2438193,70532,1907190,460471,20963,2.89,78.22,3.7,83992953,29029.0,2286927,151266,6.61
Iraq,1045010,15348,920523,109139,7152,1.47,88.09,1.67,40222503,25981.0,993158,51852,5.22
Ireland,247489,4884,23364,219241,420,1.97,9.44,20.9,4937796,50121.0,244297,3192,1.31
Israel,838217,6359,830205,1653,110,0.76,99.04,0.77,8655541,96842.0,837357,860,0.1
Italy,3981512,119912,3413451,448149,10398,3.01,85.73,3.51,120822834,32953.0,3891063,90449,2.32
Jamaica,45212,767,20729,23716,67,1.7,45.85,3.7,2961161,15268.0,44254,958,2.16
Japan,576870,10031,508232,58607,4966,1.74,88.1,1.97,252643406,2283.0,542467,34403,6.34
Jordan,706355,8707,675212,22436,1815,1.23,95.59,1.29,10203140,69229.0,692181,14174,2.05
Kazakhstan,366709,3326,319816,43567,2838,0.91,87.21,1.04,18776707,19530.0,346971,19738,5.69
Kenya,157492,2665,106836,47991,511,1.69,67.84,2.49,53771300,2929.0,152523,4969,3.26
"Korea, South",120673,1821,110248,8604,775,1.51,91.36,1.65,51269183,2354.0,115926,4747,4.09
Kosovo,103638,2134,91211,10293,0,2.06,88.01,2.34,1793000,57801.0,101832,1806,1.77
Kuwait,269681,1535,252888,15258,1446,0.57,93.77,0.61,4270563,63149.0,259868,9813,3.78
Kyrgyzstan,94277,1589,88415,4273,247,1.69,93.78,1.8,6524191,14450.0,92320,1957,2.12
Laos,511,0,49,462,75,0.0,9.59,0.0,7275556,70.0,60,451,751.67
Latvia,116132,2110,105828,8194,596,1.82,91.13,1.99,1886202,61569.0,112224,3908,3.48
Lebanon,522763,7197,453865,61701,1182,1.38,86.82,1.59,6825442,76590.0,513006,9757,1.9
Lesotho,10728,316,6267,4145,0,2.95,58.42,5.04,2142252,5008.0,10720,8,0.07
Liberia,2098,85,1942,71,0,4.05,92.56,4.38,5057677,415.0,2042,56,2.74
Libya,176254,3010,161676,11568,501,1.71,91.73,1.86,6871287,25651.0,173089,3165,1.83
Liechtenstein,2903,57,2766,80,18,1.96,95.28,2.06,38137,76120.0,2836,67,2.36
Lithuania,242926,3877,219678,19371,1054,1.6,90.43,1.76,2722291,89236.0,235383,7543,3.2
Luxembourg,66594,791,62989,2814,220,1.19,94.59,1.26,625976,106384.0,65319,1275,1.95
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,27776.610526315788,9,0,0.0
Madagascar,36190,614,29370,6206,145,1.7,81.16,2.09,27691019,1307.0,33202,2988,9.0
Malawi,34031,1147,31953,931,10,3.37,93.89,3.59,19129955,1779.0,33968,63,0.19
Malaysia,398451,1462,371575,25414,2733,0.37,93.25,0.39,32365998,12311.0,379473,18978,5.0
Maldives,28588,71,24499,4018,386,0.25,85.7,0.29,540542,52888.0,26667,1921,7.2
Mali,13722,476,8313,4933,64,3.47,60.58,5.73,20250834,678.0,13246,476,3.59
Malta,30234,413,29421,400,45,1.37,97.31,1.4,441539,68474.0,30039,195,0.65
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,18314,455,17620,239,32,2.48,96.21,2.58,4649660,3939.0,18156,158,0.87
Mauritius,1206,17,1055,134,0,1.41,87.48,1.61,1271767,948.0,1203,3,0.25
Mexico,2333126,215547,1856543,261036,3592,9.24,79.57,11.61,255584572,9129.0,2311172,21954,0.95
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,249714,5762,238423,5529,329,2.31,95.48,2.42,4033963,61903.0,246691,3023,1.23
Monaco,2442,32,2338,72,3,1.31,95.74,1.37,39244,62226.0,2413,29,1.2
Mongolia,32437,88,17543,14806,1098,0.27,54.08,0.5,3278292,9894.0,25364,7073,27.89
Montenegro,96930,1478,92975,2477,151,1.52,95.92,1.59,628062,154332.0,95894,1036,1.08
Morocco,509972,9005,496031,4936,507,1.77,97.27,1.82,36910558,13816.0,506669,3303,0.65
Mozambique,69762,814,64448,4500,47,1.17,92.38,1.26,31255435,2232.0,69309,453,0.65
Namibia,48011,634,45740,1637,70,1.32,95.27,1.39,2540916,18895.0,46875,1136,2.42
Nepal,307925,3194,278506,26225,4364,1.04,90.45,1.15,29136808,10568.0,287567,20358,7.08
Netherlands,1497806,17328,23945,1456533,5369,1.16,1.6,72.37,34882427,42939.0,1442481,55325,3.84
New Zealand,2609,26,2547,36,0,1.0,97.62,1.02,4822233,541.0,2599,10,0.38
Nicaragua,6898,182,4225,2491,63,2.64,61.25,4.31,6624554,1041.0,6835,63,0.92
Niger,5220,191,4843,186,16,3.66,92.78,3.94,24206636,216.0,5140,80,1.56
Nigeria,164912,2063,155012,7837,156,1.25,94.0,1.33,399640130,413.0,164423,489,0.3
North Macedonia,151122,4742,130910,15470,450,3.14,86.63,3.62,2083380,72537.0,147995,3127,2.11
Norway,111686,736,17998,92952,524,0.66,16.11,4.09,5421242,20602.0,108342,3344,3.09
Oman,191398,1992,170929,18477,1128,1.04,89.31,1.17,5106622,37480.0,182693,8705,4.76
Pakistan,810231,17530,704494,88207,5292,2.16,86.95,2.49,428724125,1890.0,772381,37850,4.9
Panama,363533,6216,353503,3814,368,1.71,97.24,1.76,4314768,84253.0,361319,2214,0.61
Papua New Guinea,10835,105,8561,2169,0,0.97,79.01,1.23,8947027,1211.0,9952,883,8.87
Paraguay,271814,6094,223606,42114,2461,2.24,82.26,2.73,7132530,38109.0,255046,16768,6.57
Peru,1768186,60013,1714995,-6822,0,3.39,96.99,3.5,65597846,26955.0,1719088,49098,2.86
Philippines,1013618,16916,925027,71675,7190,1.67,91.26,1.83,109581085,9250.0,953106,60512,6.35
Poland,2768034,65897,2467036,235101,5711,2.38,89.13,2.67,76257753,36298.0,2704571,63463,2.35
Portugal,834991,16970,794205,23816,353,2.03,95.12,2.14,10196707,81888.0,831645,3346,0.4
Qatar,203599,441,184712,18446,695,0.22,90.72,0.24,2881060,70668.0,198361,5238,2.64
Romania,1049539,27683,979445,42411,2019,2.64,93.32,2.83,19237682,54556.0,1034003,15536,1.5
Russia,4725252,107167,4352649,265436,7931,2.27,92.11,2.46,292579178,16150.0,4665553,59699,1.28
Rwanda,24814,331,23089,1394,137,1.33,93.05,1.43,12952209,1916.0,24005,809,3.37
Saint Kitts and Nevis,44,0,44,0,0,0.0,100.0,0.0,53109,828.0,44,0,0.0
Saint Lucia,4508,74,4344,90,6,1.64,96.36,1.7,183629,24549.0,4419,89,2.01
Saint Vincent and the Grenadines,1844,11,1711,122,5,0.6,92.79,0.64,110854,16634.0,1819,25,1.37
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,5058,90,4880,88,3,1.78,96.48,1.84,33938,149036.0,5040,18,0.36
Sao Tome and Principe,2299,35,2239,25,0,1.52,97.39,1.56,219159,10490.0,2283,16,0.7
Saudi Arabia,414219,6922,397587,9710,1045,1.67,95.98,1.74,34813867,11898.0,407010,7209,1.77
Senegal,40193,1106,38953,134,27,2.75,96.91,2.84,16743930,2400.0,39836,357,0.9
Serbia,683799,6286,0,677513,2145,0.92,0.0,8.411595744680852,8737370,78261.0,667937,15862,2.37
Seychelles,5354,26,4675,653,0,0.49,87.32,0.56,98340,54444.0,5012,342,6.82
Sierra Leone,4046,79,3045,922,0,1.95,75.26,2.59,7976985,507.0,4041,5,0.12
Singapore,61063,30,60704,329,12,0.05,99.41,0.05,5850343,10438.0,60865,198,0.33
Slovakia,380498,11572,255300,113626,488,3.04,67.1,4.53,5459643,69693.0,376709,3789,1.01
Slovenia,238023,4221,223686,10116,804,1.77,93.98,1.89,2078932,114493.0,233031,4992,2.14
Solomon Islands,20,0,19,1,0,0.0,95.0,0.0,652858,31.0,20,0,0.0
Somalia,13915,713,5847,7355,103,5.12,42.02,12.19,15893219,876.0,13324,591,4.44
South Africa,1577200,54237,1502986,19977,880,3.44,95.29,3.61,59308690,26593.0,1568366,8834,0.56
South Sudan,10553,114,10312,127,15,1.08,97.72,1.11,11193729,943.0,10478,75,0.72
Spain,3496134,77855,150376,3267903,7665,2.23,4.3,51.77,93691843,37315.0,3428354,67780,1.98
Sri Lanka,103487,647,94856,7984,1111,0.63,91.66,0.68,21413250,4833.0,97472,6015,6.17
Sudan,33891,2349,26795,4747,218,6.93,79.06,8.77,43849269,773.0,33083,808,2.44
Suriname,10157,201,9193,763,76,1.98,90.51,2.19,586634,17314.0,9687,470,4.85
Sweden,953254,13968,0,939286,14911,1.47,0.0,8.411595744680852,20426859,46667.0,916830,36424,3.97
Switzerland,653957,10591,317600,325766,2135,1.62,48.57,3.33,8654618,75562.0,639445,14512,2.27
Syria,22389,1559,16283,4547,124,6.96,72.73,9.57,17500657,1279.0,21433,956,4.46
Taiwan*,1110,12,1050,48,6,1.08,94.59,1.14,23806638,47.0,1078,32,2.97
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,59688,163,26873,32652,2180,0.27,45.02,0.61,69799978,855.0,45185,14503,32.1
Timor-Leste,2048,3,972,1073,99,0.15,47.46,0.31,1318442,1553.0,1452,596,41.05
Togo,12884,122,10927,1835,57,0.95,84.81,1.12,8278737,1556.0,12610,274,2.17
Trinidad and Tobago,9947,161,8281,1505,151,1.62,83.25,1.94,1399491,7108.0,9135,812,8.89
Tunisia,303584,10444,253058,40082,1957,3.44,83.36,4.13,11818618,25687.0,289230,14354,4.96
Turkey,4710582,39057,4167263,504262,43301,0.83,88.47,0.94,84339067,55853.0,4384624,325958,7.43
US,32175725,573381,0,31602344,50856,1.78,0.0,8.411595744680852,330541757,97342.0,31799237,376488,1.18
Uganda,41737,341,40898,498,22,0.82,97.99,0.83,45741000,912.0,41422,315,0.76
Ukraine,2092421,44763,1646858,400800,8037,2.14,78.71,2.72,89634808,23344.0,2015257,77164,3.83
United Arab Emirates,514591,1578,495589,17424,2094,0.31,96.31,0.32,9890400,52029.0,500860,13731,2.74
United Kingdom,4425259,127705,14567,4282987,2697,2.89,0.33,876.67,134862019,32813.0,4408644,16615,0.38
Uruguay,190096,2452,160632,27012,2747,1.29,84.5,1.53,3473727,54724.0,169327,20769,12.27
Uzbekistan,89630,646,86180,2804,275,0.72,96.15,0.75,33469199,2678.0,87225,2405,2.76
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,3,1,33.33
Venezuela,193721,2082,176058,15581,1223,1.07,90.88,1.18,28435943,6813.0,185736,7985,4.3
Vietnam,2857,35,2516,306,5,1.23,88.06,1.39,97338583,29.0,2800,57,2.04
West Bank and Gaza,293466,3201,267346,22919,1414,1.09,91.1,1.2,4543126,64596.0,284280,9186,3.23
Yemen,6220,1207,2674,2339,37,19.41,42.99,45.14,29825968,209.0,5918,302,5.1
Zambia,91418,1249,89717,452,40,1.37,98.14,1.39,18383956,4973.0,91042,376,0.41
Zimbabwe,38164,1565,35480,1119,62,4.1,92.97,4.41,14862927,2568.0,37875,289,0.76
