Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Congo (Brazzaville),9564,134,7514,1916,0,1.4,78.57,1.78,89561403,107.0,9329,235,2.52
Congo (Kinshasa),27468,726,24892,1850,112,2.64,90.62,2.92,5518087,4978.0,26938,530,1.97
Costa Rica,211903,2896,190236,18771,0,1.37,89.78,1.52,5094114,41598.0,209093,2810,1.34
Cote d'Ivoire,39913,217,36279,3417,479,0.54,90.9,0.6,26378274,1513.0,37304,2609,6.99
Croatia,256805,5753,244135,6917,1186,2.24,95.07,2.36,4105268,62555.0,250484,6321,2.52
Cuba,65962,392,62062,3508,813,0.59,94.09,0.63,11326616,5824.0,60558,5404,8.92
Cyprus,41882,242,2057,39583,407,0.58,4.91,11.76,1207361,34689.0,39277,2605,6.63
Czechia,1459406,24530,1233769,201107,9710,1.68,84.54,1.99,10708981,136279.0,1392108,67298,4.83
Denmark,225540,2400,213863,9277,590,1.06,94.82,1.12,5897840,38241.0,220609,4931,2.24
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,23402.763157894737,712,0,0.0
Djibouti,6518,63,6055,400,17,0.97,92.9,1.04,988002,6597.0,6252,266,4.25
Dominica,156,0,141,15,0,0.0,90.38,0.0,71991,2167.0,156,0,0.0
Dominican Republic,248989,3269,205172,40548,487,1.31,82.4,1.59,10847904,22953.0,245616,3373,1.37
Ecuador,310868,16435,263164,31269,1225,5.29,84.65,6.25,17643060,17620.0,300666,10202,3.39
Egypt,194771,11557,149489,33725,644,5.93,76.75,7.73,102334403,1903.0,190280,4491,2.36
El Salvador,62531,1975,59576,980,0,3.16,95.27,3.32,6486201,9641.0,62086,445,0.72
Equatorial Guinea,6736,100,6208,428,70,1.48,92.16,1.61,1402985,4801.0,6562,174,2.65
Eritrea,3118,7,2865,246,0,0.22,91.89,0.24,3546427,879.0,3038,80,2.63
Estonia,94028,780,67498,25750,1248,0.83,71.79,1.16,1326539,70882.0,83872,10156,12.11
Eswatini,17283,665,16021,597,9,3.85,92.7,4.15,1160164,14897.0,17234,49,0.28
Ethiopia,185641,2647,146273,36721,1778,1.43,78.79,1.81,114963583,1615.0,174054,11587,6.66
Fiji,67,2,64,1,0,2.99,95.52,3.12,896444,75.0,66,1,1.52
Finland,71123,805,46000,24318,856,1.13,64.68,1.75,5540718,12836.0,66006,5117,7.75
France,4277183,92119,286442,3898622,35038,2.15,6.7,32.16,68151730,62760.0,4105527,171656,4.18
Gabon,17711,106,15495,2110,0,0.6,87.49,0.68,2225728,7957.0,16660,1051,6.31
Gambia,5153,160,4760,233,0,3.1,92.37,3.36,2416664,2132.0,4985,168,3.37
Georgia,277218,3691,269784,3743,422,1.33,97.32,1.37,3989175,69493.0,274721,2497,0.91
Germany,2669233,74706,2419292,175235,14499,2.8,90.64,3.09,166803158,16002.0,2569864,99369,3.87
Ghana,89276,716,85222,3338,268,0.8,95.46,0.84,31072945,2873.0,87480,1796,2.05
Greece,235611,7421,93764,134426,2532,3.15,39.8,7.91,10423056,22605.0,219521,16090,7.33
Grenada,154,1,151,2,0,0.65,98.05,0.66,112519,1369.0,148,6,4.05
Guatemala,187659,6685,171080,9894,919,3.56,91.17,3.91,17915567,10475.0,182679,4980,2.73
Guinea,18562,108,15862,2592,0,0.58,85.45,0.68,13132792,1413.0,17592,970,5.51
Guinea-Bissau,3558,55,2837,666,22,1.55,79.74,1.94,1967998,1808.0,3436,122,3.55
Guyana,9585,214,8489,882,99,2.23,88.57,2.52,786559,12186.0,9121,464,5.09
Haiti,12700,251,10612,1837,12,1.98,83.56,2.37,11402533,1114.0,12632,68,0.54
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,181931,4430,69105,108396,574,2.43,37.98,6.41,9904608,18368.0,177832,4099,2.3
Hungary,560971,18068,366774,176129,11132,3.22,65.38,4.93,9660350,58069.0,507627,53344,10.51
Iceland,6097,29,6033,35,0,0.48,98.95,0.48,341250,17867.0,6072,25,0.41
India,11599130,159755,11130288,309087,43846,1.38,95.96,1.44,2751341248,4216.0,11359048,240082,2.11
Indonesia,1455788,39447,1284725,131616,5656,2.71,88.25,3.07,273523621,5322.0,1414741,41047,2.9
Iran,1793805,61724,1536606,195475,7540,3.44,85.66,4.02,83992953,21357.0,1739360,54445,3.13
Iraq,789390,13969,710699,64722,4674,1.77,90.03,1.97,40222503,19626.0,754318,35072,4.65
Ireland,229831,4585,23364,201882,525,1.99,10.17,19.62,4937796,46545.0,226358,3473,1.53
Israel,827220,6082,802123,19015,611,0.74,96.97,0.76,8655541,95571.0,817799,9421,1.15
Italy,3356331,104642,2686236,565453,23913,3.12,80.03,3.9,120822834,27779.0,3201838,154493,4.83
Jamaica,34665,524,15939,18202,695,1.51,45.98,3.29,2961161,11707.0,29912,4753,15.89
Japan,455212,8802,431972,14438,1596,1.93,94.89,2.04,252643406,1802.0,446312,8900,1.99
Jordan,526666,5788,426754,94124,5205,1.1,81.03,1.36,10203140,51618.0,469000,57666,12.3
Kazakhstan,281798,3201,257308,21289,1222,1.14,91.31,1.24,18776707,15008.0,273469,8329,3.05
Kenya,120163,1994,89508,28661,1274,1.66,74.49,2.23,53771300,2235.0,112805,7358,6.52
"Korea, South",98665,1696,90328,6641,456,1.72,91.55,1.88,51269183,1924.0,95635,3030,3.17
Kosovo,80295,1752,67268,11275,0,2.18,83.78,2.6,1793000,44782.0,76070,4225,5.55
Kuwait,217933,1215,202208,14510,1347,0.56,92.78,0.6,4270563,51031.0,208460,9473,4.54
Kyrgyzstan,87389,1490,84185,1714,150,1.71,96.33,1.77,6524191,13395.0,86818,571,0.66
Laos,49,0,45,4,0,0.0,91.84,0.0,7275556,7.0,48,1,2.08
Latvia,97149,1821,88322,7006,625,1.87,90.91,2.06,1886202,51505.0,93484,3665,3.92
Lebanon,436575,5715,343099,87761,2253,1.31,78.59,1.67,6825442,63963.0,415362,21213,5.11
Lesotho,10535,309,3922,6304,0,2.93,37.23,7.88,2142252,4918.0,10530,5,0.05
Liberia,2042,85,1899,58,0,4.16,93.0,4.48,5057677,404.0,2030,12,0.59
Libya,150341,2487,137073,10781,0,1.65,91.17,1.81,6871287,21880.0,143643,6698,4.66
Liechtenstein,2627,56,2526,45,5,2.13,96.16,2.22,38137,68883.0,2602,25,0.96
Lithuania,208650,3464,194190,10996,602,1.66,93.07,1.78,2722291,76645.0,204954,3696,1.8
Luxembourg,58955,714,55147,3094,0,1.21,93.54,1.29,625976,94181.0,57503,1452,2.53
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,23402.763157894737,9,0,0.0
Madagascar,22275,345,20918,1012,162,1.55,93.91,1.65,27691019,804.0,21356,919,4.3
Malawi,33216,1093,28108,4015,42,3.29,84.62,3.89,19129955,1736.0,32789,427,1.3
Malaysia,331713,1229,316042,14442,1671,0.37,95.28,0.39,32365998,10249.0,322409,9304,2.89
Maldives,22373,65,19897,2411,81,0.29,88.93,0.33,540542,41390.0,21476,897,4.18
Mali,9270,367,6610,2293,79,3.96,71.31,5.55,20250834,458.0,8862,408,4.6
Malta,27904,369,24662,2873,210,1.32,88.38,1.5,441539,63197.0,26267,1637,6.23
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,17587,446,16875,266,17,2.54,95.95,2.64,4649660,3782.0,17424,163,0.94
Mauritius,796,10,592,194,3,1.26,74.37,1.69,1271767,626.0,739,57,7.71
Mexico,2193639,197827,1733089,262723,5729,9.02,79.01,11.41,255584572,8583.0,2163875,29764,1.38
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,214203,4531,186774,22898,1635,2.12,87.19,2.43,4033963,53100.0,203710,10493,5.15
Monaco,2173,27,1990,156,9,1.24,91.58,1.36,39244,55372.0,2106,67,3.18
Mongolia,4806,4,3351,1451,0,0.08,69.73,0.12,3278292,1466.0,3961,845,21.33
Montenegro,86782,1194,77327,8261,500,1.38,89.1,1.54,628062,138174.0,83165,3617,4.35
Morocco,491463,8763,478870,3830,444,1.78,97.44,1.83,36910558,13315.0,488632,2831,0.58
Mozambique,66064,743,52527,12794,265,1.12,79.51,1.41,31255435,2114.0,64296,1768,2.75
Namibia,42203,492,39282,2429,238,1.17,93.08,1.25,2540916,16609.0,41025,1178,2.87
Nepal,275829,3016,271815,998,79,1.09,98.54,1.11,29136808,9467.0,275178,651,0.24
Netherlands,1211447,16395,15273,1179779,7825,1.35,1.26,107.35,34882427,34729.0,1166923,44524,3.82
New Zealand,2453,26,2369,58,9,1.06,96.58,1.1,4822233,509.0,2423,30,1.24
Nicaragua,6582,176,4225,2181,0,2.67,64.19,4.17,6624554,994.0,6537,45,0.69
Niger,4918,185,4538,195,7,3.76,92.27,4.08,24206636,203.0,4857,61,1.26
Nigeria,161651,2030,147775,11846,112,1.26,91.42,1.37,399640130,404.0,160537,1114,0.69
North Macedonia,118736,3448,100250,15038,1299,2.9,84.43,3.44,2083380,56992.0,112107,6629,5.91
Norway,86362,648,17998,67716,820,0.75,20.84,3.6,5421242,15930.0,79800,6562,8.22
Oman,149135,1620,137871,9644,0,1.09,92.45,1.18,5106622,29204.0,145257,3878,2.67
Pakistan,626802,13843,581852,31107,3667,2.21,92.83,2.38,428724125,1462.0,605200,21602,3.57
Panama,350665,6042,339239,5384,445,1.72,96.74,1.78,4314768,81271.0,347641,3024,0.87
Papua New Guinea,3085,36,846,2203,427,1.17,27.42,4.26,8947027,345.0,1819,1266,69.6
Paraguay,192599,3695,158244,30660,2100,1.92,82.16,2.34,7132530,27003.0,179072,13527,7.55
Peru,1451645,49897,1364556,37192,0,3.44,94.0,3.66,65597846,22129.0,1402610,49035,3.5
Philippines,656056,12930,562484,80642,7990,1.97,85.74,2.3,109581085,5987.0,616611,39445,6.4
Poland,2036700,49159,1640050,347491,26456,2.41,80.52,3.0,37846605,53815.0,1889360,147340,7.8
Portugal,817080,16762,766924,33394,457,2.05,93.86,2.19,10196707,80132.0,813716,3364,0.41
Qatar,173206,272,160115,12819,509,0.16,92.44,0.17,2881060,60119.0,169767,3439,2.03
Romania,892848,22132,803226,67490,6096,2.48,89.96,2.76,19237682,46411.0,855326,37522,4.39
Russia,4397816,93090,4014770,289956,9548,2.12,91.29,2.32,292579178,15031.0,4331396,66420,1.53
Rwanda,20761,287,19163,1311,80,1.38,92.3,1.5,12952209,1603.0,20143,618,3.07
Saint Kitts and Nevis,44,0,42,2,0,0.0,95.45,0.0,53109,828.0,43,1,2.33
Saint Lucia,4113,55,3887,171,0,1.34,94.51,1.41,183629,22398.0,3989,124,3.11
Saint Vincent and the Grenadines,1696,9,1521,166,4,0.53,89.68,0.59,110854,15299.0,1680,16,0.95
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,4356,79,3805,472,28,1.81,87.35,2.08,33938,128352.0,4126,230,5.57
Sao Tome and Principe,2142,34,1969,139,19,1.59,91.92,1.73,219159,9774.0,2078,64,3.08
Saudi Arabia,384653,6602,374135,3916,382,1.72,97.27,1.76,34813867,11049.0,382059,2594,0.68
Senegal,37693,1007,34238,2448,152,2.67,90.83,2.94,16743930,2251.0,36726,967,2.63
Serbia,546896,4900,0,541996,4687,0.9,0.0,9.34276595744681,8737370,62593.0,512051,34845,6.8
Seychelles,3770,16,3122,632,154,0.42,82.81,0.51,98340,38336.0,3173,597,18.82
Sierra Leone,3948,79,2790,1079,1,2.0,70.67,2.83,7976985,495.0,3937,11,0.28
Singapore,60184,30,60022,132,17,0.05,99.73,0.05,5850343,10287.0,60088,96,0.16
Slovakia,347944,8978,255300,83666,1795,2.58,73.37,3.52,5459643,63730.0,336235,11709,3.48
Slovenia,205509,3967,191122,10420,1027,1.93,93.0,2.08,2078932,98853.0,199854,5655,2.83
Solomon Islands,18,0,16,2,0,0.0,88.89,0.0,652858,28.0,18,0,0.0
Somalia,9968,419,4424,5125,43,4.2,44.38,9.47,15893219,627.0,8946,1022,11.42
South Africa,1536801,52082,1462110,22609,1378,3.39,95.14,3.56,59308690,25912.0,1528414,8387,0.55
South Sudan,9849,106,8215,1528,40,1.08,83.41,1.29,11193729,880.0,9429,420,4.45
Spain,3212332,72910,150376,2989046,0,2.27,4.68,48.49,93691843,34286.0,3183704,28628,0.9
Sri Lanka,89655,544,86466,2645,158,0.61,96.44,0.63,21413250,4187.0,87600,2055,2.35
Sudan,30989,1959,23583,5447,0,6.32,76.1,8.31,43849269,707.0,30873,116,0.38
Suriname,9061,176,8548,337,6,1.94,94.34,2.06,586634,15446.0,9022,39,0.43
Sweden,744272,13262,0,731010,0,1.78,0.0,9.34276595744681,20426859,36436.0,712527,31745,4.46
Switzerland,580609,10203,317600,252806,0,1.76,54.7,3.21,8654618,67087.0,570645,9964,1.75
Syria,17240,1153,11503,4584,163,6.69,66.72,10.02,17500657,985.0,16401,839,5.12
Taiwan*,1005,10,961,34,1,1.0,95.62,1.04,23806638,42.0,984,21,2.13
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,27713,90,26512,1111,119,0.32,95.67,0.34,69799978,397.0,26757,956,3.57
Timor-Leste,271,0,117,154,19,0.0,43.17,0.0,1318442,206.0,178,93,52.25
Togo,8839,102,7193,1544,144,1.15,81.38,1.42,8278737,1068.0,7953,886,11.14
Trinidad and Tobago,7839,140,7553,146,18,1.79,96.35,1.85,1399491,5601.0,7769,70,0.9
Tunisia,245405,8526,212056,24823,629,3.47,86.41,4.02,11818618,20764.0,241257,4148,1.72
Turkey,2992694,29959,2807572,155163,21061,1.0,93.81,1.07,84339067,35484.0,2866012,126682,4.42
US,29785285,541927,0,29243358,55285,1.82,0.0,9.34276595744681,330541757,90111.0,29400553,384732,1.31
Uganda,40651,334,15133,25184,0,0.82,37.23,2.21,45741000,889.0,40544,107,0.26
Ukraine,1584972,31344,1299854,253774,15376,1.98,82.01,2.41,89634808,17683.0,1500873,84099,5.6
United Arab Emirates,438638,1433,420736,16469,2013,0.33,95.92,0.34,9890400,44350.0,424405,14233,3.35
United Kingdom,4304839,126359,12167,4166313,5639,2.94,0.28,1038.54,134862019,31920.0,4267015,37824,0.89
Uruguay,79923,776,66668,12479,1522,0.97,83.42,1.16,3473727,23008.0,70133,9790,13.96
Uzbekistan,81339,622,79812,905,244,0.76,98.12,0.78,33469199,2430.0,80481,858,1.07
Vanuatu,3,0,1,2,0,0.0,33.33,0.0,292680,10.0,3,0,0.0
Venezuela,150306,1483,140239,8584,1161,0.99,93.3,1.06,28435943,5286.0,145379,4927,3.39
Vietnam,2572,35,2198,339,1,1.36,85.46,1.59,97338583,26.0,2553,19,0.74
West Bank and Gaza,221391,2406,196678,22307,1479,1.09,88.84,1.22,4543126,48731.0,207436,13955,6.73
Yemen,3278,737,1530,1011,61,22.48,46.67,48.17,29825968,110.0,2771,507,18.3
Zambia,86273,1178,83110,1985,214,1.37,96.33,1.42,18383956,4693.0,84474,1799,2.13
Zimbabwe,36662,1510,34257,895,10,4.12,93.44,4.41,14862927,2467.0,36471,191,0.52
