Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Bolivia,274467,12316,224548,37603,520,4.49,81.81,5.48,11673029,23513.0,269302,5165,1.92
Bosnia and Herzegovina,173478,6763,131726,34989,0,3.9,75.93,5.13,3280815,52876.0,162032,11446,7.06
Botswana,40878,591,36958,3329,0,1.45,90.41,1.6,2351625,17383.0,38466,2412,6.27
Brazil,12953597,330193,11327510,1295894,43515,2.55,87.45,2.91,422706534,30644.0,12490362,463235,3.71
Brunei,214,3,197,14,1,1.4,92.06,1.52,437483,489.0,206,8,3.88
Bulgaria,352259,13507,269575,69177,1919,3.83,76.53,5.01,6948445,50696.0,327770,24489,7.47
Burkina Faso,12803,150,12445,208,12,1.17,97.2,1.21,20903278,612.0,12673,130,1.03
Burma,142479,3206,131810,7463,13,2.25,92.51,2.43,54409800,2619.0,142377,102,0.07
Burundi,2911,6,773,2132,69,0.21,26.55,0.78,11890781,245.0,2657,254,9.56
Cabo Verde,17821,171,16443,1207,104,0.96,92.27,1.04,555988,32053.0,17018,803,4.72
Cambodia,2689,19,1653,1017,143,0.71,61.47,1.15,16718971,161.0,2147,542,25.24
Cameroon,57337,851,35261,21225,0,1.48,61.5,2.41,26545864,2160.0,47669,9668,20.28
Canada,1005296,23038,929085,53173,7088,2.29,92.42,2.48,75750184,13271.0,965882,39414,4.08
Central African Republic,5245,72,4957,216,0,1.37,94.51,1.45,4829764,1086.0,5088,157,3.09
Chad,4589,164,4190,235,16,3.57,91.31,3.91,16425859,279.0,4501,88,1.96
Chile,1019478,23524,950889,45065,7993,2.31,93.27,2.47,36692988,27784.0,969913,49565,5.11
China,101821,4841,96605,375,22,4.75,94.88,5.01,2809352660,36.0,101663,158,0.16
Colombia,2437197,63932,2309356,63909,9149,2.62,94.75,2.77,99141018,24583.0,2375591,61606,2.59
Comoros,3712,146,3538,28,0,3.93,95.31,4.13,869595,4269.0,3690,22,0.6
Congo (Brazzaville),9681,135,8208,1338,0,1.39,84.78,1.64,89561403,108.0,9681,0,0.0
Congo (Kinshasa),28292,745,25587,1960,75,2.63,90.44,2.91,5518087,5127.0,27887,405,1.45
Costa Rica,216764,2957,192699,21108,0,1.36,88.9,1.53,5094114,42552.0,215178,1586,0.74
Cote d'Ivoire,44618,252,41687,2679,173,0.56,93.43,0.6,26378274,1691.0,42861,1757,4.1
Croatia,278650,6025,258872,13753,2234,2.16,92.9,2.33,4105268,67876.0,265901,12749,4.79
Cuba,78382,431,73089,4862,1029,0.55,93.25,0.59,11326616,6920.0,71584,6798,9.5
Cyprus,47282,261,2057,44964,404,0.55,4.35,12.69,1207361,39161.0,44305,2977,6.72
Czechia,1549734,26867,1389189,133678,3869,1.73,89.64,1.93,10708981,144713.0,1511021,38713,2.56
Denmark,233410,2429,221695,9286,745,1.04,94.98,1.1,5897840,39576.0,227741,5669,2.49
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,25195.784210526315,712,0,0.0
Djibouti,8509,72,6706,1731,78,0.85,78.81,1.07,988002,8612.0,7249,1260,17.38
Dominica,165,0,159,6,0,0.0,96.36,0.0,71991,2292.0,161,4,2.48
Dominican Republic,254136,3341,213725,37070,355,1.31,84.1,1.56,10847904,23427.0,251582,2554,1.02
Ecuador,333175,16929,281684,34562,1137,5.08,84.55,6.01,17643060,18884.0,322699,10476,3.25
Egypt,204256,12123,155886,36247,710,5.94,76.32,7.78,102334403,1996.0,199364,4892,2.45
El Salvador,64431,2021,61640,770,0,3.14,95.67,3.28,6486201,9934.0,63766,665,1.04
Equatorial Guinea,7008,103,6635,270,0,1.47,94.68,1.55,1402985,4995.0,6902,106,1.54
Eritrea,3334,10,3058,266,0,0.3,91.72,0.33,3546427,940.0,3208,126,3.93
Estonia,108937,931,85900,22106,519,0.85,78.85,1.08,1326539,82121.0,102738,6199,6.03
Eswatini,17349,668,16605,76,2,3.85,95.71,4.02,1160164,14954.0,17318,31,0.18
Ethiopia,213311,2936,161226,49149,1997,1.38,75.58,1.82,114963583,1855.0,198794,14517,7.3
Fiji,67,2,64,1,0,2.99,95.52,3.12,896444,75.0,67,0,0.0
Finland,79094,846,46000,32248,422,1.07,58.16,1.84,5540718,14275.0,75545,3549,4.7
France,4802545,96439,304563,4401543,88,2.01,6.34,31.66,68151730,70468.0,4569164,233381,5.11
Gabon,19863,119,16910,2834,0,0.6,85.13,0.7,2225728,8924.0,18777,1086,5.78
Gambia,5505,166,5086,253,46,3.02,92.39,3.26,2416664,2278.0,5365,140,2.61
Georgia,283369,3804,274145,5420,580,1.34,96.74,1.39,3989175,71034.0,279936,3433,1.23
Germany,2886029,77010,2575740,233279,3673,2.67,89.25,2.99,166803158,17302.0,2782925,103104,3.7
Ghana,90674,744,88426,1504,0,0.82,97.52,0.84,31072945,2918.0,90287,387,0.43
Greece,273459,8302,93764,171393,3229,3.04,34.29,8.85,10423056,26236.0,252590,20869,8.26
Grenada,155,1,152,2,0,0.65,98.06,0.66,112519,1378.0,155,0,0.0
Guatemala,195239,6884,179398,8957,203,3.53,91.89,3.84,17915567,10898.0,193050,2189,1.13
Guinea,20319,129,16872,3318,91,0.63,83.04,0.76,13132792,1547.0,19501,818,4.19
Guinea-Bissau,3661,65,3002,594,0,1.78,82.0,2.17,1967998,1860.0,3630,31,0.85
Guyana,10540,237,9215,1088,94,2.25,87.43,2.57,786559,13400.0,10072,468,4.65
Haiti,12788,252,11126,1410,0,1.97,87.0,2.26,11402533,1122.0,12736,52,0.41
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,190142,4633,73308,112201,416,2.44,38.55,6.32,9904608,19197.0,187015,3127,1.67
Hungary,679413,21504,415601,242308,8637,3.17,61.17,5.17,9660350,70330.0,624779,54634,8.74
Iceland,6225,29,6072,124,20,0.47,97.54,0.48,341250,18242.0,6163,62,1.01
India,12485509,164623,11629289,691597,93249,1.32,93.14,1.42,2751341248,4538.0,11971624,513885,4.29
Indonesia,1527524,41242,1366214,120068,4345,2.7,89.44,3.02,273523621,5585.0,1492002,35522,2.38
Iran,1920394,62999,1642418,214977,11420,3.28,85.53,3.84,83992953,22864.0,1846923,73471,3.98
Iraq,868200,14430,773232,80538,5379,1.66,89.06,1.87,40222503,21585.0,827157,41043,4.96
Ireland,237695,4715,23364,209616,508,1.98,9.83,20.18,4937796,48138.0,233937,3758,1.61
Israel,834070,6236,821748,6086,363,0.75,98.52,0.76,8655541,96363.0,831383,2687,0.32
Italy,3650247,110704,2974688,564855,21247,3.03,81.49,3.72,120822834,30212.0,3512453,137794,3.92
Jamaica,40449,613,18014,21822,482,1.52,44.54,3.4,2961161,13660.0,37747,2702,7.16
Japan,482704,9198,448935,24571,2751,1.91,93.0,2.05,252643406,1911.0,466563,16141,3.46
Jordan,626875,7130,534492,85253,4042,1.14,85.26,1.33,10203140,61439.0,582133,44742,7.69
Kazakhstan,303922,3240,272614,28068,2104,1.07,89.7,1.19,18776707,16186.0,290792,13130,4.52
Kenya,138077,2206,93650,42221,1184,1.6,67.82,2.36,53771300,2568.0,129330,8747,6.76
"Korea, South",105279,1744,96589,6946,543,1.66,91.75,1.81,51269183,2053.0,101757,3522,3.46
Kosovo,91079,1892,75850,13337,0,2.08,83.28,2.49,1793000,50797.0,84172,6907,8.21
Kuwait,235989,1339,220521,14129,1235,0.57,93.45,0.61,4270563,55259.0,227178,8811,3.88
Kyrgyzstan,88842,1502,85077,2263,142,1.69,95.76,1.77,6524191,13617.0,87946,896,1.02
Laos,49,0,46,3,0,0.0,93.88,0.0,7275556,7.0,49,0,0.0
Latvia,103867,1923,94101,7843,279,1.85,90.6,2.04,1886202,55067.0,100716,3151,3.13
Lebanon,477113,6379,380472,90262,2188,1.34,79.74,1.68,6825442,69902.0,458338,18775,4.1
Lesotho,10707,315,4471,5921,1,2.94,41.76,7.05,2142252,4998.0,10686,21,0.2
Liberia,2042,85,1899,58,0,4.16,93.0,4.48,5057677,404.0,2042,0,0.0
Libya,161088,2684,148288,10116,0,1.67,92.05,1.81,6871287,23444.0,156116,4972,3.18
Liechtenstein,2679,56,2571,52,1,2.09,95.97,2.18,38137,70247.0,2649,30,1.13
Lithuania,218878,3602,201598,13678,1013,1.65,92.11,1.79,2722291,80402.0,213447,5431,2.54
Luxembourg,62105,750,57596,3759,0,1.21,92.74,1.3,625976,99213.0,60465,1640,2.71
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,25195.784210526315,9,0,0.0
Madagascar,25262,449,22415,2398,294,1.78,88.73,2.0,27691019,912.0,23424,1838,7.85
Malawi,33647,1120,30593,1934,8,3.33,90.92,3.66,19129955,1759.0,33458,189,0.56
Malaysia,349610,1286,333892,14432,1638,0.37,95.5,0.39,32365998,10802.0,340642,8968,2.63
Maldives,24651,67,21512,3072,103,0.27,87.27,0.31,540542,45604.0,23403,1248,5.33
Mali,10432,391,6926,3115,147,3.75,66.39,5.65,20250834,515.0,9773,659,6.74
Malta,29189,397,28159,633,62,1.36,96.47,1.41,441539,66107.0,28808,381,1.32
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,17917,449,17158,310,13,2.51,95.76,2.62,4649660,3853.0,17756,161,0.91
Mauritius,1104,12,688,404,9,1.09,62.32,1.74,1271767,868.0,871,233,26.75
Mexico,2249195,204011,1765244,279940,1838,9.07,78.48,11.56,255584572,8800.0,2224904,24291,1.09
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,234394,5092,213559,15743,1258,2.17,91.11,2.38,4033963,58105.0,225660,8734,3.87
Monaco,2326,29,2155,142,6,1.25,92.65,1.35,39244,59270.0,2254,72,3.19
Mongolia,9598,10,5379,4209,0,0.1,56.04,0.19,3278292,2928.0,6693,2905,43.4
Montenegro,92222,1303,85153,5766,316,1.41,92.33,1.53,628062,146836.0,89732,2490,2.77
Morocco,497832,8842,484793,4197,575,1.78,97.38,1.82,36910558,13488.0,494358,3474,0.7
Mozambique,68005,782,56965,10258,82,1.15,83.77,1.37,31255435,2176.0,67011,994,1.48
Namibia,44683,533,42264,1886,102,1.19,94.59,1.26,2540916,17585.0,43499,1184,2.72
Nepal,277768,3032,273123,1613,128,1.09,98.33,1.11,29136808,9533.0,276750,1018,0.37
Netherlands,1316913,16766,16562,1283585,8139,1.27,1.26,101.23,34882427,37753.0,1263882,53031,4.2
New Zealand,2501,26,2408,67,0,1.04,96.28,1.08,4822233,519.0,2482,19,0.77
Nicaragua,6677,178,4225,2274,0,2.67,63.28,4.21,6624554,1008.0,6629,48,0.72
Niger,5028,188,4669,171,7,3.74,92.86,4.03,24206636,208.0,4972,56,1.13
Nigeria,163113,2058,151853,9202,50,1.26,93.1,1.36,399640130,408.0,162489,624,0.38
North Macedonia,134134,3905,108676,21553,1394,2.91,81.02,3.59,2083380,64383.0,126230,7904,6.26
Norway,98102,673,17998,79431,692,0.69,18.35,3.74,5421242,18096.0,92469,5633,6.09
Oman,160018,1681,144639,13698,0,1.05,90.39,1.16,5106622,31335.0,153838,6180,4.02
Pakistan,687908,14778,613058,60072,9743,2.15,89.12,2.41,428724125,1605.0,654591,33317,5.09
Panama,356073,6131,345120,4822,223,1.72,96.92,1.78,4314768,82524.0,353497,2576,0.73
Papua New Guinea,6619,60,846,5713,144,0.91,12.78,7.09,8947027,740.0,4660,1959,42.04
Paraguay,219393,4344,180369,34680,1507,1.98,82.21,2.41,7132530,30759.0,206597,12796,6.19
Peru,1573961,52625,1492052,29284,5616,3.34,94.8,3.53,65597846,23994.0,1520973,52988,3.48
Philippines,784043,13423,604905,165715,12546,1.71,77.15,2.22,109581085,7155.0,712442,71601,10.05
Poland,2415584,54737,1945994,414853,28073,2.27,80.56,2.81,37846605,63826.0,2221725,193859,8.73
Portugal,823142,16875,779973,26294,280,2.05,94.76,2.16,10196707,80726.0,820042,3100,0.38
Qatar,182548,301,165471,16776,870,0.16,90.65,0.18,2881060,63361.0,177135,5413,3.06
Romania,970224,23973,867663,78588,5498,2.47,89.43,2.76,19237682,50434.0,932179,38045,4.08
Russia,4520879,98363,4147974,274542,8906,2.18,91.75,2.37,292579178,15452.0,4460348,60531,1.36
Rwanda,22243,311,20472,1460,76,1.4,92.04,1.52,12952209,1717.0,21370,873,4.09
Saint Kitts and Nevis,44,0,44,0,0,0.0,100.0,0.0,53109,828.0,44,0,0.0
Saint Lucia,4273,61,4142,70,8,1.43,96.93,1.47,183629,23270.0,4191,82,1.96
Saint Vincent and the Grenadines,1755,10,1614,131,1,0.57,91.97,0.62,110854,15832.0,1723,32,1.86
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,4775,84,4170,521,0,1.76,87.33,2.01,33938,140698.0,4603,172,3.74
Sao Tome and Principe,2240,35,2131,74,4,1.56,95.13,1.64,219159,10221.0,2210,30,1.36
Saudi Arabia,392009,6690,379312,6007,684,1.71,96.76,1.76,34813867,11260.0,387794,4215,1.09
Senegal,38953,1063,37614,276,64,2.73,96.56,2.83,16743930,2326.0,38456,497,1.29
Serbia,614365,5422,0,608943,4133,0.88,0.0,8.963351063829787,8737370,70315.0,581617,32748,5.63
Seychelles,4290,24,3869,397,31,0.56,90.19,0.62,98340,43624.0,3996,294,7.36
Sierra Leone,3987,79,2822,1086,0,1.98,70.78,2.8,7976985,500.0,3962,25,0.63
Singapore,60468,30,60185,253,18,0.05,99.53,0.05,5850343,10336.0,60288,180,0.3
Slovakia,364622,9948,255300,99374,748,2.73,70.02,3.9,5459643,66785.0,356985,7637,2.14
Slovenia,219420,4068,201446,13906,1306,1.85,91.81,2.02,2078932,105545.0,212040,7380,3.48
Solomon Islands,19,0,18,1,0,0.0,94.74,0.0,652858,29.0,18,1,5.56
Somalia,11504,537,4861,6106,5,4.67,42.25,11.05,15893219,724.0,10838,666,6.15
South Africa,1551501,52954,1476605,21942,777,3.41,95.17,3.59,59308690,26160.0,1544466,7035,0.46
South Sudan,10255,112,9779,364,36,1.09,95.36,1.15,11193729,916.0,10079,176,1.75
Spain,3300965,75698,150376,3074891,9571,2.29,4.56,50.34,93691843,35232.0,3255324,45641,1.4
Sri Lanka,93295,575,90021,2699,167,0.62,96.49,0.64,21413250,4357.0,91839,1456,1.59
Sudan,31833,2063,24214,5556,0,6.48,76.07,8.52,43849269,726.0,31407,426,1.36
Suriname,9153,177,8612,364,23,1.93,94.09,2.06,586634,15603.0,9095,58,0.64
Sweden,813191,13498,0,799693,0,1.66,0.0,8.963351063829787,20426859,39810.0,780018,33173,4.25
Switzerland,605342,10351,317600,277391,0,1.71,52.47,3.26,8654618,69944.0,592217,13125,2.22
Syria,19284,1299,13090,4895,120,6.74,67.88,9.92,17500657,1102.0,18356,928,5.06
Taiwan*,1045,10,992,43,6,0.96,94.93,1.01,23806638,44.0,1020,25,2.45
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,29031,95,26873,2063,84,0.33,92.57,0.35,69799978,416.0,28657,374,1.31
Timor-Leste,714,0,267,447,37,0.0,37.39,0.0,1318442,542.0,480,234,48.75
Togo,11064,110,8201,2753,216,0.99,74.12,1.34,8278737,1336.0,9676,1388,14.34
Trinidad and Tobago,8136,145,7640,351,20,1.78,93.9,1.9,1399491,5814.0,7954,182,2.29
Tunisia,258335,8931,218775,30629,1404,3.46,84.69,4.08,11818618,21858.0,249703,8632,3.46
Turkey,3445052,32078,3082676,330298,44756,0.93,89.48,1.04,84339067,40848.0,3179115,265937,8.37
US,30671844,554779,0,30117065,62154,1.81,0.0,8.963351063829787,330541757,92793.0,30219450,452394,1.5
Uganda,40962,335,40452,175,38,0.82,98.75,0.83,45741000,896.0,40767,195,0.48
Ukraine,1783169,35729,1390431,357009,20456,2.0,77.98,2.57,89634808,19894.0,1682527,100642,5.98
United Arab Emirates,468023,1504,452321,14198,2084,0.32,96.65,0.33,9890400,47321.0,453069,14954,3.3
United Kingdom,4371393,127068,13222,4231103,3424,2.91,0.3,961.03,134862019,32414.0,4343066,28327,0.65
Uruguay,113904,1071,89035,23798,2336,0.94,78.17,1.2,3473727,32790.0,95278,18626,19.55
Uzbekistan,83435,630,81449,1356,196,0.76,97.62,0.77,33469199,2493.0,82146,1289,1.57
Vanuatu,3,0,1,2,0,0.0,33.33,0.0,292680,10.0,3,0,0.0
Venezuela,164337,1647,150374,12316,1607,1.0,91.5,1.1,28435943,5779.0,155663,8674,5.57
Vietnam,2626,35,2383,208,6,1.33,90.75,1.47,97338583,27.0,2586,40,1.55
West Bank and Gaza,248482,2681,220418,25383,1589,1.08,88.71,1.22,4543126,54694.0,234748,13734,5.85
Yemen,4697,932,1715,2050,77,19.84,36.51,54.34,29825968,157.0,3969,728,18.34
Zambia,88800,1215,85017,2568,70,1.37,95.74,1.43,18383956,4830.0,87583,1217,1.39
Zimbabwe,36911,1524,34732,655,8,4.13,94.1,4.39,14862927,2483.0,36818,93,0.25
