Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Chad,3347,118,2442,787,26,3.53,72.96,4.83,16425859,204.0,3137,210,6.69
Chile,722900,18339,677602,26959,4151,2.54,93.73,2.71,36692988,19701.0,694647,28253,4.07
China,99968,4815,92622,2531,120,4.82,92.65,5.2,2809352660,36.0,99047,921,0.93
Colombia,2086806,53650,1924401,108755,9173,2.57,92.22,2.79,99141018,21049.0,2002969,83837,4.19
Comoros,2718,90,1678,950,72,3.31,61.74,5.36,869595,3126.0,2260,458,20.27
Congo (Brazzaville),7887,117,5846,1924,0,1.48,74.12,2.0,89561403,88.0,7794,93,1.19
Congo (Kinshasa),22604,671,15031,6902,149,2.97,66.5,4.46,5518087,4096.0,21713,891,4.1
Costa Rica,193276,2604,151952,38720,0,1.35,78.62,1.71,5094114,37941.0,189308,3968,2.1
Cote d'Ivoire,28178,152,25818,2208,244,0.54,91.62,0.59,26378274,1068.0,26612,1566,5.88
Croatia,232090,4998,224017,3075,551,2.15,96.52,2.23,4105268,56535.0,228568,3522,1.54
Cuba,25674,213,20310,5151,910,0.83,79.11,1.05,11326616,2267.0,20627,5047,24.47
Cyprus,30770,197,2057,28516,113,0.64,6.69,9.58,1207361,25485.0,29887,883,2.95
Czechia,980714,16211,860404,104099,8072,1.65,87.73,1.88,10708981,91579.0,933361,47353,5.07
Denmark,198779,2107,187290,9382,431,1.06,94.22,1.12,5897840,33704.0,194599,4180,2.15
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,18222.28947368421,712,0,0.0
Djibouti,5931,62,5845,24,1,1.05,98.55,1.06,988002,6003.0,5918,13,0.22
Dominica,117,0,106,11,0,0.0,90.6,0.0,71991,1625.0,113,4,3.54
Dominican Republic,212553,2646,155867,54040,2141,1.24,73.33,1.7,10847904,19594.0,202507,10046,4.96
Ecuador,249779,14851,204071,30857,3092,5.95,81.7,7.28,17643060,14157.0,238232,11547,4.85
Egypt,165418,9263,129293,26862,547,5.6,78.16,7.16,102334403,1616.0,161143,4275,2.65
El Salvador,53989,1614,47643,4732,0,2.99,88.25,3.39,6486201,8324.0,52672,1317,2.5
Equatorial Guinea,5516,86,5286,144,0,1.56,95.83,1.63,1402985,3932.0,5401,115,2.13
Eritrea,2135,7,1594,534,0,0.33,74.66,0.44,3546427,602.0,1940,195,10.05
Estonia,43747,411,33056,10280,404,0.94,75.56,1.24,1326539,32978.0,40184,3563,8.87
Eswatini,15666,562,10238,4866,195,3.59,65.35,5.49,1160164,13503.0,14330,1336,9.32
Ethiopia,137021,2091,122588,12342,656,1.53,89.47,1.71,114963583,1192.0,133298,3723,2.79
Fiji,55,2,53,0,0,3.64,96.36,3.77,896444,61.0,55,0,0.0
Finland,44871,671,31000,13200,469,1.5,69.09,2.16,5540718,8098.0,42334,2537,5.99
France,3236685,76006,230326,2930353,24045,2.35,7.12,33.0,68151730,47492.0,3093619,143066,4.62
Gabon,10748,68,10260,420,0,0.63,95.46,0.66,2225728,4829.0,10278,470,4.57
Gambia,4090,128,3792,170,71,3.13,92.71,3.38,2416664,1692.0,3958,132,3.34
Georgia,257632,3159,248537,5936,676,1.23,96.47,1.27,3989175,64583.0,252972,4660,1.84
Germany,2224911,57105,1938929,228877,17518,2.57,87.15,2.95,166803158,13339.0,2137691,87220,4.08
Ghana,65427,405,60357,4665,1544,0.62,92.25,0.67,31072945,2106.0,60115,5312,8.84
Greece,156473,5779,93764,56930,795,3.69,59.92,6.16,10423056,15012.0,151646,4827,3.18
Grenada,148,1,142,5,0,0.68,95.95,0.7,112519,1315.0,147,1,0.68
Guatemala,159118,5618,143871,9629,782,3.53,90.42,3.9,17915567,8882.0,153890,5228,3.4
Guinea,14475,82,14064,329,24,0.57,97.16,0.58,13132792,1102.0,14300,175,1.22
Guinea-Bissau,2532,45,2421,66,0,1.78,95.62,1.86,1967998,1287.0,2510,22,0.88
Guyana,7581,176,6570,835,53,2.32,86.66,2.68,786559,9638.0,7222,359,4.97
Haiti,11460,245,9063,2152,58,2.14,79.08,2.7,11402533,1005.0,11035,425,3.85
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,147100,3592,60859,82649,990,2.44,41.37,5.9,9904608,14852.0,140238,6862,4.89
Hungary,366279,12463,259555,94261,1370,3.4,70.86,4.8,9660350,37916.0,358317,7962,2.22
Iceland,6002,29,5930,43,0,0.48,98.8,0.49,341250,17588.0,5981,21,0.35
India,10746174,154274,10423109,168791,13044,1.44,96.99,1.48,2751341248,3906.0,10654533,91641,0.86
Indonesia,1066313,29728,862502,174083,14518,2.79,80.89,3.45,273523621,3898.0,977474,88839,9.09
Iran,1411731,57889,1202893,150949,6317,4.1,85.21,4.81,83992953,16808.0,1367032,44699,3.27
Iraq,618922,13041,590857,15024,775,2.11,95.47,2.21,40222503,15387.0,612870,6052,0.99
Ireland,195303,3292,23364,168647,1411,1.69,11.96,14.09,4937796,39553.0,186184,9119,4.9
Israel,638789,4738,561655,72396,4798,0.74,87.92,0.84,8655541,73801.0,593961,44828,7.55
Italy,2541783,88279,1990152,463352,12713,3.47,78.3,4.44,120822834,21037.0,2455185,86598,3.53
Jamaica,15527,348,12004,3175,65,2.24,77.31,2.9,2961161,5244.0,14772,755,5.11
Japan,387499,5688,325436,56375,3319,1.47,83.98,1.75,252643406,1534.0,361928,25571,7.07
Jordan,325674,4304,313551,7819,641,1.32,96.28,1.37,10203140,31919.0,319519,6155,1.93
Kazakhstan,234569,3045,203657,27867,1413,1.3,86.82,1.5,18776707,12493.0,224395,10174,4.53
Kenya,100675,1755,83855,15065,112,1.74,83.29,2.09,53771300,1872.0,99898,777,0.78
"Korea, South",78205,1420,67878,8907,355,1.82,86.79,2.09,51269183,1525.0,75084,3121,4.16
Kosovo,59646,1487,51950,6209,0,2.49,87.1,2.86,1793000,33266.0,57317,2329,4.06
Kuwait,164622,959,157404,6259,514,0.58,95.62,0.61,4270563,38548.0,160901,3721,2.31
Kyrgyzstan,84529,1412,80896,2221,152,1.67,95.7,1.75,6524191,12956.0,83796,733,0.87
Laos,44,0,41,3,0,0.0,93.18,0.0,7275556,6.0,41,3,7.32
Latvia,65708,1180,54136,10392,785,1.8,82.39,2.18,1886202,34836.0,60496,5212,8.62
Lebanon,298913,3031,178472,117410,2631,1.01,59.71,1.7,6825442,43794.0,276587,22326,8.07
Lesotho,8649,164,2552,5933,39,1.9,29.51,6.43,2142252,4037.0,7656,993,12.97
Liberia,1939,84,1760,95,0,4.33,90.77,4.77,5057677,383.0,1914,25,1.31
Libya,117650,1842,97357,18451,0,1.57,82.75,1.89,6871287,17122.0,112540,5110,4.54
Liechtenstein,2493,52,2352,89,9,2.09,94.34,2.21,38137,65370.0,2437,56,2.3
Lithuania,181734,2787,129043,49904,706,1.53,71.01,2.16,2722291,66758.0,175851,5883,3.35
Luxembourg,50388,577,47615,2196,0,1.15,94.5,1.21,625976,80495.0,49438,950,1.92
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,18222.28947368421,9,0,0.0
Madagascar,18743,279,17930,534,0,1.49,95.66,1.56,27691019,677.0,18301,442,2.42
Malawi,23497,687,8318,14492,477,2.92,35.4,8.26,19129955,1228.0,18439,5058,27.43
Malaysia,209661,746,161527,47388,5728,0.36,77.04,0.46,32365998,6478.0,180455,29206,16.18
Maldives,15736,51,14096,1589,122,0.32,89.58,0.36,540542,29112.0,14885,851,5.72
Mali,8069,330,5937,1802,6,4.09,73.58,5.56,20250834,398.0,7965,104,1.31
Malta,17721,265,14775,2681,136,1.5,83.38,1.79,441539,40135.0,16542,1179,7.13
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,16608,422,15634,552,32,2.54,94.14,2.7,4649660,3572.0,16357,251,1.53
Mauritius,569,10,528,31,0,1.76,92.79,1.89,1271767,447.0,556,13,2.34
Mexico,1857230,158074,1403064,296092,15337,8.51,75.55,11.27,255584572,7267.0,1752347,104883,5.99
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,159513,3434,149562,6517,653,2.15,93.76,2.3,4033963,39543.0,155937,3576,2.29
Monaco,1475,11,1245,219,45,0.75,84.41,0.88,39244,37585.0,1345,130,9.67
Mongolia,1779,2,1333,444,37,0.11,74.93,0.15,3278292,543.0,1627,152,9.34
Montenegro,61202,802,53143,7257,375,1.31,86.83,1.51,628062,97446.0,57929,3273,5.65
Morocco,470691,8259,448628,13804,701,1.75,95.31,1.84,36910558,12752.0,465769,4922,1.06
Mozambique,37705,363,23945,13397,597,0.96,63.51,1.52,31255435,1206.0,31628,6077,19.21
Namibia,33832,350,32295,1187,136,1.03,95.46,1.08,2540916,13315.0,32213,1619,5.03
Nepal,270854,2027,266048,2779,109,0.75,98.23,0.76,29136808,9296.0,269180,1674,0.62
Netherlands,988350,14069,12839,961442,4230,1.42,1.3,109.58,34882427,28334.0,957213,31137,3.25
New Zealand,2304,25,2208,71,1,1.09,95.83,1.13,4822233,478.0,2283,21,0.92
Nicaragua,6253,169,4225,1859,0,2.7,67.57,4.0,6624554,944.0,6204,49,0.79
Niger,4516,159,3726,631,27,3.52,82.51,4.27,24206636,187.0,4321,195,4.51
Nigeria,130557,1578,103712,25267,1883,1.21,79.44,1.52,399640130,327.0,120602,9955,8.25
North Macedonia,92518,2848,81316,8354,325,3.08,87.89,3.5,2083380,44408.0,90471,2047,2.26
Norway,62793,564,17998,44231,218,0.9,28.66,3.13,5421242,11583.0,60803,1990,3.27
Oman,133728,1527,126572,5629,0,1.14,94.65,1.21,5106622,26187.0,132486,1242,0.94
Pakistan,544813,11657,499974,33182,1599,2.14,91.77,2.33,428724125,1271.0,532412,12401,2.33
Panama,319453,5244,274806,39403,1200,1.64,86.02,1.91,4314768,74037.0,309851,9602,3.1
Papua New Guinea,851,9,812,30,0,1.06,95.42,1.11,8947027,95.0,835,16,1.92
Paraguay,132548,2704,107634,22210,662,2.04,81.2,2.51,7132530,18584.0,127081,5467,4.3
Peru,1133022,40857,1039619,52546,13337,3.61,91.76,3.93,65597846,17272.0,1082907,50115,4.63
Philippines,523516,10669,475904,36943,2103,2.04,90.91,2.24,109581085,4777.0,511679,11837,2.31
Poland,1508674,37082,1264574,207018,5864,2.46,83.82,2.93,37846605,39863.0,1470879,37795,2.57
Portugal,711018,12179,518900,179939,12435,1.71,72.98,2.35,10196707,69730.0,624469,86549,13.86
Qatar,150984,248,145668,5068,363,0.16,96.48,0.17,2881060,52406.0,148772,2212,1.49
Romania,726918,18264,672532,36122,2668,2.51,92.52,2.72,19237682,37786.0,709194,17724,2.5
Russia,3790265,71556,3244856,473853,18751,1.89,85.61,2.21,292579178,12955.0,3658447,131818,3.6
Rwanda,15118,193,9804,5121,334,1.28,64.85,1.97,12952209,1167.0,12647,2471,19.54
Saint Kitts and Nevis,37,0,35,2,0,0.0,94.59,0.0,53109,697.0,35,2,5.71
Saint Lucia,1195,13,618,564,0,1.09,51.72,2.1,183629,6508.0,770,425,55.19
Saint Vincent and the Grenadines,896,2,232,662,0,0.22,25.89,0.86,110854,8083.0,720,176,24.44
Samoa,2,0,2,0,0,0.0,100.0,0.0,196130,10.0,2,0,0.0
San Marino,2996,65,2695,236,0,2.17,89.95,2.41,33938,88279.0,2874,122,4.24
Sao Tome and Principe,1256,17,1023,216,11,1.35,81.45,1.66,219159,5731.0,1188,68,5.72
Saudi Arabia,367813,6372,359299,2142,270,1.73,97.69,1.77,34813867,10565.0,366185,1628,0.44
Senegal,26213,621,21758,3834,318,2.37,83.0,2.85,16743930,1566.0,24459,1754,7.17
Serbia,393897,4000,0,389897,1543,1.02,0.0,9.629468085106383,8737370,45082.0,382285,11612,3.04
Seychelles,1186,4,987,195,24,0.34,83.22,0.41,98340,12060.0,1033,153,14.81
Sierra Leone,3528,79,2278,1171,146,2.24,64.57,3.47,7976985,442.0,3120,408,13.08
Singapore,59507,29,59196,282,58,0.05,99.48,0.05,5850343,10172.0,59260,247,0.42
Slovakia,248190,4565,212271,31354,2182,1.84,85.53,2.15,5459643,45459.0,234571,13619,5.81
Slovenia,165887,3490,145156,17241,1358,2.1,87.5,2.4,2078932,79794.0,157293,8594,5.46
Solomon Islands,17,0,10,7,0,0.0,58.82,0.0,652858,26.0,17,0,0.0
Somalia,4784,130,3666,988,0,2.72,76.63,3.55,15893219,301.0,4754,30,0.63
South Africa,1449236,43951,1292921,112364,5297,3.03,89.21,3.4,59308690,24435.0,1404839,44397,3.16
South Sudan,3929,64,3613,252,0,1.63,91.96,1.77,11193729,351.0,3788,141,3.72
Spain,2743119,58319,150376,2534424,0,2.13,5.48,38.78,93691843,29278.0,2499560,243559,9.74
Sri Lanka,63293,313,56277,6703,848,0.49,88.92,0.56,21413250,2956.0,57587,5706,9.91
Sudan,29291,1804,21300,6187,0,6.16,72.72,8.47,43849269,668.0,28522,769,2.7
Suriname,8403,154,7621,628,39,1.83,90.69,2.02,586634,14324.0,8000,403,5.04
Sweden,566957,11591,0,555366,0,2.04,0.0,9.629468085106383,20426859,27755.0,547166,19791,3.62
Switzerland,521320,9370,317600,194350,0,1.8,60.92,2.95,8654618,60236.0,509279,12041,2.36
Syria,13998,916,7481,5601,54,6.54,53.44,12.24,17500657,800.0,13557,441,3.25
Taiwan*,909,8,823,78,10,0.88,90.54,0.97,23806638,38.0,884,25,2.83
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,18782,77,11615,7090,829,0.41,61.84,0.66,69799978,269.0,13302,5480,41.2
Timor-Leste,70,0,55,15,1,0.0,78.57,0.0,1318442,53.0,64,6,9.38
Togo,5041,77,4224,740,119,1.53,83.79,1.82,8278737,609.0,4636,405,8.74
Trinidad and Tobago,7542,134,7147,261,9,1.78,94.76,1.87,1399491,5389.0,7462,80,1.07
Tunisia,207468,6680,156160,44628,1438,3.22,75.27,4.28,11818618,17554.0,195314,12154,6.22
Turkey,2470901,25865,2355409,89627,6871,1.05,95.33,1.1,84339067,29297.0,2424328,46573,1.92
US,26074885,439530,0,25635355,142091,1.69,0.0,9.629468085106383,330541757,78885.0,25016816,1058069,4.23
Uganda,39533,324,14179,25030,43,0.82,35.87,2.29,45741000,864.0,39044,489,1.25
Ukraine,1258093,23769,1049766,184558,4966,1.89,83.44,2.26,89634808,14036.0,1227723,30370,2.47
United Arab Emirates,300661,838,272769,27054,3647,0.28,90.72,0.31,9890400,30399.0,274376,26285,9.58
United Kingdom,3806993,105777,9580,3691636,23400,2.78,0.25,1104.14,134856358,28230.0,3627746,179247,4.94
Uruguay,41181,431,33914,6836,652,1.05,82.35,1.27,3473727,11855.0,36967,4214,11.4
Uzbekistan,78711,621,77191,899,109,0.79,98.07,0.8,33469199,2352.0,78317,394,0.5
Vanuatu,1,0,1,0,0,0.0,100.0,0.0,292680,3.0,1,0,0.0
Venezuela,126323,1183,118385,6755,547,0.94,93.72,1.0,28435943,4442.0,123245,3078,2.5
Vietnam,1767,35,1456,276,110,1.98,82.4,2.4,97338583,18.0,1548,219,14.15
West Bank and Gaza,158559,1831,148583,8145,391,1.15,93.71,1.23,4543126,34901.0,155006,3553,2.29
Yemen,2120,615,1426,79,0,29.01,67.26,43.13,29825968,71.0,2118,2,0.09
Zambia,53352,745,45443,7164,1728,1.4,85.18,1.64,18383956,2902.0,44592,8760,19.64
Zimbabwe,33273,1193,25361,6719,321,3.59,76.22,4.7,14862927,2239.0,31007,2266,7.31
