Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Chad,4309,154,3787,368,21,3.57,87.89,4.07,16425859,262.0,4177,132,3.16
Chile,891110,21674,835669,33767,5731,2.43,93.78,2.59,36692988,24286.0,855785,35325,4.13
China,101378,4839,96034,505,29,4.77,94.73,5.04,2809352660,36.0,101132,246,0.24
Colombia,2303144,61143,2202580,39421,4062,2.65,95.63,2.78,99141018,23231.0,2276656,26488,1.16
Comoros,3635,146,3444,45,9,4.02,94.75,4.24,869595,4180.0,3596,39,1.08
Congo (Brazzaville),9329,131,7514,1684,0,1.4,80.54,1.74,89561403,104.0,9179,150,1.63
Congo (Kinshasa),27014,717,23002,3295,76,2.65,85.15,3.12,5518087,4896.0,26541,473,1.78
Costa Rica,209093,2862,188967,17264,0,1.37,90.37,1.51,5094114,41046.0,206640,2453,1.19
Cote d'Ivoire,37653,211,34088,3354,349,0.56,90.53,0.62,26378274,1427.0,35187,2466,7.01
Croatia,251045,5677,240564,4804,561,2.26,95.83,2.36,4105268,61152.0,246514,4531,1.84
Cuba,61472,370,56755,4347,914,0.6,92.33,0.65,11326616,5427.0,55693,5779,10.38
Cyprus,39651,240,2057,37354,374,0.61,5.19,11.67,1207361,32841.0,36878,2773,7.52
Czechia,1399078,23226,1209799,166053,6970,1.66,86.47,1.92,10708981,130645.0,1321331,77747,5.88
Denmark,221151,2392,210290,8469,542,1.08,95.09,1.14,5897840,37497.0,215528,5623,2.61
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,22634.27894736842,712,0,0.0
Djibouti,6268,63,5978,227,16,1.01,95.37,1.05,988002,6344.0,6146,122,1.99
Dominica,156,0,141,15,0,0.0,90.38,0.0,71991,2167.0,144,12,8.33
Dominican Republic,246045,3222,202062,40761,429,1.31,82.12,1.59,10847904,22681.0,243247,2798,1.15
Ecuador,302221,16236,263164,22821,1555,5.37,87.08,6.17,17643060,17130.0,294503,7718,2.62
Egypt,190924,11300,147234,32390,644,5.92,77.12,7.67,102334403,1866.0,186503,4421,2.37
El Salvador,62086,1950,58895,1241,0,3.14,94.86,3.31,6486201,9572.0,60800,1286,2.12
Equatorial Guinea,6562,98,5938,526,0,1.49,90.49,1.65,1402985,4677.0,6329,233,3.68
Eritrea,3038,7,2631,400,0,0.23,86.6,0.27,3546427,857.0,2944,94,3.19
Estonia,84807,719,59744,24344,935,0.85,70.45,1.2,1326539,63931.0,75003,9804,13.07
Eswatini,17237,661,15748,828,3,3.83,91.36,4.2,1160164,14857.0,17184,53,0.31
Ethiopia,175467,2550,143710,29207,1413,1.45,81.9,1.77,114963583,1526.0,166138,9329,5.62
Fiji,66,2,60,4,0,3.03,90.91,3.33,896444,74.0,63,3,4.76
Finland,66869,786,46000,20083,863,1.18,68.79,1.71,5540718,12069.0,62063,4806,7.74
France,4131874,90583,279752,3761539,26347,2.19,6.77,32.38,68151730,60628.0,3964078,167796,4.23
Gabon,16660,96,14583,1981,0,0.58,87.53,0.66,2225728,7485.0,15625,1035,6.62
Gambia,4985,153,4437,395,0,3.07,89.01,3.45,2416664,2063.0,4759,226,4.75
Georgia,274989,3648,268237,3104,268,1.33,97.54,1.36,3989175,68934.0,272851,2138,0.78
Germany,2578842,73463,2368995,136384,8978,2.85,91.86,3.1,166803158,15460.0,2508655,70187,2.8
Ghana,87762,685,83169,3908,282,0.78,94.77,0.82,31072945,2824.0,86465,1297,1.5
Greece,221147,7091,93764,120292,1626,3.21,42.4,7.56,10423056,21217.0,205120,16027,7.81
Grenada,148,1,147,0,0,0.68,99.32,0.68,112519,1315.0,148,0,0.0
Guatemala,182881,6568,168338,7975,202,3.59,92.05,3.9,17915567,10208.0,178560,4321,2.42
Guinea,17742,102,15514,2126,150,0.57,87.44,0.66,13132792,1351.0,16670,1072,6.43
Guinea-Bissau,3447,52,2755,640,11,1.51,79.92,1.89,1967998,1752.0,3312,135,4.08
Guyana,9160,207,8288,665,39,2.26,90.48,2.5,786559,11646.0,8807,353,4.01
Haiti,12632,250,10034,2348,0,1.98,79.43,2.49,11402533,1108.0,12536,96,0.77
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,178277,4334,68678,105265,445,2.43,38.52,6.31,9904608,17999.0,173729,4548,2.62
Hungary,516490,16952,351891,147647,8863,3.28,68.13,4.82,9660350,53465.0,466017,50473,10.83
Iceland,6072,29,6023,20,0,0.48,99.19,0.48,341250,17793.0,6059,13,0.21
India,11385339,158725,11007352,219262,26291,1.39,96.68,1.44,2751341248,4138.0,11229398,155941,1.39
Indonesia,1419455,38426,1243117,137912,4714,2.71,87.58,3.09,273523621,5190.0,1379662,39793,2.88
Iran,1746953,61230,1492488,193235,7593,3.5,85.43,4.1,83992953,20799.0,1689692,57261,3.39
Iraq,758184,13751,685770,58663,3866,1.81,90.45,2.01,40222503,18850.0,726548,31636,4.35
Ireland,226741,4534,23364,198843,383,2.0,10.3,19.41,4937796,45919.0,223219,3522,1.58
Israel,818977,6011,785342,27624,1178,0.73,95.89,0.77,8655541,94619.0,801575,17402,2.17
Italy,3223142,102145,2589731,531266,21304,3.17,80.35,3.94,120822834,26677.0,3067486,155656,5.07
Jamaica,30499,485,15139,14875,587,1.59,49.64,3.2,2961161,10300.0,26026,4473,17.19
Japan,447287,8587,425507,13193,975,1.92,95.13,2.02,252643406,1770.0,439356,7931,1.81
Jordan,477053,5346,396195,75512,8053,1.12,83.05,1.35,10203140,46756.0,427717,49336,11.53
Kazakhstan,274541,3195,251901,19445,1072,1.16,91.75,1.27,18776707,14621.0,268327,6214,2.32
Kenya,113236,1913,88405,22918,431,1.69,78.07,2.16,53771300,2106.0,108827,4409,4.05
"Korea, South",96017,1675,87754,6588,382,1.74,91.39,1.91,51269183,1873.0,92817,3200,3.45
Kosovo,76070,1688,63894,10488,0,2.22,83.99,2.64,1793000,42426.0,72600,3470,4.78
Kuwait,209523,1172,194172,14179,1063,0.56,92.67,0.6,4270563,49062.0,200572,8951,4.46
Kyrgyzstan,86850,1483,83875,1492,32,1.71,96.57,1.77,6524191,13312.0,86550,300,0.35
Laos,48,0,42,6,0,0.0,87.5,0.0,7275556,7.0,47,1,2.13
Latvia,93781,1767,84568,7446,297,1.88,90.18,2.09,1886202,49719.0,90331,3450,3.82
Lebanon,418448,5380,328706,84362,3086,1.29,78.55,1.64,6825442,61307.0,395604,22844,5.77
Lesotho,10530,309,3922,6299,0,2.93,37.25,7.88,2142252,4915.0,10523,7,0.07
Liberia,2030,85,1899,46,0,4.19,93.55,4.48,5057677,401.0,2024,6,0.3
Libya,144993,2386,131778,10829,1350,1.65,90.89,1.81,6871287,21101.0,138640,6353,4.58
Liechtenstein,2612,55,2519,38,10,2.11,96.44,2.18,38137,68490.0,2590,22,0.85
Lithuania,205385,3396,191277,10712,431,1.65,93.13,1.78,2722291,75446.0,202214,3171,1.57
Luxembourg,57503,681,53941,2881,0,1.18,93.81,1.26,625976,91861.0,56296,1207,2.14
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,22634.27894736842,9,0,0.0
Madagascar,21356,326,20380,650,0,1.53,95.43,1.6,27691019,771.0,20155,1201,5.96
Malawi,32789,1082,25578,6129,0,3.3,78.01,4.23,19129955,1714.0,32442,347,1.07
Malaysia,323763,1210,306274,16279,1354,0.37,94.6,0.4,32365998,10003.0,313460,10303,3.29
Maldives,21572,64,19095,2413,96,0.3,88.52,0.34,540542,39908.0,20794,778,3.74
Mali,8913,360,6503,2050,51,4.04,72.96,5.54,20250834,440.0,8580,333,3.88
Malta,26535,351,23060,3124,268,1.32,86.9,1.52,441539,60097.0,24398,2137,8.76
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,17438,444,16772,222,14,2.55,96.18,2.65,4649660,3750.0,17322,116,0.67
Mauritius,742,10,592,140,3,1.35,79.78,1.69,1271767,583.0,641,101,15.76
Mexico,2166290,194710,1705743,265837,2415,8.99,78.74,11.41,255584572,8476.0,2128600,37690,1.77
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,204463,4330,178322,21811,753,2.12,87.21,2.43,4033963,50685.0,195252,9211,4.72
Monaco,2107,27,1912,168,1,1.28,90.75,1.41,39244,53690.0,2023,84,4.15
Mongolia,4083,4,2907,1172,122,0.1,71.2,0.14,3278292,1245.0,3336,747,22.39
Montenegro,83693,1129,73611,8953,528,1.35,87.95,1.53,628062,133256.0,79774,3919,4.91
Morocco,488937,8723,475849,4365,305,1.78,97.32,1.83,36910558,13247.0,486223,2714,0.56
Mozambique,64516,725,50380,13411,220,1.12,78.09,1.44,31255435,2064.0,62520,1996,3.19
Namibia,41200,458,38470,2272,175,1.11,93.37,1.19,2540916,16215.0,40030,1170,2.92
Nepal,275231,3014,271326,891,53,1.1,98.58,1.11,29136808,9446.0,274721,510,0.19
Netherlands,1172975,16200,14981,1141794,6052,1.38,1.28,108.14,34882427,33627.0,1135258,37717,3.32
New Zealand,2430,26,2311,93,7,1.07,95.1,1.13,4822233,504.0,2405,25,1.04
Nicaragua,6537,175,4225,2137,0,2.68,64.63,4.14,6624554,987.0,6489,48,0.74
Niger,4860,182,4504,174,3,3.74,92.67,4.04,24206636,201.0,4822,38,0.79
Nigeria,160657,2013,145399,13245,120,1.25,90.5,1.38,399640130,402.0,158506,2151,1.36
North Macedonia,112646,3319,97687,11640,539,2.95,86.72,3.4,2083380,54069.0,107163,5483,5.12
Norway,80440,639,17998,61803,640,0.79,22.37,3.55,5421242,14838.0,74942,5498,7.34
Oman,146867,1608,136429,8830,1610,1.09,92.89,1.18,5106622,28760.0,143955,2912,2.02
Pakistan,607453,13537,571878,22038,2253,2.23,94.14,2.37,428724125,1417.0,592100,15353,2.59
Panama,347919,5994,335850,6075,278,1.72,96.53,1.78,4314768,80634.0,344834,3085,0.89
Papua New Guinea,2173,21,846,1306,354,0.97,38.93,2.48,8947027,243.0,1583,590,37.27
Paraguay,180014,3476,149429,27109,942,1.93,83.01,2.33,7132530,25238.0,168043,11971,7.12
Peru,1407963,48841,1313763,45359,5353,3.47,93.31,3.72,65597846,21464.0,1364964,42999,3.15
Philippines,621498,12829,560512,48157,4887,2.06,90.19,2.29,109581085,5672.0,594412,27086,4.56
Poland,1906632,47178,1560227,299227,17272,2.47,81.83,3.02,37846605,50378.0,1794914,111718,6.22
Portugal,814257,16684,759417,38156,541,2.05,93.27,2.2,10196707,79855.0,810094,4163,0.51
Qatar,170252,266,158197,11789,485,0.16,92.92,0.17,2881060,59094.0,166949,3303,1.98
Romania,859709,21483,783642,54584,4383,2.5,91.15,2.74,19237682,44689.0,828283,31426,3.79
Russia,4341381,90558,3949891,300932,9985,2.09,90.98,2.29,292579178,14838.0,4274263,67118,1.57
Rwanda,20186,280,18566,1340,43,1.39,91.97,1.51,12952209,1558.0,19551,635,3.25
Saint Kitts and Nevis,43,0,41,2,0,0.0,95.35,0.0,53109,810.0,41,2,4.88
Saint Lucia,4031,51,3771,209,42,1.27,93.55,1.35,183629,21952.0,3866,165,4.27
Saint Vincent and the Grenadines,1680,9,1129,542,0,0.54,67.2,0.8,110854,15155.0,1663,17,1.02
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,4126,77,3594,455,0,1.87,87.11,2.14,33938,121575.0,3922,204,5.2
Sao Tome and Principe,2078,32,1817,229,0,1.54,87.44,1.76,219159,9482.0,1950,128,6.56
Saudi Arabia,382407,6567,372703,3137,348,1.72,97.46,1.76,34813867,10984.0,379831,2576,0.68
Senegal,36892,963,32525,3404,166,2.61,88.16,2.96,16743930,2203.0,35857,1035,2.89
Serbia,516277,4719,0,511558,4226,0.91,0.0,9.386595744680852,8737370,59088.0,485439,30838,6.35
Seychelles,3315,16,2868,431,142,0.48,86.52,0.56,98340,33710.0,2979,336,11.28
Sierra Leone,3937,79,2779,1079,0,2.01,70.59,2.84,7976985,494.0,3920,17,0.43
Singapore,60105,30,59968,107,17,0.05,99.77,0.05,5850343,10274.0,60033,72,0.12
Slovakia,337503,8528,255300,73675,1268,2.53,75.64,3.34,5459643,61818.0,323390,14113,4.36
Slovenia,200374,3934,186147,10293,520,1.96,92.9,2.11,2078932,96383.0,195468,4906,2.51
Solomon Islands,18,0,16,2,0,0.0,88.89,0.0,652858,28.0,18,0,0.0
Somalia,9190,367,4230,4593,244,3.99,46.03,8.68,15893219,578.0,8321,869,10.44
South Africa,1529420,51326,1454290,23804,1006,3.36,95.09,3.53,59308690,25787.0,1521068,8352,0.55
South Sudan,9490,104,7906,1480,61,1.1,83.31,1.32,11193729,848.0,8766,724,8.26
Spain,3183704,72258,150376,2961070,0,2.27,4.72,48.05,93691843,33981.0,3149012,34692,1.1
Sri Lanka,87907,527,84648,2732,307,0.6,96.29,0.62,21413250,4105.0,85695,2212,2.58
Sudan,30873,1940,23397,5536,0,6.28,75.78,8.29,43849269,704.0,30540,333,1.09
Suriname,9024,176,8514,334,2,1.95,94.35,2.07,586634,15383.0,8977,47,0.52
Sweden,712527,13146,0,699381,0,1.84,0.0,9.386595744680852,20426859,34882.0,684961,27566,4.02
Switzerland,570645,10112,317600,242933,0,1.77,55.66,3.18,8654618,65935.0,562290,8355,1.49
Syria,16478,1099,10970,4409,77,6.67,66.57,10.02,17500657,942.0,15981,497,3.11
Taiwan*,985,10,950,25,1,1.02,96.45,1.05,23806638,41.0,969,16,1.65
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,27005,87,26234,684,78,0.32,97.14,0.33,69799978,387.0,26441,564,2.13
Timor-Leste,196,0,99,97,18,0.0,50.51,0.0,1318442,149.0,122,74,60.66
Togo,8070,95,6694,1281,117,1.18,82.95,1.42,8278737,975.0,7570,500,6.61
Trinidad and Tobago,7783,140,7531,112,14,1.8,96.76,1.86,1399491,5561.0,7736,47,0.61
Tunisia,241834,8389,207686,25759,577,3.47,85.88,4.04,11818618,20462.0,237704,4130,1.74
Turkey,2879390,29489,2701076,148825,13378,1.02,93.81,1.09,84339067,34141.0,2780417,98973,3.56
US,29438775,534888,0,28903887,38222,1.82,0.0,9.386595744680852,330541757,89062.0,29063082,375693,1.29
Uganda,40581,334,15095,25152,37,0.82,37.2,2.21,45741000,887.0,40464,117,0.29
Ukraine,1509983,29835,1267754,212394,9110,1.98,83.96,2.35,89634808,16846.0,1449741,60242,4.16
United Arab Emirates,426397,1395,405647,19355,1992,0.33,95.13,0.34,9890400,43112.0,410849,15548,3.78
United Kingdom,4271710,125753,11972,4133985,4695,2.94,0.28,1050.39,134862019,31675.0,4231166,40544,0.96
Uruguay,71691,712,60517,10462,1558,0.99,84.41,1.18,3473727,20638.0,63837,7854,12.3
Uzbekistan,80567,622,79242,703,86,0.77,98.36,0.78,33469199,2407.0,80176,391,0.49
Vanuatu,3,0,1,2,0,0.0,33.33,0.0,292680,10.0,1,2,200.0
Venezuela,145379,1430,137141,6808,0,0.98,94.33,1.04,28435943,5113.0,142338,3041,2.14
Vietnam,2554,35,2086,433,1,1.37,81.68,1.68,97338583,26.0,2512,42,1.67
West Bank and Gaza,209304,2268,186278,20758,1868,1.08,89.0,1.22,4543126,46070.0,196812,12492,6.35
Yemen,2836,689,1491,656,65,24.29,52.57,46.21,29825968,95.0,2473,363,14.68
Zambia,84797,1158,81756,1883,323,1.37,96.41,1.42,18383956,4613.0,82421,2376,2.88
Zimbabwe,36484,1503,34043,938,13,4.12,93.31,4.42,14862927,2455.0,36271,213,0.59
=======
Afghanistan,55894,2451,49499,3944,18,4.39,88.56,4.95,38928341,1436.0,55770,124,0.22
Albania,114840,1986,77498,35356,631,1.73,67.48,2.56,2877800,39905.0,109674,5166,4.71
Algeria,114681,3026,79428,32227,138,2.64,69.26,3.81,43851043,2615.0,113593,1088,0.96
Andorra,11130,112,10708,310,41,1.01,96.21,1.05,77265,144050.0,10948,182,1.66
Angola,21161,516,19761,884,47,2.44,93.38,2.61,32866268,644.0,20923,238,1.14
Antigua and Barbuda,882,23,489,370,20,2.61,55.44,4.7,97928,9007.0,769,113,14.69
Argentina,2169694,53359,1961640,154695,7693,2.46,90.41,2.72,45195777,48007.0,2126531,43163,2.03
Armenia,175538,3237,165259,7042,340,1.84,94.14,1.96,2963234,59239.0,172816,2722,1.58
Australia,29090,909,22945,5236,16,3.12,78.88,3.96,50919400,571.0,29007,83,0.29
Austria,481919,8776,449053,24090,2528,1.82,93.18,1.95,9006400,53509.0,465322,16597,3.57
Azerbaijan,237775,3257,230116,4402,515,1.37,96.78,1.42,10139175,23451.0,235333,2442,1.04
Bahamas,8642,185,7483,974,0,2.14,86.59,2.47,393248,21976.0,8573,69,0.8
Bahrain,128428,476,121776,6176,628,0.37,94.82,0.39,1701583,75476.0,124269,4159,3.35
Bangladesh,553105,8496,506613,37996,1018,1.54,91.59,1.68,164689383,3358.0,547930,5175,0.94
Barbados,3353,37,3002,314,20,1.1,89.53,1.23,287371,11668.0,3163,190,6.01
Belarus,298123,2063,288613,7447,609,0.69,96.81,0.71,9449321,31550.0,290447,7676,2.64
Belgium,794605,22347,0,772258,3434,2.81,0.0,9.383563829787235,23021022,34516.0,777608,16997,2.19
Belize,12355,316,11962,77,10,2.56,96.82,2.64,397621,31072.0,12328,27,0.22
Benin,6501,81,5552,868,163,1.25,85.4,1.46,12123198,536.0,6071,430,7.08
Bhutan,868,1,866,1,0,0.12,99.77,0.12,771612,1125.0,867,1,0.12
Bolivia,256462,11884,200900,43678,841,4.63,78.34,5.92,11673029,21970.0,251391,5071,2.02
Bosnia and Herzegovina,139652,5382,119336,14934,1110,3.85,85.45,4.51,3280815,42566.0,133982,5670,4.23
Botswana,32912,413,27765,4734,0,1.25,84.36,1.49,2351625,13995.0,30727,2185,7.11
Brazil,11202305,270656,9921994,1009655,79876,2.42,88.57,2.73,422706534,26501.0,10718630,483675,4.51
Brunei,192,3,183,6,1,1.56,95.31,1.64,437483,439.0,187,5,2.67
Bulgaria,269579,10999,220049,38531,2774,4.08,81.63,5.0,6948445,38797.0,253183,16396,6.48
Burkina Faso,12230,143,11886,201,43,1.17,97.19,1.2,20903278,585.0,12071,159,1.32
Burma,142073,3200,131707,7166,14,2.25,92.7,2.43,54409800,2611.0,141984,89,0.06
Burundi,2369,3,773,1593,30,0.13,32.63,0.39,11890781,199.0,2240,129,5.76
Cabo Verde,15892,155,15236,501,66,0.98,95.87,1.02,555988,28583.0,15558,334,2.15
Cambodia,1163,0,597,566,39,0.0,51.33,0.0,16718971,70.0,909,254,27.94
Cameroon,36794,566,32936,3292,0,1.54,89.51,1.72,26545864,1386.0,35714,1080,3.02
Canada,902234,22330,849784,30120,3059,2.47,94.19,2.63,75750184,11911.0,880835,21399,2.43
Central African Republic,5023,63,4920,40,0,1.25,97.95,1.28,4829764,1040.0,5004,19,0.38
Chad,4231,149,3729,353,17,3.52,88.14,4.0,16425859,258.0,4056,175,4.31
Chile,867949,21206,818337,28406,3885,2.44,94.28,2.59,36692988,23654.0,835552,32397,3.88
China,101194,4839,95918,437,19,4.78,94.79,5.04,-2147483648,-47.0,101037,157,0.16
Colombia,2285960,60773,2187473,37714,3588,2.66,95.69,2.78,99141018,23058.0,2262646,23314,1.03
Comoros,3611,146,3427,38,5,4.04,94.9,4.26,869595,4153.0,3580,31,0.87
Congo (Brazzaville),9329,131,7514,1684,150,1.4,80.54,1.74,89561403,104.0,8820,509,5.77
Congo (Kinshasa),26738,712,22432,3594,54,2.66,83.9,3.17,5518087,4846.0,26247,491,1.87
Costa Rica,207832,2848,188151,16833,0,1.37,90.53,1.51,5094114,40798.0,205890,1942,0.94
Cote d'Ivoire,36028,206,32966,2856,551,0.57,91.5,0.62,26378274,1366.0,33285,2743,8.24
Croatia,248061,5625,238455,3981,962,2.27,96.13,2.36,4105268,60425.0,244205,3856,1.58
Cuba,58379,357,53450,4572,772,0.61,91.56,0.67,11326616,5154.0,52501,5878,11.2
Cyprus,38065,235,2057,35773,415,0.62,5.4,11.42,1207361,31527.0,35620,2445,6.86
Czechia,1351195,22385,1164998,163812,15380,1.66,86.22,1.92,10708981,126174.0,1269058,82137,6.47
Denmark,218489,2383,208127,7979,2007,1.09,95.26,1.14,5897840,37046.0,213486,5003,2.34
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,22113.973684210527,712,0,0.0
Djibouti,6227,63,5950,214,46,1.01,95.55,1.06,988002,6303.0,6102,125,2.05
Dominica,151,0,138,13,0,0.0,91.39,0.0,71991,2097.0,144,7,4.86
Dominican Republic,244168,3198,199646,41324,390,1.31,81.77,1.6,10847904,22508.0,240773,3395,1.41
Ecuador,296841,16105,256009,24727,1727,5.43,86.24,6.29,17643060,16825.0,289472,7369,2.55
Egypt,188361,11128,145418,31815,645,5.91,77.2,7.65,102334403,1841.0,184168,4193,2.28
El Salvador,61677,1929,58208,1540,138,3.13,94.38,3.31,6486201,9509.0,60491,1186,1.96
Equatorial Guinea,6371,96,5739,536,0,1.51,90.08,1.67,1402985,4541.0,6210,161,2.59
Eritrea,2988,7,2538,443,44,0.23,84.94,0.28,3546427,843.0,2892,96,3.32
Estonia,78973,677,57463,20833,1482,0.86,72.76,1.18,1326539,59533.0,69193,9780,14.13
Eswatini,17203,658,15513,1032,12,3.82,90.18,4.24,1160164,14828.0,17103,100,0.58
Ethiopia,169878,2466,140035,27377,1543,1.45,82.43,1.76,114963583,1478.0,161974,7904,4.88
Fiji,66,2,57,7,0,3.03,86.36,3.51,896444,74.0,63,3,4.76
Finland,63889,776,46000,17113,779,1.21,72.0,1.69,5540718,11531.0,59442,4447,7.48
France,4022429,89707,275811,3656911,29674,2.23,6.86,32.52,68151730,59022.0,3870144,152285,3.93
Gabon,16313,93,14374,1846,298,0.57,88.11,0.65,2225728,7329.0,15254,1059,6.94
Gambia,4792,153,4203,436,0,3.19,87.71,3.64,2416664,1983.0,4735,57,1.2
Georgia,273650,3613,267111,2926,513,1.32,97.61,1.35,3989175,68598.0,271739,1911,0.7
Germany,2541781,72858,2340473,128450,21163,2.87,92.08,3.11,166803158,15238.0,2472913,68868,2.78
Ghana,86737,656,81299,4782,0,0.76,93.73,0.81,31072945,2791.0,84349,2388,2.83
Greece,212091,6886,93764,111441,2629,3.25,44.21,7.34,10423056,20348.0,197279,14812,7.51
Grenada,148,1,147,0,0,0.68,99.32,0.68,112519,1315.0,148,0,0.0
Guatemala,180393,6522,166410,7461,830,3.62,92.25,3.92,17915567,10069.0,176250,4143,2.35
Guinea,17208,101,15403,1704,296,0.59,89.51,0.66,13132792,1310.0,16291,917,5.63
Guinea-Bissau,3327,51,2696,580,8,1.53,81.03,1.89,1967998,1691.0,3282,45,1.37
Guyana,8928,205,8211,512,81,2.3,91.97,2.5,786559,11351.0,8648,280,3.24
Haiti,12594,251,9967,2376,58,1.99,79.14,2.52,11402533,1104.0,12531,63,0.5
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,175442,4301,68350,102791,934,2.45,38.96,6.29,9904608,17713.0,172100,3342,1.94
Hungary,480860,16325,340844,123691,5653,3.39,70.88,4.79,9660350,49777.0,439900,40960,9.31
Iceland,6069,29,6023,17,2,0.48,99.24,0.48,341250,17785.0,6058,11,0.18
India,11285561,158189,10938146,189226,22854,1.4,96.92,1.45,-2147483648,-5255.0,11156923,128638,1.15
Indonesia,1398578,37932,1216433,144213,5633,2.71,86.98,3.12,273523621,5113.0,1353834,44744,3.3
Iran,1715162,60928,1464268,189966,8603,3.55,85.37,4.16,83992953,20420.0,1656699,58463,3.53
Iraq,740472,13645,671288,55539,4846,1.84,90.66,2.03,40222503,18409.0,708951,31521,4.45
Ireland,224588,4499,23364,196725,631,2.0,10.4,19.26,4937796,45483.0,221189,3399,1.54
Israel,811492,5950,768713,36829,3230,0.73,94.73,0.77,8655541,93754.0,789485,22007,2.79
Italy,3123368,100811,2535483,487074,22275,3.23,81.18,3.98,120822834,25851.0,2976274,147094,4.94
