Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Dominica,165,0,159,6,0,0.0,96.36,0.0,71991,2292.0,165,0,0.0
Dominican Republic,258637,3397,217008,38232,598,1.31,83.9,1.57,10847904,23842.0,254603,4034,1.58
Ecuador,347589,17351,298604,31634,519,4.99,85.91,5.81,17643060,19701.0,337702,9887,2.93
Egypt,212130,12526,160431,39173,823,5.9,75.63,7.81,102334403,2073.0,206510,5620,2.72
El Salvador,66816,2057,63196,1563,327,3.08,94.58,3.25,6486201,10301.0,65491,1325,2.02
Equatorial Guinea,7219,106,6799,314,0,1.47,94.18,1.56,1402985,5145.0,7059,160,2.27
Eritrea,3469,10,3231,228,3,0.29,93.14,0.31,3546427,978.0,3363,106,3.15
Estonia,115080,1049,96844,17187,637,0.91,84.15,1.08,1326539,86752.0,110680,4400,3.98
Eswatini,18402,669,17682,51,9,3.64,96.09,3.78,1160164,15862.0,17358,1044,6.01
Ethiopia,232512,3230,173818,55464,1568,1.39,74.76,1.86,114963583,2022.0,219381,13131,5.99
Fiji,68,2,64,2,0,2.94,94.12,3.12,896444,76.0,67,1,1.49
Finland,82564,877,46000,35687,286,1.06,55.71,1.91,5540718,14901.0,80068,2496,3.12
France,5167265,99639,319880,4747746,39125,1.93,6.19,31.15,68151730,75820.0,4902025,265240,5.41
Gabon,20971,129,17762,3080,0,0.62,84.7,0.73,2225728,9422.0,19863,1108,5.58
Gambia,5602,168,5145,289,0,3.0,91.84,3.27,2416664,2318.0,5564,38,0.68
Georgia,290129,3894,278251,7984,1374,1.34,95.91,1.4,3989175,72729.0,284958,5171,1.81
Germany,3054025,79137,2726910,247978,29421,2.59,89.29,2.9,166803158,18309.0,2909902,144123,4.95
Ghana,91410,761,89219,1430,150,0.83,97.6,0.85,31072945,2942.0,90946,464,0.51
Greece,301103,9054,93764,198285,4017,3.01,31.14,9.66,10423056,28888.0,281570,19533,6.94
Grenada,155,1,152,2,0,0.65,98.06,0.66,112519,1378.0,155,0,0.0
Guatemala,205322,7057,187052,11213,2013,3.44,91.1,3.77,17915567,11461.0,197020,8302,4.21
Guinea,21106,136,18686,2284,74,0.64,88.53,0.73,13132792,1607.0,20510,596,2.91
Guinea-Bissau,3693,66,3083,544,13,1.79,83.48,2.14,1967998,1877.0,3662,31,0.85
Guyana,11277,258,9796,1223,88,2.29,86.87,2.63,786559,14337.0,10637,640,6.02
Haiti,12855,251,11513,1091,15,1.95,89.56,2.18,11402533,1127.0,12803,52,0.41
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,196704,4873,76081,115750,618,2.48,38.68,6.41,9904608,19860.0,192413,4291,2.23
Hungary,728078,23980,431124,272974,2837,3.29,59.21,5.56,9660350,75368.0,691743,36335,5.25
Iceland,6274,29,6152,93,7,0.46,98.06,0.47,341250,18385.0,6241,33,0.53
India,13873825,172085,12336036,1365704,184372,1.24,88.92,1.39,2751341248,5043.0,12801785,1072040,8.37
Indonesia,1577526,42782,1426145,108599,5702,2.71,90.4,3.0,273523621,5767.0,1542516,35010,2.27
Iran,2118212,65055,1729293,323864,24760,3.07,81.64,3.76,83992953,25219.0,1963394,154818,7.89
Iraq,941078,14796,826323,99959,8179,1.57,87.81,1.79,40222503,23397.0,887291,53787,6.06
Ireland,241684,4803,23364,213517,354,1.99,9.67,20.56,4937796,48946.0,238907,2777,1.16
Israel,836334,6309,826768,3257,176,0.75,98.86,0.76,8655541,96624.0,834920,1414,0.17
Italy,3793033,115088,3158725,519220,13439,3.03,83.28,3.64,120822834,31393.0,3686707,106326,2.88
Jamaica,42924,682,19136,23106,161,1.59,44.58,3.56,2961161,14496.0,41328,1596,3.86
Japan,511799,9422,468614,33763,3449,1.84,91.56,2.01,252643406,2026.0,489407,22392,4.58
Jordan,672090,7937,610614,53539,2790,1.18,90.85,1.3,10203140,65871.0,645449,26641,4.13
Kazakhstan,327593,3276,287750,36567,2359,1.0,87.84,1.14,18776707,17447.0,309756,17837,5.76
Kenya,147147,2394,99580,45173,991,1.63,67.67,2.4,53771300,2737.0,139842,7305,5.22
"Korea, South",111419,1782,101983,7654,731,1.6,91.53,1.75,51269183,2173.0,106898,4521,4.23
Kosovo,98015,2004,82794,13217,2129,2.04,84.47,2.42,1793000,54665.0,94330,3685,3.91
Kuwait,250273,1419,233757,15097,1544,0.57,93.4,0.61,4270563,58604.0,239952,10321,4.3
Kyrgyzstan,90599,1532,86152,2915,227,1.69,95.09,1.78,6524191,13887.0,89277,1322,1.48
Laos,52,0,49,3,0,0.0,94.23,0.0,7275556,7.0,49,3,6.12
Latvia,108355,2002,99840,6513,537,1.85,92.14,2.01,1886202,57446.0,104533,3822,3.66
Lebanon,499839,6738,411710,81391,1985,1.35,82.37,1.64,6825442,73232.0,482798,17041,3.53
Lesotho,10709,315,5028,5366,0,2.94,46.95,6.26,2142252,4999.0,10707,2,0.02
Liberia,2042,85,1899,58,0,4.16,93.0,4.48,5057677,404.0,2042,0,0.0
Libya,169504,2830,154220,12454,828,1.67,90.98,1.84,6871287,24668.0,164318,5186,3.16
Liechtenstein,2768,56,2634,78,14,2.02,95.16,2.13,38137,72580.0,2697,71,2.63
Lithuania,227889,3713,207391,16785,1106,1.63,91.01,1.79,2722291,83712.0,220900,6989,3.16
Luxembourg,64062,777,60012,3273,182,1.21,93.68,1.29,625976,102339.0,62625,1437,2.29
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,26218.436842105264,9,0,0.0
Madagascar,28765,512,24410,3843,224,1.78,84.86,2.1,27691019,1039.0,25874,2891,11.17
Malawi,33872,1133,31572,1167,13,3.34,93.21,3.59,19129955,1771.0,33685,187,0.56
Malaysia,363940,1345,346295,16300,1767,0.37,95.15,0.39,32365998,11245.0,353329,10611,3.0
Maldives,25759,67,22981,2711,58,0.26,89.22,0.29,540542,47654.0,25053,706,2.82
Mali,12179,417,7194,4568,177,3.42,59.07,5.8,20250834,601.0,10758,1421,13.21
Malta,29720,403,28756,561,59,1.36,96.76,1.4,441539,67310.0,29343,377,1.28
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,18052,451,17398,203,17,2.5,96.38,2.59,4649660,3882.0,17955,97,0.54
Mauritius,1198,15,797,386,5,1.25,66.53,1.88,1271767,942.0,1130,68,6.02
Mexico,2286352,210282,1765244,310826,4512,9.2,77.21,11.91,255584572,8946.0,2256509,29843,1.32
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,242364,5438,225036,11890,544,2.24,92.85,2.42,4033963,60081.0,236563,5801,2.45
Monaco,2378,31,2260,87,1,1.3,95.04,1.37,39244,60595.0,2345,33,1.41
Mongolia,17823,29,10253,7541,1220,0.16,57.53,0.28,3278292,5437.0,11651,6172,52.97
Montenegro,94643,1391,89235,4017,224,1.47,94.29,1.56,628062,150691.0,93030,1613,1.73
Morocco,502961,8915,489288,4758,684,1.77,97.28,1.82,36910558,13626.0,499025,3936,0.79
Mozambique,68871,794,59901,8176,79,1.15,86.98,1.33,31255435,2203.0,68292,579,0.85
Namibia,45949,586,43984,1379,162,1.28,95.72,1.33,2540916,18084.0,45008,941,2.09
Nepal,280984,3058,274318,3608,460,1.09,97.63,1.11,29136808,9644.0,278470,2514,0.9
Netherlands,1387961,17018,19008,1351935,6779,1.23,1.37,89.53,34882427,39790.0,1335312,52649,3.94
New Zealand,2589,26,2462,101,2,1.0,95.09,1.06,4822233,537.0,2531,58,2.29
Nicaragua,6778,180,4225,2373,51,2.66,62.33,4.26,6624554,1023.0,6727,51,0.76
Niger,5081,189,4760,132,0,3.72,93.68,3.97,24206636,210.0,5048,33,0.65
Nigeria,163911,2061,154225,7625,74,1.26,94.09,1.34,399640130,410.0,163388,523,0.32
North Macedonia,143162,4289,118946,19927,1128,3.0,83.08,3.61,2083380,68716.0,136426,6736,4.94
Norway,105008,688,17998,86322,739,0.66,17.14,3.82,5421242,19370.0,100149,4859,4.85
Oman,174364,1798,154771,17795,1335,1.03,88.76,1.16,5106622,34145.0,165480,8884,5.37
Pakistan,734423,15754,641912,76757,4503,2.15,87.4,2.45,428724125,1713.0,700188,34235,4.89
Panama,359121,6173,348953,3995,329,1.72,97.17,1.77,4314768,83231.0,356913,2208,0.62
Papua New Guinea,8821,69,846,7906,219,0.78,9.59,8.16,8947027,986.0,7406,1415,19.11
Paraguay,240141,4978,196718,38445,2599,2.07,81.92,2.53,7132530,33668.0,224736,15405,6.85
Peru,1659707,55489,1584425,19793,6387,3.34,95.46,3.5,65597846,25301.0,1590209,69498,4.37
Philippines,884783,15286,703963,165534,8558,1.73,79.56,2.17,109581085,8074.0,812760,72023,8.86
Poland,2599850,59126,2219655,321069,13203,2.27,85.38,2.66,76257753,34093.0,2456709,143141,5.83
Portugal,828173,16923,785809,25441,408,2.04,94.88,2.15,10196707,81220.0,824368,3805,0.46
Qatar,191979,340,170787,20852,981,0.18,88.96,0.2,2881060,66635.0,185261,6718,3.63
Romania,1012373,25441,915464,71468,3883,2.51,90.43,2.78,19237682,52624.0,983217,29156,2.97
Russia,4605444,101882,4233065,270497,8044,2.21,91.91,2.41,292579178,15741.0,4546307,59137,1.3
Rwanda,23603,316,21395,1892,68,1.34,90.65,1.48,12952209,1822.0,22862,741,3.24
Saint Kitts and Nevis,44,0,44,0,0,0.0,100.0,0.0,53109,828.0,44,0,0.0
Saint Lucia,4355,64,4179,112,0,1.47,95.96,1.53,183629,23716.0,4297,58,1.35
Saint Vincent and the Grenadines,1806,10,1665,131,0,0.55,92.19,0.6,110854,16292.0,1765,41,2.32
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,4985,86,4568,331,23,1.73,91.63,1.88,33938,146885.0,4864,121,2.49
Sao Tome and Principe,2268,35,2192,41,1,1.54,96.65,1.6,219159,10349.0,2248,20,0.89
Saudi Arabia,400228,6773,384635,8820,951,1.69,96.1,1.76,34813867,11496.0,394169,6059,1.54
Senegal,39495,1081,38241,173,30,2.74,96.82,2.83,16743930,2359.0,39127,368,0.94
Serbia,648745,5808,0,642937,3572,0.9,0.0,8.691489361702128,8737370,74249.0,625773,22972,3.67
Seychelles,4633,25,4310,298,189,0.54,93.03,0.58,98340,47112.0,4320,313,7.25
Sierra Leone,4009,79,2832,1098,1,1.97,70.64,2.79,7976985,503.0,3990,19,0.48
Singapore,60692,30,60374,288,14,0.05,99.48,0.05,5850343,10374.0,60519,173,0.29
Slovakia,372038,10716,255300,106022,870,2.88,68.62,4.2,5459643,68143.0,365733,6305,1.72
Slovenia,227836,4130,209920,13786,1050,1.81,92.14,1.97,2078932,109593.0,220698,7138,3.23
Solomon Islands,19,0,18,1,0,0.0,94.74,0.0,652858,29.0,19,0,0.0
Somalia,12566,618,5270,6678,0,4.92,41.94,11.73,15893219,791.0,11978,588,4.91
South Africa,1559960,53423,1485315,21222,847,3.42,95.21,3.6,59308690,26302.0,1552853,7107,0.46
South Sudan,10387,114,10148,125,6,1.1,97.7,1.12,11193729,928.0,10286,101,0.98
Spain,3376548,76625,150376,3149547,6292,2.27,4.45,50.96,93691843,36039.0,3317948,58600,1.77
Sri Lanka,95620,602,91926,3092,226,0.63,96.14,0.65,21413250,4465.0,93690,1930,2.06
Sudan,31833,2194,25451,4188,0,6.89,79.95,8.62,43849269,726.0,31833,0,0.0
Suriname,9363,184,8711,468,47,1.97,93.04,2.11,586634,15961.0,9184,179,1.95
Sweden,876506,13660,0,862846,19105,1.56,0.0,8.691489361702128,20426859,42909.0,834993,41513,4.97
Switzerland,625367,10472,317600,297295,2241,1.67,50.79,3.3,8654618,72258.0,610274,15093,2.47
Syria,20435,1392,14230,4813,104,6.81,69.64,9.78,17500657,1168.0,19641,794,4.04
Taiwan*,1062,11,1027,24,4,1.04,96.7,1.07,23806638,45.0,1050,12,1.14
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,34575,97,26873,7605,965,0.28,77.72,0.36,69799978,495.0,29571,5004,16.92
Timor-Leste,1074,2,550,522,28,0.19,51.21,0.36,1318442,815.0,779,295,37.87
Togo,12034,116,9303,2615,0,0.96,77.31,1.25,8278737,1454.0,11310,724,6.4
Trinidad and Tobago,8511,146,7799,566,70,1.72,91.63,1.87,1399491,6081.0,8214,297,3.62
Tunisia,274604,9396,228267,36941,1664,3.42,83.13,4.12,11818618,23235.0,263043,11561,4.4
Turkey,3962760,34455,3424733,503572,59187,0.87,86.42,1.01,84339067,46986.0,3579185,383575,10.72
US,31345985,563446,0,30782539,77878,1.8,0.0,8.691489361702128,330541757,94832.0,30847348,498637,1.62
Uganda,41204,337,40779,88,30,0.82,98.97,0.83,45741000,901.0,41023,181,0.44
Ukraine,1925224,39477,1478945,406802,11809,2.05,76.82,2.67,89634808,21479.0,1820725,104499,5.74
United Arab Emirates,487697,1537,471906,14254,2022,0.32,96.76,0.33,9890400,49310.0,474136,13561,2.86
United Kingdom,4390801,127369,13660,4249772,2505,2.9,0.31,932.42,134862019,32558.0,4379033,11768,0.27
Uruguay,149430,1595,116533,31302,2257,1.07,77.99,1.37,3473727,43017.0,123063,26367,21.43
Uzbekistan,85291,634,83089,1568,177,0.74,97.42,0.76,33469199,2548.0,83935,1356,1.62
Vanuatu,3,0,1,2,0,0.0,33.33,0.0,292680,10.0,3,0,0.0
Venezuela,176972,1815,159547,15610,1160,1.03,90.15,1.14,28435943,6224.0,169074,7898,4.67
Vietnam,2714,35,2445,234,9,1.29,90.09,1.43,97338583,28.0,2648,66,2.49
West Bank and Gaza,272767,2901,237046,32820,1911,1.06,86.9,1.22,4543126,60039.0,256461,16306,6.36
Yemen,5507,1073,2070,2364,61,19.48,37.59,51.84,29825968,185.0,4975,532,10.69
Zambia,90218,1229,88144,845,154,1.36,97.7,1.39,18383956,4907.0,89071,1147,1.29
Zimbabwe,37330,1543,34932,855,23,4.13,93.58,4.42,14862927,2512.0,36966,364,0.98
