Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Egypt,209677,12405,159054,38218,801,5.92,75.86,7.8,102334403,2049.0,204256,5421,2.65
El Salvador,65491,2048,62340,1103,0,3.13,95.19,3.29,6486201,10097.0,65180,311,0.48
Equatorial Guinea,7219,106,6799,314,160,1.47,94.18,1.56,1402985,5145.0,7008,211,3.01
Eritrea,3447,10,3166,271,0,0.29,91.85,0.32,3546427,972.0,3334,113,3.39
Estonia,113736,1020,94206,18510,638,0.9,82.83,1.08,1326539,85739.0,108937,4799,4.41
Eswatini,17373,669,16645,59,3,3.85,95.81,4.02,1160164,14975.0,17349,24,0.14
Ethiopia,227255,3146,169038,55071,1739,1.38,74.38,1.86,114963583,1977.0,213311,13944,6.54
Fiji,68,2,64,2,0,2.94,94.12,3.12,896444,76.0,67,1,1.49
Finland,81707,868,46000,34839,446,1.06,56.3,1.89,5540718,14747.0,79094,2613,3.3
France,5001685,98213,312540,4590932,1371,1.96,6.25,31.42,68151730,73390.0,4802545,199140,4.15
Gabon,20636,127,17456,3053,0,0.62,84.59,0.73,2225728,9272.0,19863,773,3.89
Gambia,5602,168,5145,289,38,3.0,91.84,3.27,2416664,2318.0,5505,97,1.76
Georgia,287689,3869,276711,7109,506,1.34,96.18,1.4,3989175,72117.0,283369,4320,1.52
Germany,3009452,78402,2668910,262140,18728,2.61,88.68,2.94,166803158,18042.0,2886029,123423,4.28
Ghana,91260,754,89092,1414,151,0.83,97.62,0.85,31072945,2937.0,90674,586,0.65
Greece,293763,8833,93764,191166,2799,3.01,31.92,9.42,10423056,28184.0,273459,20304,7.42
Grenada,155,1,152,2,0,0.65,98.06,0.66,112519,1378.0,155,0,0.0
Guatemala,202640,7001,184758,10881,1345,3.45,91.18,3.79,17915567,11311.0,195239,7401,3.79
Guinea,20807,133,18473,2201,61,0.64,88.78,0.72,13132792,1584.0,20319,488,2.4
Guinea-Bissau,3678,66,3059,553,3,1.79,83.17,2.16,1967998,1869.0,3661,17,0.46
Guyana,11044,252,9688,1104,86,2.28,87.72,2.6,786559,14041.0,10540,504,4.78
Haiti,12840,252,11447,1141,24,1.96,89.15,2.2,11402533,1126.0,12788,52,0.41
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,195525,4770,75553,115202,977,2.44,38.64,6.31,9904608,19741.0,190142,5383,2.83
Hungary,713868,23211,423366,267291,8053,3.25,59.31,5.48,9660350,73897.0,679413,34455,5.07
Iceland,6258,29,6126,103,0,0.46,97.89,0.47,341250,18338.0,6225,33,0.53
India,13358805,169275,12081443,1108087,152879,1.27,90.44,1.4,2751341248,4855.0,12485509,873296,6.99
Indonesia,1562868,42443,1409288,111137,4723,2.72,90.17,3.01,273523621,5714.0,1527524,35344,2.31
Iran,2049078,64232,1702062,282784,19666,3.13,83.06,3.77,83992953,24396.0,1920394,128684,6.7
Iraq,918155,14678,809663,93814,6779,1.6,88.18,1.81,40222503,22827.0,868200,49955,5.75
Ireland,240643,4783,23364,212496,451,1.99,9.71,20.47,4937796,48735.0,237695,2948,1.24
Israel,835813,6292,825519,4002,139,0.75,98.77,0.76,8655541,96564.0,834070,1743,0.21
Italy,3754077,113923,3107069,533085,17551,3.03,82.77,3.67,120822834,31071.0,3650247,103830,2.84
Jamaica,42119,669,18785,22665,276,1.59,44.6,3.56,2961161,14224.0,40449,1670,4.13
Japan,503537,9352,458684,35501,3706,1.86,91.09,2.04,252643406,1993.0,482704,20833,4.32
Jordan,662395,7708,588353,66334,3145,1.16,88.82,1.31,10203140,64921.0,626875,35520,5.67
Kazakhstan,320881,3267,284034,33580,2944,1.02,88.52,1.15,18776707,17089.0,303922,16959,5.58
Kenya,145184,2330,98605,44249,1030,1.6,67.92,2.36,53771300,2700.0,138077,7107,5.15
"Korea, South",109559,1768,100109,7682,614,1.61,91.37,1.77,51269183,2137.0,105279,4280,4.07
Kosovo,95886,1968,80344,13574,0,2.05,83.79,2.45,1793000,53478.0,91079,4807,5.28
Kuwait,245704,1403,229846,14455,1379,0.57,93.55,0.61,4270563,57534.0,235989,9715,4.12
Kyrgyzstan,90019,1519,85824,2676,208,1.69,95.34,1.77,6524191,13798.0,88842,1177,1.32
Laos,49,0,47,2,0,0.0,95.92,0.0,7275556,7.0,49,0,0.0
Latvia,107240,1986,98247,7007,666,1.85,91.61,2.02,1886202,56855.0,103867,3373,3.25
Lebanon,494633,6630,402172,85831,2705,1.34,81.31,1.65,6825442,72469.0,477113,17520,3.67
Lesotho,10707,315,4471,5921,0,2.94,41.76,7.05,2142252,4998.0,10707,0,0.0
Liberia,2042,85,1899,58,0,4.16,93.0,4.48,5057677,404.0,2042,0,0.0
Libya,166888,2807,152328,11753,0,1.68,91.28,1.84,6871287,24288.0,161088,5800,3.6
Liechtenstein,2738,56,2606,76,16,2.05,95.18,2.15,38137,71794.0,2679,59,2.2
Lithuania,225308,3671,205768,15869,999,1.63,91.33,1.78,2722291,82764.0,218878,6430,2.94
Luxembourg,63467,763,59168,3536,0,1.2,93.23,1.29,625976,101389.0,62105,1362,2.19
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,26053.173684210527,9,0,0.0
Madagascar,27548,493,23481,3574,514,1.79,85.24,2.1,27691019,995.0,25262,2286,9.05
Malawi,33805,1127,31360,1318,26,3.33,92.77,3.59,19129955,1767.0,33647,158,0.47
Malaysia,359117,1321,342737,15059,1510,0.37,95.44,0.39,32365998,11096.0,349610,9507,2.72
Maldives,25524,67,22429,3028,88,0.26,87.87,0.3,540542,47219.0,24651,873,3.54
Mali,11705,405,7101,4199,312,3.46,60.67,5.7,20250834,578.0,10432,1273,12.2
Malta,29548,402,28610,536,37,1.36,96.83,1.41,441539,66920.0,29189,359,1.23
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,18012,450,17322,240,7,2.5,96.17,2.6,4649660,3874.0,17917,95,0.53
Mauritius,1190,12,750,428,7,1.01,63.03,1.6,1271767,936.0,1104,86,7.79
Mexico,2278420,209212,1765244,303964,6356,9.18,77.48,11.85,255584572,8915.0,2249195,29225,1.3
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,240886,5369,221968,13549,830,2.23,92.15,2.42,4033963,59714.0,234394,6492,2.77
Monaco,2374,31,2230,113,5,1.31,93.93,1.39,39244,60493.0,2326,48,2.06
Mongolia,14183,20,8875,5288,0,0.14,62.57,0.23,3278292,4326.0,9598,4585,47.77
Montenegro,94035,1365,88144,4526,232,1.45,93.74,1.55,628062,149722.0,92222,1813,1.97
Morocco,501688,8891,488015,4782,740,1.77,97.27,1.82,36910558,13592.0,497832,3856,0.77
Mozambique,68578,789,58383,9406,72,1.15,85.13,1.35,31255435,2194.0,68005,573,0.84
Namibia,45323,564,43555,1204,130,1.24,96.1,1.29,2540916,17837.0,44683,640,1.43
Nepal,279725,3039,273886,2800,337,1.09,97.91,1.11,29136808,9600.0,277768,1957,0.7
Netherlands,1366024,16939,18054,1331031,8008,1.24,1.32,93.82,34882427,39161.0,1316913,49111,3.73
New Zealand,2574,26,2440,108,3,1.01,94.79,1.07,4822233,534.0,2501,73,2.92
Nicaragua,6727,179,4225,2323,0,2.66,62.81,4.24,6624554,1015.0,6677,50,0.75
Niger,5072,188,4747,137,10,3.71,93.59,3.96,24206636,210.0,5028,44,0.88
Nigeria,163736,2060,154098,7578,84,1.26,94.11,1.34,399640130,410.0,163113,623,0.38
North Macedonia,141157,4182,115433,21542,1092,2.96,81.78,3.62,2083380,67754.0,134134,7023,5.24
Norway,102974,684,17998,84292,255,0.66,17.48,3.8,5421242,18995.0,98102,4872,4.97
Oman,168005,1747,149969,16289,0,1.04,89.26,1.16,5106622,32899.0,160018,7987,4.99
Pakistan,721018,15443,631700,73875,5050,2.14,87.61,2.44,428724125,1682.0,687908,33110,4.81
Panama,358377,6159,347898,4320,279,1.72,97.08,1.77,4314768,83058.0,356073,2304,0.65
Papua New Guinea,8342,68,846,7428,503,0.82,10.14,8.04,8947027,932.0,6619,1723,26.03
Paraguay,233745,4749,191614,37382,1603,2.03,81.98,2.48,7132530,32772.0,219393,14352,6.54
Peru,1639767,54669,1557779,27319,11248,3.33,95.0,3.51,65597846,24997.0,1573961,65806,4.18
Philippines,853209,14744,648220,190245,12655,1.73,75.97,2.27,109581085,7786.0,784043,69166,8.82
Poland,2552898,58176,2143065,351657,24892,2.28,83.95,2.71,37846605,67454.0,2415584,137314,5.68
Portugal,826928,16910,784208,25810,601,2.04,94.83,2.16,10196707,81098.0,823142,3786,0.46
Qatar,189064,331,169086,19647,964,0.18,89.43,0.2,2881060,65623.0,182548,6516,3.57
Romania,1002865,25006,902239,75620,4310,2.49,89.97,2.77,19237682,52130.0,970224,32641,3.36
Russia,4580633,100949,4209754,269930,8580,2.2,91.9,2.4,292579178,15656.0,4520879,59754,1.32
Rwanda,23343,314,21072,1957,83,1.35,90.27,1.49,12952209,1802.0,22243,1100,4.95
Saint Kitts and Nevis,44,0,44,0,0,0.0,100.0,0.0,53109,828.0,44,0,0.0
Saint Lucia,4347,64,4160,123,18,1.47,95.7,1.54,183629,23673.0,4273,74,1.73
Saint Vincent and the Grenadines,1790,10,1651,129,1,0.56,92.23,0.61,110854,16147.0,1755,35,1.99
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,4956,85,4477,394,12,1.72,90.33,1.9,33938,146031.0,4775,181,3.79
Sao Tome and Principe,2263,35,2179,49,2,1.55,96.29,1.61,219159,10326.0,2240,23,1.03
Saudi Arabia,397636,6747,382773,8116,878,1.7,96.26,1.76,34813867,11422.0,392009,5627,1.44
Senegal,39364,1077,38101,186,57,2.74,96.79,2.83,16743930,2351.0,38953,411,1.06
Serbia,639476,5700,0,633776,3058,0.89,0.0,8.768563829787235,8737370,73189.0,614365,25111,4.09
Seychelles,4395,24,4091,280,0,0.55,93.08,0.59,98340,44692.0,4290,105,2.45
Sierra Leone,3995,79,2828,1088,0,1.98,70.79,2.79,7976985,501.0,3987,8,0.2
Singapore,60633,30,60322,281,32,0.05,99.49,0.05,5850343,10364.0,60468,165,0.27
Slovakia,370473,10487,255300,104686,1080,2.83,68.91,4.11,5459643,67857.0,364622,5851,1.6
Slovenia,225950,4112,207927,13911,1251,1.82,92.02,1.98,2078932,108686.0,219420,6530,2.98
Solomon Islands,19,0,18,1,0,0.0,94.74,0.0,652858,29.0,19,0,0.0
Somalia,12271,605,5129,6537,0,4.93,41.8,11.8,15893219,772.0,11504,767,6.67
South Africa,1557527,53256,1482682,21589,1285,3.42,95.19,3.59,59308690,26261.0,1551501,6026,0.39
South Sudan,10359,114,10090,155,19,1.1,97.4,1.13,11193729,925.0,10255,104,1.01
Spain,3347512,76328,150376,3120808,0,2.28,4.49,50.76,93691843,35729.0,3300965,46547,1.41
Sri Lanka,94848,595,91456,2797,284,0.63,96.42,0.65,21413250,4429.0,93295,1553,1.66
Sudan,31833,2063,24214,5556,0,6.48,76.07,8.52,43849269,726.0,31833,0,0.0
Suriname,9278,179,8654,445,13,1.93,93.27,2.07,586634,15816.0,9153,125,1.37
Sweden,857401,13621,0,843780,0,1.59,0.0,8.768563829787235,20426859,41974.0,813191,44210,5.44
Switzerland,617543,10452,317600,289491,0,1.69,51.43,3.29,8654618,71354.0,605342,12201,2.02
Syria,20118,1368,13895,4855,110,6.8,69.07,9.85,17500657,1150.0,19284,834,4.32
Taiwan*,1056,10,1020,26,2,0.95,96.59,0.98,23806638,44.0,1045,11,1.05
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,31658,97,26873,4688,789,0.31,84.89,0.36,69799978,454.0,29031,2627,9.05
Timor-Leste,947,1,443,503,70,0.11,46.78,0.23,1318442,718.0,714,233,32.63
Togo,11947,116,9190,2641,133,0.97,76.92,1.26,8278737,1443.0,11064,883,7.98
Trinidad and Tobago,8382,145,7723,514,59,1.73,92.14,1.88,1399491,5989.0,8136,246,3.02
Tunisia,270297,9235,224397,36665,1460,3.42,83.02,4.12,11818618,22870.0,258335,11962,4.63
Turkey,3798333,33702,3301217,463414,52676,0.89,86.91,1.02,84339067,45036.0,3445052,353281,10.25
US,31151495,561783,0,30589712,66533,1.8,0.0,8.768563829787235,330541757,94244.0,30672664,478831,1.56
Uganda,41113,337,40685,91,27,0.82,98.96,0.83,45741000,899.0,40962,151,0.37
Ukraine,1893192,38479,1454351,400362,17587,2.03,76.82,2.65,89634808,21121.0,1783169,110023,6.17
United Arab Emirates,481937,1529,466804,13604,1931,0.32,96.86,0.33,9890400,48728.0,468023,13914,2.97
United Kingdom,4382880,127324,13494,4242062,2713,2.91,0.31,943.56,134862019,32499.0,4371393,11487,0.26
Uruguay,141380,1414,104434,35532,3434,1.0,73.87,1.35,3473727,40700.0,113904,27476,24.12
Uzbekistan,84724,634,82586,1504,195,0.75,97.48,0.77,33469199,2531.0,83435,1289,1.54
Vanuatu,3,0,1,2,0,0.0,33.33,0.0,292680,10.0,3,0,0.0
Venezuela,173786,1759,156472,15555,1325,1.01,90.04,1.12,28435943,6111.0,164337,9449,5.75
Vietnam,2692,35,2429,228,9,1.3,90.23,1.44,97338583,28.0,2626,66,2.51
West Bank and Gaza,265897,2838,231288,31771,1502,1.07,86.98,1.23,4543126,58527.0,248482,17415,7.01
Yemen,5276,1031,2027,2218,43,19.54,38.42,50.86,29825968,177.0,4697,579,12.33
Zambia,89918,1226,86813,1879,135,1.36,96.55,1.41,18383956,4891.0,88800,1118,1.26
Zimbabwe,37273,1538,34862,873,126,4.13,93.53,4.41,14862927,2508.0,36911,362,0.98
