Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Egypt,202131,11995,154694,35442,699,5.93,76.53,7.75,102334403,1975.0,197350,4781,2.42
El Salvador,64431,2006,61640,785,0,3.11,95.67,3.25,6486201,9934.0,63766,665,1.04
Equatorial Guinea,6914,102,6495,317,0,1.48,93.94,1.57,1402985,4928.0,6851,63,0.92
Eritrea,3285,10,3029,246,6,0.3,92.21,0.33,3546427,926.0,3183,102,3.2
Estonia,106424,902,81859,23663,1008,0.85,76.92,1.1,1326539,80227.0,99008,7416,7.49
Eswatini,17337,667,16528,142,4,3.85,95.33,4.04,1160164,14944.0,17301,36,0.21
Ethiopia,206589,2865,158109,45615,2068,1.39,76.53,1.81,114963583,1797.0,192575,14014,7.28
Fiji,67,2,64,1,0,2.99,95.52,3.12,896444,75.0,67,0,0.0
Finland,77452,844,46000,30608,607,1.09,59.39,1.83,5540718,13979.0,73516,3936,5.35
France,4705068,95798,301467,4307803,59054,2.04,6.41,31.78,68151730,69038.0,4438999,266069,5.99
Gabon,19550,118,16609,2823,410,0.6,84.96,0.71,2225728,8784.0,18426,1124,6.1
Gambia,5459,165,5070,224,12,3.02,92.87,3.25,2416664,2259.0,5303,156,2.94
Georgia,281761,3778,273167,4816,616,1.34,96.95,1.38,3989175,70631.0,278628,3133,1.12
Germany,2843644,76589,2539660,227395,25014,2.69,89.31,3.02,166803158,17048.0,2722988,120656,4.43
Ghana,90583,743,88065,1775,296,0.82,97.22,0.84,31072945,2915.0,89893,690,0.77
Greece,263689,8093,93764,161832,3612,3.07,35.56,8.63,10423056,25299.0,245405,18284,7.45
Grenada,155,1,152,2,0,0.65,98.06,0.66,112519,1378.0,154,1,0.65
Guatemala,193834,6840,177235,9759,0,3.53,91.44,3.86,17915567,10819.0,190208,3626,1.91
Guinea,19908,125,16619,3164,115,0.63,83.48,0.75,13132792,1516.0,19084,824,4.32
Guinea-Bissau,3650,63,2972,615,3,1.73,81.42,2.12,1967998,1855.0,3591,59,1.64
Guyana,10249,231,9098,920,57,2.25,88.77,2.54,786559,13030.0,9820,429,4.37
Haiti,12758,252,11043,1463,0,1.98,86.56,2.28,11402533,1119.0,12732,26,0.2
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,189043,4605,72732,111706,529,2.44,38.47,6.33,9904608,19086.0,184821,4222,2.28
Hungary,652433,20737,406935,224761,6700,3.18,62.37,5.1,9660350,67537.0,593710,58723,9.89
Iceland,6205,29,6058,118,11,0.47,97.63,0.48,341250,18183.0,6144,61,0.99
India,12221665,162927,11474683,584055,72330,1.33,93.89,1.42,2751341248,4442.0,11787534,434131,3.68
Indonesia,1511712,40858,1348330,122524,5937,2.7,89.19,3.03,273523621,5527.0,1476452,35260,2.39
Iran,1885564,62665,1617333,205566,10330,3.32,85.77,3.87,83992953,22449.0,1823317,62247,3.41
Iraq,850924,14323,759560,77041,6664,1.68,89.26,1.89,40222503,21155.0,809092,41832,5.17
Ireland,235854,4687,23364,207803,410,1.99,9.91,20.06,4937796,47765.0,232164,3690,1.59
Israel,833105,6209,819665,7231,466,0.75,98.39,0.76,8655541,96251.0,830028,3077,0.37
Italy,3584899,109346,2913045,562508,23887,3.05,81.26,3.75,120822834,29671.0,3440862,144037,4.19
Jamaica,39237,596,17598,21043,389,1.52,44.85,3.39,2961161,13251.0,36670,2567,7.0
Japan,474641,9155,444868,20618,2864,1.93,93.73,2.06,252643406,1879.0,460595,14046,3.05
Jordan,611577,6858,513144,91575,6570,1.12,83.91,1.34,10203140,59940.0,562857,48720,8.66
Kazakhstan,297472,3232,268564,25676,1966,1.09,90.28,1.2,18776707,15843.0,286352,11120,3.88
Kenya,134058,2153,92679,39226,1412,1.61,69.13,2.32,53771300,2493.0,124707,9351,7.5
"Korea, South",103639,1735,95439,6465,551,1.67,92.09,1.82,51269183,2021.0,100276,3363,3.35
Kosovo,89181,1866,74186,13129,0,2.09,83.19,2.52,1793000,49738.0,84172,5009,5.95
Kuwait,232103,1313,216580,14210,1282,0.57,93.31,0.61,4270563,54350.0,223042,9061,4.06
Kyrgyzstan,88538,1500,84897,2141,262,1.69,95.89,1.77,6524191,13571.0,87758,780,0.89
Laos,49,0,45,4,0,0.0,91.84,0.0,7275556,7.0,49,0,0.0
Latvia,102363,1899,93631,6833,630,1.86,91.47,2.03,1886202,54269.0,98870,3493,3.53
Lebanon,468400,6234,370687,91479,3393,1.33,79.14,1.68,6825442,68626.0,448721,19679,4.39
Lesotho,10706,315,4471,5920,20,2.94,41.76,7.05,2142252,4998.0,10686,20,0.19
Liberia,2042,85,1899,58,0,4.16,93.0,4.48,5057677,404.0,2042,0,0.0
Libya,158957,2667,147147,9143,706,1.68,92.57,1.81,6871287,23134.0,154320,4637,3.0
Liechtenstein,2670,56,2568,46,6,2.1,96.18,2.18,38137,70011.0,2636,34,1.29
Lithuania,216119,3574,199023,13522,903,1.65,92.09,1.8,2722291,79389.0,211011,5108,2.42
Luxembourg,61642,746,57092,3804,387,1.21,92.62,1.31,625976,98473.0,59907,1735,2.9
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,24807.552631578947,9,0,0.0
Madagascar,24426,418,21908,2100,162,1.71,89.69,1.91,27691019,882.0,22844,1582,6.93
Malawi,33551,1117,30272,2162,26,3.33,90.23,3.69,19129955,1754.0,33354,197,0.59
Malaysia,345500,1272,329624,14604,1482,0.37,95.4,0.39,32365998,10675.0,336808,8692,2.58
Maldives,24079,67,21155,2857,241,0.28,87.86,0.32,540542,44546.0,22929,1150,5.02
Mali,10042,385,6830,2827,44,3.83,68.01,5.64,20250834,496.0,9577,465,4.86
Malta,29033,392,27812,829,40,1.35,95.79,1.41,441539,65754.0,28510,523,1.83
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,17847,449,17093,305,23,2.52,95.78,2.63,4649660,3838.0,17690,157,0.89
Mauritius,1028,12,643,373,32,1.17,62.55,1.87,1271767,808.0,850,178,20.94
Mexico,2238887,203210,1765244,270433,5977,9.08,78.84,11.51,255584572,8760.0,2208755,30132,1.36
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,230241,4960,207852,17429,1871,2.15,90.28,2.39,4033963,57076.0,219988,10253,4.66
Monaco,2288,28,2115,145,6,1.22,92.44,1.32,39244,58302.0,2210,78,3.53
Mongolia,8841,8,5070,3763,394,0.09,57.35,0.16,3278292,2697.0,5895,2946,49.97
Montenegro,91218,1274,83498,6446,386,1.4,91.54,1.53,628062,145237.0,88550,2668,3.01
Morocco,496097,8818,483363,3916,676,1.78,97.43,1.82,36910558,13441.0,492842,3255,0.66
Mozambique,67579,775,56409,10395,287,1.15,83.47,1.37,31255435,2162.0,66649,930,1.4
Namibia,44139,523,41848,1768,88,1.18,94.81,1.25,2540916,17371.0,42864,1275,2.97
Nepal,277309,3030,272786,1493,162,1.09,98.37,1.11,29136808,9517.0,276389,920,0.33
Netherlands,1292806,16689,16209,1259908,8221,1.29,1.25,102.96,34882427,37062.0,1238664,54142,4.37
New Zealand,2501,26,2408,67,4,1.04,96.28,1.08,4822233,519.0,2476,25,1.01
Nicaragua,6677,178,4225,2274,0,2.67,63.28,4.21,6624554,1008.0,6629,48,0.72
Niger,5001,186,4590,225,0,3.72,91.78,4.05,24206636,207.0,4939,62,1.26
Nigeria,162891,2057,151648,9186,129,1.26,93.1,1.36,399640130,408.0,162178,713,0.44
North Macedonia,130022,3781,106979,19262,1511,2.91,82.28,3.53,2083380,62409.0,122227,7795,6.38
Norway,96079,673,17998,77408,871,0.7,18.73,3.74,5421242,17723.0,90104,5975,6.63
Oman,159218,1678,143966,13574,1162,1.05,90.42,1.17,5106622,31179.0,153105,6113,3.99
Pakistan,672931,14530,605274,53127,4974,2.16,89.95,2.4,428724125,1570.0,640988,31943,4.98
Panama,355051,6114,343904,5033,447,1.72,96.86,1.78,4314768,82287.0,352082,2969,0.84
Papua New Guinea,5991,60,846,5085,371,1.0,14.12,7.09,8947027,670.0,4109,1882,45.8
Paraguay,214667,4206,175614,34847,1976,1.96,81.81,2.4,7132530,30097.0,200823,13844,6.89
Peru,1548807,52008,1468457,28342,15686,3.36,94.81,3.54,65597846,23611.0,1481259,67548,4.56
Philippines,747288,13297,603746,130245,6107,1.78,80.79,2.2,109581085,6819.0,684311,62977,9.2
Poland,2321717,53045,1861925,406747,32891,2.28,80.2,2.85,37846605,61345.0,2120671,201046,9.48
Portugal,821722,16848,778210,26664,618,2.05,94.7,2.16,10196707,80587.0,818787,2935,0.36
Qatar,179964,291,164121,15552,780,0.16,91.2,0.18,2881060,62465.0,175332,4632,2.64
Romania,952803,23538,850672,78593,6156,2.47,89.28,2.77,19237682,49528.0,913143,39660,4.34
Russia,4494234,97219,4118709,278306,8156,2.16,91.64,2.36,292579178,15361.0,4433364,60870,1.37
Rwanda,21783,307,20182,1294,138,1.41,92.65,1.52,12952209,1682.0,21106,677,3.21
Saint Kitts and Nevis,44,0,43,1,0,0.0,97.73,0.0,53109,828.0,44,0,0.0
Saint Lucia,4238,60,4142,36,10,1.42,97.73,1.45,183629,23079.0,4161,77,1.85
Saint Vincent and the Grenadines,1748,10,1587,151,9,0.57,90.79,0.63,110854,15768.0,1703,45,2.64
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,4730,84,4128,518,52,1.78,87.27,2.03,33938,139372.0,4484,246,5.49
Sao Tome and Principe,2223,34,2092,97,2,1.53,94.11,1.63,219159,10143.0,2174,49,2.25
Saudi Arabia,390007,6669,378083,5255,585,1.71,96.94,1.76,34813867,11203.0,386300,3707,0.96
Senegal,38705,1051,37321,333,87,2.72,96.42,2.82,16743930,2312.0,38134,571,1.5
Serbia,600596,5308,0,595288,5107,0.88,0.0,9.012287234042551,8737370,68739.0,566669,33927,5.99
Seychelles,4135,22,3745,368,21,0.53,90.57,0.59,98340,42048.0,3882,253,6.52
Sierra Leone,3980,79,2812,1089,10,1.98,70.65,2.81,7976985,499.0,3953,27,0.68
Singapore,60381,30,60149,202,34,0.05,99.62,0.05,5850343,10321.0,60236,145,0.24
Slovakia,361185,9719,255300,96166,1855,2.69,70.68,3.81,5459643,66155.0,352528,8657,2.46
Slovenia,215602,4047,198524,13031,1557,1.88,92.08,2.04,2078932,103708.0,208588,7014,3.36
Solomon Islands,19,0,18,1,1,0.0,94.74,0.0,652858,29.0,18,1,5.56
Somalia,11398,529,4819,6050,106,4.64,42.28,10.98,15893219,717.0,10369,1029,9.92
South Africa,1548157,52846,1474319,20992,1422,3.41,95.23,3.58,59308690,26103.0,1540009,8148,0.53
South Sudan,10165,109,9668,388,46,1.07,95.11,1.13,11193729,908.0,9969,196,1.97
Spain,3284353,75459,150376,3058518,8534,2.3,4.58,50.18,93691843,35055.0,3234319,50034,1.55
Sri Lanka,92706,568,89251,2887,264,0.61,96.27,0.64,21413250,4329.0,91018,1688,1.85
Sudan,31833,2063,24214,5556,426,6.48,76.07,8.52,43849269,726.0,31282,551,1.76
Suriname,9122,177,8598,347,13,1.94,94.26,2.06,586634,15550.0,9077,45,0.5
Sweden,804886,13465,0,791421,8441,1.67,0.0,9.012287234042551,20426859,39403.0,765984,38902,5.08
Switzerland,601124,10337,317600,273187,2411,1.72,52.83,3.25,8654618,69457.0,588118,13006,2.21
Syria,18909,1265,12731,4913,134,6.69,67.33,9.94,17500657,1080.0,17896,1013,5.66
Taiwan*,1030,10,981,39,6,0.97,95.24,1.02,23806638,43.0,1009,21,2.08
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,28863,94,26873,1896,42,0.33,93.11,0.35,69799978,414.0,28443,420,1.48
Timor-Leste,604,0,189,415,41,0.0,31.29,0.0,1318442,458.0,372,232,62.37
Togo,10249,109,7815,2325,0,1.06,76.25,1.39,8278737,1238.0,9147,1102,12.05
Trinidad and Tobago,8026,142,7615,269,22,1.77,94.88,1.86,1399491,5735.0,7903,123,1.56
Tunisia,254018,8812,217293,27913,1847,3.47,85.54,4.06,11818618,21493.0,247254,6764,2.74
Turkey,3317182,31537,3014226,271419,39302,0.95,90.87,1.05,84339067,39331.0,3091282,225900,7.31
US,30460834,552072,0,29908762,67029,1.81,0.0,9.012287234042551,330541757,92154.0,30012606,448228,1.49
Uganda,40867,335,40449,83,28,0.82,98.98,0.83,45741000,893.0,40719,148,0.36
Ukraine,1725029,34456,1360944,329629,11345,2.0,78.89,2.53,89634808,19245.0,1630013,95016,5.83
United Arab Emirates,461444,1497,445355,14592,2084,0.32,96.51,0.34,9890400,46656.0,446594,14850,3.33
United Kingdom,4359982,126955,13073,4219954,4115,2.91,0.3,971.12,134862019,32329.0,4326645,33337,0.77
Uruguay,105549,974,83380,21195,3088,0.92,79.0,1.17,3473727,30385.0,87812,17737,20.2
Uzbekistan,82869,629,80983,1257,187,0.76,97.72,0.78,33469199,2476.0,81678,1191,1.46
Vanuatu,3,0,1,2,0,0.0,33.33,0.0,292680,10.0,3,0,0.0
Venezuela,160497,1602,147846,11049,1348,1.0,92.12,1.08,28435943,5644.0,153315,7182,4.68
Vietnam,2603,35,2359,209,9,1.34,90.63,1.48,97338583,27.0,2576,27,1.05
West Bank and Gaza,242353,2627,215429,24297,2288,1.08,88.89,1.22,4543126,53345.0,230076,12277,5.34
Yemen,4357,888,1676,1793,110,20.38,38.47,52.98,29825968,146.0,3703,654,17.66
Zambia,88418,1208,84592,2618,219,1.37,95.67,1.43,18383956,4810.0,86993,1425,1.64
Zimbabwe,36882,1523,34686,673,43,4.13,94.05,4.39,14862927,2481.0,36749,133,0.36
