Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
China,101481,4839,96152,490,21,4.77,94.75,5.03,2809352660,36.0,101225,256,0.25
Colombia,2319293,61636,2216945,40712,5139,2.66,95.59,2.78,99141018,23394.0,2290539,28754,1.26
Comoros,3657,146,3465,46,5,3.99,94.75,4.21,869595,4205.0,3615,42,1.16
Congo (Brazzaville),9564,134,7514,1916,235,1.4,78.57,1.78,89561403,107.0,9329,235,2.52
Congo (Kinshasa),27290,726,24361,2203,38,2.66,89.27,2.98,5518087,4946.0,26759,531,1.98
Costa Rica,210447,2886,189682,17879,0,1.37,90.13,1.52,5094114,41312.0,207832,2615,1.26
Cote d'Ivoire,38923,215,35923,2785,641,0.55,92.29,0.6,26378274,1476.0,36511,2412,6.61
Croatia,254507,5726,242665,6116,1197,2.25,95.35,2.36,4105268,61995.0,248838,5669,2.28
Cuba,64414,384,60378,3652,689,0.6,93.73,0.64,11326616,5687.0,59157,5257,8.89
Cyprus,41111,241,2057,38813,385,0.59,5.0,11.72,1207361,34050.0,38496,2615,6.79
Czechia,1439019,24117,1215544,199358,12028,1.68,84.47,1.98,10708981,134375.0,1365724,73295,5.37
Denmark,224107,2398,212650,9059,786,1.07,94.89,1.13,5897840,37998.0,219351,4756,2.17
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,23144.705263157895,712,0,0.0
Djibouti,6452,63,6022,367,67,0.98,93.34,1.05,988002,6530.0,6234,218,3.5
Dominica,156,0,141,15,0,0.0,90.38,0.0,71991,2167.0,151,5,3.31
Dominican Republic,247979,3257,204188,40534,615,1.31,82.34,1.6,10847904,22860.0,244923,3056,1.25
Ecuador,307429,16333,263164,27932,1831,5.31,85.6,6.21,17643060,17425.0,297957,9472,3.18
Egypt,193482,11472,148823,33187,642,5.93,76.92,7.71,102334403,1891.0,189000,4482,2.37
El Salvador,62531,1962,59576,993,0,3.14,95.27,3.29,6486201,9641.0,61814,717,1.16
Equatorial Guinea,6666,100,6121,445,63,1.5,91.82,1.63,1402985,4751.0,6456,210,3.25
Eritrea,3095,7,2833,255,17,0.23,91.53,0.25,3546427,873.0,3009,86,2.86
Estonia,91031,758,64690,25583,1700,0.83,71.06,1.17,1326539,68623.0,80929,10102,12.48
Eswatini,17267,664,15936,667,10,3.85,92.29,4.17,1160164,14883.0,17215,52,0.3
Ethiopia,181869,2602,145349,33918,2057,1.43,79.92,1.79,114963583,1582.0,171210,10659,6.23
Fiji,67,2,64,1,1,2.99,95.52,3.12,896444,75.0,66,1,1.52
Finland,69497,805,46000,22692,804,1.16,66.19,1.75,5540718,12543.0,64609,4888,7.57
France,4241973,91833,285055,3865085,35061,2.16,6.72,32.22,68151730,62243.0,4050558,191415,4.73
Gabon,17297,105,15102,2090,0,0.61,87.31,0.7,2225728,7771.0,16313,984,6.03
Gambia,5122,160,4686,276,37,3.12,91.49,3.41,2416664,2119.0,4792,330,6.89
Georgia,276436,3674,269384,3378,369,1.33,97.45,1.36,3989175,69297.0,274045,2391,0.87
Germany,2639258,74402,2405600,159256,28489,2.82,91.15,3.09,166803158,15823.0,2546526,92732,3.64
Ghana,88421,705,84095,3621,0,0.8,95.11,0.84,31072945,2846.0,86737,1684,1.94
Greece,230317,7297,93764,129256,3070,3.17,40.71,7.78,10423056,22097.0,214661,15656,7.29
Grenada,154,1,151,2,0,0.65,98.05,0.66,112519,1369.0,148,6,4.05
Guatemala,185832,6639,170059,9134,898,3.57,91.51,3.9,17915567,10373.0,181143,4689,2.59
Guinea,18285,106,15801,2378,0,0.58,86.42,0.67,13132792,1392.0,17372,913,5.26
Guinea-Bissau,3518,54,2806,658,30,1.53,79.76,1.92,1967998,1788.0,3380,138,4.08
Guyana,9442,212,8430,800,120,2.25,89.28,2.51,786559,12004.0,8993,449,4.99
Haiti,12686,251,10443,1992,17,1.98,82.32,2.4,11402533,1113.0,12594,92,0.73
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,180796,4402,69008,107386,525,2.43,38.17,6.38,9904608,18254.0,176427,4369,2.48
Hungary,539080,17628,360895,160557,6502,3.27,66.95,4.88,9660350,55803.0,489172,49908,10.2
Iceland,6091,29,6030,32,2,0.48,99.0,0.48,341250,17849.0,6070,21,0.35
India,11514331,159370,11083679,271282,39726,1.38,96.26,1.44,2751341248,4185.0,11308846,205485,1.82
Indonesia,1443853,39142,1272958,131753,6570,2.71,88.16,3.07,273523621,5279.0,1403722,40131,2.86
Iran,1778645,61581,1521377,195687,7530,3.46,85.54,4.05,83992953,21176.0,1723470,55175,3.2
Iraq,779458,13896,702667,62895,5443,1.78,90.15,1.98,40222503,19379.0,745642,33816,4.54
Ireland,228796,4566,23364,200866,581,2.0,10.21,19.54,4937796,46336.0,225179,3617,1.61
Israel,825562,6069,798096,21397,1384,0.74,96.67,0.76,8655541,95380.0,814250,11312,1.39
Italy,3306711,103855,2655346,547510,24901,3.14,80.3,3.91,120822834,27368.0,3149017,157694,5.01
Jamaica,33366,511,15615,17240,638,1.53,46.8,3.27,2961161,11268.0,28968,4398,15.18
Japan,452147,8750,429742,13655,1460,1.94,95.04,2.04,252643406,1790.0,443714,8433,1.9
Jordan,514107,5627,416971,91509,9192,1.09,81.11,1.35,10203140,50387.0,457151,56956,12.46
Kazakhstan,279220,3199,255433,20588,1314,1.15,91.48,1.25,18776707,14871.0,271363,7857,2.9
Kenya,117535,1954,89203,26378,1225,1.66,75.89,2.19,53771300,2186.0,111185,6350,5.71
"Korea, South",97757,1690,89523,6544,463,1.73,91.58,1.89,51269183,1907.0,94686,3071,3.24
Kosovo,78340,1723,65596,11021,0,2.2,83.73,2.63,1793000,43692.0,74708,3632,4.86
Kuwait,215067,1202,199549,14316,1394,0.56,92.78,0.6,4270563,50360.0,205893,9174,4.46
Kyrgyzstan,87143,1485,84031,1627,0,1.7,96.43,1.77,6524191,13357.0,86755,388,0.45
Laos,49,0,45,4,0,0.0,91.84,0.0,7275556,7.0,48,1,2.08
Latvia,95902,1801,85465,8636,482,1.88,89.12,2.11,1886202,50844.0,92274,3628,3.93
Lebanon,430734,5609,337975,87150,3757,1.3,78.46,1.66,6825442,63107.0,408909,21825,5.34
Lesotho,10530,309,3922,6299,0,2.93,37.25,7.88,2142252,4915.0,10528,2,0.02
Liberia,2042,85,1899,58,0,4.16,93.0,4.48,5057677,404.0,2026,16,0.79
Libya,149207,2435,136158,10614,1032,1.63,91.25,1.79,6871287,21715.0,142671,6536,4.58
Liechtenstein,2620,56,2526,38,4,2.14,96.41,2.22,38137,68700.0,2596,24,0.92
Lithuania,207469,3442,192922,11105,580,1.66,92.99,1.78,2722291,76211.0,203992,3477,1.7
Luxembourg,58674,705,54935,3034,266,1.2,93.63,1.28,625976,93732.0,57321,1353,2.36
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,23144.705263157895,9,0,0.0
Madagascar,21999,338,20750,911,173,1.54,94.32,1.63,27691019,794.0,20155,1844,9.15
Malawi,33045,1091,27532,4422,75,3.3,83.32,3.96,19129955,1727.0,32673,372,1.14
Malaysia,328466,1223,312461,14782,1213,0.37,95.13,0.39,32365998,10148.0,319364,9102,2.85
Maldives,22147,64,19642,2441,186,0.29,88.69,0.33,540542,40972.0,21268,879,4.13
Mali,9118,366,6574,2178,52,4.01,72.1,5.57,20250834,450.0,8782,336,3.83
Malta,27515,363,24118,3034,243,1.32,87.65,1.51,441539,62316.0,25640,1875,7.31
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,17542,445,16839,258,21,2.54,95.99,2.64,4649660,3773.0,17394,148,0.85
Mauritius,768,10,592,166,6,1.3,77.08,1.69,1271767,604.0,664,104,15.66
Mexico,2182188,196606,1724794,260788,6726,9.01,79.04,11.4,255584572,8538.0,2150955,31233,1.45
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,210725,4472,183520,22733,1797,2.12,87.09,2.44,4033963,52238.0,200124,10601,5.3
Monaco,2149,27,1960,162,8,1.26,91.21,1.38,39244,54760.0,2075,74,3.57
Mongolia,4658,4,3286,1368,160,0.09,70.55,0.12,3278292,1421.0,3664,994,27.13
Montenegro,85774,1178,76200,8396,521,1.37,88.84,1.55,628062,136569.0,82029,3745,4.57
Morocco,490575,8748,477879,3948,487,1.78,97.41,1.83,36910558,13291.0,487750,2825,0.58
Mozambique,65452,737,52363,12352,255,1.13,80.0,1.41,31255435,2094.0,63645,1807,2.84
Namibia,41684,483,39105,2096,138,1.16,93.81,1.24,2540916,16405.0,40631,1053,2.59
Nepal,275625,3015,271610,1000,107,1.09,98.54,1.11,29136808,9460.0,275070,555,0.2
Netherlands,1196045,16332,15156,1164557,6338,1.37,1.27,107.76,34882427,34288.0,1154257,41788,3.62
New Zealand,2444,26,2363,55,10,1.06,96.69,1.1,4822233,507.0,2417,27,1.12
Nicaragua,6582,176,4225,2181,0,2.67,64.19,4.17,6624554,994.0,6537,45,0.69
Niger,4906,185,4529,192,2,3.77,92.32,4.08,24206636,203.0,4853,53,1.09
Nigeria,161409,2027,146890,12492,148,1.26,91.0,1.38,399640130,404.0,159933,1476,0.92
North Macedonia,116438,3403,99126,13909,1216,2.92,85.13,3.43,2083380,55889.0,110209,6229,5.65
Norway,84553,648,17998,65907,1034,0.77,21.29,3.6,5421242,15597.0,78041,6512,8.34
Oman,149135,1620,137871,9644,577,1.09,92.45,1.18,5106622,29204.0,145257,3878,2.67
Pakistan,619259,13757,578314,27188,3449,2.22,93.39,2.38,428724125,1444.0,600198,19061,3.18
Panama,349505,6025,338181,5299,485,1.72,96.76,1.78,4314768,81002.0,346775,2730,0.79
Papua New Guinea,2479,31,846,1602,128,1.25,34.13,3.66,8947027,277.0,1819,660,36.28
Paraguay,188493,3620,155244,29629,2605,1.92,82.36,2.33,7132530,26427.0,175827,12666,7.2
Peru,1435598,49523,1347160,38915,0,3.45,93.84,3.68,65597846,21885.0,1387457,48141,3.47
Philippines,640984,12887,561530,66567,5286,2.01,87.6,2.29,109581085,5849.0,607048,33936,5.59
Poland,1984248,48388,1603832,332028,27274,2.44,80.83,3.02,37846605,52429.0,1849424,134824,7.29
Portugal,816055,16743,764599,34713,485,2.05,93.69,2.19,10196707,80031.0,812575,3480,0.43
Qatar,172200,270,159472,12458,499,0.16,92.61,0.17,2881060,59770.0,168829,3371,2.0
Romania,881159,21877,794950,64332,6174,2.48,90.22,2.75,19237682,45804.0,845352,35807,4.24
Russia,4378656,92266,3991385,295005,9713,2.11,91.16,2.31,292579178,14966.0,4311893,66763,1.55
Rwanda,20551,284,19007,1260,71,1.38,92.49,1.49,12952209,1587.0,19945,606,3.04
Saint Kitts and Nevis,44,0,42,2,1,0.0,95.45,0.0,53109,828.0,42,2,4.76
Saint Lucia,4097,55,3880,162,14,1.34,94.7,1.42,183629,22311.0,3966,131,3.3
Saint Vincent and the Grenadines,1684,9,1506,169,3,0.53,89.43,0.6,110854,15191.0,1674,10,0.6
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,4292,78,3758,456,43,1.82,87.56,2.08,33938,126466.0,4062,230,5.66
Sao Tome and Principe,2114,34,1920,160,7,1.61,90.82,1.77,219159,9646.0,2035,79,3.88
Saudi Arabia,383880,6591,373601,3688,381,1.72,97.32,1.76,34813867,11027.0,381348,2532,0.66
Senegal,37428,995,33643,2790,174,2.66,89.89,2.96,16743930,2235.0,36371,1057,2.91
Serbia,536904,4840,0,532064,5346,0.9,0.0,9.36595744680851,8737370,61449.0,503291,33613,6.68
Seychelles,3566,16,2962,588,80,0.45,83.06,0.54,98340,36262.0,3132,434,13.86
Sierra Leone,3947,79,2789,1079,5,2.0,70.66,2.83,7976985,495.0,3932,15,0.38
Singapore,60152,30,60014,108,15,0.05,99.77,0.05,5850343,10282.0,60070,82,0.14
Slovakia,344470,8814,255300,80356,2040,2.56,74.11,3.45,5459643,63094.0,331571,12899,3.89
Slovenia,203544,3951,189333,10260,971,1.94,93.02,2.09,2078932,97908.0,198234,5310,2.68
Solomon Islands,18,0,16,2,0,0.0,88.89,0.0,652858,28.0,18,0,0.0
Somalia,9600,392,4329,4879,0,4.08,45.09,9.06,15893219,604.0,8820,780,8.84
South Africa,1533961,51724,1459894,22343,1464,3.37,95.17,3.54,59308690,25864.0,1525648,8313,0.54
South Sudan,9768,106,8215,1447,74,1.09,84.1,1.29,11193729,873.0,9205,563,6.12
Spain,3212332,72910,150376,2989046,6216,2.27,4.68,48.49,93691843,34286.0,3178356,33976,1.07
Sri Lanka,89024,537,85944,2543,162,0.6,96.54,0.62,21413250,4157.0,86989,2035,2.34
Sudan,30989,1959,23583,5447,0,6.32,76.1,8.31,43849269,707.0,30686,303,0.99
Suriname,9049,176,8534,339,7,1.94,94.31,2.06,586634,15425.0,8997,52,0.58
Sweden,738537,13236,0,725301,6467,1.79,0.0,9.36595744680851,20426859,36155.0,707192,31345,4.43
Switzerland,578861,10183,317600,251078,1750,1.76,54.87,3.21,8654618,66885.0,569312,9549,1.68
Syria,16925,1130,11322,4473,149,6.68,66.9,9.98,17500657,967.0,16257,668,4.11
Taiwan*,998,10,958,30,8,1.0,95.99,1.04,23806638,42.0,978,20,2.04
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,27494,89,26377,1028,0,0.32,95.94,0.34,69799978,394.0,26598,896,3.37
Timor-Leste,229,0,110,119,13,0.0,48.03,0.0,1318442,174.0,159,70,44.03
Togo,8582,102,7078,1402,110,1.19,82.47,1.44,8278737,1037.0,7857,725,9.23
Trinidad and Tobago,7812,140,7549,123,5,1.79,96.63,1.85,1399491,5582.0,7753,59,0.76
Tunisia,243935,8490,210983,24462,496,3.48,86.49,4.02,11818618,20640.0,239977,3958,1.65
Turkey,2950603,29777,2770638,150188,20049,1.01,93.9,1.07,84339067,34985.0,2835989,114614,4.04
US,29668587,539698,0,29128889,60381,1.82,0.0,9.36595744680851,330541757,89757.0,29286134,382453,1.31
Uganda,40625,334,15110,25181,18,0.82,37.19,2.21,45741000,888.0,40535,90,0.22
Ukraine,1553659,30811,1289841,233007,15143,1.98,83.02,2.39,89634808,17333.0,1474452,79207,5.37
United Arab Emirates,434465,1424,416105,16936,2101,0.33,95.77,0.34,9890400,43928.0,419996,14469,3.45
United Kingdom,4294328,126163,12086,4156079,6332,2.94,0.28,1043.88,134862019,31842.0,4254714,39614,0.93
Uruguay,76816,749,64492,11575,1678,0.98,83.96,1.16,3473727,22113.0,67717,9099,13.44
Uzbekistan,80971,622,79533,816,113,0.77,98.22,0.78,33469199,2419.0,80392,579,0.72
Vanuatu,3,0,1,2,0,0.0,33.33,0.0,292680,10.0,3,0,0.0
Venezuela,148208,1467,139314,7427,631,0.99,94.0,1.05,28435943,5212.0,144277,3931,2.72
Vietnam,2570,35,2198,337,3,1.36,85.53,1.59,97338583,26.0,2533,37,1.46
West Bank and Gaza,218061,2358,193578,22125,2077,1.08,88.77,1.22,4543126,47998.0,203669,14392,7.07
Yemen,3126,723,1520,883,89,23.13,48.62,47.57,29825968,105.0,2667,459,17.21
Zambia,85889,1175,82527,2187,387,1.37,96.09,1.42,18383956,4672.0,83913,1976,2.35
Zimbabwe,36611,1509,34226,876,59,4.12,93.49,4.41,14862927,2463.0,36377,234,0.64
