Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Bosnia and Herzegovina,123434,4775,97128,21531,0,3.87,78.69,4.92,3280815,37623.0,121497,1937,1.59
Botswana,23503,163,19574,3766,0,0.69,83.28,0.83,2351625,9994.0,21293,2210,10.38
Brazil,9447165,230034,8428992,788139,0,2.43,89.22,2.73,422706534,22349.0,9176975,270190,2.94
Brunei,181,3,173,5,1,1.66,95.58,1.73,437483,414.0,180,1,0.56
Bulgaria,223552,9311,193191,21050,493,4.17,86.42,4.82,6948445,32173.0,218618,4934,2.26
Burkina Faso,11227,134,10040,1053,84,1.19,89.43,1.33,20903278,537.0,10580,647,6.12
Burma,141304,3168,127229,10907,0,2.24,90.04,2.49,54409800,2597.0,139864,1440,1.03
Burundi,1717,3,773,941,19,0.17,45.02,0.39,11890781,144.0,1613,104,6.45
Cabo Verde,14380,135,13684,561,74,0.94,95.16,0.99,555988,25864.0,13981,399,2.85
Cambodia,474,0,454,20,2,0.0,95.78,0.0,16718971,28.0,465,9,1.94
Cameroon,31394,474,29501,1419,1081,1.51,93.97,1.61,26545864,1183.0,29617,1777,6.0
Canada,805794,20700,729371,55723,3264,2.57,90.52,2.84,75750184,10638.0,779762,26032,3.34
Central African Republic,4989,63,4885,41,0,1.26,97.92,1.29,4829764,1033.0,4981,8,0.16
Chad,3473,125,2849,499,23,3.6,82.03,4.39,16425859,211.0,3347,126,3.76
Chile,748082,18895,706020,23167,4063,2.53,94.38,2.68,36692988,20388.0,722900,25182,3.48
China,100348,4822,93752,1774,30,4.81,93.43,5.14,2809352660,36.0,99968,380,0.38
Colombia,2151207,55693,2022331,73183,8547,2.59,94.01,2.75,99141018,21698.0,2086806,64401,3.09
Comoros,3086,108,2334,644,85,3.5,75.63,4.63,869595,3549.0,2718,368,13.54
Congo (Brazzaville),8060,122,5846,2092,0,1.51,72.53,2.09,89561403,90.0,7887,173,2.19
Congo (Kinshasa),23485,679,15107,7699,114,2.89,64.33,4.49,5518087,4256.0,22604,881,3.9
Costa Rica,196438,2672,156181,37585,0,1.36,79.51,1.71,5094114,38562.0,193276,3162,1.64
Cote d'Ivoire,29567,162,27773,1632,272,0.55,93.93,0.58,26378274,1121.0,28178,1389,4.93
Croatia,235126,5144,227078,2904,424,2.19,96.58,2.27,4105268,57274.0,232090,3036,1.31
Cuba,32011,233,26039,5739,821,0.73,81.34,0.89,11326616,2826.0,25674,6337,24.68
Cyprus,31644,211,2057,29376,132,0.67,6.5,10.26,1207361,26209.0,30770,874,2.84
Czechia,1030112,17129,916789,96194,8635,1.66,89.0,1.87,10708981,96191.0,980714,49398,5.04
Denmark,201871,2216,192786,6869,413,1.1,95.5,1.15,5897840,34228.0,198779,3092,1.56
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,18931.44210526316,712,0,0.0
Djibouti,5941,63,5852,26,0,1.06,98.5,1.08,988002,6013.0,5931,10,0.17
Dominica,121,0,110,11,0,0.0,90.91,0.0,71991,1681.0,117,4,3.42
Dominican Republic,222148,2801,165659,53688,1722,1.26,74.57,1.69,10847904,20478.0,212553,9595,4.51
Ecuador,257115,15004,209814,32297,1703,5.84,81.6,7.15,17643060,14573.0,249779,7336,2.94
Egypt,169106,9604,132054,27448,509,5.68,78.09,7.27,102334403,1652.0,165418,3688,2.23
El Salvador,56237,1673,50431,4133,212,2.97,89.68,3.32,6486201,8670.0,53989,2248,4.16
Equatorial Guinea,5578,86,5358,134,0,1.54,96.06,1.61,1402985,3976.0,5516,62,1.12
Eritrea,2326,7,1719,600,0,0.3,73.9,0.41,3546427,656.0,2135,191,8.95
Estonia,47512,456,37648,9408,587,0.96,79.24,1.21,1326539,35817.0,43747,3765,8.61
Eswatini,16181,604,11469,4108,44,3.73,70.88,5.27,1160164,13947.0,15666,515,3.29
Ethiopia,141453,2145,125531,13777,570,1.52,88.74,1.71,114963583,1230.0,137021,4432,3.23
Fiji,56,2,53,1,0,3.57,94.64,3.77,896444,62.0,55,1,1.82
Finland,47262,688,31000,15574,368,1.46,65.59,2.22,5540718,8530.0,44871,2391,5.33
France,3376266,78940,238899,3058427,20588,2.34,7.08,33.04,68151730,49540.0,3236685,139581,4.31
Gabon,11457,71,10797,589,0,0.62,94.24,0.66,2225728,5148.0,10748,709,6.6
Gambia,4237,134,3886,217,53,3.16,91.72,3.45,2416664,1753.0,4090,147,3.59
Georgia,261620,3269,252815,5536,602,1.25,96.63,1.29,3989175,65582.0,257632,3988,1.55
Germany,2285003,61551,2041988,181464,8632,2.69,89.36,3.01,166803158,13699.0,2224911,60092,2.7
Ghana,70046,449,63502,6095,0,0.64,90.66,0.71,31072945,2254.0,65427,4619,7.06
Greece,163213,5951,93764,63498,1106,3.65,57.45,6.35,10423056,15659.0,156473,6740,4.31
Grenada,148,1,146,1,0,0.68,98.65,0.68,112519,1315.0,148,0,0.0
Guatemala,162937,5854,148917,8166,642,3.59,91.4,3.93,17915567,9095.0,159118,3819,2.4
Guinea,14665,84,14320,261,36,0.57,97.65,0.59,13132792,1117.0,14475,190,1.31
Guinea-Bissau,2772,46,2427,299,20,1.66,87.55,1.9,1967998,1409.0,2532,240,9.48
Guyana,7939,180,6962,797,52,2.27,87.69,2.59,786559,10093.0,7581,358,4.72
Haiti,11758,245,9156,2357,66,2.08,77.87,2.68,11402533,1031.0,11460,298,2.6
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,153905,3710,61785,88410,652,2.41,40.14,6.0,9904608,15539.0,147100,6805,4.63
Hungary,375125,13026,277949,84150,1561,3.47,74.1,4.69,9660350,38831.0,366279,8846,2.42
Iceland,6021,29,5959,33,0,0.48,98.97,0.49,341250,17644.0,6002,19,0.32
India,10826363,154996,10522601,148766,12059,1.43,97.19,1.47,2751341248,3935.0,10746174,80189,0.75
Indonesia,1147010,31393,939184,176433,12156,2.74,81.88,3.34,273523621,4193.0,1066313,80697,7.57
Iran,1459370,58412,1247374,153584,6990,4.0,85.47,4.68,83992953,17375.0,1411731,47639,3.37
Iraq,627416,13111,599167,15138,1660,2.09,95.5,2.19,40222503,15599.0,618922,8494,1.37
Ireland,202548,3674,23364,175510,785,1.81,11.54,15.73,4937796,41020.0,195303,7245,3.71
Israel,685583,5071,609144,71368,4727,0.74,88.85,0.83,8655541,79207.0,638789,46794,7.33
Italy,2625098,91003,2107061,427034,13439,3.47,80.27,4.32,120822834,21727.0,2541783,83315,3.28
Jamaica,16841,357,12225,4259,328,2.12,72.59,2.92,2961161,5687.0,15527,1314,8.46
Japan,404128,6373,358716,39039,2270,1.58,88.76,1.78,252643406,1600.0,387499,16629,4.29
Jordan,333855,4369,319490,9996,865,1.31,95.7,1.37,10203140,32721.0,325674,8181,2.51
Kazakhstan,243404,3119,213126,27159,2421,1.28,87.56,1.46,18776707,12963.0,234569,8835,3.77
Kenya,101690,1776,84302,15612,156,1.75,82.9,2.11,53771300,1891.0,100675,1015,1.01
"Korea, South",80896,1471,70865,8560,372,1.82,87.6,2.08,51269183,1578.0,78205,2691,3.44
Kosovo,61688,1519,53457,6712,0,2.46,86.66,2.84,1793000,34405.0,59646,2042,3.42
Kuwait,170036,964,161093,7979,846,0.57,94.74,0.6,4270563,39816.0,164622,5414,3.29
Kyrgyzstan,84992,1423,81542,2027,72,1.67,95.94,1.75,6524191,13027.0,84529,463,0.55
Laos,45,0,41,4,0,0.0,91.11,0.0,7275556,6.0,44,1,2.27
Latvia,71320,1327,59399,10594,1044,1.86,83.29,2.23,1886202,37811.0,65708,5612,8.54
Lebanon,317836,3562,201137,113137,2496,1.12,63.28,1.77,6825442,46566.0,298913,18923,6.33
Lesotho,9380,183,2706,6491,164,1.95,28.85,6.76,2142252,4379.0,8649,731,8.45
Liberia,1956,84,1770,102,0,4.29,90.49,4.75,5057677,387.0,1939,17,0.88
Libya,122894,1936,103312,17646,0,1.58,84.07,1.87,6871287,17885.0,117650,5244,4.46
Liechtenstein,2518,52,2424,42,0,2.07,96.27,2.15,38137,66025.0,2493,25,1.0
Lithuania,186278,2927,138013,45338,677,1.57,74.09,2.12,2722291,68427.0,181740,4538,2.5
Luxembourg,51512,590,48421,2501,0,1.15,94.0,1.22,625976,82291.0,50388,1124,2.23
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,18931.44210526316,9,0,0.0
Madagascar,19065,281,18215,569,0,1.47,95.54,1.54,27691019,688.0,18743,322,1.72
Malawi,26875,837,11348,14690,515,3.11,42.23,7.38,19129955,1405.0,23497,3378,14.38
Malaysia,238721,857,186970,50894,3847,0.36,78.32,0.46,32365998,7376.0,209661,29060,13.86
Maldives,16656,54,14556,2046,109,0.32,87.39,0.37,540542,30814.0,15736,920,5.85
Mali,8160,338,6054,1768,15,4.14,74.19,5.58,20250834,403.0,8069,91,1.13
Malta,18576,279,15896,2401,134,1.5,85.57,1.76,441539,42071.0,17721,855,4.82
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,16792,425,15985,382,15,2.53,95.19,2.66,4649660,3611.0,16608,184,1.11
Mauritius,584,10,540,34,0,1.71,92.47,1.85,1271767,459.0,569,15,2.64
Mexico,1926080,165786,1482138,278156,13209,8.61,76.95,11.19,255584572,7536.0,1857230,68850,3.71
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,164243,3530,153196,7517,843,2.15,93.27,2.3,4033963,40715.0,159513,4730,2.97
Monaco,1647,19,1362,266,22,1.15,82.7,1.4,39244,41968.0,1475,172,11.66
Mongolia,2023,2,1449,572,34,0.1,71.63,0.14,3278292,617.0,1779,244,13.72
Montenegro,64739,836,56228,7675,571,1.29,86.85,1.49,628062,103077.0,61202,3537,5.78
Morocco,474966,8381,453921,12664,587,1.76,95.57,1.85,36910558,12868.0,470691,4275,0.91
Mozambique,44112,451,26790,16871,928,1.02,60.73,1.68,31255435,1411.0,37705,6407,16.99
Namibia,34844,371,33359,1114,229,1.06,95.74,1.11,2540916,13713.0,33832,1012,2.99
Nepal,271806,2035,267812,1959,99,0.75,98.53,0.76,29136808,9329.0,270854,952,0.35
Netherlands,1015757,14468,13286,988003,4121,1.42,1.31,108.9,34882427,29119.0,988350,27407,2.77
New Zealand,2320,25,2229,66,5,1.08,96.08,1.12,4822233,481.0,2304,16,0.69
Nicaragua,6299,170,4225,1904,0,2.7,67.07,4.02,6624554,951.0,6253,46,0.74
Niger,4598,165,3950,483,9,3.59,85.91,4.18,24206636,190.0,4516,82,1.82
Nigeria,139242,1647,112557,25038,1588,1.18,80.84,1.46,399640130,348.0,130557,8685,6.65
North Macedonia,94599,2916,83735,7948,403,3.08,88.52,3.48,2083380,45407.0,92518,2081,2.25
Norway,64653,582,17998,46073,170,0.9,27.84,3.23,5421242,11926.0,62793,1860,2.96
Oman,135041,1532,127266,6243,0,1.13,94.24,1.2,5106622,26444.0,133728,1313,0.98
Pakistan,554474,11967,510242,32265,1346,2.16,92.02,2.35,428724125,1293.0,544813,9661,1.77
Panama,326464,5455,290124,30885,977,1.67,88.87,1.88,4314768,75662.0,319453,7011,2.19
Papua New Guinea,891,9,828,54,0,1.01,92.93,1.09,8947027,100.0,851,40,4.7
Paraguay,137603,2807,113366,21430,713,2.04,82.39,2.48,7132530,19292.0,132548,5055,3.81
Peru,1173045,41933,1086643,44469,7993,3.57,92.63,3.86,65597846,17882.0,1133022,40023,3.53
Philippines,535521,11110,488465,35946,1934,2.07,91.21,2.27,109581085,4887.0,523516,12005,2.29
Poland,1545530,38994,1301571,204965,5966,2.52,84.22,3.0,37846605,40837.0,1508674,36856,2.44
Portugal,761906,13954,599593,148359,6132,1.83,78.7,2.33,10196707,74721.0,711018,50888,7.16
Qatar,153690,250,146759,6681,394,0.16,95.49,0.17,2881060,53345.0,150984,2706,1.79
Romania,743343,18809,689474,35060,2611,2.53,92.75,2.73,19237682,38640.0,726918,16425,2.26
Russia,3907653,75010,3398545,434098,16379,1.92,86.97,2.21,292579178,13356.0,3790265,117388,3.1
Rwanda,16337,217,12047,4073,151,1.33,73.74,1.8,12952209,1261.0,15118,1219,8.06
Saint Kitts and Nevis,40,0,36,4,0,0.0,90.0,0.0,53109,753.0,37,3,8.11
Saint Lucia,1813,18,875,920,257,0.99,48.26,2.06,183629,9873.0,1195,618,51.72
Saint Vincent and the Grenadines,1202,3,401,798,32,0.25,33.36,0.75,110854,10843.0,896,306,34.15
Samoa,2,0,2,0,0,0.0,100.0,0.0,196130,10.0,2,0,0.0
San Marino,3127,69,2795,263,16,2.21,89.38,2.47,33938,92139.0,2996,131,4.37
Sao Tome and Principe,1351,18,1060,273,5,1.33,78.46,1.7,219159,6164.0,1256,95,7.56
Saudi Arabia,369961,6397,361237,2327,386,1.73,97.64,1.77,34813867,10627.0,367813,2148,0.58
Senegal,28489,675,23292,4522,383,2.37,81.76,2.9,16743930,1701.0,26213,2276,8.68
Serbia,406352,4112,0,402240,1684,1.01,0.0,9.625425531914894,8737370,46507.0,393897,12455,3.16
Seychelles,1504,6,1158,340,215,0.4,76.99,0.52,98340,15294.0,1186,318,26.81
Sierra Leone,3772,79,2452,1241,13,2.09,65.01,3.22,7976985,473.0,3528,244,6.92
Singapore,59675,29,59405,241,26,0.05,99.55,0.05,5850343,10200.0,59507,168,0.28
Slovakia,261774,5135,238221,18418,2241,1.96,91.0,2.16,5459643,47947.0,248190,13584,5.47
Slovenia,173201,3612,153791,15798,902,2.09,88.79,2.35,2078932,83312.0,165887,7314,4.41
Solomon Islands,17,0,10,7,0,0.0,58.82,0.0,652858,26.0,17,0,0.0
Somalia,4854,134,3720,1000,40,2.76,76.64,3.6,15893219,305.0,4784,70,1.46
South Africa,1473700,46180,1340497,87023,3184,3.13,90.96,3.44,59308690,24848.0,1449236,24464,1.69
South Sudan,4355,66,3663,626,0,1.52,84.11,1.8,11193729,389.0,3929,426,10.84
Spain,2941990,61386,150376,2730228,0,2.09,5.11,40.82,93691843,31401.0,2743119,198871,7.25
Sri Lanka,68576,351,62594,5631,726,0.51,91.28,0.56,21413250,3203.0,63293,5283,8.35
Sudan,29634,1831,21794,6009,0,6.18,73.54,8.4,43849269,676.0,29291,343,1.17
Suriname,8650,160,7974,516,31,1.85,92.18,2.01,586634,14745.0,8403,247,2.94
Sweden,588062,12115,0,575947,0,2.06,0.0,9.625425531914894,20426859,28789.0,566957,21105,3.72
Switzerland,531873,9606,317600,204667,0,1.81,59.71,3.02,8654618,61455.0,521320,10553,2.02
Syria,14408,947,8053,5408,70,6.57,55.89,11.76,17500657,823.0,13998,410,2.93
Taiwan*,924,9,843,72,1,0.97,91.23,1.07,23806638,39.0,909,15,1.65
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,23371,79,16942,6350,237,0.34,72.49,0.47,69799978,335.0,18782,4589,24.43
Timor-Leste,80,0,61,19,0,0.0,76.25,0.0,1318442,61.0,70,10,14.29
Togo,5436,79,4535,822,80,1.45,83.43,1.74,8278737,657.0,5041,395,7.84
Trinidad and Tobago,7612,135,7255,222,5,1.77,95.31,1.86,1399491,5439.0,7542,70,0.93
Tunisia,216176,7162,172885,36129,1064,3.31,79.97,4.14,11818618,18291.0,207468,8708,4.2
Turkey,2524786,26685,2412505,85596,7897,1.06,95.55,1.11,84339067,29936.0,2470901,53885,2.18
US,26917787,462169,0,26455618,104015,1.72,0.0,9.625425531914894,330541757,81435.0,26074885,842902,3.23
Uganda,39821,327,14349,25145,32,0.82,36.03,2.28,45741000,871.0,39533,288,0.73
Ukraine,1285059,24735,1108530,151794,4558,1.92,86.26,2.23,89634808,14337.0,1258093,26966,2.14
United Arab Emirates,323402,914,301081,21407,3276,0.28,93.1,0.3,9890400,32699.0,300661,22741,7.56
United Kingdom,3941273,112305,10182,3818786,18363,2.85,0.26,1102.98,134856358,29226.0,3806993,134280,3.53
Uruguay,44812,481,38469,5862,509,1.07,85.85,1.25,3473727,12900.0,41181,3631,8.82
Uzbekistan,79045,621,77490,934,56,0.79,98.03,0.8,33469199,2362.0,78711,334,0.42
Vanuatu,1,0,1,0,0,0.0,100.0,0.0,292680,3.0,1,0,0.0
Venezuela,129643,1228,121569,6846,412,0.95,93.77,1.01,28435943,4559.0,126323,3320,2.63
Vietnam,1985,35,1468,482,9,1.76,73.95,2.38,97338583,20.0,1767,218,12.34
West Bank and Gaza,162029,1870,152120,8039,470,1.15,93.88,1.23,4543126,35665.0,158559,3470,2.19
Yemen,2127,615,1428,84,3,28.91,67.14,43.07,29825968,71.0,2120,7,0.33
Zambia,61427,839,53410,7178,1000,1.37,86.95,1.57,18383956,3341.0,53352,8075,15.14
Zimbabwe,34487,1316,28383,4788,156,3.82,82.3,4.64,14862927,2320.0,33273,1214,3.65
