Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Bulgaria,226061,9482,194514,22065,1212,4.19,86.04,4.87,6948445,32534.0,220547,5514,2.5
Burkina Faso,11367,134,10232,1001,58,1.18,90.01,1.31,20903278,544.0,10904,463,4.25
Burma,141448,3180,128437,9831,21,2.25,90.8,2.48,54409800,2600.0,140354,1094,0.78
Burundi,1730,3,773,954,2,0.17,44.68,0.39,11890781,145.0,1641,89,5.42
Cabo Verde,14479,137,13901,441,28,0.95,96.01,0.99,555988,26042.0,14152,327,2.31
Cambodia,476,0,457,19,0,0.0,96.01,0.0,16718971,28.0,466,10,2.15
Cameroon,31394,474,29501,1419,0,1.51,93.97,1.61,26545864,1183.0,30313,1081,3.57
Canada,815487,20914,756588,37985,2683,2.56,92.78,2.76,75750184,10765.0,791145,24342,3.08
Central African Republic,4989,63,4885,41,0,1.26,97.92,1.29,4829764,1033.0,4989,0,0.0
Chad,3539,125,3044,370,31,3.53,86.01,4.11,16425859,215.0,3404,135,3.97
Chile,758189,19084,717308,21797,2839,2.52,94.61,2.66,36692988,20663.0,734035,24154,3.29
China,100475,4824,94147,1504,40,4.8,93.7,5.12,2809352660,36.0,100177,298,0.3
Colombia,2166904,56507,2048292,62105,5442,2.61,94.53,2.76,99141018,21857.0,2114597,52307,2.47
Comoros,3179,118,2518,543,91,3.71,79.21,4.69,869595,3656.0,2848,331,11.62
Congo (Brazzaville),8060,122,5846,2092,0,1.51,72.53,2.09,89561403,90.0,7887,173,2.19
Congo (Kinshasa),23771,684,15151,7936,100,2.88,63.74,4.51,5518087,4308.0,23043,728,3.16
Costa Rica,197852,2698,158820,36334,417,1.36,80.27,1.7,5094114,38839.0,195009,2843,1.46
Cote d'Ivoire,29967,165,28186,1616,0,0.55,94.06,0.59,26378274,1136.0,28607,1360,4.75
Croatia,235756,5224,228203,2329,283,2.22,96.8,2.29,4105268,57428.0,232907,2849,1.22
Cuba,34064,244,28693,5127,580,0.72,84.23,0.85,11326616,3007.0,28636,5428,18.96
Cyprus,31959,214,2057,29688,95,0.67,6.44,10.4,1207361,26470.0,31124,835,2.68
Czechia,1045132,17497,932156,95479,7727,1.67,89.19,1.88,10708981,97594.0,994514,50618,5.09
Denmark,203104,2245,194599,6260,367,1.11,95.81,1.15,5897840,34437.0,200041,3063,1.53
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,19189.705263157895,712,0,0.0
Djibouti,5959,63,5854,42,9,1.06,98.24,1.08,988002,6031.0,5935,24,0.4
Dominica,121,0,110,11,0,0.0,90.91,0.0,71991,1681.0,121,0,0.0
Dominican Republic,224538,2864,169843,51831,419,1.28,75.64,1.69,10847904,20699.0,215920,8618,3.99
Ecuador,259783,15086,220398,24299,1176,5.81,84.84,6.84,17643060,14724.0,251279,8504,3.38
Egypt,170780,9751,133098,27931,573,5.71,77.94,7.33,102334403,1669.0,167013,3767,2.26
El Salvador,56653,1701,50999,3953,0,3.0,90.02,3.34,6486201,8734.0,55195,1458,2.64
Equatorial Guinea,5614,87,5413,114,0,1.55,96.42,1.61,1402985,4001.0,5534,80,1.45
Eritrea,2401,7,1781,613,75,0.29,74.18,0.39,3546427,677.0,2267,134,5.91
Estonia,48809,474,38730,9605,542,0.97,79.35,1.22,1326539,36794.0,44978,3831,8.52
Eswatini,16288,610,11857,3821,54,3.75,72.8,5.14,1160164,14039.0,15878,410,2.58
Ethiopia,143566,2158,126004,15404,572,1.5,87.77,1.71,114963583,1249.0,138861,4705,3.39
Fiji,56,2,53,1,0,3.57,94.64,3.77,896444,62.0,55,1,1.82
Finland,48407,703,31000,16704,438,1.45,64.04,2.27,5540718,8737.0,45784,2623,5.73
France,3419210,80295,241924,3096991,18886,2.35,7.08,33.19,68151730,50171.0,3283645,135565,4.13
Gabon,11836,71,11038,727,0,0.6,93.26,0.64,2225728,5318.0,10952,884,8.07
Gambia,4302,135,3891,276,0,3.14,90.45,3.47,2416664,1780.0,4139,163,3.94
Georgia,263057,3306,254916,4835,829,1.26,96.91,1.3,3989175,65943.0,259209,3848,1.48
Germany,2302051,63006,2081966,157079,5728,2.74,90.44,3.03,166803158,13801.0,2240017,62034,2.77
Ghana,73003,482,65583,6938,675,0.66,89.84,0.73,31072945,2349.0,67782,5221,7.7
Greece,166067,6017,93764,66286,1492,3.62,56.46,6.42,10423056,15933.0,158716,7351,4.63
Grenada,148,1,146,1,0,0.68,98.65,0.68,112519,1315.0,148,0,0.0
Guatemala,163993,5955,150544,7494,746,3.63,91.8,3.96,17915567,9154.0,160299,3694,2.3
Guinea,14791,84,14381,326,27,0.57,97.23,0.58,13132792,1126.0,14555,236,1.62
Guinea-Bissau,2810,46,2432,332,30,1.64,86.55,1.89,1967998,1428.0,2634,176,6.68
Guyana,8041,181,7026,834,18,2.25,87.38,2.58,786559,10223.0,7678,363,4.73
Haiti,11908,246,9177,2485,102,2.07,77.07,2.68,11402533,1044.0,11590,318,2.74
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,156606,3789,61968,90849,871,2.42,39.57,6.11,9904608,15811.0,148951,7655,5.14
Hungary,378734,13249,283282,82203,1079,3.5,74.8,4.68,9660350,39205.0,369288,9446,2.56
Iceland,6025,29,5968,28,5,0.48,99.05,0.49,341250,17656.0,6011,14,0.23
India,10858371,155252,10561608,141511,11067,1.43,97.27,1.47,2751341248,3947.0,10777284,81087,0.75
Indonesia,1174779,31976,973452,169351,8700,2.72,82.86,3.28,273523621,4295.0,1099687,75092,6.83
Iran,1481396,58625,1266518,156253,7640,3.96,85.49,4.63,83992953,17637.0,1431416,49980,3.49
Iraq,632257,13134,602018,17105,1994,2.08,95.22,2.18,40222503,15719.0,621755,10502,1.69
Ireland,204940,3752,23364,177824,543,1.83,11.4,16.06,4937796,41504.0,198424,6516,3.28
Israel,703719,5216,628004,70499,7191,0.74,89.24,0.83,8655541,81303.0,659978,43741,6.63
Italy,2655319,92002,2149350,413967,10612,3.46,80.95,4.28,120822834,21977.0,2570608,84711,3.3
Jamaica,17701,359,12362,4980,403,2.03,69.84,2.9,2961161,5978.0,15973,1728,10.82
Japan,408550,6601,368657,33292,1558,1.62,90.24,1.79,252643406,1617.0,394269,14281,3.62
Jordan,338322,4395,322148,11779,1483,1.3,95.22,1.36,10203140,33159.0,329194,9128,2.77
Kazakhstan,246474,3127,217275,26072,1123,1.27,88.15,1.44,18776707,13127.0,238364,8110,3.4
Kenya,102048,1789,84542,15717,104,1.75,82.85,2.12,53771300,1898.0,101009,1039,1.03
"Korea, South",81930,1486,72226,8218,443,1.81,88.16,2.06,51269183,1598.0,79311,2619,3.3
Kosovo,62548,1526,54233,6789,0,2.44,86.71,2.81,1793000,34885.0,60218,2330,3.87
Kuwait,172996,975,162711,9310,1002,0.56,94.05,0.6,4270563,40509.0,166654,6342,3.81
Kyrgyzstan,85171,1433,81825,1913,58,1.68,96.07,1.75,6524191,13055.0,84646,525,0.62
Laos,45,0,41,4,0,0.0,91.11,0.0,7275556,6.0,44,1,2.27
Latvia,72869,1363,60798,10708,781,1.87,83.43,2.24,1886202,38633.0,67427,5442,8.07
Lebanon,324866,3737,215359,105770,2886,1.15,66.29,1.74,6825442,47596.0,305842,19024,6.22
Lesotho,9718,207,2842,6669,338,2.13,29.24,7.28,2142252,4536.0,8900,818,9.19
Liberia,1956,84,1770,102,0,4.29,90.49,4.75,5057677,387.0,1944,12,0.62
Libya,125561,1982,106377,17202,679,1.58,84.72,1.86,6871287,18273.0,120434,5127,4.26
Liechtenstein,2527,52,2451,24,1,2.06,96.99,2.12,38137,66261.0,2497,30,1.2
Lithuania,187421,2972,140448,44001,382,1.59,74.94,2.12,2722291,68847.0,183444,3977,2.17
Luxembourg,52022,600,48846,2576,143,1.15,93.89,1.23,625976,83105.0,50923,1099,2.16
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,19189.705263157895,9,0,0.0
Madagascar,19360,285,18490,585,0,1.47,95.51,1.54,27691019,699.0,19065,295,1.55
Malawi,27722,883,12065,14774,300,3.19,43.52,7.32,19129955,1449.0,24903,2819,11.32
Malaysia,248316,909,196566,50841,2764,0.37,79.16,0.46,32365998,7672.0,222628,25688,11.54
Maldives,17101,56,14822,2223,192,0.33,86.67,0.38,540542,31637.0,16155,946,5.86
Mali,8192,339,6090,1763,11,4.14,74.34,5.57,20250834,405.0,8111,81,1.0
Malta,19015,284,16325,2406,202,1.49,85.85,1.74,441539,43065.0,18168,847,4.66
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,16868,427,16086,355,41,2.53,95.36,2.65,4649660,3628.0,16689,179,1.07
Mauritius,594,10,544,40,1,1.68,91.58,1.84,1271767,467.0,583,11,1.89
Mexico,1946751,168432,1511199,267120,10738,8.65,77.63,11.15,255584572,7617.0,1874092,72659,3.88
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,165663,3573,154444,7646,805,2.16,93.23,2.31,4033963,41067.0,160725,4938,3.07
Monaco,1695,19,1411,265,30,1.12,83.24,1.35,39244,43191.0,1543,152,9.85
Mongolia,2174,2,1546,626,54,0.09,71.11,0.13,3278292,663.0,1859,315,16.94
Montenegro,66234,852,57423,7959,577,1.29,86.7,1.48,628062,105458.0,62476,3758,6.02
Morocco,476125,8424,456032,11669,536,1.77,95.78,1.85,36910558,12899.0,472273,3852,0.82
Mozambique,45785,480,27814,17491,873,1.05,60.75,1.73,31255435,1465.0,40260,5525,13.72
Namibia,35201,377,33675,1149,131,1.07,95.66,1.12,2540916,13854.0,34270,931,2.72
Nepal,272215,2047,268431,1737,160,0.75,98.61,0.76,29136808,9343.0,271289,926,0.34
Netherlands,1023779,14629,13444,995706,1813,1.43,1.31,108.81,34882427,29349.0,998924,24855,2.49
New Zealand,2324,25,2240,59,2,1.08,96.39,1.12,4822233,482.0,2308,16,0.69
Nicaragua,6347,171,4225,1951,48,2.69,66.57,4.05,6624554,958.0,6299,48,0.76
Niger,4643,167,4002,474,22,3.6,86.19,4.17,24206636,192.0,4548,95,2.09
Nigeria,141447,1694,115755,23998,1056,1.2,81.84,1.46,399640130,354.0,133552,7895,5.91
North Macedonia,95347,2955,85846,6546,476,3.1,90.04,3.44,2083380,45766.0,93160,2187,2.35
Norway,65338,583,17998,46757,220,0.89,27.55,3.24,5421242,12052.0,63553,1785,2.81
Oman,136187,1536,128089,6562,197,1.13,94.05,1.2,5106622,26669.0,134685,1502,1.12
Pakistan,557591,12128,514951,30512,1072,2.18,92.35,2.36,428724125,1301.0,549032,8559,1.56
Panama,328476,5531,297650,25295,822,1.68,90.62,1.86,4314768,76128.0,322201,6275,1.95
Papua New Guinea,900,9,846,45,0,1.0,94.0,1.06,8947027,101.0,867,33,3.81
Paraguay,139819,2862,116060,20897,874,2.05,83.01,2.47,7132530,19603.0,134482,5337,3.97
Peru,1196778,42626,1111496,42656,10080,3.56,92.87,3.84,65597846,18244.0,1142716,54062,4.73
Philippines,540227,11296,499764,29167,1232,2.09,92.51,2.26,109581085,4930.0,528853,11374,2.15
Poland,1556685,39360,1317474,199851,3999,2.53,84.63,2.99,37846605,41131.0,1520215,36470,2.4
Portugal,770502,14557,628078,127867,2583,1.89,81.52,2.32,10196707,75564.0,731861,38641,5.28
Qatar,155002,253,147191,7558,477,0.16,94.96,0.17,2881060,53800.0,152095,2907,1.91
Romania,749434,19056,695398,34980,2797,2.54,92.79,2.74,19237682,38957.0,732732,16702,2.28
Russia,3953970,76347,3455582,422041,14808,1.93,87.4,2.21,292579178,13514.0,3842145,111825,2.91
Rwanda,16811,226,12988,3597,190,1.34,77.26,1.74,12952209,1298.0,15688,1123,7.16
Saint Kitts and Nevis,40,0,38,2,0,0.0,95.0,0.0,53109,753.0,39,1,2.56
Saint Lucia,2027,19,917,1091,0,0.94,45.24,2.07,183629,11039.0,1470,557,37.89
Saint Vincent and the Grenadines,1283,4,415,864,0,0.31,32.35,0.96,110854,11574.0,1059,224,21.15
Samoa,2,0,2,0,0,0.0,100.0,0.0,196130,10.0,2,0,0.0
San Marino,3187,71,2886,230,50,2.23,90.56,2.46,33938,93907.0,3066,121,3.95
Sao Tome and Principe,1385,18,1077,290,30,1.3,77.76,1.67,219159,6320.0,1283,102,7.95
Saudi Arabia,370987,6410,362062,2515,353,1.73,97.59,1.77,34813867,10656.0,368639,2348,0.64
Senegal,29245,700,24066,4479,188,2.39,82.29,2.91,16743930,1747.0,27080,2165,7.99
Serbia,411855,4154,0,407701,2014,1.01,0.0,9.58537234042553,8737370,47137.0,398905,12950,3.25
Seychelles,1695,7,1195,493,120,0.41,70.5,0.59,98340,17236.0,1243,452,36.36
Sierra Leone,3801,79,2494,1228,12,2.08,65.61,3.17,7976985,476.0,3660,141,3.85
Singapore,59732,29,59506,197,11,0.05,99.62,0.05,5850343,10210.0,59584,148,0.25
Slovakia,265807,5382,248386,12039,1724,2.02,93.45,2.17,5459643,48686.0,252094,13713,5.44
Slovenia,174364,3654,156266,14444,364,2.1,89.62,2.34,2078932,83872.0,168486,5878,3.49
Solomon Islands,17,0,10,7,0,0.0,58.82,0.0,652858,26.0,17,0,0.0
Somalia,4862,134,3720,1008,0,2.76,76.51,3.6,15893219,306.0,4784,78,1.63
South Africa,1479253,46869,1367247,65137,1742,3.17,92.43,3.43,59308690,24942.0,1458958,20295,1.39
South Sudan,4804,69,3709,1026,195,1.44,77.21,1.86,11193729,429.0,3929,875,22.27
Spain,3005487,63061,150376,2792050,16402,2.1,5.0,41.94,93691843,32078.0,2851869,153618,5.39
Sri Lanka,71211,370,65053,5788,976,0.52,91.35,0.57,21413250,3326.0,65698,5513,8.39
Sudan,29851,1835,22052,5964,86,6.15,73.87,8.32,43849269,681.0,29488,363,1.23
Suriname,8710,163,8090,457,20,1.87,92.88,2.01,586634,14847.0,8497,213,2.51
Sweden,596174,12188,0,583986,8112,2.04,0.0,9.58537234042553,20426859,29186.0,576606,19568,3.39
Switzerland,536516,9687,317600,209229,1363,1.81,59.2,3.05,8654618,61992.0,526728,9788,1.86
Syria,14611,961,8288,5362,60,6.58,56.72,11.6,17500657,835.0,14142,469,3.32
Taiwan*,933,9,850,74,5,0.96,91.1,1.06,23806638,39.0,915,18,1.97
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,23746,79,18366,5301,189,0.33,77.34,0.43,69799978,340.0,21249,2497,11.75
Timor-Leste,86,0,61,25,6,0.0,70.93,0.0,1318442,65.0,75,11,14.67
Togo,5576,80,4630,866,80,1.43,83.03,1.73,8278737,674.0,5166,410,7.94
Trinidad and Tobago,7617,136,7302,179,1,1.79,95.86,1.86,1399491,5443.0,7578,39,0.51
Tunisia,218564,7332,176859,34373,811,3.35,80.92,4.15,11818618,18493.0,211412,7152,3.38
Turkey,2548195,26998,2437382,83815,8636,1.06,95.65,1.11,84339067,30214.0,2492977,55218,2.21
US,27112674,468203,0,26644471,95082,1.73,0.0,9.58537234042553,330541757,82025.0,26358268,754406,2.86
Uganda,39883,327,14440,25116,23,0.82,36.21,2.26,45741000,872.0,39651,232,0.59
Ukraine,1293892,25022,1122912,145958,2867,1.93,86.79,2.23,89634808,14435.0,1266464,27428,2.17
United Arab Emirates,332603,947,313060,18596,3310,0.28,94.12,0.3,9890400,33629.0,309649,22954,7.41
United Kingdom,3983756,114066,10427,3859263,12441,2.86,0.26,1093.95,134856358,29541.0,3863757,119999,3.11
Uruguay,46153,506,40272,5375,503,1.1,87.26,1.26,3473727,13286.0,42667,3486,8.17
Uzbekistan,79204,621,77609,974,42,0.78,97.99,0.8,33469199,2366.0,78801,403,0.51
Vanuatu,1,0,1,0,0,0.0,100.0,0.0,292680,3.0,1,0,0.0
Venezuela,131096,1247,122991,6858,500,0.95,93.82,1.01,28435943,4610.0,127752,3344,2.62
Vietnam,2064,35,1472,557,14,1.7,71.32,2.38,97338583,21.0,1882,182,9.67
West Bank and Gaza,163975,1897,153682,8396,762,1.16,93.72,1.23,4543126,36093.0,159956,4019,2.51
Yemen,2131,615,1428,88,0,28.86,67.01,43.07,29825968,71.0,2122,9,0.42
Zambia,64610,881,58319,5410,1037,1.36,90.26,1.51,18383956,3514.0,56233,8377,14.9
Zimbabwe,34781,1353,29289,4139,123,3.89,84.21,4.62,14862927,2340.0,33814,967,2.86
