Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Moldova,195252,4111,171330,19811,647,2.11,87.75,2.4,4033963,48402.0,185453,9799,5.28
Monaco,2023,26,1835,162,4,1.29,90.71,1.42,39244,51549.0,1956,67,3.43
Mongolia,3336,2,2481,853,108,0.06,74.37,0.08,3278292,1018.0,2952,384,13.01
Montenegro,79774,1067,69645,9062,537,1.34,87.3,1.53,628062,127016.0,75834,3940,5.2
Morocco,486223,8682,472240,5301,249,1.79,97.12,1.84,36910558,13173.0,483654,2569,0.53
Mozambique,62520,693,46421,15406,389,1.11,74.25,1.49,31255435,2000.0,59350,3170,5.34
Namibia,40030,438,37520,2072,153,1.09,93.73,1.17,2540916,15754.0,38845,1185,3.05
Nepal,274721,3010,270886,825,66,1.1,98.6,1.11,29136808,9429.0,274143,578,0.21
Netherlands,1135258,15962,14706,1104590,4564,1.41,1.3,108.54,34882427,32545.0,1103564,31694,2.87
New Zealand,2405,26,2301,78,6,1.08,95.68,1.13,4822233,499.0,2378,27,1.14
Nicaragua,6489,174,4225,2090,0,2.68,65.11,4.12,6624554,980.0,6445,44,0.68
Niger,4822,177,4405,240,82,3.67,91.35,4.02,24206636,199.0,4740,82,1.73
Nigeria,158506,1969,137890,18647,269,1.24,86.99,1.43,399640130,397.0,155657,2849,1.83
North Macedonia,107163,3195,94729,9239,331,2.98,88.4,3.37,2083380,51437.0,102787,4376,4.26
Norway,74942,632,17998,56312,396,0.84,24.02,3.51,5421242,13824.0,71006,3936,5.54
Oman,143955,1591,134314,8050,1059,1.11,93.3,1.18,5106622,28190.0,141496,2459,1.74
Pakistan,592100,13227,560458,18415,1592,2.23,94.66,2.36,428724125,1381.0,581365,10735,1.85
Panama,344834,5923,331762,7149,357,1.72,96.21,1.79,4314768,79919.0,340915,3919,1.15
Papua New Guinea,1583,16,846,721,91,1.01,53.44,1.89,8947027,177.0,1275,308,24.16
Paraguay,168043,3318,140561,24164,1074,1.97,83.65,2.36,7132530,23560.0,159474,8569,5.37
Peru,1364964,47681,1269365,47918,6670,3.49,93.0,3.76,65597846,20808.0,1323863,41101,3.1
Philippines,594412,12516,545853,36043,3274,2.11,91.83,2.29,109581085,5424.0,576352,18060,3.13
Poland,1794914,45285,1482568,267061,13569,2.52,82.6,3.05,37846605,47426.0,1706986,87928,5.15
Portugal,810094,16540,731567,61987,682,2.04,90.31,2.26,10196707,79447.0,804562,5532,0.69
Qatar,166949,262,156001,10686,474,0.16,93.44,0.17,2881060,57947.0,163664,3285,2.01
Romania,828283,20900,754335,53048,3288,2.52,91.07,2.77,19237682,43055.0,801994,26289,3.28
Russia,4274263,87614,3867901,318748,10478,2.05,90.49,2.27,292579178,14609.0,4198400,75863,1.81
Rwanda,19551,268,17840,1443,42,1.37,91.25,1.5,12952209,1509.0,18850,701,3.72
Saint Kitts and Nevis,41,0,41,0,0,0.0,100.0,0.0,53109,772.0,41,0,0.0
Saint Lucia,3866,43,3563,260,23,1.11,92.16,1.21,183629,21053.0,3390,476,14.04
Saint Vincent and the Grenadines,1663,8,1023,632,18,0.48,61.52,0.78,110854,15002.0,1556,107,6.88
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,3922,76,3426,420,0,1.94,87.35,2.22,33938,115564.0,3716,206,5.54
Sao Tome and Principe,1950,32,1562,356,6,1.64,80.1,2.05,219159,8898.0,1786,164,9.18
Saudi Arabia,379831,6528,370614,2689,357,1.72,97.57,1.76,34813867,10910.0,377383,2448,0.65
Senegal,35857,919,30605,4333,225,2.56,85.35,3.0,16743930,2141.0,34520,1337,3.87
Serbia,485439,4562,0,480877,3042,0.94,0.0,9.395212765957446,8737370,55559.0,459259,26180,5.7
Seychelles,2979,15,2648,316,0,0.5,88.89,0.57,98340,30293.0,2618,361,13.79
Sierra Leone,3920,79,2700,1141,2,2.02,68.88,2.93,7976985,491.0,3887,33,0.85
Singapore,60033,29,59894,110,13,0.05,99.77,0.05,5850343,10261.0,59936,97,0.16
Slovakia,323390,7836,255300,60254,1286,2.42,78.94,3.07,5459643,59233.0,308083,15307,4.97
Slovenia,195468,3891,180366,11211,382,1.99,92.27,2.16,2078932,94023.0,190081,5387,2.83
Solomon Islands,18,0,14,4,0,0.0,77.78,0.0,652858,28.0,18,0,0.0
Somalia,8321,302,3932,4087,280,3.63,47.25,7.68,15893219,524.0,7257,1064,14.66
South Africa,1521068,50678,1440874,29516,862,3.33,94.73,3.52,59308690,25647.0,1513393,7675,0.51
South Sudan,8766,102,4317,4347,89,1.16,49.25,2.36,11193729,783.0,7926,840,10.6
Spain,3149012,71138,150376,2927498,0,2.26,4.78,47.31,93691843,33610.0,3188553,-39541,-1.24
Sri Lanka,85695,502,82059,3134,545,0.59,95.76,0.61,21413250,4002.0,83094,2601,3.13
Sudan,30540,1895,23156,5489,61,6.2,75.82,8.18,43849269,696.0,30347,193,0.64
Suriname,8977,175,8469,333,6,1.95,94.34,2.07,586634,15303.0,8929,48,0.54
Sweden,684961,13003,0,671958,0,1.9,0.0,9.395212765957446,20426859,33532.0,657309,27652,4.21
Switzerland,562290,10048,317600,234642,0,1.79,56.48,3.16,8654618,64970.0,554932,7358,1.33
Syria,15981,1063,10374,4544,56,6.65,64.91,10.25,17500657,913.0,15588,393,2.52
Taiwan*,969,10,932,27,2,1.03,96.18,1.07,23806638,41.0,955,14,1.47
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,26441,85,25777,579,136,0.32,97.49,0.33,69799978,379.0,26031,410,1.58
Timor-Leste,122,0,94,28,3,0.0,77.05,0.0,1318442,93.0,113,9,7.96
Togo,7570,92,6306,1172,49,1.22,83.3,1.46,8278737,914.0,6901,669,9.69
Trinidad and Tobago,7736,139,7499,98,4,1.8,96.94,1.85,1399491,5528.0,7713,23,0.3
Tunisia,237704,8201,202399,27104,676,3.45,85.15,4.05,11818618,20113.0,233277,4427,1.9
Turkey,2780417,29030,2623924,127463,11187,1.04,94.37,1.11,84339067,32967.0,2701588,78829,2.92
US,28993873,525033,0,28468840,40903,1.81,0.0,9.395212765957446,330541757,87716.0,28578500,415373,1.45
Uganda,40464,334,15065,25065,12,0.83,37.23,2.22,45741000,885.0,40357,107,0.27
Ukraine,1449741,28502,1240543,180696,7284,1.97,85.57,2.3,89634808,16174.0,1395528,54213,3.88
United Arab Emirates,410849,1322,392792,16735,2613,0.32,95.6,0.34,9890400,41540.0,391524,19325,4.94
United Kingdom,4231166,124736,11851,4094579,5260,2.95,0.28,1052.54,134862019,31374.0,4188827,42339,1.01
Uruguay,63837,651,54861,8325,827,1.02,85.94,1.19,3473727,18377.0,57994,5843,10.08
Uzbekistan,80176,622,78884,670,51,0.78,98.39,0.79,33469199,2396.0,79926,250,0.31
Vanuatu,1,0,1,0,0,0.0,100.0,0.0,292680,3.0,1,0,0.0
Venezuela,142338,1384,134394,6560,453,0.97,94.42,1.03,28435943,5006.0,139116,3222,2.32
Vietnam,2512,35,1920,557,11,1.39,76.43,1.82,97338583,26.0,2448,64,2.61
West Bank and Gaza,196812,2140,175178,19494,2264,1.09,89.01,1.22,4543126,43321.0,183612,13200,7.19
Yemen,2473,651,1446,376,29,26.32,58.47,45.02,29825968,83.0,2285,188,8.23
Zambia,82421,1124,77943,3354,410,1.36,94.57,1.44,18383956,4483.0,78534,3887,4.95
Zimbabwe,36271,1485,33834,952,11,4.09,93.28,4.39,14862927,2440.0,36089,182,0.5
