Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Ireland,212647,4082,23364,185201,896,1.92,10.99,17.47,4937796,43065.0,206801,5846,2.83
Israel,741934,5509,688184,48241,3305,0.74,92.76,0.8,8655541,85718.0,714812,27122,3.79
Italy,2765412,94887,2286024,384501,13755,3.43,82.66,4.15,120822834,22888.0,2683403,82009,3.06
Jamaica,20310,384,12781,7145,294,1.89,62.93,3.0,2961161,6859.0,18237,2073,11.37
Japan,421421,7294,393338,20789,1525,1.73,93.34,1.85,252643406,1668.0,412125,9296,2.26
Jordan,356744,4512,332027,20205,1638,1.26,93.07,1.36,10203140,34964.0,341984,14760,4.32
Kazakhstan,254712,3145,229851,21716,961,1.23,90.24,1.37,18776707,13565.0,248566,6146,2.47
Kenya,103615,1807,85457,16351,283,1.74,82.48,2.11,53771300,1927.0,102353,1262,1.23
"Korea, South",86128,1550,76513,8065,561,1.8,88.84,2.03,51269183,1680.0,82837,3291,3.97
Kosovo,65165,1553,56657,6955,297,2.38,86.94,2.74,1793000,36344.0,63089,2076,3.29
Kuwait,181484,1027,169406,11051,979,0.57,93.34,0.61,4270563,42497.0,175031,6453,3.69
Kyrgyzstan,85689,1447,82525,1717,0,1.69,96.31,1.75,6524191,13134.0,85328,361,0.42
Laos,45,0,41,4,0,0.0,91.11,0.0,7275556,6.0,45,0,0.0
Latvia,79351,1521,68119,9711,708,1.92,85.85,2.23,1886202,42069.0,74701,4650,6.22
Lebanon,348810,4206,256109,88495,2730,1.21,73.42,1.64,6825442,51104.0,331159,17651,5.33
Lesotho,10455,285,3260,6910,80,2.73,31.18,8.74,2142252,4880.0,9819,636,6.48
Liberia,1985,85,1794,106,0,4.28,90.38,4.74,5057677,392.0,1956,29,1.48
Libya,128740,2061,113564,13115,392,1.6,88.21,1.81,6871287,18736.0,126361,2379,1.88
Liechtenstein,2542,54,2484,4,2,2.12,97.72,2.17,38137,66654.0,2534,8,0.32
Lithuania,192193,3129,176925,12139,372,1.63,92.06,1.77,2722291,70600.0,189058,3135,1.66
Luxembourg,53562,619,50198,2745,233,1.16,93.72,1.23,625976,85566.0,52392,1170,2.23
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,20060.28947368421,9,0,0.0
Madagascar,19598,292,18915,391,0,1.49,96.51,1.54,27691019,708.0,19360,238,1.23
Malawi,29837,984,15568,13285,203,3.3,52.18,6.32,19129955,1560.0,28270,1567,5.54
Malaysia,274875,1030,235082,38763,2712,0.37,85.52,0.44,32365998,8493.0,254988,19887,7.8
Maldives,18340,58,15863,2419,116,0.32,86.49,0.37,540542,33929.0,17387,953,5.48
Mali,8256,342,6247,1667,0,4.14,75.67,5.47,20250834,408.0,8218,38,0.46
Malta,20409,301,17679,2429,163,1.47,86.62,1.7,441539,46222.0,19333,1076,5.57
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,17058,433,16346,279,17,2.54,95.83,2.65,4649660,3669.0,16925,133,0.79
Mauritius,603,10,556,37,0,1.66,92.21,1.8,1271767,474.0,595,8,1.34
Mexico,2022662,178108,1577838,266716,9099,8.81,78.01,11.29,255584572,7914.0,1968566,54096,2.75
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,174155,3717,159931,10507,1340,2.13,91.83,2.32,4033963,43172.0,167546,6609,3.94
Monaco,1835,22,1610,203,19,1.2,87.74,1.37,39244,46759.0,1735,100,5.76
Mongolia,2551,2,1819,730,58,0.08,71.31,0.11,3278292,778.0,2247,304,13.53
Montenegro,70658,926,61339,8393,484,1.31,86.81,1.51,628062,112502.0,67441,3217,4.77
Morocco,480056,8524,462436,9096,477,1.78,96.33,1.84,36910558,13006.0,477160,2896,0.61
Mozambique,53527,571,33804,19152,898,1.07,63.15,1.69,31255435,1713.0,47790,5737,12.0
Namibia,36680,394,34576,1710,240,1.07,94.26,1.14,2540916,14436.0,35353,1327,3.75
Nepal,273166,2058,269505,1603,96,0.75,98.66,0.76,29136808,9375.0,272430,736,0.27
Netherlands,1057116,15211,13913,1027992,4572,1.44,1.32,109.33,34882427,30305.0,1031454,25662,2.49
New Zealand,2348,26,2272,50,4,1.11,96.76,1.14,4822233,487.0,2326,22,0.95
Nicaragua,6398,172,4225,2001,0,2.69,66.04,4.07,6624554,966.0,6347,51,0.8
Niger,4718,170,4215,333,3,3.6,89.34,4.03,24206636,195.0,4665,53,1.14
Nigeria,150246,1803,126417,22026,877,1.2,84.14,1.43,399640130,376.0,143516,6730,4.69
North Macedonia,98174,3018,88778,6378,371,3.07,90.43,3.4,2083380,47122.0,96152,2022,2.1
Norway,67824,607,17998,49219,326,0.89,26.54,3.37,5421242,12511.0,65811,2013,3.06
Oman,138494,1549,130084,6861,288,1.12,93.93,1.19,5106622,27120.0,136622,1872,1.37
Pakistan,568506,12527,531840,24139,1245,2.2,93.55,2.36,428724125,1326.0,560363,8143,1.45
Panama,334463,5694,317432,11337,708,1.7,94.91,1.79,4314768,77516.0,330075,4388,1.33
Papua New Guinea,955,10,846,99,0,1.05,88.59,1.18,8947027,107.0,914,41,4.49
Paraguay,148622,3008,124105,21509,1369,2.02,83.5,2.42,7132530,20837.0,141775,6847,4.83
Peru,1252137,44308,1156408,51421,7408,3.54,92.35,3.83,65597846,19088.0,1203502,48635,4.04
Philippines,555163,11673,512163,31327,1739,2.1,92.25,2.28,109581085,5066.0,543282,11881,2.19
Poland,1614446,41582,1358666,214198,9074,2.58,84.16,3.06,37846605,42658.0,1570658,43788,2.79
Portugal,792829,15754,687462,89613,1944,1.99,86.71,2.29,10196707,77753.0,778369,14460,1.86
Qatar,159053,256,149031,9766,462,0.16,93.7,0.17,2881060,55206.0,155901,3152,2.02
Romania,771843,19659,717179,35005,3058,2.55,92.92,2.74,19237682,40121.0,755126,16717,2.21
Russia,4079407,80587,3620551,378269,13243,1.98,88.75,2.23,292579178,13943.0,3983031,96376,2.42
Rwanda,17835,243,16163,1429,119,1.36,90.63,1.5,12952209,1377.0,17068,767,4.49
Saint Kitts and Nevis,41,0,39,2,0,0.0,95.12,0.0,53109,772.0,40,1,2.5
Saint Lucia,2620,25,2363,232,44,0.95,90.19,1.06,183629,14268.0,2415,205,8.49
Saint Vincent and the Grenadines,1462,6,632,824,0,0.41,43.23,0.95,110854,13189.0,1370,92,6.72
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,2,1,50.0
San Marino,3420,72,3035,313,26,2.11,88.74,2.37,33938,100772.0,3247,173,5.33
Sao Tome and Principe,1548,20,1199,329,13,1.29,77.45,1.67,219159,7063.0,1431,117,8.18
Saudi Arabia,374029,6450,365017,2562,327,1.72,97.59,1.77,34813867,10744.0,371720,2309,0.62
Senegal,32099,781,26363,4955,328,2.43,82.13,2.96,16743930,1917.0,29914,2185,7.3
Serbia,429048,4292,0,424756,2561,1.0,0.0,9.483031914893616,8737370,49105.0,415943,13105,3.15
Seychelles,2280,10,1719,551,69,0.44,75.39,0.58,98340,23185.0,1768,512,28.96
Sierra Leone,3829,79,2597,1153,4,2.06,67.82,3.04,7976985,480.0,3813,16,0.42
Singapore,59832,29,59679,124,11,0.05,99.74,0.05,5850343,10227.0,59759,73,0.12
Slovakia,285419,6271,255300,23848,2555,2.2,89.45,2.46,5459643,52278.0,271473,13946,5.14
Slovenia,182484,3755,167477,11252,878,2.06,91.78,2.24,2078932,87778.0,177140,5344,3.02
Solomon Islands,18,0,14,4,0,0.0,77.78,0.0,652858,28.0,18,0,0.0
Somalia,5632,179,3757,1696,132,3.18,66.71,4.76,15893219,354.0,5013,619,12.35
South Africa,1498766,48708,1403214,46844,2327,3.25,93.62,3.47,59308690,25271.0,1484900,13866,0.93
South Sudan,6084,83,3876,2125,162,1.36,63.71,2.14,11193729,544.0,4960,1124,22.66
Spain,3121687,66704,150376,2904607,14515,2.14,4.82,44.36,93691843,33319.0,3041454,80233,2.64
Sri Lanka,78420,430,71823,6167,514,0.55,91.59,0.6,21413250,3662.0,73116,5304,7.25
Sudan,30115,1864,22638,5613,37,6.19,75.17,8.23,43849269,687.0,29933,182,0.61
Suriname,8838,168,8307,363,6,1.9,93.99,2.02,586634,15066.0,8765,73,0.83
Sweden,627022,12598,0,614424,4920,2.01,0.0,9.483031914893616,20426859,30696.0,604577,22445,3.71
Switzerland,546754,9876,317600,219278,1219,1.81,58.09,3.11,8654618,63175.0,539474,7280,1.35
Syria,15045,990,8982,5073,44,6.58,59.7,11.02,17500657,860.0,14724,321,2.18
Taiwan*,940,9,886,45,2,0.96,94.26,1.02,23806638,39.0,936,4,0.43
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,25111,83,24070,958,150,0.33,95.85,0.34,69799978,360.0,24279,832,3.43
Timor-Leste,103,0,81,22,1,0.0,78.64,0.0,1318442,78.0,100,3,3.0
Togo,6085,81,5179,825,78,1.33,85.11,1.56,8278737,735.0,5687,398,7.0
Trinidad and Tobago,7666,138,7374,154,3,1.8,96.19,1.87,1399491,5478.0,7632,34,0.45
Tunisia,226015,7684,186173,32158,899,3.4,82.37,4.13,11818618,19124.0,220478,5537,2.51
Turkey,2616600,27821,2504050,84729,7241,1.06,95.7,1.11,84339067,31025.0,2564427,52173,2.03
US,27896040,493098,0,27402942,69255,1.77,0.0,9.483031914893616,330541757,84395.0,27392829,503211,1.84
Uganda,40154,331,14569,25254,52,0.82,36.28,2.27,45741000,878.0,39942,212,0.53
Ukraine,1333332,26191,1174881,132260,6441,1.96,88.12,2.23,89634808,14875.0,1302811,30521,2.34
United Arab Emirates,361877,1073,347366,13438,3294,0.3,95.99,0.31,9890400,36589.0,339667,22210,6.54
United Kingdom,4095187,119614,11160,3964413,12095,2.92,0.27,1071.81,134856358,30367.0,4010376,84811,2.11
Uruguay,50752,558,44976,5218,544,1.1,88.62,1.24,3473727,14610.0,47254,3498,7.4
Uzbekistan,79548,622,78059,867,51,0.78,98.13,0.8,33469199,2377.0,79303,245,0.31
Vanuatu,1,0,1,0,0,0.0,100.0,0.0,292680,3.0,1,0,0.0
Venezuela,134781,1303,126792,6686,462,0.97,94.07,1.03,28435943,4740.0,131828,2953,2.24
Vietnam,2347,35,1605,707,18,1.49,68.39,2.18,97338583,24.0,2140,207,9.67
West Bank and Gaza,171154,1956,159369,9829,627,1.14,93.11,1.23,4543126,37673.0,165535,5619,3.39
Yemen,2154,618,1432,104,3,28.69,66.48,43.16,29825968,72.0,2134,20,0.94
Zambia,72467,991,65051,6425,790,1.37,89.77,1.52,18383956,3942.0,66598,5869,8.81
Zimbabwe,35543,1420,31821,2302,120,4.0,89.53,4.46,14862927,2391.0,34864,679,1.95
