Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Chile,740237,18731,698248,23258,3592,2.53,94.33,2.68,36692988,20174.0,714143,26094,3.65
China,100268,4822,93459,1987,42,4.81,93.21,5.16,2809352660,36.0,99746,522,0.52
Colombia,2135412,55131,2001135,79146,9790,2.58,93.71,2.75,99141018,21539.0,2067575,67837,3.28
Comoros,2975,105,2152,718,83,3.53,72.34,4.88,869595,3421.0,2598,377,14.51
Congo (Brazzaville),8060,122,5846,2092,173,1.51,72.53,2.09,89561403,90.0,7887,173,2.19
Congo (Kinshasa),23222,678,15085,7459,40,2.92,64.96,4.49,5518087,4208.0,22322,900,4.03
Costa Rica,195992,2662,155581,37749,455,1.36,79.38,1.71,5094114,38474.0,192637,3355,1.74
Cote d'Ivoire,29102,158,27157,1787,363,0.54,93.32,0.58,26378274,1103.0,27694,1408,5.08
Croatia,234153,5106,226073,2974,516,2.18,96.55,2.26,4105268,57037.0,230978,3175,1.37
Cuba,30345,225,24468,5652,816,0.74,80.63,0.92,11326616,2679.0,24105,6240,25.89
Cyprus,31379,208,2057,29114,116,0.66,6.56,10.11,1207361,25990.0,30538,841,2.75
Czechia,1013352,16826,902007,94519,9695,1.66,89.01,1.87,10708981,94626.0,964660,48692,5.05
Denmark,201020,2185,191229,7606,554,1.09,95.13,1.14,5897840,34084.0,197892,3128,1.58
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,18723.18947368421,712,0,0.0
Djibouti,5936,63,5848,25,0,1.06,98.52,1.08,988002,6008.0,5929,7,0.12
Dominica,121,0,110,11,0,0.0,90.91,0.0,71991,1681.0,117,4,3.42
Dominican Republic,218948,2747,162810,53391,1671,1.25,74.36,1.69,10847904,20183.0,208610,10338,4.96
Ecuador,253339,14968,209814,28557,949,5.91,82.82,7.13,17643060,14359.0,246000,7339,2.98
Egypt,168057,9512,131211,27334,532,5.66,78.08,7.25,102334403,1642.0,164282,3775,2.3
El Salvador,55821,1653,49944,4224,198,2.96,89.47,3.31,6486201,8606.0,53989,1832,3.39
Equatorial Guinea,5534,86,5300,148,0,1.55,95.77,1.62,1402985,3944.0,5492,42,0.76
Eritrea,2309,7,1683,619,0,0.3,72.89,0.42,3546427,651.0,2085,224,10.74
Estonia,46334,443,36329,9562,671,0.96,78.41,1.22,1326539,34928.0,42656,3678,8.62
Eswatini,16045,591,11122,4332,71,3.68,69.32,5.31,1160164,13830.0,15283,762,4.99
Ethiopia,140157,2126,124242,13789,749,1.52,88.64,1.71,114963583,1219.0,135594,4563,3.37
Fiji,56,2,53,1,0,3.57,94.64,3.77,896444,62.0,55,1,1.82
Finland,46493,688,31000,14805,444,1.48,66.68,2.22,5540718,8391.0,44039,2454,5.57
France,3310071,77741,234678,2997652,20,2.35,7.09,33.13,68151730,48569.0,3166145,143926,4.55
Gabon,11129,70,10560,499,0,0.63,94.89,0.66,2225728,5000.0,10536,593,5.63
Gambia,4184,132,3876,176,0,3.15,92.64,3.41,2416664,1731.0,4019,165,4.11
Georgia,260480,3240,251748,5492,583,1.24,96.65,1.29,3989175,65297.0,256287,4193,1.64
Germany,2265536,60634,2020303,184599,13032,2.68,89.18,3.0,166803158,13582.0,2194562,70974,3.23
Ghana,69255,440,62729,6086,696,0.64,90.58,0.7,31072945,2229.0,63883,5372,8.41
Greece,160935,5903,93764,61268,1069,3.67,58.26,6.3,10423056,15440.0,154796,6139,3.97
Grenada,148,1,146,1,0,0.68,98.65,0.68,112519,1315.0,148,0,0.0
Guatemala,161665,5785,147486,8394,699,3.58,91.23,3.92,17915567,9024.0,157595,4070,2.58
Guinea,14629,84,14301,244,74,0.57,97.76,0.59,13132792,1114.0,14435,194,1.34
Guinea-Bissau,2662,46,2427,189,0,1.73,91.17,1.9,1967998,1353.0,2532,130,5.13
Guyana,7780,177,6826,777,66,2.28,87.74,2.59,786559,9891.0,7470,310,4.15
Haiti,11692,245,9114,2333,20,2.1,77.95,2.69,11402533,1025.0,11286,406,3.6
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,152225,3669,61456,87100,1122,2.41,40.37,5.97,9904608,15369.0,144992,7233,4.99
Hungary,371988,12832,274308,84848,1652,3.45,73.74,4.68,9660350,38507.0,363450,8538,2.35
Iceland,6016,29,5954,33,3,0.48,98.97,0.49,341250,17629.0,6001,15,0.25
India,10802591,154823,10496308,151460,12408,1.43,97.16,1.48,2751341248,3926.0,10720048,82543,0.77
Indonesia,1123105,31001,917306,174798,11434,2.76,81.68,3.38,273523621,4106.0,1037993,85112,8.2
Iran,1445326,58256,1235581,151489,7040,4.03,85.49,4.71,83992953,17208.0,1398841,46485,3.32
Iraq,624222,13091,596959,14172,1150,2.1,95.63,2.19,40222503,15519.0,617202,7020,1.14
Ireland,200744,3586,23364,173794,1314,1.79,11.64,15.35,4937796,40655.0,193645,7099,3.67
Israel,675618,5001,589488,81129,6744,0.74,87.25,0.85,8655541,78056.0,628895,46723,7.43
Italy,2597446,90241,2076928,430277,13656,3.47,79.96,4.34,120822834,21498.0,2515507,81939,3.26
Jamaica,16250,355,12174,3721,177,2.18,74.92,2.92,2961161,5488.0,15435,815,5.28
Japan,399492,6172,349176,44144,2592,1.54,87.41,1.77,252643406,1581.0,380644,18848,4.95
Jordan,331768,4354,317948,9466,1294,1.31,95.83,1.37,10203140,32516.0,324169,7599,2.34
Kazakhstan,240983,3119,210342,27522,1257,1.29,87.28,1.48,18776707,12834.0,231716,9267,4.0
Kenya,101339,1773,84143,15423,180,1.75,83.03,2.11,53771300,1885.0,100422,917,0.91
"Korea, South",80131,1459,70117,8555,369,1.82,87.5,2.08,51269183,1563.0,77395,2736,3.54
Kosovo,61404,1514,53233,6657,318,2.47,86.69,2.84,1793000,34247.0,58988,2416,4.1
Kuwait,168250,962,160098,7190,840,0.57,95.15,0.6,4270563,39398.0,163450,4800,2.94
Kyrgyzstan,84920,1420,81444,2056,88,1.67,95.91,1.74,6524191,13016.0,84303,617,0.73
Laos,45,0,41,4,0,0.0,91.11,0.0,7275556,6.0,44,1,2.27
Latvia,69400,1281,55708,12411,742,1.85,80.27,2.3,1886202,36794.0,63992,5408,8.45
Lebanon,312269,3397,192324,116548,3107,1.09,61.59,1.77,6825442,45751.0,293157,19112,6.52
Lesotho,8969,178,2601,6190,0,1.98,29.0,6.84,2142252,4187.0,8278,691,8.35
Liberia,1945,84,1766,95,0,4.32,90.8,4.76,5057677,385.0,1936,9,0.46
Libya,122013,1919,102448,17646,770,1.57,83.96,1.87,6871287,17757.0,116779,5234,4.48
Liechtenstein,2513,52,2413,48,4,2.07,96.02,2.15,38137,65894.0,2475,38,1.54
Lithuania,184948,2885,133994,48069,740,1.56,72.45,2.15,2722291,67938.0,180160,4788,2.66
Luxembourg,51330,588,48311,2431,202,1.15,94.12,1.22,625976,82000.0,50228,1102,2.19
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,18723.18947368421,9,0,0.0
Madagascar,19065,281,18215,569,0,1.47,95.54,1.54,27691019,688.0,18743,322,1.72
Malawi,25884,779,10264,14841,435,3.01,39.65,7.59,19129955,1353.0,22304,3580,16.05
Malaysia,231483,826,181886,48771,4571,0.36,78.57,0.45,32365998,7152.0,198208,33275,16.79
Maldives,16410,54,14419,1937,134,0.33,87.87,0.37,540542,30358.0,15496,914,5.9
Mali,8130,333,6025,1772,11,4.1,74.11,5.53,20250834,401.0,8056,74,0.92
Malta,18385,273,15567,2545,79,1.48,84.67,1.75,441539,41638.0,17400,985,5.66
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,16740,425,15913,402,20,2.54,95.06,2.67,4649660,3600.0,16543,197,1.19
Mauritius,584,10,540,34,0,1.71,92.47,1.85,1271767,459.0,569,15,2.64
Mexico,1886245,161240,1450237,274768,0,8.55,76.88,11.12,255584572,7380.0,1825519,60726,3.33
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,162624,3497,151880,7247,982,2.15,93.39,2.3,4033963,40314.0,158309,4315,2.73
Monaco,1596,18,1332,246,24,1.13,83.46,1.35,39244,40669.0,1430,166,11.61
Mongolia,1928,2,1430,496,38,0.1,74.17,0.14,3278292,588.0,1710,218,12.75
Montenegro,63633,826,55349,7458,515,1.3,86.98,1.49,628062,101316.0,60288,3345,5.55
Morocco,473667,8351,452522,12794,620,1.76,95.54,1.85,36910558,12833.0,469139,4528,0.97
Mozambique,42488,427,25673,16388,1055,1.0,60.42,1.66,31255435,1359.0,35833,6655,18.57
Namibia,34519,364,32872,1283,147,1.05,95.23,1.11,2540916,13585.0,33459,1060,3.17
Nepal,271602,2033,267292,2277,171,0.75,98.41,0.76,29136808,9322.0,270588,1014,0.37
Netherlands,1007268,14346,13156,979766,4258,1.42,1.31,109.05,34882427,28876.0,979702,27566,2.81
New Zealand,2315,25,2228,62,2,1.08,96.24,1.12,4822233,480.0,2305,10,0.43
Nicaragua,6299,170,4225,1904,0,2.7,67.07,4.02,6624554,951.0,6253,46,0.74
Niger,4575,164,3916,495,10,3.58,85.6,4.19,24206636,189.0,4474,101,2.26
Nigeria,136030,1632,110449,23949,1340,1.2,81.19,1.48,399640130,340.0,127024,9006,7.09
North Macedonia,93882,2900,83424,7558,372,3.09,88.86,3.48,2083380,45062.0,91891,1991,2.17
Norway,64212,582,17998,45632,373,0.91,28.03,3.23,5421242,11845.0,62276,1936,3.11
Oman,135041,1532,127266,6243,185,1.13,94.24,1.2,5106622,26444.0,133728,1313,0.98
Pakistan,551842,11886,507502,32454,1302,2.15,91.97,2.34,428724125,1287.0,541031,10811,2.0
Panama,324489,5391,285490,33608,1107,1.66,87.98,1.89,4314768,75204.0,316808,7681,2.42
Papua New Guinea,867,9,828,30,0,1.04,95.5,1.09,8947027,97.0,851,16,1.88
Paraguay,136023,2779,111667,21577,794,2.04,82.09,2.49,7132530,19071.0,130917,5106,3.9
Peru,1158337,41538,1069129,47670,0,3.59,92.3,3.89,65597846,17658.0,1113970,44367,3.98
Philippines,531699,10997,487927,32775,1581,2.07,91.77,2.25,109581085,4852.0,519575,12124,2.33
Poland,1533511,38344,1288163,207004,6495,2.5,84.0,2.98,37846605,40519.0,1496665,36846,2.46
Portugal,748858,13482,573934,161442,7914,1.8,76.64,2.35,10196707,73441.0,685383,63475,9.26
Qatar,152898,249,146474,6175,407,0.16,95.8,0.17,2881060,53070.0,150280,2618,1.74
Romania,738152,18675,684095,35382,2668,2.53,92.68,2.73,19237682,38370.0,721513,16639,2.31
Russia,3874830,74005,3352720,448105,16463,1.91,86.53,2.21,292579178,13244.0,3752548,122282,3.26
Rwanda,15988,210,11352,4426,154,1.31,71.0,1.85,12952209,1234.0,14529,1459,10.04
Saint Kitts and Nevis,39,0,36,3,0,0.0,92.31,0.0,53109,734.0,37,2,5.41
Saint Lucia,1556,18,779,759,77,1.16,50.06,2.31,183629,8474.0,1029,527,51.21
Saint Vincent and the Grenadines,1067,3,338,726,8,0.28,31.68,0.89,110854,9625.0,827,240,29.02
Samoa,2,0,2,0,0,0.0,100.0,0.0,196130,10.0,2,0,0.0
San Marino,3111,68,2774,269,17,2.19,89.17,2.45,33938,91667.0,2969,142,4.78
Sao Tome and Principe,1298,17,1058,223,11,1.31,81.51,1.61,219159,5923.0,1232,66,5.36
Saudi Arabia,369248,6389,360697,2162,303,1.73,97.68,1.77,34813867,10606.0,367276,1972,0.54
Senegal,27733,659,22808,4266,368,2.38,82.24,2.89,16743930,1656.0,25711,2022,7.86
Serbia,402700,4085,0,398615,1863,1.01,0.0,9.632127659574468,8737370,46089.0,390637,12063,3.09
Seychelles,1289,5,1113,171,10,0.39,86.35,0.45,98340,13108.0,1149,140,12.18
Sierra Leone,3728,79,2397,1252,29,2.12,64.3,3.3,7976985,467.0,3282,446,13.59
Singapore,59624,29,59348,247,22,0.05,99.54,0.05,5850343,10192.0,59425,199,0.33
Slovakia,256903,4976,230456,21471,2077,1.94,89.71,2.16,5459643,47055.0,243427,13476,5.54
Slovenia,171340,3580,150860,16900,1239,2.09,88.05,2.37,2078932,82417.0,163235,8105,4.97
Solomon Islands,17,0,10,7,0,0.0,58.82,0.0,652858,26.0,17,0,0.0
Somalia,4814,132,3720,962,0,2.74,77.27,3.55,15893219,303.0,4784,30,0.63
South Africa,1466767,45605,1327186,93976,3751,3.11,90.48,3.44,59308690,24731.0,1437798,28969,2.01
South Sudan,4267,66,3634,567,338,1.55,85.17,1.82,11193729,381.0,3929,338,8.6
Spain,2913425,60802,150376,2702247,29960,2.09,5.16,40.43,93691843,31096.0,2705001,208424,7.71
Sri Lanka,67115,339,60567,6209,706,0.51,90.24,0.56,21413250,3134.0,61586,5529,8.98
Sudan,29577,1831,21794,5952,41,6.19,73.69,8.4,43849269,675.0,29066,511,1.76
Suriname,8595,158,7906,531,39,1.84,91.98,2.0,586634,14651.0,8293,302,3.64
Sweden,584674,12028,0,572646,3758,2.06,0.0,9.632127659574468,20426859,28623.0,564557,20117,3.56
Switzerland,530289,9556,317600,203133,1765,1.8,59.89,3.01,8654618,61272.0,519404,10885,2.1
Syria,14267,938,7892,5437,65,6.57,55.32,11.89,17500657,815.0,13885,382,2.75
Taiwan*,919,9,839,71,2,0.98,91.29,1.07,23806638,39.0,895,24,2.68
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,22058,79,14798,7181,809,0.36,67.09,0.53,69799978,316.0,16221,5837,35.98
Timor-Leste,80,0,57,23,3,0.0,71.25,0.0,1318442,61.0,68,12,17.65
Togo,5290,79,4418,793,66,1.49,83.52,1.79,8278737,639.0,4922,368,7.48
Trinidad and Tobago,7607,135,7222,250,21,1.77,94.94,1.87,1399491,5436.0,7520,87,1.16
Tunisia,213949,7048,169300,37601,1270,3.29,79.13,4.16,11818618,18103.0,204351,9598,4.7
Turkey,2508988,26467,2396199,86322,7909,1.05,95.5,1.1,84339067,29749.0,2457118,51870,2.11
US,26680214,455881,0,26224333,123188,1.71,0.0,9.632127659574468,330541757,80717.0,25766681,913533,3.55
Uganda,39735,327,14310,25098,50,0.82,36.01,2.29,45741000,869.0,39424,311,0.79
Ukraine,1275334,24429,1092599,158306,5333,1.92,85.67,2.24,89634808,14228.0,1247674,27660,2.22
United Arab Emirates,316875,888,293180,22807,3249,0.28,92.52,0.3,9890400,32039.0,293052,23823,8.13
United Kingdom,3903706,110462,10011,3783233,20734,2.83,0.26,1103.41,134856358,28947.0,3754448,149258,3.98
Uruguay,43804,476,37411,5917,589,1.09,85.41,1.27,3473727,12610.0,39887,3917,9.82
Uzbekistan,78916,621,77368,927,57,0.79,98.04,0.8,33469199,2358.0,78556,360,0.46
Vanuatu,1,0,1,0,0,0.0,100.0,0.0,292680,3.0,1,0,0.0
Venezuela,128775,1216,120644,6915,460,0.94,93.69,1.01,28435943,4529.0,125364,3411,2.72
Vietnam,1957,35,1465,457,9,1.79,74.86,2.39,97338583,20.0,1651,306,18.53
West Bank and Gaza,161087,1865,151082,8140,661,1.16,93.79,1.23,4543126,35457.0,157593,3494,2.22
Yemen,2122,615,1427,80,0,28.98,67.25,43.1,29825968,71.0,2120,2,0.09
Zambia,59003,812,51305,6886,1514,1.38,86.95,1.58,18383956,3209.0,50319,8684,17.26
Zimbabwe,34171,1288,27759,5124,207,3.77,81.24,4.64,14862927,2299.0,32646,1525,4.67
