Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Equatorial Guinea,6666,100,6121,445,0,1.5,91.82,1.63,1402985,4751.0,6456,210,3.25
Eritrea,3118,7,2865,246,23,0.22,91.89,0.24,3546427,879.0,3038,80,2.63
Estonia,92780,769,65039,26972,1749,0.83,70.1,1.18,1326539,69941.0,82286,10494,12.75
Eswatini,17274,664,15981,629,7,3.84,92.51,4.15,1160164,14889.0,17225,49,0.28
Ethiopia,183863,2618,145687,35558,1994,1.42,79.24,1.8,114963583,1599.0,172571,11292,6.54
Fiji,67,2,64,1,0,2.99,95.52,3.12,896444,75.0,66,1,1.52
Finland,70267,805,46000,23462,770,1.15,65.46,1.75,5540718,12682.0,65315,4952,7.58
France,4242145,91833,285055,3865257,172,2.16,6.72,32.22,68151730,62246.0,4075735,166410,4.08
Gabon,17711,106,15495,2110,414,0.6,87.49,0.68,2225728,7957.0,16660,1051,6.31
Gambia,5153,160,4760,233,31,3.1,92.37,3.36,2416664,2132.0,4939,214,4.33
Georgia,276796,3683,269626,3487,360,1.33,97.41,1.37,3989175,69387.0,274377,2419,0.88
Germany,2654734,74608,2413584,166542,15476,2.81,90.92,3.09,166803158,15915.0,2559296,95438,3.73
Ghana,89008,713,84952,3343,587,0.8,95.44,0.84,31072945,2864.0,86737,2271,2.62
Greece,233079,7361,93764,131954,2762,3.16,40.23,7.85,10423056,22362.0,217018,16061,7.4
Grenada,154,1,151,2,0,0.65,98.05,0.66,112519,1369.0,148,6,4.05
Guatemala,186740,6663,170560,9517,908,3.57,91.34,3.91,17915567,10423.0,181974,4766,2.62
Guinea,18562,108,15862,2592,277,0.58,85.45,0.68,13132792,1413.0,17592,970,5.51
Guinea-Bissau,3536,55,2824,657,18,1.56,79.86,1.95,1967998,1797.0,3398,138,4.06
Guyana,9486,212,8453,821,44,2.23,89.11,2.51,786559,12060.0,9069,417,4.6
Haiti,12688,251,10612,1825,2,1.98,83.64,2.37,11402533,1113.0,12632,56,0.44
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,181357,4422,69105,107830,561,2.44,38.1,6.4,9904608,18310.0,177168,4189,2.36
Hungary,549839,17841,364808,167190,10759,3.24,66.35,4.89,9660350,56917.0,498183,51656,10.37
Iceland,6097,29,6033,35,6,0.48,98.95,0.48,341250,17867.0,6072,25,0.41
India,11555284,159558,11107332,288394,40953,1.38,96.12,1.44,2751341248,4200.0,11333728,221556,1.95
Indonesia,1450132,39339,1278965,131828,6279,2.71,88.2,3.08,273523621,5302.0,1410134,39998,2.84
Iran,1786265,61649,1528694,195922,7620,3.45,85.58,4.03,83992953,21267.0,1731558,54707,3.16
Iraq,784716,13937,706904,63875,5258,1.78,90.08,1.97,40222503,19509.0,750264,34452,4.59
Ireland,229306,4576,23364,201366,510,2.0,10.19,19.59,4937796,46439.0,225820,3486,1.54
Israel,826609,6073,800514,20022,1047,0.73,96.84,0.76,8655541,95501.0,816198,10411,1.28
Italy,3332418,104241,2671638,556539,25707,3.13,80.17,3.9,120822834,27581.0,3175807,156611,4.93
Jamaica,33970,519,15810,17641,604,1.53,46.54,3.28,2961161,11472.0,29387,4583,15.6
Japan,453616,8783,430771,14062,1469,1.94,94.96,2.04,252643406,1795.0,444977,8639,1.94
Jordan,521461,5701,420452,95308,7354,1.09,80.63,1.36,10203140,51108.0,464856,56605,12.18
Kazakhstan,280576,3200,256434,20942,1356,1.14,91.4,1.25,18776707,14943.0,272365,8211,3.01
Kenya,118889,1982,89388,27519,1354,1.67,75.19,2.22,53771300,2211.0,111935,6954,6.21
"Korea, South",98209,1693,89949,6567,452,1.72,91.59,1.88,51269183,1916.0,95176,3033,3.19
Kosovo,80295,1752,67268,11275,1955,2.18,83.78,2.6,1793000,44782.0,76070,4225,5.55
Kuwait,216586,1210,200822,14554,1519,0.56,92.72,0.6,4270563,50716.0,207249,9337,4.51
Kyrgyzstan,87239,1487,84084,1668,96,1.7,96.38,1.77,6524191,13372.0,86818,421,0.48
Laos,49,0,45,4,0,0.0,91.84,0.0,7275556,7.0,48,1,2.08
Latvia,96524,1811,87734,6979,622,1.88,90.89,2.06,1886202,51174.0,92906,3618,3.89
Lebanon,434322,5664,340399,88259,3588,1.3,78.37,1.66,6825442,63633.0,411839,22483,5.46
Lesotho,10535,309,3922,6304,5,2.93,37.23,7.88,2142252,4918.0,10528,7,0.07
Liberia,2042,85,1899,58,0,4.16,93.0,4.48,5057677,404.0,2030,12,0.59
Libya,150341,2487,137073,10781,1134,1.65,91.17,1.81,6871287,21880.0,143643,6698,4.66
Liechtenstein,2622,56,2526,40,2,2.14,96.34,2.22,38137,68752.0,2601,21,0.81
Lithuania,208048,3452,193313,11283,579,1.66,92.92,1.79,2722291,76424.0,204356,3692,1.81
Luxembourg,58955,714,55147,3094,281,1.21,93.54,1.29,625976,94181.0,57503,1452,2.53
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,23282.678947368422,9,0,0.0
Madagascar,22113,340,20851,922,114,1.54,94.29,1.63,27691019,799.0,20155,1958,9.71
Malawi,33174,1092,27847,4235,129,3.29,83.94,3.92,19129955,1734.0,32746,428,1.31
Malaysia,330042,1225,314457,14360,1576,0.37,95.28,0.39,32365998,10197.0,320939,9103,2.84
Maldives,22292,65,19773,2454,145,0.29,88.7,0.33,540542,41240.0,21382,910,4.26
Mali,9191,367,6603,2221,73,3.99,71.84,5.56,20250834,454.0,8813,378,4.29
Malta,27694,364,24432,2898,179,1.31,88.22,1.49,441539,62722.0,25969,1725,6.64
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,17570,446,16863,261,28,2.54,95.98,2.64,4649660,3779.0,17410,160,0.92
Mauritius,793,10,592,191,25,1.26,74.65,1.69,1271767,624.0,711,82,11.53
Mexico,2187910,197219,1729269,261422,5722,9.01,79.04,11.4,255584572,8560.0,2157771,30139,1.4
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,212568,4501,185105,22962,1843,2.12,87.08,2.43,4033963,52695.0,201909,10659,5.28
Monaco,2164,27,1970,167,15,1.25,91.04,1.37,39244,55142.0,2097,67,3.2
Mongolia,4806,4,3351,1451,148,0.08,69.73,0.12,3278292,1466.0,3833,973,25.38
Montenegro,86282,1184,76779,8319,508,1.37,88.99,1.54,628062,137378.0,82610,3672,4.44
Morocco,491019,8755,478386,3878,444,1.78,97.43,1.83,36910558,13303.0,488181,2838,0.58
Mozambique,65799,740,52391,12668,347,1.12,79.62,1.41,31255435,2105.0,64004,1795,2.8
Namibia,41965,486,39221,2258,281,1.16,93.46,1.24,2540916,16516.0,40810,1155,2.83
Nepal,275750,3016,271733,1001,125,1.09,98.54,1.11,29136808,9464.0,275118,632,0.23
Netherlands,1203622,16379,15196,1172047,7577,1.36,1.26,107.78,34882427,34505.0,1160380,43242,3.73
New Zealand,2444,26,2363,55,0,1.06,96.69,1.1,4822233,507.0,2422,22,0.91
Nicaragua,6582,176,4225,2181,0,2.67,64.19,4.17,6624554,994.0,6537,45,0.69
Niger,4911,185,4537,189,5,3.77,92.38,4.08,24206636,203.0,4853,58,1.2
Nigeria,161539,2027,147581,11931,130,1.25,91.36,1.37,399640130,404.0,160332,1207,0.75
North Macedonia,117437,3424,99837,14176,999,2.92,85.01,3.43,2083380,56368.0,111077,6360,5.73
Norway,85542,648,17998,66896,989,0.76,21.04,3.6,5421242,15779.0,78946,6596,8.36
Oman,149135,1620,137871,9644,0,1.09,92.45,1.18,5106622,29204.0,145257,3878,2.67
Pakistan,623135,13799,579760,29576,3876,2.21,93.04,2.38,428724125,1453.0,602536,20599,3.42
Panama,350220,6035,338745,5440,715,1.72,96.72,1.78,4314768,81168.0,347226,2994,0.86
Papua New Guinea,2658,36,846,1776,179,1.35,31.83,4.26,8947027,297.0,1819,839,46.12
Paraguay,190499,3662,156754,30083,2006,1.92,82.29,2.34,7132530,26708.0,177593,12906,7.27
Peru,1451645,49897,1364556,37192,16047,3.44,94.0,3.66,65597846,22129.0,1394571,57074,4.09
Philippines,648066,12900,561902,73264,7082,1.99,86.7,2.3,109581085,5914.0,611618,36448,5.96
Poland,2010244,48807,1620272,341165,25996,2.43,80.6,3.01,37846605,53116.0,1868297,141947,7.6
Portugal,816623,16754,766170,33699,568,2.05,93.82,2.19,10196707,80087.0,813152,3471,0.43
Qatar,172697,271,159787,12639,497,0.16,92.52,0.17,2881060,59942.0,169284,3413,2.02
Romania,886752,22020,798985,65747,5593,2.48,90.1,2.76,19237682,46095.0,850362,36390,4.28
Russia,4388268,92704,4003682,291882,9612,2.11,91.24,2.32,292579178,14999.0,4321588,66680,1.54
Rwanda,20681,287,19143,1251,130,1.39,92.56,1.5,12952209,1597.0,20057,624,3.11
Saint Kitts and Nevis,44,0,42,2,0,0.0,95.45,0.0,53109,828.0,42,2,4.76
Saint Lucia,4113,55,3887,171,16,1.34,94.51,1.41,183629,22398.0,3989,124,3.11
Saint Vincent and the Grenadines,1692,9,1512,171,8,0.53,89.36,0.6,110854,15263.0,1674,18,1.08
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,4328,79,3786,463,36,1.83,87.48,2.09,33938,127527.0,4096,232,5.66
Sao Tome and Principe,2123,34,1935,154,9,1.6,91.14,1.76,219159,9687.0,2057,66,3.21
Saudi Arabia,384271,6596,373864,3811,391,1.72,97.29,1.76,34813867,11038.0,381708,2563,0.67
Senegal,37541,1003,33931,2607,113,2.67,90.38,2.96,16743930,2242.0,36569,972,2.66
Serbia,542209,4869,0,537340,5305,0.9,0.0,9.35872340425532,8737370,62056.0,507959,34250,6.74
Seychelles,3616,16,3055,545,50,0.44,84.49,0.52,98340,36770.0,3173,443,13.96
Sierra Leone,3947,79,2789,1079,0,2.0,70.66,2.83,7976985,495.0,3934,13,0.33
Singapore,60167,30,60019,118,15,0.05,99.75,0.05,5850343,10284.0,60080,87,0.14
Slovakia,346149,8894,255300,81955,1679,2.57,73.75,3.48,5459643,63401.0,333872,12277,3.68
Slovenia,204482,3961,190206,10315,938,1.94,93.02,2.08,2078932,98359.0,199004,5478,2.75
Solomon Islands,18,0,16,2,0,0.0,88.89,0.0,652858,28.0,18,0,0.0
Somalia,9925,414,4420,5091,325,4.17,44.53,9.37,15893219,624.0,8820,1105,12.53
South Africa,1535423,52035,1461196,22192,1462,3.39,95.17,3.56,59308690,25889.0,1526873,8550,0.56
South Sudan,9809,106,8215,1488,41,1.08,83.75,1.29,11193729,876.0,9334,475,5.09
Spain,3212332,72910,150376,2989046,0,2.27,4.68,48.49,93691843,34286.0,3183704,28628,0.9
Sri Lanka,89497,544,86227,2726,473,0.61,96.35,0.63,21413250,4180.0,87286,2211,2.53
Sudan,30989,1959,23583,5447,0,6.32,76.1,8.31,43849269,707.0,30873,116,0.38
Suriname,9055,176,8537,342,6,1.94,94.28,2.06,586634,15436.0,9012,43,0.48
Sweden,744272,13262,0,731010,5735,1.78,0.0,9.35872340425532,20426859,36436.0,712527,31745,4.46
Switzerland,580609,10203,317600,252806,1748,1.76,54.7,3.21,8654618,67087.0,570645,9964,1.75
Syria,17077,1141,11410,4526,152,6.68,66.82,10.0,17500657,976.0,16328,749,4.59
Taiwan*,1004,10,959,35,6,1.0,95.52,1.04,23806638,42.0,984,20,2.03
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,27594,90,26450,1054,100,0.33,95.85,0.34,69799978,395.0,26679,915,3.43
Timor-Leste,252,0,114,138,23,0.0,45.24,0.0,1318442,191.0,170,82,48.24
Togo,8695,102,7131,1462,113,1.17,82.01,1.43,8278737,1050.0,7953,742,9.33
Trinidad and Tobago,7821,140,7552,129,9,1.79,96.56,1.85,1399491,5588.0,7759,62,0.8
Tunisia,244776,8506,211561,24709,841,3.48,86.43,4.02,11818618,20711.0,240617,4159,1.73
Turkey,2971633,29864,2788757,153012,21030,1.0,93.85,1.07,84339067,35234.0,2850930,120703,4.23
US,29730000,541144,0,29188856,61413,1.82,0.0,9.35872340425532,330541757,89943.0,29347338,382662,1.3
Uganda,40651,334,15133,25184,26,0.82,37.23,2.21,45741000,889.0,40544,107,0.26
Ukraine,1569596,31078,1294473,244045,15937,1.98,82.47,2.4,89634808,17511.0,1487497,82099,5.52
United Arab Emirates,436625,1428,418496,16701,2160,0.33,95.85,0.34,9890400,44146.0,422246,14379,3.41
United Kingdom,4299200,126263,12130,4160807,4872,2.94,0.28,1040.92,134862019,31879.0,4261398,37802,0.89
Uruguay,78401,760,65515,12126,1585,0.97,83.56,1.16,3473727,22570.0,69074,9327,13.5
Uzbekistan,81095,622,79631,842,124,0.77,98.19,0.78,33469199,2423.0,80392,703,0.87
Vanuatu,3,0,1,2,0,0.0,33.33,0.0,292680,10.0,3,0,0.0
Venezuela,149145,1475,139731,7939,937,0.99,93.69,1.06,28435943,5245.0,144786,4359,3.01
Vietnam,2571,35,2198,338,1,1.36,85.49,1.59,97338583,26.0,2550,21,0.82
West Bank and Gaza,219912,2379,195372,22161,1851,1.08,88.84,1.22,4543126,48405.0,205652,14260,6.93
Yemen,3217,733,1529,955,91,22.79,47.53,47.94,29825968,108.0,2729,488,17.88
Zambia,86059,1178,82714,2167,170,1.37,96.11,1.42,18383956,4681.0,84240,1819,2.16
Zimbabwe,36652,1510,34249,893,41,4.12,93.44,4.41,14862927,2466.0,36423,229,0.63
