Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Cambodia,466,0,443,23,1,0.0,95.06,0.0,16718971,28.0,458,8,1.75
Cameroon,29617,462,28045,1110,0,1.56,94.69,1.65,26545864,1116.0,29617,0,0.0
Canada,782467,20005,710699,51763,3695,2.56,90.83,2.81,75750184,10330.0,752040,30427,4.05
Central African Republic,4981,63,4885,33,0,1.26,98.07,1.29,4829764,1031.0,4980,1,0.02
Chad,3376,118,2464,794,29,3.5,72.99,4.79,16425859,206.0,3161,215,6.8
Chile,727109,18452,681981,26676,4209,2.54,93.79,2.71,36692988,19816.0,699110,27999,4.0
China,100063,4817,92779,2467,95,4.81,92.72,5.19,2809352660,36.0,99247,816,0.82
Colombia,2094884,53983,1938322,102579,8078,2.58,92.53,2.79,99141018,21130.0,2015485,79399,3.94
Comoros,2726,93,1731,902,8,3.41,63.5,5.37,869595,3135.0,2268,458,20.19
Congo (Brazzaville),7887,117,5846,1924,0,1.48,74.12,2.0,89561403,88.0,7794,93,1.19
Congo (Kinshasa),22771,671,15031,7069,167,2.95,66.01,4.46,5518087,4127.0,21869,902,4.12
Costa Rica,193276,2604,151952,38720,0,1.35,78.62,1.71,5094114,37941.0,189308,3968,2.1
Cote d'Ivoire,28399,154,26007,2238,221,0.54,91.58,0.59,26378274,1077.0,26850,1549,5.77
Croatia,232426,5027,224476,2923,336,2.16,96.58,2.24,4105268,56617.0,228920,3506,1.53
Cuba,26686,214,20863,5609,1012,0.8,78.18,1.03,11326616,2356.0,21261,5425,25.52
Cyprus,30876,199,2057,28620,106,0.64,6.66,9.67,1207361,25573.0,30017,859,2.86
Czechia,984774,16308,871917,96549,4060,1.66,88.54,1.87,10708981,91958.0,937617,47157,5.03
Denmark,199156,2126,187996,9034,377,1.07,94.4,1.13,5897840,33768.0,195353,3803,1.95
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,18304.342105263157,712,0,0.0
Djibouti,5932,63,5845,24,1,1.06,98.53,1.08,988002,6004.0,5919,13,0.22
Dominica,117,0,106,11,0,0.0,90.6,0.0,71991,1625.0,113,4,3.54
Dominican Republic,214060,2666,157533,53861,1507,1.25,73.59,1.69,10847904,19733.0,203946,10114,4.96
Ecuador,250828,14859,209814,26155,1049,5.92,83.65,7.08,17643060,14217.0,241292,9536,3.95
Egypt,165951,9316,129636,26999,533,5.61,78.12,7.19,102334403,1622.0,161817,4134,2.55
El Salvador,54966,1623,48711,4632,977,2.95,88.62,3.33,6486201,8474.0,53218,1748,3.28
Equatorial Guinea,5516,86,5286,144,0,1.56,95.83,1.63,1402985,3932.0,5401,115,2.13
Eritrea,2135,7,1594,534,0,0.33,74.66,0.44,3546427,602.0,1940,195,10.05
Estonia,44208,419,33738,10051,461,0.95,76.32,1.24,1326539,33326.0,40716,3492,8.58
Eswatini,15711,565,10478,4668,45,3.6,66.69,5.39,1160164,13542.0,14484,1227,8.47
Ethiopia,137650,2093,122862,12695,629,1.52,89.26,1.7,114963583,1197.0,133767,3883,2.9
Fiji,55,2,53,0,0,3.64,96.36,3.77,896444,61.0,55,0,0.0
Finland,45238,671,31000,13567,367,1.48,68.53,2.16,5540718,8165.0,42580,2658,6.24
France,3255920,76201,230612,2949107,19235,2.34,7.08,33.04,68151730,47775.0,3112055,143865,4.62
Gabon,10748,68,10260,420,0,0.63,95.46,0.66,2225728,4829.0,10278,470,4.57
Gambia,4090,128,3792,170,0,3.13,92.71,3.38,2416664,1692.0,3972,118,2.97
Georgia,258111,3178,249028,5905,479,1.23,96.48,1.28,3989175,64703.0,253518,4593,1.81
Germany,2225659,57163,1940046,228450,748,2.57,87.17,2.95,166803158,13343.0,2147769,77890,3.63
Ghana,67010,416,61236,5358,1583,0.62,91.38,0.68,31072945,2157.0,60794,6216,10.22
Greece,156957,5796,93764,57397,484,3.69,59.74,6.18,10423056,15059.0,151980,4977,3.27
Grenada,148,1,142,5,0,0.68,95.95,0.7,112519,1315.0,147,1,0.68
Guatemala,159504,5643,144595,9266,386,3.54,90.65,3.9,17915567,8903.0,154212,5292,3.43
Guinea,14546,82,14208,256,71,0.56,97.68,0.58,13132792,1108.0,14319,227,1.59
Guinea-Bissau,2634,45,2427,162,102,1.71,92.14,1.85,1967998,1338.0,2532,102,4.03
Guyana,7641,176,6591,874,60,2.3,86.26,2.67,786559,9714.0,7298,343,4.7
Haiti,11533,245,9098,2190,73,2.12,78.89,2.69,11402533,1011.0,11099,434,3.91
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,147843,3610,60873,83360,743,2.44,41.17,5.93,9904608,14927.0,140929,6914,4.91
Hungary,367586,12524,262968,92094,1307,3.41,71.54,4.76,9660350,38051.0,359574,8012,2.23
Iceland,6002,29,5930,43,0,0.48,98.8,0.49,341250,17588.0,5981,21,0.35
India,10757610,154392,10434983,168235,11436,1.44,97.0,1.48,2751341248,3910.0,10667736,89874,0.84
Indonesia,1078314,29998,873221,175095,12001,2.78,80.98,3.44,273523621,3942.0,989262,89052,9.0
Iran,1417999,57959,1210051,149989,6268,4.09,85.34,4.79,83992953,16882.0,1372977,45022,3.28
Iraq,619636,13047,592129,14460,714,2.11,95.56,2.2,40222503,15405.0,613763,5873,0.96
Ireland,196547,3307,23364,169876,1244,1.68,11.89,14.15,4937796,39805.0,187554,8993,4.79
Israel,643435,4796,572511,66128,4646,0.75,88.98,0.84,8655541,74338.0,597403,46032,7.71
Italy,2553032,88516,2010548,453968,11249,3.47,78.75,4.4,120822834,21130.0,2466813,86219,3.5
Jamaica,15653,350,12043,3260,126,2.24,76.94,2.91,2961161,5286.0,14879,774,5.2
Japan,390166,5753,325436,58977,2667,1.47,83.41,1.77,252643406,1544.0,365899,24267,6.63
Jordan,326855,4316,314581,7958,1181,1.32,96.24,1.37,10203140,32035.0,320453,6402,2.0
Kazakhstan,235844,3046,204668,28130,1275,1.29,86.78,1.49,18776707,12560.0,225891,9953,4.41
Kenya,100773,1763,83907,15103,98,1.75,83.26,2.1,53771300,1874.0,99983,790,0.79
"Korea, South",78508,1425,68309,8774,303,1.82,87.01,2.09,51269183,1531.0,75521,2987,3.96
Kosovo,60218,1498,52439,6281,572,2.49,87.08,2.86,1793000,33585.0,57317,2901,5.06
Kuwait,165257,959,157931,6367,635,0.58,95.57,0.61,4270563,38697.0,161285,3972,2.46
Kyrgyzstan,84588,1412,80987,2189,59,1.67,95.74,1.74,6524191,12965.0,83900,688,0.82
Laos,44,0,41,3,0,0.0,93.18,0.0,7275556,6.0,41,3,7.32
Latvia,66241,1195,54686,10360,533,1.8,82.56,2.19,1886202,35119.0,61008,5233,8.58
Lebanon,301052,3082,180877,117093,2139,1.02,60.08,1.7,6825442,44107.0,279597,21455,7.67
Lesotho,8664,172,2552,5940,15,1.99,29.46,6.74,2142252,4044.0,7656,1008,13.17
Liberia,1939,84,1760,95,0,4.33,90.77,4.77,5057677,383.0,1914,25,1.31
Libya,118631,1877,98706,18048,981,1.58,83.2,1.9,6871287,17265.0,113688,4943,4.35
Liechtenstein,2493,52,2352,89,0,2.09,94.34,2.21,38137,65370.0,2441,52,2.13
Lithuania,182543,2808,129285,50450,803,1.54,70.82,2.17,2722291,67055.0,176702,5841,3.31
Luxembourg,50388,577,47615,2196,0,1.15,94.5,1.21,625976,80495.0,49438,950,1.92
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,18304.342105263157,9,0,0.0
Madagascar,19065,281,18215,569,322,1.47,95.54,1.54,27691019,688.0,18743,322,1.72
Malawi,23963,702,8615,14646,466,2.93,35.95,8.15,19129955,1253.0,19395,4568,23.55
Malaysia,214959,760,166049,48150,5298,0.35,77.25,0.46,32365998,6642.0,183801,31158,16.95
Maldives,15841,52,14139,1650,105,0.33,89.26,0.37,540542,29306.0,14993,848,5.66
Mali,8091,330,5945,1816,22,4.08,73.48,5.55,20250834,400.0,7983,108,1.35
Malta,17903,267,14960,2676,182,1.49,83.56,1.78,441539,40547.0,16658,1245,7.47
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,16635,422,15676,537,27,2.54,94.24,2.69,4649660,3578.0,16397,238,1.45
Mauritius,569,10,528,31,0,1.76,92.79,1.89,1271767,447.0,556,13,2.34
Mexico,1864260,158536,1412393,293331,7030,8.5,75.76,11.22,255584572,7294.0,1763219,101041,5.73
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,159804,3438,150090,6276,291,2.15,93.92,2.29,4033963,39615.0,156202,3602,2.31
Monaco,1489,13,1257,219,14,0.87,84.42,1.03,39244,37942.0,1357,132,9.73
Mongolia,1814,2,1358,454,35,0.11,74.86,0.15,3278292,553.0,1643,171,10.41
Montenegro,61659,805,53527,7327,457,1.31,86.81,1.5,628062,98173.0,58316,3343,5.73
Morocco,471157,8275,449160,13722,466,1.76,95.33,1.84,36910558,12765.0,466289,4868,1.04
Mozambique,38654,367,23955,14332,949,0.95,61.97,1.53,31255435,1237.0,32418,6236,19.24
Namibia,33944,352,32378,1214,112,1.04,95.39,1.09,2540916,13359.0,32425,1519,4.68
Nepal,270959,2029,266336,2594,105,0.75,98.29,0.76,29136808,9300.0,269450,1509,0.56
Netherlands,992075,14108,12910,965057,3725,1.42,1.3,109.28,34882427,28441.0,962153,29922,3.11
New Zealand,2304,25,2208,71,0,1.09,95.83,1.13,4822233,478.0,2288,16,0.7
Nicaragua,6253,169,4225,1859,0,2.7,67.57,4.0,6624554,944.0,6204,49,0.79
Niger,4517,159,3755,603,1,3.52,83.13,4.23,24206636,187.0,4353,164,3.77
Nigeria,131242,1586,104989,24667,685,1.21,80.0,1.51,399640130,328.0,121566,9676,7.96
North Macedonia,92693,2855,81681,8157,175,3.08,88.12,3.5,2083380,44492.0,90654,2039,2.25
Norway,62966,564,17998,44404,173,0.9,28.58,3.13,5421242,11615.0,61082,1884,3.08
Oman,134326,1529,126854,5943,598,1.14,94.44,1.21,5106622,26304.0,133044,1282,0.96
Pakistan,546428,11683,501252,33493,1615,2.14,91.73,2.33,428724125,1275.0,534041,12387,2.32
Panama,320379,5270,276417,38692,926,1.64,86.28,1.91,4314768,74252.0,311244,9135,2.93
Papua New Guinea,851,9,812,30,0,1.06,95.42,1.11,8947027,95.0,835,16,1.92
Paraguay,133227,2718,108426,22083,679,2.04,81.38,2.51,7132530,18679.0,127652,5575,4.37
Peru,1138239,41026,1052050,45163,5217,3.6,92.43,3.9,65597846,17352.0,1093938,44301,4.05
Philippines,525618,10749,487551,27318,2102,2.05,92.76,2.2,109581085,4797.0,513619,11999,2.34
Poland,1513385,37180,1270467,205738,4711,2.46,83.95,2.93,37846605,39987.0,1475445,37940,2.57
Portugal,720516,12482,526411,181623,9498,1.73,73.06,2.37,10196707,70662.0,636190,84326,13.25
Qatar,151335,248,145806,5281,351,0.16,96.35,0.17,2881060,52528.0,149019,2316,1.55
Romania,728743,18335,674594,35814,1825,2.52,92.57,2.72,19237682,37881.0,711010,17733,2.49
Russia,3808348,72029,3264611,471708,18083,1.89,85.72,2.21,292579178,13016.0,3679247,129101,3.51
Rwanda,15304,196,10087,5021,186,1.28,65.91,1.94,12952209,1182.0,12975,2329,17.95
Saint Kitts and Nevis,37,0,35,2,0,0.0,94.59,0.0,53109,697.0,35,2,5.71
Saint Lucia,1195,13,618,564,0,1.09,51.72,2.1,183629,6508.0,810,385,47.53
Saint Vincent and the Grenadines,901,2,251,648,5,0.22,27.86,0.8,110854,8128.0,738,163,22.09
Samoa,2,0,2,0,0,0.0,100.0,0.0,196130,10.0,2,0,0.0
San Marino,3025,67,2723,235,29,2.21,90.02,2.46,33938,89133.0,2874,151,5.25
Sao Tome and Principe,1257,17,1023,217,1,1.35,81.38,1.66,219159,5736.0,1188,69,5.81
Saudi Arabia,368074,6375,359573,2126,261,1.73,97.69,1.77,34813867,10573.0,366371,1703,0.46
Senegal,26523,628,21970,3925,310,2.37,82.83,2.86,16743930,1584.0,24727,1796,7.26
Serbia,395263,4020,0,391243,1366,1.02,0.0,9.615106382978722,8737370,45238.0,383603,11660,3.04
Seychelles,1205,4,1015,186,19,0.33,84.23,0.39,98340,12253.0,1033,172,16.65
Sierra Leone,3593,79,2282,1232,65,2.2,63.51,3.46,7976985,450.0,3139,454,14.46
Singapore,59536,29,59228,279,29,0.05,99.48,0.05,5850343,10176.0,59308,228,0.38
Slovakia,249913,4642,216052,29219,1723,1.86,86.45,2.15,5459643,45775.0,236476,13437,5.68
Slovenia,166473,3503,145722,17248,586,2.1,87.53,2.4,2078932,80076.0,157830,8643,5.48
Solomon Islands,17,0,10,7,0,0.0,58.82,0.0,652858,26.0,17,0,0.0
Somalia,4784,130,3666,988,0,2.72,76.63,3.55,15893219,301.0,4754,30,0.63
South Africa,1453761,44164,1299620,109977,4525,3.04,89.4,3.4,59308690,24512.0,1412986,40775,2.89
South Sudan,3929,64,3613,252,0,1.63,91.96,1.77,11193729,351.0,3788,141,3.72
Spain,2743119,58319,150376,2534424,0,2.13,5.48,38.78,93691843,29278.0,2499560,243559,9.74
Sri Lanka,64157,316,57159,6682,864,0.49,89.09,0.55,21413250,2996.0,58430,5727,9.8
Sudan,29380,1807,21410,6163,89,6.15,72.87,8.44,43849269,670.0,28522,858,3.01
Suriname,8438,154,7671,613,35,1.83,90.91,2.01,586634,14384.0,8057,381,4.73
Sweden,566957,11591,0,555366,0,2.04,0.0,9.615106382978722,20426859,27755.0,547166,19791,3.62
Switzerland,521320,9381,317600,194339,0,1.8,60.92,2.95,8654618,60236.0,509279,12041,2.36
Syria,14048,921,7562,5565,50,6.56,53.83,12.18,17500657,803.0,13628,420,3.08
Taiwan*,911,8,830,73,2,0.88,91.11,0.96,23806638,38.0,889,22,2.47
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,19618,77,12514,7027,836,0.39,63.79,0.62,69799978,281.0,13500,6118,45.32
Timor-Leste,70,0,55,15,0,0.0,78.57,0.0,1318442,53.0,67,3,4.48
Togo,5074,77,4268,729,33,1.52,84.12,1.8,8278737,613.0,4662,412,8.84
Trinidad and Tobago,7564,134,7168,262,22,1.77,94.76,1.87,1399491,5405.0,7473,91,1.22
Tunisia,208885,6754,157446,44685,1417,3.23,75.37,4.29,11818618,17674.0,197373,11512,5.83
Turkey,2477463,25993,2362415,89055,6562,1.05,95.36,1.1,84339067,29375.0,2429605,47858,1.97
US,26186781,441324,0,25745457,111896,1.69,0.0,9.615106382978722,330541757,79224.0,25147891,1038890,4.13
Uganda,39579,324,14179,25076,46,0.82,35.82,2.29,45741000,865.0,39149,430,1.1
Ukraine,1261546,23860,1054177,183509,3453,1.89,83.56,2.26,89634808,14074.0,1231965,29581,2.4
United Arab Emirates,303609,850,276958,25801,2948,0.28,91.22,0.31,9890400,30697.0,277955,25654,9.23
United Kingdom,3828183,106367,9652,3712164,21190,2.78,0.25,1102.02,134856358,28387.0,3657857,170326,4.66
Uruguay,41738,436,34683,6619,557,1.04,83.1,1.26,3473727,12015.0,37633,4105,10.91
Uzbekistan,78711,621,77191,899,0,0.79,98.07,0.8,33469199,2352.0,78375,336,0.43
Vanuatu,1,0,1,0,0,0.0,100.0,0.0,292680,3.0,1,0,0.0
Venezuela,126927,1189,118887,6851,604,0.94,93.67,1.0,28435943,4464.0,123709,3218,2.6
Vietnam,1817,35,1457,325,50,1.93,80.19,2.4,97338583,19.0,1548,269,17.38
West Bank and Gaza,158962,1833,148993,8136,403,1.15,93.73,1.23,4543126,34990.0,155414,3548,2.28
Yemen,2121,615,1426,80,1,29.0,67.23,43.13,29825968,71.0,2118,3,0.14
Zambia,54217,763,48000,5454,865,1.41,88.53,1.59,18383956,2949.0,45337,8880,19.59
Zimbabwe,33388,1217,26044,6127,115,3.65,78.0,4.67,14862927,2246.0,31320,2068,6.6
