Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Brunei,184,3,177,4,0,1.63,96.2,1.69,437483,421.0,182,2,1.1
Bulgaria,230747,9671,197576,23500,1068,4.19,85.62,4.89,6948445,33208.0,224849,5898,2.62
Burkina Faso,11630,138,10979,513,42,1.19,94.4,1.26,20903278,556.0,11309,321,2.84
Burma,141637,3190,130465,7982,36,2.25,92.11,2.45,54409800,2603.0,141427,210,0.15
Burundi,1849,3,773,1073,25,0.16,41.81,0.39,11890781,155.0,1728,121,7.0
Cabo Verde,14761,139,14240,382,20,0.94,96.47,0.98,555988,26549.0,14451,310,2.15
Cambodia,479,0,469,10,0,0.0,97.91,0.0,16718971,29.0,476,3,0.63
Cameroon,32098,479,29609,2010,0,1.49,92.25,1.62,26545864,1209.0,31394,704,2.24
Canada,832375,21298,774703,36374,1763,2.56,93.07,2.75,75750184,10988.0,812804,19571,2.41
Central African Republic,4996,63,4885,48,0,1.26,97.78,1.29,4829764,1034.0,4989,7,0.14
Chad,3664,131,3182,351,19,3.58,86.84,4.12,16425859,223.0,3508,156,4.45
Chile,779541,19624,737126,22791,3332,2.52,94.56,2.66,36692988,21245.0,755350,24191,3.2
China,100624,4829,94796,999,25,4.8,94.21,5.09,2809352660,36.0,100435,189,0.19
Colombia,2198549,57786,2090467,50296,3510,2.63,95.08,2.76,99141018,22176.0,2161462,37087,1.72
Comoros,3358,132,2911,315,24,3.93,86.69,4.53,869595,3862.0,3088,270,8.74
Congo (Brazzaville),8419,123,7019,1277,0,1.46,83.37,1.75,89561403,94.0,8060,359,4.45
Congo (Kinshasa),24386,693,15412,8281,91,2.84,63.2,4.5,5518087,4419.0,23671,715,3.02
Costa Rica,200024,2730,163334,33960,837,1.36,81.66,1.67,5094114,39266.0,197435,2589,1.31
Cote d'Ivoire,31235,175,29446,1614,95,0.56,94.27,0.59,26378274,1184.0,29967,1268,4.23
Croatia,237725,5339,230384,2002,68,2.25,96.91,2.32,4105268,57907.0,235473,2252,0.96
Cuba,39004,269,33776,4959,715,0.69,86.6,0.8,11326616,3444.0,33484,5520,16.49
Cyprus,32626,222,2057,30347,113,0.68,6.3,10.79,1207361,27023.0,31864,762,2.39
Czechia,1090860,18250,969154,103456,2851,1.67,88.84,1.88,10708981,101864.0,1037405,53455,5.15
Denmark,205486,2302,197449,5735,437,1.12,96.09,1.17,5897840,34841.0,202737,2749,1.36
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,19751.394736842107,712,0,0.0
Djibouti,5980,63,5861,56,9,1.05,98.01,1.07,988002,6053.0,5950,30,0.5
Dominica,134,0,121,13,13,0.0,90.3,0.0,71991,1861.0,121,13,10.74
Dominican Republic,230563,2959,178146,49458,795,1.28,77.27,1.66,10847904,21254.0,224119,6444,2.88
Ecuador,267701,15355,230377,21969,478,5.74,86.06,6.67,17643060,15173.0,258607,9094,3.52
Egypt,174426,10050,135349,29027,613,5.76,77.6,7.43,102334403,1704.0,170207,4219,2.48
El Salvador,58023,1750,52688,3585,595,3.02,90.81,3.32,6486201,8946.0,56653,1370,2.42
Equatorial Guinea,5694,87,5426,181,0,1.53,95.29,1.6,1402985,4058.0,5614,80,1.43
Eritrea,2566,7,1914,645,137,0.27,74.59,0.37,3546427,724.0,2326,240,10.32
Estonia,52827,501,41461,10865,411,0.95,78.48,1.21,1326539,39823.0,48267,4560,9.45
Eswatini,16576,634,12307,3635,41,3.82,74.25,5.15,1160164,14288.0,16234,342,2.11
Ethiopia,147825,2209,128946,16670,733,1.49,87.23,1.71,114963583,1286.0,142994,4831,3.38
Fiji,56,2,54,0,0,3.57,96.43,3.7,896444,62.0,56,0,0.0
Finland,50662,716,40000,9946,343,1.41,78.95,1.79,5540718,9144.0,47969,2693,5.61
France,3528856,82374,248737,3197745,4406,2.33,7.05,33.12,68151730,51779.0,3400324,128532,3.78
Gabon,12865,75,11750,1040,288,0.58,91.33,0.64,2225728,5780.0,11836,1029,8.69
Gambia,4414,138,3901,375,0,3.13,88.38,3.54,2416664,1826.0,4302,112,2.6
Georgia,265722,3363,258732,3627,165,1.27,97.37,1.3,3989175,66611.0,262228,3494,1.33
Germany,2346876,65288,2148269,133319,5132,2.78,91.54,3.04,166803158,14070.0,2296323,50553,2.2
Ghana,76492,542,68100,7850,656,0.71,89.03,0.8,31072945,2462.0,72328,4164,5.76
Greece,172824,6152,93764,72908,696,3.56,54.25,6.56,10423056,16581.0,164575,8249,5.01
Grenada,148,1,146,1,0,0.68,98.65,0.68,112519,1315.0,148,0,0.0
Guatemala,167383,6150,154446,6787,104,3.67,92.27,3.98,17915567,9343.0,163247,4136,2.53
Guinea,14967,85,14502,380,0,0.57,96.89,0.59,13132792,1140.0,14764,203,1.37
Guinea-Bissau,2924,46,2464,414,0,1.57,84.27,1.87,1967998,1486.0,2780,144,5.18
Guyana,8232,186,7399,647,1,2.26,89.88,2.51,786559,10466.0,8023,209,2.61
Haiti,12143,247,9354,2542,0,2.03,77.03,2.64,11402533,1065.0,11806,337,2.85
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,160983,3893,63346,93744,812,2.42,39.35,6.15,9904608,16253.0,155735,5248,3.37
Hungary,388799,13752,298008,77039,1337,3.54,76.65,4.61,9660350,40247.0,377655,11144,2.95
Iceland,6039,29,5984,26,6,0.48,99.09,0.48,341250,17697.0,6020,19,0.32
India,10925710,155813,10633025,136872,9121,1.43,97.32,1.47,2751341248,3971.0,10847304,78406,0.72
Indonesia,1223930,33367,1032065,158498,6462,2.73,84.32,3.23,273523621,4475.0,1166079,57851,4.96
Iran,1526023,59028,1304330,162665,7760,3.87,85.47,4.53,83992953,18168.0,1473756,52267,3.55
Iraq,646650,13185,608178,25287,2798,2.04,94.05,2.17,40222503,16077.0,630263,16387,2.6
Ireland,210402,3948,23364,183090,820,1.88,11.1,16.9,4937796,42611.0,204397,6005,2.94
Israel,730293,5414,670251,54628,5913,0.74,91.78,0.81,8655541,84373.0,696528,33765,4.85
Italy,2729223,93835,2237290,398098,7344,3.44,81.98,4.19,120822834,22589.0,2644707,84516,3.2
Jamaica,19305,378,12635,6292,270,1.96,65.45,2.99,2961161,6519.0,17298,2007,11.6
Japan,417127,7038,384941,25148,973,1.69,92.28,1.83,252643406,1651.0,406992,10135,2.49
Jordan,349562,4473,328231,16858,2312,1.28,93.9,1.36,10203140,34260.0,336839,12723,3.78
Kazakhstan,251959,3142,225972,22845,692,1.25,89.69,1.39,18776707,13419.0,245351,6608,2.69
Kenya,103014,1795,85250,15969,147,1.74,82.76,2.11,53771300,1916.0,101944,1070,1.05
"Korea, South",84325,1534,74551,8240,456,1.82,88.41,2.06,51269183,1645.0,81487,2838,3.48
Kosovo,64619,1545,56030,7044,814,2.39,86.71,2.76,1793000,36040.0,62548,2071,3.31
Kuwait,178524,1009,166791,10724,823,0.57,93.43,0.6,4270563,41803.0,171994,6530,3.8
Kyrgyzstan,85516,1442,82306,1768,41,1.69,96.25,1.75,6524191,13108.0,85113,403,0.47
Laos,45,0,41,4,0,0.0,91.11,0.0,7275556,6.0,45,0,0.0
Latvia,76984,1468,65450,10066,278,1.91,85.02,2.24,1886202,40814.0,72088,4896,6.79
Lebanon,340868,4037,245093,91738,1739,1.18,71.9,1.65,6825442,49941.0,321980,18888,5.87
Lesotho,10254,243,2990,7021,289,2.37,29.16,8.13,2142252,4787.0,9380,874,9.32
Liberia,1985,85,1770,130,29,4.28,89.17,4.8,5057677,392.0,1956,29,1.48
Libya,127705,2042,110965,14698,351,1.6,86.89,1.84,6871287,18585.0,124882,2823,2.26
Liechtenstein,2540,53,2470,17,1,2.09,97.24,2.15,38137,66602.0,2526,14,0.55
Lithuania,190937,3080,175034,12823,213,1.61,91.67,1.76,2722291,70138.0,187039,3898,2.08
Luxembourg,52923,611,49775,2537,384,1.15,94.05,1.23,625976,84545.0,51879,1044,2.01
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,19751.394736842107,9,0,0.0
Madagascar,19598,292,18915,391,0,1.49,96.51,1.54,27691019,708.0,19360,238,1.23
Malawi,29181,958,14195,14028,146,3.28,48.64,6.75,19129955,1525.0,27422,1759,6.41
Malaysia,266445,975,218335,47135,2176,0.37,81.94,0.45,32365998,8232.0,245552,20893,8.51
Maldives,17953,58,15560,2335,125,0.32,86.67,0.37,540542,33213.0,16909,1044,6.17
Mali,8235,342,6200,1693,6,4.15,75.29,5.52,20250834,407.0,8181,54,0.66
Malta,19945,295,17310,2340,156,1.48,86.79,1.7,441539,45172.0,18813,1132,6.02
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,16996,430,16265,301,22,2.53,95.7,2.64,4649660,3655.0,16827,169,1.0
Mauritius,601,10,554,37,6,1.66,92.18,1.81,1271767,473.0,593,8,1.35
Mexico,1995892,174657,1555923,265312,3098,8.75,77.96,11.23,255584572,7809.0,1936013,59879,3.09
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,170549,3661,158005,8883,363,2.15,92.64,2.32,4033963,42278.0,164858,5691,3.45
Monaco,1774,21,1545,208,14,1.18,87.09,1.36,39244,45204.0,1665,109,6.55
Mongolia,2416,2,1760,654,33,0.08,72.85,0.11,3278292,737.0,2120,296,13.96
Montenegro,69294,899,59804,8591,373,1.3,86.3,1.5,628062,110330.0,65657,3637,5.54
Morocco,478595,8491,459549,10555,121,1.77,96.02,1.85,36910558,12966.0,475589,3006,0.63
Mozambique,50691,547,31947,18197,426,1.08,63.02,1.71,31255435,1622.0,44912,5779,12.87
Namibia,36225,389,34261,1575,273,1.07,94.58,1.14,2540916,14257.0,35070,1155,3.29
Nepal,272840,2055,269204,1581,122,0.75,98.67,0.76,29136808,9364.0,272055,785,0.29
Netherlands,1046381,14963,13765,1017653,2840,1.43,1.32,108.7,34882427,29997.0,1021966,24415,2.39
New Zealand,2337,26,2265,46,1,1.11,96.92,1.15,4822233,485.0,2322,15,0.65
Nicaragua,6347,171,4225,1951,0,2.69,66.57,4.05,6624554,958.0,6299,48,0.76
Niger,4702,169,4155,378,7,3.59,88.37,4.07,24206636,194.0,4621,81,1.75
Nigeria,146928,1761,123009,22158,744,1.2,83.72,1.43,399640130,368.0,140391,6537,4.66
North Macedonia,97101,2998,87960,6143,49,3.09,90.59,3.41,2083380,46607.0,94871,2230,2.35
Norway,66854,593,17998,48263,353,0.89,26.92,3.29,5421242,12332.0,65118,1736,2.67
Oman,137592,1543,129291,6758,286,1.12,93.97,1.19,5106622,26944.0,135990,1602,1.18
Pakistan,564077,12333,525997,25747,0,2.19,93.25,2.34,428724125,1316.0,556519,7558,1.36
Panama,332679,5642,313783,13254,500,1.7,94.32,1.8,4314768,77102.0,327654,5025,1.53
Papua New Guinea,914,9,846,59,0,0.98,92.56,1.06,8947027,102.0,900,14,1.56
Paraguay,145095,2953,121542,20600,1053,2.04,83.77,2.43,7132530,20343.0,138945,6150,4.43
Peru,1238501,43880,1149367,45254,3203,3.54,92.8,3.82,65597846,18880.0,1186698,51803,4.37
Philippines,550860,11517,511755,27588,1684,2.09,92.9,2.25,109581085,5027.0,538995,11865,2.2
Poland,1591497,40832,1347670,202995,2542,2.57,84.68,3.03,37846605,42051.0,1552686,38811,2.5
Portugal,787059,15411,668854,102794,1303,1.96,84.98,2.3,10196707,77188.0,767919,19140,2.49
Qatar,158132,255,148677,9200,888,0.16,94.02,0.17,2881060,54887.0,154525,3607,2.33
Romania,763294,19445,709520,34329,1331,2.55,92.96,2.74,19237682,39677.0,746637,16657,2.23
Russia,4040505,79210,3567189,394106,13999,1.96,88.29,2.22,292579178,13810.0,3939162,101343,2.57
Rwanda,17484,239,15125,2120,141,1.37,86.51,1.58,12952209,1350.0,16621,863,5.19
Saint Kitts and Nevis,41,0,39,2,0,0.0,95.12,0.0,53109,772.0,40,1,2.5
Saint Lucia,2519,23,1778,718,0,0.91,70.58,1.29,183629,13718.0,2027,492,24.27
Saint Vincent and the Grenadines,1453,6,599,848,35,0.41,41.23,1.0,110854,13107.0,1283,170,13.25
Samoa,3,0,2,1,1,0.0,66.67,0.0,196130,15.0,2,1,50.0
San Marino,3317,72,2993,252,39,2.17,90.23,2.41,33938,97737.0,3137,180,5.74
Sao Tome and Principe,1482,19,1106,357,0,1.28,74.63,1.72,219159,6762.0,1355,127,9.37
Saudi Arabia,373046,6438,363926,2682,314,1.73,97.56,1.77,34813867,10715.0,370634,2412,0.65
Senegal,31275,754,25635,4886,268,2.41,81.97,2.94,16743930,1868.0,29057,2218,7.63
Serbia,422210,4245,0,417965,1331,1.01,0.0,9.474946808510637,8737370,48322.0,409841,12369,3.02
Seychelles,1910,8,1486,416,18,0.42,77.8,0.54,98340,19422.0,1575,335,21.27
Sierra Leone,3823,79,2578,1166,2,2.07,67.43,3.06,7976985,479.0,3789,34,0.9
Singapore,59809,29,59641,139,9,0.05,99.72,0.05,5850343,10223.0,59721,88,0.15
Slovakia,278254,5952,255300,17002,572,2.14,91.75,2.33,5459643,50966.0,264083,14171,5.37
Slovenia,179780,3728,163162,12890,303,2.07,90.76,2.28,2078932,86477.0,174000,5780,3.32
Solomon Islands,18,0,14,4,0,0.0,77.78,0.0,652858,28.0,17,1,5.88
Somalia,5273,154,3750,1369,90,2.92,71.12,4.11,15893219,332.0,4862,411,8.45
South Africa,1492909,48094,1391155,53660,1102,3.22,93.18,3.46,59308690,25172.0,1477511,15398,1.04
South Sudan,5562,77,3769,1716,149,1.38,67.76,2.04,11193729,497.0,4609,953,20.68
Spain,3086286,65449,150376,2870461,30251,2.12,4.87,43.52,93691843,32941.0,2989085,97201,3.25
Sri Lanka,76428,403,69411,6614,774,0.53,90.82,0.58,21413250,3569.0,70235,6193,8.82
Sudan,29933,1858,22485,5590,0,6.21,75.12,8.26,43849269,683.0,29765,168,0.56
Suriname,8811,167,8242,402,8,1.9,93.54,2.03,586634,15020.0,8690,121,1.39
Sweden,608411,12428,0,595983,0,2.04,0.0,9.474946808510637,20426859,29785.0,588062,20349,3.46
Switzerland,543207,9776,317600,215831,2480,1.8,58.47,3.08,8654618,62765.0,535153,8054,1.5
Syria,14906,981,8754,5171,43,6.58,58.73,11.21,17500657,852.0,14551,355,2.44
Taiwan*,937,9,859,69,0,0.96,91.68,1.05,23806638,39.0,928,9,0.97
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,24714,82,22883,1749,143,0.33,92.59,0.36,69799978,354.0,23557,1157,4.91
Timor-Leste,102,0,62,40,0,0.0,60.78,0.0,1318442,77.0,80,22,27.5
Togo,5882,81,5007,794,8,1.38,85.12,1.62,8278737,710.0,5496,386,7.02
Trinidad and Tobago,7646,138,7351,157,4,1.8,96.14,1.88,1399491,5463.0,7616,30,0.39
Tunisia,223549,7575,183530,32444,305,3.39,82.1,4.13,11818618,18915.0,217753,5796,2.66
Turkey,2594128,27562,2482435,84131,7945,1.06,95.69,1.11,84339067,30758.0,2539559,54569,2.15
US,27694226,486325,0,27207901,53944,1.76,0.0,9.474946808510637,330541757,83784.0,27097095,597131,2.2
Uganda,40055,328,14520,25207,36,0.82,36.25,2.26,45741000,876.0,39860,195,0.49
Ukraine,1319060,25702,1156626,136732,2540,1.95,87.69,2.22,89634808,14716.0,1291025,28035,2.17
United Arab Emirates,351895,1027,336731,14137,3123,0.29,95.69,0.3,9890400,35579.0,329293,22602,6.86
United Kingdom,4059696,117622,10959,3931115,9776,2.9,0.27,1073.29,134856358,30104.0,3971315,88381,2.23
Uruguay,49360,541,43486,5333,451,1.1,88.1,1.24,3473727,14210.0,45650,3710,8.13
Uzbekistan,79442,622,77928,892,26,0.78,98.09,0.8,33469199,2374.0,79162,280,0.35
Vanuatu,1,0,1,0,0,0.0,100.0,0.0,292680,3.0,1,0,0.0
Venezuela,133577,1285,125565,6727,359,0.96,94.0,1.02,28435943,4697.0,130596,2981,2.28
Vietnam,2269,35,1541,693,41,1.54,67.92,2.27,97338583,23.0,2050,219,10.68
West Bank and Gaza,168444,1936,157205,9303,840,1.15,93.33,1.23,4543126,37077.0,163213,5231,3.21
Yemen,2145,617,1430,98,0,28.76,66.67,43.15,29825968,72.0,2131,14,0.66
Zambia,70248,959,63262,6027,811,1.37,90.06,1.52,18383956,3821.0,63573,6675,10.5
Zimbabwe,35222,1410,30759,3053,50,4.0,87.33,4.58,14862927,2370.0,34658,564,1.63
