Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Equatorial Guinea,7008,103,6635,270,0,1.47,94.68,1.55,1402985,4995.0,6851,157,2.29
Eritrea,3334,10,3058,266,26,0.3,91.72,0.33,3546427,940.0,3208,126,3.93
Estonia,108418,922,85053,22443,1165,0.85,78.45,1.08,1326539,81730.0,101587,6831,6.72
Eswatini,17347,668,16568,111,3,3.85,95.51,4.03,1160164,14952.0,17312,35,0.2
Ethiopia,211314,2915,159929,48470,2353,1.38,75.68,1.82,114963583,1838.0,196621,14693,7.47
Fiji,67,2,64,1,0,2.99,95.52,3.12,896444,75.0,67,0,0.0
Finland,78672,846,46000,31826,566,1.08,58.47,1.84,5540718,14199.0,74754,3918,5.24
France,4802457,96438,304563,4401456,46678,2.01,6.34,31.66,68151730,70467.0,4526530,275927,6.1
Gabon,19863,119,16910,2834,313,0.6,85.13,0.7,2225728,8924.0,18426,1437,7.8
Gambia,5459,165,5070,224,0,3.02,92.87,3.25,2416664,2259.0,5365,94,1.75
Georgia,282789,3798,273930,5061,529,1.34,96.87,1.39,3989175,70889.0,279446,3343,1.2
Germany,2882356,76940,2566530,238886,16033,2.67,89.04,3.0,166803158,17280.0,2765297,117059,4.23
Ghana,90674,744,88426,1504,91,0.82,97.52,0.84,31072945,2918.0,90287,387,0.43
Greece,270230,8232,93764,168234,3058,3.05,34.7,8.78,10423056,25926.0,249458,20772,8.33
Grenada,155,1,152,2,0,0.65,98.06,0.66,112519,1378.0,155,0,0.0
Guatemala,195036,6875,178659,9502,280,3.52,91.6,3.85,17915567,10886.0,192133,2903,1.51
Guinea,20228,128,16832,3268,145,0.63,83.21,0.76,13132792,1540.0,19403,825,4.25
Guinea-Bissau,3661,65,2992,604,0,1.78,81.73,2.17,1967998,1860.0,3615,46,1.27
Guyana,10446,235,9211,1000,71,2.25,88.18,2.55,786559,13281.0,10007,439,4.39
Haiti,12788,252,11126,1410,26,1.97,87.0,2.26,11402533,1122.0,12736,52,0.41
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,189726,4622,73308,111796,0,2.44,38.64,6.3,9904608,19155.0,186337,3389,1.82
Hungary,670776,21262,413370,236144,9055,3.17,61.63,5.14,9660350,69436.0,614612,56164,9.14
Iceland,6205,29,6058,118,0,0.47,97.63,0.48,341250,18183.0,6163,42,0.68
India,12392260,164110,11569241,658909,89129,1.32,93.36,1.42,2751341248,4504.0,11908910,483350,4.06
Indonesia,1523179,41151,1361017,121011,5325,2.7,89.35,3.02,273523621,5569.0,1487541,35638,2.4
Iran,1908974,62876,1633949,212149,11660,3.29,85.59,3.85,83992953,22728.0,1838803,70171,3.82
Iraq,862821,14390,768215,80216,5882,1.67,89.04,1.87,40222503,21451.0,822095,40726,4.95
Ireland,237187,4713,23364,209110,587,1.99,9.85,20.17,4937796,48035.0,233327,3860,1.65
Israel,833707,6220,820906,6581,251,0.75,98.46,0.76,8655541,96321.0,831383,2324,0.28
Italy,3629000,110328,2953377,565295,21917,3.04,81.38,3.74,120822834,30036.0,3488619,140381,4.02
Jamaica,39967,607,17861,21499,424,1.52,44.69,3.4,2961161,13497.0,37458,2509,6.7
Japan,479953,9191,447559,23203,2714,1.91,93.25,2.05,252643406,1900.0,464483,15470,3.33
Jordan,622833,7039,525703,90091,4774,1.13,84.41,1.34,10203140,61043.0,577734,45099,7.81
Kazakhstan,301818,3236,271216,27366,2192,1.07,89.86,1.19,18776707,16074.0,289102,12716,4.4
Kenya,136893,2186,93430,41277,1851,1.6,68.25,2.34,53771300,2546.0,128178,8715,6.8
"Korea, South",104736,1740,96196,6800,542,1.66,91.85,1.81,51269183,2043.0,101275,3461,3.42
Kosovo,91079,1892,75850,13337,0,2.08,83.28,2.49,1793000,50797.0,84172,6907,8.21
Kuwait,234754,1327,219257,14170,1233,0.57,93.4,0.61,4270563,54970.0,225980,8774,3.88
Kyrgyzstan,88700,1500,84979,2221,162,1.69,95.8,1.77,6524191,13596.0,87858,842,0.96
Laos,49,0,46,3,0,0.0,93.88,0.0,7275556,7.0,49,0,0.0
Latvia,103588,1922,94101,7565,587,1.86,90.84,2.04,1886202,54919.0,100114,3474,3.47
Lebanon,474925,6346,377136,91443,2963,1.34,79.41,1.68,6825442,69582.0,455381,19544,4.29
Lesotho,10706,315,4471,5920,0,2.94,41.76,7.05,2142252,4998.0,10686,20,0.19
Liberia,2042,85,1899,58,0,4.16,93.0,4.48,5057677,404.0,2042,0,0.0
Libya,161088,2684,148288,10116,1108,1.67,92.05,1.81,6871287,23444.0,156116,4972,3.18
Liechtenstein,2678,56,2571,51,3,2.09,96.0,2.18,38137,70221.0,2645,33,1.25
Lithuania,217865,3594,200266,14005,860,1.65,91.92,1.79,2722291,80030.0,212676,5189,2.44
Luxembourg,62105,750,57596,3759,224,1.21,92.74,1.3,625976,99213.0,60465,1640,2.71
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,25093.526315789473,9,0,0.0
Madagascar,24968,444,22300,2224,272,1.78,89.31,1.99,27691019,902.0,23230,1738,7.48
Malawi,33639,1119,30490,2030,55,3.33,90.64,3.67,19129955,1758.0,33415,224,0.67
Malaysia,347972,1283,332443,14246,1294,0.37,95.54,0.39,32365998,10751.0,339443,8529,2.51
Maldives,24548,67,21368,3113,169,0.27,87.05,0.31,540542,45414.0,23237,1311,5.64
Mali,10285,390,6901,2994,86,3.79,67.1,5.65,20250834,508.0,9719,566,5.82
Malta,29127,395,28045,687,42,1.36,96.29,1.41,441539,65967.0,28715,412,1.43
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,17904,449,17142,313,26,2.51,95.74,2.62,4649660,3851.0,17745,159,0.9
Mauritius,1095,12,688,395,56,1.1,62.83,1.74,1271767,861.0,871,224,25.72
Mexico,2247357,203854,1765244,278259,3089,9.07,78.55,11.55,255584572,8793.0,2219845,27512,1.24
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,233136,5048,211803,16285,1380,2.17,90.85,2.38,4033963,57793.0,223986,9150,4.09
Monaco,2320,28,2143,149,15,1.21,92.37,1.31,39244,59117.0,2248,72,3.2
Mongolia,9598,10,5379,4209,757,0.1,56.04,0.19,3278292,2928.0,6693,2905,43.4
Montenegro,91906,1296,84587,6023,333,1.41,92.04,1.53,628062,146333.0,89363,2543,2.85
Morocco,497257,8835,484224,4198,581,1.78,97.38,1.82,36910558,13472.0,493867,3390,0.69
Mozambique,67923,778,56841,10304,194,1.15,83.68,1.37,31255435,2173.0,66879,1044,1.56
Namibia,44581,531,42121,1929,207,1.19,94.48,1.26,2540916,17545.0,43179,1402,3.25
Nepal,277640,3031,272962,1647,179,1.09,98.32,1.11,29136808,9529.0,276665,975,0.35
Netherlands,1308774,16733,16446,1275595,7647,1.28,1.26,101.75,34882427,37520.0,1254722,54052,4.31
New Zealand,2501,26,2408,67,0,1.04,96.28,1.08,4822233,519.0,2481,20,0.81
Nicaragua,6677,178,4225,2274,0,2.67,63.28,4.21,6624554,1008.0,6629,48,0.72
Niger,5021,187,4641,193,0,3.72,92.43,4.03,24206636,207.0,4972,49,0.99
Nigeria,163063,2058,151835,9170,66,1.26,93.11,1.36,399640130,408.0,162388,675,0.42
North Macedonia,132740,3860,108197,20683,1316,2.91,81.51,3.57,2083380,63714.0,124910,7830,6.27
Norway,97410,673,17998,78739,640,0.69,18.48,3.74,5421242,17968.0,92007,5403,5.87
Oman,160018,1681,144639,13698,0,1.05,90.39,1.16,5106622,31335.0,153838,6180,4.02
Pakistan,678165,14613,607205,56347,0,2.15,89.54,2.41,428724125,1582.0,649824,28341,4.36
Panama,355850,6126,344701,5023,351,1.72,96.87,1.78,4314768,82473.0,353017,2833,0.8
Papua New Guinea,6475,60,846,5569,363,0.93,13.07,7.09,8947027,724.0,4660,1815,38.95
Paraguay,217886,4294,178804,34788,1608,1.97,82.06,2.4,7132530,30548.0,204704,13182,6.44
Peru,1568345,52331,1485582,30432,6622,3.34,94.72,3.52,65597846,23908.0,1512384,55961,3.7
Philippines,771497,13320,604368,153809,15298,1.73,78.34,2.2,109581085,7040.0,702856,68641,9.77
Poland,2387511,54165,1911249,422097,30541,2.27,80.05,2.83,37846605,63084.0,2189966,197545,9.02
Portugal,822862,16868,779655,26339,548,2.05,94.75,2.16,10196707,80699.0,819698,3164,0.39
Qatar,181678,298,165003,16377,874,0.16,90.82,0.18,2881060,63059.0,176521,5157,2.92
Romania,964726,23819,862137,78770,5808,2.47,89.37,2.76,19237682,50148.0,926310,38416,4.15
Russia,4511973,97986,4138458,275529,8682,2.17,91.72,2.37,292579178,15421.0,4451565,60408,1.36
Rwanda,22167,310,20398,1459,249,1.4,92.02,1.52,12952209,1711.0,21309,858,4.03
Saint Kitts and Nevis,44,0,44,0,0,0.0,100.0,0.0,53109,828.0,44,0,0.0
Saint Lucia,4265,61,4142,62,20,1.43,97.12,1.47,183629,23226.0,4191,74,1.77
Saint Vincent and the Grenadines,1754,10,1614,130,4,0.57,92.02,0.62,110854,15823.0,1721,33,1.92
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,4775,84,4170,521,45,1.76,87.33,2.01,33938,140698.0,4547,228,5.01
Sao Tome and Principe,2236,34,2123,79,4,1.52,94.95,1.6,219159,10203.0,2196,40,1.82
Saudi Arabia,391325,6684,378873,5768,728,1.71,96.82,1.76,34813867,11240.0,387292,4033,1.04
Senegal,38889,1056,37532,301,107,2.72,96.51,2.81,16743930,2323.0,38354,535,1.39
Serbia,610232,5384,0,604848,4826,0.88,0.0,8.977127659574466,8737370,69842.0,571895,38337,6.7
Seychelles,4259,24,3836,399,124,0.56,90.07,0.63,98340,43309.0,3996,263,6.58
Sierra Leone,3987,79,2817,1091,6,1.98,70.65,2.8,7976985,500.0,3962,25,0.63
Singapore,60450,30,60176,244,43,0.05,99.55,0.05,5850343,10333.0,60265,185,0.31
Slovakia,363874,9877,255300,98697,1385,2.71,70.16,3.87,5459643,66648.0,355454,8420,2.37
Slovenia,218114,4063,200422,13629,1175,1.86,91.89,2.03,2078932,104916.0,210785,7329,3.48
Solomon Islands,19,0,18,1,0,0.0,94.74,0.0,652858,29.0,18,1,5.56
Somalia,11499,537,4861,6101,0,4.67,42.27,11.05,15893219,724.0,10664,835,7.83
South Africa,1550724,52946,1475398,22380,1273,3.41,95.14,3.59,59308690,26147.0,1543079,7645,0.5
South Sudan,10219,112,9749,358,22,1.1,95.4,1.15,11193729,913.0,10048,171,1.7
Spain,3291394,75541,150376,3065477,0,2.3,4.57,50.23,93691843,35130.0,3255324,36070,1.11
Sri Lanka,93128,571,89701,2856,211,0.61,96.32,0.64,21413250,4349.0,91561,1567,1.71
Sudan,31833,2063,24214,5556,0,6.48,76.07,8.52,43849269,726.0,31407,426,1.36
Suriname,9130,177,8600,353,8,1.94,94.19,2.06,586634,15563.0,9088,42,0.46
Sweden,813191,13498,0,799693,0,1.66,0.0,8.977127659574466,20426859,39810.0,780018,33173,4.25
Switzerland,605342,10351,317600,277391,2250,1.71,52.47,3.26,8654618,69944.0,592217,13125,2.22
Syria,19164,1288,12977,4899,125,6.72,67.72,9.93,17500657,1095.0,18201,963,5.29
Taiwan*,1039,10,987,42,3,0.96,95.0,1.01,23806638,44.0,1013,26,2.57
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,28947,94,26873,1980,58,0.32,92.84,0.35,69799978,415.0,28577,370,1.29
Timor-Leste,677,0,216,461,34,0.0,31.91,0.0,1318442,513.0,452,225,49.78
Togo,10848,110,8096,2642,194,1.01,74.63,1.36,8278737,1310.0,9676,1172,12.11
Trinidad and Tobago,8116,145,7624,347,44,1.79,93.94,1.9,1399491,5799.0,7939,177,2.23
Tunisia,256931,8890,218377,29664,1623,3.46,84.99,4.07,11818618,21740.0,248782,8149,3.28
Turkey,3400296,31892,3059462,308942,42308,0.94,89.98,1.04,84339067,40317.0,3149094,251202,7.98
US,30609690,554103,0,30055587,69822,1.81,0.0,8.977127659574466,330541757,92605.0,30157372,452318,1.5
Uganda,40924,335,40452,137,35,0.82,98.85,0.83,45741000,895.0,40751,173,0.42
Ukraine,1762713,35326,1381163,346224,20003,2.0,78.35,2.56,89634808,19665.0,1665001,97712,5.87
United Arab Emirates,465939,1502,450111,14326,2180,0.32,96.6,0.33,9890400,47110.0,450765,15174,3.37
United Kingdom,4367969,127058,13190,4227721,3422,2.91,0.3,963.29,134862019,32388.0,4339157,28812,0.66
Uruguay,111568,1041,87039,23488,3380,0.93,78.01,1.2,3473727,32118.0,92343,19225,20.82
Uzbekistan,83239,630,81303,1306,189,0.76,97.67,0.77,33469199,2487.0,81960,1279,1.56
Vanuatu,3,0,1,2,0,0.0,33.33,0.0,292680,10.0,3,0,0.0
Venezuela,162730,1629,149459,11642,979,1.0,91.84,1.09,28435943,5723.0,154905,7825,5.05
Vietnam,2620,35,2383,202,3,1.34,90.95,1.47,97338583,27.0,2586,34,1.31
West Bank and Gaza,246893,2661,217224,27008,2248,1.08,87.98,1.23,4543126,54344.0,233549,13344,5.71
Yemen,4620,916,1691,2013,89,19.83,36.6,54.17,29825968,155.0,3900,720,18.46
Zambia,88730,1215,84825,2690,181,1.37,95.6,1.43,18383956,4826.0,87583,1147,1.31
Zimbabwe,36903,1524,34708,671,7,4.13,94.05,4.39,14862927,2483.0,36805,98,0.27
