Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Kenya,146156,2368,99210,44578,486,1.62,67.88,2.39,53771300,2718.0,139448,6708,4.81
"Korea, South",110688,1775,101332,7581,542,1.6,91.55,1.75,51269183,2159.0,106230,4458,4.2
Kosovo,95886,1968,80344,13574,0,2.05,83.79,2.45,1793000,53478.0,91079,4807,5.28
Kuwait,248729,1412,232556,14761,1635,0.57,93.5,0.61,4270563,58243.0,238549,10180,4.27
Kyrgyzstan,90372,1528,86028,2816,145,1.69,95.19,1.78,6524191,13852.0,89153,1219,1.37
Laos,52,0,49,3,1,0.0,94.23,0.0,7275556,7.0,49,3,6.12
Latvia,107818,1990,99324,6504,210,1.85,92.12,2.0,1886202,57161.0,104224,3594,3.45
Lebanon,497854,6703,406095,85056,1008,1.35,81.57,1.65,6825442,72941.0,480502,17352,3.61
Lesotho,10709,315,5028,5366,2,2.94,46.95,6.26,2142252,4999.0,10707,2,0.02
Liberia,2042,85,1899,58,0,4.16,93.0,4.48,5057677,404.0,2042,0,0.0
Libya,168676,2828,153644,12204,851,1.68,91.09,1.84,6871287,24548.0,163442,5234,3.2
Liechtenstein,2754,56,2625,73,1,2.03,95.32,2.13,38137,72213.0,2697,57,2.11
Lithuania,226783,3697,205965,17121,610,1.63,90.82,1.79,2722291,83306.0,220212,6571,2.98
Luxembourg,63880,772,59988,3120,413,1.21,93.91,1.29,625976,102049.0,62105,1775,2.86
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,26083.473684210527,9,0,0.0
Madagascar,28541,506,24105,3930,478,1.77,84.46,2.1,27691019,1031.0,25709,2832,11.02
Malawi,33859,1132,31572,1155,32,3.34,93.25,3.59,19129955,1770.0,33673,186,0.55
Malaysia,362173,1333,345005,15835,1317,0.37,95.26,0.39,32365998,11190.0,352029,10144,2.88
Maldives,25701,67,22796,2838,84,0.26,88.7,0.29,540542,47547.0,24908,793,3.18
Mali,12002,414,7166,4422,158,3.45,59.71,5.78,20250834,593.0,10620,1382,13.01
Malta,29661,402,28706,553,47,1.36,96.78,1.4,441539,67176.0,29279,382,1.3
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,18035,450,17373,212,13,2.5,96.33,2.59,4649660,3879.0,17939,96,0.54
Mauritius,1193,15,797,381,1,1.26,66.81,1.88,1271767,938.0,1121,72,6.42
Mexico,2281840,209702,1765244,306894,1627,9.19,77.36,11.88,255584572,8928.0,2251705,30135,1.34
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,241820,5409,223822,12589,603,2.24,92.56,2.42,4033963,59946.0,235790,6030,2.56
Monaco,2377,31,2247,99,2,1.3,94.53,1.38,39244,60570.0,2334,43,1.84
Mongolia,16603,27,9887,6689,1589,0.16,59.55,0.27,3278292,5065.0,11651,4952,42.5
Montenegro,94419,1381,88834,4204,150,1.46,94.08,1.55,628062,150334.0,92740,1679,1.81
Morocco,502277,8909,488632,4736,175,1.77,97.28,1.82,36910558,13608.0,498329,3948,0.79
Mozambique,68792,791,59401,8600,34,1.15,86.35,1.33,31255435,2201.0,68227,565,0.83
Namibia,45787,575,43721,1491,260,1.26,95.49,1.32,2540916,18020.0,44886,901,2.01
Nepal,280524,3053,274165,3306,496,1.09,97.73,1.11,29136808,9628.0,278210,2314,0.83
Netherlands,1381182,16981,18611,1345590,6731,1.23,1.35,91.24,34882427,39595.0,1329560,51622,3.88
New Zealand,2587,26,2459,102,4,1.01,95.05,1.06,4822233,536.0,2524,63,2.5
Nicaragua,6727,179,4225,2323,0,2.66,62.81,4.24,6624554,1015.0,6677,50,0.75
Niger,5081,189,4760,132,7,3.72,93.68,3.97,24206636,210.0,5041,40,0.79
Nigeria,163837,2061,154177,7599,38,1.26,94.1,1.34,399640130,410.0,163330,507,0.31
North Macedonia,142034,4262,117794,19978,190,3.0,82.93,3.62,2083380,68175.0,135167,6867,5.08
Norway,104269,687,17998,85584,648,0.66,17.26,3.82,5421242,19233.0,99249,5020,5.06
Oman,173029,1789,153986,17254,1480,1.03,88.99,1.16,5106622,33883.0,164274,8755,5.33
Pakistan,729920,15619,638267,76034,4318,2.14,87.44,2.45,428724125,1703.0,696184,33736,4.85
Panama,358792,6167,348554,4071,181,1.72,97.15,1.77,4314768,83154.0,356556,2236,0.63
Papua New Guinea,8602,69,846,7687,160,0.8,9.83,8.16,8947027,961.0,7406,1196,16.15
Paraguay,237542,4889,194987,37666,2250,2.06,82.09,2.51,7132530,33304.0,222663,14879,6.68
Peru,1653320,55230,1575242,22848,5626,3.34,95.28,3.51,65597846,25204.0,1590209,63111,3.97
Philippines,876225,15149,703625,157451,11357,1.73,80.3,2.15,109581085,7996.0,803398,72827,9.06
Poland,2586647,58481,2197782,330384,12016,2.26,84.97,2.66,76257753,33920.0,2448463,138184,5.64
Portugal,827765,16918,785063,25784,271,2.04,94.84,2.15,10196707,81180.0,823494,4271,0.52
Qatar,190998,335,170194,20469,973,0.18,89.11,0.2,2881060,66294.0,184334,6664,3.62
Romania,1008490,25248,910298,72944,2323,2.5,90.26,2.77,19237682,52423.0,977986,30504,3.12
Russia,4597400,101552,4223590,272258,8191,2.21,91.87,2.4,292579178,15713.0,4538101,59299,1.31
Rwanda,23535,316,21272,1947,109,1.34,90.38,1.49,12952209,1817.0,22684,851,3.75
Saint Kitts and Nevis,44,0,44,0,0,0.0,100.0,0.0,53109,828.0,44,0,0.0
Saint Lucia,4355,64,4179,112,7,1.47,95.96,1.53,183629,23716.0,4273,82,1.92
Saint Vincent and the Grenadines,1806,10,1665,131,14,0.55,92.19,0.6,110854,16292.0,1764,42,2.38
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,4962,86,4510,366,6,1.73,90.89,1.91,33938,146208.0,4775,187,3.92
Sao Tome and Principe,2267,35,2188,44,1,1.54,96.52,1.6,219159,10344.0,2244,23,1.02
Saudi Arabia,399277,6765,384027,8485,842,1.69,96.18,1.76,34813867,11469.0,393377,5900,1.5
Senegal,39465,1079,38215,171,34,2.73,96.83,2.82,16743930,2357.0,39093,372,0.95
Serbia,645173,5773,0,639400,2965,0.89,0.0,8.716648936170213,8737370,73841.0,621375,23798,3.83
Seychelles,4444,25,4161,258,14,0.56,93.63,0.6,98340,45190.0,4320,124,2.87
Sierra Leone,4008,79,2831,1098,3,1.97,70.63,2.79,7976985,502.0,3989,19,0.48
Singapore,60678,30,60357,291,25,0.05,99.47,0.05,5850343,10372.0,60495,183,0.3
Slovakia,371168,10630,255300,105238,106,2.86,68.78,4.16,5459643,67984.0,365400,5768,1.58
Slovenia,226786,4126,208842,13818,287,1.82,92.09,1.98,2078932,109088.0,220425,6361,2.89
Solomon Islands,19,0,18,1,0,0.0,94.74,0.0,652858,29.0,19,0,0.0
Somalia,12566,618,5270,6678,160,4.92,41.94,11.73,15893219,791.0,11908,658,5.53
South Africa,1559113,53356,1484356,21401,655,3.42,95.21,3.59,59308690,26288.0,1552416,6697,0.43
South Sudan,10381,114,10148,119,9,1.1,97.76,1.12,11193729,927.0,10281,100,0.97
Spain,3370256,76525,150376,3143355,22744,2.27,4.46,50.89,93691843,35972.0,3311325,58931,1.78
Sri Lanka,95394,598,91775,3021,263,0.63,96.21,0.65,21413250,4455.0,93595,1799,1.92
Sudan,31833,2063,24214,5556,0,6.48,76.07,8.52,43849269,726.0,31833,0,0.0
Suriname,9316,182,8700,434,14,1.95,93.39,2.09,586634,15880.0,9174,142,1.55
Sweden,857401,13621,0,843780,0,1.59,0.0,8.716648936170213,20426859,41974.0,813191,44210,5.44
Switzerland,623126,10466,317600,295060,5583,1.68,50.97,3.3,8654618,71999.0,605342,17784,2.94
Syria,20331,1385,14122,4824,105,6.81,69.46,9.81,17500657,1162.0,19526,805,4.12
Taiwan*,1058,11,1026,21,1,1.04,96.98,1.07,23806638,44.0,1048,10,0.95
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,33610,97,26873,6640,985,0.29,79.96,0.36,69799978,482.0,29321,4289,14.63
Timor-Leste,1046,1,550,495,99,0.1,52.58,0.18,1318442,793.0,766,280,36.55
Togo,12034,116,9303,2615,28,0.96,77.31,1.25,8278737,1454.0,11249,785,6.98
Trinidad and Tobago,8441,146,7775,520,37,1.73,92.11,1.88,1399491,6031.0,8192,249,3.04
Tunisia,272940,9332,226070,37538,1079,3.42,82.83,4.13,11818618,23094.0,261177,11763,4.5
Turkey,3903573,34182,3372629,496762,54562,0.88,86.4,1.01,84339067,46284.0,3529601,373972,10.6
US,31268107,562623,0,30705484,70230,1.8,0.0,8.716648936170213,330541757,94597.0,30786804,481303,1.56
Uganda,41174,337,40779,58,34,0.82,99.04,0.83,45741000,900.0,41016,158,0.39
Ukraine,1913415,39012,1464790,409613,7985,2.04,76.55,2.66,89634808,21347.0,1807327,106088,5.87
United Arab Emirates,485675,1533,470175,13967,1928,0.32,96.81,0.33,9890400,49106.0,472148,13527,2.86
United Kingdom,4388296,127346,13608,4247342,3686,2.9,0.31,935.82,134862019,32539.0,4376629,11667,0.27
Uruguay,147173,1533,113125,32515,2531,1.04,76.87,1.36,3473727,42367.0,119958,27215,22.69
Uzbekistan,85114,634,82943,1537,192,0.74,97.45,0.76,33469199,2543.0,83802,1312,1.57
Vanuatu,3,0,1,2,0,0.0,33.33,0.0,292680,10.0,3,0,0.0
Venezuela,175812,1795,158399,15618,925,1.02,90.1,1.13,28435943,6183.0,167548,8264,4.93
Vietnam,2705,35,2445,225,12,1.29,90.39,1.43,97338583,28.0,2637,68,2.58
West Bank and Gaza,270856,2883,234698,33275,2724,1.06,86.65,1.23,4543126,59619.0,253922,16934,6.67
Yemen,5446,1068,2059,2319,89,19.61,37.81,51.87,29825968,183.0,4881,565,11.58
Zambia,90064,1227,88077,760,35,1.36,97.79,1.39,18383956,4899.0,89009,1055,1.19
Zimbabwe,37307,1542,34901,864,19,4.13,93.55,4.42,14862927,2510.0,36934,373,1.01
