Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,3585,73,3195,317,47,2.04,89.12,2.28,33938,105634.0,3394,191,5.63
Sao Tome and Principe,1672,27,1288,357,17,1.61,77.03,2.1,219159,7629.0,1535,137,8.93
Saudi Arabia,376021,6475,367015,2531,353,1.72,97.6,1.76,34813867,10801.0,373702,2319,0.62
Senegal,33453,840,27893,4720,211,2.51,83.38,3.01,16743930,1998.0,31771,1682,5.29
Serbia,446313,4383,0,441930,3460,0.98,0.0,9.451702127659575,8737370,51081.0,426487,19826,4.65
Seychelles,2562,11,2048,503,48,0.43,79.94,0.54,98340,26052.0,2211,351,15.88
Sierra Leone,3880,79,2612,1189,18,2.04,67.32,3.02,7976985,486.0,3825,55,1.44
Singapore,59890,29,59761,100,7,0.05,99.78,0.05,5850343,10237.0,59821,69,0.12
Slovakia,298337,6775,255300,36262,3547,2.27,85.57,2.65,5459643,54644.0,282864,15473,5.47
Slovenia,187005,3802,171905,11298,1089,2.03,91.93,2.21,2078932,89952.0,181606,5399,2.97
Solomon Islands,18,0,14,4,0,0.0,77.78,0.0,652858,28.0,18,0,0.0
Somalia,6549,218,3783,2548,303,3.33,57.76,5.76,15893219,412.0,5500,1049,19.07
South Africa,1507448,49523,1422622,35303,1862,3.29,94.37,3.48,59308690,25417.0,1496439,11009,0.74
South Sudan,7224,87,4014,3123,126,1.2,55.56,2.17,11193729,645.0,5922,1302,21.99
Spain,3170644,68468,150376,2951800,9212,2.16,4.74,45.53,93691843,33841.0,3107172,63472,2.04
Sri Lanka,81467,457,76514,4496,458,0.56,93.92,0.6,21413250,3805.0,77906,3561,4.57
Sudan,30236,1876,22823,5537,31,6.2,75.48,8.22,43849269,690.0,30078,158,0.53
Suriname,8892,170,8371,351,12,1.91,94.14,2.03,586634,15158.0,8832,60,0.68
Sweden,647470,12793,0,634677,5371,1.98,0.0,9.451702127659575,20426859,31697.0,622102,25368,4.08
Switzerland,552698,9942,317600,225156,1343,1.8,57.46,3.13,8654618,63862.0,545535,7163,1.31
Syria,15343,1008,9468,4867,61,6.57,61.71,10.65,17500657,877.0,15001,342,2.28
Taiwan*,946,9,899,38,4,0.95,95.03,1.0,23806638,40.0,938,8,0.85
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,25692,83,24542,1067,0,0.32,95.52,0.34,69799978,368.0,24961,731,2.93
Timor-Leste,109,0,88,21,2,0.0,80.73,0.0,1318442,83.0,102,7,6.86
Togo,6548,82,5447,1019,82,1.25,83.19,1.51,8278737,791.0,6007,541,9.01
Trinidad and Tobago,7690,139,7431,120,4,1.81,96.63,1.87,1399491,5495.0,7663,27,0.35
Tunisia,230443,7869,192282,30292,662,3.41,83.44,4.09,11818618,19498.0,225116,5327,2.37
Turkey,2665194,28285,2540293,96616,9561,1.06,95.31,1.11,84339067,31601.0,2609359,55835,2.14
US,28336097,505890,0,27830207,74502,1.79,0.0,9.451702127659575,330541757,85726.0,27830489,505608,1.82
Uganda,40261,334,14616,25311,18,0.83,36.3,2.29,45741000,880.0,40102,159,0.4
Ukraine,1364861,26847,1197046,140968,5990,1.97,87.7,2.24,89634808,15227.0,1326891,37970,2.86
United Arab Emirates,378637,1164,370381,7092,3102,0.31,97.82,0.31,9890400,38283.0,358583,20054,5.59
United Kingdom,4156707,121979,11474,4023254,9947,2.93,0.28,1063.09,134862019,30822.0,4083096,73611,1.8
Uruguay,54874,591,48035,6248,901,1.08,87.54,1.23,3473727,15797.0,50208,4666,9.29
Uzbekistan,79749,622,78252,875,32,0.78,98.12,0.79,33469199,2383.0,79497,252,0.32
Vanuatu,1,0,1,0,0,0.0,100.0,0.0,292680,3.0,1,0,0.0
Venezuela,137445,1331,129487,6627,459,0.97,94.21,1.03,28435943,4833.0,134319,3126,2.33
Vietnam,2412,35,1804,573,9,1.45,74.79,1.94,97338583,25.0,2329,83,3.56
West Bank and Gaza,177768,1999,163795,11974,1391,1.12,92.14,1.22,4543126,39129.0,170527,7241,4.25
Yemen,2221,624,1433,164,34,28.1,64.52,43.55,29825968,74.0,2151,70,3.25
Zambia,76484,1051,69803,5630,902,1.37,91.26,1.51,18383956,4160.0,71677,4807,6.71
Zimbabwe,35960,1456,32410,2094,50,4.05,90.13,4.49,14862927,2419.0,35423,537,1.52
