Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Benin,7720,97,7510,113,0,1.26,97.28,1.29,12123198,637.0,7611,109,1.43
Bhutan,1018,1,927,90,10,0.1,91.06,0.11,771612,1319.0,952,66,6.93
Bolivia,297185,12812,244881,39492,1293,4.31,82.4,5.23,11673029,25459.0,287360,9825,3.42
Bosnia and Herzegovina,194733,8203,153408,33122,0,4.21,78.78,5.35,3280815,59355.0,188994,5739,3.04
Botswana,45855,691,41338,3826,0,1.51,90.15,1.67,2351625,19499.0,44075,1780,4.04
Brazil,14308215,389492,12606011,1312712,71137,2.72,88.1,3.09,422706534,33849.0,13900091,408124,2.94
Brunei,223,3,210,10,0,1.35,94.17,1.43,437483,510.0,221,2,0.9
Bulgaria,397100,15859,324386,56855,798,3.99,81.69,4.89,6948445,57149.0,385963,11137,2.89
Burkina Faso,13231,156,12887,188,0,1.18,97.4,1.21,20903278,633.0,13114,117,0.89
Burma,142704,3206,131925,7573,17,2.25,92.45,2.43,54409800,2623.0,142619,85,0.06
Burundi,3805,6,773,3026,46,0.16,20.32,0.78,11890781,320.0,3477,328,9.43
Cabo Verde,22094,201,19109,2784,310,0.91,86.49,1.05,555988,39738.0,19975,2119,10.61
Cambodia,9359,71,3210,6078,511,0.76,34.3,2.21,16718971,560.0,5771,3588,62.17
Cameroon,65998,991,35261,29746,0,1.5,53.43,2.81,26545864,2486.0,64809,1189,1.83
Canada,1180065,23912,1074073,82080,7368,2.03,91.02,2.23,75750184,15578.0,1121162,58903,5.25
Central African Republic,6224,85,5112,1027,0,1.37,82.13,1.66,4829764,1289.0,5728,496,8.66
Chad,4752,169,4384,199,5,3.56,92.26,3.85,16425859,289.0,4691,61,1.3
Chile,1162811,25742,1092935,44134,6909,2.21,93.99,2.36,36692988,31690.0,1117348,45463,4.07
China,102367,4845,97033,489,16,4.73,94.79,4.99,2809352660,36.0,102201,166,0.16
Colombia,2757274,70886,2573657,112731,16730,2.57,93.34,2.75,99141018,27812.0,2636076,121198,4.6
Comoros,3829,146,3650,33,3,3.81,95.33,4.0,869595,4403.0,3815,14,0.37
Congo (Brazzaville),10084,139,8208,1737,0,1.38,81.4,1.69,89561403,113.0,10084,0,0.0
Congo (Kinshasa),29498,756,26156,2586,93,2.56,88.67,2.89,5518087,5346.0,28894,604,2.09
Costa Rica,238760,3143,199982,35635,1830,1.32,83.76,1.57,5094114,46870.0,228577,10183,4.45
Cote d'Ivoire,45820,281,45343,196,55,0.61,98.96,0.62,26378274,1737.0,45519,301,0.66
Croatia,321372,6815,298210,16347,2535,2.12,92.79,2.29,4105268,78283.0,306225,15147,4.95
Cuba,100318,581,93948,5789,1110,0.58,93.65,0.62,11326616,8857.0,92474,7844,8.48
Cyprus,61576,298,39061,22217,895,0.48,63.44,0.76,1207361,51000.0,55407,6169,11.13
Czechia,1618068,28920,1524041,65107,2607,1.79,94.19,1.9,10708981,151094.0,1600341,17727,1.11
Denmark,247704,2475,235757,9472,547,1.0,95.18,1.05,5897840,41999.0,242424,5280,2.18
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,27490.263157894737,712,0,0.0
Djibouti,10746,132,10261,353,8,1.23,95.49,1.29,988002,10876.0,10412,334,3.21
Dominica,173,0,171,2,0,0.0,98.84,0.0,71991,2403.0,165,8,4.85
Dominican Republic,263944,3451,221294,39199,474,1.31,83.84,1.56,10847904,24331.0,260627,3317,1.27
Ecuador,372754,18158,309541,45055,1448,4.87,83.04,5.87,17643060,21128.0,358157,14597,4.08
Egypt,221570,12998,166457,42115,912,5.87,75.13,7.81,102334403,2165.0,215484,6086,2.82
El Salvador,68468,2098,64405,1965,150,3.06,94.07,3.26,6486201,10556.0,67404,1064,1.58
Equatorial Guinea,7559,107,7097,355,0,1.42,93.89,1.51,1402985,5388.0,7259,300,4.13
Eritrea,3605,10,3410,185,0,0.28,94.59,0.29,3546427,1017.0,3491,114,3.27
Estonia,120000,1137,107298,11565,390,0.95,89.42,1.06,1326539,90461.0,117011,2989,2.55
Eswatini,18440,671,17737,32,6,3.64,96.19,3.78,1160164,15894.0,18415,25,0.14
Ethiopia,250955,3531,190013,57411,1663,1.41,75.72,1.86,114963583,2183.0,240236,10719,4.46
Fiji,87,2,65,20,1,2.3,74.71,3.08,896444,97.0,72,15,20.83
Finland,85607,903,46000,38704,263,1.05,53.73,1.96,5540718,15451.0,83633,1974,2.36
France,5534656,102872,337667,5094117,32642,1.86,6.1,30.47,68151730,81211.0,5321176,213480,4.01
Gabon,22433,138,19074,3221,0,0.62,85.03,0.72,2225728,10079.0,21858,575,2.63
Gambia,5857,173,5284,400,37,2.95,90.22,3.27,2416664,2424.0,5720,137,2.4
Georgia,302785,4007,284749,14029,1250,1.32,94.04,1.41,3989175,75902.0,294540,8245,2.8
Germany,3291293,81610,2902900,306783,14422,2.48,88.2,2.81,166803158,19732.0,3154305,136988,4.34
Ghana,91928,777,89729,1422,0,0.85,97.61,0.87,31072945,2958.0,91663,265,0.29
Greece,331730,9950,93764,228016,2596,3.0,28.27,10.61,10423056,31827.0,313444,18286,5.83
Grenada,159,1,155,3,0,0.63,97.48,0.65,112519,1413.0,155,4,2.58
Guatemala,221307,7395,195802,18110,1518,3.34,88.48,3.78,17915567,12353.0,212307,9000,4.24
Guinea,21885,140,19194,2551,82,0.64,87.7,0.73,13132792,1666.0,21460,425,1.98
Guinea-Bissau,3724,67,3237,420,2,1.8,86.92,2.07,1967998,1892.0,3710,14,0.38
Guyana,12600,279,10702,1619,152,2.21,84.94,2.61,786559,16019.0,11762,838,7.12
Haiti,12944,251,11945,748,0,1.94,92.28,2.1,11402533,1135.0,12885,59,0.46
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,205696,5095,77531,123070,0,2.48,37.69,6.57,9904608,20768.0,200259,5437,2.71
Hungary,767190,26420,478323,262447,2796,3.44,62.35,5.52,9660350,79416.0,746802,20388,2.73
Iceland,6390,29,6227,134,0,0.45,97.45,0.47,341250,18725.0,6286,104,1.65
India,16960172,192311,14085110,2682751,349691,1.13,83.05,1.37,2751341248,6164.0,14788003,2172169,14.69
Indonesia,1636792,44500,1492322,99970,4544,2.72,91.17,2.98,273523621,5984.0,1599763,37029,2.31
Iran,2377039,69120,1863405,444514,18230,2.91,78.39,3.71,83992953,28300.0,2215445,161594,7.29
Iraq,1025288,15217,897966,112105,6967,1.48,87.58,1.69,40222503,25490.0,970987,54301,5.59
Ireland,246204,4872,23364,217968,461,1.98,9.49,20.85,4937796,49861.0,243238,2966,1.22
Israel,837974,6350,829811,1813,82,0.76,99.03,0.77,8655541,96814.0,836883,1091,0.13
Italy,3949517,119021,3369048,461448,13814,3.01,85.3,3.53,120822834,32688.0,3857443,92074,2.39
Jamaica,44867,756,20391,23720,225,1.68,45.45,3.71,2961161,15152.0,43684,1183,2.71
Japan,563998,9890,498086,56022,5622,1.75,88.31,1.99,252643406,2232.0,531109,32889,6.19
Jordan,700423,8563,664772,27088,1259,1.22,94.91,1.29,10203140,68648.0,683466,16957,2.48
Kazakhstan,358834,3311,312802,42721,2916,0.92,87.17,1.06,18776707,19111.0,338764,20070,5.92
Kenya,156318,2603,106093,47622,1153,1.67,67.87,2.45,53771300,2907.0,151287,5031,3.33
"Korea, South",118887,1813,108475,8599,644,1.52,91.24,1.67,51269183,2319.0,114115,4772,4.18
Kosovo,102720,2115,89432,11173,0,2.06,87.06,2.36,1793000,57289.0,100329,2391,2.38
Kuwait,265404,1511,248633,15260,1206,0.57,93.68,0.61,4270563,62147.0,255860,9544,3.73
Kyrgyzstan,93603,1578,87880,4145,325,1.69,93.89,1.8,6524191,14347.0,91639,1964,2.14
Laos,247,0,49,198,88,0.0,19.84,0.0,7275556,34.0,58,189,325.86
Latvia,114955,2101,103953,8901,711,1.83,90.43,2.02,1886202,60945.0,110997,3958,3.57
Lebanon,519615,7118,445163,67334,1511,1.37,85.67,1.6,6825442,76129.0,508503,11112,2.19
Lesotho,10723,316,6267,4140,0,2.95,58.44,5.04,2142252,5005.0,10709,14,0.13
Liberia,2097,85,1940,72,0,4.05,92.51,4.38,5057677,415.0,2042,55,2.69
Libya,174752,2947,160113,11692,0,1.69,91.62,1.84,6871287,25432.0,171131,3621,2.12
Liechtenstein,2866,57,2724,85,11,1.99,95.05,2.09,38137,75150.0,2804,62,2.21
Lithuania,240522,3841,217779,18902,1259,1.6,90.54,1.76,2722291,88353.0,232829,7693,3.3
Luxembourg,66007,790,62183,3034,0,1.2,94.21,1.27,625976,105447.0,64746,1261,1.95
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,27490.263157894737,9,0,0.0
Madagascar,35262,593,28132,6537,487,1.68,79.78,2.11,27691019,1273.0,31617,3645,11.53
Malawi,34011,1147,31899,965,22,3.37,93.79,3.6,19129955,1778.0,33919,92,0.27
Malaysia,390252,1426,365900,22926,2717,0.37,93.76,0.39,32365998,12057.0,372859,17393,4.66
Maldives,27621,71,24234,3316,218,0.26,87.74,0.29,540542,51099.0,26145,1476,5.65
Mali,13560,462,7989,5109,56,3.41,58.92,5.78,20250834,670.0,12980,580,4.47
Malta,30149,412,29261,476,20,1.37,97.05,1.41,441539,68282.0,29927,222,0.74
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,18240,454,17570,216,33,2.49,96.33,2.58,4649660,3923.0,18121,119,0.66
Mauritius,1206,16,1029,161,1,1.33,85.32,1.55,1271767,948.0,1203,3,0.25
Mexico,2326738,214853,1848177,263708,3308,9.23,79.43,11.63,255584572,9104.0,2304096,22642,0.98
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,248898,5709,236774,6415,380,2.29,95.13,2.41,4033963,61701.0,245494,3404,1.39
Monaco,2429,31,2327,71,3,1.28,95.8,1.33,39244,61895.0,2395,34,1.42
Mongolia,30483,78,15403,15002,1264,0.26,50.53,0.51,3278292,9298.0,21995,8488,38.59
Montenegro,96499,1463,92377,2659,151,1.52,95.73,1.58,628062,153646.0,95377,1122,1.18
Morocco,509037,8988,494872,5177,507,1.77,97.22,1.82,36910558,13791.0,505447,3590,0.71
Mozambique,69643,807,62452,6384,46,1.16,89.67,1.29,31255435,2228.0,69134,509,0.74
Namibia,47671,624,45334,1713,288,1.31,95.1,1.38,2540916,18761.0,46515,1156,2.49
Nepal,297087,3136,277123,16828,2486,1.06,93.28,1.13,29136808,10196.0,283658,13429,4.73
Netherlands,1478144,17269,22970,1437905,8107,1.17,1.55,75.18,34882427,42375.0,1419871,58273,4.1
New Zealand,2601,26,2542,33,1,1.0,97.73,1.02,4822233,539.0,2595,6,0.23
Nicaragua,6835,181,4225,2429,0,2.65,61.81,4.28,6624554,1032.0,6778,57,0.84
Niger,5158,191,4831,136,15,3.7,93.66,3.95,24206636,213.0,5116,42,0.82
Nigeria,164684,2061,154687,7936,51,1.25,93.93,1.33,399640130,412.0,164207,477,0.29
North Macedonia,150274,4650,128496,17128,564,3.09,85.51,3.62,2083380,72130.0,146733,3541,2.41
Norway,110390,736,17998,91656,329,0.67,16.3,4.09,5421242,20362.0,107144,3246,3.03
Oman,185278,1942,165051,18285,0,1.05,89.08,1.18,5106622,36282.0,176668,8610,4.87
Pakistan,790016,16999,686488,86529,5908,2.15,86.9,2.48,428724125,1843.0,756285,33731,4.46
Panama,362696,6207,352523,3966,338,1.71,97.2,1.76,4314768,84059.0,360597,2099,0.58
Papua New Guinea,10602,102,8301,2199,264,0.96,78.3,1.23,8947027,1185.0,9343,1259,13.48
Paraguay,265296,5802,217685,41809,2162,2.19,82.05,2.67,7132530,37195.0,248364,16932,6.82
Peru,1754150,59440,1679099,15611,8495,3.39,95.72,3.54,65597846,26741.0,1697626,56524,3.33
Philippines,989380,16674,883221,89485,9640,1.69,89.27,1.89,109581085,9029.0,926052,63328,6.84
Poland,2751632,65222,2422659,263751,9510,2.37,88.04,2.69,76257753,36083.0,2675874,75758,2.83
Portugal,833964,16959,792377,24628,567,2.03,95.01,2.14,10196707,81788.0,830560,3404,0.41
Qatar,201496,418,179974,21104,718,0.21,89.32,0.23,2881060,69938.0,195757,5739,2.93
Romania,1044722,27267,968746,48709,2201,2.61,92.73,2.81,19237682,54306.0,1027039,17683,1.72
Russia,4699988,106108,4330610,263270,8698,2.26,92.14,2.45,292579178,16064.0,4640537,59451,1.28
Rwanda,24535,328,22866,1341,76,1.34,93.2,1.43,12952209,1894.0,23866,669,2.8
Saint Kitts and Nevis,44,0,44,0,0,0.0,100.0,0.0,53109,828.0,44,0,0.0
Saint Lucia,4463,70,4290,103,8,1.57,96.12,1.63,183629,24304.0,4401,62,1.41
Saint Vincent and the Grenadines,1830,10,1711,109,3,0.55,93.5,0.58,110854,16508.0,1819,11,0.6
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,5047,89,4839,119,0,1.76,95.88,1.84,33938,148712.0,5026,21,0.42
Sao Tome and Principe,2297,35,2234,28,5,1.52,97.26,1.57,219159,10481.0,2275,22,0.97
Saudi Arabia,411263,6887,394529,9847,1072,1.67,95.93,1.75,34813867,11813.0,404054,7209,1.78
Senegal,40082,1099,38815,168,60,2.74,96.84,2.83,16743930,2394.0,39731,351,0.88
Serbia,677972,6196,0,671776,2068,0.91,0.0,8.4943085106383,8737370,77595.0,660299,17673,2.68
Seychelles,5206,26,4675,505,0,0.5,89.8,0.56,98340,52939.0,4875,331,6.79
Sierra Leone,4044,79,2967,998,0,1.95,73.37,2.66,7976985,507.0,4020,24,0.6
Singapore,60966,30,60629,307,23,0.05,99.45,0.05,5850343,10421.0,60808,158,0.26
Slovakia,379476,11458,255300,112718,841,3.02,67.28,4.49,5459643,69506.0,375336,4140,1.1
Slovenia,236613,4203,221814,10596,902,1.78,93.75,1.89,2078932,113815.0,231593,5020,2.17
Solomon Islands,20,0,18,2,0,0.0,90.0,0.0,652858,31.0,20,0,0.0
Somalia,13459,689,5593,7177,0,5.12,41.56,12.32,15893219,847.0,12837,622,4.85
South Africa,1574370,54125,1500360,19885,1385,3.44,95.3,3.61,59308690,26545.0,1565680,8690,0.56
South Sudan,10515,114,10250,151,0,1.08,97.48,1.11,11193729,939.0,10432,83,0.8
Spain,3468617,77591,150376,3240650,0,2.24,4.34,51.6,93691843,37022.0,3407283,61334,1.8
Sri Lanka,100586,638,94155,5793,1068,0.63,93.61,0.68,21413250,4697.0,96354,4232,4.39
Sudan,33673,2300,26411,4962,0,6.83,78.43,8.71,43849269,768.0,33022,651,1.97
Suriname,9996,195,9052,749,64,1.95,90.56,2.15,586634,17040.0,9545,451,4.72
Sweden,938343,13923,0,924420,0,1.48,0.0,8.4943085106383,20426859,45937.0,900138,38205,4.24
Switzerland,646509,10594,317600,318315,0,1.64,49.13,3.34,8654618,74701.0,632399,14110,2.23
Syria,21999,1526,15731,4742,135,6.94,71.51,9.7,17500657,1257.0,21004,995,4.74
Taiwan*,1097,12,1045,40,7,1.09,95.26,1.15,23806638,46.0,1072,25,2.33
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,53022,129,26873,26020,2839,0.24,50.68,0.48,69799978,760.0,40585,12437,30.64
Timor-Leste,1739,3,814,922,82,0.17,46.81,0.37,1318442,1319.0,1236,503,40.7
Togo,12787,121,10699,1967,45,0.95,83.67,1.13,8278737,1545.0,12496,291,2.33
Trinidad and Tobago,9487,157,8092,1238,104,1.65,85.3,1.94,1399491,6779.0,8806,681,7.73
Tunisia,298572,10231,248013,40328,2229,3.43,83.07,4.13,11818618,25263.0,283976,14596,5.14
Turkey,4591416,38011,4022408,530997,40596,0.83,87.61,0.94,84339067,54440.0,4212645,378771,8.99
US,32045113,571921,0,31473192,53363,1.78,0.0,8.4943085106383,330541757,96947.0,31628013,417100,1.32
Uganda,41575,341,40898,336,0,0.82,98.37,0.83,45741000,909.0,41340,235,0.57
Ukraine,2071142,43884,1615812,411446,12841,2.12,78.02,2.72,89634808,23106.0,1989160,81982,4.12
United Arab Emirates,508925,1569,490457,16899,2080,0.31,96.37,0.32,9890400,51456.0,495224,13701,2.77
United Kingdom,4418710,127670,14388,4276652,2122,2.89,0.33,887.34,134862019,32765.0,4401176,17534,0.4
Uruguay,182326,2283,151669,28374,2789,1.25,83.19,1.51,3473727,52487.0,162400,19926,12.27
Uzbekistan,88679,642,85536,2501,399,0.72,96.46,0.75,33469199,2650.0,86338,2341,2.71
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,3,1,33.33
Venezuela,190523,2028,173097,15398,1142,1.06,90.85,1.17,28435943,6700.0,181903,8620,4.74
Vietnam,2833,35,2490,308,3,1.24,87.89,1.41,97338583,29.0,2781,52,1.87
West Bank and Gaza,290259,3151,260650,26458,1139,1.09,89.8,1.21,4543126,63890.0,279753,10506,3.76
Yemen,6105,1175,2486,2444,49,19.25,40.72,47.26,29825968,205.0,5770,335,5.81
Zambia,91317,1245,89403,669,66,1.36,97.9,1.39,18383956,4967.0,90844,473,0.52
Zimbabwe,38064,1556,35101,1407,19,4.09,92.22,4.43,14862927,2561.0,37699,365,0.97
